forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-23,63 day ahead cum death,2020-08-25,01,Alabama,Point,NA,1758.60196032301
2020-06-23,63 day ahead cum death,2020-08-25,16,Idaho,Point,NA,135.387883597866
2020-06-23,63 day ahead cum death,2020-08-25,30,Montana,Point,NA,68.9018111606501
2020-06-23,63 day ahead cum death,2020-08-25,72,Puerto Rico,Point,NA,153.390639169348
2020-06-23,63 day ahead cum death,2020-08-25,78,Virgin Islands,Point,NA,337.226241832407
2020-06-23,63 day ahead cum death,2020-08-25,66,Guam,Point,NA,792.829017690909
2020-06-23,63 day ahead cum death,2020-08-25,54,West Virginia,Point,NA,104.323375818481
2020-06-23,63 day ahead cum death,2020-08-25,69,Northern Mariana Islands,Point,NA,32.3333333333333
2020-06-23,63 day ahead cum death,2020-08-25,60,American Samoa,Point,NA,0.0
2020-06-23,64 day ahead cum death,2020-08-26,US,US,Point,NA,163586.84556488402
2020-06-23,64 day ahead cum death,2020-08-26,53,Washington,Point,NA,1471.52595552509
2020-06-23,64 day ahead cum death,2020-08-26,17,Illinois,Point,NA,7467.08684555654
2020-06-23,64 day ahead cum death,2020-08-26,06,California,Point,NA,12819.6262983103
2020-06-23,64 day ahead cum death,2020-08-26,04,Arizona,Point,NA,7227.69670453899
2020-06-23,64 day ahead cum death,2020-08-26,25,Massachusetts,Point,NA,8112.11414712483
2020-06-23,64 day ahead cum death,2020-08-26,55,Wisconsin,Point,NA,1055.12382552278
2020-06-23,64 day ahead cum death,2020-08-26,48,Texas,Point,NA,7298.53930769146
2020-06-23,64 day ahead cum death,2020-08-26,31,Nebraska,Point,NA,346.646224432146
2020-06-23,64 day ahead cum death,2020-08-26,49,Utah,Point,NA,409.54948462634
2020-06-23,64 day ahead cum death,2020-08-26,41,Oregon,Point,NA,254.087524214093
2020-06-23,64 day ahead cum death,2020-08-26,12,Florida,Point,NA,5871.48723318518
2020-06-23,64 day ahead cum death,2020-08-26,36,New York,Point,NA,31937.0852003019
2020-06-23,64 day ahead cum death,2020-08-26,44,Rhode Island,Point,NA,1014.29362468597
2020-06-23,64 day ahead cum death,2020-08-26,13,Georgia,Point,NA,3897.39077411781
2020-06-23,64 day ahead cum death,2020-08-26,33,New Hampshire,Point,NA,385.955707954703
2020-06-23,64 day ahead cum death,2020-08-26,37,North Carolina,Point,NA,1834.50029969844
2020-06-23,64 day ahead cum death,2020-08-26,34,New Jersey,Point,NA,13581.3706303705
2020-06-23,64 day ahead cum death,2020-08-26,08,Colorado,Point,NA,2017.98854061365
2020-06-23,64 day ahead cum death,2020-08-26,24,Maryland,Point,NA,3209.27736230544
2020-06-23,64 day ahead cum death,2020-08-26,32,Nevada,Point,NA,889.07558662125
2020-06-23,64 day ahead cum death,2020-08-26,47,Tennessee,Point,NA,722.220603389277
2020-06-23,64 day ahead cum death,2020-08-26,15,Hawaii,Point,NA,17.0047288360491
2020-06-23,64 day ahead cum death,2020-08-26,18,Indiana,Point,NA,2908.40455215537
2020-06-23,64 day ahead cum death,2020-08-26,21,Kentucky,Point,NA,794.977652465084
2020-06-23,64 day ahead cum death,2020-08-26,27,Minnesota,Point,NA,1793.58355842219
2020-06-23,64 day ahead cum death,2020-08-26,40,Oklahoma,Point,NA,579.249027015556
2020-06-23,64 day ahead cum death,2020-08-26,42,Pennsylvania,Point,NA,7790.7547338367
2020-06-23,64 day ahead cum death,2020-08-26,45,South Carolina,Point,NA,3135.17905026389
2020-06-23,64 day ahead cum death,2020-08-26,11,District of Columbia,Point,NA,557.67572291959
2020-06-23,64 day ahead cum death,2020-08-26,20,Kansas,Point,NA,300.656061315859
2020-06-23,64 day ahead cum death,2020-08-26,29,Missouri,Point,NA,1153.55515633306
2020-06-23,64 day ahead cum death,2020-08-26,50,Vermont,Point,NA,56.7285587929336
2020-06-23,64 day ahead cum death,2020-08-26,51,Virginia,Point,NA,1767.33679394311
2020-06-23,64 day ahead cum death,2020-08-26,09,Connecticut,Point,NA,4381.17386044278
2020-06-23,64 day ahead cum death,2020-08-26,19,Iowa,Point,NA,858.193444938911
2020-06-23,64 day ahead cum death,2020-08-26,22,Louisiana,Point,NA,3884.15802456476
2020-06-23,64 day ahead cum death,2020-08-26,39,Ohio,Point,NA,4279.85916091864
2020-06-23,64 day ahead cum death,2020-08-26,26,Michigan,Point,NA,6665.51096681184
2020-06-23,64 day ahead cum death,2020-08-26,46,South Dakota,Point,NA,100.538254728954
2020-06-23,64 day ahead cum death,2020-08-26,05,Arkansas,Point,NA,340.354576818112
2020-06-23,64 day ahead cum death,2020-08-26,10,Delaware,Point,NA,532.131741868908
2020-06-23,64 day ahead cum death,2020-08-26,28,Mississippi,Point,NA,5528.47558826467
2020-06-23,64 day ahead cum death,2020-08-26,35,New Mexico,Point,NA,700.104019552784
2020-06-23,64 day ahead cum death,2020-08-26,38,North Dakota,Point,NA,89.1033757925118
2020-06-23,64 day ahead cum death,2020-08-26,56,Wyoming,Point,NA,28.5911209496078
2020-06-23,64 day ahead cum death,2020-08-26,02,Alaska,Point,NA,12.3527338210806
2020-06-23,64 day ahead cum death,2020-08-26,23,Maine,Point,NA,109.868222773563
2020-06-23,64 day ahead cum death,2020-08-26,01,Alabama,Point,NA,1769.73626517073
2020-06-23,64 day ahead cum death,2020-08-26,16,Idaho,Point,NA,136.096693297145
2020-06-23,64 day ahead cum death,2020-08-26,30,Montana,Point,NA,70.0831609675985
2020-06-23,64 day ahead cum death,2020-08-26,72,Puerto Rico,Point,NA,153.390647838757
2020-06-23,64 day ahead cum death,2020-08-26,78,Virgin Islands,Point,NA,339.889947840389
2020-06-23,64 day ahead cum death,2020-08-26,66,Guam,Point,NA,792.829017771195
2020-06-23,64 day ahead cum death,2020-08-26,54,West Virginia,Point,NA,104.323929331575
2020-06-23,64 day ahead cum death,2020-08-26,69,Northern Mariana Islands,Point,NA,32.3333333333333
2020-06-23,64 day ahead cum death,2020-08-26,60,American Samoa,Point,NA,0.0
2020-06-23,65 day ahead cum death,2020-08-27,US,US,Point,NA,163948.35202745872
2020-06-23,65 day ahead cum death,2020-08-27,53,Washington,Point,NA,1471.54313646588
2020-06-23,65 day ahead cum death,2020-08-27,17,Illinois,Point,NA,7470.34559561681
2020-06-23,65 day ahead cum death,2020-08-27,06,California,Point,NA,12922.8277595139
2020-06-23,65 day ahead cum death,2020-08-27,04,Arizona,Point,NA,7283.13424363835
2020-06-23,65 day ahead cum death,2020-08-27,25,Massachusetts,Point,NA,8112.12842469262
2020-06-23,65 day ahead cum death,2020-08-27,55,Wisconsin,Point,NA,1058.35512936563
2020-06-23,65 day ahead cum death,2020-08-27,48,Texas,Point,NA,7372.65364704112
2020-06-23,65 day ahead cum death,2020-08-27,31,Nebraska,Point,NA,347.301613700476
2020-06-23,65 day ahead cum death,2020-08-27,49,Utah,Point,NA,412.860366975992
2020-06-23,65 day ahead cum death,2020-08-27,41,Oregon,Point,NA,254.089439829261
2020-06-23,65 day ahead cum death,2020-08-27,12,Florida,Point,NA,5872.42426818295
2020-06-23,65 day ahead cum death,2020-08-27,36,New York,Point,NA,31938.0628084249
2020-06-23,65 day ahead cum death,2020-08-27,44,Rhode Island,Point,NA,1014.5500833792
2020-06-23,65 day ahead cum death,2020-08-27,13,Georgia,Point,NA,3898.69123143395
2020-06-23,65 day ahead cum death,2020-08-27,33,New Hampshire,Point,NA,386.005787599543
2020-06-23,65 day ahead cum death,2020-08-27,37,North Carolina,Point,NA,1834.51370711085
2020-06-23,65 day ahead cum death,2020-08-27,34,New Jersey,Point,NA,13581.5831431174
2020-06-23,65 day ahead cum death,2020-08-27,08,Colorado,Point,NA,2021.86161074366
2020-06-23,65 day ahead cum death,2020-08-27,24,Maryland,Point,NA,3209.27999060092
2020-06-23,65 day ahead cum death,2020-08-27,32,Nevada,Point,NA,894.63957772755
2020-06-23,65 day ahead cum death,2020-08-27,47,Tennessee,Point,NA,722.370420439293
2020-06-23,65 day ahead cum death,2020-08-27,15,Hawaii,Point,NA,17.0047761298572
2020-06-23,65 day ahead cum death,2020-08-27,18,Indiana,Point,NA,2908.93182643176
2020-06-23,65 day ahead cum death,2020-08-27,21,Kentucky,Point,NA,798.048299591267
2020-06-23,65 day ahead cum death,2020-08-27,27,Minnesota,Point,NA,1795.10336958083
2020-06-23,65 day ahead cum death,2020-08-27,40,Oklahoma,Point,NA,580.391508085568
2020-06-23,65 day ahead cum death,2020-08-27,42,Pennsylvania,Point,NA,7801.19772189892
2020-06-23,65 day ahead cum death,2020-08-27,45,South Carolina,Point,NA,3177.33096848241
2020-06-23,65 day ahead cum death,2020-08-27,11,District of Columbia,Point,NA,557.676637328691
2020-06-23,65 day ahead cum death,2020-08-27,20,Kansas,Point,NA,300.708142467362
2020-06-23,65 day ahead cum death,2020-08-27,29,Missouri,Point,NA,1153.55535988716
2020-06-23,65 day ahead cum death,2020-08-27,50,Vermont,Point,NA,56.7285961412931
2020-06-23,65 day ahead cum death,2020-08-27,51,Virginia,Point,NA,1767.43234912435
2020-06-23,65 day ahead cum death,2020-08-27,09,Connecticut,Point,NA,4381.2126192017
2020-06-23,65 day ahead cum death,2020-08-27,19,Iowa,Point,NA,858.403142823548
2020-06-23,65 day ahead cum death,2020-08-27,22,Louisiana,Point,NA,3887.7246416168
2020-06-23,65 day ahead cum death,2020-08-27,39,Ohio,Point,NA,4299.50019712885
2020-06-23,65 day ahead cum death,2020-08-27,26,Michigan,Point,NA,6670.29612648064
2020-06-23,65 day ahead cum death,2020-08-27,46,South Dakota,Point,NA,100.538282485305
2020-06-23,65 day ahead cum death,2020-08-27,05,Arkansas,Point,NA,340.389093476627
2020-06-23,65 day ahead cum death,2020-08-27,10,Delaware,Point,NA,532.131767899326
2020-06-23,65 day ahead cum death,2020-08-27,28,Mississippi,Point,NA,5528.59048359059
2020-06-23,65 day ahead cum death,2020-08-27,35,New Mexico,Point,NA,702.152103466771
2020-06-23,65 day ahead cum death,2020-08-27,38,North Dakota,Point,NA,89.1055245228803
2020-06-23,65 day ahead cum death,2020-08-27,56,Wyoming,Point,NA,28.5944837664964
2020-06-23,65 day ahead cum death,2020-08-27,02,Alaska,Point,NA,12.3527338534565
2020-06-23,65 day ahead cum death,2020-08-27,23,Maine,Point,NA,109.868903031203
2020-06-23,65 day ahead cum death,2020-08-27,01,Alabama,Point,NA,1780.70660431752
2020-06-23,65 day ahead cum death,2020-08-27,16,Idaho,Point,NA,136.802171761518
2020-06-23,65 day ahead cum death,2020-08-27,30,Montana,Point,NA,71.2779647117301
2020-06-23,65 day ahead cum death,2020-08-27,72,Puerto Rico,Point,NA,153.390655007568
2020-06-23,65 day ahead cum death,2020-08-27,78,Virgin Islands,Point,NA,342.496221493483
2020-06-23,65 day ahead cum death,2020-08-27,66,Guam,Point,NA,792.829017824283
2020-06-23,65 day ahead cum death,2020-08-27,54,West Virginia,Point,NA,104.324414915356
2020-06-23,65 day ahead cum death,2020-08-27,69,Northern Mariana Islands,Point,NA,32.3333333333333
2020-06-23,65 day ahead cum death,2020-08-27,60,American Samoa,Point,NA,0.0
2020-06-23,66 day ahead cum death,2020-08-28,US,US,Point,NA,164301.70079381586
2020-06-23,66 day ahead cum death,2020-08-28,53,Washington,Point,NA,1471.55837446571
2020-06-23,66 day ahead cum death,2020-08-28,17,Illinois,Point,NA,7473.49006746987
2020-06-23,66 day ahead cum death,2020-08-28,06,California,Point,NA,13024.709084944
2020-06-23,66 day ahead cum death,2020-08-28,04,Arizona,Point,NA,7335.91547619856
2020-06-23,66 day ahead cum death,2020-08-28,25,Massachusetts,Point,NA,8112.14111838404
2020-06-23,66 day ahead cum death,2020-08-28,55,Wisconsin,Point,NA,1061.54057787283
2020-06-23,66 day ahead cum death,2020-08-28,48,Texas,Point,NA,7445.04631207004
2020-06-23,66 day ahead cum death,2020-08-28,31,Nebraska,Point,NA,347.941508349102
2020-06-23,66 day ahead cum death,2020-08-28,49,Utah,Point,NA,416.11928447998
2020-06-23,66 day ahead cum death,2020-08-28,41,Oregon,Point,NA,254.091093657258
2020-06-23,66 day ahead cum death,2020-08-28,12,Florida,Point,NA,5873.27194657364
2020-06-23,66 day ahead cum death,2020-08-28,36,New York,Point,NA,31938.9841140152
2020-06-23,66 day ahead cum death,2020-08-28,44,Rhode Island,Point,NA,1014.79410953017
2020-06-23,66 day ahead cum death,2020-08-28,13,Georgia,Point,NA,3899.89943115092
2020-06-23,66 day ahead cum death,2020-08-28,33,New Hampshire,Point,NA,386.052886413938
2020-06-23,66 day ahead cum death,2020-08-28,37,North Carolina,Point,NA,1834.52524759472
2020-06-23,66 day ahead cum death,2020-08-28,34,New Jersey,Point,NA,13581.7773922827
2020-06-23,66 day ahead cum death,2020-08-28,08,Colorado,Point,NA,2025.68962994197
2020-06-23,66 day ahead cum death,2020-08-28,24,Maryland,Point,NA,3209.2822850551
2020-06-23,66 day ahead cum death,2020-08-28,32,Nevada,Point,NA,900.152588679706
2020-06-23,66 day ahead cum death,2020-08-28,47,Tennessee,Point,NA,722.510175838817
2020-06-23,66 day ahead cum death,2020-08-28,15,Hawaii,Point,NA,17.0048227155247
2020-06-23,66 day ahead cum death,2020-08-28,18,Indiana,Point,NA,2909.43034249476
2020-06-23,66 day ahead cum death,2020-08-28,21,Kentucky,Point,NA,801.087153199219
2020-06-23,66 day ahead cum death,2020-08-28,27,Minnesota,Point,NA,1796.56798793691
2020-06-23,66 day ahead cum death,2020-08-28,40,Oklahoma,Point,NA,581.493401745857
2020-06-23,66 day ahead cum death,2020-08-28,42,Pennsylvania,Point,NA,7811.43876790377
2020-06-23,66 day ahead cum death,2020-08-28,45,South Carolina,Point,NA,3218.67729943532
2020-06-23,66 day ahead cum death,2020-08-28,11,District of Columbia,Point,NA,557.677441174554
2020-06-23,66 day ahead cum death,2020-08-28,20,Kansas,Point,NA,300.757078645187
2020-06-23,66 day ahead cum death,2020-08-28,29,Missouri,Point,NA,1153.55552360057
2020-06-23,66 day ahead cum death,2020-08-28,50,Vermont,Point,NA,56.7286291679196
2020-06-23,66 day ahead cum death,2020-08-28,51,Virginia,Point,NA,1767.5212964505
2020-06-23,66 day ahead cum death,2020-08-28,09,Connecticut,Point,NA,4381.24830878695
2020-06-23,66 day ahead cum death,2020-08-28,19,Iowa,Point,NA,858.598468376139
2020-06-23,66 day ahead cum death,2020-08-28,22,Louisiana,Point,NA,3891.16467974409
2020-06-23,66 day ahead cum death,2020-08-28,39,Ohio,Point,NA,4318.97334342836
2020-06-23,66 day ahead cum death,2020-08-28,26,Michigan,Point,NA,6674.99764642663
2020-06-23,66 day ahead cum death,2020-08-28,46,South Dakota,Point,NA,100.538305133435
2020-06-23,66 day ahead cum death,2020-08-28,05,Arkansas,Point,NA,340.420696334429
2020-06-23,66 day ahead cum death,2020-08-28,10,Delaware,Point,NA,532.131789448993
2020-06-23,66 day ahead cum death,2020-08-28,28,Mississippi,Point,NA,5528.6799057493
2020-06-23,66 day ahead cum death,2020-08-28,35,New Mexico,Point,NA,704.161361452096
2020-06-23,66 day ahead cum death,2020-08-28,38,North Dakota,Point,NA,89.1074674936494
2020-06-23,66 day ahead cum death,2020-08-28,56,Wyoming,Point,NA,28.5975659425299
2020-06-23,66 day ahead cum death,2020-08-28,02,Alaska,Point,NA,12.3527338792814
2020-06-23,66 day ahead cum death,2020-08-28,23,Maine,Point,NA,109.869513878122
2020-06-23,66 day ahead cum death,2020-08-28,01,Alabama,Point,NA,1791.51209970194
2020-06-23,66 day ahead cum death,2020-08-28,16,Idaho,Point,NA,137.504235663847
2020-06-23,66 day ahead cum death,2020-08-28,30,Montana,Point,NA,72.4861732723198
2020-06-23,66 day ahead cum death,2020-08-28,72,Puerto Rico,Point,NA,153.390660934892
2020-06-23,66 day ahead cum death,2020-08-28,78,Virgin Islands,Point,NA,345.046196631274
2020-06-23,66 day ahead cum death,2020-08-28,66,Guam,Point,NA,792.829017859479
2020-06-23,66 day ahead cum death,2020-08-28,54,West Virginia,Point,NA,104.324840906395
2020-06-23,66 day ahead cum death,2020-08-28,69,Northern Mariana Islands,Point,NA,32.3333333333333
2020-06-23,66 day ahead cum death,2020-08-28,60,American Samoa,Point,NA,0.0
2020-06-23,67 day ahead cum death,2020-08-29,US,US,Point,NA,164646.9578913994
2020-06-23,67 day ahead cum death,2020-08-29,53,Washington,Point,NA,1471.57188923806
2020-06-23,67 day ahead cum death,2020-08-29,17,Illinois,Point,NA,7476.5241400672
2020-06-23,67 day ahead cum death,2020-08-29,06,California,Point,NA,13125.2457042706
2020-06-23,67 day ahead cum death,2020-08-29,04,Arizona,Point,NA,7386.12020410937
2020-06-23,67 day ahead cum death,2020-08-29,25,Massachusetts,Point,NA,8112.15240389588
2020-06-23,67 day ahead cum death,2020-08-29,55,Wisconsin,Point,NA,1064.68049205786
2020-06-23,67 day ahead cum death,2020-08-29,48,Texas,Point,NA,7515.69991927857
2020-06-23,67 day ahead cum death,2020-08-29,31,Nebraska,Point,NA,348.566215654424
2020-06-23,67 day ahead cum death,2020-08-29,49,Utah,Point,NA,419.325624301383
2020-06-23,67 day ahead cum death,2020-08-29,41,Oregon,Point,NA,254.092521432249
2020-06-23,67 day ahead cum death,2020-08-29,12,Florida,Point,NA,5874.03878471983
2020-06-23,67 day ahead cum death,2020-08-29,36,New York,Point,NA,31939.852354658
2020-06-23,67 day ahead cum death,2020-08-29,44,Rhode Island,Point,NA,1015.02630106787
2020-06-23,67 day ahead cum death,2020-08-29,13,Georgia,Point,NA,3901.02190286504
2020-06-23,67 day ahead cum death,2020-08-29,33,New Hampshire,Point,NA,386.097181738656
2020-06-23,67 day ahead cum death,2020-08-29,37,North Carolina,Point,NA,1834.53518204137
2020-06-23,67 day ahead cum death,2020-08-29,34,New Jersey,Point,NA,13581.9549470217
2020-06-23,67 day ahead cum death,2020-08-29,08,Colorado,Point,NA,2029.47296399816
2020-06-23,67 day ahead cum death,2020-08-29,24,Maryland,Point,NA,3209.28428808292
2020-06-23,67 day ahead cum death,2020-08-29,32,Nevada,Point,NA,905.614066546845
2020-06-23,67 day ahead cum death,2020-08-29,47,Tennessee,Point,NA,722.640543212896
2020-06-23,67 day ahead cum death,2020-08-29,15,Hawaii,Point,NA,17.0048686029138
2020-06-23,67 day ahead cum death,2020-08-29,18,Indiana,Point,NA,2909.90166502134
2020-06-23,67 day ahead cum death,2020-08-29,21,Kentucky,Point,NA,804.094238347786
2020-06-23,67 day ahead cum death,2020-08-29,27,Minnesota,Point,NA,1797.9793642732
2020-06-23,67 day ahead cum death,2020-08-29,40,Oklahoma,Point,NA,582.556084565462
2020-06-23,67 day ahead cum death,2020-08-29,42,Pennsylvania,Point,NA,7821.48540140158
2020-06-23,67 day ahead cum death,2020-08-29,45,South Carolina,Point,NA,3259.1935345187
2020-06-23,67 day ahead cum death,2020-08-29,11,District of Columbia,Point,NA,557.678147846269
2020-06-23,67 day ahead cum death,2020-08-29,20,Kansas,Point,NA,300.803059526969
2020-06-23,67 day ahead cum death,2020-08-29,29,Missouri,Point,NA,1153.55565527305
2020-06-23,67 day ahead cum death,2020-08-29,50,Vermont,Point,NA,56.728658383943
2020-06-23,67 day ahead cum death,2020-08-29,51,Virginia,Point,NA,1767.60416904236
2020-06-23,67 day ahead cum death,2020-08-29,09,Connecticut,Point,NA,4381.2811721994
2020-06-23,67 day ahead cum death,2020-08-29,19,Iowa,Point,NA,858.780893051063
2020-06-23,67 day ahead cum death,2020-08-29,22,Louisiana,Point,NA,3894.4824090149
2020-06-23,67 day ahead cum death,2020-08-29,39,Ohio,Point,NA,4338.27825871187
2020-06-23,67 day ahead cum death,2020-08-29,26,Michigan,Point,NA,6679.61689354646
2020-06-23,67 day ahead cum death,2020-08-29,46,South Dakota,Point,NA,100.538323601055
2020-06-23,67 day ahead cum death,2020-08-29,05,Arkansas,Point,NA,340.449631134096
2020-06-23,67 day ahead cum death,2020-08-29,10,Delaware,Point,NA,532.131807288553
2020-06-23,67 day ahead cum death,2020-08-29,28,Mississippi,Point,NA,5528.74950143244
2020-06-23,67 day ahead cum death,2020-08-29,35,New Mexico,Point,NA,706.132299394781
2020-06-23,67 day ahead cum death,2020-08-29,38,North Dakota,Point,NA,89.1092243293421
2020-06-23,67 day ahead cum death,2020-08-29,56,Wyoming,Point,NA,28.6003908956111
2020-06-23,67 day ahead cum death,2020-08-29,02,Alaska,Point,NA,12.3527338998663
2020-06-23,67 day ahead cum death,2020-08-29,23,Maine,Point,NA,109.870061250484
2020-06-23,67 day ahead cum death,2020-08-29,01,Alabama,Point,NA,1802.15201438307
2020-06-23,67 day ahead cum death,2020-08-29,16,Idaho,Point,NA,138.202799105639
2020-06-23,67 day ahead cum death,2020-08-29,30,Montana,Point,NA,73.7077302297387
2020-06-23,67 day ahead cum death,2020-08-29,72,Puerto Rico,Point,NA,153.390665835401
2020-06-23,67 day ahead cum death,2020-08-29,78,Virgin Islands,Point,NA,347.54103919895
2020-06-23,67 day ahead cum death,2020-08-29,66,Guam,Point,NA,792.829017882827
2020-06-23,67 day ahead cum death,2020-08-29,54,West Virginia,Point,NA,104.325214617986
2020-06-23,67 day ahead cum death,2020-08-29,69,Northern Mariana Islands,Point,NA,32.3333333333333
2020-06-23,67 day ahead cum death,2020-08-29,60,American Samoa,Point,NA,0.0
2020-06-23,9 wk ahead cum death,2020-08-29,US,US,point,NA,164646.9578913994
2020-06-23,9 wk ahead cum death,2020-08-29,53,Washington,point,NA,1471.57188923806
2020-06-23,9 wk ahead cum death,2020-08-29,17,Illinois,point,NA,7476.5241400672
2020-06-23,9 wk ahead cum death,2020-08-29,06,California,point,NA,13125.2457042706
2020-06-23,9 wk ahead cum death,2020-08-29,04,Arizona,point,NA,7386.12020410937
2020-06-23,9 wk ahead cum death,2020-08-29,25,Massachusetts,point,NA,8112.15240389588
2020-06-23,9 wk ahead cum death,2020-08-29,55,Wisconsin,point,NA,1064.68049205786
2020-06-23,9 wk ahead cum death,2020-08-29,48,Texas,point,NA,7515.69991927857
2020-06-23,9 wk ahead cum death,2020-08-29,31,Nebraska,point,NA,348.566215654424
2020-06-23,9 wk ahead cum death,2020-08-29,49,Utah,point,NA,419.325624301383
2020-06-23,9 wk ahead cum death,2020-08-29,41,Oregon,point,NA,254.092521432249
2020-06-23,9 wk ahead cum death,2020-08-29,12,Florida,point,NA,5874.03878471983
2020-06-23,9 wk ahead cum death,2020-08-29,36,New York,point,NA,31939.852354658
2020-06-23,9 wk ahead cum death,2020-08-29,44,Rhode Island,point,NA,1015.02630106787
2020-06-23,9 wk ahead cum death,2020-08-29,13,Georgia,point,NA,3901.02190286504
2020-06-23,9 wk ahead cum death,2020-08-29,33,New Hampshire,point,NA,386.097181738656
2020-06-23,9 wk ahead cum death,2020-08-29,37,North Carolina,point,NA,1834.53518204137
2020-06-23,9 wk ahead cum death,2020-08-29,34,New Jersey,point,NA,13581.9549470217
2020-06-23,9 wk ahead cum death,2020-08-29,08,Colorado,point,NA,2029.47296399816
2020-06-23,9 wk ahead cum death,2020-08-29,24,Maryland,point,NA,3209.28428808292
2020-06-23,9 wk ahead cum death,2020-08-29,32,Nevada,point,NA,905.614066546845
2020-06-23,9 wk ahead cum death,2020-08-29,47,Tennessee,point,NA,722.640543212896
2020-06-23,9 wk ahead cum death,2020-08-29,15,Hawaii,point,NA,17.0048686029138
2020-06-23,9 wk ahead cum death,2020-08-29,18,Indiana,point,NA,2909.90166502134
2020-06-23,9 wk ahead cum death,2020-08-29,21,Kentucky,point,NA,804.094238347786
2020-06-23,9 wk ahead cum death,2020-08-29,27,Minnesota,point,NA,1797.9793642732
2020-06-23,9 wk ahead cum death,2020-08-29,40,Oklahoma,point,NA,582.556084565462
2020-06-23,9 wk ahead cum death,2020-08-29,42,Pennsylvania,point,NA,7821.48540140158
2020-06-23,9 wk ahead cum death,2020-08-29,45,South Carolina,point,NA,3259.1935345187
2020-06-23,9 wk ahead cum death,2020-08-29,11,District of Columbia,point,NA,557.678147846269
2020-06-23,9 wk ahead cum death,2020-08-29,20,Kansas,point,NA,300.803059526969
2020-06-23,9 wk ahead cum death,2020-08-29,29,Missouri,point,NA,1153.55565527305
2020-06-23,9 wk ahead cum death,2020-08-29,50,Vermont,point,NA,56.728658383943
2020-06-23,9 wk ahead cum death,2020-08-29,51,Virginia,point,NA,1767.60416904236
2020-06-23,9 wk ahead cum death,2020-08-29,09,Connecticut,point,NA,4381.2811721994
2020-06-23,9 wk ahead cum death,2020-08-29,19,Iowa,point,NA,858.780893051063
2020-06-23,9 wk ahead cum death,2020-08-29,22,Louisiana,point,NA,3894.4824090149
2020-06-23,9 wk ahead cum death,2020-08-29,39,Ohio,point,NA,4338.27825871187
2020-06-23,9 wk ahead cum death,2020-08-29,26,Michigan,point,NA,6679.61689354646
2020-06-23,9 wk ahead cum death,2020-08-29,46,South Dakota,point,NA,100.538323601055
2020-06-23,9 wk ahead cum death,2020-08-29,05,Arkansas,point,NA,340.449631134096
2020-06-23,9 wk ahead cum death,2020-08-29,10,Delaware,point,NA,532.131807288553
2020-06-23,9 wk ahead cum death,2020-08-29,28,Mississippi,point,NA,5528.74950143244
2020-06-23,9 wk ahead cum death,2020-08-29,35,New Mexico,point,NA,706.132299394781
2020-06-23,9 wk ahead cum death,2020-08-29,38,North Dakota,point,NA,89.1092243293421
2020-06-23,9 wk ahead cum death,2020-08-29,56,Wyoming,point,NA,28.6003908956111
2020-06-23,9 wk ahead cum death,2020-08-29,02,Alaska,point,NA,12.3527338998663
2020-06-23,9 wk ahead cum death,2020-08-29,23,Maine,point,NA,109.870061250484
2020-06-23,9 wk ahead cum death,2020-08-29,01,Alabama,point,NA,1802.15201438307
2020-06-23,9 wk ahead cum death,2020-08-29,16,Idaho,point,NA,138.202799105639
2020-06-23,9 wk ahead cum death,2020-08-29,30,Montana,point,NA,73.7077302297387
2020-06-23,9 wk ahead cum death,2020-08-29,72,Puerto Rico,point,NA,153.390665835401
2020-06-23,9 wk ahead cum death,2020-08-29,78,Virgin Islands,point,NA,347.54103919895
2020-06-23,9 wk ahead cum death,2020-08-29,66,Guam,point,NA,792.829017882827
2020-06-23,9 wk ahead cum death,2020-08-29,54,West Virginia,point,NA,104.325214617986
2020-06-23,9 wk ahead cum death,2020-08-29,69,Northern Mariana Islands,point,NA,32.3333333333333
2020-06-23,9 wk ahead cum death,2020-08-29,60,American Samoa,point,NA,0.0
2020-06-23,68 day ahead cum death,2020-08-30,US,US,Point,NA,164984.19608834086
2020-06-23,68 day ahead cum death,2020-08-30,53,Washington,Point,NA,1471.58387564244
2020-06-23,68 day ahead cum death,2020-08-30,17,Illinois,Point,NA,7479.45156965286
2020-06-23,68 day ahead cum death,2020-08-30,06,California,Point,NA,13224.4150362441
2020-06-23,68 day ahead cum death,2020-08-30,04,Arizona,Point,NA,7433.83131415237
2020-06-23,68 day ahead cum death,2020-08-30,25,Massachusetts,Point,NA,8112.16243743849
2020-06-23,68 day ahead cum death,2020-08-30,55,Wisconsin,Point,NA,1067.77520259955
2020-06-23,68 day ahead cum death,2020-08-30,48,Texas,Point,NA,7584.60157659018
2020-06-23,68 day ahead cum death,2020-08-30,31,Nebraska,Point,NA,349.176043113988
2020-06-23,68 day ahead cum death,2020-08-30,49,Utah,Point,NA,422.478849232582
2020-06-23,68 day ahead cum death,2020-08-30,41,Oregon,Point,NA,254.093754043484
2020-06-23,68 day ahead cum death,2020-08-30,12,Florida,Point,NA,5874.73248772241
2020-06-23,68 day ahead cum death,2020-08-30,36,New York,Point,NA,31940.6705823844
2020-06-23,68 day ahead cum death,2020-08-30,44,Rhode Island,Point,NA,1015.24722749003
2020-06-23,68 day ahead cum death,2020-08-30,13,Georgia,Point,NA,3902.06472120768
2020-06-23,68 day ahead cum death,2020-08-30,33,New Hampshire,Point,NA,386.138840311619
