,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
2942,2942,19,6 wk ahead cum death,point,,2020-06-23,2020-08-08,850.781795062285
2943,2943,22,6 wk ahead cum death,point,,2020-06-23,2020-08-08,3792.61626743572
2944,2944,39,6 wk ahead cum death,point,,2020-06-23,2020-08-08,3898.17098762944
2945,2945,26,6 wk ahead cum death,point,,2020-06-23,2020-08-08,6563.405358791851
2946,2946,46,6 wk ahead cum death,point,,2020-06-23,2020-08-08,100.532555465669
2947,2947,05,6 wk ahead cum death,point,,2020-06-23,2020-08-08,338.763321553149
2948,2948,10,6 wk ahead cum death,point,,2020-06-23,2020-08-08,532.127361804851
2949,2949,28,6 wk ahead cum death,point,,2020-06-23,2020-08-08,5482.40701338583
2950,2950,35,6 wk ahead cum death,point,,2020-06-23,2020-08-08,656.059431696538
2951,2951,38,6 wk ahead cum death,point,,2020-06-23,2020-08-08,88.9887939987429
2952,2952,56,6 wk ahead cum death,point,,2020-06-23,2020-08-08,28.438029445248297
2953,2953,02,6 wk ahead cum death,point,,2020-06-23,2020-08-08,12.3527245943366
2954,2954,23,6 wk ahead cum death,point,,2020-06-23,2020-08-08,109.826795280181
2955,2955,01,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1546.0064502809305
2956,2956,16,6 wk ahead cum death,point,,2020-06-23,2020-08-08,122.91294212728901
2957,2957,30,6 wk ahead cum death,point,,2020-06-23,2020-08-08,50.891931269229204
2958,2958,72,6 wk ahead cum death,point,,2020-06-23,2020-08-08,153.38942035920098
2959,2959,78,6 wk ahead cum death,point,,2020-06-23,2020-08-08,281.848907609996
2960,2960,66,6 wk ahead cum death,point,,2020-06-23,2020-08-08,792.8287470787981
2961,2961,54,6 wk ahead cum death,point,,2020-06-23,2020-08-08,104.28611428037901
2962,2962,69,6 wk ahead cum death,point,,2020-06-23,2020-08-08,32.3333333333333
2963,2963,60,6 wk ahead cum death,point,,2020-06-23,2020-08-08,0.0
3363,3363,US,7 wk ahead cum death,point,,2020-06-23,2020-08-15,159064.04304514712
3364,3364,53,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1471.10910515405
3365,3365,17,7 wk ahead cum death,point,,2020-06-23,2020-08-15,7422.4557914695715
3366,3366,06,7 wk ahead cum death,point,,2020-06-23,2020-08-15,11606.219622405
3367,3367,04,7 wk ahead cum death,point,,2020-06-23,2020-08-15,6426.03105480809
3368,3368,25,7 wk ahead cum death,point,,2020-06-23,2020-08-15,8111.773694538399
3369,3369,55,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1016.47218166041
3370,3370,48,7 wk ahead cum death,point,,2020-06-23,2020-08-15,6379.43821251174
3371,3371,31,7 wk ahead cum death,point,,2020-06-23,2020-08-15,338.3207980817309
3372,3372,49,7 wk ahead cum death,point,,2020-06-23,2020-08-15,369.95054232321405
3373,3373,41,7 wk ahead cum death,point,,2020-06-23,2020-08-15,254.03096892219398
3374,3374,12,7 wk ahead cum death,point,,2020-06-23,2020-08-15,5851.72511096453
3375,3375,36,7 wk ahead cum death,point,,2020-06-23,2020-08-15,31921.4663571421
3376,3376,44,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1010.4484632093499
3377,3377,13,7 wk ahead cum death,point,,2020-06-23,2020-08-15,3874.54808220883
3378,3378,33,7 wk ahead cum death,point,,2020-06-23,2020-08-15,385.144551235926
3379,3379,37,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1834.0954566034304
3380,3380,34,7 wk ahead cum death,point,,2020-06-23,2020-08-15,13577.1991848701
3381,3381,08,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1972.3210663161105
3382,3382,24,7 wk ahead cum death,point,,2020-06-23,2020-08-15,3209.2058369136407
3383,3383,32,7 wk ahead cum death,point,,2020-06-23,2020-08-15,824.7710019976248
3384,3384,47,7 wk ahead cum death,point,,2020-06-23,2020-08-15,719.6566653236812
3385,3385,15,7 wk ahead cum death,point,,2020-06-23,2020-08-15,17.0041589225802
3386,3386,18,7 wk ahead cum death,point,,2020-06-23,2020-08-15,2900.1583303199604
3387,3387,21,7 wk ahead cum death,point,,2020-06-23,2020-08-15,759.1054582318311
3388,3388,27,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1772.59387928833
3389,3389,40,7 wk ahead cum death,point,,2020-06-23,2020-08-15,563.563987387195
3390,3390,42,7 wk ahead cum death,point,,2020-06-23,2020-08-15,7661.104715015409
3391,3391,45,7 wk ahead cum death,point,,2020-06-23,2020-08-15,2628.1314600282503
3392,3392,11,7 wk ahead cum death,point,,2020-06-23,2020-08-15,557.652072587367
3393,3393,20,7 wk ahead cum death,point,,2020-06-23,2020-08-15,299.807499952326
3394,3394,29,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1153.54477820657
3395,3395,50,7 wk ahead cum death,point,,2020-06-23,2020-08-15,56.72762794970139
3396,3396,51,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1765.67281494737
3397,3397,09,7 wk ahead cum death,point,,2020-06-23,2020-08-15,4380.4504333881205
3398,3398,19,7 wk ahead cum death,point,,2020-06-23,2020-08-15,854.7368990748109
3399,3399,22,7 wk ahead cum death,point,,2020-06-23,2020-08-15,3835.21917260079
3400,3400,39,7 wk ahead cum death,point,,2020-06-23,2020-08-15,4052.82440127558
3401,3401,26,7 wk ahead cum death,point,,2020-06-23,2020-08-15,6606.94349003714
3402,3402,46,7 wk ahead cum death,point,,2020-06-23,2020-08-15,100.536993792655
3403,3403,05,7 wk ahead cum death,point,,2020-06-23,2020-08-15,339.684660430883
3404,3404,10,7 wk ahead cum death,point,,2020-06-23,2020-08-15,532.130685399162
3405,3405,28,7 wk ahead cum death,point,,2020-06-23,2020-08-15,5520.8430807776085
3406,3406,35,7 wk ahead cum death,point,,2020-06-23,2020-08-15,674.873115129512
3407,3407,38,7 wk ahead cum death,point,,2020-06-23,2020-08-15,89.0579997159565
3408,3408,56,7 wk ahead cum death,point,,2020-06-23,2020-08-15,28.526329821772798
3409,3409,02,7 wk ahead cum death,point,,2020-06-23,2020-08-15,12.352732051072302
3410,3410,23,7 wk ahead cum death,point,,2020-06-23,2020-08-15,109.85260718912201
3411,3411,01,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1638.58039692475
3412,3412,16,7 wk ahead cum death,point,,2020-06-23,2020-08-15,128.134012795872
3413,3413,30,7 wk ahead cum death,point,,2020-06-23,2020-08-15,57.834040699329215
3414,3414,72,7 wk ahead cum death,point,,2020-06-23,2020-08-15,153.390354074326
3415,3415,78,7 wk ahead cum death,point,,2020-06-23,2020-08-15,307.147590740034
3416,3416,66,7 wk ahead cum death,point,,2020-06-23,2020-08-15,792.82900297827
3417,3417,54,7 wk ahead cum death,point,,2020-06-23,2020-08-15,104.311181420399
3418,3418,69,7 wk ahead cum death,point,,2020-06-23,2020-08-15,32.3333333333333
3419,3419,60,7 wk ahead cum death,point,,2020-06-23,2020-08-15,0.0
3819,3819,US,8 wk ahead cum death,point,,2020-06-23,2020-08-22,162058.2774261499
3820,3820,53,8 wk ahead cum death,point,,2020-06-23,2020-08-22,1471.43234862445
3821,3821,17,8 wk ahead cum death,point,,2020-06-23,2020-08-22,7452.82697943866
3822,3822,06,8 wk ahead cum death,point,,2020-06-23,2020-08-22,12394.1784773899
3823,3823,04,8 wk ahead cum death,point,,2020-06-23,2020-08-22,6977.96651509548
3824,3824,25,8 wk ahead cum death,point,,2020-06-23,2020-08-22,8112.03685664005
3825,3825,55,8 wk ahead cum death,point,,2020-06-23,2020-08-22,1041.73399885374
3826,3826,48,8 wk ahead cum death,point,,2020-06-23,2020-08-22,6985.377419995461
3827,3827,31,8 wk ahead cum death,point,,2020-06-23,2020-08-22,343.863462140597
3828,3828,49,8 wk ahead cum death,point,,2020-06-23,2020-08-22,395.80114214325204
3829,3829,41,8 wk ahead cum death,point,,2020-06-23,2020-08-22,254.076311504936
3830,3830,12,8 wk ahead cum death,point,,2020-06-23,2020-08-22,5866.64163565987
3831,3831,36,8 wk ahead cum death,point,,2020-06-23,2020-08-22,31932.5398383262
3832,3832,44,8 wk ahead cum death,point,,2020-06-23,2020-08-22,1013.13044353979
3833,3833,13,8 wk ahead cum death,point,,2020-06-23,2020-08-22,3891.1177002374293
3834,3834,33,8 wk ahead cum death,point,,2020-06-23,2020-08-22,385.72162249816
3835,3835,37,8 wk ahead cum death,point,,2020-06-23,2020-08-22,1834.42113985552
3836,3836,34,8 wk ahead cum death,point,,2020-06-23,2020-08-22,13580.3010964327
3837,3837,08,8 wk ahead cum death,point,,2020-06-23,2020-08-22,2002.03895686665
3838,3838,24,8 wk ahead cum death,point,,2020-06-23,2020-08-22,3209.26242516244
3839,3839,32,8 wk ahead cum death,point,,2020-06-23,2020-08-22,866.325058583849
3840,3840,47,8 wk ahead cum death,point,,2020-06-23,2020-08-22,721.505327567038
3841,3841,15,8 wk ahead cum death,point,,2020-06-23,2020-08-22,17.0045323775154
3842,3842,18,8 wk ahead cum death,point,,2020-06-23,2020-08-22,2905.97333609308
3843,3843,21,8 wk ahead cum death,point,,2020-06-23,2020-08-22,782.377010200292
3844,3844,27,8 wk ahead cum death,point,,2020-06-23,2020-08-22,1786.91097983189
3845,3845,40,8 wk ahead cum death,point,,2020-06-23,2020-08-22,574.244148844929
3846,3846,42,8 wk ahead cum death,point,,2020-06-23,2020-08-22,7746.795125683059
3847,3847,45,8 wk ahead cum death,point,,2020-06-23,2020-08-22,2959.1007221103496
3848,3848,11,8 wk ahead cum death,point,,2020-06-23,2020-08-22,557.670621545955
3849,3849,20,8 wk ahead cum death,point,,2020-06-23,2020-08-22,300.412052012596
3850,3850,29,8 wk ahead cum death,point,,2020-06-23,2020-08-22,1153.55371076838
3851,3851,50,8 wk ahead cum death,point,,2020-06-23,2020-08-22,56.7283530862031
3852,3852,51,8 wk ahead cum death,point,,2020-06-23,2020-08-22,1766.8759961004
3853,3853,09,8 wk ahead cum death,point,,2020-06-23,2020-08-22,4380.98250349746
3854,3854,19,8 wk ahead cum death,point,,2020-06-23,2020-08-22,857.191922790749
3855,3855,22,8 wk ahead cum death,point,,2020-06-23,2020-08-22,3868.53743173339
3856,3856,39,8 wk ahead cum death,point,,2020-06-23,2020-08-22,4199.62169444128
3857,3857,26,8 wk ahead cum death,point,,2020-06-23,2020-08-22,6645.505688976079
3858,3858,46,8 wk ahead cum death,point,,2020-06-23,2020-08-22,100.538065953666
3859,3859,05,8 wk ahead cum death,point,,2020-06-23,2020-08-22,340.18160797096
3860,3860,10,8 wk ahead cum death,point,,2020-06-23,2020-08-22,532.131571199185
3861,3861,28,8 wk ahead cum death,point,,2020-06-23,2020-08-22,5527.58155885066
3862,3862,35,8 wk ahead cum death,point,,2020-06-23,2020-08-22,691.5134561010091
3863,3863,38,8 wk ahead cum death,point,,2020-06-23,2020-08-22,89.0922608443933
3864,3864,56,8 wk ahead cum death,point,,2020-06-23,2020-08-22,28.5743161226931
3865,3865,02,8 wk ahead cum death,point,,2020-06-23,2020-08-22,12.3527335863461
3866,3866,23,8 wk ahead cum death,point,,2020-06-23,2020-08-22,109.864634762897
3867,3867,01,8 wk ahead cum death,point,,2020-06-23,2020-08-22,1724.22751874306
3868,3868,16,8 wk ahead cum death,point,,2020-06-23,2020-08-22,133.242232904116
3869,3869,30,8 wk ahead cum death,point,,2020-06-23,2020-08-22,65.43886521752971
3870,3870,72,8 wk ahead cum death,point,,2020-06-23,2020-08-22,153.390600678866
3871,3871,78,8 wk ahead cum death,point,,2020-06-23,2020-08-22,328.879860289475
3872,3872,66,8 wk ahead cum death,point,,2020-06-23,2020-08-22,792.829017103252
3873,3873,54,8 wk ahead cum death,point,,2020-06-23,2020-08-22,104.32120583870899
3874,3874,69,8 wk ahead cum death,point,,2020-06-23,2020-08-22,32.3333333333333
3875,3875,60,8 wk ahead cum death,point,,2020-06-23,2020-08-22,0.0
4275,4275,US,9 wk ahead cum death,point,,2020-06-23,2020-08-29,164646.9578913994
4276,4276,53,9 wk ahead cum death,point,,2020-06-23,2020-08-29,1471.57188923806
4277,4277,17,9 wk ahead cum death,point,,2020-06-23,2020-08-29,7476.5241400671985
4278,4278,06,9 wk ahead cum death,point,,2020-06-23,2020-08-29,13125.245704270601
4279,4279,04,9 wk ahead cum death,point,,2020-06-23,2020-08-29,7386.12020410937
4280,4280,25,9 wk ahead cum death,point,,2020-06-23,2020-08-29,8112.1524038958805
4281,4281,55,9 wk ahead cum death,point,,2020-06-23,2020-08-29,1064.68049205786
4282,4282,48,9 wk ahead cum death,point,,2020-06-23,2020-08-29,7515.699919278571
4283,4283,31,9 wk ahead cum death,point,,2020-06-23,2020-08-29,348.56621565442396
4284,4284,49,9 wk ahead cum death,point,,2020-06-23,2020-08-29,419.3256243013829
4285,4285,41,9 wk ahead cum death,point,,2020-06-23,2020-08-29,254.092521432249
4286,4286,12,9 wk ahead cum death,point,,2020-06-23,2020-08-29,5874.038784719829
4287,4287,36,9 wk ahead cum death,point,,2020-06-23,2020-08-29,31939.852354657996
4288,4288,44,9 wk ahead cum death,point,,2020-06-23,2020-08-29,1015.02630106787
4289,4289,13,9 wk ahead cum death,point,,2020-06-23,2020-08-29,3901.0219028650404
4290,4290,33,9 wk ahead cum death,point,,2020-06-23,2020-08-29,386.097181738656
4291,4291,37,9 wk ahead cum death,point,,2020-06-23,2020-08-29,1834.53518204137
4292,4292,34,9 wk ahead cum death,point,,2020-06-23,2020-08-29,13581.954947021699
4293,4293,08,9 wk ahead cum death,point,,2020-06-23,2020-08-29,2029.4729639981601
4294,4294,24,9 wk ahead cum death,point,,2020-06-23,2020-08-29,3209.28428808292
4295,4295,32,9 wk ahead cum death,point,,2020-06-23,2020-08-29,905.6140665468448
4296,4296,47,9 wk ahead cum death,point,,2020-06-23,2020-08-29,722.640543212896
4297,4297,15,9 wk ahead cum death,point,,2020-06-23,2020-08-29,17.004868602913803
4298,4298,18,9 wk ahead cum death,point,,2020-06-23,2020-08-29,2909.90166502134
4299,4299,21,9 wk ahead cum death,point,,2020-06-23,2020-08-29,804.0942383477859
4300,4300,27,9 wk ahead cum death,point,,2020-06-23,2020-08-29,1797.9793642732
4301,4301,40,9 wk ahead cum death,point,,2020-06-23,2020-08-29,582.556084565462
4302,4302,42,9 wk ahead cum death,point,,2020-06-23,2020-08-29,7821.48540140158
4303,4303,45,9 wk ahead cum death,point,,2020-06-23,2020-08-29,3259.1935345187
4304,4304,11,9 wk ahead cum death,point,,2020-06-23,2020-08-29,557.678147846269
4305,4305,20,9 wk ahead cum death,point,,2020-06-23,2020-08-29,300.803059526969
4306,4306,29,9 wk ahead cum death,point,,2020-06-23,2020-08-29,1153.55565527305
4307,4307,50,9 wk ahead cum death,point,,2020-06-23,2020-08-29,56.72865838394301
4308,4308,51,9 wk ahead cum death,point,,2020-06-23,2020-08-29,1767.60416904236
4309,4309,09,9 wk ahead cum death,point,,2020-06-23,2020-08-29,4381.2811721994
4310,4310,19,9 wk ahead cum death,point,,2020-06-23,2020-08-29,858.7808930510629
4311,4311,22,9 wk ahead cum death,point,,2020-06-23,2020-08-29,3894.4824090149
4312,4312,39,9 wk ahead cum death,point,,2020-06-23,2020-08-29,4338.27825871187
4313,4313,26,9 wk ahead cum death,point,,2020-06-23,2020-08-29,6679.61689354646
4314,4314,46,9 wk ahead cum death,point,,2020-06-23,2020-08-29,100.538323601055
4315,4315,05,9 wk ahead cum death,point,,2020-06-23,2020-08-29,340.44963113409597
4316,4316,10,9 wk ahead cum death,point,,2020-06-23,2020-08-29,532.131807288553
4317,4317,28,9 wk ahead cum death,point,,2020-06-23,2020-08-29,5528.74950143244
4318,4318,35,9 wk ahead cum death,point,,2020-06-23,2020-08-29,706.1322993947812
4319,4319,38,9 wk ahead cum death,point,,2020-06-23,2020-08-29,89.1092243293421
4320,4320,56,9 wk ahead cum death,point,,2020-06-23,2020-08-29,28.6003908956111
4321,4321,02,9 wk ahead cum death,point,,2020-06-23,2020-08-29,12.3527338998663
4322,4322,23,9 wk ahead cum death,point,,2020-06-23,2020-08-29,109.87006125048401
4323,4323,01,9 wk ahead cum death,point,,2020-06-23,2020-08-29,1802.15201438307
4324,4324,16,9 wk ahead cum death,point,,2020-06-23,2020-08-29,138.202799105639
4325,4325,30,9 wk ahead cum death,point,,2020-06-23,2020-08-29,73.7077302297387
4326,4326,72,9 wk ahead cum death,point,,2020-06-23,2020-08-29,153.390665835401
4327,4327,78,9 wk ahead cum death,point,,2020-06-23,2020-08-29,347.54103919895
4328,4328,66,9 wk ahead cum death,point,,2020-06-23,2020-08-29,792.829017882827
4329,4329,54,9 wk ahead cum death,point,,2020-06-23,2020-08-29,104.32521461798599
4330,4330,69,9 wk ahead cum death,point,,2020-06-23,2020-08-29,32.3333333333333
4331,4331,60,9 wk ahead cum death,point,,2020-06-23,2020-08-29,0.0
4731,4731,US,10 wk ahead cum death,point,,2020-06-23,2020-09-05,166844.05141782822
4732,4732,53,10 wk ahead cum death,point,,2020-06-23,2020-09-05,1471.63212604629
4733,4733,17,10 wk ahead cum death,point,,2020-06-23,2020-09-05,7494.9723700815
4734,4734,06,10 wk ahead cum death,point,,2020-06-23,2020-09-05,13789.6956257931
4735,4735,04,10 wk ahead cum death,point,,2020-06-23,2020-09-05,7672.5629328980285
4736,4736,25,10 wk ahead cum death,point,,2020-06-23,2020-09-05,8112.20313714418
4737,4737,55,10 wk ahead cum death,point,,2020-06-23,2020-09-05,1085.4137898826
4738,4738,48,10 wk ahead cum death,point,,2020-06-23,2020-09-05,7961.02093865354
4739,4739,31,10 wk ahead cum death,point,,2020-06-23,2020-09-05,352.53956077365996
4740,4740,49,10 wk ahead cum death,point,,2020-06-23,2020-09-05,440.262466089314
4741,4741,41,10 wk ahead cum death,point,,2020-06-23,2020-09-05,254.098316484336
4742,4742,12,10 wk ahead cum death,point,,2020-06-23,2020-09-05,5877.70623366064
4743,4743,36,10 wk ahead cum death,point,,2020-06-23,2020-09-05,31944.679754251294
4744,4744,44,10 wk ahead cum death,point,,2020-06-23,2020-09-05,1016.3648551392599
4745,4745,13,10 wk ahead cum death,point,,2020-06-23,2020-09-05,3906.9387188605897
4746,4746,33,10 wk ahead cum death,point,,2020-06-23,2020-09-05,386.34158274870003
4747,4747,37,10 wk ahead cum death,point,,2020-06-23,2020-09-05,1834.5751005008105
4748,4748,34,10 wk ahead cum death,point,,2020-06-23,2020-09-05,13582.8366140599
4749,4749,08,10 wk ahead cum death,point,,2020-06-23,2020-09-05,2054.7352751689
4750,4750,24,10 wk ahead cum death,point,,2020-06-23,2020-09-05,3209.29273460169
4751,4751,32,10 wk ahead cum death,point,,2020-06-23,2020-09-05,942.358107534914
4752,4752,47,10 wk ahead cum death,point,,2020-06-23,2020-09-05,723.337980979786
4753,4753,15,10 wk ahead cum death,point,,2020-06-23,2020-09-05,17.005171068335198
4754,4754,18,10 wk ahead cum death,point,,2020-06-23,2020-09-05,2912.55424320629
4755,4755,21,10 wk ahead cum death,point,,2020-06-23,2020-09-05,824.25821614644
4756,4756,27,10 wk ahead cum death,point,,2020-06-23,2020-09-05,1806.51889335633
4757,4757,40,10 wk ahead cum death,point,,2020-06-23,2020-09-05,589.004068884169
4758,4758,42,10 wk ahead cum death,point,,2020-06-23,2020-09-05,7886.61365676808
4759,4759,45,10 wk ahead cum death,point,,2020-06-23,2020-09-05,3518.07985830654
4760,4760,11,10 wk ahead cum death,point,,2020-06-23,2020-09-05,557.681201276691
4761,4761,20,10 wk ahead cum death,point,,2020-06-23,2020-09-05,301.055877720837
4762,4762,29,10 wk ahead cum death,point,,2020-06-23,2020-09-05,1153.55607856151
4763,4763,50,10 wk ahead cum death,point,,2020-06-23,2020-09-05,56.7287872630978
4764,4764,51,10 wk ahead cum death,point,,2020-06-23,2020-09-05,1768.04547070233
4765,4765,09,10 wk ahead cum death,point,,2020-06-23,2020-09-05,4381.448815763079
4766,4766,19,10 wk ahead cum death,point,,2020-06-23,2020-09-05,859.785183888795
4767,4767,22,10 wk ahead cum death,point,,2020-06-23,2020-09-05,3914.618475304121
4768,4768,39,10 wk ahead cum death,point,,2020-06-23,2020-09-05,4468.68156582689
4769,4769,26,10 wk ahead cum death,point,,2020-06-23,2020-09-05,6709.75791676638
4770,4770,46,10 wk ahead cum death,point,,2020-06-23,2020-09-05,100.53838569598
4771,4771,05,10 wk ahead cum death,point,,2020-06-23,2020-09-05,340.594173126962
4772,4772,10,10 wk ahead cum death,point,,2020-06-23,2020-09-05,532.1318702225241
4773,4773,28,10 wk ahead cum death,point,,2020-06-23,2020-09-05,5528.95153073109
4774,4774,35,10 wk ahead cum death,point,,2020-06-23,2020-09-05,718.899004387659
4775,4775,38,10 wk ahead cum death,point,,2020-06-23,2020-09-05,89.1176159349931
4776,4776,56,10 wk ahead cum death,point,,2020-06-23,2020-09-05,28.6145584866734
4777,4777,02,10 wk ahead cum death,point,,2020-06-23,2020-09-05,12.352733964138801
4778,4778,23,10 wk ahead cum death,point,,2020-06-23,2020-09-05,109.87255232439101
4779,4779,01,10 wk ahead cum death,point,,2020-06-23,2020-09-05,1871.96363813647
4780,4780,16,10 wk ahead cum death,point,,2020-06-23,2020-09-05,142.987965042799
4781,4781,30,10 wk ahead cum death,point,,2020-06-23,2020-09-05,82.6260755312708
4782,4782,72,10 wk ahead cum death,point,,2020-06-23,2020-09-05,153.390683051841
4783,4783,78,10 wk ahead cum death,point,,2020-06-23,2020-09-05,363.55976003716006
4784,4784,66,10 wk ahead cum death,point,,2020-06-23,2020-09-05,792.82901792586
4785,4785,54,10 wk ahead cum death,point,,2020-06-23,2020-09-05,104.326817732069
4786,4786,69,10 wk ahead cum death,point,,2020-06-23,2020-09-05,32.3333333333333
4787,4787,60,10 wk ahead cum death,point,,2020-06-23,2020-09-05,0.0
5187,5187,US,11 wk ahead cum death,point,,2020-06-23,2020-09-12,168682.60171711087
5188,5188,53,11 wk ahead cum death,point,,2020-06-23,2020-09-12,1471.65812878462
5189,5189,17,11 wk ahead cum death,point,,2020-06-23,2020-09-12,7509.30916728239
5190,5190,06,11 wk ahead cum death,point,,2020-06-23,2020-09-12,14382.338556114099
5191,5191,04,11 wk ahead cum death,point,,2020-06-23,2020-09-12,7866.259344370551
5192,5192,25,11 wk ahead cum death,point,,2020-06-23,2020-09-12,8112.22541248404
5193,5193,55,11 wk ahead cum death,point,,2020-06-23,2020-09-12,1104.05784279618
5194,5194,48,11 wk ahead cum death,point,,2020-06-23,2020-09-12,8322.05827295924
5195,5195,31,11 wk ahead cum death,point,,2020-06-23,2020-09-12,355.8845064972969
5196,5196,49,11 wk ahead cum death,point,,2020-06-23,2020-09-12,458.527834723066
5197,5197,41,11 wk ahead cum death,point,,2020-06-23,2020-09-12,254.100388193048
5198,5198,12,11 wk ahead cum death,point,,2020-06-23,2020-09-12,5879.5243259733
5199,5199,36,11 wk ahead cum death,point,,2020-06-23,2020-09-12,31947.8659300118
5200,5200,44,11 wk ahead cum death,point,,2020-06-23,2020-09-12,1017.3091298913499
5201,5201,13,11 wk ahead cum death,point,,2020-06-23,2020-09-12,3910.47227680436
5202,5202,33,11 wk ahead cum death,point,,2020-06-23,2020-09-12,386.500622564297
5203,5203,37,11 wk ahead cum death,point,,2020-06-23,2020-09-12,1834.589073249
5204,5204,34,11 wk ahead cum death,point,,2020-06-23,2020-09-12,13583.306596435801
5205,5205,08,11 wk ahead cum death,point,,2020-06-23,2020-09-12,2077.94680687361
5206,5206,24,11 wk ahead cum death,point,,2020-06-23,2020-09-12,3209.2959976924103
5207,5207,32,11 wk ahead cum death,point,,2020-06-23,2020-09-12,976.389334786478
5208,5208,47,11 wk ahead cum death,point,,2020-06-23,2020-09-12,723.76630487664
5209,5209,15,11 wk ahead cum death,point,,2020-06-23,2020-09-12,17.0054429677559
5210,5210,18,11 wk ahead cum death,point,,2020-06-23,2020-09-12,2914.34482930766
5211,5211,21,11 wk ahead cum death,point,,2020-06-23,2020-09-12,842.891747956122
5212,5212,27,11 wk ahead cum death,point,,2020-06-23,2020-09-12,1813.0970457819296
5213,5213,40,11 wk ahead cum death,point,,2020-06-23,2020-09-12,593.993570645244
5214,5214,42,11 wk ahead cum death,point,,2020-06-23,2020-09-12,7943.25086847443
5215,5215,45,11 wk ahead cum death,point,,2020-06-23,2020-09-12,3731.92138336976
5216,5216,11,11 wk ahead cum death,point,,2020-06-23,2020-09-12,557.682440053664
5217,5217,20,11 wk ahead cum death,point,,2020-06-23,2020-09-12,301.219314056556
5218,5218,29,11 wk ahead cum death,point,,2020-06-23,2020-09-12,1153.55617070506
5219,5219,50,11 wk ahead cum death,point,,2020-06-23,2020-09-12,56.728841525271214
5220,5220,51,11 wk ahead cum death,point,,2020-06-23,2020-09-12,1768.3116344410198
5221,5221,09,11 wk ahead cum death,point,,2020-06-23,2020-09-12,4381.54291165369
5222,5222,19,11 wk ahead cum death,point,,2020-06-23,2020-09-12,860.423720994139
5223,5223,22,11 wk ahead cum death,point,,2020-06-23,2020-09-12,3930.20940919844
5224,5224,39,11 wk ahead cum death,point,,2020-06-23,2020-09-12,4590.80883442756
5225,5225,26,11 wk ahead cum death,point,,2020-06-23,2020-09-12,6736.36422156291
5226,5226,46,11 wk ahead cum death,point,,2020-06-23,2020-09-12,100.538400671146
5227,5227,05,11 wk ahead cum death,point,,2020-06-23,2020-09-12,340.672116176656
5228,5228,10,11 wk ahead cum death,point,,2020-06-23,2020-09-12,532.1318869992559
5229,5229,28,11 wk ahead cum death,point,,2020-06-23,2020-09-12,5528.98646544073
5230,5230,35,11 wk ahead cum death,point,,2020-06-23,2020-09-12,729.990337313921
5231,5231,38,11 wk ahead cum death,point,,2020-06-23,2020-09-12,89.12177011027599
5232,5232,56,11 wk ahead cum death,point,,2020-06-23,2020-09-12,28.6222561056997
5233,5233,02,11 wk ahead cum death,point,,2020-06-23,2020-09-12,12.3527339773176
5234,5234,23,11 wk ahead cum death,point,,2020-06-23,2020-09-12,109.87369069177099
5235,5235,01,11 wk ahead cum death,point,,2020-06-23,2020-09-12,1933.64799497276
5236,5236,16,11 wk ahead cum death,point,,2020-06-23,2020-09-12,147.573254612677
5237,5237,30,11 wk ahead cum death,point,,2020-06-23,2020-09-12,92.16133317120527
5238,5238,72,11 wk ahead cum death,point,,2020-06-23,2020-09-12,153.39068760090598
5239,5239,78,11 wk ahead cum death,point,,2020-06-23,2020-09-12,377.31073870191
5240,5240,66,11 wk ahead cum death,point,,2020-06-23,2020-09-12,792.829017928237
5241,5241,54,11 wk ahead cum death,point,,2020-06-23,2020-09-12,104.327458818159
5242,5242,69,11 wk ahead cum death,point,,2020-06-23,2020-09-12,32.3333333333333
5243,5243,60,11 wk ahead cum death,point,,2020-06-23,2020-09-12,0.0
5643,5643,US,12 wk ahead cum death,point,,2020-06-23,2020-09-19,170206.48622739932
5644,5644,53,12 wk ahead cum death,point,,2020-06-23,2020-09-19,1471.66935347424
5645,5645,17,12 wk ahead cum death,point,,2020-06-23,2020-09-19,7520.4356436282
5646,5646,06,12 wk ahead cum death,point,,2020-06-23,2020-09-19,14902.0928798122
5647,5647,04,12 wk ahead cum death,point,,2020-06-23,2020-09-19,7993.9296032890015
5648,5648,25,12 wk ahead cum death,point,,2020-06-23,2020-09-19,8112.235192857171
5649,5649,55,12 wk ahead cum death,point,,2020-06-23,2020-09-19,1120.75105553748
5650,5650,48,12 wk ahead cum death,point,,2020-06-23,2020-09-19,8606.46884163377
5651,5651,31,12 wk ahead cum death,point,,2020-06-23,2020-09-19,358.691814144991
5652,5652,49,12 wk ahead cum death,point,,2020-06-23,2020-09-19,474.185892398097
5653,5653,41,12 wk ahead cum death,point,,2020-06-23,2020-09-19,254.101128815446
5654,5654,12,12 wk ahead cum death,point,,2020-06-23,2020-09-19,5880.42557351175
