,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
2718,2718,46,6 wk ahead cum death,point,,2020-06-27,2020-08-08,121.628824302038
2719,2719,05,6 wk ahead cum death,point,,2020-06-27,2020-08-08,630.241374094392
2720,2720,10,6 wk ahead cum death,point,,2020-06-27,2020-08-08,585.446894962315
2721,2721,28,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1807.32275809084
2722,2722,35,6 wk ahead cum death,point,,2020-06-27,2020-08-08,708.834158080097
2723,2723,38,6 wk ahead cum death,point,,2020-06-27,2020-08-08,94.18085716995891
2724,2724,56,6 wk ahead cum death,point,,2020-06-27,2020-08-08,40.72234508040921
2725,2725,02,6 wk ahead cum death,point,,2020-06-27,2020-08-08,17.5048858964587
2726,2726,23,6 wk ahead cum death,point,,2020-06-27,2020-08-08,122.80542359167102
2727,2727,01,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1560.48384495949
2728,2728,16,6 wk ahead cum death,point,,2020-06-27,2020-08-08,245.68533256799702
2729,2729,30,6 wk ahead cum death,point,,2020-06-27,2020-08-08,77.77427751908391
2730,2730,72,6 wk ahead cum death,point,,2020-06-27,2020-08-08,170.889032009007
2731,2731,78,6 wk ahead cum death,point,,2020-06-27,2020-08-08,5255.81477051944
2732,2732,66,6 wk ahead cum death,point,,2020-06-27,2020-08-08,12731.589353861202
2733,2733,54,6 wk ahead cum death,point,,2020-06-27,2020-08-08,144.41543279871098
2734,2734,69,6 wk ahead cum death,point,,2020-06-27,2020-08-08,11.0
2735,2735,60,6 wk ahead cum death,point,,2020-06-27,2020-08-08,0.0
3135,3135,US,7 wk ahead cum death,point,,2020-06-27,2020-08-15,202062.79215534645
3136,3136,53,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1543.2165157862805
3137,3137,17,7 wk ahead cum death,point,,2020-06-27,2020-08-15,7863.892836555409
3138,3138,06,7 wk ahead cum death,point,,2020-06-27,2020-08-15,7444.522095799921
3139,3139,04,7 wk ahead cum death,point,,2020-06-27,2020-08-15,5048.94549146808
3140,3140,25,7 wk ahead cum death,point,,2020-06-27,2020-08-15,8488.495698774721
3141,3141,55,7 wk ahead cum death,point,,2020-06-27,2020-08-15,988.5675454043139
3142,3142,48,7 wk ahead cum death,point,,2020-06-27,2020-08-15,7835.3944747978
3143,3143,31,7 wk ahead cum death,point,,2020-06-27,2020-08-15,343.71372911500504
3144,3144,49,7 wk ahead cum death,point,,2020-06-27,2020-08-15,284.038410204515
3145,3145,41,7 wk ahead cum death,point,,2020-06-27,2020-08-15,289.369629472439
3146,3146,12,7 wk ahead cum death,point,,2020-06-27,2020-08-15,21941.7197724854
3147,3147,36,7 wk ahead cum death,point,,2020-06-27,2020-08-15,32291.308387411
3148,3148,44,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1001.3217334727499
3149,3149,13,7 wk ahead cum death,point,,2020-06-27,2020-08-15,4304.65450410289
3150,3150,33,7 wk ahead cum death,point,,2020-06-27,2020-08-15,430.9322238739901
3151,3151,37,7 wk ahead cum death,point,,2020-06-27,2020-08-15,2318.00277818824
3152,3152,34,7 wk ahead cum death,point,,2020-06-27,2020-08-15,15896.394303003899
3153,3153,08,7 wk ahead cum death,point,,2020-06-27,2020-08-15,2070.7226822130397
3154,3154,24,7 wk ahead cum death,point,,2020-06-27,2020-08-15,3287.22097460193
3155,3155,32,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1158.3502869378399
3156,3156,47,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1385.20011145563
3157,3157,15,7 wk ahead cum death,point,,2020-06-27,2020-08-15,34.9433961620801
3158,3158,18,7 wk ahead cum death,point,,2020-06-27,2020-08-15,3111.512245821
3159,3159,21,7 wk ahead cum death,point,,2020-06-27,2020-08-15,828.599593039785
3160,3160,27,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1718.23269570537
3161,3161,40,7 wk ahead cum death,point,,2020-06-27,2020-08-15,815.348890565592
3162,3162,42,7 wk ahead cum death,point,,2020-06-27,2020-08-15,7940.977612409441
3163,3163,45,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1067.035711855
3164,3164,11,7 wk ahead cum death,point,,2020-06-27,2020-08-15,572.020051054113
3165,3165,20,7 wk ahead cum death,point,,2020-06-27,2020-08-15,578.330868688848
3166,3166,29,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1369.6948150268402
3167,3167,50,7 wk ahead cum death,point,,2020-06-27,2020-08-15,57.9832035869918
3168,3168,51,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1853.44999239781
3169,3169,09,7 wk ahead cum death,point,,2020-06-27,2020-08-15,4406.96140347563
3170,3170,19,7 wk ahead cum death,point,,2020-06-27,2020-08-15,909.79593980102
3171,3171,22,7 wk ahead cum death,point,,2020-06-27,2020-08-15,4711.27098589489
3172,3172,39,7 wk ahead cum death,point,,2020-06-27,2020-08-15,4399.3949733851005
3173,3173,26,7 wk ahead cum death,point,,2020-06-27,2020-08-15,6592.082384177521
3174,3174,46,7 wk ahead cum death,point,,2020-06-27,2020-08-15,124.151401014908
3175,3175,05,7 wk ahead cum death,point,,2020-06-27,2020-08-15,691.366158355429
3176,3176,10,7 wk ahead cum death,point,,2020-06-27,2020-08-15,588.860500487426
3177,3177,28,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1917.68666398279
3178,3178,35,7 wk ahead cum death,point,,2020-06-27,2020-08-15,740.996522434084
3179,3179,38,7 wk ahead cum death,point,,2020-06-27,2020-08-15,95.7763321659471
3180,3180,56,7 wk ahead cum death,point,,2020-06-27,2020-08-15,46.6550357364376
3181,3181,02,7 wk ahead cum death,point,,2020-06-27,2020-08-15,17.577360928267602
3182,3182,23,7 wk ahead cum death,point,,2020-06-27,2020-08-15,125.456628770143
3183,3183,01,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1642.4952369901098
3184,3184,16,7 wk ahead cum death,point,,2020-06-27,2020-08-15,303.799473897623
3185,3185,30,7 wk ahead cum death,point,,2020-06-27,2020-08-15,100.968235270777
3186,3186,72,7 wk ahead cum death,point,,2020-06-27,2020-08-15,173.831366981808
3187,3187,78,7 wk ahead cum death,point,,2020-06-27,2020-08-15,9701.326596482979
3188,3188,66,7 wk ahead cum death,point,,2020-06-27,2020-08-15,18440.8526074016
3189,3189,54,7 wk ahead cum death,point,,2020-06-27,2020-08-15,156.373086274003
3190,3190,69,7 wk ahead cum death,point,,2020-06-27,2020-08-15,11.0
3191,3191,60,7 wk ahead cum death,point,,2020-06-27,2020-08-15,0.0
3591,3591,US,8 wk ahead cum death,point,,2020-06-27,2020-08-22,223672.07106559433
3592,3592,53,8 wk ahead cum death,point,,2020-06-27,2020-08-22,1544.45059619657
3593,3593,17,8 wk ahead cum death,point,,2020-06-27,2020-08-22,7944.19715533645
3594,3594,06,8 wk ahead cum death,point,,2020-06-27,2020-08-22,7445.249905785021
3595,3595,04,8 wk ahead cum death,point,,2020-06-27,2020-08-22,5294.34193712711
3596,3596,25,8 wk ahead cum death,point,,2020-06-27,2020-08-22,8500.659413379059
3597,3597,55,8 wk ahead cum death,point,,2020-06-27,2020-08-22,1000.21988785922
3598,3598,48,8 wk ahead cum death,point,,2020-06-27,2020-08-22,8792.9691981827
3599,3599,31,8 wk ahead cum death,point,,2020-06-27,2020-08-22,349.433504630047
3600,3600,49,8 wk ahead cum death,point,,2020-06-27,2020-08-22,293.181510633491
3601,3601,41,8 wk ahead cum death,point,,2020-06-27,2020-08-22,291.004087327317
3602,3602,12,8 wk ahead cum death,point,,2020-06-27,2020-08-22,25535.425439516803
3603,3603,36,8 wk ahead cum death,point,,2020-06-27,2020-08-22,32330.2796207208
3604,3604,44,8 wk ahead cum death,point,,2020-06-27,2020-08-22,1002.6798839007
3605,3605,13,8 wk ahead cum death,point,,2020-06-27,2020-08-22,4355.59202253978
3606,3606,33,8 wk ahead cum death,point,,2020-06-27,2020-08-22,434.313671187096
3607,3607,37,8 wk ahead cum death,point,,2020-06-27,2020-08-22,2427.13540655621
3608,3608,34,8 wk ahead cum death,point,,2020-06-27,2020-08-22,15921.8294546193
3609,3609,08,8 wk ahead cum death,point,,2020-06-27,2020-08-22,2125.8681067597304
3610,3610,24,8 wk ahead cum death,point,,2020-06-27,2020-08-22,3287.45539081206
3611,3611,32,8 wk ahead cum death,point,,2020-06-27,2020-08-22,1341.78059881417
3612,3612,47,8 wk ahead cum death,point,,2020-06-27,2020-08-22,1519.81258058771
3613,3613,15,8 wk ahead cum death,point,,2020-06-27,2020-08-22,36.6531679755831
3614,3614,18,8 wk ahead cum death,point,,2020-06-27,2020-08-22,3148.9492554912
3615,3615,21,8 wk ahead cum death,point,,2020-06-27,2020-08-22,868.7671264058722
3616,3616,27,8 wk ahead cum death,point,,2020-06-27,2020-08-22,1725.1093187372198
3617,3617,40,8 wk ahead cum death,point,,2020-06-27,2020-08-22,907.663747216935
3618,3618,42,8 wk ahead cum death,point,,2020-06-27,2020-08-22,8065.561492068341
3619,3619,45,8 wk ahead cum death,point,,2020-06-27,2020-08-22,1070.02586961848
3620,3620,11,8 wk ahead cum death,point,,2020-06-27,2020-08-22,572.054088783601
3621,3621,20,8 wk ahead cum death,point,,2020-06-27,2020-08-22,663.312735115932
3622,3622,29,8 wk ahead cum death,point,,2020-06-27,2020-08-22,1386.81926343067
3623,3623,50,8 wk ahead cum death,point,,2020-06-27,2020-08-22,58.1548506625594
3624,3624,51,8 wk ahead cum death,point,,2020-06-27,2020-08-22,1854.3432004812805
3625,3625,09,8 wk ahead cum death,point,,2020-06-27,2020-08-22,4409.191077440661
3626,3626,19,8 wk ahead cum death,point,,2020-06-27,2020-08-22,921.123632608287
3627,3627,22,8 wk ahead cum death,point,,2020-06-27,2020-08-22,5011.45341527942
3628,3628,39,8 wk ahead cum death,point,,2020-06-27,2020-08-22,4585.218917159579
3629,3629,26,8 wk ahead cum death,point,,2020-06-27,2020-08-22,6626.8436581365795
3630,3630,46,8 wk ahead cum death,point,,2020-06-27,2020-08-22,126.18145288439399
3631,3631,05,8 wk ahead cum death,point,,2020-06-27,2020-08-22,746.275635653019
3632,3632,10,8 wk ahead cum death,point,,2020-06-27,2020-08-22,591.281731711961
3633,3633,28,8 wk ahead cum death,point,,2020-06-27,2020-08-22,2015.3275876715304
3634,3634,35,8 wk ahead cum death,point,,2020-06-27,2020-08-22,771.195540249832
3635,3635,38,8 wk ahead cum death,point,,2020-06-27,2020-08-22,97.1485897506283
3636,3636,56,8 wk ahead cum death,point,,2020-06-27,2020-08-22,53.118799910020286
3637,3637,02,8 wk ahead cum death,point,,2020-06-27,2020-08-22,17.620014817355102
3638,3638,23,8 wk ahead cum death,point,,2020-06-27,2020-08-22,127.932633056903
3639,3639,01,8 wk ahead cum death,point,,2020-06-27,2020-08-22,1710.58053809719
3640,3640,16,8 wk ahead cum death,point,,2020-06-27,2020-08-22,361.981432993907
3641,3641,30,8 wk ahead cum death,point,,2020-06-27,2020-08-22,131.09783505349898
3642,3642,72,8 wk ahead cum death,point,,2020-06-27,2020-08-22,176.70551626922799
3643,3643,78,8 wk ahead cum death,point,,2020-06-27,2020-08-22,17200.3152942427
3644,3644,66,8 wk ahead cum death,point,,2020-06-27,2020-08-22,25715.8021217995
3645,3645,54,8 wk ahead cum death,point,,2020-06-27,2020-08-22,169.382152349119
3646,3646,69,8 wk ahead cum death,point,,2020-06-27,2020-08-22,11.0
3647,3647,60,8 wk ahead cum death,point,,2020-06-27,2020-08-22,0.0
4047,4047,US,9 wk ahead cum death,point,,2020-06-27,2020-08-29,249339.2386217891
4048,4048,53,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1545.03811057892
4049,4049,17,9 wk ahead cum death,point,,2020-06-27,2020-08-29,8013.12508666124
4050,4050,06,9 wk ahead cum death,point,,2020-06-27,2020-08-29,7445.48904905537
4051,4051,04,9 wk ahead cum death,point,,2020-06-27,2020-08-29,5468.64890002301
4052,4052,25,9 wk ahead cum death,point,,2020-06-27,2020-08-29,8509.097508766099
4053,4053,55,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1009.37732952498
4054,4054,48,9 wk ahead cum death,point,,2020-06-27,2020-08-29,9647.37812701813
4055,4055,31,9 wk ahead cum death,point,,2020-06-27,2020-08-29,354.225430636697
4056,4056,49,9 wk ahead cum death,point,,2020-06-27,2020-08-29,300.83122334625097
4057,4057,41,9 wk ahead cum death,point,,2020-06-27,2020-08-29,292.011365085016
4058,4058,12,9 wk ahead cum death,point,,2020-06-27,2020-08-29,27977.949720058197
4059,4059,36,9 wk ahead cum death,point,,2020-06-27,2020-08-29,32359.8722538365
4060,4060,44,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1003.55154786142
4061,4061,13,9 wk ahead cum death,point,,2020-06-27,2020-08-29,4389.79892534186
4062,4062,33,9 wk ahead cum death,point,,2020-06-27,2020-08-29,437.003392463942
4063,4063,37,9 wk ahead cum death,point,,2020-06-27,2020-08-29,2523.04491167874
4064,4064,34,9 wk ahead cum death,point,,2020-06-27,2020-08-29,15939.549849429199
4065,4065,08,9 wk ahead cum death,point,,2020-06-27,2020-08-29,2179.2055262243302
4066,4066,24,9 wk ahead cum death,point,,2020-06-27,2020-08-29,3287.55751671091
4067,4067,32,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1536.42935514958
4068,4068,47,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1648.6461422470402
4069,4069,15,9 wk ahead cum death,point,,2020-06-27,2020-08-29,38.2049161709709
4070,4070,18,9 wk ahead cum death,point,,2020-06-27,2020-08-29,3180.94343547385
4071,4071,21,9 wk ahead cum death,point,,2020-06-27,2020-08-29,907.466313090905
4072,4072,27,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1729.7222260909805
4073,4073,40,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1003.0349844593303
4074,4074,42,9 wk ahead cum death,point,,2020-06-27,2020-08-29,8176.99918537228
4075,4075,45,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1071.64248309494
4076,4076,11,9 wk ahead cum death,point,,2020-06-27,2020-08-29,572.0672167312449
4077,4077,20,9 wk ahead cum death,point,,2020-06-27,2020-08-29,755.083021326548
4078,4078,29,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1399.55721200399
4079,4079,50,9 wk ahead cum death,point,,2020-06-27,2020-08-29,58.306380927011006
4080,4080,51,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1854.80523728207
4081,4081,09,9 wk ahead cum death,point,,2020-06-27,2020-08-29,4410.70179071182
4082,4082,19,9 wk ahead cum death,point,,2020-06-27,2020-08-29,929.901677540026
4083,4083,22,9 wk ahead cum death,point,,2020-06-27,2020-08-29,5312.15512462303
4084,4084,39,9 wk ahead cum death,point,,2020-06-27,2020-08-29,4755.71474060736
4085,4085,26,9 wk ahead cum death,point,,2020-06-27,2020-08-29,6656.449409092421
4086,4086,46,9 wk ahead cum death,point,,2020-06-27,2020-08-29,127.80625259175501
4087,4087,05,9 wk ahead cum death,point,,2020-06-27,2020-08-29,793.9162226677969
4088,4088,10,9 wk ahead cum death,point,,2020-06-27,2020-08-29,592.998340996847
4089,4089,28,9 wk ahead cum death,point,,2020-06-27,2020-08-29,2100.01717315617
4090,4090,35,9 wk ahead cum death,point,,2020-06-27,2020-08-29,799.337029888051
4091,4091,38,9 wk ahead cum death,point,,2020-06-27,2020-08-29,98.32635115223879
4092,4092,56,9 wk ahead cum death,point,,2020-06-27,2020-08-29,59.88090884228461
4093,4093,02,9 wk ahead cum death,point,,2020-06-27,2020-08-29,17.6451143406065
4094,4094,23,9 wk ahead cum death,point,,2020-06-27,2020-08-29,130.235879627295
4095,4095,01,9 wk ahead cum death,point,,2020-06-27,2020-08-29,1765.46849406053
4096,4096,16,9 wk ahead cum death,point,,2020-06-27,2020-08-29,412.701908048266
4097,4097,30,9 wk ahead cum death,point,,2020-06-27,2020-08-29,169.31446614648502
4098,4098,72,9 wk ahead cum death,point,,2020-06-27,2020-08-29,179.503839084566
4099,4099,78,9 wk ahead cum death,point,,2020-06-27,2020-08-29,28749.2725741319
4100,4100,66,9 wk ahead cum death,point,,2020-06-27,2020-08-29,34467.796389561205
4101,4101,54,9 wk ahead cum death,point,,2020-06-27,2020-08-29,183.431051196786
4102,4102,69,9 wk ahead cum death,point,,2020-06-27,2020-08-29,11.0
4103,4103,60,9 wk ahead cum death,point,,2020-06-27,2020-08-29,0.0
4503,4503,US,10 wk ahead cum death,point,,2020-06-27,2020-09-05,278718.28354495787
4504,4504,53,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1545.3177898471201
4505,4505,17,10 wk ahead cum death,point,,2020-06-27,2020-09-05,8072.107814551558
4506,4506,06,10 wk ahead cum death,point,,2020-06-27,2020-09-05,7445.567626019581
4507,4507,04,10 wk ahead cum death,point,,2020-06-27,2020-09-05,5589.095306603211
4508,4508,25,10 wk ahead cum death,point,,2020-06-27,2020-09-05,8514.94829322713
4509,4509,55,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1016.5554715194099
4510,4510,48,10 wk ahead cum death,point,,2020-06-27,2020-09-05,10371.0223445349
4511,4511,31,10 wk ahead cum death,point,,2020-06-27,2020-09-05,358.222164045541
4512,4512,49,10 wk ahead cum death,point,,2020-06-27,2020-09-05,307.18445747830503
4513,4513,41,10 wk ahead cum death,point,,2020-06-27,2020-09-05,292.631879893609
4514,4514,12,10 wk ahead cum death,point,,2020-06-27,2020-09-05,29446.6026354802
4515,4515,36,10 wk ahead cum death,point,,2020-06-27,2020-09-05,32382.3270191414
4516,4516,44,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1004.11065621443
4517,4517,13,10 wk ahead cum death,point,,2020-06-27,2020-09-05,4412.72939309275
4518,4518,33,10 wk ahead cum death,point,,2020-06-27,2020-09-05,439.141723974188
4519,4519,37,10 wk ahead cum death,point,,2020-06-27,2020-09-05,2605.72979600764
4520,4520,34,10 wk ahead cum death,point,,2020-06-27,2020-09-05,15951.890903186399
4521,4521,08,10 wk ahead cum death,point,,2020-06-27,2020-09-05,2230.40506842207
4522,4522,24,10 wk ahead cum death,point,,2020-06-27,2020-09-05,3287.60200516456
4523,4523,32,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1729.52987704362
4524,4524,47,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1768.4158506214899
4525,4525,15,10 wk ahead cum death,point,,2020-06-27,2020-09-05,39.6118741824359
4526,4526,18,10 wk ahead cum death,point,,2020-06-27,2020-09-05,3208.23566565578
4527,4527,21,10 wk ahead cum death,point,,2020-06-27,2020-09-05,944.24616057877
4528,4528,27,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1732.81419001931
4529,4529,40,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1098.68746284807
4530,4530,42,10 wk ahead cum death,point,,2020-06-27,2020-09-05,8276.44687044437
4531,4531,45,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1072.5161015548802
4532,4532,11,10 wk ahead cum death,point,,2020-06-27,2020-09-05,572.072279507621
4533,4533,20,10 wk ahead cum death,point,,2020-06-27,2020-09-05,849.5646195762448
4534,4534,29,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1409.02072063044
4535,4535,50,10 wk ahead cum death,point,,2020-06-27,2020-09-05,58.44005686027639
4536,4536,51,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1855.04468592784
4537,4537,09,10 wk ahead cum death,point,,2020-06-27,2020-09-05,4411.72513952939
4538,4538,19,10 wk ahead cum death,point,,2020-06-27,2020-09-05,936.691409307585
4539,4539,22,10 wk ahead cum death,point,,2020-06-27,2020-09-05,5596.82470959353
4540,4540,39,10 wk ahead cum death,point,,2020-06-27,2020-09-05,4910.82232381087
4541,4541,26,10 wk ahead cum death,point,,2020-06-27,2020-09-05,6681.6181742377
4542,4542,46,10 wk ahead cum death,point,,2020-06-27,2020-09-05,129.101013732875
4543,4543,05,10 wk ahead cum death,point,,2020-06-27,2020-09-05,834.0092521468948
4544,4544,10,10 wk ahead cum death,point,,2020-06-27,2020-09-05,594.2147848130741
4545,4545,28,10 wk ahead cum death,point,,2020-06-27,2020-09-05,2172.10410777075
4546,4546,35,10 wk ahead cum death,point,,2020-06-27,2020-09-05,825.359315071924
4547,4547,38,10 wk ahead cum death,point,,2020-06-27,2020-09-05,99.33537246913531
4548,4548,56,10 wk ahead cum death,point,,2020-06-27,2020-09-05,66.6598305125149
4549,4549,02,10 wk ahead cum death,point,,2020-06-27,2020-09-05,17.6598827425798
4550,4550,23,10 wk ahead cum death,point,,2020-06-27,2020-09-05,132.370539883815
4551,4551,01,10 wk ahead cum death,point,,2020-06-27,2020-09-05,1808.6722788533402
4552,4552,16,10 wk ahead cum death,point,,2020-06-27,2020-09-05,451.750854073268
4553,4553,30,10 wk ahead cum death,point,,2020-06-27,2020-09-05,216.37003436370603
4554,4554,72,10 wk ahead cum death,point,,2020-06-27,2020-09-05,182.218410114679
4555,4555,78,10 wk ahead cum death,point,,2020-06-27,2020-09-05,44247.37470706111
4556,4556,66,10 wk ahead cum death,point,,2020-06-27,2020-09-05,44306.0804354042
4557,4557,54,10 wk ahead cum death,point,,2020-06-27,2020-09-05,198.482205609929
4558,4558,69,10 wk ahead cum death,point,,2020-06-27,2020-09-05,11.0
4559,4559,60,10 wk ahead cum death,point,,2020-06-27,2020-09-05,0.0
4959,4959,US,11 wk ahead cum death,point,,2020-06-27,2020-09-12,309338.2204742965
4960,4960,53,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1545.45092478733
4961,4961,17,11 wk ahead cum death,point,,2020-06-27,2020-09-12,8122.44954147703
4962,4962,06,11 wk ahead cum death,point,,2020-06-27,2020-09-12,7445.593444518109
4963,4963,04,11 wk ahead cum death,point,,2020-06-27,2020-09-12,5670.73304137396
4964,4964,25,11 wk ahead cum death,point,,2020-06-27,2020-09-12,8519.003745018641
4965,4965,55,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1022.17070847166
4966,4966,48,11 wk ahead cum death,point,,2020-06-27,2020-09-12,10957.0490922594
4967,4967,31,11 wk ahead cum death,point,,2020-06-27,2020-09-12,361.5434489052111
4968,4968,49,11 wk ahead cum death,point,,2020-06-27,2020-09-12,312.428979228014
4969,4969,41,11 wk ahead cum death,point,,2020-06-27,2020-09-12,293.01404247881
4970,4970,12,11 wk ahead cum death,point,,2020-06-27,2020-09-12,30264.1303158515
4971,4971,36,11 wk ahead cum death,point,,2020-06-27,2020-09-12,32399.3578174402
4972,4972,44,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1004.4691457237801
4973,4973,13,11 wk ahead cum death,point,,2020-06-27,2020-09-12,4428.08152825943
4974,4974,33,11 wk ahead cum death,point,,2020-06-27,2020-09-12,440.84105666179
4975,4975,37,11 wk ahead cum death,point,,2020-06-27,2020-09-12,2675.8377254868697
4976,4976,34,11 wk ahead cum death,point,,2020-06-27,2020-09-12,15960.483408587199
4977,4977,08,11 wk ahead cum death,point,,2020-06-27,2020-09-12,2279.19572689386
4978,4978,24,11 wk ahead cum death,point,,2020-06-27,2020-09-12,3287.6213864375
4979,4979,32,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1909.09060645394
4980,4980,47,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1876.7747542866894
4981,4981,15,11 wk ahead cum death,point,,2020-06-27,2020-09-12,40.8864243747936
4982,4982,18,11 wk ahead cum death,point,,2020-06-27,2020-09-12,3231.47783887539
4983,4983,21,11 wk ahead cum death,point,,2020-06-27,2020-09-12,978.750494445097
4984,4984,27,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1734.8856035524302
4985,4985,40,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1191.80635481343
4986,4986,42,11 wk ahead cum death,point,,2020-06-27,2020-09-12,8365.0136292277
4987,4987,45,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1072.98808975529
4988,4988,11,11 wk ahead cum death,point,,2020-06-27,2020-09-12,572.074231295047
4989,4989,20,11 wk ahead cum death,point,,2020-06-27,2020-09-12,942.128935838092
4990,4990,29,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1416.0453280316501
4991,4991,50,11 wk ahead cum death,point,,2020-06-27,2020-09-12,58.5579301399312
4992,4992,51,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1855.1685728796601
4993,4993,09,11 wk ahead cum death,point,,2020-06-27,2020-09-12,4412.41824228697
4994,4994,19,11 wk ahead cum death,point,,2020-06-27,2020-09-12,941.9303042002
4995,4995,22,11 wk ahead cum death,point,,2020-06-27,2020-09-12,5859.69466633069
4996,4996,39,11 wk ahead cum death,point,,2020-06-27,2020-09-12,5050.84138496073
4997,4997,26,11 wk ahead cum death,point,,2020-06-27,2020-09-12,6702.981474869929
4998,4998,46,11 wk ahead cum death,point,,2020-06-27,2020-09-12,130.129174218041
4999,4999,05,11 wk ahead cum death,point,,2020-06-27,2020-09-12,866.881031188612
5000,5000,10,11 wk ahead cum death,point,,2020-06-27,2020-09-12,595.076598231463
5001,5001,28,11 wk ahead cum death,point,,2020-06-27,2020-09-12,2232.50699932505
5002,5002,35,11 wk ahead cum death,point,,2020-06-27,2020-09-12,849.2550243809579
5003,5003,38,11 wk ahead cum death,point,,2020-06-27,2020-09-12,100.198517914489
5004,5004,56,11 wk ahead cum death,point,,2020-06-27,2020-09-12,73.16972229001921
5005,5005,02,11 wk ahead cum death,point,,2020-06-27,2020-09-12,17.668571916835
5006,5006,23,11 wk ahead cum death,point,,2020-06-27,2020-09-12,134.342202027413
5007,5007,01,11 wk ahead cum death,point,,2020-06-27,2020-09-12,1842.0403277992104
5008,5008,16,11 wk ahead cum death,point,,2020-06-27,2020-09-12,478.976274706544
5009,5009,30,11 wk ahead cum death,point,,2020-06-27,2020-09-12,272.26322123157297
5010,5010,72,11 wk ahead cum death,point,,2020-06-27,2020-09-12,184.843317300447
5011,5011,78,11 wk ahead cum death,point,,2020-06-27,2020-09-12,61567.884009545305
5012,5012,66,11 wk ahead cum death,point,,2020-06-27,2020-09-12,54564.5458133634
5013,5013,54,11 wk ahead cum death,point,,2020-06-27,2020-09-12,214.469722379157
5014,5014,69,11 wk ahead cum death,point,,2020-06-27,2020-09-12,11.0
5015,5015,60,11 wk ahead cum death,point,,2020-06-27,2020-09-12,0.0
5415,5415,US,12 wk ahead cum death,point,,2020-06-27,2020-09-19,337209.79602502444
5416,5416,53,12 wk ahead cum death,point,,2020-06-27,2020-09-19,1545.5142999012396
5417,5417,17,12 wk ahead cum death,point,,2020-06-27,2020-09-19,8165.31844331283
5418,5418,06,12 wk ahead cum death,point,,2020-06-27,2020-09-19,7445.601927845822
5419,5419,04,12 wk ahead cum death,point,,2020-06-27,2020-09-19,5725.34033376693
5420,5420,25,12 wk ahead cum death,point,,2020-06-27,2020-09-19,8521.814119651479
5421,5421,55,12 wk ahead cum death,point,,2020-06-27,2020-09-19,1026.55635129735
5422,5422,48,12 wk ahead cum death,point,,2020-06-27,2020-09-19,11414.466626142701
5423,5423,31,12 wk ahead cum death,point,,2020-06-27,2020-09-19,364.29494977126
5424,5424,49,12 wk ahead cum death,point,,2020-06-27,2020-09-19,316.736562495108
5425,5425,41,12 wk ahead cum death,point,,2020-06-27,2020-09-19,293.249373005143
5426,5426,12,12 wk ahead cum death,point,,2020-06-27,2020-09-19,30699.4955506902
5427,5427,36,12 wk ahead cum death,point,,2020-06-27,2020-09-19,32412.270011507404
5428,5428,44,12 wk ahead cum death,point,,2020-06-27,2020-09-19,1004.69894545577
5429,5429,13,12 wk ahead cum death,point,,2020-06-27,2020-09-19,4438.35192283241
5430,5430,33,12 wk ahead cum death,point,,2020-06-27,2020-09-19,442.191147823321
