,location,target,type,quantile,forecast_date,target_end_date,value
1395,42,22 day ahead cum death,Point,,2020-06-28,2020-07-20,7092.66883675645
1396,45,22 day ahead cum death,Point,,2020-06-28,2020-07-20,1119.8049196054599
1397,11,22 day ahead cum death,Point,,2020-06-28,2020-07-20,570.692379088188
1398,20,22 day ahead cum death,Point,,2020-06-28,2020-07-20,335.468044803792
1399,29,22 day ahead cum death,Point,,2020-06-28,2020-07-20,1236.34824057693
1400,50,22 day ahead cum death,Point,,2020-06-28,2020-07-20,57.04201411177179
1401,51,22 day ahead cum death,Point,,2020-06-28,2020-07-20,1848.0725845372601
1402,09,22 day ahead cum death,Point,,2020-06-28,2020-07-20,4397.78838927721
1403,19,22 day ahead cum death,Point,,2020-06-28,2020-07-20,820.8149723484261
1404,22,22 day ahead cum death,Point,,2020-06-28,2020-07-20,3713.5850333144203
1405,39,22 day ahead cum death,Point,,2020-06-28,2020-07-20,3487.47277047086
1406,26,22 day ahead cum death,Point,,2020-06-28,2020-07-20,6398.999872934711
1407,46,22 day ahead cum death,Point,,2020-06-28,2020-07-20,110.37248934958299
1408,05,22 day ahead cum death,Point,,2020-06-28,2020-07-20,333.824027244038
1409,10,22 day ahead cum death,Point,,2020-06-28,2020-07-20,606.670338015088
1410,28,22 day ahead cum death,Point,,2020-06-28,2020-07-20,1457.1049373707901
1411,35,22 day ahead cum death,Point,,2020-06-28,2020-07-20,587.6845153477079
1412,38,22 day ahead cum death,Point,,2020-06-28,2020-07-20,91.0477999633276
1413,56,22 day ahead cum death,Point,,2020-06-28,2020-07-20,23.2705548179845
1414,02,22 day ahead cum death,Point,,2020-06-28,2020-07-20,17.843408615404503
1415,23,22 day ahead cum death,Point,,2020-06-28,2020-07-20,118.05114183596201
1416,01,22 day ahead cum death,Point,,2020-06-28,2020-07-20,1108.55440196129
1417,16,22 day ahead cum death,Point,,2020-06-28,2020-07-20,126.286320610823
1418,30,22 day ahead cum death,Point,,2020-06-28,2020-07-20,32.6079295133926
1419,72,22 day ahead cum death,Point,,2020-06-28,2020-07-20,163.501932246834
1420,78,22 day ahead cum death,Point,,2020-06-28,2020-07-20,210.333579747668
1421,66,22 day ahead cum death,Point,,2020-06-28,2020-07-20,1673.45050533273
1422,54,22 day ahead cum death,Point,,2020-06-28,2020-07-20,117.016378743009
1423,69,22 day ahead cum death,Point,,2020-06-28,2020-07-20,7.333333333333339
1424,60,22 day ahead cum death,Point,,2020-06-28,2020-07-20,0.0
1425,US,23 day ahead cum death,Point,,2020-06-28,2020-07-21,146500.4241598233
1426,53,23 day ahead cum death,Point,,2020-06-28,2020-07-21,1549.21622158261
1427,17,23 day ahead cum death,Point,,2020-06-28,2020-07-21,7329.39420154261
1428,06,23 day ahead cum death,Point,,2020-06-28,2020-07-21,7254.23605796563
1429,04,23 day ahead cum death,Point,,2020-06-28,2020-07-21,2769.35368543741
1430,25,23 day ahead cum death,Point,,2020-06-28,2020-07-21,8544.17541499417
1431,55,23 day ahead cum death,Point,,2020-06-28,2020-07-21,969.021812395681
1432,48,23 day ahead cum death,Point,,2020-06-28,2020-07-21,4275.80573678584
1433,31,23 day ahead cum death,Point,,2020-06-28,2020-07-21,314.543190451791
1434,49,23 day ahead cum death,Point,,2020-06-28,2020-07-21,232.444642196597
1435,41,23 day ahead cum death,Point,,2020-06-28,2020-07-21,280.60703944148497
1436,12,23 day ahead cum death,Point,,2020-06-28,2020-07-21,7596.596026548979
1437,36,23 day ahead cum death,Point,,2020-06-28,2020-07-21,31880.9003598013
1438,44,23 day ahead cum death,Point,,2020-06-28,2020-07-21,976.576548853601
1439,13,23 day ahead cum death,Point,,2020-06-28,2020-07-21,3799.82161299539
1440,33,23 day ahead cum death,Point,,2020-06-28,2020-07-21,414.085411807079
1441,37,23 day ahead cum death,Point,,2020-06-28,2020-07-21,1774.85118178923
1442,34,23 day ahead cum death,Point,,2020-06-28,2020-07-21,15863.4075432417
1443,08,23 day ahead cum death,Point,,2020-06-28,2020-07-21,1848.0632580733602
1444,24,23 day ahead cum death,Point,,2020-06-28,2020-07-21,3379.89055702638
1445,32,23 day ahead cum death,Point,,2020-06-28,2020-07-21,707.984751099087
1446,47,23 day ahead cum death,Point,,2020-06-28,2020-07-21,852.619561623042
1447,15,23 day ahead cum death,Point,,2020-06-28,2020-07-21,23.3450872956387
1448,18,23 day ahead cum death,Point,,2020-06-28,2020-07-21,2893.49412009433
1449,21,23 day ahead cum death,Point,,2020-06-28,2020-07-21,664.88890599448
1450,27,23 day ahead cum death,Point,,2020-06-28,2020-07-21,1690.44305876673
1451,40,23 day ahead cum death,Point,,2020-06-28,2020-07-21,525.356739602884
1452,42,23 day ahead cum death,Point,,2020-06-28,2020-07-21,7096.25999267384
1453,45,23 day ahead cum death,Point,,2020-06-28,2020-07-21,1139.7745189023199
1454,11,23 day ahead cum death,Point,,2020-06-28,2020-07-21,571.053117082887
1455,20,23 day ahead cum death,Point,,2020-06-28,2020-07-21,339.17726762568503
1456,29,23 day ahead cum death,Point,,2020-06-28,2020-07-21,1247.6097323487
1457,50,23 day ahead cum death,Point,,2020-06-28,2020-07-21,57.0796641346922
1458,51,23 day ahead cum death,Point,,2020-06-28,2020-07-21,1850.34770211966
1459,09,23 day ahead cum death,Point,,2020-06-28,2020-07-21,4400.33522658406
1460,19,23 day ahead cum death,Point,,2020-06-28,2020-07-21,824.892952001082
1461,22,23 day ahead cum death,Point,,2020-06-28,2020-07-21,3745.67880786846
1462,39,23 day ahead cum death,Point,,2020-06-28,2020-07-21,3523.21382985651
1463,26,23 day ahead cum death,Point,,2020-06-28,2020-07-21,6409.719643305721
1464,46,23 day ahead cum death,Point,,2020-06-28,2020-07-21,110.90804432263599
1465,05,23 day ahead cum death,Point,,2020-06-28,2020-07-21,334.941420895152
1466,10,23 day ahead cum death,Point,,2020-06-28,2020-07-21,610.603392791512
1467,28,23 day ahead cum death,Point,,2020-06-28,2020-07-21,1476.44391084935
1468,35,23 day ahead cum death,Point,,2020-06-28,2020-07-21,589.9541120770459
1469,38,23 day ahead cum death,Point,,2020-06-28,2020-07-21,91.5138967046982
1470,56,23 day ahead cum death,Point,,2020-06-28,2020-07-21,23.4001932308808
1471,02,23 day ahead cum death,Point,,2020-06-28,2020-07-21,17.9755504270408
1472,23,23 day ahead cum death,Point,,2020-06-28,2020-07-21,118.947019262095
1473,01,23 day ahead cum death,Point,,2020-06-28,2020-07-21,1110.1477502571001
1474,16,23 day ahead cum death,Point,,2020-06-28,2020-07-21,129.704239080116
1475,30,23 day ahead cum death,Point,,2020-06-28,2020-07-21,33.1557460932219
1476,72,23 day ahead cum death,Point,,2020-06-28,2020-07-21,163.935116391967
1477,78,23 day ahead cum death,Point,,2020-06-28,2020-07-21,213.63115280791402
1478,66,23 day ahead cum death,Point,,2020-06-28,2020-07-21,1733.13225927784
1479,54,23 day ahead cum death,Point,,2020-06-28,2020-07-21,118.431840110704
1480,69,23 day ahead cum death,Point,,2020-06-28,2020-07-21,7.333333333333339
1481,60,23 day ahead cum death,Point,,2020-06-28,2020-07-21,0.0
1482,US,24 day ahead cum death,Point,,2020-06-28,2020-07-22,147511.51840442163
1483,53,24 day ahead cum death,Point,,2020-06-28,2020-07-22,1559.6422296893802
1484,17,24 day ahead cum death,Point,,2020-06-28,2020-07-22,7333.63164542891
1485,06,24 day ahead cum death,Point,,2020-06-28,2020-07-22,7258.57252227604
1486,04,24 day ahead cum death,Point,,2020-06-28,2020-07-22,2822.9588406030393
1487,25,24 day ahead cum death,Point,,2020-06-28,2020-07-22,8563.37843387155
1488,55,24 day ahead cum death,Point,,2020-06-28,2020-07-22,978.6469309338561
1489,48,24 day ahead cum death,Point,,2020-06-28,2020-07-22,4396.89983256665
1490,31,24 day ahead cum death,Point,,2020-06-28,2020-07-22,316.34219744415003
1491,49,24 day ahead cum death,Point,,2020-06-28,2020-07-22,235.177386479039
1492,41,24 day ahead cum death,Point,,2020-06-28,2020-07-22,284.766701206352
1493,12,24 day ahead cum death,Point,,2020-06-28,2020-07-22,7995.20061313246
1494,36,24 day ahead cum death,Point,,2020-06-28,2020-07-22,31886.8411184375
1495,44,24 day ahead cum death,Point,,2020-06-28,2020-07-22,976.7887794586541
1496,13,24 day ahead cum death,Point,,2020-06-28,2020-07-22,3837.30828048896
1497,33,24 day ahead cum death,Point,,2020-06-28,2020-07-22,415.513464346233
1498,37,24 day ahead cum death,Point,,2020-06-28,2020-07-22,1791.0783032787301
1499,34,24 day ahead cum death,Point,,2020-06-28,2020-07-22,15887.744607047
1500,08,24 day ahead cum death,Point,,2020-06-28,2020-07-22,1856.0510948776998
1501,24,24 day ahead cum death,Point,,2020-06-28,2020-07-22,3385.8580526421997
1502,32,24 day ahead cum death,Point,,2020-06-28,2020-07-22,726.7366127511299
1503,47,24 day ahead cum death,Point,,2020-06-28,2020-07-22,863.9119953726989
1504,15,24 day ahead cum death,Point,,2020-06-28,2020-07-22,23.5632559256352
1505,18,24 day ahead cum death,Point,,2020-06-28,2020-07-22,2901.70686639105
1506,21,24 day ahead cum death,Point,,2020-06-28,2020-07-22,669.360492873339
1507,27,24 day ahead cum death,Point,,2020-06-28,2020-07-22,1698.08252724113
1508,40,24 day ahead cum death,Point,,2020-06-28,2020-07-22,532.315222602387
1509,42,24 day ahead cum death,Point,,2020-06-28,2020-07-22,7099.308761982121
1510,45,24 day ahead cum death,Point,,2020-06-28,2020-07-22,1159.6372472477099
1511,11,24 day ahead cum death,Point,,2020-06-28,2020-07-22,571.383006618844
1512,20,24 day ahead cum death,Point,,2020-06-28,2020-07-22,343.024228900977
1513,29,24 day ahead cum death,Point,,2020-06-28,2020-07-22,1258.8252951871302
1514,50,24 day ahead cum death,Point,,2020-06-28,2020-07-22,57.1162770098499
1515,51,24 day ahead cum death,Point,,2020-06-28,2020-07-22,1852.4296700981
1516,09,24 day ahead cum death,Point,,2020-06-28,2020-07-22,4402.80043085842
1517,19,24 day ahead cum death,Point,,2020-06-28,2020-07-22,828.793892700545
1518,22,24 day ahead cum death,Point,,2020-06-28,2020-07-22,3779.7184195229497
1519,39,24 day ahead cum death,Point,,2020-06-28,2020-07-22,3559.15998593031
1520,26,24 day ahead cum death,Point,,2020-06-28,2020-07-22,6420.319249793471
1521,46,24 day ahead cum death,Point,,2020-06-28,2020-07-22,111.41364714789302
1522,05,24 day ahead cum death,Point,,2020-06-28,2020-07-22,335.977304369005
1523,10,24 day ahead cum death,Point,,2020-06-28,2020-07-22,614.478622508215
1524,28,24 day ahead cum death,Point,,2020-06-28,2020-07-22,1495.46217929761
1525,35,24 day ahead cum death,Point,,2020-06-28,2020-07-22,592.067413423899
1526,38,24 day ahead cum death,Point,,2020-06-28,2020-07-22,91.97278346826971
1527,56,24 day ahead cum death,Point,,2020-06-28,2020-07-22,23.5270211986339
1528,02,24 day ahead cum death,Point,,2020-06-28,2020-07-22,18.103915025762998
1529,23,24 day ahead cum death,Point,,2020-06-28,2020-07-22,119.867416705441
1530,01,24 day ahead cum death,Point,,2020-06-28,2020-07-22,1111.5073317480199
1531,16,24 day ahead cum death,Point,,2020-06-28,2020-07-22,133.361171721298
1532,30,24 day ahead cum death,Point,,2020-06-28,2020-07-22,33.7039903990904
1533,72,24 day ahead cum death,Point,,2020-06-28,2020-07-22,164.36457763054
1534,78,24 day ahead cum death,Point,,2020-06-28,2020-07-22,216.51633211807498
1535,66,24 day ahead cum death,Point,,2020-06-28,2020-07-22,1791.38785816492
1536,54,24 day ahead cum death,Point,,2020-06-28,2020-07-22,119.87903294545201
1537,69,24 day ahead cum death,Point,,2020-06-28,2020-07-22,7.333333333333339
1538,60,24 day ahead cum death,Point,,2020-06-28,2020-07-22,0.0
1539,US,25 day ahead cum death,Point,,2020-06-28,2020-07-23,148543.94681907605
1540,53,25 day ahead cum death,Point,,2020-06-28,2020-07-23,1569.9517043303101
1541,17,25 day ahead cum death,Point,,2020-06-28,2020-07-23,7337.275695734541
1542,06,25 day ahead cum death,Point,,2020-06-28,2020-07-23,7262.07785977692
1543,04,25 day ahead cum death,Point,,2020-06-28,2020-07-23,2875.7152794841304
1544,25,25 day ahead cum death,Point,,2020-06-28,2020-07-23,8582.39752515631
1545,55,25 day ahead cum death,Point,,2020-06-28,2020-07-23,988.341395106755
1546,48,25 day ahead cum death,Point,,2020-06-28,2020-07-23,4520.60814927567
1547,31,25 day ahead cum death,Point,,2020-06-28,2020-07-23,318.117169470328
1548,49,25 day ahead cum death,Point,,2020-06-28,2020-07-23,237.88238996990898
1549,41,25 day ahead cum death,Point,,2020-06-28,2020-07-23,288.992337704629
1550,12,25 day ahead cum death,Point,,2020-06-28,2020-07-23,8420.574392916791
1551,36,25 day ahead cum death,Point,,2020-06-28,2020-07-23,31892.186988567402
1552,44,25 day ahead cum death,Point,,2020-06-28,2020-07-23,976.95243902491
1553,13,25 day ahead cum death,Point,,2020-06-28,2020-07-23,3872.8435995955397
1554,33,25 day ahead cum death,Point,,2020-06-28,2020-07-23,416.89559408239
1555,37,25 day ahead cum death,Point,,2020-06-28,2020-07-23,1807.05836619026
1556,34,25 day ahead cum death,Point,,2020-06-28,2020-07-23,15911.195123951202
1557,08,25 day ahead cum death,Point,,2020-06-28,2020-07-23,1864.01884389254
1558,24,25 day ahead cum death,Point,,2020-06-28,2020-07-23,3391.61762324083
1559,32,25 day ahead cum death,Point,,2020-06-28,2020-07-23,746.683519726575
1560,47,25 day ahead cum death,Point,,2020-06-28,2020-07-23,875.073422703317
1561,15,25 day ahead cum death,Point,,2020-06-28,2020-07-23,23.7780563955472
1562,18,25 day ahead cum death,Point,,2020-06-28,2020-07-23,2909.71390916641
1563,21,25 day ahead cum death,Point,,2020-06-28,2020-07-23,673.807163894969
1564,27,25 day ahead cum death,Point,,2020-06-28,2020-07-23,1705.56739330307
1565,40,25 day ahead cum death,Point,,2020-06-28,2020-07-23,539.280325435751
1566,42,25 day ahead cum death,Point,,2020-06-28,2020-07-23,7101.8881781155505
1567,45,25 day ahead cum death,Point,,2020-06-28,2020-07-23,1179.36732474735
1568,11,25 day ahead cum death,Point,,2020-06-28,2020-07-23,571.682542873143
1569,20,25 day ahead cum death,Point,,2020-06-28,2020-07-23,346.948530285089
1570,29,25 day ahead cum death,Point,,2020-06-28,2020-07-23,1269.93499250266
1571,50,25 day ahead cum death,Point,,2020-06-28,2020-07-23,57.1520604743567
1572,51,25 day ahead cum death,Point,,2020-06-28,2020-07-23,1854.3341905491898
1573,09,25 day ahead cum death,Point,,2020-06-28,2020-07-23,4405.178354965539
1574,19,25 day ahead cum death,Point,,2020-06-28,2020-07-23,832.487848223387
1575,22,25 day ahead cum death,Point,,2020-06-28,2020-07-23,3815.2178722529297
1576,39,25 day ahead cum death,Point,,2020-06-28,2020-07-23,3595.26693501505
1577,26,25 day ahead cum death,Point,,2020-06-28,2020-07-23,6430.787895340501
1578,46,25 day ahead cum death,Point,,2020-06-28,2020-07-23,111.887543320403
1579,05,25 day ahead cum death,Point,,2020-06-28,2020-07-23,336.934313205678
1580,10,25 day ahead cum death,Point,,2020-06-28,2020-07-23,618.296322618821
1581,28,25 day ahead cum death,Point,,2020-06-28,2020-07-23,1514.3147041946302
1582,35,25 day ahead cum death,Point,,2020-06-28,2020-07-23,594.0514159978769
1583,38,25 day ahead cum death,Point,,2020-06-28,2020-07-23,92.42402487164742
1584,56,25 day ahead cum death,Point,,2020-06-28,2020-07-23,23.650807330191803
1585,02,25 day ahead cum death,Point,,2020-06-28,2020-07-23,18.2285792734836
1586,23,25 day ahead cum death,Point,,2020-06-28,2020-07-23,120.81255483698799
1587,01,25 day ahead cum death,Point,,2020-06-28,2020-07-23,1112.66327950504
1588,16,25 day ahead cum death,Point,,2020-06-28,2020-07-23,137.269102486934
1589,30,25 day ahead cum death,Point,,2020-06-28,2020-07-23,34.2510410207897
1590,72,25 day ahead cum death,Point,,2020-06-28,2020-07-23,164.792005910325
1591,78,25 day ahead cum death,Point,,2020-06-28,2020-07-23,218.951156608897
1592,66,25 day ahead cum death,Point,,2020-06-28,2020-07-23,1847.8769260244896
1593,54,25 day ahead cum death,Point,,2020-06-28,2020-07-23,121.356715094781
1594,69,25 day ahead cum death,Point,,2020-06-28,2020-07-23,7.333333333333339
1595,60,25 day ahead cum death,Point,,2020-06-28,2020-07-23,0.0
1596,US,26 day ahead cum death,Point,,2020-06-28,2020-07-24,149597.49370247425
1597,53,26 day ahead cum death,Point,,2020-06-28,2020-07-24,1580.1243737294599
1598,17,26 day ahead cum death,Point,,2020-06-28,2020-07-24,7340.394194629609
1599,06,26 day ahead cum death,Point,,2020-06-28,2020-07-24,7264.9068021209305
1600,04,26 day ahead cum death,Point,,2020-06-28,2020-07-24,2927.5390004390697
1601,25,26 day ahead cum death,Point,,2020-06-28,2020-07-24,8601.23230376235
1602,55,26 day ahead cum death,Point,,2020-06-28,2020-07-24,998.0984588650999
1603,48,26 day ahead cum death,Point,,2020-06-28,2020-07-24,4646.66920846436
1604,31,26 day ahead cum death,Point,,2020-06-28,2020-07-24,319.874487657745
1605,49,26 day ahead cum death,Point,,2020-06-28,2020-07-24,240.55861437903
1606,41,26 day ahead cum death,Point,,2020-06-28,2020-07-24,293.288207261428
1607,12,26 day ahead cum death,Point,,2020-06-28,2020-07-24,8873.568312963442
1608,36,26 day ahead cum death,Point,,2020-06-28,2020-07-24,31896.9972077189
1609,44,26 day ahead cum death,Point,,2020-06-28,2020-07-24,977.083965605297
1610,13,26 day ahead cum death,Point,,2020-06-28,2020-07-24,3906.3465520050704
1611,33,26 day ahead cum death,Point,,2020-06-28,2020-07-24,418.231596941593
1612,37,26 day ahead cum death,Point,,2020-06-28,2020-07-24,1822.79210053784
1613,34,26 day ahead cum death,Point,,2020-06-28,2020-07-24,15933.7971324755
1614,08,26 day ahead cum death,Point,,2020-06-28,2020-07-24,1871.96843400036
1615,24,26 day ahead cum death,Point,,2020-06-28,2020-07-24,3397.1776565796995
1616,32,26 day ahead cum death,Point,,2020-06-28,2020-07-24,767.839242560686
1617,47,26 day ahead cum death,Point,,2020-06-28,2020-07-24,886.093687431916
1618,15,26 day ahead cum death,Point,,2020-06-28,2020-07-24,23.989306366623396
1619,18,26 day ahead cum death,Point,,2020-06-28,2020-07-24,2917.5113119521698
1620,21,26 day ahead cum death,Point,,2020-06-28,2020-07-24,678.2264997226099
1621,27,26 day ahead cum death,Point,,2020-06-28,2020-07-24,1712.8682038552402
1622,40,26 day ahead cum death,Point,,2020-06-28,2020-07-24,546.268758468069
1623,42,26 day ahead cum death,Point,,2020-06-28,2020-07-24,7104.066624147171
1624,45,26 day ahead cum death,Point,,2020-06-28,2020-07-24,1198.94242961354
1625,11,26 day ahead cum death,Point,,2020-06-28,2020-07-24,571.9542332488829
1626,20,26 day ahead cum death,Point,,2020-06-28,2020-07-24,350.91035719775
1627,29,26 day ahead cum death,Point,,2020-06-28,2020-07-24,1280.86602698858
1628,50,26 day ahead cum death,Point,,2020-06-28,2020-07-24,57.187294234828606
1629,51,26 day ahead cum death,Point,,2020-06-28,2020-07-24,1856.0712414284899
1630,09,26 day ahead cum death,Point,,2020-06-28,2020-07-24,4407.46980302692
1631,19,26 day ahead cum death,Point,,2020-06-28,2020-07-24,835.983299165691
1632,22,26 day ahead cum death,Point,,2020-06-28,2020-07-24,3851.2543987360295
1633,39,26 day ahead cum death,Point,,2020-06-28,2020-07-24,3631.48469037331
1634,26,26 day ahead cum death,Point,,2020-06-28,2020-07-24,6441.118357218559
1635,46,26 day ahead cum death,Point,,2020-06-28,2020-07-24,112.327741912294
1636,05,26 day ahead cum death,Point,,2020-06-28,2020-07-24,337.816142557964
1637,10,26 day ahead cum death,Point,,2020-06-28,2020-07-24,622.057592542424
1638,28,26 day ahead cum death,Point,,2020-06-28,2020-07-24,1533.08750638055
1639,35,26 day ahead cum death,Point,,2020-06-28,2020-07-24,595.934237638337
1640,38,26 day ahead cum death,Point,,2020-06-28,2020-07-24,92.8671538701202
1641,56,26 day ahead cum death,Point,,2020-06-28,2020-07-24,23.771655972941197
1642,02,26 day ahead cum death,Point,,2020-06-28,2020-07-24,18.349694765988897
1643,23,26 day ahead cum death,Point,,2020-06-28,2020-07-24,121.783250147265
1644,01,26 day ahead cum death,Point,,2020-06-28,2020-07-24,1113.6468485728
1645,16,26 day ahead cum death,Point,,2020-06-28,2020-07-24,141.440589208965
1646,30,26 day ahead cum death,Point,,2020-06-28,2020-07-24,34.7969868090349
1647,72,26 day ahead cum death,Point,,2020-06-28,2020-07-24,165.216614819146
1648,78,26 day ahead cum death,Point,,2020-06-28,2020-07-24,221.001618053461
1649,66,26 day ahead cum death,Point,,2020-06-28,2020-07-24,1902.44083855088
1650,54,26 day ahead cum death,Point,,2020-06-28,2020-07-24,122.86752146486299
1651,69,26 day ahead cum death,Point,,2020-06-28,2020-07-24,7.333333333333339
1652,60,26 day ahead cum death,Point,,2020-06-28,2020-07-24,0.0
1653,US,27 day ahead cum death,Point,,2020-06-28,2020-07-25,150671.66262328622
1654,53,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1590.1804077104998
1655,17,27 day ahead cum death,Point,,2020-06-28,2020-07-25,7343.0636492064905
1656,06,27 day ahead cum death,Point,,2020-06-28,2020-07-25,7267.1935646847805
1657,04,27 day ahead cum death,Point,,2020-06-28,2020-07-25,2978.35637168268
1658,25,27 day ahead cum death,Point,,2020-06-28,2020-07-25,8619.88253498175
1659,55,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1007.91411204263
1660,48,27 day ahead cum death,Point,,2020-06-28,2020-07-25,4774.7612367954
1661,31,27 day ahead cum death,Point,,2020-06-28,2020-07-25,321.618537839515
1662,49,27 day ahead cum death,Point,,2020-06-28,2020-07-25,243.205357498106
1663,41,27 day ahead cum death,Point,,2020-06-28,2020-07-25,297.654629697972
1664,12,27 day ahead cum death,Point,,2020-06-28,2020-07-25,9354.08718613094
1665,36,27 day ahead cum death,Point,,2020-06-28,2020-07-25,31901.3305688248
1666,44,27 day ahead cum death,Point,,2020-06-28,2020-07-25,977.195153204888
1667,13,27 day ahead cum death,Point,,2020-06-28,2020-07-25,3937.835052051121
1668,33,27 day ahead cum death,Point,,2020-06-28,2020-07-25,419.522235148343
1669,37,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1838.2836686619396
1670,34,27 day ahead cum death,Point,,2020-06-28,2020-07-25,15955.577506996498
1671,08,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1879.9137892963397
1672,24,27 day ahead cum death,Point,,2020-06-28,2020-07-25,3402.5453628584005
1673,32,27 day ahead cum death,Point,,2020-06-28,2020-07-25,790.2118338874029
1674,47,27 day ahead cum death,Point,,2020-06-28,2020-07-25,896.9784547748801
1675,15,27 day ahead cum death,Point,,2020-06-28,2020-07-25,24.197784847252603
1676,18,27 day ahead cum death,Point,,2020-06-28,2020-07-25,2925.08872984332
1677,21,27 day ahead cum death,Point,,2020-06-28,2020-07-25,682.617002878569
1678,27,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1719.98331187141
1679,40,27 day ahead cum death,Point,,2020-06-28,2020-07-25,553.31476523859
1680,42,27 day ahead cum death,Point,,2020-06-28,2020-07-25,7105.90870161572
1681,45,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1218.34383719448
1682,11,27 day ahead cum death,Point,,2020-06-28,2020-07-25,572.200292446329
1683,20,27 day ahead cum death,Point,,2020-06-28,2020-07-25,354.84310214336097
1684,29,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1291.61012779194
1685,50,27 day ahead cum death,Point,,2020-06-28,2020-07-25,57.2224173298508
1686,51,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1857.64992610221
1687,09,27 day ahead cum death,Point,,2020-06-28,2020-07-25,4409.6700287144
1688,19,27 day ahead cum death,Point,,2020-06-28,2020-07-25,839.2939505175459
1689,22,27 day ahead cum death,Point,,2020-06-28,2020-07-25,3886.8063743428797
1690,39,27 day ahead cum death,Point,,2020-06-28,2020-07-25,3667.77593467503
1691,26,27 day ahead cum death,Point,,2020-06-28,2020-07-25,6451.33680978412
1692,46,27 day ahead cum death,Point,,2020-06-28,2020-07-25,112.73435626140801
1693,05,27 day ahead cum death,Point,,2020-06-28,2020-07-25,338.627636144109
1694,10,27 day ahead cum death,Point,,2020-06-28,2020-07-25,625.7639889497921
1695,28,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1551.8645652050302
1696,35,27 day ahead cum death,Point,,2020-06-28,2020-07-25,597.713627353332
1697,38,27 day ahead cum death,Point,,2020-06-28,2020-07-25,93.3019678720722
1698,56,27 day ahead cum death,Point,,2020-06-28,2020-07-25,23.8901030870809
1699,02,27 day ahead cum death,Point,,2020-06-28,2020-07-25,18.467430039355303
1700,23,27 day ahead cum death,Point,,2020-06-28,2020-07-25,122.78042902655301
1701,01,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1114.48680901128
1702,16,27 day ahead cum death,Point,,2020-06-28,2020-07-25,145.889849720678
1703,30,27 day ahead cum death,Point,,2020-06-28,2020-07-25,35.3438049269339
1704,72,27 day ahead cum death,Point,,2020-06-28,2020-07-25,165.638498098393
1705,78,27 day ahead cum death,Point,,2020-06-28,2020-07-25,222.766136195942
1706,66,27 day ahead cum death,Point,,2020-06-28,2020-07-25,1955.4723494848397
1707,54,27 day ahead cum death,Point,,2020-06-28,2020-07-25,124.41342726363101
1708,69,27 day ahead cum death,Point,,2020-06-28,2020-07-25,7.333333333333339
1709,60,27 day ahead cum death,Point,,2020-06-28,2020-07-25,0.0
1710,US,4 wk ahead cum death,point,,2020-06-28,2020-07-25,150671.66262328622
1711,53,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1590.1804077104998
1712,17,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7343.0636492064905
1713,06,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7267.1935646847805
1714,04,4 wk ahead cum death,point,,2020-06-28,2020-07-25,2978.35637168268
1715,25,4 wk ahead cum death,point,,2020-06-28,2020-07-25,8619.88253498175
1716,55,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1007.91411204263
1717,48,4 wk ahead cum death,point,,2020-06-28,2020-07-25,4774.7612367954
1718,31,4 wk ahead cum death,point,,2020-06-28,2020-07-25,321.618537839515
1719,49,4 wk ahead cum death,point,,2020-06-28,2020-07-25,243.205357498106
1720,41,4 wk ahead cum death,point,,2020-06-28,2020-07-25,297.654629697972
1721,12,4 wk ahead cum death,point,,2020-06-28,2020-07-25,9354.08718613094
1722,36,4 wk ahead cum death,point,,2020-06-28,2020-07-25,31901.3305688248
1723,44,4 wk ahead cum death,point,,2020-06-28,2020-07-25,977.195153204888
1724,13,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3937.835052051121
1725,33,4 wk ahead cum death,point,,2020-06-28,2020-07-25,419.522235148343
1726,37,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1838.2836686619396
1727,34,4 wk ahead cum death,point,,2020-06-28,2020-07-25,15955.577506996498
1728,08,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1879.9137892963397
1729,24,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3402.5453628584005
1730,32,4 wk ahead cum death,point,,2020-06-28,2020-07-25,790.2118338874029
1731,47,4 wk ahead cum death,point,,2020-06-28,2020-07-25,896.9784547748801
1732,15,4 wk ahead cum death,point,,2020-06-28,2020-07-25,24.197784847252603
1733,18,4 wk ahead cum death,point,,2020-06-28,2020-07-25,2925.08872984332
1734,21,4 wk ahead cum death,point,,2020-06-28,2020-07-25,682.617002878569
1735,27,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1719.98331187141
1736,40,4 wk ahead cum death,point,,2020-06-28,2020-07-25,553.31476523859
