,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
2660,2660,26,6 wk ahead cum death,point,,2020-06-28,2020-08-08,6582.2762550666
2661,2661,46,6 wk ahead cum death,point,,2020-06-28,2020-08-08,116.181168852955
2662,2662,05,6 wk ahead cum death,point,,2020-06-28,2020-08-08,345.137562803621
2663,2663,10,6 wk ahead cum death,point,,2020-06-28,2020-08-08,671.939272807724
2664,2664,28,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1802.23108800922
2665,2665,35,6 wk ahead cum death,point,,2020-06-28,2020-08-08,613.66742832045
2666,2666,38,6 wk ahead cum death,point,,2020-06-28,2020-08-08,98.65725489569022
2667,2667,56,6 wk ahead cum death,point,,2020-06-28,2020-08-08,25.4023236342682
2668,2668,02,6 wk ahead cum death,point,,2020-06-28,2020-08-08,19.8054695753675
2669,2669,23,6 wk ahead cum death,point,,2020-06-28,2020-08-08,139.78118629267098
2670,2670,01,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1118.89430665376
2671,2671,16,6 wk ahead cum death,point,,2020-06-28,2020-08-08,241.97440181493096
2672,2672,30,6 wk ahead cum death,point,,2020-06-28,2020-08-08,43.18304583473989
2673,2673,72,6 wk ahead cum death,point,,2020-06-28,2020-08-08,171.265889566424
2674,2674,78,6 wk ahead cum death,point,,2020-06-28,2020-08-08,233.438326357415
2675,2675,66,6 wk ahead cum death,point,,2020-06-28,2020-08-08,2579.0562412828303
2676,2676,54,6 wk ahead cum death,point,,2020-06-28,2020-08-08,150.163143817438
2677,2677,69,6 wk ahead cum death,point,,2020-06-28,2020-08-08,7.333333333333338
2678,2678,60,6 wk ahead cum death,point,,2020-06-28,2020-08-08,0.0
3078,3078,US,7 wk ahead cum death,point,,2020-06-28,2020-08-15,175863.22723171767
3079,3079,53,7 wk ahead cum death,point,,2020-06-28,2020-08-15,1779.4831434031894
3080,3080,17,7 wk ahead cum death,point,,2020-06-28,2020-08-15,7359.078421411659
3081,3081,06,7 wk ahead cum death,point,,2020-06-28,2020-08-15,7276.93176425943
3082,3082,04,7 wk ahead cum death,point,,2020-06-28,2020-08-15,3737.6083178411
3083,3083,25,7 wk ahead cum death,point,,2020-06-28,2020-08-15,8966.81854915301
3084,3084,55,7 wk ahead cum death,point,,2020-06-28,2020-08-15,1221.3407921155099
3085,3085,48,7 wk ahead cum death,point,,2020-06-28,2020-08-15,7908.01493024283
3086,3086,31,7 wk ahead cum death,point,,2020-06-28,2020-08-15,352.59354538862294
3087,3087,49,7 wk ahead cum death,point,,2020-06-28,2020-08-15,289.522064034919
3088,3088,41,7 wk ahead cum death,point,,2020-06-28,2020-08-15,405.06688530765604
3089,3089,12,7 wk ahead cum death,point,,2020-06-28,2020-08-15,22968.1127510792
3090,3090,36,7 wk ahead cum death,point,,2020-06-28,2020-08-15,31936.5259860143
3091,3091,44,7 wk ahead cum death,point,,2020-06-28,2020-08-15,977.6980497176339
3092,3092,13,7 wk ahead cum death,point,,2020-06-28,2020-08-15,4305.03576904825
3093,3093,33,7 wk ahead cum death,point,,2020-06-28,2020-08-15,438.64036545322
3094,3094,37,7 wk ahead cum death,point,,2020-06-28,2020-08-15,2105.75914165479
3095,3095,34,7 wk ahead cum death,point,,2020-06-28,2020-08-15,16267.3188098524
3096,3096,08,7 wk ahead cum death,point,,2020-06-28,2020-08-15,2044.04631067522
3097,3097,24,7 wk ahead cum death,point,,2020-06-28,2020-08-15,3480.0299917958
3098,3098,32,7 wk ahead cum death,point,,2020-06-28,2020-08-15,1487.51312977832
3099,3099,47,7 wk ahead cum death,point,,2020-06-28,2020-08-15,1098.9540268245696
3100,3100,15,7 wk ahead cum death,point,,2020-06-28,2020-08-15,28.0446500383318
3101,3101,18,7 wk ahead cum death,point,,2020-06-28,2020-08-15,3039.0616344660402
3102,3102,21,7 wk ahead cum death,point,,2020-06-28,2020-08-15,768.252810827717
3103,3103,27,7 wk ahead cum death,point,,2020-06-28,2020-08-15,1832.2477041779605
3104,3104,40,7 wk ahead cum death,point,,2020-06-28,2020-08-15,708.3344533052789
3105,3105,42,7 wk ahead cum death,point,,2020-06-28,2020-08-15,7115.8887466364
3106,3106,45,7 wk ahead cum death,point,,2020-06-28,2020-08-15,1551.1055872166198
3107,3107,11,7 wk ahead cum death,point,,2020-06-28,2020-08-15,574.3203113683979
3108,3108,20,7 wk ahead cum death,point,,2020-06-28,2020-08-15,440.596612312174
3109,3109,29,7 wk ahead cum death,point,,2020-06-28,2020-08-15,1488.73605031238
3110,3110,50,7 wk ahead cum death,point,,2020-06-28,2020-08-15,57.8426117098623
3111,3111,51,7 wk ahead cum death,point,,2020-06-28,2020-08-15,1871.01762368396
3112,3112,09,7 wk ahead cum death,point,,2020-06-28,2020-08-15,4442.21277775229
3113,3113,19,7 wk ahead cum death,point,,2020-06-28,2020-08-15,881.3120963563721
3114,3114,22,7 wk ahead cum death,point,,2020-06-28,2020-08-15,4717.87322740692
3115,3115,39,7 wk ahead cum death,point,,2020-06-28,2020-08-15,4440.435279447021
3116,3116,26,7 wk ahead cum death,point,,2020-06-28,2020-08-15,6639.8626738274
3117,3117,46,7 wk ahead cum death,point,,2020-06-28,2020-08-15,116.96264919708901
3118,3118,05,7 wk ahead cum death,point,,2020-06-28,2020-08-15,346.480585812224
3119,3119,10,7 wk ahead cum death,point,,2020-06-28,2020-08-15,691.1732624261571
3120,3120,28,7 wk ahead cum death,point,,2020-06-28,2020-08-15,1911.59915047811
3121,3121,35,7 wk ahead cum death,point,,2020-06-28,2020-08-15,617.640040079928
3122,3122,38,7 wk ahead cum death,point,,2020-06-28,2020-08-15,100.861723652843
3123,3123,56,7 wk ahead cum death,point,,2020-06-28,2020-08-15,26.0510381960588
3124,3124,02,7 wk ahead cum death,point,,2020-06-28,2020-08-15,20.2956781351268
3125,3125,23,7 wk ahead cum death,point,,2020-06-28,2020-08-15,150.594101153272
3126,3126,01,7 wk ahead cum death,point,,2020-06-28,2020-08-15,1119.25991543842
3127,3127,16,7 wk ahead cum death,point,,2020-06-28,2020-08-15,313.086695626687
3128,3128,30,7 wk ahead cum death,point,,2020-06-28,2020-08-15,47.1735350286956
3129,3129,72,7 wk ahead cum death,point,,2020-06-28,2020-08-15,173.869862686884
3130,3130,78,7 wk ahead cum death,point,,2020-06-28,2020-08-15,234.57334880412603
3131,3131,66,7 wk ahead cum death,point,,2020-06-28,2020-08-15,2816.83645818838
3132,3132,54,7 wk ahead cum death,point,,2020-06-28,2020-08-15,166.198257583564
3133,3133,69,7 wk ahead cum death,point,,2020-06-28,2020-08-15,7.333333333333338
3134,3134,60,7 wk ahead cum death,point,,2020-06-28,2020-08-15,0.0
3534,3534,US,8 wk ahead cum death,point,,2020-06-28,2020-08-22,182891.3985463266
3535,3535,53,8 wk ahead cum death,point,,2020-06-28,2020-08-22,1832.3529351150696
3536,3536,17,8 wk ahead cum death,point,,2020-06-28,2020-08-22,7359.5564093681405
3537,3537,06,8 wk ahead cum death,point,,2020-06-28,2020-08-22,7277.02500083376
3538,3538,04,8 wk ahead cum death,point,,2020-06-28,2020-08-22,3864.15512516609
3539,3539,25,8 wk ahead cum death,point,,2020-06-28,2020-08-22,9063.18723215121
3540,3540,55,8 wk ahead cum death,point,,2020-06-28,2020-08-22,1291.16124824318
3541,3541,48,8 wk ahead cum death,point,,2020-06-28,2020-08-22,9013.74077672855
3542,3542,31,8 wk ahead cum death,point,,2020-06-28,2020-08-22,360.665332358219
3543,3543,49,8 wk ahead cum death,point,,2020-06-28,2020-08-22,300.496554328869
3544,3544,41,8 wk ahead cum death,point,,2020-06-28,2020-08-22,447.169746919368
3545,3545,12,8 wk ahead cum death,point,,2020-06-28,2020-08-22,26598.542424262203
3546,3546,36,8 wk ahead cum death,point,,2020-06-28,2020-08-22,31938.838043726002
3547,3547,44,8 wk ahead cum death,point,,2020-06-28,2020-08-22,977.70332802108
3548,3548,13,8 wk ahead cum death,point,,2020-06-28,2020-08-22,4354.75752272418
3549,3549,33,8 wk ahead cum death,point,,2020-06-28,2020-08-22,442.531748453872
3550,3550,37,8 wk ahead cum death,point,,2020-06-28,2020-08-22,2171.0561836278603
3551,3551,34,8 wk ahead cum death,point,,2020-06-28,2020-08-22,16327.4452407417
3552,3552,08,8 wk ahead cum death,point,,2020-06-28,2020-08-22,2095.79187798496
3553,3553,24,8 wk ahead cum death,point,,2020-06-28,2020-08-22,3495.04449953685
3554,3554,32,8 wk ahead cum death,point,,2020-06-28,2020-08-22,1722.9710730703
3555,3555,47,8 wk ahead cum death,point,,2020-06-28,2020-08-22,1152.64769745599
3556,3556,15,8 wk ahead cum death,point,,2020-06-28,2020-08-22,29.117849325687104
3557,3557,18,8 wk ahead cum death,point,,2020-06-28,2020-08-22,3062.99011250857
3558,3558,21,8 wk ahead cum death,point,,2020-06-28,2020-08-22,793.617271911416
3559,3559,27,8 wk ahead cum death,point,,2020-06-28,2020-08-22,1857.1732659621
3560,3560,40,8 wk ahead cum death,point,,2020-06-28,2020-08-22,758.996805453737
3561,3561,42,8 wk ahead cum death,point,,2020-06-28,2020-08-22,7116.1092792646705
3562,3562,45,8 wk ahead cum death,point,,2020-06-28,2020-08-22,1622.65315823362
3563,3563,11,8 wk ahead cum death,point,,2020-06-28,2020-08-22,574.481205408222
3564,3564,20,8 wk ahead cum death,point,,2020-06-28,2020-08-22,471.398486346652
3565,3565,29,8 wk ahead cum death,point,,2020-06-28,2020-08-22,1543.15750093516
3566,3566,50,8 wk ahead cum death,point,,2020-06-28,2020-08-22,58.0026862454243
3567,3567,51,8 wk ahead cum death,point,,2020-06-28,2020-08-22,1871.95230762515
3568,3568,09,8 wk ahead cum death,point,,2020-06-28,2020-08-22,4448.81652430535
3569,3569,19,8 wk ahead cum death,point,,2020-06-28,2020-08-22,887.736683542056
3570,3570,22,8 wk ahead cum death,point,,2020-06-28,2020-08-22,5027.96951173809
3571,3571,39,8 wk ahead cum death,point,,2020-06-28,2020-08-22,4693.661712738321
3572,3572,26,8 wk ahead cum death,point,,2020-06-28,2020-08-22,6692.4804411421
3573,3573,46,8 wk ahead cum death,point,,2020-06-28,2020-08-22,117.43218573958
3574,3574,05,8 wk ahead cum death,point,,2020-06-28,2020-08-22,347.244764748221
3575,3575,10,8 wk ahead cum death,point,,2020-06-28,2020-08-22,708.043077284742
3576,3576,28,8 wk ahead cum death,point,,2020-06-28,2020-08-22,2008.38366891918
3577,3577,35,8 wk ahead cum death,point,,2020-06-28,2020-08-22,620.17679275362
3578,3578,38,8 wk ahead cum death,point,,2020-06-28,2020-08-22,102.787960719571
3579,3579,56,8 wk ahead cum death,point,,2020-06-28,2020-08-22,26.6317439766201
3580,3580,02,8 wk ahead cum death,point,,2020-06-28,2020-08-22,20.6944253809337
3581,3581,23,8 wk ahead cum death,point,,2020-06-28,2020-08-22,163.024912975212
3582,3582,01,8 wk ahead cum death,point,,2020-06-28,2020-08-22,1119.38144167157
3583,3583,16,8 wk ahead cum death,point,,2020-06-28,2020-08-22,390.811328213954
3584,3584,30,8 wk ahead cum death,point,,2020-06-28,2020-08-22,51.184466778763706
3585,3585,72,8 wk ahead cum death,point,,2020-06-28,2020-08-22,176.328362428615
3586,3586,78,8 wk ahead cum death,point,,2020-06-28,2020-08-22,235.00909543284698
3587,3587,66,8 wk ahead cum death,point,,2020-06-28,2020-08-22,3015.17652054575
3588,3588,54,8 wk ahead cum death,point,,2020-06-28,2020-08-22,184.59966192039695
3589,3589,69,8 wk ahead cum death,point,,2020-06-28,2020-08-22,7.333333333333338
3590,3590,60,8 wk ahead cum death,point,,2020-06-28,2020-08-22,0.0
3990,3990,US,9 wk ahead cum death,point,,2020-06-28,2020-08-29,188292.03989036696
3991,3991,53,9 wk ahead cum death,point,,2020-06-28,2020-08-29,1880.05368020012
3992,3992,17,9 wk ahead cum death,point,,2020-06-28,2020-08-29,7359.72523973087
3993,3993,06,9 wk ahead cum death,point,,2020-06-28,2020-08-29,7277.04651758025
3994,3994,04,9 wk ahead cum death,point,,2020-06-28,2020-08-29,3947.7016564642
3995,3995,25,9 wk ahead cum death,point,,2020-06-28,2020-08-29,9150.20324445907
3996,3996,55,9 wk ahead cum death,point,,2020-06-28,2020-08-29,1357.7930476908698
3997,3997,48,9 wk ahead cum death,point,,2020-06-28,2020-08-29,10055.9580140131
3998,3998,31,9 wk ahead cum death,point,,2020-06-28,2020-08-29,367.739257920553
3999,3999,49,9 wk ahead cum death,point,,2020-06-28,2020-08-29,309.361086319074
4000,4000,41,9 wk ahead cum death,point,,2020-06-28,2020-08-29,491.9174297669
4001,4001,12,9 wk ahead cum death,point,,2020-06-28,2020-08-29,28944.350366969702
4002,4002,36,9 wk ahead cum death,point,,2020-06-28,2020-08-29,31939.954649581094
4003,4003,44,9 wk ahead cum death,point,,2020-06-28,2020-08-29,977.704592514994
4004,4004,13,9 wk ahead cum death,point,,2020-06-28,2020-08-29,4387.107765651721
4005,4005,33,9 wk ahead cum death,point,,2020-06-28,2020-08-29,445.59463408981
4006,4006,37,9 wk ahead cum death,point,,2020-06-28,2020-08-29,2225.79590261592
4007,4007,34,9 wk ahead cum death,point,,2020-06-28,2020-08-29,16373.6127054724
4008,4008,08,9 wk ahead cum death,point,,2020-06-28,2020-08-29,2145.2068697474
4009,4009,24,9 wk ahead cum death,point,,2020-06-28,2020-08-29,3506.5567603330896
4010,4010,32,9 wk ahead cum death,point,,2020-06-28,2020-08-29,1901.16219040764
4011,4011,47,9 wk ahead cum death,point,,2020-06-28,2020-08-29,1199.2775866049
4012,4012,15,9 wk ahead cum death,point,,2020-06-28,2020-08-29,30.0987695407862
4013,4013,18,9 wk ahead cum death,point,,2020-06-28,2020-08-29,3082.0813346207697
4014,4014,21,9 wk ahead cum death,point,,2020-06-28,2020-08-29,817.242441404323
4015,4015,27,9 wk ahead cum death,point,,2020-06-28,2020-08-29,1877.4996632297696
4016,4016,40,9 wk ahead cum death,point,,2020-06-28,2020-08-29,807.054495399191
4017,4017,42,9 wk ahead cum death,point,,2020-06-28,2020-08-29,7116.17873679129
4018,4018,45,9 wk ahead cum death,point,,2020-06-28,2020-08-29,1676.27767635811
4019,4019,11,9 wk ahead cum death,point,,2020-06-28,2020-08-29,574.563600811595
4020,4020,20,9 wk ahead cum death,point,,2020-06-28,2020-08-29,502.992752781759
4021,4021,29,9 wk ahead cum death,point,,2020-06-28,2020-08-29,1592.30325101102
4022,4022,50,9 wk ahead cum death,point,,2020-06-28,2020-08-29,58.143973230368395
4023,4023,51,9 wk ahead cum death,point,,2020-06-28,2020-08-29,1872.4100158780107
4024,4024,09,9 wk ahead cum death,point,,2020-06-28,2020-08-29,4454.00974426533
4025,4025,19,9 wk ahead cum death,point,,2020-06-28,2020-08-29,892.13970749331
4026,4026,22,9 wk ahead cum death,point,,2020-06-28,2020-08-29,5338.70118552719
4027,4027,39,9 wk ahead cum death,point,,2020-06-28,2020-08-29,4939.220917466641
4028,4028,26,9 wk ahead cum death,point,,2020-06-28,2020-08-29,6740.4061837359495
4029,4029,46,9 wk ahead cum death,point,,2020-06-28,2020-08-29,117.71400639016399
4030,4030,05,9 wk ahead cum death,point,,2020-06-28,2020-08-29,347.6788402189061
4031,4031,10,9 wk ahead cum death,point,,2020-06-28,2020-08-29,722.740132858195
4032,4032,28,9 wk ahead cum death,point,,2020-06-28,2020-08-29,2092.40821996888
4033,4033,35,9 wk ahead cum death,point,,2020-06-28,2020-08-29,621.795166779481
4034,4034,38,9 wk ahead cum death,point,,2020-06-28,2020-08-29,104.464145824317
4035,4035,56,9 wk ahead cum death,point,,2020-06-28,2020-08-29,27.153556150879893
4036,4036,02,9 wk ahead cum death,point,,2020-06-28,2020-08-29,21.0182882371071
4037,4037,23,9 wk ahead cum death,point,,2020-06-28,2020-08-29,177.01807476685903
4038,4038,01,9 wk ahead cum death,point,,2020-06-28,2020-08-29,1119.42183586012
4039,4039,16,9 wk ahead cum death,point,,2020-06-28,2020-08-29,463.3199308502749
4040,4040,30,9 wk ahead cum death,point,,2020-06-28,2020-08-29,55.19491262645221
4041,4041,72,9 wk ahead cum death,point,,2020-06-28,2020-08-29,178.639661595363
4042,4042,78,9 wk ahead cum death,point,,2020-06-28,2020-08-29,235.17641669265097
4043,4043,66,9 wk ahead cum death,point,,2020-06-28,2020-08-29,3180.2947923587394
4044,4044,54,9 wk ahead cum death,point,,2020-06-28,2020-08-29,205.52092817624901
4045,4045,69,9 wk ahead cum death,point,,2020-06-28,2020-08-29,7.333333333333338
4046,4046,60,9 wk ahead cum death,point,,2020-06-28,2020-08-29,0.0
4446,4446,US,10 wk ahead cum death,point,,2020-06-28,2020-09-05,192301.55075381303
4447,4447,53,10 wk ahead cum death,point,,2020-06-28,2020-09-05,1922.7485350323896
4448,4448,17,10 wk ahead cum death,point,,2020-06-28,2020-09-05,7359.78487228123
4449,4449,06,10 wk ahead cum death,point,,2020-06-28,2020-09-05,7277.051483196329
4450,4450,04,10 wk ahead cum death,point,,2020-06-28,2020-09-05,4001.3733924002704
4451,4451,25,10 wk ahead cum death,point,,2020-06-28,2020-09-05,9228.285092544742
4452,4452,55,10 wk ahead cum death,point,,2020-06-28,2020-09-05,1420.0398884347
4453,4453,48,10 wk ahead cum death,point,,2020-06-28,2020-09-05,10989.612003337601
4454,4454,31,10 wk ahead cum death,point,,2020-06-28,2020-09-05,373.904815216979
4455,4455,49,10 wk ahead cum death,point,,2020-06-28,2020-09-05,316.375272640886
4456,4456,41,10 wk ahead cum death,point,,2020-06-28,2020-09-05,538.804572991159
4457,4457,12,10 wk ahead cum death,point,,2020-06-28,2020-09-05,30283.900030396802
4458,4458,36,10 wk ahead cum death,point,,2020-06-28,2020-09-05,31940.493884352796
4459,4459,44,10 wk ahead cum death,point,,2020-06-28,2020-09-05,977.704895455042
4460,4460,13,10 wk ahead cum death,point,,2020-06-28,2020-09-05,4408.10828172529
4461,4461,33,10 wk ahead cum death,point,,2020-06-28,2020-09-05,448.003432094587
4462,4462,37,10 wk ahead cum death,point,,2020-06-28,2020-09-05,2271.18116944739
4463,4463,34,10 wk ahead cum death,point,,2020-06-28,2020-09-05,16409.0352844769
4464,4464,08,10 wk ahead cum death,point,,2020-06-28,2020-09-05,2191.91034471791
4465,4465,24,10 wk ahead cum death,point,,2020-06-28,2020-09-05,3515.36501933589
4466,4466,32,10 wk ahead cum death,point,,2020-06-28,2020-09-05,2018.9732122663002
4467,4467,47,10 wk ahead cum death,point,,2020-06-28,2020-09-05,1239.18991316563
4468,4468,15,10 wk ahead cum death,point,,2020-06-28,2020-09-05,30.994340783249697
4469,4469,18,10 wk ahead cum death,point,,2020-06-28,2020-09-05,3097.30183429155
4470,4470,21,10 wk ahead cum death,point,,2020-06-28,2020-09-05,839.10019385543
4471,4471,27,10 wk ahead cum death,point,,2020-06-28,2020-09-05,1894.02458410796
4472,4472,40,10 wk ahead cum death,point,,2020-06-28,2020-09-05,851.5434336562289
4473,4473,42,10 wk ahead cum death,point,,2020-06-28,2020-09-05,7116.20061279023
4474,4474,45,10 wk ahead cum death,point,,2020-06-28,2020-09-05,1715.29201899062
4475,4475,11,10 wk ahead cum death,point,,2020-06-28,2020-09-05,574.6057945248671
4476,4476,20,10 wk ahead cum death,point,,2020-06-28,2020-09-05,534.774088024041
4477,4477,29,10 wk ahead cum death,point,,2020-06-28,2020-09-05,1636.47027492344
4478,4478,50,10 wk ahead cum death,point,,2020-06-28,2020-09-05,58.268591966288994
4479,4479,51,10 wk ahead cum death,point,,2020-06-28,2020-09-05,1872.6337422140696
4480,4480,09,10 wk ahead cum death,point,,2020-06-28,2020-09-05,4458.09111161391
4481,4481,19,10 wk ahead cum death,point,,2020-06-28,2020-09-05,895.147606555752
4482,4482,22,10 wk ahead cum death,point,,2020-06-28,2020-09-05,5631.746188591011
4483,4483,39,10 wk ahead cum death,point,,2020-06-28,2020-09-05,5174.30687272804
4484,4484,26,10 wk ahead cum death,point,,2020-06-28,2020-09-05,6783.9284617889
4485,4485,46,10 wk ahead cum death,point,,2020-06-28,2020-09-05,117.88305646531201
4486,4486,05,10 wk ahead cum death,point,,2020-06-28,2020-09-05,347.92549621918295
4487,4487,10,10 wk ahead cum death,point,,2020-06-28,2020-09-05,735.4693898558728
4488,4488,28,10 wk ahead cum death,point,,2020-06-28,2020-09-05,2164.02133821035
4489,4489,35,10 wk ahead cum death,point,,2020-06-28,2020-09-05,622.827151129236
4490,4490,38,10 wk ahead cum death,point,,2020-06-28,2020-09-05,105.91750538149401
4491,4491,56,10 wk ahead cum death,point,,2020-06-28,2020-09-05,27.6207668112279
4492,4492,02,10 wk ahead cum death,point,,2020-06-28,2020-09-05,21.2810082585854
4493,4493,23,10 wk ahead cum death,point,,2020-06-28,2020-09-05,192.400638806139
4494,4494,01,10 wk ahead cum death,point,,2020-06-28,2020-09-05,1119.4352624079902
4495,4495,16,10 wk ahead cum death,point,,2020-06-28,2020-09-05,521.349513348603
4496,4496,30,10 wk ahead cum death,point,,2020-06-28,2020-09-05,59.1839062808749
4497,4497,72,10 wk ahead cum death,point,,2020-06-28,2020-09-05,180.803890234723
4498,4498,78,10 wk ahead cum death,point,,2020-06-28,2020-09-05,235.240668277635
4499,4499,66,10 wk ahead cum death,point,,2020-06-28,2020-09-05,3317.53009439825
4500,4500,54,10 wk ahead cum death,point,,2020-06-28,2020-09-05,229.0525874779
4501,4501,69,10 wk ahead cum death,point,,2020-06-28,2020-09-05,7.333333333333338
4502,4502,60,10 wk ahead cum death,point,,2020-06-28,2020-09-05,0.0
4902,4902,US,11 wk ahead cum death,point,,2020-06-28,2020-09-12,195303.2849153862
4903,4903,53,11 wk ahead cum death,point,,2020-06-28,2020-09-12,1960.6902889795801
4904,4904,17,11 wk ahead cum death,point,,2020-06-28,2020-09-12,7359.80593503909
4905,4905,06,11 wk ahead cum death,point,,2020-06-28,2020-09-12,7277.052629160459
4906,4906,04,11 wk ahead cum death,point,,2020-06-28,2020-09-12,4035.24441481382
4907,4907,25,11 wk ahead cum death,point,,2020-06-28,2020-09-12,9297.95800763546
4908,4908,55,11 wk ahead cum death,point,,2020-06-28,2020-09-12,1477.0370896342804
4909,4909,48,11 wk ahead cum death,point,,2020-06-28,2020-09-12,11788.537893076202
4910,4910,31,11 wk ahead cum death,point,,2020-06-28,2020-09-12,379.251708256403
4911,4911,49,11 wk ahead cum death,point,,2020-06-28,2020-09-12,321.83481475663103
4912,4912,41,11 wk ahead cum death,point,,2020-06-28,2020-09-12,587.2068639238739
4913,4913,12,11 wk ahead cum death,point,,2020-06-28,2020-09-12,30994.133643213998
4914,4914,36,11 wk ahead cum death,point,,2020-06-28,2020-09-12,31940.754286389103
4915,4915,44,11 wk ahead cum death,point,,2020-06-28,2020-09-12,977.704968030163
4916,4916,13,11 wk ahead cum death,point,,2020-06-28,2020-09-12,4421.7210368221395
4917,4917,33,11 wk ahead cum death,point,,2020-06-28,2020-09-12,449.89660047069503
4918,4918,37,11 wk ahead cum death,point,,2020-06-28,2020-09-12,2308.46659689917
4919,4919,34,11 wk ahead cum death,point,,2020-06-28,2020-09-12,16436.1979534123
4920,4920,08,11 wk ahead cum death,point,,2020-06-28,2020-09-12,2235.62024490012
4921,4921,24,11 wk ahead cum death,point,,2020-06-28,2020-09-12,3522.09346767427
4922,4922,32,11 wk ahead cum death,point,,2020-06-28,2020-09-12,2089.90689549222
4923,4923,47,11 wk ahead cum death,point,,2020-06-28,2020-09-12,1272.92891387655
4924,4924,15,11 wk ahead cum death,point,,2020-06-28,2020-09-12,31.8111517496035
4925,4925,18,11 wk ahead cum death,point,,2020-06-28,2020-09-12,3109.42302383154
4926,4926,21,11 wk ahead cum death,point,,2020-06-28,2020-09-12,859.1971749326041
4927,4927,27,11 wk ahead cum death,point,,2020-06-28,2020-09-12,1907.42536985926
4928,4928,40,11 wk ahead cum death,point,,2020-06-28,2020-09-12,891.804806108979
4929,4929,42,11 wk ahead cum death,point,,2020-06-28,2020-09-12,7116.20750275067
4930,4930,45,11 wk ahead cum death,point,,2020-06-28,2020-09-12,1743.06398252934
4931,4931,11,11 wk ahead cum death,point,,2020-06-28,2020-09-12,574.627400341868
4932,4932,20,11 wk ahead cum death,point,,2020-06-28,2020-09-12,566.6855280663599
4933,4933,29,11 wk ahead cum death,point,,2020-06-28,2020-09-12,1675.99862864961
4934,4934,50,11 wk ahead cum death,point,,2020-06-28,2020-09-12,58.3784592962165
4935,4935,51,11 wk ahead cum death,point,,2020-06-28,2020-09-12,1872.74300082552
4936,4936,09,11 wk ahead cum death,point,,2020-06-28,2020-09-12,4461.29770466861
4937,4937,19,11 wk ahead cum death,point,,2020-06-28,2020-09-12,897.1979237772998
4938,4938,22,11 wk ahead cum death,point,,2020-06-28,2020-09-12,5901.00356357582
4939,4939,39,11 wk ahead cum death,point,,2020-06-28,2020-09-12,5396.607788300271
4940,4940,26,11 wk ahead cum death,point,,2020-06-28,2020-09-12,6823.34445812788
4941,4941,46,11 wk ahead cum death,point,,2020-06-28,2020-09-12,117.984425014404
4942,4942,05,11 wk ahead cum death,point,,2020-06-28,2020-09-12,348.06562395472395
4943,4943,10,11 wk ahead cum death,point,,2020-06-28,2020-09-12,746.4383896288541
4944,4944,28,11 wk ahead cum death,point,,2020-06-28,2020-09-12,2224.12470763478
4945,4945,35,11 wk ahead cum death,point,,2020-06-28,2020-09-12,623.485062036793
4946,4946,38,11 wk ahead cum death,point,,2020-06-28,2020-09-12,107.173735807285
4947,4947,56,11 wk ahead cum death,point,,2020-06-28,2020-09-12,28.0381767169478
4948,4948,02,11 wk ahead cum death,point,,2020-06-28,2020-09-12,21.4939171769134
4949,4949,23,11 wk ahead cum death,point,,2020-06-28,2020-09-12,208.87442236598
4950,4950,01,11 wk ahead cum death,point,,2020-06-28,2020-09-12,1119.43972521392
4951,4951,16,11 wk ahead cum death,point,,2020-06-28,2020-09-12,562.115153122026
4952,4952,30,11 wk ahead cum death,point,,2020-06-28,2020-09-12,63.130906466986396
4953,4953,72,11 wk ahead cum death,point,,2020-06-28,2020-09-12,182.822811993795
4954,4954,78,11 wk ahead cum death,point,,2020-06-28,2020-09-12,235.265341014376
4955,4955,66,11 wk ahead cum death,point,,2020-06-28,2020-09-12,3431.4348017392604
4956,4956,54,11 wk ahead cum death,point,,2020-06-28,2020-09-12,255.202662317872
4957,4957,69,11 wk ahead cum death,point,,2020-06-28,2020-09-12,7.333333333333338
4958,4958,60,11 wk ahead cum death,point,,2020-06-28,2020-09-12,0.0
5358,5358,US,12 wk ahead cum death,point,,2020-06-28,2020-09-19,197602.59626479712
5359,5359,53,12 wk ahead cum death,point,,2020-06-28,2020-09-19,1994.1939575623105
5360,5360,17,12 wk ahead cum death,point,,2020-06-28,2020-09-19,7359.8133745854
5361,5361,06,12 wk ahead cum death,point,,2020-06-28,2020-09-19,7277.0528936259425
5362,5362,04,12 wk ahead cum death,point,,2020-06-28,2020-09-19,4056.37662593114
5363,5363,25,12 wk ahead cum death,point,,2020-06-28,2020-09-19,9359.816703424973
5364,5364,55,12 wk ahead cum death,point,,2020-06-28,2020-09-19,1528.2734544632901
5365,5365,48,12 wk ahead cum death,point,,2020-06-28,2020-09-19,12445.5563797974
5366,5366,31,12 wk ahead cum death,point,,2020-06-28,2020-09-19,383.8691722156829
5367,5367,49,12 wk ahead cum death,point,,2020-06-28,2020-09-19,326.029855611575
5368,5368,41,12 wk ahead cum death,point,,2020-06-28,2020-09-19,636.410722652527
5369,5369,12,12 wk ahead cum death,point,,2020-06-28,2020-09-19,31355.768301369502
5370,5370,36,12 wk ahead cum death,point,,2020-06-28,2020-09-19,31940.8800356004
5371,5371,44,12 wk ahead cum death,point,,2020-06-28,2020-09-19,977.7049854167301
5372,5372,13,12 wk ahead cum death,point,,2020-06-28,2020-09-19,4430.53656713784
