location,forecast_date,target,target_end_date,type,quantile,value,pop
16,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,2027.18075,1787065
16,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,2105.15445,1787065
16,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,2207.82202,1787065
17,2020-12-14,1 wk ahead inc death,2020-12-19,point,,1011.593,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,668.88384,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,717.384175,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,768.4629,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,820.9189,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,860.028,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,873.2468,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,904.31775,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,928.2677,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,952.44145,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,968.3916,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,989.53265,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,1011.593,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,1033.88235,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,1057.387,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,1076.9266,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,1102.6656,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,1131.86,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,1161.5152,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,1201.73165,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,1258.9399,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,1330.9899,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,1387.012825,12671821
17,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,1471.04629,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,point,,1028.44,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,541.651,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,609.549125,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,677.594,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,750.5856,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,799.574,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,823.1396,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,866.0985,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,905.2977,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,933.5286,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,964.479,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,992.483,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,1028.44,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,1061.02825,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,1089.015,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,1118.1466,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,1154.3912,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,1195.766,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,1237.7192,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,1295.78885,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,1369.1889,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,1484.3289,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,1569.622625,12671821
17,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,1683.77442,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,point,,1074.948,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,458.28837,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,537.4749,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,609.9753,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,707.2782,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,770.1377,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,820.9926,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,863.74875,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,908.9781,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,953.57165,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,983.5212,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,1027.857,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,1074.948,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,1117.8189,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,1153.3612,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,1199.7226,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,1241.2508,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,1293.309,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,1351.3872,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,1413.8018,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,1495.984,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,1605.80975,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,1714.800675,12671821
17,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,1824.22794,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,point,,1060.513,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,339.48338,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,437.3354,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,533.1493,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,627.07,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,709.1817,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,763.9132,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,817.769,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,877.7437,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,919.11995,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,957.2814,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,1004.0171,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,1060.513,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,1106.999,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,1155.864,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,1210.768,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,1270.8,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,1322.668,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,1391.7992,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,1465.6155,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,1575.5395,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,1732.41515,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,1864.6983,12671821
17,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,2007.07854,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,point,,16001.593,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,15658.88384,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,15707.384175,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,15758.4629,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,15810.9189,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,15850.028,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,15863.2468,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,15894.31775,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,15918.2677,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,15942.44145,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,15958.3916,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,15979.53265,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,16001.593,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,16023.88235,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,16047.387,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,16066.9266,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,16092.6656,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,16121.86,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,16151.5152,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,16191.73165,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,16248.9399,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,16320.9899,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,16377.012825,12671821
17,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,16461.04629,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,point,,17030.033,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,16200.53484,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,16316.9333,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,16436.0569,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,16561.5045,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,16649.602,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,16686.3864,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,16760.41625,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,16823.5654,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,16875.97005,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,16922.8706,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,16972.01565,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,17030.033,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,17084.9106,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,17136.402,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,17185.0732,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,17247.0568,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,17317.626,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,17389.2344,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,17487.5205,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,17618.1288,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,17805.3188,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,17946.63545,12671821
17,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,18144.82071,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,point,,18104.981,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,16658.82321,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,16854.4082,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,17046.0322,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,17268.7827,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,17419.7397,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,17507.379,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,17624.165,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,17732.5435,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,17829.5417,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,17906.3918,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,17999.87265,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,18104.981,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,18202.7295,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,18289.7632,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,18384.7958,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,18488.3076,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,18610.935,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,18740.6216,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,18901.3223,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,19114.1128,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,19411.12855,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,19661.436125,12671821
17,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,19969.04865,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,point,,19165.494,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,16998.30659,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,17291.7436,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,17579.1815,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,17895.8527,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,18128.9214,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,18271.2922,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,18441.934,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,18610.2872,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,18748.66165,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,18863.6732,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,19003.88975,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,19165.494,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,19309.7285,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,19445.6272,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,19595.5638,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,19759.1076,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,19933.603,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,20132.4208,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,20366.9378,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,20689.6523,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,21143.5437,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,21526.134425,12671821
17,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,21976.12719,12671821
18,2020-12-14,1 wk ahead inc death,2020-12-19,point,,468.254,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,315.29084,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,342.508425,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,360.9418,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,387.6643,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,405.143,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,407.2956,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,419.015,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,431.068,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,443.218,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,449.9768,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,458.782,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,468.254,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,477.08635,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,488.6928,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,497.7666,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,508.572,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,521.267,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,534.1112,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,554.5484,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,580.2649,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,618.905,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,650.511725,6732219
18,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,683.11202,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,point,,512.3885,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,302.45714,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,332.258825,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,357.8719,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,393.403,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,418.1654,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,428.026,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,445.18775,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,461.299,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,476.35365,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,484.5102,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,497.2781,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,512.3885,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,527.4429,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,542.181,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,556.884,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,574.372,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,591.328,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,612.38,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,638.34025,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,672.9526,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,723.28175,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,758.905675,6732219
18,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,814.8017,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,point,,533.134,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,254.44299,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,294.327,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,331.9781,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,379.4591,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,412.9194,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,425.1738,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,445.685,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,467.1197,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,487.0458,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,498.3478,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,515.41375,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,533.134,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,553.628,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,572.5642,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,589.1732,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,608.9788,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,628.648,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,655.6224,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,687.68895,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,726.6344,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,788.94485,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,839.5725,6732219
18,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,924.99185,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,point,,537.726,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,209.01225,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,252.347475,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,294.57765,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,343.0791,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,379.008,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,400.356,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,426.582,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,453.702,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,479.268,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,493.4038,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,514.9951,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,537.726,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,562.19135,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,585.9918,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,606.496,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,634.576,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,666.589,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,698.1912,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,728.20465,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,780.590600000001,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,871.6236,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,957.82845,6732219
18,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,1055.31064,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,point,,7226.254,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,7073.29084,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,7100.508425,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,7118.9418,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,7145.6643,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,7163.143,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,7165.2956,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,7177.015,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,7189.068,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,7201.218,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,7207.9768,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,7216.782,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,7226.254,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,7235.08635,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,7246.6928,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,7255.7666,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,7266.572,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,7279.267,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,7292.1112,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,7312.5484,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,7338.2649,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,7376.905,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,7408.511725,6732219
18,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,7441.11202,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,point,,7738.6425,6732219
18,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,7375.74798,6732219
