location,forecast_date,target,target_end_date,type,quantile,value,pop
11,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,818.093,705749
11,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,821.546,705749
11,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,825.094,705749
11,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,830.698,705749
11,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,839.3454,705749
11,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,846.78815,705749
11,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,863.49004,705749
12,2020-12-28,1 wk ahead inc death,2021-01-02,point,,726.6555,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,413.09967,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,450.413725,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,495.1391,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,542.1516,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,580.4869,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,602.06,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,624.366,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,645.184,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,669.89375,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,686.5592,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,703.85935,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,726.6555,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,747.21925,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,770.685,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,792.385,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,819.9008,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,844.4515,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,876.2988,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,913.394,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,968.5774,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,1051.828,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,1123.5534,21477737
12,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,1214.31276,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,point,,782.0985,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,364.05345,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,426.86375,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,471.3373,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,540.2026,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,589.9759,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,622.115,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,651.271,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,680.162,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,707.379,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,731.363,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,758.74235,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,782.0985,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,813.15775,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,839.187,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,866.125,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,893.5002,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,925.9045,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,965.5514,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,1009.9709,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,1068.5214,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,1189.0476,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,1291.5706,21477737
12,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,1429.0919,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,point,,843.594,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,362.89506,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,425.941725,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,483.85045,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,569.7729,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,611.42045,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,654.309,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,691.381,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,725.809,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,758.97175,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,783.872,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,810.5246,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,843.594,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,876.5614,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,908.8286,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,944.2691,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,986.3626,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,1029.0795,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,1086.7186,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,1147.7653,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,1230.806,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,1347.0348,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,1492.6053,21477737
12,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,1666.8408,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,point,,912.485,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,348.82021,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,420.219025,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,472.9419,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,551.7909,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,616.929,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,663.19,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,707.519,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,749.346,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,799.40075,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,829.991,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,868.174,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,912.485,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,950.141,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,984.1418,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,1034.8003,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,1075.7762,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,1132.729,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,1199.5842,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,1282.6413,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,1399.79,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,1543.9514,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,1767.4846,21477737
12,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,2091.16456,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,point,,21760.6555,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,21447.09967,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,21484.413725,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,21529.1391,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,21576.1516,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,21614.4869,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,21636.06,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,21658.366,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,21679.184,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,21703.89375,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,21720.5592,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,21737.85935,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,21760.6555,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,21781.21925,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,21804.685,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,21826.385,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,21853.9008,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,21878.4515,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,21910.2988,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,21947.394,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,22002.5774,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,22085.828,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,22157.5534,21477737
12,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,22248.31276,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,point,,21816.0985,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,21398.05345,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,21460.86375,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,21505.3373,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,21574.2026,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,21623.9759,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,21656.115,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,21685.271,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,21714.162,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,21741.379,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,21765.363,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,21792.74235,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,21816.0985,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,21847.15775,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,21873.187,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,21900.125,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,21927.5002,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,21959.9045,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,21999.5514,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,22043.9709,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,22102.5214,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,22223.0476,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,22325.5706,21477737
12,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,22463.0919,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,point,,21877.594,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,21396.89506,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,21459.941725,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,21517.85045,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,21603.7729,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,21645.42045,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,21688.309,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,21725.381,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,21759.809,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,21792.97175,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,21817.872,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,21844.5246,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,21877.594,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,21910.5614,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,21942.8286,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,21978.2691,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,22020.3626,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,22063.0795,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,22120.7186,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,22181.7653,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,22264.806,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,22381.0348,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,22526.6053,21477737
12,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,22700.8408,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,point,,21946.485,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,21382.82021,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,21454.219025,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,21506.9419,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,21585.7909,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,21650.929,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,21697.19,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,21741.519,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,21783.346,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,21833.40075,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,21863.991,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,21902.174,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,21946.485,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,21984.141,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,22018.1418,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,22068.8003,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,22109.7762,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,22166.729,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,22233.5842,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,22316.6413,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,22433.79,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,22577.9514,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,22801.4846,21477737
12,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,23125.16456,21477737
13,2020-12-28,1 wk ahead inc death,2021-01-02,point,,336.8195,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,148.96112,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,170.864025,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,200.4473,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,226.8682,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,247.47,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,257.603,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,273.748,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,286.595,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,299.329,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,309.976,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,324.14335,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,336.8195,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,350.485,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,363.22,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,376.8011,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,392.199,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,408.097,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,424.7634,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,452.488,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,485.942,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,541.4117,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,610.7487,10617423
13,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,671.40336,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,point,,397.635,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,168.27033,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,194.04915,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,230.3303,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,263.646,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,287.16035,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,302.482,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,320.899,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,335.438,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,355.03675,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,363.908,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,379.689,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,397.635,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,413.0544,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,429.25,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,447.936,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,466.3048,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,492.447,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,519.1962,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,543.018,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,575.704,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,636.5951,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,680.62715,10617423
13,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,741.61344,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,point,,438.0655,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,165.67226,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,202.3723,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,236.7396,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,276.908,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,307.7638,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,329.843,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,350.951,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,369.609,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,387.81,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,401.292,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,417.4876,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,438.0655,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,454.406,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,471.471,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,499.73,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,522.1506,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,553.446,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,580.9694,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,605.774,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,651.2806,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,748.3243,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,812.6043,10617423
13,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,889.9656,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,point,,474.608,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,143.99491,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,185.052575,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,227.2426,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,269.2236,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,309.3058,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,331.512,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,359.97625,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,385.814,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,413.149,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,426.711,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,449.7926,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,474.608,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,500.39425,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,523.312,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,548.506,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,575.282,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,605.9815,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,638.665,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,678.194,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,742.3852,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,857.672,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,953.2347,10617423
13,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,1064.27402,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,point,,10559.8195,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,10371.96112,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,10393.864025,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,10423.4473,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,10449.8682,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,10470.47,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,10480.603,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,10496.748,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,10509.595,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,10522.329,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,10532.976,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,10547.14335,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,10559.8195,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,10573.485,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,10586.22,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,10599.8011,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,10615.199,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,10631.097,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,10647.7634,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,10675.488,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,10708.942,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,10764.4117,10617423
13,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,10833.7487,10617423
