location,forecast_date,target,target_end_date,type,quantile,value,pop
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,897.9106,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,906.77,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,913.5858,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,917.588,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,922.092,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,926.507,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,931.467,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,935.672,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,940.482,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,945.407,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,950.789,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,955.644,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,961.046,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,966.0636,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,972.584,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,981.3644,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,989.0378,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,1003.3772,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,1025.5646,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,1046.3463,973764
10,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,1079.36848,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,point,,993.998,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,894.94332,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,904.5723,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,916.2326,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,930.524,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,940.8578,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,948.528,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,956.491,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,963.953,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,971.893,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,978.279,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,986.558,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,993.998,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,1002.879,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,1010.706,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,1019.638,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,1028.5536,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,1039.685,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,1053.8704,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,1066.8198,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,1090.9312,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,1130.5061,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,1166.0849,973764
10,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,1209.65896,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,point,,1040.287,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,903.03932,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,915.60625,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,932.1286,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,951.852,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,966.2358,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,976.866,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,988.332,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,998.863,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,1010.306,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,1019.066,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,1030.302,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,1040.287,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,1052.682,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,1063.998,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,1077.447,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,1090.4416,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,1106.107,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,1125.9954,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,1143.7525,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,1177.7692,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,1231.555,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,1279.7655,973764
10,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,1343.10476,973764
11,2020-12-21,1 wk ahead inc death,2020-12-26,point,,31.109,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,16.41918,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,17.856,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,19.3006,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,21.756,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,23.274,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,25.094,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,26.117,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,27.118,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,28.597,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,29.653,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,30.652,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,31.109,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,32.123,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,33.564,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,34.622,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,35.532,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,36.6555000000001,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,38.455,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,41.256,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,43.512,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,46.778,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,50.838,705749
11,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,55.73436,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,point,,30.33,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,11.66,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,13.5983,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,16.042,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,18.51,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,20.9197,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,22.223,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,23.702,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,25.248,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,26.249,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,27.745,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,29.301,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,30.33,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,31.786,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,32.8,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,34.297,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,35.9285000000001,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,37.791,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,39.285,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,42.18,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,45.5138000000001,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,50.596,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,55.294,705749
11,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,61.78424,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,point,,31.861,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,10.178,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,12.61,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,14.61,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,18.092,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,20.142,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,22.267,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,23.835,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,25.859,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,27.36,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,29.361,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,30.39,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,31.861,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,32.905,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,34.933,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,36.517,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,38.037,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,40.531,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,42.6974000000001,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,45.556,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,49.1292,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,55.484,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,59.68845,705749
11,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,65.44602,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,point,,33.065,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,8.724,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,13.056,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,15.538,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,18.4772,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,20.624,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,23.335,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,24.836,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,26.7232,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,28.472,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,29.978,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,31.464,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,33.065,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,34.566,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,36.609,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,38.115,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,40.193,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,42.726,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,44.882,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,47.816,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,52.84,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,59.974,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,66.892,705749
11,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,73.02484,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,point,,764.109,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,749.41918,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,750.856,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,752.3006,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,754.756,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,756.274,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,758.094,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,759.117,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,760.118,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,761.597,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,762.653,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,763.652,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,764.109,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,765.123,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,766.564,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,767.622,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,768.532,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,769.6555,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,771.455,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,774.256,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,776.512,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,779.778,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,783.838,705749
11,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,788.73436,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,point,,794.439,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,761.07918,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,764.4543,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,768.3426,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,773.266,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,777.1937,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,780.317,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,782.819,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,785.366,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,787.846,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,790.398,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,792.953,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,794.439,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,796.909,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,799.364,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,801.919,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,804.4605,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,807.4465,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,810.74,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,816.436,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,822.0258,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,830.374,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,839.132,705749
11,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,850.5186,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,point,,826.3,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,771.25718,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,777.0643,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,782.9526,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,791.358,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,797.3357,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,802.584,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,806.654,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,811.225,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,815.206,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,819.759,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,823.343,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,826.3,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,829.814,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,834.297,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,838.436,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,842.4975,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,847.9775,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,853.4374,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,861.992,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,871.155,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,885.858,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,898.82045,705749
11,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,915.96462,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,point,,859.365,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,779.98118,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,790.1203,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,798.4906,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,809.8352,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,817.9597,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,825.919,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,831.49,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,837.9482,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,843.678,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,849.737,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,854.807,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,859.365,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,864.38,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,870.906,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,876.551,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,882.6905,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,890.7035,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,898.3194,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,909.808,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,923.995,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,945.832,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,965.71245,705749
11,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,988.98946,705749
12,2020-12-21,1 wk ahead inc death,2020-12-26,point,,798.329,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,506.508,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,548.8049,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,586.1426,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,630.134,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,663.2958,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,688.724,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,707.816,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,728.3462,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,750.291,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,764.057,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,780.857,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,798.329,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,817.0159,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,834.374,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,853.2417,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,876.225,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,899.33225,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,926.1004,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,949.722,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,986.502,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,1049.1729,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,1112.7641,21477737
12,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,1169.02794,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,point,,870.735,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,493.56432,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,558.97345,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,595.389,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,642.1656,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,685.04,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,724.7094,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,752.395,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,775.2854,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,799.1294,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,818.6222,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,844.0121,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,870.735,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,894.5509,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,917.069,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,947.962,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,977.5066,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,1006.53125,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,1040.2958,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,1069.803,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,1130.337,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,1209.8904,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,1296.5831,21477737
12,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,1398.91094,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,point,,911.97,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,479.67778,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,527.03255,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,585.2951,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,658.889,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,700.5117,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,744.654,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,778.522,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,806.3263,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,833.16995,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,864.5104,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,888.565,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,911.97,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,938.472,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,970.1096,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,996.305,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,1033.042,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,1068.989,21477737
12,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,1105.9814,21477737
