"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.35,5683
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.4,5703
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.45,5721
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.5,5738
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.55,5754
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.6,5771
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.65,5789
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.7,5807
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.75,5828
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.8,5852
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.85,5882
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.9,5925
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.95,5990
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.975,6052
"2020-05-31","7 day ahead cum death",2020-06-07,"06","CA","quantile",0.99,6132
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","point",NA,5941
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.01,5475
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.025,5543
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.05,5594
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.1,5660
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.15,5712
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.2,5760
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.25,5800
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.3,5835
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.35,5867
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.4,5894
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.45,5918
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.5,5941
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.55,5961
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.6,5982
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.65,6005
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.7,6028
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.75,6055
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.8,6085
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.85,6124
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.9,6181
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.95,6267
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.975,6349
"2020-05-31","8 day ahead cum death",2020-06-08,"06","CA","quantile",0.99,6458
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","point",NA,6115
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.01,5520
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.025,5605
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.05,5667
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.1,5748
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.15,5815
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.2,5876
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.25,5930
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.3,5977
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.35,6020
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.4,6056
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.45,6087
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.5,6115
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.55,6141
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.6,6167
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.65,6195
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.7,6223
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.75,6256
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.8,6294
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.85,6342
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.9,6413
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.95,6525
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.975,6629
"2020-05-31","9 day ahead cum death",2020-06-09,"06","CA","quantile",0.99,6772
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","point",NA,6257
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.01,5533
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.025,5636
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.05,5709
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.1,5804
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.15,5883
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.2,5958
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.25,6025
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.3,6085
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.35,6139
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.4,6184
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.45,6222
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.5,6257
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.55,6287
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.6,6319
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.65,6352
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.7,6385
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.75,6424
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.8,6469
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.85,6527
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.9,6613
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.95,6751
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.975,6877
"2020-05-31","10 day ahead cum death",2020-06-10,"06","CA","quantile",0.99,7060
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","point",NA,6363
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.01,5533
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.025,5645
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.05,5726
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.1,5832
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.15,5922
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.2,6009
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.25,6087
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.3,6158
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.35,6223
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.4,6278
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.45,6322
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.5,6363
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.55,6398
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.6,6434
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.65,6472
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.7,6511
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.75,6555
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.8,6607
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.85,6674
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.9,6775
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.95,6938
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.975,7088
"2020-05-31","11 day ahead cum death",2020-06-11,"06","CA","quantile",0.99,7314
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","point",NA,6437
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.01,5533
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.025,5645
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.05,5729
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.1,5843
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.15,5941
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.2,6036
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.25,6124
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.3,6205
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.35,6279
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.4,6342
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.45,6392
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.5,6437
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.55,6477
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.6,6517
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.65,6559
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.7,6602
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.75,6651
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.8,6709
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.85,6786
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.9,6900
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.95,7084
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.975,7256
"2020-05-31","12 day ahead cum death",2020-06-12,"06","CA","quantile",0.99,7525
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","point",NA,6484
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.01,5533
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.025,5645
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.05,5729
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.1,5845
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.15,5947
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.2,6048
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.25,6143
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.3,6232
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.35,6313
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.4,6381
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.45,6435
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.5,6484
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.55,6528
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.6,6571
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.65,6616
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.7,6663
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.75,6716
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.8,6780
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.85,6863
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.9,6987
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.95,7192
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.975,7381
"2020-05-31","13 day ahead cum death",2020-06-13,"06","CA","quantile",0.99,7688
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","point",NA,6510
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.01,5533
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.025,5645
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.05,5729
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.1,5845
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.15,5949
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.2,6054
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.25,6153
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.3,6246
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.35,6332
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.4,6402
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.45,6460
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.5,6510
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.55,6556
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.6,6602
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.65,6648
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.7,6699
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.75,6754
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.8,6823
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.85,6912
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.9,7044
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.95,7262
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.975,7465
"2020-05-31","14 day ahead cum death",2020-06-14,"06","CA","quantile",0.99,7805
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","point",NA,6522
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.01,5533
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.025,5645
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.05,5729
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.1,5845
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.15,5949
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.2,6055
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.25,6158
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.3,6253
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.35,6342
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.4,6413
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.45,6472
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.5,6522
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.55,6571
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.6,6618
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.65,6666
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.7,6719
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.75,6776
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.8,6849
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.85,6943
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.9,7078
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.95,7307
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.975,7521
"2020-05-31","15 day ahead cum death",2020-06-15,"06","CA","quantile",0.99,7883
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","point",NA,6528
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.01,5533
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.025,5645
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.05,5729
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.1,5845
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.15,5949
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.2,6055
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.25,6159
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.3,6257
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.35,6348
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.4,6418
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.45,6479
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.5,6528
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.55,6578
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.6,6626
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.65,6675
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.7,6730
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.75,6788
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.8,6864
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.85,6960
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.9,7098
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.95,7332
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.975,7551
"2020-05-31","16 day ahead cum death",2020-06-16,"06","CA","quantile",0.99,7926
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","point",NA,6529
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.01,5533
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.025,5645
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.05,5729
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.1,5845
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.15,5949
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.2,6055
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.25,6159
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.3,6257
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.35,6349
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.4,6419
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.45,6480
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.5,6529
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.55,6579
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.6,6628
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.65,6677
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.7,6733
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.75,6792
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.8,6870
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.85,6967
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.9,7105
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.95,7342
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.975,7563
"2020-05-31","17 day ahead cum death",2020-06-17,"06","CA","quantile",0.99,7945
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","point",NA,6529
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.01,5538
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.025,5645
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.05,5729
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.1,5845
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.15,5949
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.2,6055
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.25,6160
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.3,6258
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.35,6351
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.4,6419
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.45,6481
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.5,6529
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.55,6579
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.6,6628
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.65,6677
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.7,6734
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.75,6793
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.8,6871
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.85,6968
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.9,7106
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.95,7344
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.975,7567
"2020-05-31","18 day ahead cum death",2020-06-18,"06","CA","quantile",0.99,7954
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","point",NA,6529
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.01,5540
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.025,5645
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.05,5729
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.1,5845
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.15,5949
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.2,6055
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.25,6160
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.3,6258
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.35,6351
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.4,6419
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.45,6481
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.5,6529
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.55,6579
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.6,6628
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.65,6677
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.7,6734
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.75,6793
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.8,6871
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.85,6968
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.9,7106
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.95,7345
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.975,7568
"2020-05-31","19 day ahead cum death",2020-06-19,"06","CA","quantile",0.99,7958
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","point",NA,6529
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.01,5540
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.025,5645
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.05,5729
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.1,5845
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.15,5949
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.2,6055
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.25,6160
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.3,6258
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.35,6351
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.4,6419
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.45,6481
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.5,6529
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.55,6579
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.6,6628
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.65,6677
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.7,6734
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.75,6793
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.8,6871
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.85,6968
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.9,7106
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.95,7345
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.975,7568
"2020-05-31","20 day ahead cum death",2020-06-20,"06","CA","quantile",0.99,7958
"2020-05-31","21 day ahead cum death",2020-06-21,"06","CA","point",NA,6529
"2020-05-31","21 day ahead cum death",2020-06-21,"06","CA","quantile",0.01,5540
"2020-05-31","21 day ahead cum death",2020-06-21,"06","CA","quantile",0.025,5645
"2020-05-31","21 day ahead cum death",2020-06-21,"06","CA","quantile",0.05,5729
"2020-05-31","21 day ahead cum death",2020-06-21,"06","CA","quantile",0.1,5845
"2020-05-31","21 day ahead cum death",2020-06-21,"06","CA","quantile",0.15,5949
