,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
8327,8327,12,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,3476
8328,8328,12,2 wk ahead cum death,point,,2020-06-14,2020-06-27,3550
8329,8329,12,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,2979
8330,8330,12,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,3033
8331,8331,12,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,3073
8332,8332,12,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,3106
8333,8333,12,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,3133
8334,8334,12,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,3218
8335,8335,12,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,3303
8336,8336,12,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,3366
8337,8337,12,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,3417
8338,8338,12,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,3465
8339,8339,12,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,3508
8340,8340,12,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,3550
8341,8341,12,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,3585
8342,8342,12,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,3611
8343,8343,12,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,3633
8344,8344,12,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,3655
8345,8345,12,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,3678
8346,8346,12,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,3705
8347,8347,12,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,3737
8348,8348,12,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,3790
8349,8349,12,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,3883
8350,8350,12,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,3948
8351,8351,12,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,4039
8352,8352,12,3 wk ahead cum death,point,,2020-06-14,2020-07-04,3691
8353,8353,12,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,2979
8354,8354,12,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,3036
8355,8355,12,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,3081
8356,8356,12,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,3157
8357,8357,12,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,3204
8358,8358,12,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,3269
8359,8359,12,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,3373
8360,8360,12,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,3444
8361,8361,12,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,3508
8362,8362,12,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,3568
8363,8363,12,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,3631
8364,8364,12,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,3691
8365,8365,12,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,3754
8366,8366,12,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,3822
8367,8367,12,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,3878
8368,8368,12,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,3925
8369,8369,12,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,3972
8370,8370,12,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,4021
8371,8371,12,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,4072
8372,8372,12,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,4136
8373,8373,12,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,4240
8374,8374,12,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,4336
8375,8375,12,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,4471
8376,8376,12,4 wk ahead cum death,point,,2020-06-14,2020-07-11,3777
8377,8377,12,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,2979
8378,8378,12,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,3036
8379,8379,12,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,3081
8380,8380,12,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,3165
8381,8381,12,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,3250
8382,8382,12,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,3313
8383,8383,12,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,3398
8384,8384,12,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,3481
8385,8385,12,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,3551
8386,8386,12,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,3631
8387,8387,12,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,3702
8388,8388,12,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,3777
8389,8389,12,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,3870
8390,8390,12,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,3971
8391,8391,12,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,4069
8392,8392,12,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,4143
8393,8393,12,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,4208
8394,8394,12,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,4282
8395,8395,12,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,4363
8396,8396,12,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,4454
8397,8397,12,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,4582
8398,8398,12,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,4696
8399,8399,12,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,4858
9144,9144,13,1 wk ahead cum death,point,,2020-06-14,2020-06-20,2644
9145,9145,13,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,2459
9146,9146,13,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,2480
9147,9147,13,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,2483
9148,9148,13,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,2487
9149,9149,13,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,2494
9150,9150,13,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,2538
9151,9151,13,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,2567
9152,9152,13,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,2590
9153,9153,13,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,2609
9154,9154,13,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,2624
9155,9155,13,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,2636
9156,9156,13,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,2644
9157,9157,13,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,2650
9158,9158,13,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,2656
9159,9159,13,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,2661
9160,9160,13,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,2666
9161,9161,13,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,2672
9162,9162,13,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,2679
9163,9163,13,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,2687
9164,9164,13,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,2697
9165,9165,13,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,2721
9166,9166,13,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,2749
9167,9167,13,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,2781
9168,9168,13,2 wk ahead cum death,point,,2020-06-14,2020-06-27,2841
9169,9169,13,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,2460
9170,9170,13,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,2502
9171,9171,13,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,2514
9172,9172,13,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,2527
9173,9173,13,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,2544
9174,9174,13,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,2629
9175,9175,13,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,2690
9176,9176,13,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,2738
9177,9177,13,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,2774
9178,9178,13,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,2801
9179,9179,13,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,2822
9180,9180,13,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,2841
9181,9181,13,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,2859
9182,9182,13,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,2875
9183,9183,13,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,2893
9184,9184,13,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,2912
9185,9185,13,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,2933
9186,9186,13,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,2955
9187,9187,13,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,2978
9188,9188,13,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,3004
9189,9189,13,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,3047
9190,9190,13,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,3098
9191,9191,13,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,3173
9192,9192,13,3 wk ahead cum death,point,,2020-06-14,2020-07-04,3014
9193,9193,13,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,2460
9194,9194,13,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,2508
9195,9195,13,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,2536
9196,9196,13,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,2562
9197,9197,13,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,2594
9198,9198,13,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,2694
9199,9199,13,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,2794
9200,9200,13,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,2859
9201,9201,13,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,2906
9202,9202,13,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,2946
9203,9203,13,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,2980
9204,9204,13,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,3014
9205,9205,13,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,3044
9206,9206,13,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,3073
9207,9207,13,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,3108
9208,9208,13,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,3147
9209,9209,13,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,3186
9210,9210,13,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,3230
9211,9211,13,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,3279
9212,9212,13,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,3330
9213,9213,13,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,3395
9214,9214,13,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,3461
9215,9215,13,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,3571
9216,9216,13,4 wk ahead cum death,point,,2020-06-14,2020-07-11,3162
9217,9217,13,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,2460
9218,9218,13,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,2510
9219,9219,13,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,2549
9220,9220,13,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,2588
9221,9221,13,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,2640
9222,9222,13,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,2739
9223,9223,13,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,2874
9224,9224,13,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,2953
9225,9225,13,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,3015
9226,9226,13,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,3066
9227,9227,13,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,3115
9228,9228,13,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,3162
9229,9229,13,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,3204
9230,9230,13,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,3252
9231,9231,13,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,3308
9232,9232,13,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,3368
9233,9233,13,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,3430
9234,9234,13,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,3498
9235,9235,13,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,3572
9236,9236,13,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,3648
9237,9237,13,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,3738
9238,9238,13,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,3823
9239,9239,13,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,3959
9984,9984,15,1 wk ahead cum death,point,,2020-06-14,2020-06-20,24
9985,9985,15,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,17
9986,9986,15,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,17
9987,9987,15,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,17
9988,9988,15,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,17
9989,9989,15,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,18
9990,9990,15,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,19
9991,9991,15,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,21
9992,9992,15,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,22
9993,9993,15,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,22
9994,9994,15,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,23
9995,9995,15,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,24
9996,9996,15,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,24
9997,9997,15,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,24
9998,9998,15,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,25
9999,9999,15,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,25
10000,10000,15,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,26
10001,10001,15,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,26
10002,10002,15,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,27
10003,10003,15,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,28
10004,10004,15,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,29
10005,10005,15,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,30
10006,10006,15,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,31
10007,10007,15,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,32
10008,10008,15,2 wk ahead cum death,point,,2020-06-14,2020-06-27,33
10009,10009,15,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,17
10010,10010,15,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,17
10011,10011,15,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,18
10012,10012,15,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,18
10013,10013,15,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,18
10014,10014,15,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,22
10015,10015,15,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,25
10016,10016,15,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,28
10017,10017,15,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,29
10018,10018,15,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,31
10019,10019,15,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,32
10020,10020,15,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,33
10021,10021,15,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,34
10022,10022,15,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,35
10023,10023,15,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,36
10024,10024,15,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,37
10025,10025,15,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,39
10026,10026,15,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,40
10027,10027,15,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,42
10028,10028,15,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,44
10029,10029,15,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,47
10030,10030,15,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,49
10031,10031,15,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,53
10032,10032,15,3 wk ahead cum death,point,,2020-06-14,2020-07-04,43
10033,10033,15,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,17
10034,10034,15,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,17
10035,10035,15,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,18
10036,10036,15,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,19
10037,10037,15,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,19
10038,10038,15,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,25
10039,10039,15,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,30
10040,10040,15,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,34
10041,10041,15,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,37
10042,10042,15,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,39
10043,10043,15,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,41
10044,10044,15,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,43
10045,10045,15,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,44
10046,10046,15,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,46
10047,10047,15,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,48
10048,10048,15,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,49
10049,10049,15,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,52
10050,10050,15,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,54
10051,10051,15,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,57
10052,10052,15,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,60
10053,10053,15,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,65
10054,10054,15,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,70
10055,10055,15,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,75
10056,10056,15,4 wk ahead cum death,point,,2020-06-14,2020-07-11,53
10057,10057,15,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,17
10058,10058,15,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,17
10059,10059,15,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,19
10060,10060,15,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,19
10061,10061,15,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,20
10062,10062,15,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,29
10063,10063,15,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,36
10064,10064,15,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,41
10065,10065,15,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,45
10066,10066,15,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,48
10067,10067,15,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,51
10068,10068,15,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,53
10069,10069,15,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,56
10070,10070,15,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,58
10071,10071,15,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,61
10072,10072,15,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,63
10073,10073,15,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,66
10074,10074,15,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,70
10075,10075,15,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,74
10076,10076,15,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,79
10077,10077,15,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,87
10078,10078,15,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,93
10079,10079,15,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,101
10824,10824,16,1 wk ahead cum death,point,,2020-06-14,2020-06-20,89
10825,10825,16,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,88
10826,10826,16,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,88
10827,10827,16,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,88
10828,10828,16,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,89
10829,10829,16,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,89
10830,10830,16,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,89
10831,10831,16,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,89
10832,10832,16,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,89
10833,10833,16,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,89
10834,10834,16,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,89
10835,10835,16,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,89
10836,10836,16,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,89
10837,10837,16,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,89
10838,10838,16,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,89
10839,10839,16,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,89
10840,10840,16,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,89
10841,10841,16,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,89
10842,10842,16,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,90
10843,10843,16,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,90
10844,10844,16,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,90
10845,10845,16,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,90
10846,10846,16,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,90
10847,10847,16,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,90
10848,10848,16,2 wk ahead cum death,point,,2020-06-14,2020-06-27,92
10849,10849,16,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,89
10850,10850,16,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,89
10851,10851,16,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,90
10852,10852,16,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,90
10853,10853,16,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,90
10854,10854,16,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,91
10855,10855,16,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,91
10856,10856,16,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,91
10857,10857,16,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,91
10858,10858,16,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,91
10859,10859,16,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,91
10860,10860,16,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,92
10861,10861,16,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,92
10862,10862,16,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,92
10863,10863,16,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,92
10864,10864,16,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,92
10865,10865,16,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,92
10866,10866,16,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,93
10867,10867,16,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,93
10868,10868,16,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,93
10869,10869,16,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,93
10870,10870,16,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,94
10871,10871,16,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,94
10872,10872,16,3 wk ahead cum death,point,,2020-06-14,2020-07-04,94
10873,10873,16,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,89
10874,10874,16,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,90
10875,10875,16,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,90
10876,10876,16,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,91
10877,10877,16,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,92
10878,10878,16,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,92
10879,10879,16,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,93
10880,10880,16,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,93
