,location,target,type,quantile,forecast_date,target_end_date,value
13826,20,17 day ahead cum death,quantile,0.025,2020-06-14,2020-07-01,247
13827,20,17 day ahead cum death,quantile,0.05,2020-06-14,2020-07-01,248
13828,20,17 day ahead cum death,quantile,0.1,2020-06-14,2020-07-01,249
13829,20,17 day ahead cum death,quantile,0.15,2020-06-14,2020-07-01,250
13830,20,17 day ahead cum death,quantile,0.2,2020-06-14,2020-07-01,251
13831,20,17 day ahead cum death,quantile,0.25,2020-06-14,2020-07-01,253
13832,20,17 day ahead cum death,quantile,0.3,2020-06-14,2020-07-01,254
13833,20,17 day ahead cum death,quantile,0.35,2020-06-14,2020-07-01,255
13834,20,17 day ahead cum death,quantile,0.4,2020-06-14,2020-07-01,256
13835,20,17 day ahead cum death,quantile,0.45,2020-06-14,2020-07-01,257
13836,20,17 day ahead cum death,quantile,0.5,2020-06-14,2020-07-01,258
13837,20,17 day ahead cum death,quantile,0.55,2020-06-14,2020-07-01,259
13838,20,17 day ahead cum death,quantile,0.6,2020-06-14,2020-07-01,259
13839,20,17 day ahead cum death,quantile,0.65,2020-06-14,2020-07-01,260
13840,20,17 day ahead cum death,quantile,0.7,2020-06-14,2020-07-01,261
13841,20,17 day ahead cum death,quantile,0.75,2020-06-14,2020-07-01,262
13842,20,17 day ahead cum death,quantile,0.8,2020-06-14,2020-07-01,262
13843,20,17 day ahead cum death,quantile,0.85,2020-06-14,2020-07-01,263
13844,20,17 day ahead cum death,quantile,0.9,2020-06-14,2020-07-01,265
13845,20,17 day ahead cum death,quantile,0.95,2020-06-14,2020-07-01,267
13846,20,17 day ahead cum death,quantile,0.975,2020-06-14,2020-07-01,269
13847,20,17 day ahead cum death,quantile,0.99,2020-06-14,2020-07-01,271
13848,20,18 day ahead cum death,point,,2020-06-14,2020-07-02,258
13849,20,18 day ahead cum death,quantile,0.01,2020-06-14,2020-07-02,245
13850,20,18 day ahead cum death,quantile,0.025,2020-06-14,2020-07-02,247
13851,20,18 day ahead cum death,quantile,0.05,2020-06-14,2020-07-02,248
13852,20,18 day ahead cum death,quantile,0.1,2020-06-14,2020-07-02,249
13853,20,18 day ahead cum death,quantile,0.15,2020-06-14,2020-07-02,250
13854,20,18 day ahead cum death,quantile,0.2,2020-06-14,2020-07-02,251
13855,20,18 day ahead cum death,quantile,0.25,2020-06-14,2020-07-02,253
13856,20,18 day ahead cum death,quantile,0.3,2020-06-14,2020-07-02,254
13857,20,18 day ahead cum death,quantile,0.35,2020-06-14,2020-07-02,255
13858,20,18 day ahead cum death,quantile,0.4,2020-06-14,2020-07-02,257
13859,20,18 day ahead cum death,quantile,0.45,2020-06-14,2020-07-02,257
13860,20,18 day ahead cum death,quantile,0.5,2020-06-14,2020-07-02,258
13861,20,18 day ahead cum death,quantile,0.55,2020-06-14,2020-07-02,259
13862,20,18 day ahead cum death,quantile,0.6,2020-06-14,2020-07-02,260
13863,20,18 day ahead cum death,quantile,0.65,2020-06-14,2020-07-02,261
13864,20,18 day ahead cum death,quantile,0.7,2020-06-14,2020-07-02,261
13865,20,18 day ahead cum death,quantile,0.75,2020-06-14,2020-07-02,262
13866,20,18 day ahead cum death,quantile,0.8,2020-06-14,2020-07-02,263
13867,20,18 day ahead cum death,quantile,0.85,2020-06-14,2020-07-02,264
13868,20,18 day ahead cum death,quantile,0.9,2020-06-14,2020-07-02,265
13869,20,18 day ahead cum death,quantile,0.95,2020-06-14,2020-07-02,267
13870,20,18 day ahead cum death,quantile,0.975,2020-06-14,2020-07-02,269
13871,20,18 day ahead cum death,quantile,0.99,2020-06-14,2020-07-02,271
13872,20,19 day ahead cum death,point,,2020-06-14,2020-07-03,258
13873,20,19 day ahead cum death,quantile,0.01,2020-06-14,2020-07-03,245
13874,20,19 day ahead cum death,quantile,0.025,2020-06-14,2020-07-03,247
13875,20,19 day ahead cum death,quantile,0.05,2020-06-14,2020-07-03,248
13876,20,19 day ahead cum death,quantile,0.1,2020-06-14,2020-07-03,249
13877,20,19 day ahead cum death,quantile,0.15,2020-06-14,2020-07-03,250
13878,20,19 day ahead cum death,quantile,0.2,2020-06-14,2020-07-03,251
13879,20,19 day ahead cum death,quantile,0.25,2020-06-14,2020-07-03,253
13880,20,19 day ahead cum death,quantile,0.3,2020-06-14,2020-07-03,254
13881,20,19 day ahead cum death,quantile,0.35,2020-06-14,2020-07-03,256
13882,20,19 day ahead cum death,quantile,0.4,2020-06-14,2020-07-03,257
13883,20,19 day ahead cum death,quantile,0.45,2020-06-14,2020-07-03,258
13884,20,19 day ahead cum death,quantile,0.5,2020-06-14,2020-07-03,258
13885,20,19 day ahead cum death,quantile,0.55,2020-06-14,2020-07-03,259
13886,20,19 day ahead cum death,quantile,0.6,2020-06-14,2020-07-03,260
13887,20,19 day ahead cum death,quantile,0.65,2020-06-14,2020-07-03,261
13888,20,19 day ahead cum death,quantile,0.7,2020-06-14,2020-07-03,262
13889,20,19 day ahead cum death,quantile,0.75,2020-06-14,2020-07-03,262
13890,20,19 day ahead cum death,quantile,0.8,2020-06-14,2020-07-03,263
13891,20,19 day ahead cum death,quantile,0.85,2020-06-14,2020-07-03,264
13892,20,19 day ahead cum death,quantile,0.9,2020-06-14,2020-07-03,266
13893,20,19 day ahead cum death,quantile,0.95,2020-06-14,2020-07-03,268
13894,20,19 day ahead cum death,quantile,0.975,2020-06-14,2020-07-03,270
13895,20,19 day ahead cum death,quantile,0.99,2020-06-14,2020-07-03,272
13896,20,20 day ahead cum death,point,,2020-06-14,2020-07-04,259
13897,20,20 day ahead cum death,quantile,0.01,2020-06-14,2020-07-04,245
13898,20,20 day ahead cum death,quantile,0.025,2020-06-14,2020-07-04,247
13899,20,20 day ahead cum death,quantile,0.05,2020-06-14,2020-07-04,248
13900,20,20 day ahead cum death,quantile,0.1,2020-06-14,2020-07-04,249
13901,20,20 day ahead cum death,quantile,0.15,2020-06-14,2020-07-04,250
13902,20,20 day ahead cum death,quantile,0.2,2020-06-14,2020-07-04,251
13903,20,20 day ahead cum death,quantile,0.25,2020-06-14,2020-07-04,253
13904,20,20 day ahead cum death,quantile,0.3,2020-06-14,2020-07-04,255
13905,20,20 day ahead cum death,quantile,0.35,2020-06-14,2020-07-04,256
13906,20,20 day ahead cum death,quantile,0.4,2020-06-14,2020-07-04,257
13907,20,20 day ahead cum death,quantile,0.45,2020-06-14,2020-07-04,258
13908,20,20 day ahead cum death,quantile,0.5,2020-06-14,2020-07-04,259
13909,20,20 day ahead cum death,quantile,0.55,2020-06-14,2020-07-04,260
13910,20,20 day ahead cum death,quantile,0.6,2020-06-14,2020-07-04,260
13911,20,20 day ahead cum death,quantile,0.65,2020-06-14,2020-07-04,261
13912,20,20 day ahead cum death,quantile,0.7,2020-06-14,2020-07-04,262
13913,20,20 day ahead cum death,quantile,0.75,2020-06-14,2020-07-04,263
13914,20,20 day ahead cum death,quantile,0.8,2020-06-14,2020-07-04,264
13915,20,20 day ahead cum death,quantile,0.85,2020-06-14,2020-07-04,265
13916,20,20 day ahead cum death,quantile,0.9,2020-06-14,2020-07-04,266
13917,20,20 day ahead cum death,quantile,0.95,2020-06-14,2020-07-04,268
13918,20,20 day ahead cum death,quantile,0.975,2020-06-14,2020-07-04,270
13919,20,20 day ahead cum death,quantile,0.99,2020-06-14,2020-07-04,273
13920,20,21 day ahead cum death,point,,2020-06-14,2020-07-05,259
13921,20,21 day ahead cum death,quantile,0.01,2020-06-14,2020-07-05,245
13922,20,21 day ahead cum death,quantile,0.025,2020-06-14,2020-07-05,247
13923,20,21 day ahead cum death,quantile,0.05,2020-06-14,2020-07-05,248
13924,20,21 day ahead cum death,quantile,0.1,2020-06-14,2020-07-05,249
13925,20,21 day ahead cum death,quantile,0.15,2020-06-14,2020-07-05,250
13926,20,21 day ahead cum death,quantile,0.2,2020-06-14,2020-07-05,252
13927,20,21 day ahead cum death,quantile,0.25,2020-06-14,2020-07-05,253
13928,20,21 day ahead cum death,quantile,0.3,2020-06-14,2020-07-05,255
13929,20,21 day ahead cum death,quantile,0.35,2020-06-14,2020-07-05,256
13930,20,21 day ahead cum death,quantile,0.4,2020-06-14,2020-07-05,257
13931,20,21 day ahead cum death,quantile,0.45,2020-06-14,2020-07-05,258
13932,20,21 day ahead cum death,quantile,0.5,2020-06-14,2020-07-05,259
13933,20,21 day ahead cum death,quantile,0.55,2020-06-14,2020-07-05,260
13934,20,21 day ahead cum death,quantile,0.6,2020-06-14,2020-07-05,261
13935,20,21 day ahead cum death,quantile,0.65,2020-06-14,2020-07-05,262
13936,20,21 day ahead cum death,quantile,0.7,2020-06-14,2020-07-05,262
13937,20,21 day ahead cum death,quantile,0.75,2020-06-14,2020-07-05,263
13938,20,21 day ahead cum death,quantile,0.8,2020-06-14,2020-07-05,264
13939,20,21 day ahead cum death,quantile,0.85,2020-06-14,2020-07-05,265
13940,20,21 day ahead cum death,quantile,0.9,2020-06-14,2020-07-05,267
13941,20,21 day ahead cum death,quantile,0.95,2020-06-14,2020-07-05,269
13942,20,21 day ahead cum death,quantile,0.975,2020-06-14,2020-07-05,271
13943,20,21 day ahead cum death,quantile,0.99,2020-06-14,2020-07-05,273
13944,20,22 day ahead cum death,point,,2020-06-14,2020-07-06,259
13945,20,22 day ahead cum death,quantile,0.01,2020-06-14,2020-07-06,245
13946,20,22 day ahead cum death,quantile,0.025,2020-06-14,2020-07-06,247
13947,20,22 day ahead cum death,quantile,0.05,2020-06-14,2020-07-06,248
13948,20,22 day ahead cum death,quantile,0.1,2020-06-14,2020-07-06,249
13949,20,22 day ahead cum death,quantile,0.15,2020-06-14,2020-07-06,250
13950,20,22 day ahead cum death,quantile,0.2,2020-06-14,2020-07-06,252
13951,20,22 day ahead cum death,quantile,0.25,2020-06-14,2020-07-06,253
13952,20,22 day ahead cum death,quantile,0.3,2020-06-14,2020-07-06,255
13953,20,22 day ahead cum death,quantile,0.35,2020-06-14,2020-07-06,256
13954,20,22 day ahead cum death,quantile,0.4,2020-06-14,2020-07-06,257
13955,20,22 day ahead cum death,quantile,0.45,2020-06-14,2020-07-06,258
13956,20,22 day ahead cum death,quantile,0.5,2020-06-14,2020-07-06,259
13957,20,22 day ahead cum death,quantile,0.55,2020-06-14,2020-07-06,260
13958,20,22 day ahead cum death,quantile,0.6,2020-06-14,2020-07-06,261
13959,20,22 day ahead cum death,quantile,0.65,2020-06-14,2020-07-06,262
13960,20,22 day ahead cum death,quantile,0.7,2020-06-14,2020-07-06,263
13961,20,22 day ahead cum death,quantile,0.75,2020-06-14,2020-07-06,263
13962,20,22 day ahead cum death,quantile,0.8,2020-06-14,2020-07-06,264
13963,20,22 day ahead cum death,quantile,0.85,2020-06-14,2020-07-06,266
13964,20,22 day ahead cum death,quantile,0.9,2020-06-14,2020-07-06,267
13965,20,22 day ahead cum death,quantile,0.95,2020-06-14,2020-07-06,269
13966,20,22 day ahead cum death,quantile,0.975,2020-06-14,2020-07-06,271
13967,20,22 day ahead cum death,quantile,0.99,2020-06-14,2020-07-06,274
13968,20,23 day ahead cum death,point,,2020-06-14,2020-07-07,259
13969,20,23 day ahead cum death,quantile,0.01,2020-06-14,2020-07-07,245
13970,20,23 day ahead cum death,quantile,0.025,2020-06-14,2020-07-07,247
13971,20,23 day ahead cum death,quantile,0.05,2020-06-14,2020-07-07,248
13972,20,23 day ahead cum death,quantile,0.1,2020-06-14,2020-07-07,249
13973,20,23 day ahead cum death,quantile,0.15,2020-06-14,2020-07-07,250
13974,20,23 day ahead cum death,quantile,0.2,2020-06-14,2020-07-07,252
13975,20,23 day ahead cum death,quantile,0.25,2020-06-14,2020-07-07,254
13976,20,23 day ahead cum death,quantile,0.3,2020-06-14,2020-07-07,255
13977,20,23 day ahead cum death,quantile,0.35,2020-06-14,2020-07-07,256
13978,20,23 day ahead cum death,quantile,0.4,2020-06-14,2020-07-07,258
13979,20,23 day ahead cum death,quantile,0.45,2020-06-14,2020-07-07,259
13980,20,23 day ahead cum death,quantile,0.5,2020-06-14,2020-07-07,259
13981,20,23 day ahead cum death,quantile,0.55,2020-06-14,2020-07-07,260
13982,20,23 day ahead cum death,quantile,0.6,2020-06-14,2020-07-07,261
13983,20,23 day ahead cum death,quantile,0.65,2020-06-14,2020-07-07,262
13984,20,23 day ahead cum death,quantile,0.7,2020-06-14,2020-07-07,263
13985,20,23 day ahead cum death,quantile,0.75,2020-06-14,2020-07-07,264
13986,20,23 day ahead cum death,quantile,0.8,2020-06-14,2020-07-07,265
13987,20,23 day ahead cum death,quantile,0.85,2020-06-14,2020-07-07,266
13988,20,23 day ahead cum death,quantile,0.9,2020-06-14,2020-07-07,267
13989,20,23 day ahead cum death,quantile,0.95,2020-06-14,2020-07-07,270
13990,20,23 day ahead cum death,quantile,0.975,2020-06-14,2020-07-07,272
13991,20,23 day ahead cum death,quantile,0.99,2020-06-14,2020-07-07,274
13992,20,24 day ahead cum death,point,,2020-06-14,2020-07-08,260
13993,20,24 day ahead cum death,quantile,0.01,2020-06-14,2020-07-08,245
13994,20,24 day ahead cum death,quantile,0.025,2020-06-14,2020-07-08,247
13995,20,24 day ahead cum death,quantile,0.05,2020-06-14,2020-07-08,248
13996,20,24 day ahead cum death,quantile,0.1,2020-06-14,2020-07-08,249
13997,20,24 day ahead cum death,quantile,0.15,2020-06-14,2020-07-08,250
13998,20,24 day ahead cum death,quantile,0.2,2020-06-14,2020-07-08,252
13999,20,24 day ahead cum death,quantile,0.25,2020-06-14,2020-07-08,254
14000,20,24 day ahead cum death,quantile,0.3,2020-06-14,2020-07-08,255
14001,20,24 day ahead cum death,quantile,0.35,2020-06-14,2020-07-08,257
14002,20,24 day ahead cum death,quantile,0.4,2020-06-14,2020-07-08,258
14003,20,24 day ahead cum death,quantile,0.45,2020-06-14,2020-07-08,259
14004,20,24 day ahead cum death,quantile,0.5,2020-06-14,2020-07-08,260
14005,20,24 day ahead cum death,quantile,0.55,2020-06-14,2020-07-08,261
14006,20,24 day ahead cum death,quantile,0.6,2020-06-14,2020-07-08,261
14007,20,24 day ahead cum death,quantile,0.65,2020-06-14,2020-07-08,262
14008,20,24 day ahead cum death,quantile,0.7,2020-06-14,2020-07-08,263
14009,20,24 day ahead cum death,quantile,0.75,2020-06-14,2020-07-08,264
14010,20,24 day ahead cum death,quantile,0.8,2020-06-14,2020-07-08,265
14011,20,24 day ahead cum death,quantile,0.85,2020-06-14,2020-07-08,266
14012,20,24 day ahead cum death,quantile,0.9,2020-06-14,2020-07-08,268
14013,20,24 day ahead cum death,quantile,0.95,2020-06-14,2020-07-08,270
14014,20,24 day ahead cum death,quantile,0.975,2020-06-14,2020-07-08,272
14015,20,24 day ahead cum death,quantile,0.99,2020-06-14,2020-07-08,275
14016,20,25 day ahead cum death,point,,2020-06-14,2020-07-09,260
14017,20,25 day ahead cum death,quantile,0.01,2020-06-14,2020-07-09,245
14018,20,25 day ahead cum death,quantile,0.025,2020-06-14,2020-07-09,247
14019,20,25 day ahead cum death,quantile,0.05,2020-06-14,2020-07-09,248
14020,20,25 day ahead cum death,quantile,0.1,2020-06-14,2020-07-09,249
14021,20,25 day ahead cum death,quantile,0.15,2020-06-14,2020-07-09,250
14022,20,25 day ahead cum death,quantile,0.2,2020-06-14,2020-07-09,252
14023,20,25 day ahead cum death,quantile,0.25,2020-06-14,2020-07-09,254
14024,20,25 day ahead cum death,quantile,0.3,2020-06-14,2020-07-09,255
14025,20,25 day ahead cum death,quantile,0.35,2020-06-14,2020-07-09,257
14026,20,25 day ahead cum death,quantile,0.4,2020-06-14,2020-07-09,258
14027,20,25 day ahead cum death,quantile,0.45,2020-06-14,2020-07-09,259
14028,20,25 day ahead cum death,quantile,0.5,2020-06-14,2020-07-09,260
14029,20,25 day ahead cum death,quantile,0.55,2020-06-14,2020-07-09,261
14030,20,25 day ahead cum death,quantile,0.6,2020-06-14,2020-07-09,262
14031,20,25 day ahead cum death,quantile,0.65,2020-06-14,2020-07-09,263
14032,20,25 day ahead cum death,quantile,0.7,2020-06-14,2020-07-09,263
14033,20,25 day ahead cum death,quantile,0.75,2020-06-14,2020-07-09,264
14034,20,25 day ahead cum death,quantile,0.8,2020-06-14,2020-07-09,265
14035,20,25 day ahead cum death,quantile,0.85,2020-06-14,2020-07-09,267
14036,20,25 day ahead cum death,quantile,0.9,2020-06-14,2020-07-09,268
14037,20,25 day ahead cum death,quantile,0.95,2020-06-14,2020-07-09,270
14038,20,25 day ahead cum death,quantile,0.975,2020-06-14,2020-07-09,272
14039,20,25 day ahead cum death,quantile,0.99,2020-06-14,2020-07-09,275
14040,20,26 day ahead cum death,point,,2020-06-14,2020-07-10,260
14041,20,26 day ahead cum death,quantile,0.01,2020-06-14,2020-07-10,245
14042,20,26 day ahead cum death,quantile,0.025,2020-06-14,2020-07-10,247
14043,20,26 day ahead cum death,quantile,0.05,2020-06-14,2020-07-10,248
14044,20,26 day ahead cum death,quantile,0.1,2020-06-14,2020-07-10,249
14045,20,26 day ahead cum death,quantile,0.15,2020-06-14,2020-07-10,251
14046,20,26 day ahead cum death,quantile,0.2,2020-06-14,2020-07-10,252
14047,20,26 day ahead cum death,quantile,0.25,2020-06-14,2020-07-10,254
14048,20,26 day ahead cum death,quantile,0.3,2020-06-14,2020-07-10,255
14049,20,26 day ahead cum death,quantile,0.35,2020-06-14,2020-07-10,257
14050,20,26 day ahead cum death,quantile,0.4,2020-06-14,2020-07-10,258
14051,20,26 day ahead cum death,quantile,0.45,2020-06-14,2020-07-10,259
14052,20,26 day ahead cum death,quantile,0.5,2020-06-14,2020-07-10,260
14053,20,26 day ahead cum death,quantile,0.55,2020-06-14,2020-07-10,261
14054,20,26 day ahead cum death,quantile,0.6,2020-06-14,2020-07-10,262
14055,20,26 day ahead cum death,quantile,0.65,2020-06-14,2020-07-10,263
14056,20,26 day ahead cum death,quantile,0.7,2020-06-14,2020-07-10,264
14057,20,26 day ahead cum death,quantile,0.75,2020-06-14,2020-07-10,265
14058,20,26 day ahead cum death,quantile,0.8,2020-06-14,2020-07-10,266
14059,20,26 day ahead cum death,quantile,0.85,2020-06-14,2020-07-10,267
14060,20,26 day ahead cum death,quantile,0.9,2020-06-14,2020-07-10,268
14061,20,26 day ahead cum death,quantile,0.95,2020-06-14,2020-07-10,271
14062,20,26 day ahead cum death,quantile,0.975,2020-06-14,2020-07-10,273
14063,20,26 day ahead cum death,quantile,0.99,2020-06-14,2020-07-10,276
14064,20,27 day ahead cum death,point,,2020-06-14,2020-07-11,260
14065,20,27 day ahead cum death,quantile,0.01,2020-06-14,2020-07-11,245
14066,20,27 day ahead cum death,quantile,0.025,2020-06-14,2020-07-11,247
14067,20,27 day ahead cum death,quantile,0.05,2020-06-14,2020-07-11,248
14068,20,27 day ahead cum death,quantile,0.1,2020-06-14,2020-07-11,250
14069,20,27 day ahead cum death,quantile,0.15,2020-06-14,2020-07-11,251
14070,20,27 day ahead cum death,quantile,0.2,2020-06-14,2020-07-11,252
14071,20,27 day ahead cum death,quantile,0.25,2020-06-14,2020-07-11,254
14072,20,27 day ahead cum death,quantile,0.3,2020-06-14,2020-07-11,255
14073,20,27 day ahead cum death,quantile,0.35,2020-06-14,2020-07-11,257
14074,20,27 day ahead cum death,quantile,0.4,2020-06-14,2020-07-11,258
14075,20,27 day ahead cum death,quantile,0.45,2020-06-14,2020-07-11,259
14076,20,27 day ahead cum death,quantile,0.5,2020-06-14,2020-07-11,260
14077,20,27 day ahead cum death,quantile,0.55,2020-06-14,2020-07-11,261
14078,20,27 day ahead cum death,quantile,0.6,2020-06-14,2020-07-11,262
14079,20,27 day ahead cum death,quantile,0.65,2020-06-14,2020-07-11,263
14080,20,27 day ahead cum death,quantile,0.7,2020-06-14,2020-07-11,264
14081,20,27 day ahead cum death,quantile,0.75,2020-06-14,2020-07-11,265
14082,20,27 day ahead cum death,quantile,0.8,2020-06-14,2020-07-11,266
14083,20,27 day ahead cum death,quantile,0.85,2020-06-14,2020-07-11,267
14084,20,27 day ahead cum death,quantile,0.9,2020-06-14,2020-07-11,269
14085,20,27 day ahead cum death,quantile,0.95,2020-06-14,2020-07-11,271
14086,20,27 day ahead cum death,quantile,0.975,2020-06-14,2020-07-11,273
14087,20,27 day ahead cum death,quantile,0.99,2020-06-14,2020-07-11,276
14088,20,28 day ahead cum death,point,,2020-06-14,2020-07-12,260
14089,20,28 day ahead cum death,quantile,0.01,2020-06-14,2020-07-12,245
14090,20,28 day ahead cum death,quantile,0.025,2020-06-14,2020-07-12,247
14091,20,28 day ahead cum death,quantile,0.05,2020-06-14,2020-07-12,248
14092,20,28 day ahead cum death,quantile,0.1,2020-06-14,2020-07-12,250
14093,20,28 day ahead cum death,quantile,0.15,2020-06-14,2020-07-12,251
14094,20,28 day ahead cum death,quantile,0.2,2020-06-14,2020-07-12,252
14095,20,28 day ahead cum death,quantile,0.25,2020-06-14,2020-07-12,254
14096,20,28 day ahead cum death,quantile,0.3,2020-06-14,2020-07-12,256
14097,20,28 day ahead cum death,quantile,0.35,2020-06-14,2020-07-12,257
14098,20,28 day ahead cum death,quantile,0.4,2020-06-14,2020-07-12,258
14099,20,28 day ahead cum death,quantile,0.45,2020-06-14,2020-07-12,259
14100,20,28 day ahead cum death,quantile,0.5,2020-06-14,2020-07-12,260
14101,20,28 day ahead cum death,quantile,0.55,2020-06-14,2020-07-12,261
14102,20,28 day ahead cum death,quantile,0.6,2020-06-14,2020-07-12,262
14103,20,28 day ahead cum death,quantile,0.65,2020-06-14,2020-07-12,263
14104,20,28 day ahead cum death,quantile,0.7,2020-06-14,2020-07-12,264
14105,20,28 day ahead cum death,quantile,0.75,2020-06-14,2020-07-12,265
14106,20,28 day ahead cum death,quantile,0.8,2020-06-14,2020-07-12,266
14107,20,28 day ahead cum death,quantile,0.85,2020-06-14,2020-07-12,267
14108,20,28 day ahead cum death,quantile,0.9,2020-06-14,2020-07-12,269
14109,20,28 day ahead cum death,quantile,0.95,2020-06-14,2020-07-12,271
14110,20,28 day ahead cum death,quantile,0.975,2020-06-14,2020-07-12,273
14111,20,28 day ahead cum death,quantile,0.99,2020-06-14,2020-07-12,276
14112,20,29 day ahead cum death,point,,2020-06-14,2020-07-13,261
14113,20,29 day ahead cum death,quantile,0.01,2020-06-14,2020-07-13,245
14114,20,29 day ahead cum death,quantile,0.025,2020-06-14,2020-07-13,247
14115,20,29 day ahead cum death,quantile,0.05,2020-06-14,2020-07-13,248
14116,20,29 day ahead cum death,quantile,0.1,2020-06-14,2020-07-13,250
14117,20,29 day ahead cum death,quantile,0.15,2020-06-14,2020-07-13,251
14118,20,29 day ahead cum death,quantile,0.2,2020-06-14,2020-07-13,252
14119,20,29 day ahead cum death,quantile,0.25,2020-06-14,2020-07-13,254
14120,20,29 day ahead cum death,quantile,0.3,2020-06-14,2020-07-13,256
14121,20,29 day ahead cum death,quantile,0.35,2020-06-14,2020-07-13,257
14122,20,29 day ahead cum death,quantile,0.4,2020-06-14,2020-07-13,258
14123,20,29 day ahead cum death,quantile,0.45,2020-06-14,2020-07-13,259
14124,20,29 day ahead cum death,quantile,0.5,2020-06-14,2020-07-13,261
14125,20,29 day ahead cum death,quantile,0.55,2020-06-14,2020-07-13,261
14126,20,29 day ahead cum death,quantile,0.6,2020-06-14,2020-07-13,262
14127,20,29 day ahead cum death,quantile,0.65,2020-06-14,2020-07-13,263
14128,20,29 day ahead cum death,quantile,0.7,2020-06-14,2020-07-13,264
14129,20,29 day ahead cum death,quantile,0.75,2020-06-14,2020-07-13,265
14130,20,29 day ahead cum death,quantile,0.8,2020-06-14,2020-07-13,266
14131,20,29 day ahead cum death,quantile,0.85,2020-06-14,2020-07-13,268
14132,20,29 day ahead cum death,quantile,0.9,2020-06-14,2020-07-13,269
14133,20,29 day ahead cum death,quantile,0.95,2020-06-14,2020-07-13,272
14134,20,29 day ahead cum death,quantile,0.975,2020-06-14,2020-07-13,274
14135,20,29 day ahead cum death,quantile,0.99,2020-06-14,2020-07-13,277
14136,20,30 day ahead cum death,point,,2020-06-14,2020-07-14,261
14137,20,30 day ahead cum death,quantile,0.01,2020-06-14,2020-07-14,245
14138,20,30 day ahead cum death,quantile,0.025,2020-06-14,2020-07-14,247
14139,20,30 day ahead cum death,quantile,0.05,2020-06-14,2020-07-14,248
14140,20,30 day ahead cum death,quantile,0.1,2020-06-14,2020-07-14,250
14141,20,30 day ahead cum death,quantile,0.15,2020-06-14,2020-07-14,251
14142,20,30 day ahead cum death,quantile,0.2,2020-06-14,2020-07-14,252
14143,20,30 day ahead cum death,quantile,0.25,2020-06-14,2020-07-14,254
14144,20,30 day ahead cum death,quantile,0.3,2020-06-14,2020-07-14,256
14145,20,30 day ahead cum death,quantile,0.35,2020-06-14,2020-07-14,257
14146,20,30 day ahead cum death,quantile,0.4,2020-06-14,2020-07-14,258
14147,20,30 day ahead cum death,quantile,0.45,2020-06-14,2020-07-14,260
14148,20,30 day ahead cum death,quantile,0.5,2020-06-14,2020-07-14,261
14149,20,30 day ahead cum death,quantile,0.55,2020-06-14,2020-07-14,262
14150,20,30 day ahead cum death,quantile,0.6,2020-06-14,2020-07-14,263
14151,20,30 day ahead cum death,quantile,0.65,2020-06-14,2020-07-14,263
14152,20,30 day ahead cum death,quantile,0.7,2020-06-14,2020-07-14,264
14153,20,30 day ahead cum death,quantile,0.75,2020-06-14,2020-07-14,266
14154,20,30 day ahead cum death,quantile,0.8,2020-06-14,2020-07-14,267
14155,20,30 day ahead cum death,quantile,0.85,2020-06-14,2020-07-14,268
14156,20,30 day ahead cum death,quantile,0.9,2020-06-14,2020-07-14,269
14157,20,30 day ahead cum death,quantile,0.95,2020-06-14,2020-07-14,272
14158,20,30 day ahead cum death,quantile,0.975,2020-06-14,2020-07-14,274
14159,20,30 day ahead cum death,quantile,0.99,2020-06-14,2020-07-14,277
14160,20,31 day ahead cum death,point,,2020-06-14,2020-07-15,261
14161,20,31 day ahead cum death,quantile,0.01,2020-06-14,2020-07-15,245
14162,20,31 day ahead cum death,quantile,0.025,2020-06-14,2020-07-15,247
14163,20,31 day ahead cum death,quantile,0.05,2020-06-14,2020-07-15,248
14164,20,31 day ahead cum death,quantile,0.1,2020-06-14,2020-07-15,250
14165,20,31 day ahead cum death,quantile,0.15,2020-06-14,2020-07-15,251
14166,20,31 day ahead cum death,quantile,0.2,2020-06-14,2020-07-15,252
14167,20,31 day ahead cum death,quantile,0.25,2020-06-14,2020-07-15,254
14168,20,31 day ahead cum death,quantile,0.3,2020-06-14,2020-07-15,256
14169,20,31 day ahead cum death,quantile,0.35,2020-06-14,2020-07-15,257
14170,20,31 day ahead cum death,quantile,0.4,2020-06-14,2020-07-15,258
14171,20,31 day ahead cum death,quantile,0.45,2020-06-14,2020-07-15,260
14172,20,31 day ahead cum death,quantile,0.5,2020-06-14,2020-07-15,261
14173,20,31 day ahead cum death,quantile,0.55,2020-06-14,2020-07-15,262
14174,20,31 day ahead cum death,quantile,0.6,2020-06-14,2020-07-15,263
14175,20,31 day ahead cum death,quantile,0.65,2020-06-14,2020-07-15,264
14176,20,31 day ahead cum death,quantile,0.7,2020-06-14,2020-07-15,265
14177,20,31 day ahead cum death,quantile,0.75,2020-06-14,2020-07-15,266
14178,20,31 day ahead cum death,quantile,0.8,2020-06-14,2020-07-15,267
14179,20,31 day ahead cum death,quantile,0.85,2020-06-14,2020-07-15,268
14180,20,31 day ahead cum death,quantile,0.9,2020-06-14,2020-07-15,270
14181,20,31 day ahead cum death,quantile,0.95,2020-06-14,2020-07-15,272
14182,20,31 day ahead cum death,quantile,0.975,2020-06-14,2020-07-15,274
14183,20,31 day ahead cum death,quantile,0.99,2020-06-14,2020-07-15,277
14184,20,1 wk ahead cum death,point,,2020-06-14,2020-06-20,252
14185,20,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,245
