"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.1,7709
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.15,7811
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.2,7895
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.25,7964
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.3,8034
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.35,8095
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.4,8153
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.45,8208
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.5,8262
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.55,8312
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.6,8361
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.65,8411
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.7,8462
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.75,8514
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.8,8575
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.85,8648
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.9,8736
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.95,8884
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.975,9040
"2020-06-07","29 day ahead cum death",2020-07-06,"06","CA","quantile",0.99,9265
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","point",NA,8323
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.01,7303
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.025,7479
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.05,7610
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.1,7745
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.15,7848
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.2,7931
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.25,8003
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.3,8078
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.35,8143
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.4,8205
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.45,8264
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.5,8323
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.55,8377
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.6,8427
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.65,8480
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.7,8534
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.75,8590
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.8,8653
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.85,8727
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.9,8820
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.95,8973
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.975,9130
"2020-06-07","30 day ahead cum death",2020-07-07,"06","CA","quantile",0.99,9360
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","point",NA,8380
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.01,7303
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.025,7489
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.05,7634
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.1,7778
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.15,7879
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.2,7960
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.25,8033
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.3,8116
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.35,8187
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.4,8254
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.45,8314
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.5,8380
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.55,8441
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.6,8489
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.65,8546
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.7,8604
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.75,8665
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.8,8728
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.85,8803
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.9,8899
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.95,9059
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.975,9215
"2020-06-07","31 day ahead cum death",2020-07-08,"06","CA","quantile",0.99,9456
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","point",NA,5525
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.01,5392
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.025,5413
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.05,5430
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.1,5449
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.15,5464
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.2,5475
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.25,5485
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.3,5494
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.35,5502
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.4,5509
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.45,5517
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.5,5525
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.55,5531
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.6,5538
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.65,5546
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.7,5554
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.75,5564
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.8,5573
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.85,5582
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.9,5597
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.95,5618
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.975,5631
"2020-06-07","1 wk ahead cum death",2020-06-13,"06","CA","quantile",0.99,5652
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","point",NA,6590
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.01,6193
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.025,6244
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.05,6294
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.1,6359
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.15,6405
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.2,6440
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.25,6470
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.3,6501
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.35,6524
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.4,6545
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.45,6566
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.5,6590
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.55,6611
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.6,6629
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.65,6651
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.7,6672
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.75,6698
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.8,6722
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.85,6752
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.9,6791
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.95,6847
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.975,6896
"2020-06-07","2 wk ahead cum death",2020-06-20,"06","CA","quantile",0.99,6960
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","point",NA,7513
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.01,6862
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.025,6943
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.05,7027
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.1,7142
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.15,7220
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.2,7283
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.25,7331
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.3,7375
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.35,7413
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.4,7447
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.45,7480
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.5,7513
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.55,7543
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.6,7574
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.65,7606
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.7,7642
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.75,7679
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.8,7719
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.85,7768
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.9,7832
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.95,7933
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.975,8025
"2020-06-07","3 wk ahead cum death",2020-06-27,"06","CA","quantile",0.99,8167
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","point",NA,8132
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.01,7263
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.025,7394
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.05,7504
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.1,7630
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.15,7730
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.2,7810
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.25,7876
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.3,7934
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.35,7990
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.4,8039
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.45,8087
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.5,8132
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.55,8176
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.6,8221
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.65,8267
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.7,8312
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.75,8359
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.8,8414
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.85,8485
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.9,8564
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.95,8701
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.975,8850
"2020-06-07","4 wk ahead cum death",2020-07-04,"06","CA","quantile",0.99,9067
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","point",NA,1542
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.01,1537
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.025,1538
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.05,1538
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.1,1539
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.15,1539
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.2,1540
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.25,1540
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.3,1541
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.35,1541
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.4,1541
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.45,1542
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.5,1542
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.55,1542
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.6,1543
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.65,1543
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.7,1543
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.75,1544
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.8,1544
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.85,1544
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.9,1545
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.95,1545
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.975,1546
"2020-06-07","1 day ahead cum death",2020-06-08,"08","CO","quantile",0.99,1547
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","point",NA,1556
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.01,1545
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.025,1547
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.05,1548
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.1,1550
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.15,1551
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.2,1552
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.25,1552
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.3,1553
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.35,1554
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.4,1555
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.45,1556
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.5,1556
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.55,1557
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.6,1557
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.65,1558
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.7,1559
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.75,1559
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.8,1560
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.85,1561
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.9,1562
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.95,1563
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.975,1564
"2020-06-07","2 day ahead cum death",2020-06-09,"08","CO","quantile",0.99,1566
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","point",NA,1570
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.01,1553
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.025,1556
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.05,1558
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.1,1560
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.15,1562
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.2,1563
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.25,1564
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.3,1565
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.35,1567
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.4,1568
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.45,1569
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.5,1570
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.55,1571
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.6,1572
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.65,1572
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.7,1573
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.75,1574
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.8,1575
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.85,1577
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.9,1578
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.95,1580
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.975,1582
"2020-06-07","3 day ahead cum death",2020-06-10,"08","CO","quantile",0.99,1584
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","point",NA,1583
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.01,1561
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.025,1564
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.05,1567
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.1,1570
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.15,1572
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.2,1574
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.25,1576
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.3,1577
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.35,1579
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.4,1580
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.45,1582
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.5,1583
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.55,1584
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.6,1586
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.65,1587
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.7,1588
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.75,1589
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.8,1591
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.85,1592
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.9,1594
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.95,1597
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.975,1600
"2020-06-07","4 day ahead cum death",2020-06-11,"08","CO","quantile",0.99,1603
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","point",NA,1596
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.01,1568
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.025,1572
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.05,1576
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.1,1580
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.15,1583
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.2,1585
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.25,1587
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.3,1589
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.35,1591
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.4,1592
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.45,1594
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.5,1596
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.55,1597
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.6,1599
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.65,1601
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.7,1602
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.75,1604
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.8,1606
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.85,1608
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.9,1610
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.95,1614
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.975,1617
"2020-06-07","5 day ahead cum death",2020-06-12,"08","CO","quantile",0.99,1621
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","point",NA,1608
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.01,1574
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.025,1580
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.05,1584
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.1,1589
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.15,1592
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.2,1595
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.25,1597
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.3,1600
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.35,1602
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.4,1604
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.45,1606
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.5,1608
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.55,1610
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.6,1612
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.65,1614
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.7,1616
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.75,1618
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.8,1620
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.85,1623
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.9,1626
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.95,1631
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.975,1634
"2020-06-07","6 day ahead cum death",2020-06-13,"08","CO","quantile",0.99,1639
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","point",NA,1620
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.01,1580
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.025,1587
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.05,1591
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.1,1597
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.15,1602
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.2,1605
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.25,1608
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.3,1610
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.35,1613
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.4,1615
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.45,1618
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.5,1620
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.55,1623
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.6,1625
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.65,1627
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.7,1630
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.75,1632
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.8,1635
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.85,1638
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.9,1641
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.95,1647
"2020-06-07","7 day ahead cum death",2020-06-14,"08","CO","quantile",0.975,1651
