,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
6701,6701,10,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,474.0
6702,6702,10,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,476.0
6703,6703,10,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,478.0
6704,6704,10,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,479.0
6705,6705,10,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,481.0
6706,6706,10,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,482.0
6707,6707,10,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,484.0
6708,6708,10,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,485.0
6709,6709,10,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,487.0
6710,6710,10,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,488.0
6711,6711,10,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,490.0
6712,6712,10,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,492.0
6713,6713,10,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,494.0
6714,6714,10,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,496.0
6715,6715,10,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,498.0
6716,6716,10,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,501.0
6717,6717,10,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,506.0
6718,6718,10,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,509.0
6719,6719,10,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,514.0
7464,7464,11,1 wk ahead cum death,point,,2020-06-07,2020-06-13,508.0
7465,7465,11,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,500.0
7466,7466,11,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,501.0
7467,7467,11,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,502.0
7468,7468,11,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,503.0
7469,7469,11,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,504.0
7470,7470,11,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,505.0
7471,7471,11,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,506.0
7472,7472,11,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,506.0
7473,7473,11,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,507.0
7474,7474,11,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,507.0
7475,7475,11,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,508.0
7476,7476,11,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,508.0
7477,7477,11,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,508.0
7478,7478,11,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,509.0
7479,7479,11,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,509.0
7480,7480,11,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,510.0
7481,7481,11,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,510.0
7482,7482,11,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,511.0
7483,7483,11,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,512.0
7484,7484,11,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,512.0
7485,7485,11,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,514.0
7486,7486,11,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,515.0
7487,7487,11,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,516.0
7488,7488,11,2 wk ahead cum death,point,,2020-06-07,2020-06-20,524.0
7489,7489,11,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,505.0
7490,7490,11,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,508.0
7491,7491,11,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,510.0
7492,7492,11,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,513.0
7493,7493,11,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,515.0
7494,7494,11,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,517.0
7495,7495,11,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,518.0
7496,7496,11,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,519.0
7497,7497,11,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,521.0
7498,7498,11,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,522.0
7499,7499,11,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,523.0
7500,7500,11,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,524.0
7501,7501,11,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,525.0
7502,7502,11,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,527.0
7503,7503,11,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,528.0
7504,7504,11,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,529.0
7505,7505,11,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,531.0
7506,7506,11,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,532.0
7507,7507,11,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,534.0
7508,7508,11,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,536.0
7509,7509,11,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,539.0
7510,7510,11,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,542.0
7511,7511,11,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,545.0
7512,7512,11,3 wk ahead cum death,point,,2020-06-07,2020-06-27,536.0
7513,7513,11,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,505.0
7514,7514,11,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,510.0
7515,7515,11,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,514.0
7516,7516,11,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,518.0
7517,7517,11,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,521.0
7518,7518,11,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,524.0
7519,7519,11,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,526.0
7520,7520,11,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,528.0
7521,7521,11,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,530.0
7522,7522,11,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,532.0
7523,7523,11,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,534.0
7524,7524,11,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,536.0
7525,7525,11,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,538.0
7526,7526,11,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,540.0
7527,7527,11,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,542.0
7528,7528,11,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,545.0
7529,7529,11,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,547.0
7530,7530,11,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,550.0
7531,7531,11,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,554.0
7532,7532,11,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,558.0
7533,7533,11,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,564.0
7534,7534,11,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,568.0
7535,7535,11,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,574.0
7536,7536,11,4 wk ahead cum death,point,,2020-06-07,2020-07-04,544.0
7537,7537,11,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,505.0
7538,7538,11,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,510.0
7539,7539,11,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,514.0
7540,7540,11,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,520.0
7541,7541,11,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,524.0
7542,7542,11,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,527.0
7543,7543,11,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,530.0
7544,7544,11,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,533.0
7545,7545,11,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,535.0
7546,7546,11,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,538.0
7547,7547,11,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,541.0
7548,7548,11,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,544.0
7549,7549,11,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,547.0
7550,7550,11,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,550.0
7551,7551,11,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,553.0
7552,7552,11,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,557.0
7553,7553,11,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,561.0
7554,7554,11,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,565.0
7555,7555,11,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,571.0
7556,7556,11,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,578.0
7557,7557,11,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,587.0
7558,7558,11,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,593.0
7559,7559,11,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,600.0
8304,8304,12,1 wk ahead cum death,point,,2020-06-07,2020-06-13,3442.0
8305,8305,12,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,2872.0
8306,8306,12,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,2957.0
8307,8307,12,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,2983.0
8308,8308,12,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,3039.0
8309,8309,12,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,3082.0
8310,8310,12,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,3148.0
8311,8311,12,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,3239.0
8312,8312,12,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,3302.0
8313,8313,12,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,3342.0
8314,8314,12,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,3377.0
8315,8315,12,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,3410.0
8316,8316,12,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,3442.0
8317,8317,12,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,3479.0
8318,8318,12,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,3509.0
8319,8319,12,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,3537.0
8320,8320,12,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,3570.0
8321,8321,12,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,3606.0
8322,8322,12,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,3642.0
8323,8323,12,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,3692.0
8324,8324,12,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,3750.0
8325,8325,12,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,3819.0
8326,8326,12,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,3880.0
8327,8327,12,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,3976.0
8328,8328,12,2 wk ahead cum death,point,,2020-06-07,2020-06-20,4120.0
8329,8329,12,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,2905.0
8330,8330,12,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,3104.0
8331,8331,12,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,3188.0
8332,8332,12,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,3320.0
8333,8333,12,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,3502.0
8334,8334,12,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,3592.0
8335,8335,12,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,3713.0
8336,8336,12,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,3806.0
8337,8337,12,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,3893.0
8338,8338,12,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,3972.0
8339,8339,12,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,4047.0
8340,8340,12,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,4120.0
8341,8341,12,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,4216.0
8342,8342,12,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,4323.0
8343,8343,12,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,4433.0
8344,8344,12,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,4533.0
8345,8345,12,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,4634.0
8346,8346,12,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,4740.0
8347,8347,12,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,4846.0
8348,8348,12,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,4986.0
8349,8349,12,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,5152.0
8350,8350,12,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,5319.0
8351,8351,12,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,5489.0
8352,8352,12,3 wk ahead cum death,point,,2020-06-07,2020-06-27,4674.0
8353,8353,12,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,2905.0
8354,8354,12,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,3120.0
8355,8355,12,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,3286.0
8356,8356,12,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,3473.0
8357,8357,12,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,3807.0
8358,8358,12,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,3955.0
8359,8359,12,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,4060.0
8360,8360,12,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,4162.0
8361,8361,12,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,4268.0
8362,8362,12,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,4395.0
8363,8363,12,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,4524.0
8364,8364,12,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,4674.0
8365,8365,12,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,4850.0
8366,8366,12,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,5049.0
8367,8367,12,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,5268.0
8368,8368,12,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,5464.0
8369,8369,12,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,5647.0
8370,8370,12,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,5820.0
8371,8371,12,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,6008.0
8372,8372,12,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,6222.0
8373,8373,12,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,6522.0
8374,8374,12,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,6790.0
8375,8375,12,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,7069.0
8376,8376,12,4 wk ahead cum death,point,,2020-06-07,2020-07-04,5056.0
8377,8377,12,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,2905.0
8378,8378,12,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,3120.0
8379,8379,12,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,3314.0
8380,8380,12,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,3547.0
8381,8381,12,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,3941.0
8382,8382,12,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,4175.0
8383,8383,12,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,4314.0
8384,8384,12,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,4439.0
8385,8385,12,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,4553.0
8386,8386,12,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,4675.0
8387,8387,12,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,4845.0
8388,8388,12,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,5056.0
8389,8389,12,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,5328.0
8390,8390,12,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,5650.0
8391,8391,12,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,6017.0
8392,8392,12,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,6319.0
8393,8393,12,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,6594.0
8394,8394,12,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,6847.0
8395,8395,12,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,7105.0
8396,8396,12,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,7423.0
8397,8397,12,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,7862.0
8398,8398,12,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,8198.0
8399,8399,12,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,8631.0
9144,9144,13,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2327.0
9145,9145,13,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,2263.0
9146,9146,13,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,2273.0
9147,9147,13,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,2281.0
9148,9148,13,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,2289.0
9149,9149,13,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,2295.0
9150,9150,13,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,2300.0
9151,9151,13,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,2304.0
9152,9152,13,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,2309.0
9153,9153,13,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,2313.0
9154,9154,13,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,2317.0
9155,9155,13,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,2322.0
9156,9156,13,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,2327.0
9157,9157,13,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,2331.0
9158,9158,13,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,2335.0
9159,9159,13,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,2339.0
9160,9160,13,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,2342.0
9161,9161,13,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,2346.0
9162,9162,13,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,2349.0
9163,9163,13,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,2354.0
9164,9164,13,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,2358.0
9165,9165,13,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,2366.0
9166,9166,13,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,2373.0
9167,9167,13,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,2382.0
9168,9168,13,2 wk ahead cum death,point,,2020-06-07,2020-06-20,2434.0
9169,9169,13,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,2274.0
9170,9170,13,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,2300.0
9171,9171,13,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,2320.0
9172,9172,13,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,2340.0
9173,9173,13,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,2354.0
9174,9174,13,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,2364.0
9175,9175,13,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,2374.0
9176,9176,13,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,2385.0
9177,9177,13,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,2396.0
9178,9178,13,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,2406.0
9179,9179,13,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,2419.0
9180,9180,13,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,2434.0
9181,9181,13,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,2447.0
9182,9182,13,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,2459.0
9183,9183,13,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,2469.0
9184,9184,13,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,2478.0
9185,9185,13,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,2487.0
9186,9186,13,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,2497.0
9187,9187,13,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,2508.0
9188,9188,13,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,2521.0
9189,9189,13,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,2542.0
9190,9190,13,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,2559.0
9191,9191,13,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,2584.0
9192,9192,13,3 wk ahead cum death,point,,2020-06-07,2020-06-27,2502.0
9193,9193,13,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,2274.0
9194,9194,13,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,2300.0
9195,9195,13,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,2329.0
9196,9196,13,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,2356.0
9197,9197,13,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,2378.0
9198,9198,13,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,2392.0
9199,9199,13,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,2406.0
9200,9200,13,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,2423.0
9201,9201,13,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,2439.0
9202,9202,13,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,2458.0
9203,9203,13,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,2479.0
9204,9204,13,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,2502.0
9205,9205,13,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,2521.0
9206,9206,13,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,2539.0
9207,9207,13,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,2555.0
9208,9208,13,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,2570.0
9209,9209,13,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,2584.0
9210,9210,13,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,2600.0
9211,9211,13,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,2618.0
9212,9212,13,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,2641.0
9213,9213,13,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,2673.0
9214,9214,13,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,2700.0
9215,9215,13,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,2735.0
9216,9216,13,4 wk ahead cum death,point,,2020-06-07,2020-07-04,2546.0
9217,9217,13,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,2274.0
9218,9218,13,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,2300.0
9219,9219,13,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,2332.0
9220,9220,13,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,2363.0
9221,9221,13,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,2388.0
9222,9222,13,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,2405.0
9223,9223,13,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,2421.0
9224,9224,13,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,2441.0
9225,9225,13,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,2463.0
9226,9226,13,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,2488.0
9227,9227,13,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,2518.0
9228,9228,13,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,2546.0
9229,9229,13,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,2571.0
9230,9230,13,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,2595.0
9231,9231,13,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,2615.0
9232,9232,13,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,2633.0
9233,9233,13,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,2651.0
9234,9234,13,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,2672.0
9235,9235,13,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,2697.0
9236,9236,13,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,2728.0
9237,9237,13,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,2772.0
9238,9238,13,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,2810.0
9239,9239,13,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,2853.0
