,location,target,type,quantile,forecast_date,target_end_date,value
4014,06,28 day ahead cum death,quantile,0.2,2020-05-23,2020-06-20,6220.0
4015,06,28 day ahead cum death,quantile,0.25,2020-05-23,2020-06-20,6284.0
4016,06,28 day ahead cum death,quantile,0.3,2020-05-23,2020-06-20,6345.0
4017,06,28 day ahead cum death,quantile,0.35,2020-05-23,2020-06-20,6400.0
4018,06,28 day ahead cum death,quantile,0.4,2020-05-23,2020-06-20,6457.0
4019,06,28 day ahead cum death,quantile,0.45,2020-05-23,2020-06-20,6513.0
4020,06,28 day ahead cum death,quantile,0.5,2020-05-23,2020-06-20,6568.0
4021,06,28 day ahead cum death,quantile,0.55,2020-05-23,2020-06-20,6624.0
4022,06,28 day ahead cum death,quantile,0.6,2020-05-23,2020-06-20,6681.0
4023,06,28 day ahead cum death,quantile,0.65,2020-05-23,2020-06-20,6739.0
4024,06,28 day ahead cum death,quantile,0.7,2020-05-23,2020-06-20,6798.0
4025,06,28 day ahead cum death,quantile,0.75,2020-05-23,2020-06-20,6861.0
4026,06,28 day ahead cum death,quantile,0.8,2020-05-23,2020-06-20,6924.0
4027,06,28 day ahead cum death,quantile,0.85,2020-05-23,2020-06-20,6991.0
4028,06,28 day ahead cum death,quantile,0.9,2020-05-23,2020-06-20,7076.0
4029,06,28 day ahead cum death,quantile,0.95,2020-05-23,2020-06-20,7191.0
4030,06,28 day ahead cum death,quantile,0.975,2020-05-23,2020-06-20,7298.0
4031,06,28 day ahead cum death,quantile,0.99,2020-05-23,2020-06-20,7474.0
4032,06,29 day ahead cum death,point,,2020-05-23,2020-06-21,6621.0
4033,06,29 day ahead cum death,quantile,0.01,2020-05-23,2020-06-21,5636.0
4034,06,29 day ahead cum death,quantile,0.025,2020-05-23,2020-06-21,5823.0
4035,06,29 day ahead cum death,quantile,0.05,2020-05-23,2020-06-21,5955.0
4036,06,29 day ahead cum death,quantile,0.1,2020-05-23,2020-06-21,6097.0
4037,06,29 day ahead cum death,quantile,0.15,2020-05-23,2020-06-21,6189.0
4038,06,29 day ahead cum death,quantile,0.2,2020-05-23,2020-06-21,6264.0
4039,06,29 day ahead cum death,quantile,0.25,2020-05-23,2020-06-21,6330.0
4040,06,29 day ahead cum death,quantile,0.3,2020-05-23,2020-06-21,6392.0
4041,06,29 day ahead cum death,quantile,0.35,2020-05-23,2020-06-21,6449.0
4042,06,29 day ahead cum death,quantile,0.4,2020-05-23,2020-06-21,6507.0
4043,06,29 day ahead cum death,quantile,0.45,2020-05-23,2020-06-21,6565.0
4044,06,29 day ahead cum death,quantile,0.5,2020-05-23,2020-06-21,6621.0
4045,06,29 day ahead cum death,quantile,0.55,2020-05-23,2020-06-21,6678.0
4046,06,29 day ahead cum death,quantile,0.6,2020-05-23,2020-06-21,6737.0
4047,06,29 day ahead cum death,quantile,0.65,2020-05-23,2020-06-21,6797.0
4048,06,29 day ahead cum death,quantile,0.7,2020-05-23,2020-06-21,6857.0
4049,06,29 day ahead cum death,quantile,0.75,2020-05-23,2020-06-21,6923.0
4050,06,29 day ahead cum death,quantile,0.8,2020-05-23,2020-06-21,6988.0
4051,06,29 day ahead cum death,quantile,0.85,2020-05-23,2020-06-21,7061.0
4052,06,29 day ahead cum death,quantile,0.9,2020-05-23,2020-06-21,7149.0
4053,06,29 day ahead cum death,quantile,0.95,2020-05-23,2020-06-21,7268.0
4054,06,29 day ahead cum death,quantile,0.975,2020-05-23,2020-06-21,7378.0
4055,06,29 day ahead cum death,quantile,0.99,2020-05-23,2020-06-21,7561.0
4056,06,30 day ahead cum death,point,,2020-05-23,2020-06-22,6672.0
4057,06,30 day ahead cum death,quantile,0.01,2020-05-23,2020-06-22,5656.0
4058,06,30 day ahead cum death,quantile,0.025,2020-05-23,2020-06-22,5853.0
4059,06,30 day ahead cum death,quantile,0.05,2020-05-23,2020-06-22,5989.0
4060,06,30 day ahead cum death,quantile,0.1,2020-05-23,2020-06-22,6136.0
4061,06,30 day ahead cum death,quantile,0.15,2020-05-23,2020-06-22,6229.0
4062,06,30 day ahead cum death,quantile,0.2,2020-05-23,2020-06-22,6306.0
4063,06,30 day ahead cum death,quantile,0.25,2020-05-23,2020-06-22,6373.0
4064,06,30 day ahead cum death,quantile,0.3,2020-05-23,2020-06-22,6436.0
4065,06,30 day ahead cum death,quantile,0.35,2020-05-23,2020-06-22,6495.0
4066,06,30 day ahead cum death,quantile,0.4,2020-05-23,2020-06-22,6554.0
4067,06,30 day ahead cum death,quantile,0.45,2020-05-23,2020-06-22,6615.0
4068,06,30 day ahead cum death,quantile,0.5,2020-05-23,2020-06-22,6672.0
4069,06,30 day ahead cum death,quantile,0.55,2020-05-23,2020-06-22,6730.0
4070,06,30 day ahead cum death,quantile,0.6,2020-05-23,2020-06-22,6791.0
4071,06,30 day ahead cum death,quantile,0.65,2020-05-23,2020-06-22,6853.0
4072,06,30 day ahead cum death,quantile,0.7,2020-05-23,2020-06-22,6914.0
4073,06,30 day ahead cum death,quantile,0.75,2020-05-23,2020-06-22,6983.0
4074,06,30 day ahead cum death,quantile,0.8,2020-05-23,2020-06-22,7050.0
4075,06,30 day ahead cum death,quantile,0.85,2020-05-23,2020-06-22,7128.0
4076,06,30 day ahead cum death,quantile,0.9,2020-05-23,2020-06-22,7220.0
4077,06,30 day ahead cum death,quantile,0.95,2020-05-23,2020-06-22,7344.0
4078,06,30 day ahead cum death,quantile,0.975,2020-05-23,2020-06-22,7457.0
4079,06,30 day ahead cum death,quantile,0.99,2020-05-23,2020-06-22,7649.0
4080,06,31 day ahead cum death,point,,2020-05-23,2020-06-23,6718.0
4081,06,31 day ahead cum death,quantile,0.01,2020-05-23,2020-06-23,5665.0
4082,06,31 day ahead cum death,quantile,0.025,2020-05-23,2020-06-23,5875.0
4083,06,31 day ahead cum death,quantile,0.05,2020-05-23,2020-06-23,6014.0
4084,06,31 day ahead cum death,quantile,0.1,2020-05-23,2020-06-23,6167.0
4085,06,31 day ahead cum death,quantile,0.15,2020-05-23,2020-06-23,6264.0
4086,06,31 day ahead cum death,quantile,0.2,2020-05-23,2020-06-23,6347.0
4087,06,31 day ahead cum death,quantile,0.25,2020-05-23,2020-06-23,6414.0
4088,06,31 day ahead cum death,quantile,0.3,2020-05-23,2020-06-23,6479.0
4089,06,31 day ahead cum death,quantile,0.35,2020-05-23,2020-06-23,6537.0
4090,06,31 day ahead cum death,quantile,0.4,2020-05-23,2020-06-23,6598.0
4091,06,31 day ahead cum death,quantile,0.45,2020-05-23,2020-06-23,6663.0
4092,06,31 day ahead cum death,quantile,0.5,2020-05-23,2020-06-23,6718.0
4093,06,31 day ahead cum death,quantile,0.55,2020-05-23,2020-06-23,6780.0
4094,06,31 day ahead cum death,quantile,0.6,2020-05-23,2020-06-23,6842.0
4095,06,31 day ahead cum death,quantile,0.65,2020-05-23,2020-06-23,6906.0
4096,06,31 day ahead cum death,quantile,0.7,2020-05-23,2020-06-23,6968.0
4097,06,31 day ahead cum death,quantile,0.75,2020-05-23,2020-06-23,7039.0
4098,06,31 day ahead cum death,quantile,0.8,2020-05-23,2020-06-23,7107.0
4099,06,31 day ahead cum death,quantile,0.85,2020-05-23,2020-06-23,7192.0
4100,06,31 day ahead cum death,quantile,0.9,2020-05-23,2020-06-23,7283.0
4101,06,31 day ahead cum death,quantile,0.95,2020-05-23,2020-06-23,7413.0
4102,06,31 day ahead cum death,quantile,0.975,2020-05-23,2020-06-23,7519.0
4103,06,31 day ahead cum death,quantile,0.99,2020-05-23,2020-06-23,7722.0
4104,06,1 wk ahead cum death,point,,2020-05-23,2020-05-30,4535.0
4105,06,1 wk ahead cum death,quantile,0.01,2020-05-23,2020-05-30,4386.0
4106,06,1 wk ahead cum death,quantile,0.025,2020-05-23,2020-05-30,4411.0
4107,06,1 wk ahead cum death,quantile,0.05,2020-05-23,2020-05-30,4429.0
4108,06,1 wk ahead cum death,quantile,0.1,2020-05-23,2020-05-30,4450.0
4109,06,1 wk ahead cum death,quantile,0.15,2020-05-23,2020-05-30,4463.0
4110,06,1 wk ahead cum death,quantile,0.2,2020-05-23,2020-05-30,4476.0
4111,06,1 wk ahead cum death,quantile,0.25,2020-05-23,2020-05-30,4486.0
4112,06,1 wk ahead cum death,quantile,0.3,2020-05-23,2020-05-30,4497.0
4113,06,1 wk ahead cum death,quantile,0.35,2020-05-23,2020-05-30,4507.0
4114,06,1 wk ahead cum death,quantile,0.4,2020-05-23,2020-05-30,4516.0
4115,06,1 wk ahead cum death,quantile,0.45,2020-05-23,2020-05-30,4525.0
4116,06,1 wk ahead cum death,quantile,0.5,2020-05-23,2020-05-30,4535.0
4117,06,1 wk ahead cum death,quantile,0.55,2020-05-23,2020-05-30,4546.0
4118,06,1 wk ahead cum death,quantile,0.6,2020-05-23,2020-05-30,4555.0
4119,06,1 wk ahead cum death,quantile,0.65,2020-05-23,2020-05-30,4565.0
4120,06,1 wk ahead cum death,quantile,0.7,2020-05-23,2020-05-30,4575.0
4121,06,1 wk ahead cum death,quantile,0.75,2020-05-23,2020-05-30,4586.0
4122,06,1 wk ahead cum death,quantile,0.8,2020-05-23,2020-05-30,4597.0
4123,06,1 wk ahead cum death,quantile,0.85,2020-05-23,2020-05-30,4608.0
4124,06,1 wk ahead cum death,quantile,0.9,2020-05-23,2020-05-30,4625.0
4125,06,1 wk ahead cum death,quantile,0.95,2020-05-23,2020-05-30,4647.0
4126,06,1 wk ahead cum death,quantile,0.975,2020-05-23,2020-05-30,4664.0
4127,06,1 wk ahead cum death,quantile,0.99,2020-05-23,2020-05-30,4688.0
4128,06,2 wk ahead cum death,point,,2020-05-23,2020-06-06,5356.0
4129,06,2 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-06,4905.0
4130,06,2 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-06,4982.0
4131,06,2 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-06,5036.0
4132,06,2 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-06,5093.0
4133,06,2 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-06,5134.0
4134,06,2 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-06,5170.0
4135,06,2 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-06,5199.0
4136,06,2 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-06,5233.0
4137,06,2 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-06,5263.0
4138,06,2 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-06,5294.0
4139,06,2 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-06,5326.0
4140,06,2 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-06,5356.0
4141,06,2 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-06,5390.0
4142,06,2 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-06,5422.0
4143,06,2 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-06,5447.0
4144,06,2 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-06,5473.0
4145,06,2 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-06,5503.0
4146,06,2 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-06,5530.0
4147,06,2 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-06,5556.0
4148,06,2 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-06,5597.0
4149,06,2 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-06,5650.0
4150,06,2 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-06,5701.0
4151,06,2 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-06,5780.0
4152,06,3 wk ahead cum death,point,,2020-05-23,2020-06-13,6089.0
4153,06,3 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-13,5327.0
4154,06,3 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-13,5459.0
4155,06,3 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-13,5553.0
4156,06,3 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-13,5653.0
4157,06,3 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-13,5723.0
4158,06,3 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-13,5786.0
4159,06,3 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-13,5837.0
4160,06,3 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-13,5889.0
4161,06,3 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-13,5940.0
4162,06,3 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-13,5990.0
4163,06,3 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-13,6040.0
4164,06,3 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-13,6089.0
4165,06,3 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-13,6136.0
4166,06,3 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-13,6182.0
4167,06,3 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-13,6226.0
4168,06,3 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-13,6265.0
4169,06,3 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-13,6307.0
4170,06,3 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-13,6351.0
4171,06,3 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-13,6392.0
4172,06,3 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-13,6451.0
4173,06,3 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-13,6537.0
4174,06,3 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-13,6625.0
4175,06,3 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-13,6775.0
4176,06,4 wk ahead cum death,point,,2020-05-23,2020-06-20,6568.0
4177,06,4 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-20,5613.0
4178,06,4 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-20,5791.0
4179,06,4 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-20,5919.0
4180,06,4 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-20,6057.0
4181,06,4 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-20,6147.0
4182,06,4 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-20,6220.0
4183,06,4 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-20,6284.0
4184,06,4 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-20,6345.0
4185,06,4 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-20,6400.0
4186,06,4 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-20,6457.0
4187,06,4 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-20,6513.0
4188,06,4 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-20,6568.0
4189,06,4 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-20,6624.0
4190,06,4 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-20,6681.0
4191,06,4 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-20,6739.0
4192,06,4 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-20,6798.0
4193,06,4 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-20,6861.0
4194,06,4 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-20,6924.0
4195,06,4 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-20,6991.0
4196,06,4 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-20,7076.0
4197,06,4 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-20,7191.0
4198,06,4 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-20,7298.0
4199,06,4 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-20,7474.0
4200,08,1 day ahead cum death,point,,2020-05-23,2020-05-24,1348.0
4201,08,1 day ahead cum death,quantile,0.01,2020-05-23,2020-05-24,1340.0
4202,08,1 day ahead cum death,quantile,0.025,2020-05-23,2020-05-24,1341.0
4203,08,1 day ahead cum death,quantile,0.05,2020-05-23,2020-05-24,1342.0
4204,08,1 day ahead cum death,quantile,0.1,2020-05-23,2020-05-24,1342.0
4205,08,1 day ahead cum death,quantile,0.15,2020-05-23,2020-05-24,1343.0
4206,08,1 day ahead cum death,quantile,0.2,2020-05-23,2020-05-24,1344.0
4207,08,1 day ahead cum death,quantile,0.25,2020-05-23,2020-05-24,1345.0
4208,08,1 day ahead cum death,quantile,0.3,2020-05-23,2020-05-24,1346.0
4209,08,1 day ahead cum death,quantile,0.35,2020-05-23,2020-05-24,1346.0
4210,08,1 day ahead cum death,quantile,0.4,2020-05-23,2020-05-24,1347.0
4211,08,1 day ahead cum death,quantile,0.45,2020-05-23,2020-05-24,1348.0
4212,08,1 day ahead cum death,quantile,0.5,2020-05-23,2020-05-24,1348.0
4213,08,1 day ahead cum death,quantile,0.55,2020-05-23,2020-05-24,1348.0
4214,08,1 day ahead cum death,quantile,0.6,2020-05-23,2020-05-24,1349.0
4215,08,1 day ahead cum death,quantile,0.65,2020-05-23,2020-05-24,1349.0
4216,08,1 day ahead cum death,quantile,0.7,2020-05-23,2020-05-24,1349.0
4217,08,1 day ahead cum death,quantile,0.75,2020-05-23,2020-05-24,1350.0
4218,08,1 day ahead cum death,quantile,0.8,2020-05-23,2020-05-24,1350.0
4219,08,1 day ahead cum death,quantile,0.85,2020-05-23,2020-05-24,1351.0
4220,08,1 day ahead cum death,quantile,0.9,2020-05-23,2020-05-24,1351.0
4221,08,1 day ahead cum death,quantile,0.95,2020-05-23,2020-05-24,1352.0
4222,08,1 day ahead cum death,quantile,0.975,2020-05-23,2020-05-24,1353.0
4223,08,1 day ahead cum death,quantile,0.99,2020-05-23,2020-05-24,1355.0
4224,08,2 day ahead cum death,point,,2020-05-23,2020-05-25,1368.0
4225,08,2 day ahead cum death,quantile,0.01,2020-05-23,2020-05-25,1351.0
4226,08,2 day ahead cum death,quantile,0.025,2020-05-23,2020-05-25,1353.0
4227,08,2 day ahead cum death,quantile,0.05,2020-05-23,2020-05-25,1355.0
4228,08,2 day ahead cum death,quantile,0.1,2020-05-23,2020-05-25,1357.0
4229,08,2 day ahead cum death,quantile,0.15,2020-05-23,2020-05-25,1358.0
4230,08,2 day ahead cum death,quantile,0.2,2020-05-23,2020-05-25,1360.0
4231,08,2 day ahead cum death,quantile,0.25,2020-05-23,2020-05-25,1362.0
4232,08,2 day ahead cum death,quantile,0.3,2020-05-23,2020-05-25,1363.0
4233,08,2 day ahead cum death,quantile,0.35,2020-05-23,2020-05-25,1365.0
4234,08,2 day ahead cum death,quantile,0.4,2020-05-23,2020-05-25,1366.0
4235,08,2 day ahead cum death,quantile,0.45,2020-05-23,2020-05-25,1367.0
4236,08,2 day ahead cum death,quantile,0.5,2020-05-23,2020-05-25,1368.0
4237,08,2 day ahead cum death,quantile,0.55,2020-05-23,2020-05-25,1369.0
4238,08,2 day ahead cum death,quantile,0.6,2020-05-23,2020-05-25,1369.0
4239,08,2 day ahead cum death,quantile,0.65,2020-05-23,2020-05-25,1370.0
4240,08,2 day ahead cum death,quantile,0.7,2020-05-23,2020-05-25,1371.0
4241,08,2 day ahead cum death,quantile,0.75,2020-05-23,2020-05-25,1372.0
4242,08,2 day ahead cum death,quantile,0.8,2020-05-23,2020-05-25,1373.0
4243,08,2 day ahead cum death,quantile,0.85,2020-05-23,2020-05-25,1374.0
4244,08,2 day ahead cum death,quantile,0.9,2020-05-23,2020-05-25,1375.0
4245,08,2 day ahead cum death,quantile,0.95,2020-05-23,2020-05-25,1377.0
4246,08,2 day ahead cum death,quantile,0.975,2020-05-23,2020-05-25,1379.0
4247,08,2 day ahead cum death,quantile,0.99,2020-05-23,2020-05-25,1382.0
4248,08,3 day ahead cum death,point,,2020-05-23,2020-05-26,1387.0
4249,08,3 day ahead cum death,quantile,0.01,2020-05-23,2020-05-26,1361.0
4250,08,3 day ahead cum death,quantile,0.025,2020-05-23,2020-05-26,1365.0
4251,08,3 day ahead cum death,quantile,0.05,2020-05-23,2020-05-26,1367.0
4252,08,3 day ahead cum death,quantile,0.1,2020-05-23,2020-05-26,1371.0
4253,08,3 day ahead cum death,quantile,0.15,2020-05-23,2020-05-26,1373.0
4254,08,3 day ahead cum death,quantile,0.2,2020-05-23,2020-05-26,1375.0
4255,08,3 day ahead cum death,quantile,0.25,2020-05-23,2020-05-26,1378.0
4256,08,3 day ahead cum death,quantile,0.3,2020-05-23,2020-05-26,1380.0
4257,08,3 day ahead cum death,quantile,0.35,2020-05-23,2020-05-26,1382.0
4258,08,3 day ahead cum death,quantile,0.4,2020-05-23,2020-05-26,1384.0
4259,08,3 day ahead cum death,quantile,0.45,2020-05-23,2020-05-26,1385.0
4260,08,3 day ahead cum death,quantile,0.5,2020-05-23,2020-05-26,1387.0
4261,08,3 day ahead cum death,quantile,0.55,2020-05-23,2020-05-26,1388.0
4262,08,3 day ahead cum death,quantile,0.6,2020-05-23,2020-05-26,1390.0
4263,08,3 day ahead cum death,quantile,0.65,2020-05-23,2020-05-26,1391.0
4264,08,3 day ahead cum death,quantile,0.7,2020-05-23,2020-05-26,1392.0
4265,08,3 day ahead cum death,quantile,0.75,2020-05-23,2020-05-26,1394.0
4266,08,3 day ahead cum death,quantile,0.8,2020-05-23,2020-05-26,1395.0
4267,08,3 day ahead cum death,quantile,0.85,2020-05-23,2020-05-26,1397.0
4268,08,3 day ahead cum death,quantile,0.9,2020-05-23,2020-05-26,1399.0
4269,08,3 day ahead cum death,quantile,0.95,2020-05-23,2020-05-26,1402.0
4270,08,3 day ahead cum death,quantile,0.975,2020-05-23,2020-05-26,1405.0
4271,08,3 day ahead cum death,quantile,0.99,2020-05-23,2020-05-26,1409.0
4272,08,4 day ahead cum death,point,,2020-05-23,2020-05-27,1406.0
4273,08,4 day ahead cum death,quantile,0.01,2020-05-23,2020-05-27,1371.0
4274,08,4 day ahead cum death,quantile,0.025,2020-05-23,2020-05-27,1376.0
4275,08,4 day ahead cum death,quantile,0.05,2020-05-23,2020-05-27,1380.0
4276,08,4 day ahead cum death,quantile,0.1,2020-05-23,2020-05-27,1385.0
4277,08,4 day ahead cum death,quantile,0.15,2020-05-23,2020-05-27,1388.0
4278,08,4 day ahead cum death,quantile,0.2,2020-05-23,2020-05-27,1390.0
4279,08,4 day ahead cum death,quantile,0.25,2020-05-23,2020-05-27,1393.0
4280,08,4 day ahead cum death,quantile,0.3,2020-05-23,2020-05-27,1397.0
4281,08,4 day ahead cum death,quantile,0.35,2020-05-23,2020-05-27,1399.0
4282,08,4 day ahead cum death,quantile,0.4,2020-05-23,2020-05-27,1402.0
4283,08,4 day ahead cum death,quantile,0.45,2020-05-23,2020-05-27,1404.0
4284,08,4 day ahead cum death,quantile,0.5,2020-05-23,2020-05-27,1406.0
4285,08,4 day ahead cum death,quantile,0.55,2020-05-23,2020-05-27,1408.0
4286,08,4 day ahead cum death,quantile,0.6,2020-05-23,2020-05-27,1410.0
4287,08,4 day ahead cum death,quantile,0.65,2020-05-23,2020-05-27,1411.0
4288,08,4 day ahead cum death,quantile,0.7,2020-05-23,2020-05-27,1413.0
4289,08,4 day ahead cum death,quantile,0.75,2020-05-23,2020-05-27,1415.0
4290,08,4 day ahead cum death,quantile,0.8,2020-05-23,2020-05-27,1417.0
4291,08,4 day ahead cum death,quantile,0.85,2020-05-23,2020-05-27,1420.0
4292,08,4 day ahead cum death,quantile,0.9,2020-05-23,2020-05-27,1423.0
4293,08,4 day ahead cum death,quantile,0.95,2020-05-23,2020-05-27,1426.0
4294,08,4 day ahead cum death,quantile,0.975,2020-05-23,2020-05-27,1430.0
4295,08,4 day ahead cum death,quantile,0.99,2020-05-23,2020-05-27,1436.0
4296,08,5 day ahead cum death,point,,2020-05-23,2020-05-28,1424.0
4297,08,5 day ahead cum death,quantile,0.01,2020-05-23,2020-05-28,1381.0
4298,08,5 day ahead cum death,quantile,0.025,2020-05-23,2020-05-28,1387.0
4299,08,5 day ahead cum death,quantile,0.05,2020-05-23,2020-05-28,1392.0
4300,08,5 day ahead cum death,quantile,0.1,2020-05-23,2020-05-28,1398.0
4301,08,5 day ahead cum death,quantile,0.15,2020-05-23,2020-05-28,1402.0
4302,08,5 day ahead cum death,quantile,0.2,2020-05-23,2020-05-28,1405.0
4303,08,5 day ahead cum death,quantile,0.25,2020-05-23,2020-05-28,1409.0
4304,08,5 day ahead cum death,quantile,0.3,2020-05-23,2020-05-28,1412.0
4305,08,5 day ahead cum death,quantile,0.35,2020-05-23,2020-05-28,1416.0
4306,08,5 day ahead cum death,quantile,0.4,2020-05-23,2020-05-28,1419.0
4307,08,5 day ahead cum death,quantile,0.45,2020-05-23,2020-05-28,1422.0
4308,08,5 day ahead cum death,quantile,0.5,2020-05-23,2020-05-28,1424.0
4309,08,5 day ahead cum death,quantile,0.55,2020-05-23,2020-05-28,1427.0
4310,08,5 day ahead cum death,quantile,0.6,2020-05-23,2020-05-28,1429.0
4311,08,5 day ahead cum death,quantile,0.65,2020-05-23,2020-05-28,1432.0
4312,08,5 day ahead cum death,quantile,0.7,2020-05-23,2020-05-28,1434.0
4313,08,5 day ahead cum death,quantile,0.75,2020-05-23,2020-05-28,1436.0
4314,08,5 day ahead cum death,quantile,0.8,2020-05-23,2020-05-28,1439.0
4315,08,5 day ahead cum death,quantile,0.85,2020-05-23,2020-05-28,1442.0
4316,08,5 day ahead cum death,quantile,0.9,2020-05-23,2020-05-28,1446.0
4317,08,5 day ahead cum death,quantile,0.95,2020-05-23,2020-05-28,1451.0
4318,08,5 day ahead cum death,quantile,0.975,2020-05-23,2020-05-28,1456.0
4319,08,5 day ahead cum death,quantile,0.99,2020-05-23,2020-05-28,1463.0
4320,08,6 day ahead cum death,point,,2020-05-23,2020-05-29,1442.0
4321,08,6 day ahead cum death,quantile,0.01,2020-05-23,2020-05-29,1390.0
4322,08,6 day ahead cum death,quantile,0.025,2020-05-23,2020-05-29,1397.0
4323,08,6 day ahead cum death,quantile,0.05,2020-05-23,2020-05-29,1403.0
4324,08,6 day ahead cum death,quantile,0.1,2020-05-23,2020-05-29,1411.0
4325,08,6 day ahead cum death,quantile,0.15,2020-05-23,2020-05-29,1416.0
4326,08,6 day ahead cum death,quantile,0.2,2020-05-23,2020-05-29,1420.0
4327,08,6 day ahead cum death,quantile,0.25,2020-05-23,2020-05-29,1424.0
4328,08,6 day ahead cum death,quantile,0.3,2020-05-23,2020-05-29,1428.0
4329,08,6 day ahead cum death,quantile,0.35,2020-05-23,2020-05-29,1432.0
4330,08,6 day ahead cum death,quantile,0.4,2020-05-23,2020-05-29,1436.0
4331,08,6 day ahead cum death,quantile,0.45,2020-05-23,2020-05-29,1439.0
4332,08,6 day ahead cum death,quantile,0.5,2020-05-23,2020-05-29,1442.0
4333,08,6 day ahead cum death,quantile,0.55,2020-05-23,2020-05-29,1446.0
4334,08,6 day ahead cum death,quantile,0.6,2020-05-23,2020-05-29,1448.0
4335,08,6 day ahead cum death,quantile,0.65,2020-05-23,2020-05-29,1451.0
4336,08,6 day ahead cum death,quantile,0.7,2020-05-23,2020-05-29,1454.0
4337,08,6 day ahead cum death,quantile,0.75,2020-05-23,2020-05-29,1457.0
4338,08,6 day ahead cum death,quantile,0.8,2020-05-23,2020-05-29,1461.0
4339,08,6 day ahead cum death,quantile,0.85,2020-05-23,2020-05-29,1464.0
4340,08,6 day ahead cum death,quantile,0.9,2020-05-23,2020-05-29,1469.0
4341,08,6 day ahead cum death,quantile,0.95,2020-05-23,2020-05-29,1475.0
4342,08,6 day ahead cum death,quantile,0.975,2020-05-23,2020-05-29,1481.0
4343,08,6 day ahead cum death,quantile,0.99,2020-05-23,2020-05-29,1489.0
4344,08,7 day ahead cum death,point,,2020-05-23,2020-05-30,1460.0
4345,08,7 day ahead cum death,quantile,0.01,2020-05-23,2020-05-30,1398.0
