target,location,forecast_date,target_end_date,quantile,value,type
19 day ahead inc hosp,16,10/9/23,10/28/23,0.75,27.84072759,quantile
19 day ahead inc hosp,16,10/9/23,10/28/23,0.8,30.43795318,quantile
19 day ahead inc hosp,16,10/9/23,10/28/23,0.85,33.61433866,quantile
19 day ahead inc hosp,16,10/9/23,10/28/23,0.9,36.93338742,quantile
19 day ahead inc hosp,16,10/9/23,10/28/23,0.95,42.10008705,quantile
19 day ahead inc hosp,16,10/9/23,10/28/23,0.975,47.36025368,quantile
19 day ahead inc hosp,16,10/9/23,10/28/23,0.99,51.13684123,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.01,0,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.025,0,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.05,0,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.1,0,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.15,2.890665672,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.2,5.94572305,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.25,8.410634984,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.3,10.39676789,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.35,12.32043805,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.4,14.93761751,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.45,17.02901323,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.5,18.76054034,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.55,20.4415773,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.6,22.60248539,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.65,24.93316549,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.7,27.24813966,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.75,29.49653792,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.8,32.00696624,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.85,34.60793776,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.9,38.0964315,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.95,41.93593232,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.975,48.0761099,quantile
20 day ahead inc hosp,16,10/9/23,10/29/23,0.99,53.26632141,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.01,0,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.025,0,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.05,0,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.1,0.455776866,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.15,3.943457739,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.2,6.635777098,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.25,9.32290045,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.3,11.78089164,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.35,13.57674535,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.4,15.87588241,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.45,17.90831818,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.5,20.11689604,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.55,22.12674399,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.6,23.75277565,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.65,25.50799229,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.7,27.82754045,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.75,30.58162993,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.8,32.9464403,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.85,35.92579173,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.9,39.70140227,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.95,45.32975441,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.975,51.11476826,quantile
21 day ahead inc hosp,16,10/9/23,10/30/23,0.99,57.79443605,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.01,0,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.025,0,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.05,0,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.1,0,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.15,2.333028568,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.2,4.85981426,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.25,7.369307619,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.3,9.703593404,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.35,12.07268098,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.4,14.89302142,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.45,17.16928239,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.5,19.0924793,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.55,21.06214386,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.6,23.24089093,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.65,25.04977036,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.7,27.74637837,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.75,30.11919525,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.8,33.01941679,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.85,36.687411,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.9,40.38387078,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.95,46.35906182,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.975,51.38508228,quantile
22 day ahead inc hosp,16,10/9/23,10/31/23,0.99,56.54745758,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.01,0,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.025,0,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.05,0,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.1,0,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.15,1.942578382,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.2,5.215146454,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.25,7.91647688,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.3,10.46083677,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.35,12.91936374,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.4,15.07511469,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.45,16.74518859,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.5,18.55821247,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.55,20.53723906,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.6,22.78090957,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.65,24.77582278,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.7,26.90681837,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.75,29.0837273,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.8,31.92995416,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.85,35.62252941,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.9,39.84837575,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.95,45.76968417,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.975,51.03075931,quantile
23 day ahead inc hosp,16,10/9/23,11/1/23,0.99,55.78047752,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.01,0,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.025,0,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.05,0,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.1,0,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.15,1.492163211,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.2,3.760899275,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.25,6.8857031,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.3,9.405981938,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.35,11.51133371,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.4,14.59962733,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.45,16.7481142,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.5,18.67511038,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.55,20.42289929,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.6,22.921666,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.65,25.17607982,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.7,27.6487966,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.75,30.05966944,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.8,32.90669235,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.85,35.31961632,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.9,39.10431224,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.95,46.00747689,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.975,50.59118948,quantile
24 day ahead inc hosp,16,10/9/23,11/2/23,0.99,55.76740859,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.01,0,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.025,0,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.05,0,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.1,0,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.15,0,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.2,3.091446383,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.25,5.912927775,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.3,8.292213256,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.35,10.25723061,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.4,13.30766718,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.45,15.92184991,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.5,17.65704172,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.55,20.19960894,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.6,23.11776602,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.65,25.22627699,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.7,27.04061487,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.75,30.00058815,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.8,33.01928534,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.85,36.02375755,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.9,40.07003498,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.95,45.17145056,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.975,49.52046695,quantile
25 day ahead inc hosp,16,10/9/23,11/3/23,0.99,56.040854,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.01,0,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.025,0,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.05,0,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.1,0,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.15,0,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.2,1.66693553,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.25,4.39114891,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.3,6.906856113,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.35,9.079604922,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.4,11.48913645,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.45,14.2666006,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.5,16.96521362,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.55,18.93285156,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.6,21.09769449,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.65,23.31878051,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.7,26.01734521,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.75,28.85639764,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.8,31.79482336,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.85,36.25076527,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.9,39.14977722,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.95,45.34056483,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.975,51.53171363,quantile
26 day ahead inc hosp,16,10/9/23,11/4/23,0.99,58.49103365,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.01,0,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.025,0,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.05,0,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.1,0,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.15,0.305790995,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.2,4.261976805,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.25,6.784741725,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.3,9.626445088,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.35,12.29324342,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.4,15.12153549,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.45,17.46371274,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.5,19.52106173,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.55,21.47688007,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.6,23.26266039,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.65,25.74496349,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.7,28.09637226,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.75,30.86312423,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.8,33.3318846,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.85,36.77256829,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.9,42.95021289,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.95,48.01524629,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.975,53.83370232,quantile
27 day ahead inc hosp,16,10/9/23,11/5/23,0.99,59.10188218,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.01,0,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.025,0,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.05,0,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.1,0,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.15,0.499362015,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.2,4.136991248,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.25,6.519873539,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.3,9.260450511,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.35,11.03928259,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.4,13.48301995,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.45,16.07311871,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.5,19.22618005,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.55,20.90237489,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.6,22.92286365,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.65,25.0968118,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.7,27.54573717,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.75,29.9737396,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.8,32.52904234,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.85,36.81609904,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.9,40.80935847,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.95,47.26465855,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.975,51.87003086,quantile
28 day ahead inc hosp,16,10/9/23,11/6/23,0.99,57.99325703,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.01,0,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.025,10.50689191,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.05,21.58450633,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.1,31.32597648,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.15,38.77002686,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.2,45.1125663,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.25,50.98832342,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.3,56.86915706,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.35,61.95845375,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.4,66.02816576,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.45,70.57801568,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.5,75.38576974,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.55,78.40757791,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.6,82.1135095,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.65,87.32958981,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.7,92.54911461,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.75,97.13391141,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.8,102.1808038,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.85,108.8482465,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.9,116.7566167,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.95,126.7809652,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.975,137.6627638,quantile
1 day ahead inc hosp,17,10/9/23,10/10/23,0.99,144.1191821,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.01,0,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.025,0,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.05,5.175680199,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.1,18.16531396,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.15,28.56345887,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.2,36.45256907,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.25,43.89700816,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.3,50.63520994,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.35,56.40420621,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.4,61.44843599,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.45,67.21484381,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.5,71.70467759,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.55,77.73202913,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.6,82.76565767,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.65,89.67260615,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.7,94.88052188,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.75,102.3213452,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.8,108.2752124,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.85,117.9765017,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.9,128.8589408,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.95,145.1814729,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.975,158.0200377,quantile
2 day ahead inc hosp,17,10/9/23,10/11/23,0.99,172.7915638,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.01,0,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.025,0,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.05,0,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.1,14.58763521,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.15,26.82249434,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.2,35.64413873,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.25,45.24428631,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.3,51.07145856,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.35,58.22930737,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.4,64.81219123,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.45,71.45622039,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.5,76.86661257,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.55,82.68464059,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.6,87.52065267,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.65,93.12080574,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.7,98.25305895,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.75,105.2074076,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.8,112.7351872,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.85,123.0079144,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.9,134.4083595,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.95,152.1364901,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.975,166.7854882,quantile
3 day ahead inc hosp,17,10/9/23,10/12/23,0.99,183.9420661,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.01,0,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.025,0,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.05,0,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.1,12.75557505,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.15,24.57212702,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.2,33.37526189,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.25,45.33788134,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.3,52.26103238,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.35,58.72724197,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.4,65.66242622,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.45,71.0242695,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.5,79.06709941,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.55,85.84419211,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.6,92.67203441,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.65,99.36598318,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.7,105.9727913,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.75,112.2755487,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.8,120.1362041,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.85,131.6003989,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.9,146.0225224,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.95,163.4075235,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.975,179.4032241,quantile
4 day ahead inc hosp,17,10/9/23,10/13/23,0.99,197.7737111,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.01,0,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.025,0,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.05,0,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.1,8.472401197,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.15,22.24738037,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.2,32.19461676,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.25,41.01461617,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.3,48.09269717,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.35,55.22055677,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.4,62.2593354,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.45,68.65212581,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.5,74.87118667,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.55,79.9360284,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.6,86.93681035,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.65,94.4204853,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.7,101.5956127,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.75,109.3634762,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.8,115.3568705,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.85,125.6243198,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.9,139.9055948,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.95,157.0675985,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.975,176.0124628,quantile
5 day ahead inc hosp,17,10/9/23,10/14/23,0.99,188.1313361,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.01,0,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.025,0,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.05,1.258288581,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.1,16.2587153,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.15,31.17945775,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.2,40.12426483,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.25,49.05728524,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.3,55.73861399,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.35,61.70254163,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.4,66.92057258,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.45,72.47132135,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.5,79.53893474,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.55,86.23663557,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.6,91.62009027,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.65,98.89390292,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.7,106.4115953,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.75,113.2217435,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.8,120.7563013,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.85,129.7043693,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.9,141.5900532,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.95,159.7864236,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.975,173.6496573,quantile
6 day ahead inc hosp,17,10/9/23,10/15/23,0.99,193.3460004,quantile
7 day ahead inc hosp,17,10/9/23,10/16/23,0.01,0,quantile
7 day ahead inc hosp,17,10/9/23,10/16/23,0.025,0,quantile
