"target","location","forecast_date","target_end_date","quantile","value","type"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.01,81,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.01,75,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.01,73,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.01,70,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.01,65,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.01,64,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.01,60,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.01,57,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.01,55,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.01,53,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.01,48.99,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.01,48,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.01,45,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.01,44,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.01,41,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.01,39,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.025,140,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.025,132,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.025,128,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.025,124,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.025,117,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.025,113,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.025,107,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.025,104,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.025,100,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.025,95,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.025,91,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.025,86,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.025,82,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.025,79,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.025,76,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.025,71,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.025,69,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.025,66,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.025,62,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.025,60,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.025,58,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.025,54,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.025,52,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.025,50,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.025,47,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.025,45,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.025,43,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.05,148,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.05,140,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.05,136,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.05,130,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.05,125,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.05,120,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.05,114,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.05,110,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.05,106,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.05,100,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.05,96,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.05,92,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.05,88,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.05,84,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.05,80,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.05,77,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.05,74,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.05,70,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.05,67,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.05,64,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.05,61,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.05,58,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.05,56,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.05,53,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.05,51,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.05,49,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.05,47,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.1,158,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.1,150,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.1,145,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.1,139,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.1,134,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.1,127,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.1,121,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.1,118,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.1,113,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.1,108,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.1,104,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.1,99,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.1,94,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.1,91,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.1,87,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.1,83,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.1,80,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.1,76,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.1,73,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.1,70,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.1,67,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.1,64,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.1,61,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.1,59,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.1,55,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.1,53,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.1,52,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.15,165,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.15,157,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.15,151,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.15,145,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.15,139,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.15,133,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.15,127,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.15,123,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.15,118,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.15,113,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.15,109,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.15,104,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.15,99,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.15,96,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.15,92,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.15,88,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.15,85,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.15,80,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.15,77,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.15,74,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.15,71,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.15,68,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.15,65,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.15,62,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.15,59,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.15,57,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.15,55,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.2,170,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.2,162,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.2,157,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.2,150,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.2,144,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.2,138,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.2,132,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.2,127,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.2,122,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.2,117,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.2,113,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.2,108,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.2,103,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.2,99,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.2,96,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.2,92,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.2,88,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.2,84,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.2,80,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.2,77,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.2,74,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.2,71,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.2,68,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.2,65,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.2,62,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.2,60,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.2,58,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.25,175,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.25,167,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.25,161,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.25,154,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.25,148,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.25,142,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.25,136,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.25,131,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.25,126,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.25,121,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.25,116,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.25,112,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.25,106,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.25,103,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.25,99,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.25,95,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.25,91,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.25,87,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.25,83,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.25,80,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.25,77,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.25,74,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.25,70,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.25,68,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.25,65,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.25,62,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.25,60,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.3,179,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.3,171,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.3,165,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.3,158,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.3,152,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.3,146,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.3,140,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.3,135,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.3,129,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.3,124,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.3,120,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.3,115,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.3,110,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.3,106,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.3,102,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.3,98,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.3,93,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.3,90,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.3,86,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.3,83,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.3,79,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.3,76,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.3,73,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.3,70,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.3,67,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.3,65,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.3,62,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.35,183,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.35,175,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.35,169,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.35,162,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.35,156,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.35,150,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.35,144,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.35,138,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.35,133,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.35,128,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.35,123,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.35,118,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.35,113,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.35,109,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.35,105,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.35,101,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.35,96,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.35,92,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.35,89,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.35,85,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.35,82,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.35,78,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.35,75,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.35,72,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.35,69,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.35,67,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.35,64,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.4,186,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.4,179,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.4,172,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.4,166,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.4,160,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.4,153,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.4,147,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.4,142,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.4,136,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.4,131,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.4,126,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.4,121,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.4,116,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.4,111,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.4,107,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.4,103,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.4,99,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.4,95,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.4,91,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.4,88,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.4,84,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.4,81,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.4,78,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.4,74,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.4,72,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.4,69,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.4,66,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.45,190,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.45,183,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.45,176,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.45,170,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.45,163,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.45,157,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.45,150,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.45,145,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.45,139,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.45,134,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.45,129,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.45,124,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.45,118,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.45,114,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.45,110,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.45,106,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.45,102,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.45,97,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.45,94,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.45,90,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.45,86,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.45,83,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.45,80,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.45,77,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.45,74,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.45,71,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.45,68,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.5,194,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.5,186,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.5,180,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.5,173,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.5,166,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.5,160,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.5,154,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.5,148,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.5,142,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.5,137,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.5,132,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.5,126,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.5,121,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.5,117,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.5,113,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.5,108,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.5,104,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.5,100,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.5,96,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.5,92,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.5,89,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.5,85,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.5,82,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.5,78,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.5,76,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.5,73,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.5,70,"quantile"
"1 day ahead inc hosp","06",2022-03-21,2022-03-22,0.55,198,"quantile"
"2 day ahead inc hosp","06",2022-03-21,2022-03-23,0.55,190,"quantile"
"3 day ahead inc hosp","06",2022-03-21,2022-03-24,0.55,184,"quantile"
"4 day ahead inc hosp","06",2022-03-21,2022-03-25,0.55,177,"quantile"
"5 day ahead inc hosp","06",2022-03-21,2022-03-26,0.55,170,"quantile"
"6 day ahead inc hosp","06",2022-03-21,2022-03-27,0.55,163,"quantile"
"7 day ahead inc hosp","06",2022-03-21,2022-03-28,0.55,157,"quantile"
"8 day ahead inc hosp","06",2022-03-21,2022-03-29,0.55,151,"quantile"
"9 day ahead inc hosp","06",2022-03-21,2022-03-30,0.55,145,"quantile"
"10 day ahead inc hosp","06",2022-03-21,2022-03-31,0.55,140,"quantile"
"11 day ahead inc hosp","06",2022-03-21,2022-04-01,0.55,135,"quantile"
"12 day ahead inc hosp","06",2022-03-21,2022-04-02,0.55,130,"quantile"
"13 day ahead inc hosp","06",2022-03-21,2022-04-03,0.55,124,"quantile"
"14 day ahead inc hosp","06",2022-03-21,2022-04-04,0.55,120,"quantile"
"15 day ahead inc hosp","06",2022-03-21,2022-04-05,0.55,115,"quantile"
"16 day ahead inc hosp","06",2022-03-21,2022-04-06,0.55,111,"quantile"
"17 day ahead inc hosp","06",2022-03-21,2022-04-07,0.55,107,"quantile"
"18 day ahead inc hosp","06",2022-03-21,2022-04-08,0.55,102,"quantile"
"19 day ahead inc hosp","06",2022-03-21,2022-04-09,0.55,99,"quantile"
"20 day ahead inc hosp","06",2022-03-21,2022-04-10,0.55,95,"quantile"
"21 day ahead inc hosp","06",2022-03-21,2022-04-11,0.55,91,"quantile"
"22 day ahead inc hosp","06",2022-03-21,2022-04-12,0.55,87,"quantile"
"23 day ahead inc hosp","06",2022-03-21,2022-04-13,0.55,84,"quantile"
"24 day ahead inc hosp","06",2022-03-21,2022-04-14,0.55,81,"quantile"
"25 day ahead inc hosp","06",2022-03-21,2022-04-15,0.55,78,"quantile"
"26 day ahead inc hosp","06",2022-03-21,2022-04-16,0.55,75,"quantile"
"27 day ahead inc hosp","06",2022-03-21,2022-04-17,0.55,72,"quantile"
