target,location,forecast_date,target_end_date,quantile,value,type
30 day ahead inc hosp,16,2022-12-05,2023-01-04,0.75,46.3461961355229,quantile
30 day ahead inc hosp,16,2022-12-05,2023-01-04,0.8,50.4891139482082,quantile
30 day ahead inc hosp,16,2022-12-05,2023-01-04,0.85,54.3402116071108,quantile
30 day ahead inc hosp,16,2022-12-05,2023-01-04,0.9,59.7564842556732,quantile
30 day ahead inc hosp,16,2022-12-05,2023-01-04,0.95,68.2409182313998,quantile
30 day ahead inc hosp,16,2022-12-05,2023-01-04,0.975,73.373368606433,quantile
30 day ahead inc hosp,16,2022-12-05,2023-01-04,0.99,80.6958289739094,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.01,125.831416825763,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.025,132.256891484313,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.05,146.308950417465,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.1,158.852108431346,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.15,168.93246746838,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.2,176.607094845663,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.25,182.510858499089,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.3,188.84022222903,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.35,193.94168547868,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.4,198.726011200247,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.45,203.818648462465,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.5,208.143836637187,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.55,213.400280964575,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.6,218.417053589537,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.65,223.546633490606,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.7,227.931220779153,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.75,232.904142167052,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.8,239.472810827865,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.85,247.541499792697,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.9,256.77352888783,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.95,272.323559683215,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.975,282.228532796822,quantile
1 day ahead inc hosp,17,2022-12-05,2022-12-06,0.99,293.011466154255,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.01,106.226609494897,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.025,120.85832559914,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.05,137.641332808792,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.1,149.475464032815,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.15,162.004112907579,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.2,170.352458698439,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.25,177.972251128198,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.3,185.067120669754,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.35,191.385419115077,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.4,199.259558631723,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.45,205.945348195868,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.5,212.511535998926,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.55,217.568432285902,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.6,224.660438807929,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.65,230.854786134627,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.7,236.899674486182,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.75,244.740556966839,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.8,253.979892951303,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.85,267.16056891331,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.9,280.46283683527,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.95,296.345690900948,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.975,307.403928845519,quantile
2 day ahead inc hosp,17,2022-12-05,2022-12-07,0.99,326.934329790369,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.01,83.1246564526044,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.025,111.583766614666,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.05,124.619263939829,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.1,145.265374710547,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.15,160.287355425448,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.2,170.286026352048,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.25,177.7768291536,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.3,185.777732267466,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.35,192.093253705646,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.4,199.823838865101,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.45,205.690744355546,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.5,212.578553443343,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.55,219.407300033839,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.6,226.120947395576,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.65,233.610971414596,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.7,240.510878318393,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.75,250.53740719381,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.8,258.992620492912,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.85,268.687621256477,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.9,278.164502602045,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.95,290.51135259202,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.975,309.44132389371,quantile
3 day ahead inc hosp,17,2022-12-05,2022-12-08,0.99,334.237845720161,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.01,97.3622497175596,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.025,107.211196617025,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.05,123.799727524649,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.1,144.198164037836,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.15,158.176200418907,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.2,167.410016851178,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.25,176.450035787652,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.3,184.858467212967,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.35,192.860392167142,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.4,200.825276822984,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.45,208.254541448158,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.5,214.944396249364,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.55,223.166802401507,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.6,230.191038122506,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.65,239.130342517526,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.7,248.133641430453,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.75,254.99037697077,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.8,263.521814750608,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.85,274.532899206716,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.9,290.170069203586,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.95,310.708995212503,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.975,330.969373255176,quantile
4 day ahead inc hosp,17,2022-12-05,2022-12-09,0.99,351.156824508907,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.01,72.4430121171053,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.025,99.3714400884594,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.05,120.310682298682,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.1,145.151952147758,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.15,158.176321754924,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.2,167.954921424809,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.25,178.406024823613,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.3,185.259859170729,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.35,193.906733524616,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.4,201.784374744095,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.45,210.043104565976,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.5,217.221099144333,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.55,223.564429925885,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.6,232.3579983206,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.65,240.345859270073,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.7,248.584101923671,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.75,257.934067831186,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.8,268.928244255669,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.85,281.442732643206,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.9,292.986942149065,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.95,315.155912119282,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.975,337.333911706666,quantile
5 day ahead inc hosp,17,2022-12-05,2022-12-10,0.99,355.714925351929,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.01,78.9710469751399,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.025,103.455274306177,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.05,122.502399096808,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.1,142.928644697475,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.15,161.521537606756,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.2,174.241638218304,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.25,183.651662115467,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.3,190.993368925659,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.35,198.82206534517,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.4,206.657261974809,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.45,213.390697332654,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.5,221.126051921318,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.55,227.028867526815,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.6,234.917617330982,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.65,244.009802600045,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.7,254.798263752623,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.75,262.451788512667,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.8,272.039612998363,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.85,282.662991347237,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.9,296.557209723938,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.95,315.293978441929,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.975,332.523825248257,quantile
6 day ahead inc hosp,17,2022-12-05,2022-12-11,0.99,346.314875344491,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.01,76.5770415670104,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.025,102.188827887048,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.05,120.758510293476,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.1,143.629391574724,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.15,160.247134035572,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.2,170.119850306168,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.25,179.102557231893,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.3,188.620844066472,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.35,197.194753038619,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.4,206.225825704167,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.45,212.577425243691,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.5,221.708215116896,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.55,228.00876415738,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.6,235.370141286117,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.65,244.649407731532,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.7,252.935461321392,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.75,260.778316904214,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.8,271.682947856,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.85,285.039369311072,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.9,301.303675625651,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.95,321.250784738209,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.975,334.168405105239,quantile
7 day ahead inc hosp,17,2022-12-05,2022-12-12,0.99,354.109885260369,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.01,64.234384513717,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.025,86.948898853,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.05,103.286482961408,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.1,128.622862162318,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.15,148.032548740982,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.2,162.827878649434,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.25,174.408953397874,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.3,185.984194934272,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.35,195.141098747779,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.4,203.691467915344,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.45,214.752474073218,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.5,222.384715903149,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.55,233.210350143589,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.6,244.257728867708,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.65,253.859679962953,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.7,262.011053871281,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.75,270.899542678714,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.8,283.126124963096,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.85,294.886991629641,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.9,309.862638992571,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.95,333.556527219217,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.975,361.066548586294,quantile
8 day ahead inc hosp,17,2022-12-05,2022-12-13,0.99,380.845405562465,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.01,32.9055954317836,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.025,66.3955882646379,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.05,91.2405026837579,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.1,115.678166984329,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.15,133.505071545356,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.2,154.727907446694,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.25,168.962541275693,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.3,179.457811251362,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.35,189.206609578888,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.4,198.038583190356,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.45,209.72730601228,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.5,219.71194583036,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.55,229.353579374056,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.6,238.894639386443,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.65,249.344795839824,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.7,261.290353237014,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.75,274.237009771317,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.8,292.274399138106,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.85,307.52262386347,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.9,331.555552295897,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.95,359.442299074627,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.975,380.191930305824,quantile
9 day ahead inc hosp,17,2022-12-05,2022-12-14,0.99,404.463174297378,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.01,28.7208170041394,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.025,65.8123073659057,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.05,92.2152237438315,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.1,122.650239812776,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.15,142.552206283832,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.2,158.736018310561,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.25,169.866192410435,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.3,180.080598785384,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.35,193.554359332962,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.4,207.012332657341,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.45,216.639339349145,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.5,230.255744733476,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.55,239.215754144531,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.6,250.486219327129,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.65,261.531570948822,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.7,274.523602071248,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.75,284.423922689674,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.8,298.85436347943,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.85,316.429621855202,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.9,337.749475545794,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.95,371.623045036497,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.975,397.597406498545,quantile
10 day ahead inc hosp,17,2022-12-05,2022-12-15,0.99,431.732507256457,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.01,18.662083736108,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.025,52.618492766558,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.05,79.6367807859314,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.1,113.565558619154,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.15,133.970394678046,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.2,150.702658864104,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.25,167.860141897375,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.3,180.721393270285,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.35,192.23755718327,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.4,205.117938918903,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.45,217.639742155684,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.5,226.669945761258,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.55,238.039645659086,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.6,247.425166474413,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.65,259.900903617025,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.7,274.092772907898,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.75,288.056110248158,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.8,303.775622269976,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.85,320.334986875196,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.9,341.183784194768,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.95,367.504183509148,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.975,395.736427659147,quantile
11 day ahead inc hosp,17,2022-12-05,2022-12-16,0.99,422.606303853563,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.01,24.6696421956722,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.025,48.2344413473858,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.05,80.7184292514465,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.1,114.931288918541,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.15,132.667704966695,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.2,154.851497321341,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.25,167.758270466995,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.3,180.279614118491,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.35,192.265089076336,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.4,204.400819737116,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.45,214.787897545063,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.5,230.040386651904,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.55,240.3480615629,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.6,250.010091373456,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.65,263.677642365227,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.7,276.501095821073,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.75,292.030983566908,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.8,308.529726775887,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.85,325.880190971175,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.9,350.187516889062,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.95,384.312496572979,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.975,413.558012060662,quantile
12 day ahead inc hosp,17,2022-12-05,2022-12-17,0.99,446.383793798495,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.01,0,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.025,45.3959352477408,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.05,77.5427584940457,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.1,108.242557117659,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.15,127.925561397604,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.2,146.51731189067,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.25,159.535213786839,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.3,177.318643422064,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.35,190.816074594358,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.4,205.107668933892,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.45,218.108974435439,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.5,232.286921911493,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.55,242.877597550904,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.6,254.488939933536,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.65,269.175052628188,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.7,284.052308174342,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.75,299.227321388062,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.8,314.791516664651,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.85,334.87006032045,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.9,355.154467644753,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.95,387.171876627052,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.975,430.702112861969,quantile
13 day ahead inc hosp,17,2022-12-05,2022-12-18,0.99,470.022888288088,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.01,0,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.025,29.6600082944021,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.05,61.7974795855442,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.1,103.706071688312,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.15,129.434431634607,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.2,149.203520394589,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.25,165.920866995617,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.3,181.383138917371,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.35,195.558063311177,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.4,209.583272344957,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.45,221.479615587621,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.5,234.298400988417,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.55,249.941757899227,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.6,261.142889983976,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.65,274.231749133346,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.7,285.585716092221,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.75,300.074454369565,quantile
14 day ahead inc hosp,17,2022-12-05,2022-12-19,0.8,316.247550262494,quantile
