target,location,forecast_date,target_end_date,quantile,value,type
32 day ahead inc hosp,16,2023-06-17,2023-07-19,0.9,28.7215230444667,quantile
32 day ahead inc hosp,16,2023-06-17,2023-07-19,0.95,36.5424132847384,quantile
32 day ahead inc hosp,16,2023-06-17,2023-07-19,0.97,41.4157956864954,quantile
32 day ahead inc hosp,16,2023-06-17,2023-07-19,0.995,55.6513328052835,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.005,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.03,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.05,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.1,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.15,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.2,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.25,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.3,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.35,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.4,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.45,0,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.5,1.6894935744507,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.55,4.72905843945533,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.6,7.69201102503203,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.65,10.1804605433756,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.7,13.8480476892512,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.75,17.1791773833603,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.8,21.0000212369485,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.85,25.5313708591717,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.9,30.6942022114057,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.95,39.7488588927646,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.97,45.4521022247211,quantile
33 day ahead inc hosp,16,2023-06-17,2023-07-20,0.995,56.5700622333082,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.005,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.03,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.05,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.1,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.15,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.2,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.25,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.3,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.35,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.4,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.45,0,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.5,2.17309827368701,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.55,5.0757144553736,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.6,8.26229472067168,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.65,10.8334321292861,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.7,14.0175531672404,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.75,17.1011926549437,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.8,20.9058220174358,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.85,24.3527412148021,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.9,29.7258822704825,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.95,38.9106283882476,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.97,42.3494228544261,quantile
34 day ahead inc hosp,16,2023-06-17,2023-07-21,0.995,53.982528113377,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.005,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.03,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.05,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.1,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.15,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.2,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.25,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.3,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.35,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.4,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.45,0,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.5,2.34941633490416,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.55,5.37170475814851,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.6,8.24391438692086,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.65,12.2249339025348,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.7,14.8781049556945,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.75,18.0076893983342,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.8,21.1699583658009,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.85,25.4874208448992,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.9,30.0348515199526,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.95,39.7728084269839,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.97,42.9294506857528,quantile
35 day ahead inc hosp,16,2023-06-17,2023-07-22,0.995,54.7265757257815,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.005,0,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.03,0,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.05,0,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.1,0,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.15,0,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.2,0,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.25,0,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.3,0,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.35,0,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.4,0,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.45,0.379418567307396,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.5,3.13758731007144,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.55,5.10264067636148,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.6,7.93374233147544,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.65,11.1750304007104,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.7,13.7612601214835,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.75,17.4213211967997,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.8,20.6286162152013,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.85,24.809942173556,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.9,29.6646561939628,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.95,36.4097692077376,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.97,42.1484325591169,quantile
36 day ahead inc hosp,16,2023-06-17,2023-07-23,0.995,56.9839340802344,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.005,0,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.03,0,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.05,0,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.1,0,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.15,0,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.2,0,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.25,0,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.3,0,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.35,0,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.4,0,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.45,0.547209068403558,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.5,3.18645007879076,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.55,5.9286215024846,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.6,8.86469247201429,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.65,11.4612097754969,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.7,14.1170411052901,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.75,17.5042597061124,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.8,21.0854762229909,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.85,25.6321335549391,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.9,31.0849513529267,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.95,42.5522186101828,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.97,46.627963263342,quantile
37 day ahead inc hosp,16,2023-06-17,2023-07-24,0.995,61.1231822989748,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.005,0,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.03,0,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.05,0,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.1,0,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.15,0,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.2,3.73375253396227,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.25,8.15868866055567,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.3,13.0431689168251,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.35,17.5330420094145,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.4,21.9277019217187,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.45,26.1199336210732,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.5,29.9071502443721,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.55,33.7441095453872,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.6,37.8931884245646,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.65,43.0174040779788,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.7,47.819310350385,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.75,52.3653319546243,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.8,58.5793270734242,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.85,65.3044655171439,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.9,74.914860075351,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.95,89.9692112790743,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.97,99.4856104688183,quantile
1 day ahead inc hosp,17,2023-06-17,2023-06-18,0.995,122.051198081204,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.005,0,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.03,0,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.05,0,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.1,0,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.15,0,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.2,0,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.25,1.38870588735492,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.3,8.96381748701326,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.35,15.3488285752016,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.4,20.7143815860389,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.45,26.7449800238778,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.5,32.617143539889,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.55,37.3864346586032,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.6,43.7039711625344,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.65,49.3912193563022,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.7,55.138157040277,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.75,61.1187056419351,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.8,71.1437048555242,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.85,80.255938097405,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.9,90.2112211765752,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.95,109.183573083159,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.97,117.805725209861,quantile
2 day ahead inc hosp,17,2023-06-17,2023-06-19,0.995,144.393292649964,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.005,0,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.03,0,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.05,0,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.1,0,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.15,0,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.2,0,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.25,0,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.3,2.74743539443301,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.35,10.1412785980035,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.4,16.7430625609223,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.45,22.2906008327762,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.5,29.9976721154405,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.55,35.7185912350481,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.6,41.6035163914025,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.65,46.7338051408497,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.7,53.9697582461628,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.75,61.949295922406,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.8,69.1820518680589,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.85,76.4645360271492,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.9,90.3711018102204,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.95,113.253630822164,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.97,122.496285169082,quantile
3 day ahead inc hosp,17,2023-06-17,2023-06-20,0.995,154.649059656031,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.005,0,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.03,0,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.05,0,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.1,0,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.15,0,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.2,0,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.25,0,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.3,5.00222935650891,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.35,12.3952574442129,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.4,18.8366715359709,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.45,26.1762785650553,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.5,31.6655612425305,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.55,40.0181197275434,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.6,45.792004459188,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.65,51.9860957613924,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.7,61.3614263500748,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.75,69.0691536518029,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.8,76.5924292830885,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.85,85.3432567182939,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.9,96.7902469611772,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.95,116.888878870031,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.97,130.474972552978,quantile
4 day ahead inc hosp,17,2023-06-17,2023-06-21,0.995,160.548042030343,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.005,0,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.03,0,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.05,0,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.1,0,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.15,0,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.2,0,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.25,0,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.3,2.76864743610663,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.35,9.87522717397039,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.4,17.8620894248351,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.45,26.0362687440118,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.5,33.8521149765783,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.55,40.9171133550401,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.6,46.2341539528419,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.65,55.6968891270725,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.7,64.4052114952158,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.75,71.7176689965402,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.8,81.6605363967263,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.85,91.6171893416139,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.9,103.226412773087,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.95,127.14104565506,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.97,138.370935055651,quantile
5 day ahead inc hosp,17,2023-06-17,2023-06-22,0.995,169.516635299019,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.005,0,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.03,0,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.05,0,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.1,0,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.15,0,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.2,0,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.25,0,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.3,6.24033179767173,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.35,12.5263699393928,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.4,21.2899741161898,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.45,27.3515017381439,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.5,34.6594873839546,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.55,40.6818333769377,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.6,50.6638470597903,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.65,58.1295752956047,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.7,65.8946485935612,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.75,73.5448853094332,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.8,81.1743206716922,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.85,90.1508590654164,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.9,99.7565067493844,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.95,117.74917371448,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.97,130.418022119238,quantile
6 day ahead inc hosp,17,2023-06-17,2023-06-23,0.995,165.525403651502,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.005,0,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.03,0,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.05,0,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.1,0,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.15,0,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.2,0,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.25,0,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.3,6.7769935639667,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.35,13.4508782655515,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.4,21.1909044746419,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.45,26.4847888341571,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.5,33.1766039193332,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.55,40.5642452194215,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.6,46.5034774488742,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.65,54.283672494819,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.7,61.8249604608182,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.75,69.7111809651279,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.8,77.3879680132103,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.85,88.797648891893,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.9,100.521154920791,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.95,121.612848004277,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.97,134.175018406157,quantile
7 day ahead inc hosp,17,2023-06-17,2023-06-24,0.995,174.585900375053,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.005,0,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.03,0,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.05,0,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.1,0,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.15,0,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.2,0,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.25,0,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.3,2.9046583510154,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.35,11.1515324123276,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.4,20.3992290694148,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.45,27.9869356966503,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.5,34.9755184373066,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.55,43.7836664126188,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.6,52.7103548386617,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.65,60.0429117399988,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.7,69.3735135661422,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.75,77.6037542539001,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.8,88.5646210811301,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.85,100.923707253928,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.9,115.404212267835,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.95,136.490137364779,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.97,148.32353263378,quantile
8 day ahead inc hosp,17,2023-06-17,2023-06-25,0.995,182.510638361831,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.005,0,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.03,0,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.05,0,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.1,0,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.15,0,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.2,0,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.25,0,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.3,0,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.35,3.11583027732238,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.4,11.339092326922,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.45,19.6392531444962,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.5,27.0321910536034,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.55,35.628364544447,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.6,43.7922812109785,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.65,56.140794995181,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.7,64.5022116160275,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.75,75.2876136038509,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.8,88.157253627299,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.85,102.545844088286,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.9,121.468649479568,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.95,144.313236533802,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.97,154.204115888038,quantile
9 day ahead inc hosp,17,2023-06-17,2023-06-26,0.995,203.716623862638,quantile
10 day ahead inc hosp,17,2023-06-17,2023-06-27,0.005,0,quantile
10 day ahead inc hosp,17,2023-06-17,2023-06-27,0.03,0,quantile
10 day ahead inc hosp,17,2023-06-17,2023-06-27,0.05,0,quantile
10 day ahead inc hosp,17,2023-06-17,2023-06-27,0.1,0,quantile
10 day ahead inc hosp,17,2023-06-17,2023-06-27,0.15,0,quantile
10 day ahead inc hosp,17,2023-06-17,2023-06-27,0.2,0,quantile
10 day ahead inc hosp,17,2023-06-17,2023-06-27,0.25,0,quantile
10 day ahead inc hosp,17,2023-06-17,2023-06-27,0.3,0,quantile
10 day ahead inc hosp,17,2023-06-17,2023-06-27,0.35,2.58682077062147,quantile
