"target","location","forecast_date","target_end_date","quantile","value","type"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.2,753,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.2,539,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.2,377,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.2,263,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.25,771,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.25,557,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.25,396,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.25,278,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.3,787,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.3,573,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.3,412,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.3,293,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.35,803,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.35,590,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.35,428,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.35,309,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.4,818,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.4,606,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.4,442,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.4,322,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.45,834,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.45,621,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.45,460,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.45,336,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.5,849,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.5,638,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.5,476,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.5,351,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.55,865,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.55,655,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.55,491,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.55,367,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.6,881,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.6,670,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.6,507,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.6,384,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.65,898,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.65,688,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.65,527,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.65,402,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.7,917,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.7,709,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.7,546,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.7,420,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.75,937,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.75,730,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.75,568,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.75,443,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.8,960,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.8,754,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.8,593,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.8,466,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.85,988,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.85,781.150000000001,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.85,624,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.85,499,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.9,1022,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.9,824,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.9,666.100000000001,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.9,542,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.95,1077,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.95,890,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.95,738,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.95,613.049999999999,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.975,1123,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.975,953.049999999999,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.975,811,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.975,684.025,"quantile"
"1 wk ahead inc hosp","13",2022-02-28,2022-03-05,0.99,1182.01,"quantile"
"2 wk ahead inc hosp","13",2022-02-28,2022-03-12,0.99,1026.04,"quantile"
"3 wk ahead inc hosp","13",2022-02-28,2022-03-19,0.99,913,"quantile"
"4 wk ahead inc hosp","13",2022-02-28,2022-03-26,0.99,803.01,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.01,58,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.01,41,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.01,24,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.01,12,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.025,66,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.025,48,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.025,31,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.025,19,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.05,72,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.05,56,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.05,39,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.05,26,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.1,82,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.1,64,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.1,48,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.1,36,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.15,88,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.15,71,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.15,56,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.15,43,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.2,93,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.2,77,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.2,62,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.2,49,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.25,98,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.25,83,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.25,68,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.25,56,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.3,102,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.3,88,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.3,74,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.3,62,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.35,106,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.35,93,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.35,80,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.35,68,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.4,110,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.4,98,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.4,85.6000000000004,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.4,75,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.45,114,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.45,103,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.45,91,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.45,82,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.5,118,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.5,108,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.5,97,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.5,88,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.55,122,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.55,112,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.55,103,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.55,96,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.6,126,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.6,118,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.6,110,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.6,104,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.65,131,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.65,124,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.65,118,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.65,114,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.7,136,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.7,130,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.7,126.3,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.7,123,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.75,141,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.75,137,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.75,135,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.75,135,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.8,147,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.8,145,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.8,147,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.8,149,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.85,155,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.85,155,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.85,162,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.85,167,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.9,165,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.9,171,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.9,181,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.9,195,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.95,181,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.95,195,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.95,215,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.95,241,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.975,196,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.975,219,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.975,249,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.975,290,"quantile"
"1 wk ahead inc hosp","15",2022-02-28,2022-03-05,0.99,214,"quantile"
"2 wk ahead inc hosp","15",2022-02-28,2022-03-12,0.99,248,"quantile"
"3 wk ahead inc hosp","15",2022-02-28,2022-03-19,0.99,294.02,"quantile"
"4 wk ahead inc hosp","15",2022-02-28,2022-03-26,0.99,357.01,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.01,109,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.01,61.99,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.01,31,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.01,12,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.025,120,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.025,71,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.025,38,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.025,18,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.05,130,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.05,80,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.05,45,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.05,23,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.1,141,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.1,90,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.1,53,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.1,30,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.15,149,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.15,97,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.15,60,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.15,35,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.2,155,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.2,103,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.2,66,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.2,40,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.25,161,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.25,109,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.25,71,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.25,44,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.3,166,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.3,114,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.3,75,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.3,48,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.35,171,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.35,119,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.35,80,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.35,52,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.4,176,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.4,123,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.4,85,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.4,56,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.45,181,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.45,128,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.45,90,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.45,61,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.5,186,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.5,133,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.5,94,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.5,65,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.55,191,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.55,138,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.55,99,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.55,69,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.6,197,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.6,144,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.6,104,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.6,74,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.65,202,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.65,150,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.65,110,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.65,80,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.7,207,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.7,156,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.7,116,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.7,86,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.75,214,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.75,163,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.75,122,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.75,93,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.8,220,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.8,170,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.8,131,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.8,101,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.85,229,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.85,180,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.85,142,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.85,111,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.9,240,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.9,192,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.9,156,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.9,124,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.95,259,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.95,212,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.95,178,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.95,148.049999999999,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.975,276,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.975,230.025,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.975,200,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.975,171,"quantile"
"1 wk ahead inc hosp","19",2022-02-28,2022-03-05,0.99,298,"quantile"
"2 wk ahead inc hosp","19",2022-02-28,2022-03-12,0.99,257,"quantile"
"3 wk ahead inc hosp","19",2022-02-28,2022-03-19,0.99,236,"quantile"
"4 wk ahead inc hosp","19",2022-02-28,2022-03-26,0.99,204,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.01,57,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.01,28,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.01,10,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.01,3,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.025,65,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.025,34,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.025,14,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.025,4,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.05,70,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.05,39,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.05,18,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.05,7,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.1,78,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.1,45,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.1,23,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.1,10,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.15,84,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.15,50,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.15,27,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.15,13,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.2,89,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.2,55,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.2,30,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.2,15,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.25,93,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.25,58,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.25,33,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.25,17,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.3,97,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.3,62,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.3,36,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.3,20,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.35,100,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.35,65,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.35,39,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.35,22,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.4,104,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.4,68,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.4,42,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.4,24,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.45,107,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.45,71,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.45,45,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.45,27,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.5,110,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.5,74,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.5,48,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.5,29,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.55,114,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.55,77,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.55,51,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.55,32,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.6,117,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.6,80,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.6,54,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.6,35,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.65,121,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.65,84,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.65,58,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.65,38,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.7,125,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.7,88,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.7,62,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.7,42,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.75,130,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.75,93,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.75,66,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.75,47,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.8,135,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.8,99,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.8,72,"quantile"
"4 wk ahead inc hosp","16",2022-02-28,2022-03-26,0.8,51,"quantile"
"1 wk ahead inc hosp","16",2022-02-28,2022-03-05,0.85,142,"quantile"
"2 wk ahead inc hosp","16",2022-02-28,2022-03-12,0.85,105,"quantile"
"3 wk ahead inc hosp","16",2022-02-28,2022-03-19,0.85,79,"quantile"
