date,location,location_name,value
2/6/20,31.0,Nebraska,0
2/6/20,32.0,Nevada,0
2/6/20,33.0,New Hampshire,0
2/6/20,34.0,New Jersey,0
2/6/20,35.0,New Mexico,0
2/6/20,36.0,New York,0
2/6/20,37.0,North Carolina,0
2/6/20,38.0,North Dakota,0
2/6/20,39.0,Ohio,0
2/6/20,40.0,Oklahoma,0
2/6/20,41.0,Oregon,0
2/6/20,42.0,Pennsylvania,0
2/6/20,44.0,Rhode Island,0
2/6/20,45.0,South Carolina,0
2/6/20,46.0,South Dakota,0
2/6/20,47.0,Tennessee,0
2/6/20,48.0,Texas,0
2/6/20,49.0,Utah,0
2/6/20,50.0,Vermont,0
2/6/20,51.0,Virginia,0
2/6/20,53.0,Washington,0
2/6/20,54.0,West Virginia,0
2/6/20,55.0,Wisconsin,0
2/6/20,56.0,Wyoming,0
2/6/20,US,US,0
2/7/20,1.0,Alabama,0
2/7/20,2.0,Alaska,0
2/7/20,4.0,Arizona,0
2/7/20,5.0,Arkansas,0
2/7/20,6.0,California,0
2/7/20,8.0,Colorado,0
2/7/20,9.0,Connecticut,0
2/7/20,10.0,Delaware,0
2/7/20,11.0,District of Columbia,0
2/7/20,12.0,Florida,0
2/7/20,13.0,Georgia,0
2/7/20,15.0,Hawaii,0
2/7/20,16.0,Idaho,0
2/7/20,17.0,Illinois,0
2/7/20,18.0,Indiana,0
2/7/20,19.0,Iowa,0
2/7/20,20.0,Kansas,0
2/7/20,21.0,Kentucky,0
2/7/20,22.0,Louisiana,0
2/7/20,23.0,Maine,0
2/7/20,24.0,Maryland,0
2/7/20,25.0,Massachusetts,0
2/7/20,26.0,Michigan,0
2/7/20,27.0,Minnesota,0
2/7/20,28.0,Mississippi,0
2/7/20,29.0,Missouri,0
2/7/20,30.0,Montana,0
2/7/20,31.0,Nebraska,0
2/7/20,32.0,Nevada,0
2/7/20,33.0,New Hampshire,0
2/7/20,34.0,New Jersey,0
2/7/20,35.0,New Mexico,0
2/7/20,36.0,New York,0
2/7/20,37.0,North Carolina,0
2/7/20,38.0,North Dakota,0
2/7/20,39.0,Ohio,0
2/7/20,40.0,Oklahoma,0
2/7/20,41.0,Oregon,0
2/7/20,42.0,Pennsylvania,0
2/7/20,44.0,Rhode Island,0
2/7/20,45.0,South Carolina,0
2/7/20,46.0,South Dakota,0
2/7/20,47.0,Tennessee,0
2/7/20,48.0,Texas,0
2/7/20,49.0,Utah,0
2/7/20,50.0,Vermont,0
2/7/20,51.0,Virginia,0
2/7/20,53.0,Washington,0
2/7/20,54.0,West Virginia,0
2/7/20,55.0,Wisconsin,0
2/7/20,56.0,Wyoming,0
2/7/20,US,US,0
2/8/20,1.0,Alabama,0
2/8/20,2.0,Alaska,0
2/8/20,4.0,Arizona,0
2/8/20,5.0,Arkansas,0
2/8/20,6.0,California,0
2/8/20,8.0,Colorado,0
2/8/20,9.0,Connecticut,0
2/8/20,10.0,Delaware,0
2/8/20,11.0,District of Columbia,0
2/8/20,12.0,Florida,0
2/8/20,13.0,Georgia,0
2/8/20,15.0,Hawaii,0
2/8/20,16.0,Idaho,0
2/8/20,17.0,Illinois,0
2/8/20,18.0,Indiana,0
2/8/20,19.0,Iowa,0
2/8/20,20.0,Kansas,0
2/8/20,21.0,Kentucky,0
2/8/20,22.0,Louisiana,0
2/8/20,23.0,Maine,0
2/8/20,24.0,Maryland,0
2/8/20,25.0,Massachusetts,0
2/8/20,26.0,Michigan,0
2/8/20,27.0,Minnesota,0
2/8/20,28.0,Mississippi,0
2/8/20,29.0,Missouri,0
2/8/20,30.0,Montana,0
2/8/20,31.0,Nebraska,0
2/8/20,32.0,Nevada,0
2/8/20,33.0,New Hampshire,0
2/8/20,34.0,New Jersey,0
2/8/20,35.0,New Mexico,0
2/8/20,36.0,New York,0
2/8/20,37.0,North Carolina,0
2/8/20,38.0,North Dakota,0
2/8/20,39.0,Ohio,0
2/8/20,40.0,Oklahoma,0
2/8/20,41.0,Oregon,0
2/8/20,42.0,Pennsylvania,0
2/8/20,44.0,Rhode Island,0
2/8/20,45.0,South Carolina,0
2/8/20,46.0,South Dakota,0
2/8/20,47.0,Tennessee,0
2/8/20,48.0,Texas,0
2/8/20,49.0,Utah,0
2/8/20,50.0,Vermont,0
2/8/20,51.0,Virginia,0
2/8/20,53.0,Washington,0
2/8/20,54.0,West Virginia,0
2/8/20,55.0,Wisconsin,0
2/8/20,56.0,Wyoming,0
2/8/20,US,US,0
2/9/20,1.0,Alabama,0
2/9/20,2.0,Alaska,0
2/9/20,4.0,Arizona,0
2/9/20,5.0,Arkansas,0
2/9/20,6.0,California,0
2/9/20,8.0,Colorado,0
2/9/20,9.0,Connecticut,0
2/9/20,10.0,Delaware,0
2/9/20,11.0,District of Columbia,0
2/9/20,12.0,Florida,0
2/9/20,13.0,Georgia,0
2/9/20,15.0,Hawaii,0
2/9/20,16.0,Idaho,0
2/9/20,17.0,Illinois,0
2/9/20,18.0,Indiana,0
2/9/20,19.0,Iowa,0
2/9/20,20.0,Kansas,0
2/9/20,21.0,Kentucky,0
2/9/20,22.0,Louisiana,0
2/9/20,23.0,Maine,0
2/9/20,24.0,Maryland,0
2/9/20,25.0,Massachusetts,0
2/9/20,26.0,Michigan,0
2/9/20,27.0,Minnesota,0
2/9/20,28.0,Mississippi,0
2/9/20,29.0,Missouri,0
2/9/20,30.0,Montana,0
2/9/20,31.0,Nebraska,0
2/9/20,32.0,Nevada,0
2/9/20,33.0,New Hampshire,0
2/9/20,34.0,New Jersey,0
2/9/20,35.0,New Mexico,0
2/9/20,36.0,New York,0
2/9/20,37.0,North Carolina,0
2/9/20,38.0,North Dakota,0
2/9/20,39.0,Ohio,0
2/9/20,40.0,Oklahoma,0
2/9/20,41.0,Oregon,0
2/9/20,42.0,Pennsylvania,0
2/9/20,44.0,Rhode Island,0
2/9/20,45.0,South Carolina,0
2/9/20,46.0,South Dakota,0
2/9/20,47.0,Tennessee,0
2/9/20,48.0,Texas,0
2/9/20,49.0,Utah,0
2/9/20,50.0,Vermont,0
2/9/20,51.0,Virginia,0
2/9/20,53.0,Washington,0
2/9/20,54.0,West Virginia,0
2/9/20,55.0,Wisconsin,0
2/9/20,56.0,Wyoming,0
2/9/20,US,US,0
2/10/20,1.0,Alabama,0
2/10/20,2.0,Alaska,0
2/10/20,4.0,Arizona,0
2/10/20,5.0,Arkansas,0
2/10/20,6.0,California,0
2/10/20,8.0,Colorado,0
2/10/20,9.0,Connecticut,0
2/10/20,10.0,Delaware,0
2/10/20,11.0,District of Columbia,0
2/10/20,12.0,Florida,0
2/10/20,13.0,Georgia,0
2/10/20,15.0,Hawaii,0
2/10/20,16.0,Idaho,0
2/10/20,17.0,Illinois,0
2/10/20,18.0,Indiana,0
2/10/20,19.0,Iowa,0
2/10/20,20.0,Kansas,0
2/10/20,21.0,Kentucky,0
2/10/20,22.0,Louisiana,0
2/10/20,23.0,Maine,0
2/10/20,24.0,Maryland,0
2/10/20,25.0,Massachusetts,0
2/10/20,26.0,Michigan,0
2/10/20,27.0,Minnesota,0
2/10/20,28.0,Mississippi,0
2/10/20,29.0,Missouri,0
2/10/20,30.0,Montana,0
2/10/20,31.0,Nebraska,0
2/10/20,32.0,Nevada,0
2/10/20,33.0,New Hampshire,0
2/10/20,34.0,New Jersey,0
2/10/20,35.0,New Mexico,0
2/10/20,36.0,New York,0
2/10/20,37.0,North Carolina,0
2/10/20,38.0,North Dakota,0
2/10/20,39.0,Ohio,0
2/10/20,40.0,Oklahoma,0
2/10/20,41.0,Oregon,0
2/10/20,42.0,Pennsylvania,0
2/10/20,44.0,Rhode Island,0
2/10/20,45.0,South Carolina,0
2/10/20,46.0,South Dakota,0
2/10/20,47.0,Tennessee,0
2/10/20,48.0,Texas,0
2/10/20,49.0,Utah,0
2/10/20,50.0,Vermont,0
2/10/20,51.0,Virginia,0
2/10/20,53.0,Washington,0
2/10/20,54.0,West Virginia,0
2/10/20,55.0,Wisconsin,0
2/10/20,56.0,Wyoming,0
2/10/20,US,US,0
2/11/20,1.0,Alabama,0
2/11/20,2.0,Alaska,0
2/11/20,4.0,Arizona,0
2/11/20,5.0,Arkansas,0
2/11/20,6.0,California,0
2/11/20,8.0,Colorado,0
2/11/20,9.0,Connecticut,0
2/11/20,10.0,Delaware,0
2/11/20,11.0,District of Columbia,0
2/11/20,12.0,Florida,0
2/11/20,13.0,Georgia,0
2/11/20,15.0,Hawaii,0
2/11/20,16.0,Idaho,0
2/11/20,17.0,Illinois,0
2/11/20,18.0,Indiana,0
2/11/20,19.0,Iowa,0
2/11/20,20.0,Kansas,0
2/11/20,21.0,Kentucky,0
2/11/20,22.0,Louisiana,0
2/11/20,23.0,Maine,0
2/11/20,24.0,Maryland,0
2/11/20,25.0,Massachusetts,0
2/11/20,26.0,Michigan,0
2/11/20,27.0,Minnesota,0
2/11/20,28.0,Mississippi,0
2/11/20,29.0,Missouri,0
2/11/20,30.0,Montana,0
2/11/20,31.0,Nebraska,0
2/11/20,32.0,Nevada,0
2/11/20,33.0,New Hampshire,0
2/11/20,34.0,New Jersey,0
2/11/20,35.0,New Mexico,0
2/11/20,36.0,New York,0
2/11/20,37.0,North Carolina,0
2/11/20,38.0,North Dakota,0
2/11/20,39.0,Ohio,0
2/11/20,40.0,Oklahoma,0
2/11/20,41.0,Oregon,0
2/11/20,42.0,Pennsylvania,0
2/11/20,44.0,Rhode Island,0
2/11/20,45.0,South Carolina,0
2/11/20,46.0,South Dakota,0
2/11/20,47.0,Tennessee,0
2/11/20,48.0,Texas,0
2/11/20,49.0,Utah,0
2/11/20,50.0,Vermont,0
2/11/20,51.0,Virginia,0
2/11/20,53.0,Washington,0
2/11/20,54.0,West Virginia,0
2/11/20,55.0,Wisconsin,0
2/11/20,56.0,Wyoming,0
2/11/20,US,US,0
2/12/20,1.0,Alabama,0
2/12/20,2.0,Alaska,0
2/12/20,4.0,Arizona,0
2/12/20,5.0,Arkansas,0
2/12/20,6.0,California,0
2/12/20,8.0,Colorado,0
2/12/20,9.0,Connecticut,0
2/12/20,10.0,Delaware,0
2/12/20,11.0,District of Columbia,0
2/12/20,12.0,Florida,0
2/12/20,13.0,Georgia,0
2/12/20,15.0,Hawaii,0
2/12/20,16.0,Idaho,0
2/12/20,17.0,Illinois,0
2/12/20,18.0,Indiana,0
2/12/20,19.0,Iowa,0
2/12/20,20.0,Kansas,0
2/12/20,21.0,Kentucky,0
2/12/20,22.0,Louisiana,0
2/12/20,23.0,Maine,0
2/12/20,24.0,Maryland,0
2/12/20,25.0,Massachusetts,0
2/12/20,26.0,Michigan,0
2/12/20,27.0,Minnesota,0
2/12/20,28.0,Mississippi,0
2/12/20,29.0,Missouri,0
2/12/20,30.0,Montana,0
2/12/20,31.0,Nebraska,0
2/12/20,32.0,Nevada,0
2/12/20,33.0,New Hampshire,0
2/12/20,34.0,New Jersey,0
2/12/20,35.0,New Mexico,0
2/12/20,36.0,New York,0
2/12/20,37.0,North Carolina,0
2/12/20,38.0,North Dakota,0
2/12/20,39.0,Ohio,0
2/12/20,40.0,Oklahoma,0
2/12/20,41.0,Oregon,0
2/12/20,42.0,Pennsylvania,0
2/12/20,44.0,Rhode Island,0
2/12/20,45.0,South Carolina,0
2/12/20,46.0,South Dakota,0
2/12/20,47.0,Tennessee,0
2/12/20,48.0,Texas,0
2/12/20,49.0,Utah,0
2/12/20,50.0,Vermont,0
2/12/20,51.0,Virginia,0
2/12/20,53.0,Washington,0
2/12/20,54.0,West Virginia,0
2/12/20,55.0,Wisconsin,0
2/12/20,56.0,Wyoming,0
2/12/20,US,US,0
2/13/20,1.0,Alabama,0
2/13/20,2.0,Alaska,0
2/13/20,4.0,Arizona,0
2/13/20,5.0,Arkansas,0
2/13/20,6.0,California,0
2/13/20,8.0,Colorado,0
2/13/20,9.0,Connecticut,0
2/13/20,10.0,Delaware,0
2/13/20,11.0,District of Columbia,0
2/13/20,12.0,Florida,0
2/13/20,13.0,Georgia,0
2/13/20,15.0,Hawaii,0
2/13/20,16.0,Idaho,0
2/13/20,17.0,Illinois,0
2/13/20,18.0,Indiana,0
2/13/20,19.0,Iowa,0
2/13/20,20.0,Kansas,0
2/13/20,21.0,Kentucky,0
2/13/20,22.0,Louisiana,0
2/13/20,23.0,Maine,0
2/13/20,24.0,Maryland,0
2/13/20,25.0,Massachusetts,0
2/13/20,26.0,Michigan,0
2/13/20,27.0,Minnesota,0
2/13/20,28.0,Mississippi,0
2/13/20,29.0,Missouri,0
2/13/20,30.0,Montana,0
2/13/20,31.0,Nebraska,0
2/13/20,32.0,Nevada,0
2/13/20,33.0,New Hampshire,0
2/13/20,34.0,New Jersey,0
2/13/20,35.0,New Mexico,0
2/13/20,36.0,New York,0
2/13/20,37.0,North Carolina,0
2/13/20,38.0,North Dakota,0
2/13/20,39.0,Ohio,0
2/13/20,40.0,Oklahoma,0
2/13/20,41.0,Oregon,0
2/13/20,42.0,Pennsylvania,0
2/13/20,44.0,Rhode Island,0
2/13/20,45.0,South Carolina,0
2/13/20,46.0,South Dakota,0
2/13/20,47.0,Tennessee,0
2/13/20,48.0,Texas,0
2/13/20,49.0,Utah,0
2/13/20,50.0,Vermont,0
2/13/20,51.0,Virginia,0
2/13/20,53.0,Washington,0
2/13/20,54.0,West Virginia,0
2/13/20,55.0,Wisconsin,0
2/13/20,56.0,Wyoming,0
2/13/20,US,US,0
2/14/20,1.0,Alabama,0
2/14/20,2.0,Alaska,0
2/14/20,4.0,Arizona,0
2/14/20,5.0,Arkansas,0
2/14/20,6.0,California,0
2/14/20,8.0,Colorado,0
2/14/20,9.0,Connecticut,0
2/14/20,10.0,Delaware,0
2/14/20,11.0,District of Columbia,0
2/14/20,12.0,Florida,0
2/14/20,13.0,Georgia,0
2/14/20,15.0,Hawaii,0
2/14/20,16.0,Idaho,0
2/14/20,17.0,Illinois,0
2/14/20,18.0,Indiana,0
2/14/20,19.0,Iowa,0
2/14/20,20.0,Kansas,0
2/14/20,21.0,Kentucky,0
2/14/20,22.0,Louisiana,0
2/14/20,23.0,Maine,0
2/14/20,24.0,Maryland,0
2/14/20,25.0,Massachusetts,0
2/14/20,26.0,Michigan,0
2/14/20,27.0,Minnesota,0
2/14/20,28.0,Mississippi,0
2/14/20,29.0,Missouri,0
2/14/20,30.0,Montana,0
2/14/20,31.0,Nebraska,0
2/14/20,32.0,Nevada,0
2/14/20,33.0,New Hampshire,0
2/14/20,34.0,New Jersey,0
2/14/20,35.0,New Mexico,0
2/14/20,36.0,New York,0
2/14/20,37.0,North Carolina,0
2/14/20,38.0,North Dakota,0
2/14/20,39.0,Ohio,0
2/14/20,40.0,Oklahoma,0
2/14/20,41.0,Oregon,0
2/14/20,42.0,Pennsylvania,0
2/14/20,44.0,Rhode Island,0
2/14/20,45.0,South Carolina,0
2/14/20,46.0,South Dakota,0
2/14/20,47.0,Tennessee,0
2/14/20,48.0,Texas,0
2/14/20,49.0,Utah,0
2/14/20,50.0,Vermont,0
2/14/20,51.0,Virginia,0
2/14/20,53.0,Washington,0
2/14/20,54.0,West Virginia,0
2/14/20,55.0,Wisconsin,0
2/14/20,56.0,Wyoming,0
2/14/20,US,US,0
2/15/20,1.0,Alabama,0
2/15/20,2.0,Alaska,0
2/15/20,4.0,Arizona,0
2/15/20,5.0,Arkansas,0
2/15/20,6.0,California,0
2/15/20,8.0,Colorado,0
2/15/20,9.0,Connecticut,0
2/15/20,10.0,Delaware,0
2/15/20,11.0,District of Columbia,0
2/15/20,12.0,Florida,0
2/15/20,13.0,Georgia,0
2/15/20,15.0,Hawaii,0
2/15/20,16.0,Idaho,0
2/15/20,17.0,Illinois,0
2/15/20,18.0,Indiana,0
2/15/20,19.0,Iowa,0
2/15/20,20.0,Kansas,0
2/15/20,21.0,Kentucky,0
2/15/20,22.0,Louisiana,0
2/15/20,23.0,Maine,0
2/15/20,24.0,Maryland,0
2/15/20,25.0,Massachusetts,0
2/15/20,26.0,Michigan,0
2/15/20,27.0,Minnesota,0
2/15/20,28.0,Mississippi,0
2/15/20,29.0,Missouri,0
2/15/20,30.0,Montana,0
2/15/20,31.0,Nebraska,0
2/15/20,32.0,Nevada,0
2/15/20,33.0,New Hampshire,0
2/15/20,34.0,New Jersey,0
2/15/20,35.0,New Mexico,0
2/15/20,36.0,New York,0
2/15/20,37.0,North Carolina,0
2/15/20,38.0,North Dakota,0
2/15/20,39.0,Ohio,0
2/15/20,40.0,Oklahoma,0
2/15/20,41.0,Oregon,0
2/15/20,42.0,Pennsylvania,0
2/15/20,44.0,Rhode Island,0
2/15/20,45.0,South Carolina,0
2/15/20,46.0,South Dakota,0
2/15/20,47.0,Tennessee,0
2/15/20,48.0,Texas,0
2/15/20,49.0,Utah,0
2/15/20,50.0,Vermont,0
2/15/20,51.0,Virginia,0
2/15/20,53.0,Washington,0
2/15/20,54.0,West Virginia,0
2/15/20,55.0,Wisconsin,0
2/15/20,56.0,Wyoming,0
2/15/20,US,US,0
2/16/20,1.0,Alabama,0
2/16/20,2.0,Alaska,0
2/16/20,4.0,Arizona,0
2/16/20,5.0,Arkansas,0
2/16/20,6.0,California,0
2/16/20,8.0,Colorado,0
2/16/20,9.0,Connecticut,0
2/16/20,10.0,Delaware,0
2/16/20,11.0,District of Columbia,0
2/16/20,12.0,Florida,0
2/16/20,13.0,Georgia,0
2/16/20,15.0,Hawaii,0
2/16/20,16.0,Idaho,0
2/16/20,17.0,Illinois,0
2/16/20,18.0,Indiana,0
2/16/20,19.0,Iowa,0
2/16/20,20.0,Kansas,0
2/16/20,21.0,Kentucky,0
2/16/20,22.0,Louisiana,0
2/16/20,23.0,Maine,0
2/16/20,24.0,Maryland,0
2/16/20,25.0,Massachusetts,0
2/16/20,26.0,Michigan,0
2/16/20,27.0,Minnesota,0
2/16/20,28.0,Mississippi,0
2/16/20,29.0,Missouri,0
2/16/20,30.0,Montana,0
2/16/20,31.0,Nebraska,0
2/16/20,32.0,Nevada,0
2/16/20,33.0,New Hampshire,0
2/16/20,34.0,New Jersey,0
2/16/20,35.0,New Mexico,0
2/16/20,36.0,New York,0
2/16/20,37.0,North Carolina,0
2/16/20,38.0,North Dakota,0
2/16/20,39.0,Ohio,0
2/16/20,40.0,Oklahoma,0
2/16/20,41.0,Oregon,0
2/16/20,42.0,Pennsylvania,0
2/16/20,44.0,Rhode Island,0
2/16/20,45.0,South Carolina,0
2/16/20,46.0,South Dakota,0
2/16/20,47.0,Tennessee,0
2/16/20,48.0,Texas,0
2/16/20,49.0,Utah,0
2/16/20,50.0,Vermont,0
2/16/20,51.0,Virginia,0
2/16/20,53.0,Washington,0
2/16/20,54.0,West Virginia,0
2/16/20,55.0,Wisconsin,0
2/16/20,56.0,Wyoming,0
2/16/20,US,US,0
2/17/20,1.0,Alabama,0
2/17/20,2.0,Alaska,0
2/17/20,4.0,Arizona,0
2/17/20,5.0,Arkansas,0
2/17/20,6.0,California,0
2/17/20,8.0,Colorado,0
2/17/20,9.0,Connecticut,0
2/17/20,10.0,Delaware,0
2/17/20,11.0,District of Columbia,0
2/17/20,12.0,Florida,0
2/17/20,13.0,Georgia,0
2/17/20,15.0,Hawaii,0
2/17/20,16.0,Idaho,0
2/17/20,17.0,Illinois,0
2/17/20,18.0,Indiana,0
2/17/20,19.0,Iowa,0
2/17/20,20.0,Kansas,0
2/17/20,21.0,Kentucky,0
2/17/20,22.0,Louisiana,0
2/17/20,23.0,Maine,0
2/17/20,24.0,Maryland,0
2/17/20,25.0,Massachusetts,0
2/17/20,26.0,Michigan,0
2/17/20,27.0,Minnesota,0
2/17/20,28.0,Mississippi,0
2/17/20,29.0,Missouri,0
2/17/20,30.0,Montana,0
2/17/20,31.0,Nebraska,0
2/17/20,32.0,Nevada,0
2/17/20,33.0,New Hampshire,0
2/17/20,34.0,New Jersey,0
2/17/20,35.0,New Mexico,0
2/17/20,36.0,New York,0
2/17/20,37.0,North Carolina,0
2/17/20,38.0,North Dakota,0
2/17/20,39.0,Ohio,0
2/17/20,40.0,Oklahoma,0
2/17/20,41.0,Oregon,0
2/17/20,42.0,Pennsylvania,0
2/17/20,44.0,Rhode Island,0
2/17/20,45.0,South Carolina,0
2/17/20,46.0,South Dakota,0
2/17/20,47.0,Tennessee,0
2/17/20,48.0,Texas,0
2/17/20,49.0,Utah,0
2/17/20,50.0,Vermont,0
2/17/20,51.0,Virginia,0
2/17/20,53.0,Washington,0
2/17/20,54.0,West Virginia,0
2/17/20,55.0,Wisconsin,0
2/17/20,56.0,Wyoming,0
2/17/20,US,US,0
2/18/20,1.0,Alabama,0
2/18/20,2.0,Alaska,0
2/18/20,4.0,Arizona,0
2/18/20,5.0,Arkansas,0
2/18/20,6.0,California,0
2/18/20,8.0,Colorado,0
2/18/20,9.0,Connecticut,0
2/18/20,10.0,Delaware,0
2/18/20,11.0,District of Columbia,0
2/18/20,12.0,Florida,0
2/18/20,13.0,Georgia,0
2/18/20,15.0,Hawaii,0
2/18/20,16.0,Idaho,0
2/18/20,17.0,Illinois,0
2/18/20,18.0,Indiana,0
2/18/20,19.0,Iowa,0
2/18/20,20.0,Kansas,0
2/18/20,21.0,Kentucky,0
2/18/20,22.0,Louisiana,0
2/18/20,23.0,Maine,0
2/18/20,24.0,Maryland,0
2/18/20,25.0,Massachusetts,0
2/18/20,26.0,Michigan,0
2/18/20,27.0,Minnesota,0
2/18/20,28.0,Mississippi,0
2/18/20,29.0,Missouri,0
2/18/20,30.0,Montana,0
2/18/20,31.0,Nebraska,0
2/18/20,32.0,Nevada,0
2/18/20,33.0,New Hampshire,0
2/18/20,34.0,New Jersey,0
2/18/20,35.0,New Mexico,0
2/18/20,36.0,New York,0
2/18/20,37.0,North Carolina,0
2/18/20,38.0,North Dakota,0
2/18/20,39.0,Ohio,0
2/18/20,40.0,Oklahoma,0
2/18/20,41.0,Oregon,0
2/18/20,42.0,Pennsylvania,0
2/18/20,44.0,Rhode Island,0
2/18/20,45.0,South Carolina,0
2/18/20,46.0,South Dakota,0
2/18/20,47.0,Tennessee,0
2/18/20,48.0,Texas,0
2/18/20,49.0,Utah,0
2/18/20,50.0,Vermont,0
2/18/20,51.0,Virginia,0
2/18/20,53.0,Washington,0
2/18/20,54.0,West Virginia,0
2/18/20,55.0,Wisconsin,0
2/18/20,56.0,Wyoming,0
2/18/20,US,US,0
2/19/20,1.0,Alabama,0
2/19/20,2.0,Alaska,0
2/19/20,4.0,Arizona,0
2/19/20,5.0,Arkansas,0
2/19/20,6.0,California,0
2/19/20,8.0,Colorado,0
2/19/20,9.0,Connecticut,0
2/19/20,10.0,Delaware,0
2/19/20,11.0,District of Columbia,0
2/19/20,12.0,Florida,0
2/19/20,13.0,Georgia,0
2/19/20,15.0,Hawaii,0
2/19/20,16.0,Idaho,0
2/19/20,17.0,Illinois,0
2/19/20,18.0,Indiana,0
2/19/20,19.0,Iowa,0
2/19/20,20.0,Kansas,0
2/19/20,21.0,Kentucky,0
2/19/20,22.0,Louisiana,0
2/19/20,23.0,Maine,0
2/19/20,24.0,Maryland,0
2/19/20,25.0,Massachusetts,0
2/19/20,26.0,Michigan,0
2/19/20,27.0,Minnesota,0
2/19/20,28.0,Mississippi,0
2/19/20,29.0,Missouri,0
2/19/20,30.0,Montana,0
2/19/20,31.0,Nebraska,0
2/19/20,32.0,Nevada,0
2/19/20,33.0,New Hampshire,0
2/19/20,34.0,New Jersey,0
2/19/20,35.0,New Mexico,0
2/19/20,36.0,New York,0
2/19/20,37.0,North Carolina,0
2/19/20,38.0,North Dakota,0
2/19/20,39.0,Ohio,0
2/19/20,40.0,Oklahoma,0
2/19/20,41.0,Oregon,0
2/19/20,42.0,Pennsylvania,0
2/19/20,44.0,Rhode Island,0
2/19/20,45.0,South Carolina,0
2/19/20,46.0,South Dakota,0
2/19/20,47.0,Tennessee,0
2/19/20,48.0,Texas,0
2/19/20,49.0,Utah,0
2/19/20,50.0,Vermont,0
2/19/20,51.0,Virginia,0
2/19/20,53.0,Washington,0
2/19/20,54.0,West Virginia,0
2/19/20,55.0,Wisconsin,0
2/19/20,56.0,Wyoming,0
2/19/20,US,US,0
2/20/20,1.0,Alabama,0
2/20/20,2.0,Alaska,0
2/20/20,4.0,Arizona,0
2/20/20,5.0,Arkansas,0
2/20/20,6.0,California,0
2/20/20,8.0,Colorado,0
2/20/20,9.0,Connecticut,0
2/20/20,10.0,Delaware,0
2/20/20,11.0,District of Columbia,0
2/20/20,12.0,Florida,0
2/20/20,13.0,Georgia,0
2/20/20,15.0,Hawaii,0
2/20/20,16.0,Idaho,0
2/20/20,17.0,Illinois,0
2/20/20,18.0,Indiana,0
2/20/20,19.0,Iowa,0
2/20/20,20.0,Kansas,0
2/20/20,21.0,Kentucky,0
2/20/20,22.0,Louisiana,0
2/20/20,23.0,Maine,0
2/20/20,24.0,Maryland,0
2/20/20,25.0,Massachusetts,0
2/20/20,26.0,Michigan,0
2/20/20,27.0,Minnesota,0
2/20/20,28.0,Mississippi,0
2/20/20,29.0,Missouri,0
2/20/20,30.0,Montana,0
2/20/20,31.0,Nebraska,0
2/20/20,32.0,Nevada,0
2/20/20,33.0,New Hampshire,0
2/20/20,34.0,New Jersey,0
2/20/20,35.0,New Mexico,0
2/20/20,36.0,New York,0
2/20/20,37.0,North Carolina,0
2/20/20,38.0,North Dakota,0
2/20/20,39.0,Ohio,0
2/20/20,40.0,Oklahoma,0
2/20/20,41.0,Oregon,0
2/20/20,42.0,Pennsylvania,0
2/20/20,44.0,Rhode Island,0
2/20/20,45.0,South Carolina,0
2/20/20,46.0,South Dakota,0
2/20/20,47.0,Tennessee,0
2/20/20,48.0,Texas,0
2/20/20,49.0,Utah,0
2/20/20,50.0,Vermont,0
2/20/20,51.0,Virginia,0
2/20/20,53.0,Washington,0
2/20/20,54.0,West Virginia,0
2/20/20,55.0,Wisconsin,0
2/20/20,56.0,Wyoming,0
2/20/20,US,US,0
2/21/20,1.0,Alabama,0
2/21/20,2.0,Alaska,0
2/21/20,4.0,Arizona,0
2/21/20,5.0,Arkansas,0
2/21/20,6.0,California,0
2/21/20,8.0,Colorado,0
2/21/20,9.0,Connecticut,0
2/21/20,10.0,Delaware,0
2/21/20,11.0,District of Columbia,0
2/21/20,12.0,Florida,0
2/21/20,13.0,Georgia,0
2/21/20,15.0,Hawaii,0
2/21/20,16.0,Idaho,0
2/21/20,17.0,Illinois,0
2/21/20,18.0,Indiana,0
2/21/20,19.0,Iowa,0
2/21/20,20.0,Kansas,0
2/21/20,21.0,Kentucky,0
2/21/20,22.0,Louisiana,0
2/21/20,23.0,Maine,0
2/21/20,24.0,Maryland,0
2/21/20,25.0,Massachusetts,0
2/21/20,26.0,Michigan,0
2/21/20,27.0,Minnesota,0
2/21/20,28.0,Mississippi,0
2/21/20,29.0,Missouri,0
2/21/20,30.0,Montana,0
2/21/20,31.0,Nebraska,0
2/21/20,32.0,Nevada,0
2/21/20,33.0,New Hampshire,0
2/21/20,34.0,New Jersey,0
2/21/20,35.0,New Mexico,0
2/21/20,36.0,New York,0
2/21/20,37.0,North Carolina,0
2/21/20,38.0,North Dakota,0
2/21/20,39.0,Ohio,0
2/21/20,40.0,Oklahoma,0
2/21/20,41.0,Oregon,0
2/21/20,42.0,Pennsylvania,0
2/21/20,44.0,Rhode Island,0
2/21/20,45.0,South Carolina,0
2/21/20,46.0,South Dakota,0
2/21/20,47.0,Tennessee,0
2/21/20,48.0,Texas,0
2/21/20,49.0,Utah,0
2/21/20,50.0,Vermont,0
2/21/20,51.0,Virginia,0
2/21/20,53.0,Washington,0
2/21/20,54.0,West Virginia,0
2/21/20,55.0,Wisconsin,0
2/21/20,56.0,Wyoming,0
2/21/20,US,US,0
2/22/20,1.0,Alabama,0
2/22/20,2.0,Alaska,0
2/22/20,4.0,Arizona,0
