,location,target,type,quantile,forecast_date,target_end_date,value
2839,21,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,276
2840,21,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,354
2841,22,20 day ahead cum death,point,,2020-04-26,2020-05-16,2817
2842,22,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,2699
2843,22,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,2945
2844,23,20 day ahead cum death,point,,2020-04-26,2020-05-16,67
2845,23,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,56
2846,23,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,143
2847,24,20 day ahead cum death,point,,2020-04-26,2020-05-16,1633
2848,24,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1532
2849,24,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1723
2850,25,20 day ahead cum death,point,,2020-04-26,2020-05-16,5364
2851,25,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,5186
2852,25,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,5535
2853,26,20 day ahead cum death,point,,2020-04-26,2020-05-16,4756
2854,26,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,4621
2855,26,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,4876
2856,27,20 day ahead cum death,point,,2020-04-26,2020-05-16,403
2857,27,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,373
2858,27,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,440
2859,28,20 day ahead cum death,point,,2020-04-26,2020-05-16,290
2860,28,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,267
2861,28,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,316
2862,29,20 day ahead cum death,point,,2020-04-26,2020-05-16,486
2863,29,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,443
2864,29,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,538
2865,30,20 day ahead cum death,point,,2020-04-26,2020-05-16,19
2866,30,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,14
2867,30,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,31
2868,31,20 day ahead cum death,point,,2020-04-26,2020-05-16,186
2869,31,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,151
2870,31,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,243
2871,32,20 day ahead cum death,point,,2020-04-26,2020-05-16,469
2872,32,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,420
2873,32,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,525
2874,33,20 day ahead cum death,point,,2020-04-26,2020-05-16,116
2875,33,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,91
2876,33,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,135
2877,34,20 day ahead cum death,point,,2020-04-26,2020-05-16,10454
2878,34,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,10169
2879,34,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,10729
2880,35,20 day ahead cum death,point,,2020-04-26,2020-05-16,176
2881,35,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,150
2882,35,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,210
2883,36,20 day ahead cum death,point,,2020-04-26,2020-05-16,27310
2884,36,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,26861
2885,36,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,27806
2886,37,20 day ahead cum death,point,,2020-04-26,2020-05-16,489
2887,37,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,453
2888,37,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,552
2889,38,20 day ahead cum death,point,,2020-04-26,2020-05-16,40
2890,38,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,26
2891,38,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,56
2892,39,20 day ahead cum death,point,,2020-04-26,2020-05-16,1279
2893,39,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1199
2894,39,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1381
2895,40,20 day ahead cum death,point,,2020-04-26,2020-05-16,289
2896,40,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,258
2897,40,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,321
2898,41,20 day ahead cum death,point,,2020-04-26,2020-05-16,142
2899,41,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,120
2900,41,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,171
2901,42,20 day ahead cum death,point,,2020-04-26,2020-05-16,3445
2902,42,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,3308
2903,42,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,3595
2904,44,20 day ahead cum death,point,,2020-04-26,2020-05-16,563
2905,44,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,511
2906,44,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,625
2907,45,20 day ahead cum death,point,,2020-04-26,2020-05-16,348
2908,45,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,299
2909,45,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,403
2910,46,20 day ahead cum death,point,,2020-04-26,2020-05-16,143
2911,46,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,112
2912,46,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,184
2913,47,20 day ahead cum death,point,,2020-04-26,2020-05-16,654
2914,47,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,573
2915,47,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,724
2916,48,20 day ahead cum death,point,,2020-04-26,2020-05-16,1726
2917,48,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1589
2918,48,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1865
2919,49,20 day ahead cum death,point,,2020-04-26,2020-05-16,206
2920,49,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,167
2921,49,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,260
2922,50,20 day ahead cum death,point,,2020-04-26,2020-05-16,52
2923,50,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,47
2924,50,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,62
2925,51,20 day ahead cum death,point,,2020-04-26,2020-05-16,883
2926,51,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,807
2927,51,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,973
2928,53,20 day ahead cum death,point,,2020-04-26,2020-05-16,1203
2929,53,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1135
2930,53,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1283
2931,54,20 day ahead cum death,point,,2020-04-26,2020-05-16,50
2932,54,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,39
2933,54,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,70
2934,55,20 day ahead cum death,point,,2020-04-26,2020-05-16,431
2935,55,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,384
2936,55,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,490
2937,56,20 day ahead cum death,point,,2020-04-26,2020-05-16,12
2938,56,20 day ahead cum death,quantile,0.025,2020-04-26,2020-05-16,7
2939,56,20 day ahead cum death,quantile,0.975,2020-04-26,2020-05-16,22
2940,1,21 day ahead cum death,point,,2020-04-26,2020-05-17,315
2941,1,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,285
2942,1,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,350
2943,4,21 day ahead cum death,point,,2020-04-26,2020-05-17,540
2944,4,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,490
2945,4,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,612
2946,5,21 day ahead cum death,point,,2020-04-26,2020-05-17,126
2947,5,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,99
2948,5,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,157
2949,6,21 day ahead cum death,point,,2020-04-26,2020-05-17,3226
2950,6,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,3118
2951,6,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,3403
2952,8,21 day ahead cum death,point,,2020-04-26,2020-05-17,1195
2953,8,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,1125
2954,8,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,1283
2955,9,21 day ahead cum death,point,,2020-04-26,2020-05-17,2981
2956,9,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,2882
2957,9,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,3100
2958,10,21 day ahead cum death,point,,2020-04-26,2020-05-17,355
2959,10,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,297
2960,10,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,397
2961,11,21 day ahead cum death,point,,2020-04-26,2020-05-17,386
2962,11,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,337
2963,11,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,430
2964,12,21 day ahead cum death,point,,2020-04-26,2020-05-17,1973
2965,12,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,1857
2966,12,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,2075
2967,13,21 day ahead cum death,point,,2020-04-26,2020-05-17,1373
2968,13,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,1303
2969,13,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,1460
2970,16,21 day ahead cum death,point,,2020-04-26,2020-05-17,100
2971,16,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,80
2972,16,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,124
2973,17,21 day ahead cum death,point,,2020-04-26,2020-05-17,3781
2974,17,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,3602
2975,17,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,3945
2976,18,21 day ahead cum death,point,,2020-04-26,2020-05-17,1304
2977,18,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,1227
2978,18,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,1372
2979,19,21 day ahead cum death,point,,2020-04-26,2020-05-17,329
2980,19,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,276
2981,19,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,390
2982,20,21 day ahead cum death,point,,2020-04-26,2020-05-17,257
2983,20,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,210
2984,20,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,323
2985,21,21 day ahead cum death,point,,2020-04-26,2020-05-17,311
2986,21,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,276
2987,21,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,354
2988,22,21 day ahead cum death,point,,2020-04-26,2020-05-17,2832
2989,22,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,2713
2990,22,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,2962
2991,23,21 day ahead cum death,point,,2020-04-26,2020-05-17,67
2992,23,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,56
2993,23,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,146
2994,24,21 day ahead cum death,point,,2020-04-26,2020-05-17,1653
2995,24,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,1551
2996,24,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,1741
2997,25,21 day ahead cum death,point,,2020-04-26,2020-05-17,5431
2998,25,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,5255
2999,25,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,5598
3000,26,21 day ahead cum death,point,,2020-04-26,2020-05-17,4784
3001,26,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,4651
3002,26,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,4902
3003,27,21 day ahead cum death,point,,2020-04-26,2020-05-17,407
3004,27,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,375
3005,27,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,444
3006,28,21 day ahead cum death,point,,2020-04-26,2020-05-17,291
3007,28,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,267
3008,28,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,318
3009,29,21 day ahead cum death,point,,2020-04-26,2020-05-17,490
3010,29,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,450
3011,29,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,541
3012,30,21 day ahead cum death,point,,2020-04-26,2020-05-17,19
3013,30,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,14
3014,30,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,31
3015,31,21 day ahead cum death,point,,2020-04-26,2020-05-17,194
3016,31,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,161
3017,31,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,253
3018,32,21 day ahead cum death,point,,2020-04-26,2020-05-17,474
3019,32,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,424
3020,32,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,531
3021,33,21 day ahead cum death,point,,2020-04-26,2020-05-17,116
3022,33,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,91
3023,33,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,136
3024,34,21 day ahead cum death,point,,2020-04-26,2020-05-17,10569
3025,34,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,10269
3026,34,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,10854
3027,35,21 day ahead cum death,point,,2020-04-26,2020-05-17,177
3028,35,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,152
3029,35,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,212
3030,36,21 day ahead cum death,point,,2020-04-26,2020-05-17,27539
3031,36,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,27078
3032,36,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,28050
3033,37,21 day ahead cum death,point,,2020-04-26,2020-05-17,492
3034,37,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,454
3035,37,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,553
3036,38,21 day ahead cum death,point,,2020-04-26,2020-05-17,40
3037,38,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,27
3038,38,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,56
3039,39,21 day ahead cum death,point,,2020-04-26,2020-05-17,1294
3040,39,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,1207
3041,39,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,1395
3042,40,21 day ahead cum death,point,,2020-04-26,2020-05-17,290
3043,40,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,259
3044,40,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,321
3045,41,21 day ahead cum death,point,,2020-04-26,2020-05-17,143
3046,41,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,120
3047,41,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,172
3048,42,21 day ahead cum death,point,,2020-04-26,2020-05-17,3479
3049,42,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,3334
3050,42,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,3632
3051,44,21 day ahead cum death,point,,2020-04-26,2020-05-17,574
3052,44,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,522
3053,44,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,638
3054,45,21 day ahead cum death,point,,2020-04-26,2020-05-17,350
3055,45,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,301
3056,45,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,406
3057,46,21 day ahead cum death,point,,2020-04-26,2020-05-17,145
3058,46,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,114
3059,46,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,190
3060,47,21 day ahead cum death,point,,2020-04-26,2020-05-17,668
3061,47,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,584
3062,47,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,741
3063,48,21 day ahead cum death,point,,2020-04-26,2020-05-17,1744
3064,48,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,1612
3065,48,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,1881
3066,49,21 day ahead cum death,point,,2020-04-26,2020-05-17,209
3067,49,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,167
3068,49,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,264
3069,50,21 day ahead cum death,point,,2020-04-26,2020-05-17,53
3070,50,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,47
3071,50,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,62
3072,51,21 day ahead cum death,point,,2020-04-26,2020-05-17,895
3073,51,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,816
3074,51,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,991
3075,53,21 day ahead cum death,point,,2020-04-26,2020-05-17,1209
3076,53,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,1139
3077,53,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,1289
3078,54,21 day ahead cum death,point,,2020-04-26,2020-05-17,51
3079,54,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,39
3080,54,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,70
3081,55,21 day ahead cum death,point,,2020-04-26,2020-05-17,434
3082,55,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,388
3083,55,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,493
3084,56,21 day ahead cum death,point,,2020-04-26,2020-05-17,12
3085,56,21 day ahead cum death,quantile,0.025,2020-04-26,2020-05-17,7
3086,56,21 day ahead cum death,quantile,0.975,2020-04-26,2020-05-17,22
3087,1,22 day ahead cum death,point,,2020-04-26,2020-05-18,316
3088,1,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,286
3089,1,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,351
3090,4,22 day ahead cum death,point,,2020-04-26,2020-05-18,544
3091,4,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,496
3092,4,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,615
3093,5,22 day ahead cum death,point,,2020-04-26,2020-05-18,128
3094,5,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,101
3095,5,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,160
3096,6,22 day ahead cum death,point,,2020-04-26,2020-05-18,3247
3097,6,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,3137
3098,6,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,3424
3099,8,22 day ahead cum death,point,,2020-04-26,2020-05-18,1205
3100,8,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,1132
3101,8,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,1293
3102,9,22 day ahead cum death,point,,2020-04-26,2020-05-18,3007
3103,9,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,2905
3104,9,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,3129
3105,10,22 day ahead cum death,point,,2020-04-26,2020-05-18,361
3106,10,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,301
3107,10,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,407
3108,11,22 day ahead cum death,point,,2020-04-26,2020-05-18,391
3109,11,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,339
3110,11,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,436
3111,12,22 day ahead cum death,point,,2020-04-26,2020-05-18,1983
3112,12,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,1865
3113,12,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,2086
3114,13,22 day ahead cum death,point,,2020-04-26,2020-05-18,1379
3115,13,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,1308
3116,13,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,1472
3117,16,22 day ahead cum death,point,,2020-04-26,2020-05-18,100
3118,16,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,81
3119,16,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,125
3120,17,22 day ahead cum death,point,,2020-04-26,2020-05-18,3829
3121,17,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,3657
3122,17,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,3990
3123,18,22 day ahead cum death,point,,2020-04-26,2020-05-18,1314
3124,18,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,1239
3125,18,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,1387
3126,19,22 day ahead cum death,point,,2020-04-26,2020-05-18,334
3127,19,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,281
3128,19,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,397
3129,20,22 day ahead cum death,point,,2020-04-26,2020-05-18,264
3130,20,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,216
3131,20,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,334
3132,21,22 day ahead cum death,point,,2020-04-26,2020-05-18,312
3133,21,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,276
3134,21,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,355
3135,22,22 day ahead cum death,point,,2020-04-26,2020-05-18,2845
3136,22,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,2720
3137,22,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,2972
3138,23,22 day ahead cum death,point,,2020-04-26,2020-05-18,68
3139,23,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,57
3140,23,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,149
3141,24,22 day ahead cum death,point,,2020-04-26,2020-05-18,1672
3142,24,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,1566
3143,24,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,1768
3144,25,22 day ahead cum death,point,,2020-04-26,2020-05-18,5493
3145,25,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,5310
3146,25,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,5657
3147,26,22 day ahead cum death,point,,2020-04-26,2020-05-18,4809
3148,26,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,4674
3149,26,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,4930
3150,27,22 day ahead cum death,point,,2020-04-26,2020-05-18,410
3151,27,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,376
3152,27,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,449
3153,28,22 day ahead cum death,point,,2020-04-26,2020-05-18,293
3154,28,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,268
3155,28,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,319
3156,29,22 day ahead cum death,point,,2020-04-26,2020-05-18,492
3157,29,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,452
3158,29,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,545
3159,30,22 day ahead cum death,point,,2020-04-26,2020-05-18,19
3160,30,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,14
3161,30,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,31
3162,31,22 day ahead cum death,point,,2020-04-26,2020-05-18,201
3163,31,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,164
3164,31,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,266
3165,32,22 day ahead cum death,point,,2020-04-26,2020-05-18,478
3166,32,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,427
3167,32,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,535
3168,33,22 day ahead cum death,point,,2020-04-26,2020-05-18,116
3169,33,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,91
3170,33,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,139
3171,34,22 day ahead cum death,point,,2020-04-26,2020-05-18,10678
3172,34,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,10370
3173,34,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,10992
3174,35,22 day ahead cum death,point,,2020-04-26,2020-05-18,178
3175,35,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,155
3176,35,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,213
3177,36,22 day ahead cum death,point,,2020-04-26,2020-05-18,27754
3178,36,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,27289
3179,36,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,28262
3180,37,22 day ahead cum death,point,,2020-04-26,2020-05-18,494
3181,37,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,455
3182,37,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,556
3183,38,22 day ahead cum death,point,,2020-04-26,2020-05-18,41
3184,38,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,27
3185,38,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,57
3186,39,22 day ahead cum death,point,,2020-04-26,2020-05-18,1308
3187,39,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,1217
3188,39,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,1407
3189,40,22 day ahead cum death,point,,2020-04-26,2020-05-18,291
3190,40,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,259
3191,40,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,323
3192,41,22 day ahead cum death,point,,2020-04-26,2020-05-18,143
3193,41,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,120
3194,41,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,175
3195,42,22 day ahead cum death,point,,2020-04-26,2020-05-18,3510
3196,42,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,3363
3197,42,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,3679
3198,44,22 day ahead cum death,point,,2020-04-26,2020-05-18,585
3199,44,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,534
3200,44,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,650
3201,45,22 day ahead cum death,point,,2020-04-26,2020-05-18,352
3202,45,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,304
3203,45,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,408
3204,46,22 day ahead cum death,point,,2020-04-26,2020-05-18,148
3205,46,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,115
3206,46,22 day ahead cum death,quantile,0.975,2020-04-26,2020-05-18,193
3207,47,22 day ahead cum death,point,,2020-04-26,2020-05-18,681
3208,47,22 day ahead cum death,quantile,0.025,2020-04-26,2020-05-18,596
