location,target,type,quantile,forecast_date,target_end_date,value
38,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,26
38,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,56
39,3 wk ahead cum death,point,,2020-04-26,2020-05-16,1279
39,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1199
39,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1381
40,3 wk ahead cum death,point,,2020-04-26,2020-05-16,289
40,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,258
40,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,321
41,3 wk ahead cum death,point,,2020-04-26,2020-05-16,142
41,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,120
41,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,171
42,3 wk ahead cum death,point,,2020-04-26,2020-05-16,3445
42,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,3308
42,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,3595
44,3 wk ahead cum death,point,,2020-04-26,2020-05-16,563
44,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,511
44,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,625
45,3 wk ahead cum death,point,,2020-04-26,2020-05-16,348
45,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,299
45,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,403
46,3 wk ahead cum death,point,,2020-04-26,2020-05-16,143
46,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,112
46,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,184
47,3 wk ahead cum death,point,,2020-04-26,2020-05-16,654
47,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,573
47,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,724
48,3 wk ahead cum death,point,,2020-04-26,2020-05-16,1726
48,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1589
48,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1865
49,3 wk ahead cum death,point,,2020-04-26,2020-05-16,206
49,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,167
49,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,260
50,3 wk ahead cum death,point,,2020-04-26,2020-05-16,52
50,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,47
50,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,62
51,3 wk ahead cum death,point,,2020-04-26,2020-05-16,883
51,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,807
51,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,973
53,3 wk ahead cum death,point,,2020-04-26,2020-05-16,1203
53,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1135
53,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1283
54,3 wk ahead cum death,point,,2020-04-26,2020-05-16,50
54,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,39
54,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,70
55,3 wk ahead cum death,point,,2020-04-26,2020-05-16,431
55,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,384
55,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,490
56,3 wk ahead cum death,point,,2020-04-26,2020-05-16,12
56,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,7
56,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,22
01,4 wk ahead cum death,point,,2020-04-26,2020-05-23,321
01,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,290
01,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,354
04,4 wk ahead cum death,point,,2020-04-26,2020-05-23,561
04,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,506
04,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,632
05,4 wk ahead cum death,point,,2020-04-26,2020-05-23,136
05,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,107
05,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,172
06,4 wk ahead cum death,point,,2020-04-26,2020-05-23,3326
06,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,3208
06,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,3505
08,4 wk ahead cum death,point,,2020-04-26,2020-05-23,1248
08,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,1161
08,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,1340
09,4 wk ahead cum death,point,,2020-04-26,2020-05-23,3124
09,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,3016
09,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,3266
10,4 wk ahead cum death,point,,2020-04-26,2020-05-23,386
10,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,323
10,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,439
11,4 wk ahead cum death,point,,2020-04-26,2020-05-23,410
11,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,361
11,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,461
12,4 wk ahead cum death,point,,2020-04-26,2020-05-23,2020
12,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,1902
12,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,2126
13,4 wk ahead cum death,point,,2020-04-26,2020-05-23,1405
13,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,1331
13,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,1503
16,4 wk ahead cum death,point,,2020-04-26,2020-05-23,101
16,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,82
16,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,128
17,4 wk ahead cum death,point,,2020-04-26,2020-05-23,4032
17,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,3829
17,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,4181
18,4 wk ahead cum death,point,,2020-04-26,2020-05-23,1355
18,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,1275
18,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,1429
19,4 wk ahead cum death,point,,2020-04-26,2020-05-23,358
19,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,298
19,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,434
20,4 wk ahead cum death,point,,2020-04-26,2020-05-23,302
20,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,231
20,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,394
21,4 wk ahead cum death,point,,2020-04-26,2020-05-23,319
21,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,280
21,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,360
22,4 wk ahead cum death,point,,2020-04-26,2020-05-23,2894
22,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,2766
22,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,3038
23,4 wk ahead cum death,point,,2020-04-26,2020-05-23,68
23,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,57
23,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,164
24,4 wk ahead cum death,point,,2020-04-26,2020-05-23,1751
24,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,1636
24,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,1856
25,4 wk ahead cum death,point,,2020-04-26,2020-05-23,5759
25,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,5547
25,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,5955
26,4 wk ahead cum death,point,,2020-04-26,2020-05-23,4909
26,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,4768
26,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,5333
27,4 wk ahead cum death,point,,2020-04-26,2020-05-23,424
27,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,387
27,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,464
28,4 wk ahead cum death,point,,2020-04-26,2020-05-23,298
28,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,269
28,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,326
29,4 wk ahead cum death,point,,2020-04-26,2020-05-23,503
29,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,461
29,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,551
30,4 wk ahead cum death,point,,2020-04-26,2020-05-23,19
30,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,14
30,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,31
31,4 wk ahead cum death,point,,2020-04-26,2020-05-23,241
31,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,193
31,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,329
32,4 wk ahead cum death,point,,2020-04-26,2020-05-23,493
32,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,439
32,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,558
33,4 wk ahead cum death,point,,2020-04-26,2020-05-23,118
33,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,93
33,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,142
34,4 wk ahead cum death,point,,2020-04-26,2020-05-23,11142
34,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,10822
34,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,11490
35,4 wk ahead cum death,point,,2020-04-26,2020-05-23,183
35,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,159
35,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,215
36,4 wk ahead cum death,point,,2020-04-26,2020-05-23,28646
36,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,28128
36,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,29148
37,4 wk ahead cum death,point,,2020-04-26,2020-05-23,503
37,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,463
37,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,569
38,4 wk ahead cum death,point,,2020-04-26,2020-05-23,43
38,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,28
38,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,65
39,4 wk ahead cum death,point,,2020-04-26,2020-05-23,1369
39,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,1268
39,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,1476
40,4 wk ahead cum death,point,,2020-04-26,2020-05-23,294
40,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,262
40,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,329
41,4 wk ahead cum death,point,,2020-04-26,2020-05-23,145
41,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,122
41,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,178
42,4 wk ahead cum death,point,,2020-04-26,2020-05-23,3637
42,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,3474
42,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,3817
44,4 wk ahead cum death,point,,2020-04-26,2020-05-23,634
44,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,572
44,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,699
45,4 wk ahead cum death,point,,2020-04-26,2020-05-23,359
45,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,306
45,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,414
46,4 wk ahead cum death,point,,2020-04-26,2020-05-23,159
46,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,121
46,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,208
47,4 wk ahead cum death,point,,2020-04-26,2020-05-23,747
47,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,660
47,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,847
48,4 wk ahead cum death,point,,2020-04-26,2020-05-23,1829
48,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,1687
48,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,1983
49,4 wk ahead cum death,point,,2020-04-26,2020-05-23,219
49,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,175
49,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,274
50,4 wk ahead cum death,point,,2020-04-26,2020-05-23,53
50,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,47
50,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,63
51,4 wk ahead cum death,point,,2020-04-26,2020-05-23,965
51,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,891
51,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,1069
53,4 wk ahead cum death,point,,2020-04-26,2020-05-23,1233
53,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,1164
53,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,1325
54,4 wk ahead cum death,point,,2020-04-26,2020-05-23,59
54,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,41
54,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,104
55,4 wk ahead cum death,point,,2020-04-26,2020-05-23,445
55,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,394
55,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,506
56,4 wk ahead cum death,point,,2020-04-26,2020-05-23,13
56,4 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-23,7
56,4 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-23,22
01,5 wk ahead cum death,point,,2020-04-26,2020-05-30,325
01,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,294
01,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,358
04,5 wk ahead cum death,point,,2020-04-26,2020-05-30,574
04,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,520
04,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,648
05,5 wk ahead cum death,point,,2020-04-26,2020-05-30,146
05,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,114
05,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,193
06,5 wk ahead cum death,point,,2020-04-26,2020-05-30,3385
06,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,3250
06,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,3571
08,5 wk ahead cum death,point,,2020-04-26,2020-05-30,1291
08,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,1194
08,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,1393
09,5 wk ahead cum death,point,,2020-04-26,2020-05-30,3249
09,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,3132
09,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,3403
10,5 wk ahead cum death,point,,2020-04-26,2020-05-30,412
10,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,345
10,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,464
11,5 wk ahead cum death,point,,2020-04-26,2020-05-30,428
11,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,374
11,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,475
12,5 wk ahead cum death,point,,2020-04-26,2020-05-30,2045
12,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,1919
12,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,2169
13,5 wk ahead cum death,point,,2020-04-26,2020-05-30,1435
13,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,1366
13,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,1544
16,5 wk ahead cum death,point,,2020-04-26,2020-05-30,101
16,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,82
16,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,128
17,5 wk ahead cum death,point,,2020-04-26,2020-05-30,4243
17,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,4045
17,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,4409
18,5 wk ahead cum death,point,,2020-04-26,2020-05-30,1392
18,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,1295
18,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,1479
19,5 wk ahead cum death,point,,2020-04-26,2020-05-30,385
19,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,316
19,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,470
20,5 wk ahead cum death,point,,2020-04-26,2020-05-30,360
20,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,269
20,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,500
21,5 wk ahead cum death,point,,2020-04-26,2020-05-30,324
21,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,282
21,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,365
22,5 wk ahead cum death,point,,2020-04-26,2020-05-30,2928
22,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,2795
22,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,3067
23,5 wk ahead cum death,point,,2020-04-26,2020-05-30,68
23,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,57
23,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,185
24,5 wk ahead cum death,point,,2020-04-26,2020-05-30,1830
24,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,1689
24,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,1940
25,5 wk ahead cum death,point,,2020-04-26,2020-05-30,6027
25,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,5760
25,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,6243
26,5 wk ahead cum death,point,,2020-04-26,2020-05-30,4994
26,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,4843
26,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,5968
27,5 wk ahead cum death,point,,2020-04-26,2020-05-30,439
27,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,402
27,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,490
28,5 wk ahead cum death,point,,2020-04-26,2020-05-30,305
28,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,271
28,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,338
29,5 wk ahead cum death,point,,2020-04-26,2020-05-30,512
29,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,470
29,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,570
30,5 wk ahead cum death,point,,2020-04-26,2020-05-30,19
30,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,14
30,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,31
31,5 wk ahead cum death,point,,2020-04-26,2020-05-30,300
31,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,240
31,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,396
32,5 wk ahead cum death,point,,2020-04-26,2020-05-30,506
32,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,453
32,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,569
33,5 wk ahead cum death,point,,2020-04-26,2020-05-30,119
33,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,94
33,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,143
34,5 wk ahead cum death,point,,2020-04-26,2020-05-30,11626
34,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,11302
34,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,11974
35,5 wk ahead cum death,point,,2020-04-26,2020-05-30,186
35,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,161
35,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,218
36,5 wk ahead cum death,point,,2020-04-26,2020-05-30,29518
36,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,28919
36,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,30072
37,5 wk ahead cum death,point,,2020-04-26,2020-05-30,510
37,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,468
37,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,578
38,5 wk ahead cum death,point,,2020-04-26,2020-05-30,45
38,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,30
38,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,68
39,5 wk ahead cum death,point,,2020-04-26,2020-05-30,1434
39,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,1317
39,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,1550
40,5 wk ahead cum death,point,,2020-04-26,2020-05-30,297
40,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,265
40,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,331
41,5 wk ahead cum death,point,,2020-04-26,2020-05-30,147
41,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,123
41,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,178
42,5 wk ahead cum death,point,,2020-04-26,2020-05-30,3756
42,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,3600
42,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,3945
44,5 wk ahead cum death,point,,2020-04-26,2020-05-30,690
44,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,623
44,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,765
45,5 wk ahead cum death,point,,2020-04-26,2020-05-30,363
45,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,307
45,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,415
46,5 wk ahead cum death,point,,2020-04-26,2020-05-30,171
46,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,132
46,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,220
47,5 wk ahead cum death,point,,2020-04-26,2020-05-30,835
47,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,722
47,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,957
48,5 wk ahead cum death,point,,2020-04-26,2020-05-30,1906
48,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,1775
48,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,2058
49,5 wk ahead cum death,point,,2020-04-26,2020-05-30,224
49,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,182
49,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,281
50,5 wk ahead cum death,point,,2020-04-26,2020-05-30,53
50,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,47
50,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,63
51,5 wk ahead cum death,point,,2020-04-26,2020-05-30,1042
51,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,944
51,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,1157
53,5 wk ahead cum death,point,,2020-04-26,2020-05-30,1246
53,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,1171
53,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,1339
54,5 wk ahead cum death,point,,2020-04-26,2020-05-30,87
54,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,43
54,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,187
55,5 wk ahead cum death,point,,2020-04-26,2020-05-30,452
55,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,402
55,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,508
56,5 wk ahead cum death,point,,2020-04-26,2020-05-30,13
56,5 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-30,7
56,5 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-30,22
01,6 wk ahead cum death,point,,2020-04-26,2020-06-06,327
01,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,296
01,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,363
04,6 wk ahead cum death,point,,2020-04-26,2020-06-06,581
04,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,525
04,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,656
05,6 wk ahead cum death,point,,2020-04-26,2020-06-06,154
05,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,122
05,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,199
06,6 wk ahead cum death,point,,2020-04-26,2020-06-06,3413
06,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,3268
06,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,3607
08,6 wk ahead cum death,point,,2020-04-26,2020-06-06,1326
08,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,1221
08,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,1436
09,6 wk ahead cum death,point,,2020-04-26,2020-06-06,3344
09,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,3221
09,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,3497
10,6 wk ahead cum death,point,,2020-04-26,2020-06-06,430
10,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,353
10,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,483
11,6 wk ahead cum death,point,,2020-04-26,2020-06-06,438
11,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,378
11,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,486
12,6 wk ahead cum death,point,,2020-04-26,2020-06-06,2059
12,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,1929
12,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,2179
13,6 wk ahead cum death,point,,2020-04-26,2020-06-06,1472
13,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,1391
13,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,1621
16,6 wk ahead cum death,point,,2020-04-26,2020-06-06,101
16,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,82
16,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,128
17,6 wk ahead cum death,point,,2020-04-26,2020-06-06,4394
17,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,4207
17,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,4575
18,6 wk ahead cum death,point,,2020-04-26,2020-06-06,1415
18,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,1322
18,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,1517
19,6 wk ahead cum death,point,,2020-04-26,2020-06-06,407
19,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,336
19,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,508
20,6 wk ahead cum death,point,,2020-04-26,2020-06-06,423
20,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,297
20,6 wk ahead cum death,quantile,0.975,2020-04-26,2020-06-06,610
21,6 wk ahead cum death,point,,2020-04-26,2020-06-06,327
21,6 wk ahead cum death,quantile,0.025,2020-04-26,2020-06-06,284
