,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
20112,20112,46,4 wk ahead cum death,point,,2020-05-01,2020-05-30,251
20113,20113,46,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,191
20114,20114,46,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,340
20115,20115,47,4 wk ahead cum death,point,,2020-05-01,2020-05-30,665
20116,20116,47,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,602
20117,20117,47,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,745
20118,20118,48,4 wk ahead cum death,point,,2020-05-01,2020-05-30,1959
20119,20119,48,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,1793
20120,20120,48,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,2217
20121,20121,49,4 wk ahead cum death,point,,2020-05-01,2020-05-30,155
20122,20122,49,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,121
20123,20123,49,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,187
20124,20124,50,4 wk ahead cum death,point,,2020-05-01,2020-05-30,58
20125,20125,50,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,51
20126,20126,50,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,68
20127,20127,51,4 wk ahead cum death,point,,2020-05-01,2020-05-30,1084
20128,20128,51,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,1004
20129,20129,51,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,1159
20130,20130,53,4 wk ahead cum death,point,,2020-05-01,2020-05-30,1268
20131,20131,53,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,1196
20132,20132,53,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,1337
20133,20133,54,4 wk ahead cum death,point,,2020-05-01,2020-05-30,50
20134,20134,54,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,47
20135,20135,54,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,56
20136,20136,55,4 wk ahead cum death,point,,2020-05-01,2020-05-30,497
20137,20137,55,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,462
20138,20138,55,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,553
20139,20139,56,4 wk ahead cum death,point,,2020-05-01,2020-05-30,7
20140,20140,56,4 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-30,7
20141,20141,56,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,8
20142,20142,01,5 wk ahead cum death,point,,2020-05-01,2020-06-06,438
20143,20143,01,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,404
20144,20144,01,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,474
20145,20145,04,5 wk ahead cum death,point,,2020-05-01,2020-06-06,599
20146,20146,04,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,540
20147,20147,04,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,656
20148,20148,05,5 wk ahead cum death,point,,2020-05-01,2020-06-06,148
20149,20149,05,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,119
20150,20150,05,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,191
20151,20151,06,5 wk ahead cum death,point,,2020-05-01,2020-06-06,4186
20152,20152,06,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,3944
20153,20153,06,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,4334
20154,20154,08,5 wk ahead cum death,point,,2020-05-01,2020-06-06,1300
20155,20155,08,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,1228
20156,20156,08,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,1394
20157,20157,09,5 wk ahead cum death,point,,2020-05-01,2020-06-06,3274
20158,20158,09,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,3149
20159,20159,09,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,3361
20160,20160,10,5 wk ahead cum death,point,,2020-05-01,2020-06-06,328
20161,20161,10,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,281
20162,20162,10,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,370
20163,20163,11,5 wk ahead cum death,point,,2020-05-01,2020-06-06,463
20164,20164,11,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,414
20165,20165,11,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,505
20166,20166,12,5 wk ahead cum death,point,,2020-05-01,2020-06-06,2282
20167,20167,12,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,2170
20168,20168,12,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,2389
20169,20169,13,5 wk ahead cum death,point,,2020-05-01,2020-06-06,2020
20170,20170,13,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,1893
20171,20171,13,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,2169
20172,20172,16,5 wk ahead cum death,point,,2020-05-01,2020-06-06,71
20173,20173,16,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,64
20174,20174,16,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,85
20175,20175,17,5 wk ahead cum death,point,,2020-05-01,2020-06-06,4727
20176,20176,17,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,4560
20177,20177,17,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,4927
20178,20178,18,5 wk ahead cum death,point,,2020-05-01,2020-06-06,1753
20179,20179,18,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,1654
20180,20180,18,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,1852
20181,20181,19,5 wk ahead cum death,point,,2020-05-01,2020-06-06,547
20182,20182,19,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,437
20183,20183,19,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,636
20184,20184,20,5 wk ahead cum death,point,,2020-05-01,2020-06-06,556
20185,20185,20,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,484
20186,20186,20,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,670
20187,20187,21,5 wk ahead cum death,point,,2020-05-01,2020-06-06,316
20188,20188,21,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,292
20189,20189,21,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,349
20190,20190,22,5 wk ahead cum death,point,,2020-05-01,2020-06-06,2388
20191,20191,22,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,2296
20192,20192,22,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,2502
20193,20193,23,5 wk ahead cum death,point,,2020-05-01,2020-06-06,61
20194,20194,23,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,55
20195,20195,23,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,73
20196,20196,24,5 wk ahead cum death,point,,2020-05-01,2020-06-06,2086
20197,20197,24,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,1964
20198,20198,24,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,2197
20199,20199,25,5 wk ahead cum death,point,,2020-05-01,2020-06-06,6620
20200,20200,25,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,6429
20201,20201,25,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,6801
20202,20202,26,5 wk ahead cum death,point,,2020-05-01,2020-06-06,4962
20203,20203,26,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,4851
20204,20204,26,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,5069
20205,20205,27,5 wk ahead cum death,point,,2020-05-01,2020-06-06,680
20206,20206,27,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,625
20207,20207,27,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,776
20208,20208,28,5 wk ahead cum death,point,,2020-05-01,2020-06-06,333
20209,20209,28,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,315
20210,20210,28,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,362
20211,20211,29,5 wk ahead cum death,point,,2020-05-01,2020-06-06,633
20212,20212,29,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,542
20213,20213,29,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,751
20214,20214,30,5 wk ahead cum death,point,,2020-05-01,2020-06-06,16
20215,20215,30,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,16
20216,20216,30,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,17
20217,20217,31,5 wk ahead cum death,point,,2020-05-01,2020-06-06,785
20218,20218,31,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,621
20219,20219,31,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,952
20220,20220,32,5 wk ahead cum death,point,,2020-05-01,2020-06-06,451
20221,20221,32,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,420
20222,20222,32,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,505
20223,20223,33,5 wk ahead cum death,point,,2020-05-01,2020-06-06,138
20224,20224,33,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,118
20225,20225,33,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,171
20226,20226,34,5 wk ahead cum death,point,,2020-05-01,2020-06-06,11476
20227,20227,34,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,11257
20228,20228,34,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,11740
20229,20229,35,5 wk ahead cum death,point,,2020-05-01,2020-06-06,284
20230,20230,35,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,240
20231,20231,35,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,329
20232,20232,36,5 wk ahead cum death,point,,2020-05-01,2020-06-06,25131
20233,20233,36,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,24795
20234,20234,36,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,25509
20235,20235,37,5 wk ahead cum death,point,,2020-05-01,2020-06-06,690
20236,20236,37,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,637
20237,20237,37,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,748
20238,20238,38,5 wk ahead cum death,point,,2020-05-01,2020-06-06,77
20239,20239,38,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,38
20240,20240,38,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,184
20241,20241,39,5 wk ahead cum death,point,,2020-05-01,2020-06-06,1601
20242,20242,39,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,1504
20243,20243,39,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,1702
20244,20244,40,5 wk ahead cum death,point,,2020-05-01,2020-06-06,300
20245,20245,40,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,251
20246,20246,40,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,359
20247,20247,41,5 wk ahead cum death,point,,2020-05-01,2020-06-06,153
20248,20248,41,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,134
20249,20249,41,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,174
20250,20250,42,5 wk ahead cum death,point,,2020-05-01,2020-06-06,4469
20251,20251,42,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,4345
20252,20252,42,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,4628
20253,20253,44,5 wk ahead cum death,point,,2020-05-01,2020-06-06,677
20254,20254,44,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,604
20255,20255,44,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,761
20256,20256,45,5 wk ahead cum death,point,,2020-05-01,2020-06-06,288
20257,20257,45,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,274
20258,20258,45,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,305
20259,20259,46,5 wk ahead cum death,point,,2020-05-01,2020-06-06,350
20260,20260,46,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,269
20261,20261,46,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,460
20262,20262,47,5 wk ahead cum death,point,,2020-05-01,2020-06-06,750
20263,20263,47,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,673
20264,20264,47,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,844
20265,20265,48,5 wk ahead cum death,point,,2020-05-01,2020-06-06,2370
20266,20266,48,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,2124
20267,20267,48,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,2736
20268,20268,49,5 wk ahead cum death,point,,2020-05-01,2020-06-06,164
20269,20269,49,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,130
20270,20270,49,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,197
20271,20271,50,5 wk ahead cum death,point,,2020-05-01,2020-06-06,59
20272,20272,50,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,51
20273,20273,50,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,68
20274,20274,51,5 wk ahead cum death,point,,2020-05-01,2020-06-06,1125
20275,20275,51,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,1037
20276,20276,51,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,1208
20277,20277,53,5 wk ahead cum death,point,,2020-05-01,2020-06-06,1280
20278,20278,53,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,1209
20279,20279,53,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,1348
20280,20280,54,5 wk ahead cum death,point,,2020-05-01,2020-06-06,50
20281,20281,54,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,47
20282,20282,54,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,56
20283,20283,55,5 wk ahead cum death,point,,2020-05-01,2020-06-06,522
20284,20284,55,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,483
20285,20285,55,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,576
20286,20286,56,5 wk ahead cum death,point,,2020-05-01,2020-06-06,7
20287,20287,56,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,7
20288,20288,56,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,8
20289,20289,01,6 wk ahead cum death,point,,2020-05-01,2020-06-13,442
20290,20290,01,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,410
20291,20291,01,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,477
20292,20292,04,6 wk ahead cum death,point,,2020-05-01,2020-06-13,613
20293,20293,04,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,549
20294,20294,04,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,669
20295,20295,05,6 wk ahead cum death,point,,2020-05-01,2020-06-13,170
20296,20296,05,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,134
20297,20297,05,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,227
20298,20298,06,6 wk ahead cum death,point,,2020-05-01,2020-06-13,4281
20299,20299,06,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,4010
20300,20300,06,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,4433
20301,20301,08,6 wk ahead cum death,point,,2020-05-01,2020-06-13,1312
20302,20302,08,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,1237
20303,20303,08,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,1410
20304,20304,09,6 wk ahead cum death,point,,2020-05-01,2020-06-13,3314
20305,20305,09,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,3187
20306,20306,09,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,3398
20307,20307,10,6 wk ahead cum death,point,,2020-05-01,2020-06-13,334
20308,20308,10,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,288
20309,20309,10,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,376
20310,20310,11,6 wk ahead cum death,point,,2020-05-01,2020-06-13,476
20311,20311,11,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,422
20312,20312,11,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,516
20313,20313,12,6 wk ahead cum death,point,,2020-05-01,2020-06-13,2296
20314,20314,12,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,2183
20315,20315,12,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,2409
20316,20316,13,6 wk ahead cum death,point,,2020-05-01,2020-06-13,2124
20317,20317,13,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,1976
20318,20318,13,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,2286
20319,20319,16,6 wk ahead cum death,point,,2020-05-01,2020-06-13,71
20320,20320,16,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,64
20321,20321,16,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,85
20322,20322,17,6 wk ahead cum death,point,,2020-05-01,2020-06-13,4875
20323,20323,17,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,4716
20324,20324,17,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,5079
20325,20325,18,6 wk ahead cum death,point,,2020-05-01,2020-06-13,1787
20326,20326,18,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,1692
20327,20327,18,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,1893
20328,20328,19,6 wk ahead cum death,point,,2020-05-01,2020-06-13,636
20329,20329,19,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,496
20330,20330,19,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,745
20331,20331,20,6 wk ahead cum death,point,,2020-05-01,2020-06-13,661
20332,20332,20,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,575
20333,20333,20,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,805
20334,20334,21,6 wk ahead cum death,point,,2020-05-01,2020-06-13,321
20335,20335,21,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,297
20336,20336,21,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,355
20337,20337,22,6 wk ahead cum death,point,,2020-05-01,2020-06-13,2457
20338,20338,22,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,2364
20339,20339,22,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,2587
20340,20340,23,6 wk ahead cum death,point,,2020-05-01,2020-06-13,61
20341,20341,23,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,55
20342,20342,23,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,74
20343,20343,24,6 wk ahead cum death,point,,2020-05-01,2020-06-13,2121
20344,20344,24,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,1993
20345,20345,24,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,2235
20346,20346,25,6 wk ahead cum death,point,,2020-05-01,2020-06-13,6829
20347,20347,25,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,6615
20348,20348,25,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,7034
20349,20349,26,6 wk ahead cum death,point,,2020-05-01,2020-06-13,5002
20350,20350,26,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,4887
20351,20351,26,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,5114
20352,20352,27,6 wk ahead cum death,point,,2020-05-01,2020-06-13,765
20353,20353,27,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,693
20354,20354,27,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,891
20355,20355,28,6 wk ahead cum death,point,,2020-05-01,2020-06-13,337
20356,20356,28,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,318
20357,20357,28,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,368
20358,20358,29,6 wk ahead cum death,point,,2020-05-01,2020-06-13,710
20359,20359,29,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,565
20360,20360,29,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,842
20361,20361,30,6 wk ahead cum death,point,,2020-05-01,2020-06-13,16
20362,20362,30,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,16
20363,20363,30,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,17
20364,20364,31,6 wk ahead cum death,point,,2020-05-01,2020-06-13,967
20365,20365,31,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,762
20366,20366,31,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,1179
20367,20367,32,6 wk ahead cum death,point,,2020-05-01,2020-06-13,461
20368,20368,32,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,426
20369,20369,32,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,517
20370,20370,33,6 wk ahead cum death,point,,2020-05-01,2020-06-13,144
20371,20371,33,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,121
20372,20372,33,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,183
20373,20373,34,6 wk ahead cum death,point,,2020-05-01,2020-06-13,11613
20374,20374,34,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,11407
20375,20375,34,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,11888
20376,20376,35,6 wk ahead cum death,point,,2020-05-01,2020-06-13,304
20377,20377,35,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,254
20378,20378,35,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,346
20379,20379,36,6 wk ahead cum death,point,,2020-05-01,2020-06-13,25368
20380,20380,36,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,25017
20381,20381,36,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,25777
20382,20382,37,6 wk ahead cum death,point,,2020-05-01,2020-06-13,706
20383,20383,37,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,650
20384,20384,37,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,773
20385,20385,38,6 wk ahead cum death,point,,2020-05-01,2020-06-13,98
20386,20386,38,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,45
20387,20387,38,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,265
20388,20388,39,6 wk ahead cum death,point,,2020-05-01,2020-06-13,1614
20389,20389,39,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,1518
20390,20390,39,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,1716
20391,20391,40,6 wk ahead cum death,point,,2020-05-01,2020-06-13,346
20392,20392,40,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,259
20393,20393,40,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,429
20394,20394,41,6 wk ahead cum death,point,,2020-05-01,2020-06-13,153
20395,20395,41,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,134
20396,20396,41,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,175
20397,20397,42,6 wk ahead cum death,point,,2020-05-01,2020-06-13,4520
20398,20398,42,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,4381
20399,20399,42,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,4690
20400,20400,44,6 wk ahead cum death,point,,2020-05-01,2020-06-13,715
20401,20401,44,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,645
20402,20402,44,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,790
20403,20403,45,6 wk ahead cum death,point,,2020-05-01,2020-06-13,288
20404,20404,45,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,274
20405,20405,45,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,306
20406,20406,46,6 wk ahead cum death,point,,2020-05-01,2020-06-13,455
20407,20407,46,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,362
20408,20408,46,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,605
20409,20409,47,6 wk ahead cum death,point,,2020-05-01,2020-06-13,815
20410,20410,47,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,728
20411,20411,47,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,912
20412,20412,48,6 wk ahead cum death,point,,2020-05-01,2020-06-13,2805
20413,20413,48,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,2480
20414,20414,48,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,3293
20415,20415,49,6 wk ahead cum death,point,,2020-05-01,2020-06-13,170
20416,20416,49,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,139
20417,20417,49,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,208
20418,20418,50,6 wk ahead cum death,point,,2020-05-01,2020-06-13,59
20419,20419,50,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,51
20420,20420,50,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,68
20421,20421,51,6 wk ahead cum death,point,,2020-05-01,2020-06-13,1154
20422,20422,51,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,1057
20423,20423,51,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,1246
20424,20424,53,6 wk ahead cum death,point,,2020-05-01,2020-06-13,1285
20425,20425,53,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,1212
20426,20426,53,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,1357
20427,20427,54,6 wk ahead cum death,point,,2020-05-01,2020-06-13,50
20428,20428,54,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,47
20429,20429,54,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,56
20430,20430,55,6 wk ahead cum death,point,,2020-05-01,2020-06-13,544
20431,20431,55,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,499
20432,20432,55,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,602
20433,20433,56,6 wk ahead cum death,point,,2020-05-01,2020-06-13,7
20434,20434,56,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,7
20435,20435,56,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,8
20436,20436,01,7 wk ahead cum death,point,,2020-05-01,2020-06-20,445
20437,20437,01,7 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-20,411
20438,20438,01,7 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-20,483
20439,20439,04,7 wk ahead cum death,point,,2020-05-01,2020-06-20,621
20440,20440,04,7 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-20,557
20441,20441,04,7 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-20,680
20442,20442,05,7 wk ahead cum death,point,,2020-05-01,2020-06-20,190
20443,20443,05,7 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-20,150
20444,20444,05,7 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-20,245
20445,20445,06,7 wk ahead cum death,point,,2020-05-01,2020-06-20,4344
20446,20446,06,7 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-20,4048
