location,target_end_date,quantile,value,forecast_date,target,type
16,2022-12-28,0.975,88.73101187349553,2022-12-04,24 day ahead inc hosp,quantile
16,2022-12-28,0.99,119.59742286064838,2022-12-04,24 day ahead inc hosp,quantile
16,2022-12-29,0.01,6.211746578379918,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.025,7.32968830861638,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.05,9.40761915588236,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.1,12.187944913569208,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.15,15.035631623754396,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.2,17.867985422790987,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.25,20.226132444384223,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.3,22.887224123889087,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.35,25.47038980945292,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.4,28.192301714043605,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.45,30.493165941228668,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.5,32.88740307858424,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.55,34.84333848387573,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.6,37.02699035346383,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.65,39.010399876538614,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.7,40.702140120238305,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.75,42.95081022474217,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.8,45.98618918784025,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.85,49.99719989164926,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.9,57.66482157712389,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.95,70.3679786645118,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.975,86.664511360705,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-29,0.99,120.26657522265069,2022-12-04,25 day ahead inc hosp,quantile
16,2022-12-30,0.01,5.633506994369199,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.025,6.897372541105251,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.05,8.846874256983762,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.1,12.330856145661588,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.15,14.483088236807598,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.2,17.74277071752,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.25,19.86939281278837,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.3,22.979528345718784,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.35,25.58869245938605,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.4,27.855186525318334,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.45,30.532547822553468,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.5,32.66225329825948,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.55,34.551344400961064,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.6,36.614690339619926,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.65,39.238945898304536,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.7,41.06843998220904,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.75,43.75636927227863,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.8,46.26262797728947,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.85,50.74020801472652,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.9,57.519668532875734,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.95,72.32292187220087,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.975,92.1281449319619,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-30,0.99,123.73729172481396,2022-12-04,26 day ahead inc hosp,quantile
16,2022-12-31,0.01,5.123069875696531,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.025,6.971275060797901,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.05,8.76245118537403,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.1,11.995477387715706,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.15,14.231957754687986,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.2,17.267282038177207,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.25,19.88097062122628,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.3,22.73885993757686,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.35,25.559964182768702,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.4,27.67515960859184,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.45,30.531006795551495,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.5,32.49676527885267,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.55,35.00361060452917,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.6,37.09372927049763,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.65,39.38744374249595,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.7,41.23113898590493,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.75,43.29193706048674,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.8,46.86050572224484,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.85,50.31592926563207,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.9,59.25704197875708,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.95,74.71141202325613,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.975,95.28938451646268,2022-12-04,27 day ahead inc hosp,quantile
16,2022-12-31,0.99,126.14946787569978,2022-12-04,27 day ahead inc hosp,quantile
16,2023-01-01,0.01,4.728220641556387,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.025,6.448362478554788,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.05,8.365178427558902,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.1,11.260715006725285,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.15,14.253902144385156,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.2,17.083737215362003,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.25,20.356551582223904,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.3,23.486610464163657,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.35,25.671163311148177,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.4,27.99996520751598,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.45,30.049545392088746,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.5,32.82700754744253,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.55,35.03271156880336,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.6,37.31764706784214,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.65,39.432069676599376,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.7,41.20431901750374,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.75,42.9910766983329,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.8,46.29718883492168,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.85,51.18592113353432,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.9,59.332402840901594,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.95,77.59588577729451,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.975,101.99830606056383,2022-12-04,28 day ahead inc hosp,quantile
16,2023-01-01,0.99,125.48771411114032,2022-12-04,28 day ahead inc hosp,quantile
17,2022-12-05,0.01,176.89005362910484,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.025,185.40239767325852,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.05,197.2708008740959,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.1,206.22100190352157,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.15,212.58643124705463,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.2,218.9534058919789,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.25,224.0699891875259,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.3,228.16336908478652,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.35,231.23394145078277,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.4,236.49760786850376,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.45,241.35676758904089,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.5,246.4017895507927,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.55,250.23511896046335,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.6,254.71928502565845,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.65,259.21250564162017,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.7,262.5935358164734,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.75,268.39375067129714,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.8,275.53248580739495,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.85,283.8349408619014,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.9,293.32128571096314,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.95,306.282574032353,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.975,318.24052892624775,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-05,0.99,334.0011303504905,2022-12-04,1 day ahead inc hosp,quantile
17,2022-12-06,0.01,171.88098354228418,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.025,186.3435084658968,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.05,195.05217012527928,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.1,206.22811762725243,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.15,213.03810102866177,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.2,219.87407297635855,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.25,225.23407261360987,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.3,230.2979807604859,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.35,234.5168576068876,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.4,238.56566546432808,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.45,244.05034123007383,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.5,249.9229998018456,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.55,253.20944928489527,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.6,257.6536954688612,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.65,261.9886826415905,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.7,266.40014826401017,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.75,272.8529048266677,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.8,278.80274895051065,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.85,289.6935915684093,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.9,301.25133059158946,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.95,316.25243836683643,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.975,328.10097948665526,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-06,0.99,349.96420704914897,2022-12-04,2 day ahead inc hosp,quantile
17,2022-12-07,0.01,172.3390467100473,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.025,186.85709986732644,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.05,196.2639971471222,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.1,206.80639727924395,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.15,215.06490709510635,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.2,222.092648580564,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.25,229.33076851941703,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.3,234.36731912514185,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.35,238.0102072407012,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.4,243.12151074697076,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.45,247.4135356645269,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.5,252.5262850544766,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.55,259.3387339233274,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.6,263.4700724549029,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.65,269.1355287654756,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.7,273.6650610793275,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.75,279.4526401886653,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.8,287.77368257431624,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.85,296.9622607203699,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.9,309.4437596593455,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.95,321.7493122921519,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.975,338.23881443032496,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-07,0.99,368.8322317423559,2022-12-04,3 day ahead inc hosp,quantile
17,2022-12-08,0.01,166.61277386201658,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.025,187.16452448335795,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.05,196.5327172620864,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.1,206.4669325950995,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.15,215.6289071923709,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.2,223.7728583873139,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.25,230.50260444337815,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.3,235.67205171487603,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.35,240.31894933946697,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.4,245.60637833902757,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.45,249.9504730021285,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.5,254.5801706343871,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.55,260.46754305416073,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.6,265.8079371743584,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.65,270.5893927075091,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.7,277.2261920254645,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.75,281.8323581256283,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.8,291.2235162349118,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.85,299.65191013871413,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.9,311.067198005712,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.95,325.9570492546498,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.975,339.6157606321442,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-08,0.99,392.93665246981755,2022-12-04,4 day ahead inc hosp,quantile
17,2022-12-09,0.01,166.57442177850453,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.025,186.610567449811,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.05,196.1426168568421,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.1,208.5938806054031,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.15,217.4540023484628,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.2,225.5009909567514,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.25,231.70843345584711,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.3,238.85602445400917,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.35,245.59543520292203,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.4,250.51454899787797,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.45,254.70047093897128,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.5,260.4272232986567,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.55,265.64391605492773,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.6,269.1526057002519,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.65,275.60177423380924,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.7,283.3797300672595,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.75,289.09171058049355,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.8,297.17599302896735,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.85,304.385848629642,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.9,315.07700987167436,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.95,333.4677749190467,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.975,349.682351588679,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-09,0.99,413.8925386712773,2022-12-04,5 day ahead inc hosp,quantile
17,2022-12-10,0.01,163.22142044634973,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.025,182.2714532367824,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.05,192.5617589990879,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.1,206.4404956702174,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.15,215.15331698629203,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.2,223.59223919039465,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.25,230.48934361865943,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.3,237.88076272054505,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.35,243.43573486009177,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.4,248.65878002372793,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.45,254.2445647319614,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.5,259.3030589071149,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.55,263.90806890054233,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.6,269.3603304020318,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.65,275.4617350526938,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.7,283.56173657505457,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.75,293.8378996111417,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.8,301.2718060614129,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.85,309.39523765519294,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.9,324.22471265131696,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.95,343.69219307207504,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.975,360.7320248389679,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-10,0.99,419.31781236773463,2022-12-04,6 day ahead inc hosp,quantile
17,2022-12-11,0.01,156.90515138943158,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.025,177.35013151037273,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.05,192.65266854141728,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.1,205.39324369878543,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.15,212.38240143647133,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.2,223.4748822051983,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.25,229.33066857443944,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.3,238.03656212677976,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.35,245.44711518065128,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.4,250.13570645839496,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.45,255.7206329290739,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.5,260.23506921920136,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.55,266.82672755979706,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.6,273.4248142324191,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.65,280.0202100513205,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.7,289.32393316022967,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.75,297.15718255983654,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.8,305.6452134813284,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.85,314.65832435208165,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.9,330.0589026391856,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.95,354.252290085996,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.975,379.9065648350795,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-11,0.99,434.5000811513383,2022-12-04,7 day ahead inc hosp,quantile
17,2022-12-12,0.01,151.1346763322094,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.025,177.0233906588119,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.05,191.03057990112845,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.1,203.4419963484809,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.15,215.81734958853625,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.2,225.7517782399703,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.25,233.9140436444293,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.3,240.75468109717872,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.35,246.43313498258607,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.4,252.02734643537212,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.45,259.15570631466375,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.5,264.623376888429,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.55,271.2689416090613,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.6,278.754857254068,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.65,286.29374895056037,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.7,291.8893984723545,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.75,301.5093322589491,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.8,311.47531454702465,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.85,320.698486536247,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.9,335.0826880667526,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.95,363.6178708274938,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.975,398.5193016821145,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-12,0.99,448.4473425979315,2022-12-04,8 day ahead inc hosp,quantile
17,2022-12-13,0.01,138.7082413783477,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.025,174.36624446551693,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.05,186.01708544264304,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.1,201.48935063372417,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.15,214.81460748900787,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.2,224.91019506199,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.25,233.295619238984,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.3,240.6182276830122,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.35,247.755444207468,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.4,255.39471001132424,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.45,262.4383660796609,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.5,269.73529768857804,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.55,275.3992023266538,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.6,282.01600964720103,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.65,289.5402316872613,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.7,294.97556866548973,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.75,305.7797384124889,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.8,315.64169164513874,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.85,325.20232951532347,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.9,341.75536718591036,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.95,367.90176463705814,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.975,414.2866700907371,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-13,0.99,477.1863108456282,2022-12-04,9 day ahead inc hosp,quantile
17,2022-12-14,0.01,131.16730780878254,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.025,170.63304868587724,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.05,182.84086691982284,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.1,198.80997303108236,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.15,213.95434371469472,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.2,223.07603689976364,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.25,231.57834947525183,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.3,241.70999559694005,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.35,249.7184650072983,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.4,257.14620132288394,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.45,265.02679212049634,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.5,272.14245126164025,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.55,278.6710201863417,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.6,286.1252631221461,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.65,291.96780432344656,2022-12-04,10 day ahead inc hosp,quantile
17,2022-12-14,0.7,299.20620233036067,2022-12-04,10 day ahead inc hosp,quantile
