location,target_end_date,quantile,value,forecast_date,target,type
05,2023-03-14,0.200,26.025785513768536,2023-02-27,15 day ahead inc hosp,quantile
06,2023-03-14,0.200,459.47246315339464,2023-02-27,15 day ahead inc hosp,quantile
08,2023-03-14,0.200,47.92265637289939,2023-02-27,15 day ahead inc hosp,quantile
09,2023-03-14,0.200,47.315557621955094,2023-02-27,15 day ahead inc hosp,quantile
10,2023-03-14,0.200,10.280389796299792,2023-02-27,15 day ahead inc hosp,quantile
11,2023-03-14,0.200,8.180620175027133,2023-02-27,15 day ahead inc hosp,quantile
12,2023-03-14,0.200,194.48329645499587,2023-02-27,15 day ahead inc hosp,quantile
13,2023-03-14,0.200,69.6854897471044,2023-02-27,15 day ahead inc hosp,quantile
15,2023-03-14,0.200,10.574505734578528,2023-02-27,15 day ahead inc hosp,quantile
16,2023-03-14,0.200,11.822009313900908,2023-02-27,15 day ahead inc hosp,quantile
17,2023-03-14,0.200,139.15563893135527,2023-02-27,15 day ahead inc hosp,quantile
18,2023-03-14,0.200,45.54234109279418,2023-02-27,15 day ahead inc hosp,quantile
19,2023-03-14,0.200,24.142163104171402,2023-02-27,15 day ahead inc hosp,quantile
20,2023-03-14,0.200,18.219236510121164,2023-02-27,15 day ahead inc hosp,quantile
21,2023-03-14,0.200,32.26682718472153,2023-02-27,15 day ahead inc hosp,quantile
22,2023-03-14,0.200,30.9906501120508,2023-02-27,15 day ahead inc hosp,quantile
23,2023-03-14,0.200,10.580628059966742,2023-02-27,15 day ahead inc hosp,quantile
24,2023-03-14,0.200,37.46058306092602,2023-02-27,15 day ahead inc hosp,quantile
25,2023-03-14,0.200,88.70046408142157,2023-02-27,15 day ahead inc hosp,quantile
26,2023-03-14,0.200,95.41517492582497,2023-02-27,15 day ahead inc hosp,quantile
27,2023-03-14,0.200,27.418237085209654,2023-02-27,15 day ahead inc hosp,quantile
28,2023-03-14,0.200,16.806572170701777,2023-02-27,15 day ahead inc hosp,quantile
29,2023-03-14,0.200,65.69521690338516,2023-02-27,15 day ahead inc hosp,quantile
30,2023-03-14,0.200,19.829182343273807,2023-02-27,15 day ahead inc hosp,quantile
31,2023-03-14,0.200,26.70348776582599,2023-02-27,15 day ahead inc hosp,quantile
32,2023-03-14,0.200,26.36774066327371,2023-02-27,15 day ahead inc hosp,quantile
33,2023-03-14,0.200,7.485961041105988,2023-02-27,15 day ahead inc hosp,quantile
34,2023-03-14,0.200,64.23878156461737,2023-02-27,15 day ahead inc hosp,quantile
35,2023-03-14,0.200,8.2766033071375,2023-02-27,15 day ahead inc hosp,quantile
36,2023-03-14,0.200,173.3451194097017,2023-02-27,15 day ahead inc hosp,quantile
37,2023-03-14,0.200,108.20191257814517,2023-02-27,15 day ahead inc hosp,quantile
38,2023-03-14,0.200,5.073414964141654,2023-02-27,15 day ahead inc hosp,quantile
39,2023-03-14,0.200,134.40906756299108,2023-02-27,15 day ahead inc hosp,quantile
40,2023-03-14,0.200,23.313543210105287,2023-02-27,15 day ahead inc hosp,quantile
41,2023-03-14,0.200,24.798784073273247,2023-02-27,15 day ahead inc hosp,quantile
42,2023-03-14,0.200,133.2564744574317,2023-02-27,15 day ahead inc hosp,quantile
44,2023-03-14,0.200,3.9835635807201752,2023-02-27,15 day ahead inc hosp,quantile
45,2023-03-14,0.200,35.305900837843694,2023-02-27,15 day ahead inc hosp,quantile
46,2023-03-14,0.200,8.9968755796868,2023-02-27,15 day ahead inc hosp,quantile
47,2023-03-14,0.200,50.17639998901999,2023-02-27,15 day ahead inc hosp,quantile
48,2023-03-14,0.200,274.0034719471461,2023-02-27,15 day ahead inc hosp,quantile
49,2023-03-14,0.200,27.79693943909593,2023-02-27,15 day ahead inc hosp,quantile
50,2023-03-14,0.200,2.4917947123542223,2023-02-27,15 day ahead inc hosp,quantile
51,2023-03-14,0.200,51.17444298936254,2023-02-27,15 day ahead inc hosp,quantile
53,2023-03-14,0.200,31.925611941503053,2023-02-27,15 day ahead inc hosp,quantile
54,2023-03-14,0.200,19.713346718362025,2023-02-27,15 day ahead inc hosp,quantile
55,2023-03-14,0.200,54.264441840065956,2023-02-27,15 day ahead inc hosp,quantile
56,2023-03-14,0.200,3.3119820860290567,2023-02-27,15 day ahead inc hosp,quantile
72,2023-03-14,0.200,8.781444095026384,2023-02-27,15 day ahead inc hosp,quantile
78,2023-03-14,0.200,0.0006876865391634617,2023-02-27,15 day ahead inc hosp,quantile
US,2023-03-14,0.200,3083.0144565877667,2023-02-27,15 day ahead inc hosp,quantile
01,2023-03-15,0.200,32.7649063607822,2023-02-27,16 day ahead inc hosp,quantile
02,2023-03-15,0.200,3.509791169343755,2023-02-27,16 day ahead inc hosp,quantile
04,2023-03-15,0.200,55.366107231585914,2023-02-27,16 day ahead inc hosp,quantile
05,2023-03-15,0.200,26.081541444265245,2023-02-27,16 day ahead inc hosp,quantile
06,2023-03-15,0.200,455.6223549671546,2023-02-27,16 day ahead inc hosp,quantile
08,2023-03-15,0.200,48.08556261893613,2023-02-27,16 day ahead inc hosp,quantile
09,2023-03-15,0.200,47.161986450791005,2023-02-27,16 day ahead inc hosp,quantile
10,2023-03-15,0.200,10.122408624594465,2023-02-27,16 day ahead inc hosp,quantile
11,2023-03-15,0.200,8.002062944958464,2023-02-27,16 day ahead inc hosp,quantile
12,2023-03-15,0.200,193.31110682326678,2023-02-27,16 day ahead inc hosp,quantile
13,2023-03-15,0.200,66.81461426586975,2023-02-27,16 day ahead inc hosp,quantile
15,2023-03-15,0.200,10.642774892736481,2023-02-27,16 day ahead inc hosp,quantile
16,2023-03-15,0.200,11.390492754467676,2023-02-27,16 day ahead inc hosp,quantile
17,2023-03-15,0.200,135.78260792312537,2023-02-27,16 day ahead inc hosp,quantile
18,2023-03-15,0.200,45.35368378869863,2023-02-27,16 day ahead inc hosp,quantile
19,2023-03-15,0.200,24.044603649333755,2023-02-27,16 day ahead inc hosp,quantile
20,2023-03-15,0.200,17.789273417436156,2023-02-27,16 day ahead inc hosp,quantile
21,2023-03-15,0.200,31.049364077665466,2023-02-27,16 day ahead inc hosp,quantile
22,2023-03-15,0.200,31.006460793894245,2023-02-27,16 day ahead inc hosp,quantile
23,2023-03-15,0.200,10.429131700534967,2023-02-27,16 day ahead inc hosp,quantile
24,2023-03-15,0.200,36.99751455804169,2023-02-27,16 day ahead inc hosp,quantile
25,2023-03-15,0.200,88.26535429913953,2023-02-27,16 day ahead inc hosp,quantile
26,2023-03-15,0.200,93.63296923667015,2023-02-27,16 day ahead inc hosp,quantile
27,2023-03-15,0.200,26.983098993126184,2023-02-27,16 day ahead inc hosp,quantile
28,2023-03-15,0.200,16.36332093519496,2023-02-27,16 day ahead inc hosp,quantile
29,2023-03-15,0.200,66.11544035513013,2023-02-27,16 day ahead inc hosp,quantile
30,2023-03-15,0.200,20.398575039410193,2023-02-27,16 day ahead inc hosp,quantile
31,2023-03-15,0.200,26.14467032970352,2023-02-27,16 day ahead inc hosp,quantile
32,2023-03-15,0.200,27.130609015569704,2023-02-27,16 day ahead inc hosp,quantile
33,2023-03-15,0.200,7.4671145312230065,2023-02-27,16 day ahead inc hosp,quantile
34,2023-03-15,0.200,62.180640311491494,2023-02-27,16 day ahead inc hosp,quantile
35,2023-03-15,0.200,8.524280197081104,2023-02-27,16 day ahead inc hosp,quantile
36,2023-03-15,0.200,172.8928184655847,2023-02-27,16 day ahead inc hosp,quantile
37,2023-03-15,0.200,107.53056425945795,2023-02-27,16 day ahead inc hosp,quantile
38,2023-03-15,0.200,5.0520799350943575,2023-02-27,16 day ahead inc hosp,quantile
39,2023-03-15,0.200,135.7216831311685,2023-02-27,16 day ahead inc hosp,quantile
40,2023-03-15,0.200,22.1169531686871,2023-02-27,16 day ahead inc hosp,quantile
41,2023-03-15,0.200,24.228162541597275,2023-02-27,16 day ahead inc hosp,quantile
42,2023-03-15,0.200,130.72435216889684,2023-02-27,16 day ahead inc hosp,quantile
44,2023-03-15,0.200,3.953274859117652,2023-02-27,16 day ahead inc hosp,quantile
45,2023-03-15,0.200,34.527898362790886,2023-02-27,16 day ahead inc hosp,quantile
46,2023-03-15,0.200,8.86604980936,2023-02-27,16 day ahead inc hosp,quantile
47,2023-03-15,0.200,49.918336385706304,2023-02-27,16 day ahead inc hosp,quantile
48,2023-03-15,0.200,272.0610054790729,2023-02-27,16 day ahead inc hosp,quantile
49,2023-03-15,0.200,27.7509973060197,2023-02-27,16 day ahead inc hosp,quantile
50,2023-03-15,0.200,2.4437463836515354,2023-02-27,16 day ahead inc hosp,quantile
51,2023-03-15,0.200,50.52909106172229,2023-02-27,16 day ahead inc hosp,quantile
53,2023-03-15,0.200,31.858167322045162,2023-02-27,16 day ahead inc hosp,quantile
54,2023-03-15,0.200,19.343043802867378,2023-02-27,16 day ahead inc hosp,quantile
55,2023-03-15,0.200,53.562777183839096,2023-02-27,16 day ahead inc hosp,quantile
56,2023-03-15,0.200,3.2435704194127064,2023-02-27,16 day ahead inc hosp,quantile
72,2023-03-15,0.200,8.918212277865349,2023-02-27,16 day ahead inc hosp,quantile
78,2023-03-15,0.200,0.0006451923230290623,2023-02-27,16 day ahead inc hosp,quantile
US,2023-03-15,0.200,3054.0514625781066,2023-02-27,16 day ahead inc hosp,quantile
01,2023-03-16,0.200,32.04609033807358,2023-02-27,17 day ahead inc hosp,quantile
02,2023-03-16,0.200,3.5071383742082105,2023-02-27,17 day ahead inc hosp,quantile
04,2023-03-16,0.200,54.71516432211789,2023-02-27,17 day ahead inc hosp,quantile
05,2023-03-16,0.200,26.55038299189455,2023-02-27,17 day ahead inc hosp,quantile
06,2023-03-16,0.200,446.1494050047944,2023-02-27,17 day ahead inc hosp,quantile
08,2023-03-16,0.200,47.0821287135304,2023-02-27,17 day ahead inc hosp,quantile
09,2023-03-16,0.200,46.33841282318582,2023-02-27,17 day ahead inc hosp,quantile
10,2023-03-16,0.200,9.850004952325751,2023-02-27,17 day ahead inc hosp,quantile
11,2023-03-16,0.200,8.022987353192795,2023-02-27,17 day ahead inc hosp,quantile
12,2023-03-16,0.200,191.94124201458675,2023-02-27,17 day ahead inc hosp,quantile
13,2023-03-16,0.200,67.03247463790835,2023-02-27,17 day ahead inc hosp,quantile
15,2023-03-16,0.200,10.849542743889934,2023-02-27,17 day ahead inc hosp,quantile
16,2023-03-16,0.200,11.39902880750391,2023-02-27,17 day ahead inc hosp,quantile
17,2023-03-16,0.200,138.4020154353318,2023-02-27,17 day ahead inc hosp,quantile
18,2023-03-16,0.200,44.88257944164078,2023-02-27,17 day ahead inc hosp,quantile
19,2023-03-16,0.200,24.063219517520345,2023-02-27,17 day ahead inc hosp,quantile
20,2023-03-16,0.200,17.525559569987312,2023-02-27,17 day ahead inc hosp,quantile
21,2023-03-16,0.200,30.74686789892739,2023-02-27,17 day ahead inc hosp,quantile
22,2023-03-16,0.200,30.84587551793973,2023-02-27,17 day ahead inc hosp,quantile
23,2023-03-16,0.200,10.714079706918978,2023-02-27,17 day ahead inc hosp,quantile
24,2023-03-16,0.200,35.99571391174879,2023-02-27,17 day ahead inc hosp,quantile
25,2023-03-16,0.200,88.87994544640752,2023-02-27,17 day ahead inc hosp,quantile
26,2023-03-16,0.200,93.17835401770496,2023-02-27,17 day ahead inc hosp,quantile
27,2023-03-16,0.200,26.513625082873162,2023-02-27,17 day ahead inc hosp,quantile
28,2023-03-16,0.200,15.90799183266348,2023-02-27,17 day ahead inc hosp,quantile
29,2023-03-16,0.200,64.97126862746589,2023-02-27,17 day ahead inc hosp,quantile
30,2023-03-16,0.200,20.586019252678405,2023-02-27,17 day ahead inc hosp,quantile
31,2023-03-16,0.200,25.198570653366303,2023-02-27,17 day ahead inc hosp,quantile
32,2023-03-16,0.200,27.172309961750674,2023-02-27,17 day ahead inc hosp,quantile
33,2023-03-16,0.200,7.265366572678537,2023-02-27,17 day ahead inc hosp,quantile
34,2023-03-16,0.200,60.4394078213168,2023-02-27,17 day ahead inc hosp,quantile
35,2023-03-16,0.200,8.524353808440754,2023-02-27,17 day ahead inc hosp,quantile
36,2023-03-16,0.200,173.4280640925701,2023-02-27,17 day ahead inc hosp,quantile
37,2023-03-16,0.200,105.49098281169775,2023-02-27,17 day ahead inc hosp,quantile
38,2023-03-16,0.200,5.0162499857179075,2023-02-27,17 day ahead inc hosp,quantile
39,2023-03-16,0.200,133.5944572318442,2023-02-27,17 day ahead inc hosp,quantile
40,2023-03-16,0.200,21.790229497712367,2023-02-27,17 day ahead inc hosp,quantile
41,2023-03-16,0.200,24.555011084661412,2023-02-27,17 day ahead inc hosp,quantile
42,2023-03-16,0.200,128.9077652536915,2023-02-27,17 day ahead inc hosp,quantile
44,2023-03-16,0.200,4.0320493396093235,2023-02-27,17 day ahead inc hosp,quantile
45,2023-03-16,0.200,34.87785234046254,2023-02-27,17 day ahead inc hosp,quantile
46,2023-03-16,0.200,8.755525426963862,2023-02-27,17 day ahead inc hosp,quantile
47,2023-03-16,0.200,49.27574119312037,2023-02-27,17 day ahead inc hosp,quantile
48,2023-03-16,0.200,269.3420333275821,2023-02-27,17 day ahead inc hosp,quantile
49,2023-03-16,0.200,28.571961860912545,2023-02-27,17 day ahead inc hosp,quantile
50,2023-03-16,0.200,2.451543902897688,2023-02-27,17 day ahead inc hosp,quantile
51,2023-03-16,0.200,49.591422505599105,2023-02-27,17 day ahead inc hosp,quantile
53,2023-03-16,0.200,30.88268474514712,2023-02-27,17 day ahead inc hosp,quantile
54,2023-03-16,0.200,18.92098501395515,2023-02-27,17 day ahead inc hosp,quantile
55,2023-03-16,0.200,52.65392719665645,2023-02-27,17 day ahead inc hosp,quantile
56,2023-03-16,0.200,3.2044938973883905,2023-02-27,17 day ahead inc hosp,quantile
72,2023-03-16,0.200,9.06144061649604,2023-02-27,17 day ahead inc hosp,quantile
78,2023-03-16,0.200,0.0006468738174183299,2023-02-27,17 day ahead inc hosp,quantile
US,2023-03-16,0.200,3043.292284573651,2023-02-27,17 day ahead inc hosp,quantile
01,2023-03-17,0.200,31.941155265508765,2023-02-27,18 day ahead inc hosp,quantile
02,2023-03-17,0.200,3.4557830158762073,2023-02-27,18 day ahead inc hosp,quantile
04,2023-03-17,0.200,54.61968101689069,2023-02-27,18 day ahead inc hosp,quantile
05,2023-03-17,0.200,25.5685837727875,2023-02-27,18 day ahead inc hosp,quantile
06,2023-03-17,0.200,439.2451172579714,2023-02-27,18 day ahead inc hosp,quantile
08,2023-03-17,0.200,47.0954652830947,2023-02-27,18 day ahead inc hosp,quantile
09,2023-03-17,0.200,47.64344421631102,2023-02-27,18 day ahead inc hosp,quantile
10,2023-03-17,0.200,9.952585448856876,2023-02-27,18 day ahead inc hosp,quantile
11,2023-03-17,0.200,7.98981406033336,2023-02-27,18 day ahead inc hosp,quantile
12,2023-03-17,0.200,191.64196998429964,2023-02-27,18 day ahead inc hosp,quantile
13,2023-03-17,0.200,66.19544894279757,2023-02-27,18 day ahead inc hosp,quantile
15,2023-03-17,0.200,10.892409967780777,2023-02-27,18 day ahead inc hosp,quantile
16,2023-03-17,0.200,11.337263048940041,2023-02-27,18 day ahead inc hosp,quantile
17,2023-03-17,0.200,139.66986921539686,2023-02-27,18 day ahead inc hosp,quantile
18,2023-03-17,0.200,43.9939692626272,2023-02-27,18 day ahead inc hosp,quantile
19,2023-03-17,0.200,24.97469943047197,2023-02-27,18 day ahead inc hosp,quantile
20,2023-03-17,0.200,17.38277661483308,2023-02-27,18 day ahead inc hosp,quantile
21,2023-03-17,0.200,30.515405127181907,2023-02-27,18 day ahead inc hosp,quantile
22,2023-03-17,0.200,30.123800693051596,2023-02-27,18 day ahead inc hosp,quantile
23,2023-03-17,0.200,10.641844039799409,2023-02-27,18 day ahead inc hosp,quantile
24,2023-03-17,0.200,35.20379740036982,2023-02-27,18 day ahead inc hosp,quantile
25,2023-03-17,0.200,89.89537937705141,2023-02-27,18 day ahead inc hosp,quantile
26,2023-03-17,0.200,91.03133097651794,2023-02-27,18 day ahead inc hosp,quantile
27,2023-03-17,0.200,25.278182543620282,2023-02-27,18 day ahead inc hosp,quantile
28,2023-03-17,0.200,15.489194533473997,2023-02-27,18 day ahead inc hosp,quantile
29,2023-03-17,0.200,66.17324796324874,2023-02-27,18 day ahead inc hosp,quantile
30,2023-03-17,0.200,20.270444692622767,2023-02-27,18 day ahead inc hosp,quantile
31,2023-03-17,0.200,25.57371278787939,2023-02-27,18 day ahead inc hosp,quantile
32,2023-03-17,0.200,27.653612363136215,2023-02-27,18 day ahead inc hosp,quantile
33,2023-03-17,0.200,7.122000402346906,2023-02-27,18 day ahead inc hosp,quantile
34,2023-03-17,0.200,58.82646828115507,2023-02-27,18 day ahead inc hosp,quantile
35,2023-03-17,0.200,8.001471187663324,2023-02-27,18 day ahead inc hosp,quantile
36,2023-03-17,0.200,168.52427498318545,2023-02-27,18 day ahead inc hosp,quantile
37,2023-03-17,0.200,104.87485742711313,2023-02-27,18 day ahead inc hosp,quantile
38,2023-03-17,0.200,4.863815678815206,2023-02-27,18 day ahead inc hosp,quantile
39,2023-03-17,0.200,133.89336027352033,2023-02-27,18 day ahead inc hosp,quantile
40,2023-03-17,0.200,21.585131188259535,2023-02-27,18 day ahead inc hosp,quantile
41,2023-03-17,0.200,23.594783973476453,2023-02-27,18 day ahead inc hosp,quantile
42,2023-03-17,0.200,128.689822831,2023-02-27,18 day ahead inc hosp,quantile
44,2023-03-17,0.200,3.90427216691037,2023-02-27,18 day ahead inc hosp,quantile
45,2023-03-17,0.200,34.804694779441085,2023-02-27,18 day ahead inc hosp,quantile
46,2023-03-17,0.200,8.578108302163761,2023-02-27,18 day ahead inc hosp,quantile
47,2023-03-17,0.200,47.76616235475439,2023-02-27,18 day ahead inc hosp,quantile
48,2023-03-17,0.200,272.52496036637893,2023-02-27,18 day ahead inc hosp,quantile
49,2023-03-17,0.200,28.84335868592812,2023-02-27,18 day ahead inc hosp,quantile
50,2023-03-17,0.200,2.44079805480131,2023-02-27,18 day ahead inc hosp,quantile
51,2023-03-17,0.200,48.95934483170221,2023-02-27,18 day ahead inc hosp,quantile
53,2023-03-17,0.200,30.648706977926288,2023-02-27,18 day ahead inc hosp,quantile
54,2023-03-17,0.200,18.653077499088937,2023-02-27,18 day ahead inc hosp,quantile
55,2023-03-17,0.200,51.2945792017103,2023-02-27,18 day ahead inc hosp,quantile
56,2023-03-17,0.200,3.2153126999567796,2023-02-27,18 day ahead inc hosp,quantile
72,2023-03-17,0.200,9.00878759386415,2023-02-27,18 day ahead inc hosp,quantile
78,2023-03-17,0.200,0.0006992808295726382,2023-02-27,18 day ahead inc hosp,quantile
US,2023-03-17,0.200,3049.3678087625226,2023-02-27,18 day ahead inc hosp,quantile
01,2023-03-18,0.200,31.31889313319702,2023-02-27,19 day ahead inc hosp,quantile
02,2023-03-18,0.200,3.486576453484263,2023-02-27,19 day ahead inc hosp,quantile
04,2023-03-18,0.200,54.17313965521908,2023-02-27,19 day ahead inc hosp,quantile
05,2023-03-18,0.200,25.640667377519602,2023-02-27,19 day ahead inc hosp,quantile
06,2023-03-18,0.200,436.49571764323974,2023-02-27,19 day ahead inc hosp,quantile
08,2023-03-18,0.200,46.03442009981462,2023-02-27,19 day ahead inc hosp,quantile
09,2023-03-18,0.200,46.79477905201507,2023-02-27,19 day ahead inc hosp,quantile
10,2023-03-18,0.200,10.124432137175639,2023-02-27,19 day ahead inc hosp,quantile
11,2023-03-18,0.200,7.831768163159621,2023-02-27,19 day ahead inc hosp,quantile
12,2023-03-18,0.200,190.13436064119307,2023-02-27,19 day ahead inc hosp,quantile
13,2023-03-18,0.200,67.21154251974038,2023-02-27,19 day ahead inc hosp,quantile
15,2023-03-18,0.200,10.469181897878203,2023-02-27,19 day ahead inc hosp,quantile
16,2023-03-18,0.200,11.548129290657856,2023-02-27,19 day ahead inc hosp,quantile
17,2023-03-18,0.200,138.54323794162698,2023-02-27,19 day ahead inc hosp,quantile
18,2023-03-18,0.200,44.26953039504223,2023-02-27,19 day ahead inc hosp,quantile
19,2023-03-18,0.200,24.649005320051906,2023-02-27,19 day ahead inc hosp,quantile
20,2023-03-18,0.200,17.034078766647106,2023-02-27,19 day ahead inc hosp,quantile
21,2023-03-18,0.200,30.243360964389375,2023-02-27,19 day ahead inc hosp,quantile
22,2023-03-18,0.200,30.389289009499706,2023-02-27,19 day ahead inc hosp,quantile
23,2023-03-18,0.200,10.441452247723916,2023-02-27,19 day ahead inc hosp,quantile
24,2023-03-18,0.200,34.89277441636038,2023-02-27,19 day ahead inc hosp,quantile
25,2023-03-18,0.200,88.96552939185803,2023-02-27,19 day ahead inc hosp,quantile
26,2023-03-18,0.200,89.12732437501164,2023-02-27,19 day ahead inc hosp,quantile
27,2023-03-18,0.200,25.256612496011144,2023-02-27,19 day ahead inc hosp,quantile
28,2023-03-18,0.200,16.128574463731958,2023-02-27,19 day ahead inc hosp,quantile
29,2023-03-18,0.200,62.71090278217315,2023-02-27,19 day ahead inc hosp,quantile
30,2023-03-18,0.200,19.78115127923325,2023-02-27,19 day ahead inc hosp,quantile
31,2023-03-18,0.200,25.74687354826097,2023-02-27,19 day ahead inc hosp,quantile
32,2023-03-18,0.200,27.610196955780467,2023-02-27,19 day ahead inc hosp,quantile
33,2023-03-18,0.200,7.104032965761165,2023-02-27,19 day ahead inc hosp,quantile
34,2023-03-18,0.200,57.74252849657831,2023-02-27,19 day ahead inc hosp,quantile
35,2023-03-18,0.200,8.03233409109394,2023-02-27,19 day ahead inc hosp,quantile
36,2023-03-18,0.200,166.28753860275322,2023-02-27,19 day ahead inc hosp,quantile
37,2023-03-18,0.200,104.89867142516609,2023-02-27,19 day ahead inc hosp,quantile
38,2023-03-18,0.200,4.740776471261246,2023-02-27,19 day ahead inc hosp,quantile
39,2023-03-18,0.200,134.24948027563002,2023-02-27,19 day ahead inc hosp,quantile
40,2023-03-18,0.200,21.285256519222244,2023-02-27,19 day ahead inc hosp,quantile
41,2023-03-18,0.200,22.889499371728977,2023-02-27,19 day ahead inc hosp,quantile
42,2023-03-18,0.200,127.58307849828645,2023-02-27,19 day ahead inc hosp,quantile
44,2023-03-18,0.200,3.8151686716347437,2023-02-27,19 day ahead inc hosp,quantile
45,2023-03-18,0.200,34.93168637023921,2023-02-27,19 day ahead inc hosp,quantile
46,2023-03-18,0.200,8.3349972811016,2023-02-27,19 day ahead inc hosp,quantile
47,2023-03-18,0.200,47.77638038181776,2023-02-27,19 day ahead inc hosp,quantile
48,2023-03-18,0.200,269.7901144926736,2023-02-27,19 day ahead inc hosp,quantile
49,2023-03-18,0.200,28.600515742606785,2023-02-27,19 day ahead inc hosp,quantile
50,2023-03-18,0.200,2.350891215052336,2023-02-27,19 day ahead inc hosp,quantile
51,2023-03-18,0.200,47.652456285581735,2023-02-27,19 day ahead inc hosp,quantile
53,2023-03-18,0.200,29.5251307333892,2023-02-27,19 day ahead inc hosp,quantile
54,2023-03-18,0.200,18.294458787333564,2023-02-27,19 day ahead inc hosp,quantile
55,2023-03-18,0.200,50.64524234309558,2023-02-27,19 day ahead inc hosp,quantile
56,2023-03-18,0.200,3.3130254217339252,2023-02-27,19 day ahead inc hosp,quantile
72,2023-03-18,0.200,8.846357167671757,2023-02-27,19 day ahead inc hosp,quantile
78,2023-03-18,0.200,0.0008604953793094659,2023-02-27,19 day ahead inc hosp,quantile
US,2023-03-18,0.200,3082.742847667685,2023-02-27,19 day ahead inc hosp,quantile
01,2023-03-19,0.200,30.38859799206853,2023-02-27,20 day ahead inc hosp,quantile
02,2023-03-19,0.200,3.3743707293332528,2023-02-27,20 day ahead inc hosp,quantile
04,2023-03-19,0.200,53.404517059553626,2023-02-27,20 day ahead inc hosp,quantile
05,2023-03-19,0.200,25.339857203592288,2023-02-27,20 day ahead inc hosp,quantile
06,2023-03-19,0.200,435.2769903206717,2023-02-27,20 day ahead inc hosp,quantile
08,2023-03-19,0.200,46.0794160840606,2023-02-27,20 day ahead inc hosp,quantile
09,2023-03-19,0.200,46.3835360266903,2023-02-27,20 day ahead inc hosp,quantile
10,2023-03-19,0.200,9.793057579495855,2023-02-27,20 day ahead inc hosp,quantile
11,2023-03-19,0.200,7.992384811186832,2023-02-27,20 day ahead inc hosp,quantile
12,2023-03-19,0.200,184.1850549338394,2023-02-27,20 day ahead inc hosp,quantile
13,2023-03-19,0.200,66.04809339397276,2023-02-27,20 day ahead inc hosp,quantile
15,2023-03-19,0.200,10.482959090852688,2023-02-27,20 day ahead inc hosp,quantile
16,2023-03-19,0.200,11.343038129972749,2023-02-27,20 day ahead inc hosp,quantile
17,2023-03-19,0.200,137.96104890394605,2023-02-27,20 day ahead inc hosp,quantile
18,2023-03-19,0.200,42.9556319679469,2023-02-27,20 day ahead inc hosp,quantile
19,2023-03-19,0.200,24.541137382634577,2023-02-27,20 day ahead inc hosp,quantile
20,2023-03-19,0.200,16.917275332915555,2023-02-27,20 day ahead inc hosp,quantile
21,2023-03-19,0.200,29.70754094850101,2023-02-27,20 day ahead inc hosp,quantile
22,2023-03-19,0.200,29.82213048052682,2023-02-27,20 day ahead inc hosp,quantile
23,2023-03-19,0.200,10.319012956077614,2023-02-27,20 day ahead inc hosp,quantile
24,2023-03-19,0.200,34.06855305063152,2023-02-27,20 day ahead inc hosp,quantile
25,2023-03-19,0.200,87.38877012093027,2023-02-27,20 day ahead inc hosp,quantile
26,2023-03-19,0.200,89.14870150544083,2023-02-27,20 day ahead inc hosp,quantile
27,2023-03-19,0.200,24.897770338612588,2023-02-27,20 day ahead inc hosp,quantile
28,2023-03-19,0.200,15.850399541288315,2023-02-27,20 day ahead inc hosp,quantile
29,2023-03-19,0.200,63.324363854896305,2023-02-27,20 day ahead inc hosp,quantile
30,2023-03-19,0.200,19.7463472702195,2023-02-27,20 day ahead inc hosp,quantile
31,2023-03-19,0.200,25.64702356464088,2023-02-27,20 day ahead inc hosp,quantile
32,2023-03-19,0.200,28.186824424127952,2023-02-27,20 day ahead inc hosp,quantile
33,2023-03-19,0.200,7.197071717314767,2023-02-27,20 day ahead inc hosp,quantile
34,2023-03-19,0.200,56.80514766180601,2023-02-27,20 day ahead inc hosp,quantile
35,2023-03-19,0.200,8.217707605969235,2023-02-27,20 day ahead inc hosp,quantile
36,2023-03-19,0.200,164.0796043622008,2023-02-27,20 day ahead inc hosp,quantile
37,2023-03-19,0.200,103.30894771241523,2023-02-27,20 day ahead inc hosp,quantile
38,2023-03-19,0.200,4.6953610036846705,2023-02-27,20 day ahead inc hosp,quantile
39,2023-03-19,0.200,133.90721926832444,2023-02-27,20 day ahead inc hosp,quantile
40,2023-03-19,0.200,21.212129784767242,2023-02-27,20 day ahead inc hosp,quantile
41,2023-03-19,0.200,22.88396756384309,2023-02-27,20 day ahead inc hosp,quantile
42,2023-03-19,0.200,123.27084376451104,2023-02-27,20 day ahead inc hosp,quantile
44,2023-03-19,0.200,3.838427833985916,2023-02-27,20 day ahead inc hosp,quantile
45,2023-03-19,0.200,34.28469580985968,2023-02-27,20 day ahead inc hosp,quantile
46,2023-03-19,0.200,8.29040626282026,2023-02-27,20 day ahead inc hosp,quantile
47,2023-03-19,0.200,45.85601890527857,2023-02-27,20 day ahead inc hosp,quantile
48,2023-03-19,0.200,265.76044067034894,2023-02-27,20 day ahead inc hosp,quantile
49,2023-03-19,0.200,28.01029981494574,2023-02-27,20 day ahead inc hosp,quantile
50,2023-03-19,0.200,2.411519402742136,2023-02-27,20 day ahead inc hosp,quantile
51,2023-03-19,0.200,46.641113739539456,2023-02-27,20 day ahead inc hosp,quantile
53,2023-03-19,0.200,29.563412281895378,2023-02-27,20 day ahead inc hosp,quantile
54,2023-03-19,0.200,18.528087002167737,2023-02-27,20 day ahead inc hosp,quantile
55,2023-03-19,0.200,49.31666237584873,2023-02-27,20 day ahead inc hosp,quantile
