"location","target_end_date","quantile","value","forecast_date","target","type"
"36",2022-12-16,0.01,39.3453135555678,2022-11-27,"19 day ahead inc hosp","quantile"
"37",2022-12-16,0.01,12.9112214302064,2022-11-27,"19 day ahead inc hosp","quantile"
"38",2022-12-16,0.01,1.41048380202844,2022-11-27,"19 day ahead inc hosp","quantile"
"39",2022-12-16,0.01,49.0802549902015,2022-11-27,"19 day ahead inc hosp","quantile"
"40",2022-12-16,0.01,13.2140356794988,2022-11-27,"19 day ahead inc hosp","quantile"
"41",2022-12-16,0.01,13.1163349114827,2022-11-27,"19 day ahead inc hosp","quantile"
"42",2022-12-16,0.01,36.1619181218627,2022-11-27,"19 day ahead inc hosp","quantile"
"44",2022-12-16,0.01,1.19282253219084,2022-11-27,"19 day ahead inc hosp","quantile"
"45",2022-12-16,0.01,2.50055605484256,2022-11-27,"19 day ahead inc hosp","quantile"
"46",2022-12-16,0.01,1.61050557090037,2022-11-27,"19 day ahead inc hosp","quantile"
"47",2022-12-16,0.01,10.9490435281941,2022-11-27,"19 day ahead inc hosp","quantile"
"49",2022-12-16,0.01,10.1398556376502,2022-11-27,"19 day ahead inc hosp","quantile"
"50",2022-12-16,0.01,0.613538835083686,2022-11-27,"19 day ahead inc hosp","quantile"
"51",2022-12-16,0.01,7.06801996521334,2022-11-27,"19 day ahead inc hosp","quantile"
"53",2022-12-16,0.01,6.9385271053701,2022-11-27,"19 day ahead inc hosp","quantile"
"54",2022-12-16,0.01,5.02815542404658,2022-11-27,"19 day ahead inc hosp","quantile"
"55",2022-12-16,0.01,19.16662090414,2022-11-27,"19 day ahead inc hosp","quantile"
"56",2022-12-16,0.01,1.33016981190503,2022-11-27,"19 day ahead inc hosp","quantile"
"72",2022-12-16,0.01,0.318139901369051,2022-11-27,"19 day ahead inc hosp","quantile"
"78",2022-12-16,0.01,0.00105413973990685,2022-11-27,"19 day ahead inc hosp","quantile"
"US",2022-12-16,0.01,819.339130330912,2022-11-27,"19 day ahead inc hosp","quantile"
"01",2022-12-17,0.01,3.25720956401506,2022-11-27,"20 day ahead inc hosp","quantile"
"02",2022-12-17,0.01,1.2016351637304,2022-11-27,"20 day ahead inc hosp","quantile"
"04",2022-12-17,0.01,52.1012172778829,2022-11-27,"20 day ahead inc hosp","quantile"
"05",2022-12-17,0.01,4.86218171805075,2022-11-27,"20 day ahead inc hosp","quantile"
"06",2022-12-17,0.01,57.4446490252449,2022-11-27,"20 day ahead inc hosp","quantile"
"08",2022-12-17,0.01,18.8746329152804,2022-11-27,"20 day ahead inc hosp","quantile"
"09",2022-12-17,0.01,11.7474213088957,2022-11-27,"20 day ahead inc hosp","quantile"
"10",2022-12-17,0.01,3.0349758421357,2022-11-27,"20 day ahead inc hosp","quantile"
"11",2022-12-17,0.01,0.196922637821026,2022-11-27,"20 day ahead inc hosp","quantile"
"12",2022-12-17,0.01,20.8686759845918,2022-11-27,"20 day ahead inc hosp","quantile"
"15",2022-12-17,0.01,0.811659542290126,2022-11-27,"20 day ahead inc hosp","quantile"
"16",2022-12-17,0.01,6.599147427622,2022-11-27,"20 day ahead inc hosp","quantile"
"17",2022-12-17,0.01,58.583768320881,2022-11-27,"20 day ahead inc hosp","quantile"
"19",2022-12-17,0.01,11.3547298891397,2022-11-27,"20 day ahead inc hosp","quantile"
"20",2022-12-17,0.01,12.1456688157801,2022-11-27,"20 day ahead inc hosp","quantile"
"21",2022-12-17,0.01,7.72692179937832,2022-11-27,"20 day ahead inc hosp","quantile"
"22",2022-12-17,0.01,5.53080989074082,2022-11-27,"20 day ahead inc hosp","quantile"
"23",2022-12-17,0.01,2.38059475453322,2022-11-27,"20 day ahead inc hosp","quantile"
"24",2022-12-17,0.01,7.79970785550264,2022-11-27,"20 day ahead inc hosp","quantile"
"25",2022-12-17,0.01,23.2865878806,2022-11-27,"20 day ahead inc hosp","quantile"
"26",2022-12-17,0.01,32.277181584099,2022-11-27,"20 day ahead inc hosp","quantile"
"27",2022-12-17,0.01,26.385927346882,2022-11-27,"20 day ahead inc hosp","quantile"
"28",2022-12-17,0.01,0.588490181622092,2022-11-27,"20 day ahead inc hosp","quantile"
"29",2022-12-17,0.01,35.574112416478,2022-11-27,"20 day ahead inc hosp","quantile"
"30",2022-12-17,0.01,0.934805551387494,2022-11-27,"20 day ahead inc hosp","quantile"
"31",2022-12-17,0.01,9.01951584203589,2022-11-27,"20 day ahead inc hosp","quantile"
"32",2022-12-17,0.01,11.2355831944664,2022-11-27,"20 day ahead inc hosp","quantile"
"33",2022-12-17,0.01,1.491324458676,2022-11-27,"20 day ahead inc hosp","quantile"
"34",2022-12-17,0.01,22.5891216898803,2022-11-27,"20 day ahead inc hosp","quantile"
"35",2022-12-17,0.01,11.2795154897236,2022-11-27,"20 day ahead inc hosp","quantile"
"36",2022-12-17,0.01,37.0219619311313,2022-11-27,"20 day ahead inc hosp","quantile"
"37",2022-12-17,0.01,12.1726640645424,2022-11-27,"20 day ahead inc hosp","quantile"
"38",2022-12-17,0.01,1.35248630068879,2022-11-27,"20 day ahead inc hosp","quantile"
"39",2022-12-17,0.01,49.4519918451384,2022-11-27,"20 day ahead inc hosp","quantile"
"40",2022-12-17,0.01,12.5574626309272,2022-11-27,"20 day ahead inc hosp","quantile"
"41",2022-12-17,0.01,11.6847050816537,2022-11-27,"20 day ahead inc hosp","quantile"
"42",2022-12-17,0.01,37.9468317200047,2022-11-27,"20 day ahead inc hosp","quantile"
"44",2022-12-17,0.01,1.15502710328754,2022-11-27,"20 day ahead inc hosp","quantile"
"45",2022-12-17,0.01,2.55805230841674,2022-11-27,"20 day ahead inc hosp","quantile"
"46",2022-12-17,0.01,1.4660553855216,2022-11-27,"20 day ahead inc hosp","quantile"
"47",2022-12-17,0.01,10.5710606282317,2022-11-27,"20 day ahead inc hosp","quantile"
"49",2022-12-17,0.01,9.70218058551499,2022-11-27,"20 day ahead inc hosp","quantile"
"50",2022-12-17,0.01,0.468460497800138,2022-11-27,"20 day ahead inc hosp","quantile"
"51",2022-12-17,0.01,7.00496434750803,2022-11-27,"20 day ahead inc hosp","quantile"
"53",2022-12-17,0.01,6.02574198187492,2022-11-27,"20 day ahead inc hosp","quantile"
"54",2022-12-17,0.01,4.9259773495499,2022-11-27,"20 day ahead inc hosp","quantile"
"55",2022-12-17,0.01,19.0718754430461,2022-11-27,"20 day ahead inc hosp","quantile"
"56",2022-12-17,0.01,1.38067663015246,2022-11-27,"20 day ahead inc hosp","quantile"
"72",2022-12-17,0.01,0.238191372730293,2022-11-27,"20 day ahead inc hosp","quantile"
"78",2022-12-17,0.01,0.00112935356184793,2022-11-27,"20 day ahead inc hosp","quantile"
"US",2022-12-17,0.01,805.469714428023,2022-11-27,"20 day ahead inc hosp","quantile"
"01",2022-12-18,0.01,2.94640577456516,2022-11-27,"21 day ahead inc hosp","quantile"
"02",2022-12-18,0.01,1.16260078479844,2022-11-27,"21 day ahead inc hosp","quantile"
"04",2022-12-18,0.01,48.8940510646451,2022-11-27,"21 day ahead inc hosp","quantile"
"05",2022-12-18,0.01,4.78845184634471,2022-11-27,"21 day ahead inc hosp","quantile"
"06",2022-12-18,0.01,55.6558578516836,2022-11-27,"21 day ahead inc hosp","quantile"
"08",2022-12-18,0.01,17.6840271136819,2022-11-27,"21 day ahead inc hosp","quantile"
"09",2022-12-18,0.01,11.5405949229807,2022-11-27,"21 day ahead inc hosp","quantile"
"10",2022-12-18,0.01,2.96526356913683,2022-11-27,"21 day ahead inc hosp","quantile"
"11",2022-12-18,0.01,0.212297695135852,2022-11-27,"21 day ahead inc hosp","quantile"
"12",2022-12-18,0.01,19.6698414947086,2022-11-27,"21 day ahead inc hosp","quantile"
"15",2022-12-18,0.01,0.684326242088462,2022-11-27,"21 day ahead inc hosp","quantile"
"16",2022-12-18,0.01,6.17224873069664,2022-11-27,"21 day ahead inc hosp","quantile"
"17",2022-12-18,0.01,55.2987012746961,2022-11-27,"21 day ahead inc hosp","quantile"
"19",2022-12-18,0.01,11.3744375313592,2022-11-27,"21 day ahead inc hosp","quantile"
"20",2022-12-18,0.01,12.7826273080373,2022-11-27,"21 day ahead inc hosp","quantile"
"21",2022-12-18,0.01,7.04591255993817,2022-11-27,"21 day ahead inc hosp","quantile"
"22",2022-12-18,0.01,4.66168996010736,2022-11-27,"21 day ahead inc hosp","quantile"
"23",2022-12-18,0.01,2.33972697741877,2022-11-27,"21 day ahead inc hosp","quantile"
"24",2022-12-18,0.01,7.84205131681104,2022-11-27,"21 day ahead inc hosp","quantile"
"25",2022-12-18,0.01,22.5744925533504,2022-11-27,"21 day ahead inc hosp","quantile"
"26",2022-12-18,0.01,32.3360942434981,2022-11-27,"21 day ahead inc hosp","quantile"
"27",2022-12-18,0.01,24.7967539489086,2022-11-27,"21 day ahead inc hosp","quantile"
"28",2022-12-18,0.01,0.5534474616623,2022-11-27,"21 day ahead inc hosp","quantile"
"29",2022-12-18,0.01,34.9137425273044,2022-11-27,"21 day ahead inc hosp","quantile"
"30",2022-12-18,0.01,0.870989121076413,2022-11-27,"21 day ahead inc hosp","quantile"
"31",2022-12-18,0.01,8.99236385109774,2022-11-27,"21 day ahead inc hosp","quantile"
"32",2022-12-18,0.01,10.0831247750035,2022-11-27,"21 day ahead inc hosp","quantile"
"33",2022-12-18,0.01,1.52039813338151,2022-11-27,"21 day ahead inc hosp","quantile"
"34",2022-12-18,0.01,22.456604993215,2022-11-27,"21 day ahead inc hosp","quantile"
"35",2022-12-18,0.01,10.6816023531167,2022-11-27,"21 day ahead inc hosp","quantile"
"36",2022-12-18,0.01,35.5165337959015,2022-11-27,"21 day ahead inc hosp","quantile"
"37",2022-12-18,0.01,10.9723948098325,2022-11-27,"21 day ahead inc hosp","quantile"
"38",2022-12-18,0.01,1.22234657948516,2022-11-27,"21 day ahead inc hosp","quantile"
"39",2022-12-18,0.01,49.4152469283587,2022-11-27,"21 day ahead inc hosp","quantile"
"40",2022-12-18,0.01,12.0786972505806,2022-11-27,"21 day ahead inc hosp","quantile"
"41",2022-12-18,0.01,10.6348181688451,2022-11-27,"21 day ahead inc hosp","quantile"
"42",2022-12-18,0.01,38.7463519574813,2022-11-27,"21 day ahead inc hosp","quantile"
"44",2022-12-18,0.01,1.14423546913415,2022-11-27,"21 day ahead inc hosp","quantile"
"45",2022-12-18,0.01,2.84252478640791,2022-11-27,"21 day ahead inc hosp","quantile"
"46",2022-12-18,0.01,1.36011711481292,2022-11-27,"21 day ahead inc hosp","quantile"
"47",2022-12-18,0.01,11.5890852435306,2022-11-27,"21 day ahead inc hosp","quantile"
"49",2022-12-18,0.01,9.16446131991665,2022-11-27,"21 day ahead inc hosp","quantile"
"50",2022-12-18,0.01,0.473571847335904,2022-11-27,"21 day ahead inc hosp","quantile"
"51",2022-12-18,0.01,7.05097670685998,2022-11-27,"21 day ahead inc hosp","quantile"
"53",2022-12-18,0.01,5.71371058507833,2022-11-27,"21 day ahead inc hosp","quantile"
"54",2022-12-18,0.01,4.73674148211356,2022-11-27,"21 day ahead inc hosp","quantile"
"55",2022-12-18,0.01,18.7215185926875,2022-11-27,"21 day ahead inc hosp","quantile"
"56",2022-12-18,0.01,1.15724096070961,2022-11-27,"21 day ahead inc hosp","quantile"
"72",2022-12-18,0.01,0.200309225955431,2022-11-27,"21 day ahead inc hosp","quantile"
"78",2022-12-18,0.01,0.00303091668590138,2022-11-27,"21 day ahead inc hosp","quantile"
"US",2022-12-18,0.01,779.297876882643,2022-11-27,"21 day ahead inc hosp","quantile"
"01",2022-12-19,0.01,3.44283227085671,2022-11-27,"22 day ahead inc hosp","quantile"
"02",2022-12-19,0.01,1.12855787814672,2022-11-27,"22 day ahead inc hosp","quantile"
"04",2022-12-19,0.01,50.0975126656613,2022-11-27,"22 day ahead inc hosp","quantile"
"05",2022-12-19,0.01,4.47902417725458,2022-11-27,"22 day ahead inc hosp","quantile"
"06",2022-12-19,0.01,50.7438159049979,2022-11-27,"22 day ahead inc hosp","quantile"
"08",2022-12-19,0.01,18.8712472851627,2022-11-27,"22 day ahead inc hosp","quantile"
"09",2022-12-19,0.01,11.9067326381757,2022-11-27,"22 day ahead inc hosp","quantile"
"10",2022-12-19,0.01,2.9221960685907,2022-11-27,"22 day ahead inc hosp","quantile"
"11",2022-12-19,0.01,0.184712484645508,2022-11-27,"22 day ahead inc hosp","quantile"
"12",2022-12-19,0.01,18.6061128194232,2022-11-27,"22 day ahead inc hosp","quantile"
"15",2022-12-19,0.01,0.704280190912107,2022-11-27,"22 day ahead inc hosp","quantile"
"16",2022-12-19,0.01,6.07570628879132,2022-11-27,"22 day ahead inc hosp","quantile"
"17",2022-12-19,0.01,61.8583049672479,2022-11-27,"22 day ahead inc hosp","quantile"
"19",2022-12-19,0.01,11.7081137163265,2022-11-27,"22 day ahead inc hosp","quantile"
"20",2022-12-19,0.01,12.649285602451,2022-11-27,"22 day ahead inc hosp","quantile"
"21",2022-12-19,0.01,7.42123087300797,2022-11-27,"22 day ahead inc hosp","quantile"
"22",2022-12-19,0.01,4.34984956519221,2022-11-27,"22 day ahead inc hosp","quantile"
"23",2022-12-19,0.01,2.41441206335109,2022-11-27,"22 day ahead inc hosp","quantile"
"24",2022-12-19,0.01,6.99545141247851,2022-11-27,"22 day ahead inc hosp","quantile"
"25",2022-12-19,0.01,23.0736463710732,2022-11-27,"22 day ahead inc hosp","quantile"
"26",2022-12-19,0.01,30.429873368534,2022-11-27,"22 day ahead inc hosp","quantile"
"27",2022-12-19,0.01,26.6186246210207,2022-11-27,"22 day ahead inc hosp","quantile"
"28",2022-12-19,0.01,0.688210925379609,2022-11-27,"22 day ahead inc hosp","quantile"
"29",2022-12-19,0.01,33.7535072594548,2022-11-27,"22 day ahead inc hosp","quantile"
"30",2022-12-19,0.01,0.937992662022492,2022-11-27,"22 day ahead inc hosp","quantile"
"31",2022-12-19,0.01,9.15654487439985,2022-11-27,"22 day ahead inc hosp","quantile"
"32",2022-12-19,0.01,10.8971256688104,2022-11-27,"22 day ahead inc hosp","quantile"
"33",2022-12-19,0.01,1.52138304764246,2022-11-27,"22 day ahead inc hosp","quantile"
"34",2022-12-19,0.01,22.7359668580897,2022-11-27,"22 day ahead inc hosp","quantile"
"35",2022-12-19,0.01,10.0609568331496,2022-11-27,"22 day ahead inc hosp","quantile"
"36",2022-12-19,0.01,35.6096147800153,2022-11-27,"22 day ahead inc hosp","quantile"
"37",2022-12-19,0.01,10.8195205939192,2022-11-27,"22 day ahead inc hosp","quantile"
"38",2022-12-19,0.01,1.12292611022308,2022-11-27,"22 day ahead inc hosp","quantile"
"39",2022-12-19,0.01,51.877986597972,2022-11-27,"22 day ahead inc hosp","quantile"
"40",2022-12-19,0.01,12.8257724204385,2022-11-27,"22 day ahead inc hosp","quantile"
"41",2022-12-19,0.01,10.365342264095,2022-11-27,"22 day ahead inc hosp","quantile"
"42",2022-12-19,0.01,39.5917076197105,2022-11-27,"22 day ahead inc hosp","quantile"
"44",2022-12-19,0.01,1.2506776935312,2022-11-27,"22 day ahead inc hosp","quantile"
"45",2022-12-19,0.01,2.14912017141656,2022-11-27,"22 day ahead inc hosp","quantile"
"46",2022-12-19,0.01,1.4609130806253,2022-11-27,"22 day ahead inc hosp","quantile"
"47",2022-12-19,0.01,10.8401221120377,2022-11-27,"22 day ahead inc hosp","quantile"
"49",2022-12-19,0.01,9.1673892974826,2022-11-27,"22 day ahead inc hosp","quantile"
"50",2022-12-19,0.01,0.438983232108632,2022-11-27,"22 day ahead inc hosp","quantile"
"51",2022-12-19,0.01,7.01028098269547,2022-11-27,"22 day ahead inc hosp","quantile"
"53",2022-12-19,0.01,5.44244314208229,2022-11-27,"22 day ahead inc hosp","quantile"
"54",2022-12-19,0.01,4.54931050567264,2022-11-27,"22 day ahead inc hosp","quantile"
"55",2022-12-19,0.01,18.4029380094579,2022-11-27,"22 day ahead inc hosp","quantile"
"56",2022-12-19,0.01,1.14371161434404,2022-11-27,"22 day ahead inc hosp","quantile"
"72",2022-12-19,0.01,0.185759275668973,2022-11-27,"22 day ahead inc hosp","quantile"
"78",2022-12-19,0.01,0.00219813468924363,2022-11-27,"22 day ahead inc hosp","quantile"
"US",2022-12-19,0.01,838.182261624633,2022-11-27,"22 day ahead inc hosp","quantile"
"01",2022-12-20,0.01,3.08179175954827,2022-11-27,"23 day ahead inc hosp","quantile"
"02",2022-12-20,0.01,1.09180407035608,2022-11-27,"23 day ahead inc hosp","quantile"
"04",2022-12-20,0.01,49.6123224279632,2022-11-27,"23 day ahead inc hosp","quantile"
"05",2022-12-20,0.01,4.34005685085012,2022-11-27,"23 day ahead inc hosp","quantile"
"06",2022-12-20,0.01,48.9539115306421,2022-11-27,"23 day ahead inc hosp","quantile"
"08",2022-12-20,0.01,20.1609022680023,2022-11-27,"23 day ahead inc hosp","quantile"
"09",2022-12-20,0.01,12.6148883201698,2022-11-27,"23 day ahead inc hosp","quantile"
"10",2022-12-20,0.01,2.8338058006998,2022-11-27,"23 day ahead inc hosp","quantile"
"11",2022-12-20,0.01,0.205915564036964,2022-11-27,"23 day ahead inc hosp","quantile"
"12",2022-12-20,0.01,16.8970005537035,2022-11-27,"23 day ahead inc hosp","quantile"
"15",2022-12-20,0.01,0.652942698796022,2022-11-27,"23 day ahead inc hosp","quantile"
"16",2022-12-20,0.01,6.01660470112946,2022-11-27,"23 day ahead inc hosp","quantile"
"17",2022-12-20,0.01,61.7305082159135,2022-11-27,"23 day ahead inc hosp","quantile"
"19",2022-12-20,0.01,11.4009927032713,2022-11-27,"23 day ahead inc hosp","quantile"
"20",2022-12-20,0.01,11.7979896388073,2022-11-27,"23 day ahead inc hosp","quantile"
"21",2022-12-20,0.01,7.1794021029486,2022-11-27,"23 day ahead inc hosp","quantile"
"22",2022-12-20,0.01,3.79951615796359,2022-11-27,"23 day ahead inc hosp","quantile"
"23",2022-12-20,0.01,2.28709900213008,2022-11-27,"23 day ahead inc hosp","quantile"
"24",2022-12-20,0.01,6.50913401526388,2022-11-27,"23 day ahead inc hosp","quantile"
"25",2022-12-20,0.01,23.3985523028572,2022-11-27,"23 day ahead inc hosp","quantile"
"26",2022-12-20,0.01,28.0568979800272,2022-11-27,"23 day ahead inc hosp","quantile"
"27",2022-12-20,0.01,25.6910467472522,2022-11-27,"23 day ahead inc hosp","quantile"
"28",2022-12-20,0.01,0.65188741247397,2022-11-27,"23 day ahead inc hosp","quantile"
"29",2022-12-20,0.01,33.5210259219823,2022-11-27,"23 day ahead inc hosp","quantile"
"30",2022-12-20,0.01,0.958625996274568,2022-11-27,"23 day ahead inc hosp","quantile"
"31",2022-12-20,0.01,8.977797001184,2022-11-27,"23 day ahead inc hosp","quantile"
"32",2022-12-20,0.01,10.7742968401553,2022-11-27,"23 day ahead inc hosp","quantile"
"33",2022-12-20,0.01,1.53968009065239,2022-11-27,"23 day ahead inc hosp","quantile"
"34",2022-12-20,0.01,21.4591260121138,2022-11-27,"23 day ahead inc hosp","quantile"
"35",2022-12-20,0.01,10.1377452922056,2022-11-27,"23 day ahead inc hosp","quantile"
"36",2022-12-20,0.01,33.9574610189532,2022-11-27,"23 day ahead inc hosp","quantile"
"37",2022-12-20,0.01,10.1619569369715,2022-11-27,"23 day ahead inc hosp","quantile"
"38",2022-12-20,0.01,1.04642842525083,2022-11-27,"23 day ahead inc hosp","quantile"
"39",2022-12-20,0.01,52.6775463250351,2022-11-27,"23 day ahead inc hosp","quantile"
"40",2022-12-20,0.01,12.6040372313974,2022-11-27,"23 day ahead inc hosp","quantile"
"41",2022-12-20,0.01,10.1243861786543,2022-11-27,"23 day ahead inc hosp","quantile"
"42",2022-12-20,0.01,36.8545917863117,2022-11-27,"23 day ahead inc hosp","quantile"
"44",2022-12-20,0.01,1.16140715948809,2022-11-27,"23 day ahead inc hosp","quantile"
"45",2022-12-20,0.01,1.69270341166693,2022-11-27,"23 day ahead inc hosp","quantile"
"46",2022-12-20,0.01,1.42900197036678,2022-11-27,"23 day ahead inc hosp","quantile"
"47",2022-12-20,0.01,10.0817024372434,2022-11-27,"23 day ahead inc hosp","quantile"
"49",2022-12-20,0.01,8.79021770478772,2022-11-27,"23 day ahead inc hosp","quantile"
"50",2022-12-20,0.01,0.407018292066989,2022-11-27,"23 day ahead inc hosp","quantile"
"51",2022-12-20,0.01,6.86098294811664,2022-11-27,"23 day ahead inc hosp","quantile"
"53",2022-12-20,0.01,4.86676091605315,2022-11-27,"23 day ahead inc hosp","quantile"
"54",2022-12-20,0.01,4.50673899471616,2022-11-27,"23 day ahead inc hosp","quantile"
"55",2022-12-20,0.01,18.7635639276324,2022-11-27,"23 day ahead inc hosp","quantile"
"56",2022-12-20,0.01,0.979950785975473,2022-11-27,"23 day ahead inc hosp","quantile"
"72",2022-12-20,0.01,0.183071416551109,2022-11-27,"23 day ahead inc hosp","quantile"
"78",2022-12-20,0.01,0.00294058392383469,2022-11-27,"23 day ahead inc hosp","quantile"
"US",2022-12-20,0.01,851.789328127266,2022-11-27,"23 day ahead inc hosp","quantile"
"01",2022-12-21,0.01,3.19648168335056,2022-11-27,"24 day ahead inc hosp","quantile"
"02",2022-12-21,0.01,1.12645211282765,2022-11-27,"24 day ahead inc hosp","quantile"
"04",2022-12-21,0.01,47.8684841670323,2022-11-27,"24 day ahead inc hosp","quantile"
"05",2022-12-21,0.01,4.70400400670711,2022-11-27,"24 day ahead inc hosp","quantile"
"06",2022-12-21,0.01,45.8125336573481,2022-11-27,"24 day ahead inc hosp","quantile"
"08",2022-12-21,0.01,19.3596512264472,2022-11-27,"24 day ahead inc hosp","quantile"
"09",2022-12-21,0.01,13.5964375402226,2022-11-27,"24 day ahead inc hosp","quantile"
"10",2022-12-21,0.01,2.73166248156629,2022-11-27,"24 day ahead inc hosp","quantile"
"11",2022-12-21,0.01,0.179721510990384,2022-11-27,"24 day ahead inc hosp","quantile"
"12",2022-12-21,0.01,15.7484971869829,2022-11-27,"24 day ahead inc hosp","quantile"
"15",2022-12-21,0.01,0.566912325281589,2022-11-27,"24 day ahead inc hosp","quantile"
"16",2022-12-21,0.01,5.48429908588636,2022-11-27,"24 day ahead inc hosp","quantile"
"17",2022-12-21,0.01,58.9767604590444,2022-11-27,"24 day ahead inc hosp","quantile"
"19",2022-12-21,0.01,10.6579576797165,2022-11-27,"24 day ahead inc hosp","quantile"
"20",2022-12-21,0.01,11.5286530290724,2022-11-27,"24 day ahead inc hosp","quantile"
"21",2022-12-21,0.01,6.30752157618303,2022-11-27,"24 day ahead inc hosp","quantile"
"22",2022-12-21,0.01,4.21997841236747,2022-11-27,"24 day ahead inc hosp","quantile"
"23",2022-12-21,0.01,2.28492454552576,2022-11-27,"24 day ahead inc hosp","quantile"
"24",2022-12-21,0.01,6.60975876579642,2022-11-27,"24 day ahead inc hosp","quantile"
"25",2022-12-21,0.01,21.9422360140157,2022-11-27,"24 day ahead inc hosp","quantile"
"26",2022-12-21,0.01,26.9861837043849,2022-11-27,"24 day ahead inc hosp","quantile"
"27",2022-12-21,0.01,24.4964545213743,2022-11-27,"24 day ahead inc hosp","quantile"
"28",2022-12-21,0.01,0.654033026843372,2022-11-27,"24 day ahead inc hosp","quantile"
"29",2022-12-21,0.01,35.486380388076,2022-11-27,"24 day ahead inc hosp","quantile"
"30",2022-12-21,0.01,1.03523009824772,2022-11-27,"24 day ahead inc hosp","quantile"
"31",2022-12-21,0.01,9.02292044774685,2022-11-27,"24 day ahead inc hosp","quantile"
"32",2022-12-21,0.01,9.77006333003542,2022-11-27,"24 day ahead inc hosp","quantile"
"33",2022-12-21,0.01,1.4795595576128,2022-11-27,"24 day ahead inc hosp","quantile"
"34",2022-12-21,0.01,20.4516476207778,2022-11-27,"24 day ahead inc hosp","quantile"
"35",2022-12-21,0.01,9.64293985704061,2022-11-27,"24 day ahead inc hosp","quantile"
"36",2022-12-21,0.01,30.2862422023033,2022-11-27,"24 day ahead inc hosp","quantile"
"37",2022-12-21,0.01,9.89042581994875,2022-11-27,"24 day ahead inc hosp","quantile"
"38",2022-12-21,0.01,0.855683218253517,2022-11-27,"24 day ahead inc hosp","quantile"
"39",2022-12-21,0.01,51.2885207120667,2022-11-27,"24 day ahead inc hosp","quantile"
"40",2022-12-21,0.01,12.6877615291146,2022-11-27,"24 day ahead inc hosp","quantile"
"41",2022-12-21,0.01,10.3313279800674,2022-11-27,"24 day ahead inc hosp","quantile"
"42",2022-12-21,0.01,36.200997769624,2022-11-27,"24 day ahead inc hosp","quantile"
"44",2022-12-21,0.01,1.24353810299028,2022-11-27,"24 day ahead inc hosp","quantile"
"45",2022-12-21,0.01,1.44587977525866,2022-11-27,"24 day ahead inc hosp","quantile"
"46",2022-12-21,0.01,1.58378103429087,2022-11-27,"24 day ahead inc hosp","quantile"
"47",2022-12-21,0.01,9.6973146228803,2022-11-27,"24 day ahead inc hosp","quantile"
"49",2022-12-21,0.01,8.88222741942106,2022-11-27,"24 day ahead inc hosp","quantile"
"50",2022-12-21,0.01,0.429835814560531,2022-11-27,"24 day ahead inc hosp","quantile"
"51",2022-12-21,0.01,7.59876009569952,2022-11-27,"24 day ahead inc hosp","quantile"
"53",2022-12-21,0.01,4.53405460101328,2022-11-27,"24 day ahead inc hosp","quantile"
"54",2022-12-21,0.01,4.3467272615857,2022-11-27,"24 day ahead inc hosp","quantile"
"55",2022-12-21,0.01,18.1093761040367,2022-11-27,"24 day ahead inc hosp","quantile"
"56",2022-12-21,0.01,1.06160354683317,2022-11-27,"24 day ahead inc hosp","quantile"
"72",2022-12-21,0.01,0.148970488892999,2022-11-27,"24 day ahead inc hosp","quantile"
"78",2022-12-21,0.01,0.00179169369550839,2022-11-27,"24 day ahead inc hosp","quantile"
"US",2022-12-21,0.01,882.818859079292,2022-11-27,"24 day ahead inc hosp","quantile"
"01",2022-12-22,0.01,2.6516200639434,2022-11-27,"25 day ahead inc hosp","quantile"
"02",2022-12-22,0.01,1.10747724778506,2022-11-27,"25 day ahead inc hosp","quantile"
"04",2022-12-22,0.01,47.6104560568292,2022-11-27,"25 day ahead inc hosp","quantile"
"05",2022-12-22,0.01,4.71469810523107,2022-11-27,"25 day ahead inc hosp","quantile"
"06",2022-12-22,0.01,43.2207281144017,2022-11-27,"25 day ahead inc hosp","quantile"
"08",2022-12-22,0.01,18.1234455008631,2022-11-27,"25 day ahead inc hosp","quantile"
"09",2022-12-22,0.01,14.127519373615,2022-11-27,"25 day ahead inc hosp","quantile"
"10",2022-12-22,0.01,2.71817887173463,2022-11-27,"25 day ahead inc hosp","quantile"
"11",2022-12-22,0.01,0.169076295629964,2022-11-27,"25 day ahead inc hosp","quantile"
"12",2022-12-22,0.01,15.2718852387073,2022-11-27,"25 day ahead inc hosp","quantile"
"15",2022-12-22,0.01,0.556949880013534,2022-11-27,"25 day ahead inc hosp","quantile"
"16",2022-12-22,0.01,5.48703418610802,2022-11-27,"25 day ahead inc hosp","quantile"
"17",2022-12-22,0.01,57.8959181651923,2022-11-27,"25 day ahead inc hosp","quantile"
"19",2022-12-22,0.01,10.994738871784,2022-11-27,"25 day ahead inc hosp","quantile"
"20",2022-12-22,0.01,10.9087479553179,2022-11-27,"25 day ahead inc hosp","quantile"
"21",2022-12-22,0.01,5.96227185733589,2022-11-27,"25 day ahead inc hosp","quantile"
"22",2022-12-22,0.01,3.9429133725585,2022-11-27,"25 day ahead inc hosp","quantile"
"23",2022-12-22,0.01,2.09600426799785,2022-11-27,"25 day ahead inc hosp","quantile"
"24",2022-12-22,0.01,6.03526852924422,2022-11-27,"25 day ahead inc hosp","quantile"
"25",2022-12-22,0.01,21.9862139391919,2022-11-27,"25 day ahead inc hosp","quantile"
"26",2022-12-22,0.01,25.1511251634194,2022-11-27,"25 day ahead inc hosp","quantile"
