location,target_id,quantile,value,location_id,type
Nebraska,2 day ahead inc,0.025,0,31,quantile
Nebraska,3 day ahead inc,0.025,0,31,quantile
Nebraska,4 day ahead inc,0.025,0,31,quantile
Nebraska,5 day ahead inc,0.025,0,31,quantile
Nebraska,6 day ahead inc,0.025,0,31,quantile
Nebraska,7 day ahead inc,0.025,0,31,quantile
Nevada,1 day ahead inc,0.025,3,32,quantile
Nevada,2 day ahead inc,0.025,3,32,quantile
Nevada,3 day ahead inc,0.025,4,32,quantile
Nevada,4 day ahead inc,0.025,4,32,quantile
Nevada,5 day ahead inc,0.025,5,32,quantile
Nevada,6 day ahead inc,0.025,5,32,quantile
Nevada,7 day ahead inc,0.025,6,32,quantile
New Hampshire,1 day ahead inc,0.025,0,33,quantile
New Hampshire,2 day ahead inc,0.025,0,33,quantile
New Hampshire,3 day ahead inc,0.025,0,33,quantile
New Hampshire,4 day ahead inc,0.025,0,33,quantile
New Hampshire,5 day ahead inc,0.025,0,33,quantile
New Hampshire,6 day ahead inc,0.025,0,33,quantile
New Hampshire,7 day ahead inc,0.025,0,33,quantile
New Jersey,1 day ahead inc,0.025,38,34,quantile
New Jersey,2 day ahead inc,0.025,43,34,quantile
New Jersey,3 day ahead inc,0.025,49,34,quantile
New Jersey,4 day ahead inc,0.025,54,34,quantile
New Jersey,5 day ahead inc,0.025,59.975,34,quantile
New Jersey,6 day ahead inc,0.025,64.975,34,quantile
New Jersey,7 day ahead inc,0.025,69,34,quantile
New Mexico,1 day ahead inc,0.025,0,35,quantile
New Mexico,2 day ahead inc,0.025,0,35,quantile
New Mexico,3 day ahead inc,0.025,0,35,quantile
New Mexico,4 day ahead inc,0.025,0,35,quantile
New Mexico,5 day ahead inc,0.025,0,35,quantile
New Mexico,6 day ahead inc,0.025,0,35,quantile
New Mexico,7 day ahead inc,0.025,0,35,quantile
New York,1 day ahead inc,0.025,254,36,quantile
New York,2 day ahead inc,0.025,295,36,quantile
New York,3 day ahead inc,0.025,335,36,quantile
New York,4 day ahead inc,0.025,371,36,quantile
New York,5 day ahead inc,0.025,400,36,quantile
New York,6 day ahead inc,0.025,421.975,36,quantile
New York,7 day ahead inc,0.025,441.95,36,quantile
North Carolina,1 day ahead inc,0.025,2,37,quantile
North Carolina,2 day ahead inc,0.025,3,37,quantile
North Carolina,3 day ahead inc,0.025,4,37,quantile
North Carolina,4 day ahead inc,0.025,4,37,quantile
North Carolina,5 day ahead inc,0.025,5,37,quantile
North Carolina,6 day ahead inc,0.025,6,37,quantile
North Carolina,7 day ahead inc,0.025,7,37,quantile
North Dakota,1 day ahead inc,0.025,0,38,quantile
North Dakota,2 day ahead inc,0.025,0,38,quantile
North Dakota,3 day ahead inc,0.025,0,38,quantile
North Dakota,4 day ahead inc,0.025,0,38,quantile
North Dakota,5 day ahead inc,0.025,0,38,quantile
North Dakota,6 day ahead inc,0.025,0,38,quantile
North Dakota,7 day ahead inc,0.025,0,38,quantile
Ohio,1 day ahead inc,0.025,7,39,quantile
Ohio,2 day ahead inc,0.025,8,39,quantile
Ohio,3 day ahead inc,0.025,9,39,quantile
Ohio,4 day ahead inc,0.025,11,39,quantile
Ohio,5 day ahead inc,0.025,12,39,quantile
Ohio,6 day ahead inc,0.025,14,39,quantile
Ohio,7 day ahead inc,0.025,15,39,quantile
Oklahoma,1 day ahead inc,0.025,5,40,quantile
Oklahoma,2 day ahead inc,0.025,5,40,quantile
Oklahoma,3 day ahead inc,0.025,6,40,quantile
Oklahoma,4 day ahead inc,0.025,7,40,quantile
Oklahoma,5 day ahead inc,0.025,8,40,quantile
Oklahoma,6 day ahead inc,0.025,10,40,quantile
Oklahoma,7 day ahead inc,0.025,11,40,quantile
Oregon,1 day ahead inc,0.025,2,41,quantile
Oregon,2 day ahead inc,0.025,2,41,quantile
Oregon,3 day ahead inc,0.025,2,41,quantile
Oregon,4 day ahead inc,0.025,3,41,quantile
Oregon,5 day ahead inc,0.025,3,41,quantile
Oregon,6 day ahead inc,0.025,3,41,quantile
Oregon,7 day ahead inc,0.025,3,41,quantile
Pennsylvania,1 day ahead inc,0.025,11,42,quantile
Pennsylvania,2 day ahead inc,0.025,13,42,quantile
Pennsylvania,3 day ahead inc,0.025,15,42,quantile
Pennsylvania,4 day ahead inc,0.025,18,42,quantile
Pennsylvania,5 day ahead inc,0.025,20,42,quantile
Pennsylvania,6 day ahead inc,0.025,23,42,quantile
Pennsylvania,7 day ahead inc,0.025,26,42,quantile
Rhode Island,1 day ahead inc,0.025,1,44,quantile
Rhode Island,2 day ahead inc,0.025,1,44,quantile
Rhode Island,3 day ahead inc,0.025,1,44,quantile
Rhode Island,4 day ahead inc,0.025,2,44,quantile
Rhode Island,5 day ahead inc,0.025,2,44,quantile
Rhode Island,6 day ahead inc,0.025,2,44,quantile
Rhode Island,7 day ahead inc,0.025,2,44,quantile
South Carolina,1 day ahead inc,0.025,3,45,quantile
South Carolina,2 day ahead inc,0.025,4,45,quantile
South Carolina,3 day ahead inc,0.025,4,45,quantile
South Carolina,4 day ahead inc,0.025,5,45,quantile
South Carolina,5 day ahead inc,0.025,6,45,quantile
South Carolina,6 day ahead inc,0.025,7,45,quantile
South Carolina,7 day ahead inc,0.025,8,45,quantile
South Dakota,1 day ahead inc,0.025,0,46,quantile
South Dakota,2 day ahead inc,0.025,0,46,quantile
South Dakota,3 day ahead inc,0.025,0,46,quantile
South Dakota,4 day ahead inc,0.025,0,46,quantile
South Dakota,5 day ahead inc,0.025,0,46,quantile
South Dakota,6 day ahead inc,0.025,0,46,quantile
South Dakota,7 day ahead inc,0.025,0,46,quantile
Tennessee,1 day ahead inc,0.025,2,47,quantile
Tennessee,2 day ahead inc,0.025,2,47,quantile
Tennessee,3 day ahead inc,0.025,3,47,quantile
Tennessee,4 day ahead inc,0.025,3,47,quantile
Tennessee,5 day ahead inc,0.025,4,47,quantile
Tennessee,6 day ahead inc,0.025,5,47,quantile
Tennessee,7 day ahead inc,0.025,6,47,quantile
Texas,1 day ahead inc,0.025,5,48,quantile
Texas,2 day ahead inc,0.025,6,48,quantile
Texas,3 day ahead inc,0.025,7,48,quantile
Texas,4 day ahead inc,0.025,8,48,quantile
Texas,5 day ahead inc,0.025,8.975,48,quantile
Texas,6 day ahead inc,0.025,10,48,quantile
Texas,7 day ahead inc,0.025,11,48,quantile
Utah,1 day ahead inc,0.025,0,49,quantile
Utah,2 day ahead inc,0.025,0,49,quantile
Utah,3 day ahead inc,0.025,0,49,quantile
Utah,4 day ahead inc,0.025,0,49,quantile
Utah,5 day ahead inc,0.025,0,49,quantile
Utah,6 day ahead inc,0.025,0,49,quantile
Utah,7 day ahead inc,0.025,1,49,quantile
Vermont,1 day ahead inc,0.025,2,50,quantile
Vermont,2 day ahead inc,0.025,2,50,quantile
Vermont,3 day ahead inc,0.025,2,50,quantile
Vermont,4 day ahead inc,0.025,2,50,quantile
Vermont,5 day ahead inc,0.025,2,50,quantile
Vermont,6 day ahead inc,0.025,2,50,quantile
Vermont,7 day ahead inc,0.025,2,50,quantile
Virginia,1 day ahead inc,0.025,2,51,quantile
Virginia,2 day ahead inc,0.025,2,51,quantile
Virginia,3 day ahead inc,0.025,2,51,quantile
Virginia,4 day ahead inc,0.025,2,51,quantile
Virginia,5 day ahead inc,0.025,2,51,quantile
Virginia,6 day ahead inc,0.025,3,51,quantile
Virginia,7 day ahead inc,0.025,3,51,quantile
Washington,1 day ahead inc,0.025,14,53,quantile
Washington,2 day ahead inc,0.025,14,53,quantile
Washington,3 day ahead inc,0.025,14,53,quantile
Washington,4 day ahead inc,0.025,14,53,quantile
Washington,5 day ahead inc,0.025,14,53,quantile
Washington,6 day ahead inc,0.025,13,53,quantile
Washington,7 day ahead inc,0.025,13,53,quantile
West Virginia,1 day ahead inc,0.025,0,54,quantile
West Virginia,2 day ahead inc,0.025,0,54,quantile
West Virginia,3 day ahead inc,0.025,0,54,quantile
West Virginia,4 day ahead inc,0.025,0,54,quantile
West Virginia,5 day ahead inc,0.025,0,54,quantile
West Virginia,6 day ahead inc,0.025,0,54,quantile
West Virginia,7 day ahead inc,0.025,0,54,quantile
Wisconsin,1 day ahead inc,0.025,3,55,quantile
Wisconsin,2 day ahead inc,0.025,3,55,quantile
Wisconsin,3 day ahead inc,0.025,3,55,quantile
Wisconsin,4 day ahead inc,0.025,3,55,quantile
Wisconsin,5 day ahead inc,0.025,4,55,quantile
Wisconsin,6 day ahead inc,0.025,4,55,quantile
Wisconsin,7 day ahead inc,0.025,4,55,quantile
Wyoming,1 day ahead inc,0.025,0,56,quantile
Wyoming,2 day ahead inc,0.025,0,56,quantile
Wyoming,3 day ahead inc,0.025,0,56,quantile
Wyoming,4 day ahead inc,0.025,0,56,quantile
Wyoming,5 day ahead inc,0.025,0,56,quantile
Wyoming,6 day ahead inc,0.025,0,56,quantile
Wyoming,7 day ahead inc,0.025,0,56,quantile
Alabama,1 day ahead inc,0.975,4,1,quantile
Alabama,2 day ahead inc,0.975,5.02499999999998,1,quantile
Alabama,3 day ahead inc,0.975,7,1,quantile
Alabama,4 day ahead inc,0.975,9,1,quantile
Alabama,5 day ahead inc,0.975,12,1,quantile
Alabama,6 day ahead inc,0.975,15,1,quantile
Alabama,7 day ahead inc,0.975,18,1,quantile
Alaska,1 day ahead inc,0.975,0,2,quantile
Alaska,2 day ahead inc,0.975,0,2,quantile
Alaska,3 day ahead inc,0.975,0,2,quantile
Alaska,4 day ahead inc,0.975,0,2,quantile
Alaska,5 day ahead inc,0.975,0,2,quantile
Alaska,6 day ahead inc,0.975,0,2,quantile
Alaska,7 day ahead inc,0.975,0,2,quantile
Arizona,1 day ahead inc,0.975,5,4,quantile
Arizona,2 day ahead inc,0.975,6,4,quantile
Arizona,3 day ahead inc,0.975,7,4,quantile
Arizona,4 day ahead inc,0.975,8,4,quantile
Arizona,5 day ahead inc,0.975,10,4,quantile
Arizona,6 day ahead inc,0.975,11,4,quantile
Arizona,7 day ahead inc,0.975,13,4,quantile
Arkansas,1 day ahead inc,0.975,2,5,quantile
Arkansas,2 day ahead inc,0.975,3,5,quantile
Arkansas,3 day ahead inc,0.975,4,5,quantile
Arkansas,4 day ahead inc,0.975,5,5,quantile
Arkansas,5 day ahead inc,0.975,6,5,quantile
Arkansas,6 day ahead inc,0.975,8,5,quantile
Arkansas,7 day ahead inc,0.975,9,5,quantile
California,1 day ahead inc,0.975,26,6,quantile
California,2 day ahead inc,0.975,30,6,quantile
California,3 day ahead inc,0.975,34,6,quantile
California,4 day ahead inc,0.975,38,6,quantile
California,5 day ahead inc,0.975,42,6,quantile
California,6 day ahead inc,0.975,46,6,quantile
California,7 day ahead inc,0.975,51,6,quantile
Colorado,1 day ahead inc,0.975,14,8,quantile
Colorado,2 day ahead inc,0.975,18,8,quantile
Colorado,3 day ahead inc,0.975,22,8,quantile
Colorado,4 day ahead inc,0.975,26,8,quantile
Colorado,5 day ahead inc,0.975,31,8,quantile
Colorado,6 day ahead inc,0.975,36,8,quantile
Colorado,7 day ahead inc,0.975,41,8,quantile
Connecticut,1 day ahead inc,0.975,7,9,quantile
Connecticut,2 day ahead inc,0.975,8,9,quantile
Connecticut,3 day ahead inc,0.975,9,9,quantile
Connecticut,4 day ahead inc,0.975,11,9,quantile
Connecticut,5 day ahead inc,0.975,12,9,quantile
Connecticut,6 day ahead inc,0.975,13,9,quantile
Connecticut,7 day ahead inc,0.975,15,9,quantile
Delaware,1 day ahead inc,0.975,2,10,quantile
Delaware,2 day ahead inc,0.975,3,10,quantile
Delaware,3 day ahead inc,0.975,4,10,quantile
Delaware,4 day ahead inc,0.975,5,10,quantile
Delaware,5 day ahead inc,0.975,6,10,quantile
Delaware,6 day ahead inc,0.975,8,10,quantile
Delaware,7 day ahead inc,0.975,9,10,quantile
District of Columbia,1 day ahead inc,0.975,1,11,quantile
District of Columbia,2 day ahead inc,0.975,1,11,quantile
District of Columbia,3 day ahead inc,0.975,1,11,quantile
District of Columbia,4 day ahead inc,0.975,2,11,quantile
District of Columbia,5 day ahead inc,0.975,2,11,quantile
District of Columbia,6 day ahead inc,0.975,2,11,quantile
District of Columbia,7 day ahead inc,0.975,2,11,quantile
Florida,1 day ahead inc,0.975,15.025,12,quantile
Florida,2 day ahead inc,0.975,19,12,quantile
Florida,3 day ahead inc,0.975,22.025,12,quantile
Florida,4 day ahead inc,0.975,26,12,quantile
Florida,5 day ahead inc,0.975,31,12,quantile
Florida,6 day ahead inc,0.975,36,12,quantile
Florida,7 day ahead inc,0.975,42,12,quantile
Georgia,1 day ahead inc,0.975,16,13,quantile
Georgia,2 day ahead inc,0.975,18,13,quantile
Georgia,3 day ahead inc,0.975,21,13,quantile
Georgia,4 day ahead inc,0.975,24,13,quantile
Georgia,5 day ahead inc,0.975,27,13,quantile
Georgia,6 day ahead inc,0.975,31,13,quantile
Georgia,7 day ahead inc,0.975,34,13,quantile
Hawaii,1 day ahead inc,0.975,0,15,quantile
Hawaii,2 day ahead inc,0.975,0,15,quantile
Hawaii,3 day ahead inc,0.975,0,15,quantile
Hawaii,4 day ahead inc,0.975,1,15,quantile
Hawaii,5 day ahead inc,0.975,1,15,quantile
Hawaii,6 day ahead inc,0.975,1,15,quantile
Hawaii,7 day ahead inc,0.975,1,15,quantile
Idaho,1 day ahead inc,0.975,1,16,quantile
Idaho,2 day ahead inc,0.975,1,16,quantile
Idaho,3 day ahead inc,0.975,2,16,quantile
Idaho,4 day ahead inc,0.975,2,16,quantile
Idaho,5 day ahead inc,0.975,2,16,quantile
Idaho,6 day ahead inc,0.975,2,16,quantile
Idaho,7 day ahead inc,0.975,3,16,quantile
Illinois,1 day ahead inc,0.975,19,17,quantile
Illinois,2 day ahead inc,0.975,23,17,quantile
Illinois,3 day ahead inc,0.975,28,17,quantile
Illinois,4 day ahead inc,0.975,33,17,quantile
Illinois,5 day ahead inc,0.975,39,17,quantile
Illinois,6 day ahead inc,0.975,45,17,quantile
Illinois,7 day ahead inc,0.975,51,17,quantile
Indiana,1 day ahead inc,0.975,8,18,quantile
Indiana,2 day ahead inc,0.975,9,18,quantile
Indiana,3 day ahead inc,0.975,10,18,quantile
Indiana,4 day ahead inc,0.975,12,18,quantile
Indiana,5 day ahead inc,0.975,14,18,quantile
Indiana,6 day ahead inc,0.975,16,18,quantile
Indiana,7 day ahead inc,0.975,18,18,quantile
Iowa,1 day ahead inc,0.975,1,19,quantile
Iowa,2 day ahead inc,0.975,1,19,quantile
Iowa,3 day ahead inc,0.975,2,19,quantile
Iowa,4 day ahead inc,0.975,2,19,quantile
Iowa,5 day ahead inc,0.975,2,19,quantile
Iowa,6 day ahead inc,0.975,3,19,quantile
Iowa,7 day ahead inc,0.975,3,19,quantile
Kansas,1 day ahead inc,0.975,2,20,quantile
Kansas,2 day ahead inc,0.975,2,20,quantile
Kansas,3 day ahead inc,0.975,3,20,quantile
Kansas,4 day ahead inc,0.975,3,20,quantile
Kansas,5 day ahead inc,0.975,4,20,quantile
Kansas,6 day ahead inc,0.975,4,20,quantile
Kansas,7 day ahead inc,0.975,5,20,quantile
Kentucky,1 day ahead inc,0.975,2,21,quantile
Kentucky,2 day ahead inc,0.975,2,21,quantile
Kentucky,3 day ahead inc,0.975,2,21,quantile
Kentucky,4 day ahead inc,0.975,3,21,quantile
Kentucky,5 day ahead inc,0.975,3,21,quantile
Kentucky,6 day ahead inc,0.975,3,21,quantile
Kentucky,7 day ahead inc,0.975,4,21,quantile
Louisiana,1 day ahead inc,0.975,40,22,quantile
Louisiana,2 day ahead inc,0.975,49,22,quantile
Louisiana,3 day ahead inc,0.975,58,22,quantile
Louisiana,4 day ahead inc,0.975,69,22,quantile
Louisiana,5 day ahead inc,0.975,82,22,quantile
Louisiana,6 day ahead inc,0.975,94,22,quantile
Louisiana,7 day ahead inc,0.975,106,22,quantile
Maine,1 day ahead inc,0.975,2,23,quantile
Maine,2 day ahead inc,0.975,3,23,quantile
Maine,3 day ahead inc,0.975,4,23,quantile
Maine,4 day ahead inc,0.975,5,23,quantile
Maine,5 day ahead inc,0.975,7,23,quantile
Maine,6 day ahead inc,0.975,9.02499999999998,23,quantile
Maine,7 day ahead inc,0.975,12.025,23,quantile
Maryland,1 day ahead inc,0.975,3,24,quantile
Maryland,2 day ahead inc,0.975,3,24,quantile
Maryland,3 day ahead inc,0.975,4,24,quantile
Maryland,4 day ahead inc,0.975,5,24,quantile
Maryland,5 day ahead inc,0.975,6,24,quantile
Maryland,6 day ahead inc,0.975,6.02499999999998,24,quantile
Maryland,7 day ahead inc,0.975,7.02499999999998,24,quantile
Massachusetts,1 day ahead inc,0.975,15,25,quantile
Massachusetts,2 day ahead inc,0.975,18,25,quantile
Massachusetts,3 day ahead inc,0.975,22,25,quantile
Massachusetts,4 day ahead inc,0.975,26,25,quantile
Massachusetts,5 day ahead inc,0.975,31,25,quantile
Massachusetts,6 day ahead inc,0.975,37,25,quantile
Massachusetts,7 day ahead inc,0.975,43,25,quantile
Michigan,1 day ahead inc,0.975,47,26,quantile
Michigan,2 day ahead inc,0.975,59,26,quantile
Michigan,3 day ahead inc,0.975,73,26,quantile
Michigan,4 day ahead inc,0.975,89,26,quantile
Michigan,5 day ahead inc,0.975,106,26,quantile
Michigan,6 day ahead inc,0.975,124,26,quantile
Michigan,7 day ahead inc,0.975,144,26,quantile
Minnesota,1 day ahead inc,0.975,4,27,quantile
Minnesota,2 day ahead inc,0.975,5,27,quantile
Minnesota,3 day ahead inc,0.975,7,27,quantile
Minnesota,4 day ahead inc,0.975,9,27,quantile
Minnesota,5 day ahead inc,0.975,12,27,quantile
Minnesota,6 day ahead inc,0.975,15,27,quantile
Minnesota,7 day ahead inc,0.975,19,27,quantile
Mississippi,1 day ahead inc,0.975,7,28,quantile
Mississippi,2 day ahead inc,0.975,9,28,quantile
Mississippi,3 day ahead inc,0.975,12,28,quantile
Mississippi,4 day ahead inc,0.975,16,28,quantile
Mississippi,5 day ahead inc,0.975,20,28,quantile
Mississippi,6 day ahead inc,0.975,25,28,quantile
Mississippi,7 day ahead inc,0.975,30,28,quantile
Missouri,1 day ahead inc,0.975,2,29,quantile
Missouri,2 day ahead inc,0.975,3,29,quantile
Missouri,3 day ahead inc,0.975,3,29,quantile
Missouri,4 day ahead inc,0.975,3,29,quantile
Missouri,5 day ahead inc,0.975,4,29,quantile
Missouri,6 day ahead inc,0.975,4,29,quantile
Missouri,7 day ahead inc,0.975,4.02499999999998,29,quantile
Montana,1 day ahead inc,0.975,0,30,quantile
Montana,2 day ahead inc,0.975,0,30,quantile
Montana,3 day ahead inc,0.975,0,30,quantile
Montana,4 day ahead inc,0.975,0,30,quantile
Montana,5 day ahead inc,0.975,0,30,quantile
Montana,6 day ahead inc,0.975,1,30,quantile
Montana,7 day ahead inc,0.975,1,30,quantile
Nebraska,1 day ahead inc,0.975,0,31,quantile
Nebraska,2 day ahead inc,0.975,1,31,quantile
Nebraska,3 day ahead inc,0.975,1,31,quantile
Nebraska,4 day ahead inc,0.975,1,31,quantile
Nebraska,5 day ahead inc,0.975,1,31,quantile
Nebraska,6 day ahead inc,0.975,1,31,quantile
Nebraska,7 day ahead inc,0.975,1,31,quantile
Nevada,1 day ahead inc,0.975,3,32,quantile
Nevada,2 day ahead inc,0.975,4,32,quantile
Nevada,3 day ahead inc,0.975,5,32,quantile
Nevada,4 day ahead inc,0.975,5,32,quantile
Nevada,5 day ahead inc,0.975,6,32,quantile
Nevada,6 day ahead inc,0.975,7,32,quantile
Nevada,7 day ahead inc,0.975,8,32,quantile
New Hampshire,1 day ahead inc,0.975,0,33,quantile
New Hampshire,2 day ahead inc,0.975,0,33,quantile
New Hampshire,3 day ahead inc,0.975,0,33,quantile
New Hampshire,4 day ahead inc,0.975,0,33,quantile
New Hampshire,5 day ahead inc,0.975,1,33,quantile
New Hampshire,6 day ahead inc,0.975,1,33,quantile
New Hampshire,7 day ahead inc,0.975,1,33,quantile
New Jersey,1 day ahead inc,0.975,44,34,quantile
New Jersey,2 day ahead inc,0.975,53,34,quantile
New Jersey,3 day ahead inc,0.975,62,34,quantile
New Jersey,4 day ahead inc,0.975,72,34,quantile
New Jersey,5 day ahead inc,0.975,84,34,quantile
New Jersey,6 day ahead inc,0.975,95,34,quantile
New Jersey,7 day ahead inc,0.975,108,34,quantile
New Mexico,1 day ahead inc,0.975,0,35,quantile
New Mexico,2 day ahead inc,0.975,1,35,quantile
New Mexico,3 day ahead inc,0.975,1,35,quantile
New Mexico,4 day ahead inc,0.975,1,35,quantile
New Mexico,5 day ahead inc,0.975,1,35,quantile
New Mexico,6 day ahead inc,0.975,1,35,quantile
New Mexico,7 day ahead inc,0.975,2,35,quantile
New York,1 day ahead inc,0.975,302.025,36,quantile
New York,2 day ahead inc,0.975,372,36,quantile
New York,3 day ahead inc,0.975,450,36,quantile
New York,4 day ahead inc,0.975,535,36,quantile
New York,5 day ahead inc,0.975,628,36,quantile
New York,6 day ahead inc,0.975,724,36,quantile
New York,7 day ahead inc,0.975,817.025,36,quantile
North Carolina,1 day ahead inc,0.975,3,37,quantile
North Carolina,2 day ahead inc,0.975,4,37,quantile
North Carolina,3 day ahead inc,0.975,5,37,quantile
North Carolina,4 day ahead inc,0.975,7,37,quantile
North Carolina,5 day ahead inc,0.975,9,37,quantile
North Carolina,6 day ahead inc,0.975,12,37,quantile
North Carolina,7 day ahead inc,0.975,14,37,quantile
North Dakota,1 day ahead inc,0.975,0,38,quantile
North Dakota,2 day ahead inc,0.975,0,38,quantile
North Dakota,3 day ahead inc,0.975,0,38,quantile
North Dakota,4 day ahead inc,0.975,0,38,quantile
North Dakota,5 day ahead inc,0.975,0,38,quantile
North Dakota,6 day ahead inc,0.975,0,38,quantile
North Dakota,7 day ahead inc,0.975,1,38,quantile
Ohio,1 day ahead inc,0.975,8,39,quantile
Ohio,2 day ahead inc,0.975,9,39,quantile
Ohio,3 day ahead inc,0.975,11,39,quantile
Ohio,4 day ahead inc,0.975,12,39,quantile
Ohio,5 day ahead inc,0.975,14,39,quantile
Ohio,6 day ahead inc,0.975,16,39,quantile
Ohio,7 day ahead inc,0.975,19,39,quantile
Oklahoma,1 day ahead inc,0.975,6,40,quantile
Oklahoma,2 day ahead inc,0.975,8,40,quantile
Oklahoma,3 day ahead inc,0.975,10,40,quantile
Oklahoma,4 day ahead inc,0.975,12,40,quantile
Oklahoma,5 day ahead inc,0.975,15,40,quantile
Oklahoma,6 day ahead inc,0.975,18,40,quantile
Oklahoma,7 day ahead inc,0.975,22,40,quantile
Oregon,1 day ahead inc,0.975,2,41,quantile
Oregon,2 day ahead inc,0.975,2,41,quantile
Oregon,3 day ahead inc,0.975,3,41,quantile
Oregon,4 day ahead inc,0.975,3,41,quantile
Oregon,5 day ahead inc,0.975,3,41,quantile
Oregon,6 day ahead inc,0.975,4,41,quantile
Oregon,7 day ahead inc,0.975,4,41,quantile
Pennsylvania,1 day ahead inc,0.975,13,42,quantile
Pennsylvania,2 day ahead inc,0.975,16,42,quantile
Pennsylvania,3 day ahead inc,0.975,19,42,quantile
Pennsylvania,4 day ahead inc,0.975,23,42,quantile
Pennsylvania,5 day ahead inc,0.975,27,42,quantile
Pennsylvania,6 day ahead inc,0.975,32,42,quantile
Pennsylvania,7 day ahead inc,0.975,38,42,quantile
Rhode Island,1 day ahead inc,0.975,1,44,quantile
Rhode Island,2 day ahead inc,0.975,1,44,quantile
Rhode Island,3 day ahead inc,0.975,2,44,quantile
Rhode Island,4 day ahead inc,0.975,2,44,quantile
Rhode Island,5 day ahead inc,0.975,3,44,quantile
Rhode Island,6 day ahead inc,0.975,3,44,quantile
Rhode Island,7 day ahead inc,0.975,4,44,quantile
South Carolina,1 day ahead inc,0.975,4,45,quantile
South Carolina,2 day ahead inc,0.975,4,45,quantile
South Carolina,3 day ahead inc,0.975,5,45,quantile
South Carolina,4 day ahead inc,0.975,6,45,quantile
South Carolina,5 day ahead inc,0.975,7,45,quantile
South Carolina,6 day ahead inc,0.975,8,45,quantile
South Carolina,7 day ahead inc,0.975,9,45,quantile
South Dakota,1 day ahead inc,0.975,0,46,quantile
South Dakota,2 day ahead inc,0.975,0,46,quantile
South Dakota,3 day ahead inc,0.975,0,46,quantile
South Dakota,4 day ahead inc,0.975,0,46,quantile
South Dakota,5 day ahead inc,0.975,0,46,quantile
South Dakota,6 day ahead inc,0.975,1,46,quantile
South Dakota,7 day ahead inc,0.975,1,46,quantile
Tennessee,1 day ahead inc,0.975,2,47,quantile
Tennessee,2 day ahead inc,0.975,3,47,quantile
Tennessee,3 day ahead inc,0.975,3,47,quantile
Tennessee,4 day ahead inc,0.975,4,47,quantile
Tennessee,5 day ahead inc,0.975,5,47,quantile
Tennessee,6 day ahead inc,0.975,6,47,quantile
Tennessee,7 day ahead inc,0.975,7,47,quantile
Texas,1 day ahead inc,0.975,9,48,quantile
Texas,2 day ahead inc,0.975,11,48,quantile
Texas,3 day ahead inc,0.975,12,48,quantile
Texas,4 day ahead inc,0.975,15,48,quantile
Texas,5 day ahead inc,0.975,17,48,quantile
Texas,6 day ahead inc,0.975,20,48,quantile
Texas,7 day ahead inc,0.975,23,48,quantile
Utah,1 day ahead inc,0.975,0,49,quantile
Utah,2 day ahead inc,0.975,1,49,quantile
Utah,3 day ahead inc,0.975,1,49,quantile
Utah,4 day ahead inc,0.975,1,49,quantile
Utah,5 day ahead inc,0.975,1,49,quantile
Utah,6 day ahead inc,0.975,2,49,quantile
Utah,7 day ahead inc,0.975,2,49,quantile
Vermont,1 day ahead inc,0.975,2,50,quantile
Vermont,2 day ahead inc,0.975,2,50,quantile
Vermont,3 day ahead inc,0.975,3,50,quantile
Vermont,4 day ahead inc,0.975,3,50,quantile
Vermont,5 day ahead inc,0.975,3,50,quantile
Vermont,6 day ahead inc,0.975,4,50,quantile
Vermont,7 day ahead inc,0.975,4,50,quantile
Virginia,1 day ahead inc,0.975,5,51,quantile
Virginia,2 day ahead inc,0.975,6,51,quantile
Virginia,3 day ahead inc,0.975,8,51,quantile
Virginia,4 day ahead inc,0.975,10,51,quantile
Virginia,5 day ahead inc,0.975,12,51,quantile
Virginia,6 day ahead inc,0.975,14,51,quantile
Virginia,7 day ahead inc,0.975,17,51,quantile
Washington,1 day ahead inc,0.975,20,53,quantile
Washington,2 day ahead inc,0.975,21.025,53,quantile
Washington,3 day ahead inc,0.975,23,53,quantile
Washington,4 day ahead inc,0.975,25,53,quantile
Washington,5 day ahead inc,0.975,27,53,quantile
Washington,6 day ahead inc,0.975,29.025,53,quantile
Washington,7 day ahead inc,0.975,32,53,quantile
West Virginia,1 day ahead inc,0.975,1,54,quantile
West Virginia,2 day ahead inc,0.975,1,54,quantile
West Virginia,3 day ahead inc,0.975,1,54,quantile
West Virginia,4 day ahead inc,0.975,1,54,quantile
West Virginia,5 day ahead inc,0.975,1,54,quantile
West Virginia,6 day ahead inc,0.975,1,54,quantile
West Virginia,7 day ahead inc,0.975,2,54,quantile
Wisconsin,1 day ahead inc,0.975,7,55,quantile
Wisconsin,2 day ahead inc,0.975,9,55,quantile
Wisconsin,3 day ahead inc,0.975,11,55,quantile
Wisconsin,4 day ahead inc,0.975,14,55,quantile
Wisconsin,5 day ahead inc,0.975,18.025,55,quantile
Wisconsin,6 day ahead inc,0.975,23,55,quantile
Wisconsin,7 day ahead inc,0.975,28,55,quantile
Wyoming,1 day ahead inc,0.975,0,56,quantile
Wyoming,2 day ahead inc,0.975,0,56,quantile
Wyoming,3 day ahead inc,0.975,0,56,quantile
Wyoming,4 day ahead inc,0.975,0,56,quantile
Wyoming,5 day ahead inc,0.975,0,56,quantile
Wyoming,6 day ahead inc,0.975,0,56,quantile
Wyoming,7 day ahead inc,0.975,0,56,quantile
Alabama,1 day ahead cum,NA,13.776,1,point
