target_id,location_id,location_name,type,quantile,value
1 day ahead inc,28,Mississippi,quantile,0.025,1
2 day ahead inc,28,Mississippi,quantile,0.025,1
3 day ahead inc,28,Mississippi,quantile,0.025,2
4 day ahead inc,28,Mississippi,quantile,0.025,2
5 day ahead inc,28,Mississippi,quantile,0.025,2
6 day ahead inc,28,Mississippi,quantile,0.025,2
7 day ahead inc,28,Mississippi,quantile,0.025,2
1 day ahead inc,27,Minnesota,quantile,0.025,1
2 day ahead inc,27,Minnesota,quantile,0.025,1
3 day ahead inc,27,Minnesota,quantile,0.025,2
4 day ahead inc,27,Minnesota,quantile,0.025,2
5 day ahead inc,27,Minnesota,quantile,0.025,3
6 day ahead inc,27,Minnesota,quantile,0.025,3
7 day ahead inc,27,Minnesota,quantile,0.025,2
1 day ahead inc,26,Michigan,quantile,0.025,49
2 day ahead inc,26,Michigan,quantile,0.025,47
3 day ahead inc,26,Michigan,quantile,0.025,46.975
4 day ahead inc,26,Michigan,quantile,0.025,37.95
5 day ahead inc,26,Michigan,quantile,0.025,31
6 day ahead inc,26,Michigan,quantile,0.025,24
7 day ahead inc,26,Michigan,quantile,0.025,19.975
1 day ahead inc,25,Massachusetts,quantile,0.025,21
2 day ahead inc,25,Massachusetts,quantile,0.025,31
3 day ahead inc,25,Massachusetts,quantile,0.025,36
4 day ahead inc,25,Massachusetts,quantile,0.025,33
5 day ahead inc,25,Massachusetts,quantile,0.025,36.975
6 day ahead inc,25,Massachusetts,quantile,0.025,37
7 day ahead inc,25,Massachusetts,quantile,0.025,36
1 day ahead inc,24,Maryland,quantile,0.025,9
2 day ahead inc,24,Maryland,quantile,0.025,8
3 day ahead inc,24,Maryland,quantile,0.025,9
4 day ahead inc,24,Maryland,quantile,0.025,10
5 day ahead inc,24,Maryland,quantile,0.025,12
6 day ahead inc,24,Maryland,quantile,0.025,10
7 day ahead inc,24,Maryland,quantile,0.025,11
1 day ahead inc,23,Maine,quantile,0.025,0
2 day ahead inc,23,Maine,quantile,0.025,0
3 day ahead inc,23,Maine,quantile,0.025,0
4 day ahead inc,23,Maine,quantile,0.025,0
5 day ahead inc,23,Maine,quantile,0.025,0
6 day ahead inc,23,Maine,quantile,0.025,0
7 day ahead inc,23,Maine,quantile,0.025,0
1 day ahead inc,22,Louisiana,quantile,0.025,14
2 day ahead inc,22,Louisiana,quantile,0.025,12
3 day ahead inc,22,Louisiana,quantile,0.025,10.975
4 day ahead inc,22,Louisiana,quantile,0.025,9
5 day ahead inc,22,Louisiana,quantile,0.025,8
6 day ahead inc,22,Louisiana,quantile,0.025,6
7 day ahead inc,22,Louisiana,quantile,0.025,4.975
1 day ahead inc,21,Kentucky,quantile,0.025,4
2 day ahead inc,21,Kentucky,quantile,0.025,3
3 day ahead inc,21,Kentucky,quantile,0.025,3
4 day ahead inc,21,Kentucky,quantile,0.025,4
5 day ahead inc,21,Kentucky,quantile,0.025,4
6 day ahead inc,21,Kentucky,quantile,0.025,3.975
7 day ahead inc,21,Kentucky,quantile,0.025,3
1 day ahead inc,20,Kansas,quantile,0.025,1
2 day ahead inc,20,Kansas,quantile,0.025,1
3 day ahead inc,20,Kansas,quantile,0.025,1
4 day ahead inc,20,Kansas,quantile,0.025,1
5 day ahead inc,20,Kansas,quantile,0.025,1
6 day ahead inc,20,Kansas,quantile,0.025,1
7 day ahead inc,20,Kansas,quantile,0.025,1
1 day ahead inc,19,Iowa,quantile,0.025,0
2 day ahead inc,19,Iowa,quantile,0.025,0
3 day ahead inc,19,Iowa,quantile,0.025,1
4 day ahead inc,19,Iowa,quantile,0.025,1
5 day ahead inc,19,Iowa,quantile,0.025,1
6 day ahead inc,19,Iowa,quantile,0.025,1
7 day ahead inc,19,Iowa,quantile,0.025,1
1 day ahead inc,18,Indiana,quantile,0.025,10
2 day ahead inc,18,Indiana,quantile,0.025,12
3 day ahead inc,18,Indiana,quantile,0.025,10
4 day ahead inc,18,Indiana,quantile,0.025,11
5 day ahead inc,18,Indiana,quantile,0.025,10
6 day ahead inc,18,Indiana,quantile,0.025,10
7 day ahead inc,18,Indiana,quantile,0.025,8
1 day ahead inc,17,Illinois,quantile,0.025,23
2 day ahead inc,17,Illinois,quantile,0.025,24
3 day ahead inc,17,Illinois,quantile,0.025,27
4 day ahead inc,17,Illinois,quantile,0.025,25
5 day ahead inc,17,Illinois,quantile,0.025,21
6 day ahead inc,17,Illinois,quantile,0.025,18
7 day ahead inc,17,Illinois,quantile,0.025,21
1 day ahead inc,16,Idaho,quantile,0.025,0
2 day ahead inc,16,Idaho,quantile,0.025,0
3 day ahead inc,16,Idaho,quantile,0.025,0
4 day ahead inc,16,Idaho,quantile,0.025,0
5 day ahead inc,16,Idaho,quantile,0.025,0
6 day ahead inc,16,Idaho,quantile,0.025,1
7 day ahead inc,16,Idaho,quantile,0.025,1
1 day ahead inc,15,Hawaii,quantile,0.025,0
2 day ahead inc,15,Hawaii,quantile,0.025,0
3 day ahead inc,15,Hawaii,quantile,0.025,0
4 day ahead inc,15,Hawaii,quantile,0.025,0
5 day ahead inc,15,Hawaii,quantile,0.025,0
6 day ahead inc,15,Hawaii,quantile,0.025,0
7 day ahead inc,15,Hawaii,quantile,0.025,0
1 day ahead inc,13,Georgia,quantile,0.025,15
2 day ahead inc,13,Georgia,quantile,0.025,15
3 day ahead inc,13,Georgia,quantile,0.025,15
4 day ahead inc,13,Georgia,quantile,0.025,15
5 day ahead inc,13,Georgia,quantile,0.025,16
6 day ahead inc,13,Georgia,quantile,0.025,14
7 day ahead inc,13,Georgia,quantile,0.025,12
1 day ahead inc,12,Florida,quantile,0.025,16.975
2 day ahead inc,12,Florida,quantile,0.025,17
3 day ahead inc,12,Florida,quantile,0.025,17
4 day ahead inc,12,Florida,quantile,0.025,15
5 day ahead inc,12,Florida,quantile,0.025,15.975
6 day ahead inc,12,Florida,quantile,0.025,13.975
7 day ahead inc,12,Florida,quantile,0.025,10
1 day ahead inc,11,District of Columbia,quantile,0.025,0
2 day ahead inc,11,District of Columbia,quantile,0.025,0
3 day ahead inc,11,District of Columbia,quantile,0.025,0
4 day ahead inc,11,District of Columbia,quantile,0.025,0
5 day ahead inc,11,District of Columbia,quantile,0.025,1
6 day ahead inc,11,District of Columbia,quantile,0.025,1
7 day ahead inc,11,District of Columbia,quantile,0.025,0
1 day ahead inc,10,Delaware,quantile,0.025,0
2 day ahead inc,10,Delaware,quantile,0.025,0
3 day ahead inc,10,Delaware,quantile,0.025,0
4 day ahead inc,10,Delaware,quantile,0.025,0
5 day ahead inc,10,Delaware,quantile,0.025,0
6 day ahead inc,10,Delaware,quantile,0.025,0
7 day ahead inc,10,Delaware,quantile,0.025,0
1 day ahead inc,9,Connecticut,quantile,0.025,14
2 day ahead inc,9,Connecticut,quantile,0.025,15
3 day ahead inc,9,Connecticut,quantile,0.025,14.975
4 day ahead inc,9,Connecticut,quantile,0.025,15.975
5 day ahead inc,9,Connecticut,quantile,0.025,16.975
6 day ahead inc,9,Connecticut,quantile,0.025,11.975
7 day ahead inc,9,Connecticut,quantile,0.025,14
1 day ahead inc,8,Colorado,quantile,0.025,4
2 day ahead inc,8,Colorado,quantile,0.025,4
3 day ahead inc,8,Colorado,quantile,0.025,3
4 day ahead inc,8,Colorado,quantile,0.025,3
5 day ahead inc,8,Colorado,quantile,0.025,2
6 day ahead inc,8,Colorado,quantile,0.025,2
7 day ahead inc,8,Colorado,quantile,0.025,2
1 day ahead inc,6,California,quantile,0.025,13
2 day ahead inc,6,California,quantile,0.025,12
3 day ahead inc,6,California,quantile,0.025,13
4 day ahead inc,6,California,quantile,0.025,12
5 day ahead inc,6,California,quantile,0.025,10
6 day ahead inc,6,California,quantile,0.025,8
7 day ahead inc,6,California,quantile,0.025,8
1 day ahead inc,5,Arkansas,quantile,0.025,0
2 day ahead inc,5,Arkansas,quantile,0.025,1
3 day ahead inc,5,Arkansas,quantile,0.025,1
4 day ahead inc,5,Arkansas,quantile,0.025,1
5 day ahead inc,5,Arkansas,quantile,0.025,1
6 day ahead inc,5,Arkansas,quantile,0.025,1
7 day ahead inc,5,Arkansas,quantile,0.025,1
1 day ahead inc,4,Arizona,quantile,0.025,1
2 day ahead inc,4,Arizona,quantile,0.025,2
3 day ahead inc,4,Arizona,quantile,0.025,2
4 day ahead inc,4,Arizona,quantile,0.025,3
5 day ahead inc,4,Arizona,quantile,0.025,3
6 day ahead inc,4,Arizona,quantile,0.025,3
7 day ahead inc,4,Arizona,quantile,0.025,2
1 day ahead inc,2,Alaska,quantile,0.025,0
2 day ahead inc,2,Alaska,quantile,0.025,0
3 day ahead inc,2,Alaska,quantile,0.025,0
4 day ahead inc,2,Alaska,quantile,0.025,0
5 day ahead inc,2,Alaska,quantile,0.025,0
6 day ahead inc,2,Alaska,quantile,0.025,0
7 day ahead inc,2,Alaska,quantile,0.025,1
1 day ahead inc,1,Alabama,quantile,0.025,2
2 day ahead inc,1,Alabama,quantile,0.025,3
3 day ahead inc,1,Alabama,quantile,0.025,3
4 day ahead inc,1,Alabama,quantile,0.025,4
5 day ahead inc,1,Alabama,quantile,0.025,5
6 day ahead inc,1,Alabama,quantile,0.025,6
7 day ahead inc,1,Alabama,quantile,0.025,6
1 day ahead inc,56,Wyoming,quantile,0.975,0.0249999999999773
2 day ahead inc,56,Wyoming,quantile,0.975,1
3 day ahead inc,56,Wyoming,quantile,0.975,1
4 day ahead inc,56,Wyoming,quantile,0.975,1
5 day ahead inc,56,Wyoming,quantile,0.975,2
6 day ahead inc,56,Wyoming,quantile,0.975,3
7 day ahead inc,56,Wyoming,quantile,0.975,4
1 day ahead inc,55,Wisconsin,quantile,0.975,32.05
2 day ahead inc,55,Wisconsin,quantile,0.975,44.025
3 day ahead inc,55,Wisconsin,quantile,0.975,56
4 day ahead inc,55,Wisconsin,quantile,0.975,61
5 day ahead inc,55,Wisconsin,quantile,0.975,69.05
6 day ahead inc,55,Wisconsin,quantile,0.975,95.0749999999999
7 day ahead inc,55,Wisconsin,quantile,0.975,110.1
1 day ahead inc,54,West Virginia,quantile,0.975,2
2 day ahead inc,54,West Virginia,quantile,0.975,5
3 day ahead inc,54,West Virginia,quantile,0.975,4
4 day ahead inc,54,West Virginia,quantile,0.975,11
5 day ahead inc,54,West Virginia,quantile,0.975,15
6 day ahead inc,54,West Virginia,quantile,0.975,17
7 day ahead inc,54,West Virginia,quantile,0.975,28
1 day ahead inc,53,Washington,quantile,0.975,31
2 day ahead inc,53,Washington,quantile,0.975,34
3 day ahead inc,53,Washington,quantile,0.975,38
4 day ahead inc,53,Washington,quantile,0.975,36
5 day ahead inc,53,Washington,quantile,0.975,36
6 day ahead inc,53,Washington,quantile,0.975,40
7 day ahead inc,53,Washington,quantile,0.975,45
1 day ahead inc,51,Virginia,quantile,0.975,39.025
2 day ahead inc,51,Virginia,quantile,0.975,45.05
3 day ahead inc,51,Virginia,quantile,0.975,53.025
4 day ahead inc,51,Virginia,quantile,0.975,72.025
5 day ahead inc,51,Virginia,quantile,0.975,82
6 day ahead inc,51,Virginia,quantile,0.975,93
7 day ahead inc,51,Virginia,quantile,0.975,119.025
1 day ahead inc,50,Vermont,quantile,0.975,3
2 day ahead inc,50,Vermont,quantile,0.975,3
3 day ahead inc,50,Vermont,quantile,0.975,3
4 day ahead inc,50,Vermont,quantile,0.975,3
5 day ahead inc,50,Vermont,quantile,0.975,3
6 day ahead inc,50,Vermont,quantile,0.975,3
7 day ahead inc,50,Vermont,quantile,0.975,3
1 day ahead inc,49,Utah,quantile,0.975,8
2 day ahead inc,49,Utah,quantile,0.975,8
3 day ahead inc,49,Utah,quantile,0.975,9
4 day ahead inc,49,Utah,quantile,0.975,11
5 day ahead inc,49,Utah,quantile,0.975,11
6 day ahead inc,49,Utah,quantile,0.975,13
7 day ahead inc,49,Utah,quantile,0.975,13
1 day ahead inc,48,Texas,quantile,0.975,73.025
2 day ahead inc,48,Texas,quantile,0.975,81
3 day ahead inc,48,Texas,quantile,0.975,92.025
4 day ahead inc,48,Texas,quantile,0.975,103
5 day ahead inc,48,Texas,quantile,0.975,115.025
6 day ahead inc,48,Texas,quantile,0.975,146.05
7 day ahead inc,48,Texas,quantile,0.975,145.05
1 day ahead inc,47,Tennessee,quantile,0.975,55.025
2 day ahead inc,47,Tennessee,quantile,0.975,61.025
3 day ahead inc,47,Tennessee,quantile,0.975,65.025
4 day ahead inc,47,Tennessee,quantile,0.975,66.05
5 day ahead inc,47,Tennessee,quantile,0.975,48.025
6 day ahead inc,47,Tennessee,quantile,0.975,62.0749999999999
7 day ahead inc,47,Tennessee,quantile,0.975,63
1 day ahead inc,46,South Dakota,quantile,0.975,1
2 day ahead inc,46,South Dakota,quantile,0.975,2
3 day ahead inc,46,South Dakota,quantile,0.975,2
4 day ahead inc,46,South Dakota,quantile,0.975,3
5 day ahead inc,46,South Dakota,quantile,0.975,4
6 day ahead inc,46,South Dakota,quantile,0.975,5
7 day ahead inc,46,South Dakota,quantile,0.975,5.02499999999998
1 day ahead inc,45,South Carolina,quantile,0.975,15.025
2 day ahead inc,45,South Carolina,quantile,0.975,18
3 day ahead inc,45,South Carolina,quantile,0.975,20.025
4 day ahead inc,45,South Carolina,quantile,0.975,22.025
5 day ahead inc,45,South Carolina,quantile,0.975,25.025
6 day ahead inc,45,South Carolina,quantile,0.975,31
7 day ahead inc,45,South Carolina,quantile,0.975,30
1 day ahead inc,44,Rhode Island,quantile,0.975,22
2 day ahead inc,44,Rhode Island,quantile,0.975,30
3 day ahead inc,44,Rhode Island,quantile,0.975,29
4 day ahead inc,44,Rhode Island,quantile,0.975,34.025
5 day ahead inc,44,Rhode Island,quantile,0.975,34.025
6 day ahead inc,44,Rhode Island,quantile,0.975,39
7 day ahead inc,44,Rhode Island,quantile,0.975,39.05
1 day ahead inc,42,Pennsylvania,quantile,0.975,64
2 day ahead inc,42,Pennsylvania,quantile,0.975,65
3 day ahead inc,42,Pennsylvania,quantile,0.975,78.0749999999999
4 day ahead inc,42,Pennsylvania,quantile,0.975,85
5 day ahead inc,42,Pennsylvania,quantile,0.975,87
6 day ahead inc,42,Pennsylvania,quantile,0.975,96.05
7 day ahead inc,42,Pennsylvania,quantile,0.975,96.0749999999999
1 day ahead inc,41,Oregon,quantile,0.975,6
2 day ahead inc,41,Oregon,quantile,0.975,8
3 day ahead inc,41,Oregon,quantile,0.975,8.02499999999998
4 day ahead inc,41,Oregon,quantile,0.975,9
5 day ahead inc,41,Oregon,quantile,0.975,10
6 day ahead inc,41,Oregon,quantile,0.975,13
7 day ahead inc,41,Oregon,quantile,0.975,12
1 day ahead inc,40,Oklahoma,quantile,0.975,32
2 day ahead inc,40,Oklahoma,quantile,0.975,30.025
3 day ahead inc,40,Oklahoma,quantile,0.975,37
4 day ahead inc,40,Oklahoma,quantile,0.975,41
5 day ahead inc,40,Oklahoma,quantile,0.975,45.025
6 day ahead inc,40,Oklahoma,quantile,0.975,54
7 day ahead inc,40,Oklahoma,quantile,0.975,68
1 day ahead inc,39,Ohio,quantile,0.975,78.025
2 day ahead inc,39,Ohio,quantile,0.975,81.0749999999999
3 day ahead inc,39,Ohio,quantile,0.975,82.025
4 day ahead inc,39,Ohio,quantile,0.975,87.0749999999999
5 day ahead inc,39,Ohio,quantile,0.975,88.05
6 day ahead inc,39,Ohio,quantile,0.975,102.025
7 day ahead inc,39,Ohio,quantile,0.975,119.075
1 day ahead inc,38,North Dakota,quantile,0.975,79.025
2 day ahead inc,38,North Dakota,quantile,0.975,75
3 day ahead inc,38,North Dakota,quantile,0.975,94.1749999999998
4 day ahead inc,38,North Dakota,quantile,0.975,75.1249999999999
5 day ahead inc,38,North Dakota,quantile,0.975,75.025
6 day ahead inc,38,North Dakota,quantile,0.975,85.025
7 day ahead inc,38,North Dakota,quantile,0.975,89.05
1 day ahead inc,37,North Carolina,quantile,0.975,47
2 day ahead inc,37,North Carolina,quantile,0.975,58
3 day ahead inc,37,North Carolina,quantile,0.975,63.05
4 day ahead inc,37,North Carolina,quantile,0.975,67.025
5 day ahead inc,37,North Carolina,quantile,0.975,101.025
6 day ahead inc,37,North Carolina,quantile,0.975,76.025
7 day ahead inc,37,North Carolina,quantile,0.975,91
1 day ahead inc,36,New York,quantile,0.975,1951.15
2 day ahead inc,36,New York,quantile,0.975,1966.025
3 day ahead inc,36,New York,quantile,0.975,2395.675
4 day ahead inc,36,New York,quantile,0.975,2824.475
5 day ahead inc,36,New York,quantile,0.975,3117.97499999999
6 day ahead inc,36,New York,quantile,0.975,2758.025
7 day ahead inc,36,New York,quantile,0.975,3051.65
1 day ahead inc,35,New Mexico,quantile,0.975,26
2 day ahead inc,35,New Mexico,quantile,0.975,26
3 day ahead inc,35,New Mexico,quantile,0.975,30.025
4 day ahead inc,35,New Mexico,quantile,0.975,47.025
5 day ahead inc,35,New Mexico,quantile,0.975,49
6 day ahead inc,35,New Mexico,quantile,0.975,58.05
7 day ahead inc,35,New Mexico,quantile,0.975,72
1 day ahead inc,34,New Jersey,quantile,0.975,644
2 day ahead inc,34,New Jersey,quantile,0.975,756
3 day ahead inc,34,New Jersey,quantile,0.975,920.025
4 day ahead inc,34,New Jersey,quantile,0.975,1063.3
5 day ahead inc,34,New Jersey,quantile,0.975,1661.2
6 day ahead inc,34,New Jersey,quantile,0.975,1682.15
7 day ahead inc,34,New Jersey,quantile,0.975,2080.125
1 day ahead inc,33,New Hampshire,quantile,0.975,2
2 day ahead inc,33,New Hampshire,quantile,0.975,2
3 day ahead inc,33,New Hampshire,quantile,0.975,2
4 day ahead inc,33,New Hampshire,quantile,0.975,3
5 day ahead inc,33,New Hampshire,quantile,0.975,4
6 day ahead inc,33,New Hampshire,quantile,0.975,4
7 day ahead inc,33,New Hampshire,quantile,0.975,5
1 day ahead inc,32,Nevada,quantile,0.975,43
2 day ahead inc,32,Nevada,quantile,0.975,48
3 day ahead inc,32,Nevada,quantile,0.975,70.025
4 day ahead inc,32,Nevada,quantile,0.975,74.05
5 day ahead inc,32,Nevada,quantile,0.975,85
6 day ahead inc,32,Nevada,quantile,0.975,112
7 day ahead inc,32,Nevada,quantile,0.975,129.025
1 day ahead inc,31,Nebraska,quantile,0.975,10
2 day ahead inc,31,Nebraska,quantile,0.975,13
3 day ahead inc,31,Nebraska,quantile,0.975,16
4 day ahead inc,31,Nebraska,quantile,0.975,19
5 day ahead inc,31,Nebraska,quantile,0.975,24.025
6 day ahead inc,31,Nebraska,quantile,0.975,28
7 day ahead inc,31,Nebraska,quantile,0.975,31
1 day ahead inc,30,Montana,quantile,0.975,1
2 day ahead inc,30,Montana,quantile,0.975,1
3 day ahead inc,30,Montana,quantile,0.975,1
4 day ahead inc,30,Montana,quantile,0.975,2
5 day ahead inc,30,Montana,quantile,0.975,3
6 day ahead inc,30,Montana,quantile,0.975,3
7 day ahead inc,30,Montana,quantile,0.975,4
1 day ahead inc,29,Missouri,quantile,0.975,11.025
2 day ahead inc,29,Missouri,quantile,0.975,15
3 day ahead inc,29,Missouri,quantile,0.975,18
4 day ahead inc,29,Missouri,quantile,0.975,19
5 day ahead inc,29,Missouri,quantile,0.975,22
6 day ahead inc,29,Missouri,quantile,0.975,28
7 day ahead inc,29,Missouri,quantile,0.975,32.025
1 day ahead inc,28,Mississippi,quantile,0.975,20
2 day ahead inc,28,Mississippi,quantile,0.975,21
3 day ahead inc,28,Mississippi,quantile,0.975,20
4 day ahead inc,28,Mississippi,quantile,0.975,18
5 day ahead inc,28,Mississippi,quantile,0.975,20
6 day ahead inc,28,Mississippi,quantile,0.975,18
7 day ahead inc,28,Mississippi,quantile,0.975,20
1 day ahead inc,27,Minnesota,quantile,0.975,25.025
2 day ahead inc,27,Minnesota,quantile,0.975,36.05
3 day ahead inc,27,Minnesota,quantile,0.975,33
4 day ahead inc,27,Minnesota,quantile,0.975,34.025
5 day ahead inc,27,Minnesota,quantile,0.975,34.025
6 day ahead inc,27,Minnesota,quantile,0.975,40.025
7 day ahead inc,27,Minnesota,quantile,0.975,49
1 day ahead inc,26,Michigan,quantile,0.975,371.025
2 day ahead inc,26,Michigan,quantile,0.975,445.225
3 day ahead inc,26,Michigan,quantile,0.975,532.1
4 day ahead inc,26,Michigan,quantile,0.975,591
5 day ahead inc,26,Michigan,quantile,0.975,673.025
6 day ahead inc,26,Michigan,quantile,0.975,778.025
7 day ahead inc,26,Michigan,quantile,0.975,853.175
1 day ahead inc,25,Massachusetts,quantile,0.975,227.025
2 day ahead inc,25,Massachusetts,quantile,0.975,310.175
3 day ahead inc,25,Massachusetts,quantile,0.975,414.025
4 day ahead inc,25,Massachusetts,quantile,0.975,521.624999999999
5 day ahead inc,25,Massachusetts,quantile,0.975,581.45
6 day ahead inc,25,Massachusetts,quantile,0.975,711.45
7 day ahead inc,25,Massachusetts,quantile,0.975,887.075
1 day ahead inc,24,Maryland,quantile,0.975,65
2 day ahead inc,24,Maryland,quantile,0.975,85
3 day ahead inc,24,Maryland,quantile,0.975,112
4 day ahead inc,24,Maryland,quantile,0.975,148.025
5 day ahead inc,24,Maryland,quantile,0.975,174.025
6 day ahead inc,24,Maryland,quantile,0.975,266.275
7 day ahead inc,24,Maryland,quantile,0.975,270.1
1 day ahead inc,23,Maine,quantile,0.975,10
2 day ahead inc,23,Maine,quantile,0.975,12
3 day ahead inc,23,Maine,quantile,0.975,17
4 day ahead inc,23,Maine,quantile,0.975,21
5 day ahead inc,23,Maine,quantile,0.975,21
6 day ahead inc,23,Maine,quantile,0.975,20
7 day ahead inc,23,Maine,quantile,0.975,26
1 day ahead inc,22,Louisiana,quantile,0.975,99
2 day ahead inc,22,Louisiana,quantile,0.975,94.025
3 day ahead inc,22,Louisiana,quantile,0.975,82
4 day ahead inc,22,Louisiana,quantile,0.975,93.025
5 day ahead inc,22,Louisiana,quantile,0.975,72
6 day ahead inc,22,Louisiana,quantile,0.975,71
7 day ahead inc,22,Louisiana,quantile,0.975,60
1 day ahead inc,21,Kentucky,quantile,0.975,27.025
2 day ahead inc,21,Kentucky,quantile,0.975,36
3 day ahead inc,21,Kentucky,quantile,0.975,41
4 day ahead inc,21,Kentucky,quantile,0.975,58
5 day ahead inc,21,Kentucky,quantile,0.975,63
6 day ahead inc,21,Kentucky,quantile,0.975,87.1249999999999
7 day ahead inc,21,Kentucky,quantile,0.975,128
1 day ahead inc,20,Kansas,quantile,0.975,12
2 day ahead inc,20,Kansas,quantile,0.975,14
3 day ahead inc,20,Kansas,quantile,0.975,15
4 day ahead inc,20,Kansas,quantile,0.975,17
5 day ahead inc,20,Kansas,quantile,0.975,19
6 day ahead inc,20,Kansas,quantile,0.975,21
7 day ahead inc,20,Kansas,quantile,0.975,30.025
1 day ahead inc,19,Iowa,quantile,0.975,15
2 day ahead inc,19,Iowa,quantile,0.975,18
3 day ahead inc,19,Iowa,quantile,0.975,19
4 day ahead inc,19,Iowa,quantile,0.975,23
5 day ahead inc,19,Iowa,quantile,0.975,20.025
6 day ahead inc,19,Iowa,quantile,0.975,22
7 day ahead inc,19,Iowa,quantile,0.975,22
1 day ahead inc,18,Indiana,quantile,0.975,78
2 day ahead inc,18,Indiana,quantile,0.975,102
3 day ahead inc,18,Indiana,quantile,0.975,123.05
4 day ahead inc,18,Indiana,quantile,0.975,159
5 day ahead inc,18,Indiana,quantile,0.975,206.1
6 day ahead inc,18,Indiana,quantile,0.975,268.175
7 day ahead inc,18,Indiana,quantile,0.975,280.225
1 day ahead inc,17,Illinois,quantile,0.975,202.175
2 day ahead inc,17,Illinois,quantile,0.975,251.025
3 day ahead inc,17,Illinois,quantile,0.975,376.15
4 day ahead inc,17,Illinois,quantile,0.975,427.2
5 day ahead inc,17,Illinois,quantile,0.975,471.275
6 day ahead inc,17,Illinois,quantile,0.975,636
7 day ahead inc,17,Illinois,quantile,0.975,956.2
1 day ahead inc,16,Idaho,quantile,0.975,7
2 day ahead inc,16,Idaho,quantile,0.975,7
3 day ahead inc,16,Idaho,quantile,0.975,8.02499999999998
4 day ahead inc,16,Idaho,quantile,0.975,10
5 day ahead inc,16,Idaho,quantile,0.975,9
6 day ahead inc,16,Idaho,quantile,0.975,10
7 day ahead inc,16,Idaho,quantile,0.975,10
1 day ahead inc,15,Hawaii,quantile,0.975,9
2 day ahead inc,15,Hawaii,quantile,0.975,16
3 day ahead inc,15,Hawaii,quantile,0.975,22
4 day ahead inc,15,Hawaii,quantile,0.975,30.025
5 day ahead inc,15,Hawaii,quantile,0.975,45
6 day ahead inc,15,Hawaii,quantile,0.975,51.025
7 day ahead inc,15,Hawaii,quantile,0.975,110.35
1 day ahead inc,13,Georgia,quantile,0.975,118.025
2 day ahead inc,13,Georgia,quantile,0.975,155.05
3 day ahead inc,13,Georgia,quantile,0.975,154.025
4 day ahead inc,13,Georgia,quantile,0.975,197
5 day ahead inc,13,Georgia,quantile,0.975,228.35
6 day ahead inc,13,Georgia,quantile,0.975,301.125
7 day ahead inc,13,Georgia,quantile,0.975,358.025
1 day ahead inc,12,Florida,quantile,0.975,130
2 day ahead inc,12,Florida,quantile,0.975,199.025
3 day ahead inc,12,Florida,quantile,0.975,226.025
4 day ahead inc,12,Florida,quantile,0.975,293.05
5 day ahead inc,12,Florida,quantile,0.975,321.025
6 day ahead inc,12,Florida,quantile,0.975,469.3
7 day ahead inc,12,Florida,quantile,0.975,597.025
1 day ahead inc,11,District of Columbia,quantile,0.975,8
2 day ahead inc,11,District of Columbia,quantile,0.975,8
3 day ahead inc,11,District of Columbia,quantile,0.975,7
4 day ahead inc,11,District of Columbia,quantile,0.975,6
5 day ahead inc,11,District of Columbia,quantile,0.975,6
6 day ahead inc,11,District of Columbia,quantile,0.975,6
7 day ahead inc,11,District of Columbia,quantile,0.975,6
1 day ahead inc,10,Delaware,quantile,0.975,10
2 day ahead inc,10,Delaware,quantile,0.975,11.025
3 day ahead inc,10,Delaware,quantile,0.975,10
4 day ahead inc,10,Delaware,quantile,0.975,8
5 day ahead inc,10,Delaware,quantile,0.975,8.02499999999998
6 day ahead inc,10,Delaware,quantile,0.975,8
7 day ahead inc,10,Delaware,quantile,0.975,7
1 day ahead inc,9,Connecticut,quantile,0.975,127.075
2 day ahead inc,9,Connecticut,quantile,0.975,152
3 day ahead inc,9,Connecticut,quantile,0.975,207.1
4 day ahead inc,9,Connecticut,quantile,0.975,205.05
5 day ahead inc,9,Connecticut,quantile,0.975,323.175
6 day ahead inc,9,Connecticut,quantile,0.975,350
7 day ahead inc,9,Connecticut,quantile,0.975,536.425
1 day ahead inc,8,Colorado,quantile,0.975,34
2 day ahead inc,8,Colorado,quantile,0.975,34
3 day ahead inc,8,Colorado,quantile,0.975,37.1499999999999
4 day ahead inc,8,Colorado,quantile,0.975,36.05
5 day ahead inc,8,Colorado,quantile,0.975,35.025
6 day ahead inc,8,Colorado,quantile,0.975,43.0749999999999
7 day ahead inc,8,Colorado,quantile,0.975,35
1 day ahead inc,6,California,quantile,0.975,97.025
2 day ahead inc,6,California,quantile,0.975,120
3 day ahead inc,6,California,quantile,0.975,146.05
4 day ahead inc,6,California,quantile,0.975,167.075
5 day ahead inc,6,California,quantile,0.975,191.025
6 day ahead inc,6,California,quantile,0.975,198.1
7 day ahead inc,6,California,quantile,0.975,220.025
1 day ahead inc,5,Arkansas,quantile,0.975,12
2 day ahead inc,5,Arkansas,quantile,0.975,16
3 day ahead inc,5,Arkansas,quantile,0.975,15
4 day ahead inc,5,Arkansas,quantile,0.975,21.025
5 day ahead inc,5,Arkansas,quantile,0.975,16.025
6 day ahead inc,5,Arkansas,quantile,0.975,15
7 day ahead inc,5,Arkansas,quantile,0.975,20
1 day ahead inc,4,Arizona,quantile,0.975,30
2 day ahead inc,4,Arizona,quantile,0.975,27
3 day ahead inc,4,Arizona,quantile,0.975,27
