location,target_id,quantile,value,location_id,type
Mississippi,5 day ahead inc,0.025,6,28,quantile
Mississippi,6 day ahead inc,0.025,7,28,quantile
Mississippi,7 day ahead inc,0.025,9,28,quantile
Minnesota,1 day ahead inc,0.025,3,27,quantile
Minnesota,2 day ahead inc,0.025,4,27,quantile
Minnesota,3 day ahead inc,0.025,5,27,quantile
Minnesota,4 day ahead inc,0.025,6,27,quantile
Minnesota,5 day ahead inc,0.025,7,27,quantile
Minnesota,6 day ahead inc,0.025,9,27,quantile
Minnesota,7 day ahead inc,0.025,10,27,quantile
Michigan,1 day ahead inc,0.025,42,26,quantile
Michigan,2 day ahead inc,0.025,46,26,quantile
Michigan,3 day ahead inc,0.025,50.975,26,quantile
Michigan,4 day ahead inc,0.025,55,26,quantile
Michigan,5 day ahead inc,0.025,59.975,26,quantile
Michigan,6 day ahead inc,0.025,62,26,quantile
Michigan,7 day ahead inc,0.025,66,26,quantile
Massachusetts,1 day ahead inc,0.025,13,25,quantile
Massachusetts,2 day ahead inc,0.025,15,25,quantile
Massachusetts,3 day ahead inc,0.025,17,25,quantile
Massachusetts,4 day ahead inc,0.025,20,25,quantile
Massachusetts,5 day ahead inc,0.025,22,25,quantile
Massachusetts,6 day ahead inc,0.025,25,25,quantile
Massachusetts,7 day ahead inc,0.025,28,25,quantile
Maryland,1 day ahead inc,0.025,3,24,quantile
Maryland,2 day ahead inc,0.025,4,24,quantile
Maryland,3 day ahead inc,0.025,5,24,quantile
Maryland,4 day ahead inc,0.025,6,24,quantile
Maryland,5 day ahead inc,0.025,7,24,quantile
Maryland,6 day ahead inc,0.025,8,24,quantile
Maryland,7 day ahead inc,0.025,9,24,quantile
Maine,1 day ahead inc,0.025,0,23,quantile
Maine,2 day ahead inc,0.025,0,23,quantile
Maine,3 day ahead inc,0.025,0,23,quantile
Maine,4 day ahead inc,0.025,0,23,quantile
Maine,5 day ahead inc,0.025,1,23,quantile
Maine,6 day ahead inc,0.025,1,23,quantile
Maine,7 day ahead inc,0.025,1,23,quantile
Louisiana,1 day ahead inc,0.025,14,22,quantile
Louisiana,2 day ahead inc,0.025,12,22,quantile
Louisiana,3 day ahead inc,0.025,10,22,quantile
Louisiana,4 day ahead inc,0.025,8,22,quantile
Louisiana,5 day ahead inc,0.025,6.975,22,quantile
Louisiana,6 day ahead inc,0.025,5,22,quantile
Louisiana,7 day ahead inc,0.025,4,22,quantile
Kentucky,1 day ahead inc,0.025,2,21,quantile
Kentucky,2 day ahead inc,0.025,2,21,quantile
Kentucky,3 day ahead inc,0.025,2,21,quantile
Kentucky,4 day ahead inc,0.025,2,21,quantile
Kentucky,5 day ahead inc,0.025,2,21,quantile
Kentucky,6 day ahead inc,0.025,3,21,quantile
Kentucky,7 day ahead inc,0.025,3,21,quantile
Kansas,1 day ahead inc,0.025,2,20,quantile
Kansas,2 day ahead inc,0.025,2,20,quantile
Kansas,3 day ahead inc,0.025,2,20,quantile
Kansas,4 day ahead inc,0.025,3,20,quantile
Kansas,5 day ahead inc,0.025,3,20,quantile
Kansas,6 day ahead inc,0.025,4,20,quantile
Kansas,7 day ahead inc,0.025,4,20,quantile
Iowa,1 day ahead inc,0.025,6,19,quantile
Iowa,2 day ahead inc,0.025,3,19,quantile
Iowa,3 day ahead inc,0.025,4,19,quantile
Iowa,4 day ahead inc,0.025,4,19,quantile
Iowa,5 day ahead inc,0.025,5,19,quantile
Iowa,6 day ahead inc,0.025,6,19,quantile
Iowa,7 day ahead inc,0.025,7,19,quantile
Indiana,1 day ahead inc,0.025,5,18,quantile
Indiana,2 day ahead inc,0.025,6,18,quantile
Indiana,3 day ahead inc,0.025,7,18,quantile
Indiana,4 day ahead inc,0.025,8,18,quantile
Indiana,5 day ahead inc,0.025,9,18,quantile
Indiana,6 day ahead inc,0.025,10,18,quantile
Indiana,7 day ahead inc,0.025,11,18,quantile
Illinois,1 day ahead inc,0.025,18,17,quantile
Illinois,2 day ahead inc,0.025,21,17,quantile
Illinois,3 day ahead inc,0.025,24,17,quantile
Illinois,4 day ahead inc,0.025,28,17,quantile
Illinois,5 day ahead inc,0.025,31,17,quantile
Illinois,6 day ahead inc,0.025,34,17,quantile
Illinois,7 day ahead inc,0.025,37,17,quantile
Idaho,1 day ahead inc,0.025,1,16,quantile
Idaho,2 day ahead inc,0.025,1,16,quantile
Idaho,3 day ahead inc,0.025,1,16,quantile
Idaho,4 day ahead inc,0.025,2,16,quantile
Idaho,5 day ahead inc,0.025,2,16,quantile
Idaho,6 day ahead inc,0.025,2,16,quantile
Idaho,7 day ahead inc,0.025,2,16,quantile
Hawaii,1 day ahead inc,0.025,0,15,quantile
Hawaii,2 day ahead inc,0.025,0,15,quantile
Hawaii,3 day ahead inc,0.025,0,15,quantile
Hawaii,4 day ahead inc,0.025,0,15,quantile
Hawaii,5 day ahead inc,0.025,0,15,quantile
Hawaii,6 day ahead inc,0.025,0,15,quantile
Hawaii,7 day ahead inc,0.025,0,15,quantile
Georgia,1 day ahead inc,0.025,14,13,quantile
Georgia,2 day ahead inc,0.025,16,13,quantile
Georgia,3 day ahead inc,0.025,18,13,quantile
Georgia,4 day ahead inc,0.025,21,13,quantile
Georgia,5 day ahead inc,0.025,23,13,quantile
Georgia,6 day ahead inc,0.025,26,13,quantile
Georgia,7 day ahead inc,0.025,28,13,quantile
Florida,1 day ahead inc,0.025,11,12,quantile
Florida,2 day ahead inc,0.025,13,12,quantile
Florida,3 day ahead inc,0.025,15,12,quantile
Florida,4 day ahead inc,0.025,17,12,quantile
Florida,5 day ahead inc,0.025,19,12,quantile
Florida,6 day ahead inc,0.025,21,12,quantile
Florida,7 day ahead inc,0.025,23,12,quantile
District of Columbia,1 day ahead inc,0.025,2,11,quantile
District of Columbia,2 day ahead inc,0.025,3,11,quantile
District of Columbia,3 day ahead inc,0.025,3,11,quantile
District of Columbia,4 day ahead inc,0.025,4,11,quantile
District of Columbia,5 day ahead inc,0.025,4,11,quantile
District of Columbia,6 day ahead inc,0.025,5,11,quantile
District of Columbia,7 day ahead inc,0.025,5.975,11,quantile
Delaware,1 day ahead inc,0.025,0,10,quantile
Delaware,2 day ahead inc,0.025,1,10,quantile
Delaware,3 day ahead inc,0.025,1,10,quantile
Delaware,4 day ahead inc,0.025,1,10,quantile
Delaware,5 day ahead inc,0.025,2,10,quantile
Delaware,6 day ahead inc,0.025,2,10,quantile
Delaware,7 day ahead inc,0.025,2,10,quantile
Connecticut,1 day ahead inc,0.025,6,9,quantile
Connecticut,2 day ahead inc,0.025,7,9,quantile
Connecticut,3 day ahead inc,0.025,7,9,quantile
Connecticut,4 day ahead inc,0.025,7,9,quantile
Connecticut,5 day ahead inc,0.025,7,9,quantile
Connecticut,6 day ahead inc,0.025,7,9,quantile
Connecticut,7 day ahead inc,0.025,7,9,quantile
Colorado,1 day ahead inc,0.025,12,8,quantile
Colorado,2 day ahead inc,0.025,14,8,quantile
Colorado,3 day ahead inc,0.025,16,8,quantile
Colorado,4 day ahead inc,0.025,19,8,quantile
Colorado,5 day ahead inc,0.025,22,8,quantile
Colorado,6 day ahead inc,0.025,25,8,quantile
Colorado,7 day ahead inc,0.025,28,8,quantile
California,1 day ahead inc,0.025,23,6,quantile
California,2 day ahead inc,0.025,26,6,quantile
California,3 day ahead inc,0.025,30,6,quantile
California,4 day ahead inc,0.025,33.975,6,quantile
California,5 day ahead inc,0.025,38,6,quantile
California,6 day ahead inc,0.025,42,6,quantile
California,7 day ahead inc,0.025,46,6,quantile
Arkansas,1 day ahead inc,0.025,2,5,quantile
Arkansas,2 day ahead inc,0.025,3,5,quantile
Arkansas,3 day ahead inc,0.025,3,5,quantile
Arkansas,4 day ahead inc,0.025,4,5,quantile
Arkansas,5 day ahead inc,0.025,4,5,quantile
Arkansas,6 day ahead inc,0.025,5,5,quantile
Arkansas,7 day ahead inc,0.025,6,5,quantile
Arizona,1 day ahead inc,0.025,4,4,quantile
Arizona,2 day ahead inc,0.025,5,4,quantile
Arizona,3 day ahead inc,0.025,5.975,4,quantile
Arizona,4 day ahead inc,0.025,6,4,quantile
Arizona,5 day ahead inc,0.025,7,4,quantile
Arizona,6 day ahead inc,0.025,8,4,quantile
Arizona,7 day ahead inc,0.025,9,4,quantile
Alaska,1 day ahead inc,0.025,0,2,quantile
Alaska,2 day ahead inc,0.025,0,2,quantile
Alaska,3 day ahead inc,0.025,1,2,quantile
Alaska,4 day ahead inc,0.025,1,2,quantile
Alaska,5 day ahead inc,0.025,1,2,quantile
Alaska,6 day ahead inc,0.025,1,2,quantile
Alaska,7 day ahead inc,0.025,1,2,quantile
Alabama,1 day ahead inc,0.025,1,1,quantile
Alabama,2 day ahead inc,0.025,3,1,quantile
Alabama,3 day ahead inc,0.025,4,1,quantile
Alabama,4 day ahead inc,0.025,5,1,quantile
Alabama,5 day ahead inc,0.025,5,1,quantile
Alabama,6 day ahead inc,0.025,6,1,quantile
Alabama,7 day ahead inc,0.025,7,1,quantile
Wyoming,1 day ahead inc,0.975,0,56,quantile
Wyoming,2 day ahead inc,0.975,0,56,quantile
Wyoming,3 day ahead inc,0.975,0,56,quantile
Wyoming,4 day ahead inc,0.975,0,56,quantile
Wyoming,5 day ahead inc,0.975,0,56,quantile
Wyoming,6 day ahead inc,0.975,0,56,quantile
Wyoming,7 day ahead inc,0.975,0,56,quantile
Wisconsin,1 day ahead inc,0.975,4,55,quantile
Wisconsin,2 day ahead inc,0.975,5,55,quantile
Wisconsin,3 day ahead inc,0.975,6,55,quantile
Wisconsin,4 day ahead inc,0.975,7,55,quantile
Wisconsin,5 day ahead inc,0.975,8,55,quantile
Wisconsin,6 day ahead inc,0.975,9,55,quantile
Wisconsin,7 day ahead inc,0.975,11,55,quantile
West Virginia,1 day ahead inc,0.975,0,54,quantile
West Virginia,2 day ahead inc,0.975,1,54,quantile
West Virginia,3 day ahead inc,0.975,1,54,quantile
West Virginia,4 day ahead inc,0.975,1,54,quantile
West Virginia,5 day ahead inc,0.975,1,54,quantile
West Virginia,6 day ahead inc,0.975,1,54,quantile
West Virginia,7 day ahead inc,0.975,1,54,quantile
Washington,1 day ahead inc,0.975,22,53,quantile
Washington,2 day ahead inc,0.975,23,53,quantile
Washington,3 day ahead inc,0.975,25,53,quantile
Washington,4 day ahead inc,0.975,27,53,quantile
Washington,5 day ahead inc,0.975,29,53,quantile
Washington,6 day ahead inc,0.975,31,53,quantile
Washington,7 day ahead inc,0.975,32,53,quantile
Virginia,1 day ahead inc,0.975,2,51,quantile
Virginia,2 day ahead inc,0.975,3,51,quantile
Virginia,3 day ahead inc,0.975,3,51,quantile
Virginia,4 day ahead inc,0.975,3,51,quantile
Virginia,5 day ahead inc,0.975,4,51,quantile
Virginia,6 day ahead inc,0.975,4,51,quantile
Virginia,7 day ahead inc,0.975,4,51,quantile
Vermont,1 day ahead inc,0.975,2,50,quantile
Vermont,2 day ahead inc,0.975,2,50,quantile
Vermont,3 day ahead inc,0.975,2,50,quantile
Vermont,4 day ahead inc,0.975,2,50,quantile
Vermont,5 day ahead inc,0.975,2,50,quantile
Vermont,6 day ahead inc,0.975,2,50,quantile
Vermont,7 day ahead inc,0.975,3,50,quantile
Utah,1 day ahead inc,0.975,0,49,quantile
Utah,2 day ahead inc,0.975,1,49,quantile
Utah,3 day ahead inc,0.975,2,49,quantile
Utah,4 day ahead inc,0.975,2,49,quantile
Utah,5 day ahead inc,0.975,3,49,quantile
Utah,6 day ahead inc,0.975,3,49,quantile
Utah,7 day ahead inc,0.975,4,49,quantile
Texas,1 day ahead inc,0.975,11,48,quantile
Texas,2 day ahead inc,0.975,13,48,quantile
Texas,3 day ahead inc,0.975,15,48,quantile
Texas,4 day ahead inc,0.975,17,48,quantile
Texas,5 day ahead inc,0.975,20,48,quantile
Texas,6 day ahead inc,0.975,24,48,quantile
Texas,7 day ahead inc,0.975,28,48,quantile
Tennessee,1 day ahead inc,0.975,5,47,quantile
Tennessee,2 day ahead inc,0.975,7,47,quantile
Tennessee,3 day ahead inc,0.975,10,47,quantile
Tennessee,4 day ahead inc,0.975,12,47,quantile
Tennessee,5 day ahead inc,0.975,16,47,quantile
Tennessee,6 day ahead inc,0.975,20,47,quantile
Tennessee,7 day ahead inc,0.975,26,47,quantile
South Dakota,1 day ahead inc,0.975,0,46,quantile
South Dakota,2 day ahead inc,0.975,0,46,quantile
South Dakota,3 day ahead inc,0.975,0,46,quantile
South Dakota,4 day ahead inc,0.975,0,46,quantile
South Dakota,5 day ahead inc,0.975,0,46,quantile
South Dakota,6 day ahead inc,0.975,0,46,quantile
South Dakota,7 day ahead inc,0.975,1,46,quantile
South Carolina,1 day ahead inc,0.975,4,45,quantile
South Carolina,2 day ahead inc,0.975,4,45,quantile
South Carolina,3 day ahead inc,0.975,5,45,quantile
South Carolina,4 day ahead inc,0.975,6,45,quantile
South Carolina,5 day ahead inc,0.975,7,45,quantile
South Carolina,6 day ahead inc,0.975,8,45,quantile
South Carolina,7 day ahead inc,0.975,10,45,quantile
Rhode Island,1 day ahead inc,0.975,2,44,quantile
Rhode Island,2 day ahead inc,0.975,2,44,quantile
Rhode Island,3 day ahead inc,0.975,2,44,quantile
Rhode Island,4 day ahead inc,0.975,3,44,quantile
Rhode Island,5 day ahead inc,0.975,3,44,quantile
Rhode Island,6 day ahead inc,0.975,4,44,quantile
Rhode Island,7 day ahead inc,0.975,5,44,quantile
Pennsylvania,1 day ahead inc,0.975,14,42,quantile
Pennsylvania,2 day ahead inc,0.975,16,42,quantile
Pennsylvania,3 day ahead inc,0.975,20,42,quantile
Pennsylvania,4 day ahead inc,0.975,23,42,quantile
Pennsylvania,5 day ahead inc,0.975,27,42,quantile
Pennsylvania,6 day ahead inc,0.975,31,42,quantile
Pennsylvania,7 day ahead inc,0.975,36,42,quantile
Oregon,1 day ahead inc,0.975,2,41,quantile
Oregon,2 day ahead inc,0.975,3,41,quantile
Oregon,3 day ahead inc,0.975,3,41,quantile
Oregon,4 day ahead inc,0.975,3,41,quantile
Oregon,5 day ahead inc,0.975,4,41,quantile
Oregon,6 day ahead inc,0.975,4,41,quantile
Oregon,7 day ahead inc,0.975,5,41,quantile
Oklahoma,1 day ahead inc,0.975,4,40,quantile
Oklahoma,2 day ahead inc,0.975,5,40,quantile
Oklahoma,3 day ahead inc,0.975,7,40,quantile
Oklahoma,4 day ahead inc,0.975,8,40,quantile
Oklahoma,5 day ahead inc,0.975,9,40,quantile
Oklahoma,6 day ahead inc,0.975,11,40,quantile
Oklahoma,7 day ahead inc,0.975,13,40,quantile
Ohio,1 day ahead inc,0.975,11,39,quantile
Ohio,2 day ahead inc,0.975,13,39,quantile
Ohio,3 day ahead inc,0.975,16,39,quantile
Ohio,4 day ahead inc,0.975,19,39,quantile
Ohio,5 day ahead inc,0.975,23.025,39,quantile
Ohio,6 day ahead inc,0.975,28,39,quantile
Ohio,7 day ahead inc,0.975,33,39,quantile
North Dakota,1 day ahead inc,0.975,0,38,quantile
North Dakota,2 day ahead inc,0.975,0,38,quantile
North Dakota,3 day ahead inc,0.975,0,38,quantile
North Dakota,4 day ahead inc,0.975,0,38,quantile
North Dakota,5 day ahead inc,0.975,0,38,quantile
North Dakota,6 day ahead inc,0.975,0,38,quantile
North Dakota,7 day ahead inc,0.975,0,38,quantile
North Carolina,1 day ahead inc,0.975,14.025,37,quantile
North Carolina,2 day ahead inc,0.975,8,37,quantile
North Carolina,3 day ahead inc,0.975,11,37,quantile
North Carolina,4 day ahead inc,0.975,14,37,quantile
North Carolina,5 day ahead inc,0.975,17,37,quantile
North Carolina,6 day ahead inc,0.975,21,37,quantile
North Carolina,7 day ahead inc,0.975,26,37,quantile
New York,1 day ahead inc,0.975,354,36,quantile
New York,2 day ahead inc,0.975,428,36,quantile
New York,3 day ahead inc,0.975,509,36,quantile
New York,4 day ahead inc,0.975,596,36,quantile
New York,5 day ahead inc,0.975,687,36,quantile
New York,6 day ahead inc,0.975,775,36,quantile
New York,7 day ahead inc,0.975,859.025,36,quantile
New Mexico,1 day ahead inc,0.975,0,35,quantile
New Mexico,2 day ahead inc,0.975,1,35,quantile
New Mexico,3 day ahead inc,0.975,1,35,quantile
New Mexico,4 day ahead inc,0.975,1,35,quantile
New Mexico,5 day ahead inc,0.975,1,35,quantile
New Mexico,6 day ahead inc,0.975,1,35,quantile
New Mexico,7 day ahead inc,0.975,1,35,quantile
New Jersey,1 day ahead inc,0.975,49,34,quantile
New Jersey,2 day ahead inc,0.975,57,34,quantile
New Jersey,3 day ahead inc,0.975,66,34,quantile
New Jersey,4 day ahead inc,0.975,75,34,quantile
New Jersey,5 day ahead inc,0.975,85,34,quantile
New Jersey,6 day ahead inc,0.975,95,34,quantile
New Jersey,7 day ahead inc,0.975,105.025,34,quantile
New Hampshire,1 day ahead inc,0.975,1,33,quantile
New Hampshire,2 day ahead inc,0.975,1,33,quantile
New Hampshire,3 day ahead inc,0.975,2,33,quantile
New Hampshire,4 day ahead inc,0.975,2,33,quantile
New Hampshire,5 day ahead inc,0.975,3,33,quantile
New Hampshire,6 day ahead inc,0.975,4,33,quantile
New Hampshire,7 day ahead inc,0.975,4,33,quantile
Nevada,1 day ahead inc,0.975,3,32,quantile
Nevada,2 day ahead inc,0.975,4,32,quantile
Nevada,3 day ahead inc,0.975,4,32,quantile
Nevada,4 day ahead inc,0.975,5,32,quantile
Nevada,5 day ahead inc,0.975,5,32,quantile
Nevada,6 day ahead inc,0.975,6,32,quantile
Nevada,7 day ahead inc,0.975,7,32,quantile
Nebraska,1 day ahead inc,0.975,0,31,quantile
Nebraska,2 day ahead inc,0.975,1,31,quantile
Nebraska,3 day ahead inc,0.975,1,31,quantile
Nebraska,4 day ahead inc,0.975,1,31,quantile
Nebraska,5 day ahead inc,0.975,1,31,quantile
Nebraska,6 day ahead inc,0.975,1,31,quantile
Nebraska,7 day ahead inc,0.975,1,31,quantile
Montana,1 day ahead inc,0.975,0,30,quantile
Montana,2 day ahead inc,0.975,0,30,quantile
Montana,3 day ahead inc,0.975,0,30,quantile
Montana,4 day ahead inc,0.975,0,30,quantile
Montana,5 day ahead inc,0.975,1,30,quantile
Montana,6 day ahead inc,0.975,1,30,quantile
Montana,7 day ahead inc,0.975,1,30,quantile
Missouri,1 day ahead inc,0.975,2,29,quantile
Missouri,2 day ahead inc,0.975,2,29,quantile
Missouri,3 day ahead inc,0.975,3,29,quantile
Missouri,4 day ahead inc,0.975,3,29,quantile
Missouri,5 day ahead inc,0.975,3,29,quantile
Missouri,6 day ahead inc,0.975,4,29,quantile
Missouri,7 day ahead inc,0.975,4,29,quantile
Mississippi,1 day ahead inc,0.975,6,28,quantile
Mississippi,2 day ahead inc,0.975,7,28,quantile
Mississippi,3 day ahead inc,0.975,9,28,quantile
Mississippi,4 day ahead inc,0.975,11,28,quantile
Mississippi,5 day ahead inc,0.975,14,28,quantile
Mississippi,6 day ahead inc,0.975,17,28,quantile
Mississippi,7 day ahead inc,0.975,20,28,quantile
Minnesota,1 day ahead inc,0.975,4,27,quantile
Minnesota,2 day ahead inc,0.975,6,27,quantile
Minnesota,3 day ahead inc,0.975,7,27,quantile
Minnesota,4 day ahead inc,0.975,9,27,quantile
Minnesota,5 day ahead inc,0.975,12,27,quantile
Minnesota,6 day ahead inc,0.975,14,27,quantile
Minnesota,7 day ahead inc,0.975,17,27,quantile
Michigan,1 day ahead inc,0.975,62,26,quantile
Michigan,2 day ahead inc,0.975,77,26,quantile
Michigan,3 day ahead inc,0.975,93,26,quantile
Michigan,4 day ahead inc,0.975,112,26,quantile
Michigan,5 day ahead inc,0.975,131,26,quantile
Michigan,6 day ahead inc,0.975,151,26,quantile
Michigan,7 day ahead inc,0.975,172,26,quantile
Massachusetts,1 day ahead inc,0.975,15,25,quantile
Massachusetts,2 day ahead inc,0.975,18,25,quantile
Massachusetts,3 day ahead inc,0.975,22,25,quantile
Massachusetts,4 day ahead inc,0.975,25.025,25,quantile
Massachusetts,5 day ahead inc,0.975,30,25,quantile
Massachusetts,6 day ahead inc,0.975,35,25,quantile
Massachusetts,7 day ahead inc,0.975,40,25,quantile
Maryland,1 day ahead inc,0.975,4,24,quantile
Maryland,2 day ahead inc,0.975,5,24,quantile
Maryland,3 day ahead inc,0.975,6,24,quantile
Maryland,4 day ahead inc,0.975,7,24,quantile
Maryland,5 day ahead inc,0.975,8,24,quantile
Maryland,6 day ahead inc,0.975,10,24,quantile
Maryland,7 day ahead inc,0.975,12,24,quantile
Maine,1 day ahead inc,0.975,0,23,quantile
Maine,2 day ahead inc,0.975,0,23,quantile
Maine,3 day ahead inc,0.975,1,23,quantile
Maine,4 day ahead inc,0.975,1,23,quantile
Maine,5 day ahead inc,0.975,1,23,quantile
Maine,6 day ahead inc,0.975,2,23,quantile
Maine,7 day ahead inc,0.975,2,23,quantile
Louisiana,1 day ahead inc,0.975,52.025,22,quantile
Louisiana,2 day ahead inc,0.975,64,22,quantile
Louisiana,3 day ahead inc,0.975,76,22,quantile
Louisiana,4 day ahead inc,0.975,91,22,quantile
Louisiana,5 day ahead inc,0.975,104,22,quantile
Louisiana,6 day ahead inc,0.975,117,22,quantile
Louisiana,7 day ahead inc,0.975,128.025,22,quantile
Kentucky,1 day ahead inc,0.975,2,21,quantile
Kentucky,2 day ahead inc,0.975,2,21,quantile
Kentucky,3 day ahead inc,0.975,3,21,quantile
Kentucky,4 day ahead inc,0.975,3,21,quantile
Kentucky,5 day ahead inc,0.975,3,21,quantile
Kentucky,6 day ahead inc,0.975,4,21,quantile
Kentucky,7 day ahead inc,0.975,4,21,quantile
Kansas,1 day ahead inc,0.975,2,20,quantile
Kansas,2 day ahead inc,0.975,2,20,quantile
Kansas,3 day ahead inc,0.975,3,20,quantile
Kansas,4 day ahead inc,0.975,4,20,quantile
Kansas,5 day ahead inc,0.975,4,20,quantile
Kansas,6 day ahead inc,0.975,5,20,quantile
Kansas,7 day ahead inc,0.975,6,20,quantile
Iowa,1 day ahead inc,0.975,16.025,19,quantile
Iowa,2 day ahead inc,0.975,7,19,quantile
Iowa,3 day ahead inc,0.975,8,19,quantile
Iowa,4 day ahead inc,0.975,10,19,quantile
Iowa,5 day ahead inc,0.975,12,19,quantile
Iowa,6 day ahead inc,0.975,14,19,quantile
Iowa,7 day ahead inc,0.975,16,19,quantile
Indiana,1 day ahead inc,0.975,8,18,quantile
Indiana,2 day ahead inc,0.975,9,18,quantile
Indiana,3 day ahead inc,0.975,11,18,quantile
Indiana,4 day ahead inc,0.975,12,18,quantile
Indiana,5 day ahead inc,0.975,14,18,quantile
Indiana,6 day ahead inc,0.975,16,18,quantile
Indiana,7 day ahead inc,0.975,18,18,quantile
Illinois,1 day ahead inc,0.975,20,17,quantile
Illinois,2 day ahead inc,0.975,25,17,quantile
Illinois,3 day ahead inc,0.975,30,17,quantile
Illinois,4 day ahead inc,0.975,36,17,quantile
Illinois,5 day ahead inc,0.975,43,17,quantile
Illinois,6 day ahead inc,0.975,51,17,quantile
Illinois,7 day ahead inc,0.975,59,17,quantile
Idaho,1 day ahead inc,0.975,1,16,quantile
Idaho,2 day ahead inc,0.975,2,16,quantile
Idaho,3 day ahead inc,0.975,2,16,quantile
Idaho,4 day ahead inc,0.975,2,16,quantile
Idaho,5 day ahead inc,0.975,2,16,quantile
Idaho,6 day ahead inc,0.975,3,16,quantile
Idaho,7 day ahead inc,0.975,3,16,quantile
Hawaii,1 day ahead inc,0.975,0,15,quantile
Hawaii,2 day ahead inc,0.975,0,15,quantile
Hawaii,3 day ahead inc,0.975,0,15,quantile
Hawaii,4 day ahead inc,0.975,0,15,quantile
Hawaii,5 day ahead inc,0.975,1,15,quantile
Hawaii,6 day ahead inc,0.975,1,15,quantile
Hawaii,7 day ahead inc,0.975,1,15,quantile
Georgia,1 day ahead inc,0.975,16,13,quantile
Georgia,2 day ahead inc,0.975,18,13,quantile
Georgia,3 day ahead inc,0.975,21,13,quantile
Georgia,4 day ahead inc,0.975,24,13,quantile
Georgia,5 day ahead inc,0.975,27,13,quantile
Georgia,6 day ahead inc,0.975,30,13,quantile
Georgia,7 day ahead inc,0.975,33,13,quantile
Florida,1 day ahead inc,0.975,14,12,quantile
Florida,2 day ahead inc,0.975,17,12,quantile
Florida,3 day ahead inc,0.975,20,12,quantile
Florida,4 day ahead inc,0.975,23,12,quantile
Florida,5 day ahead inc,0.975,27,12,quantile
Florida,6 day ahead inc,0.975,31,12,quantile
Florida,7 day ahead inc,0.975,36,12,quantile
District of Columbia,1 day ahead inc,0.975,3,11,quantile
District of Columbia,2 day ahead inc,0.975,4,11,quantile
District of Columbia,3 day ahead inc,0.975,4,11,quantile
District of Columbia,4 day ahead inc,0.975,5,11,quantile
District of Columbia,5 day ahead inc,0.975,6,11,quantile
District of Columbia,6 day ahead inc,0.975,8,11,quantile
District of Columbia,7 day ahead inc,0.975,9,11,quantile
Delaware,1 day ahead inc,0.975,1,10,quantile
Delaware,2 day ahead inc,0.975,2,10,quantile
Delaware,3 day ahead inc,0.975,3,10,quantile
Delaware,4 day ahead inc,0.975,3,10,quantile
Delaware,5 day ahead inc,0.975,4,10,quantile
Delaware,6 day ahead inc,0.975,4,10,quantile
Delaware,7 day ahead inc,0.975,5,10,quantile
Connecticut,1 day ahead inc,0.975,7,9,quantile
Connecticut,2 day ahead inc,0.975,8,9,quantile
Connecticut,3 day ahead inc,0.975,9,9,quantile
Connecticut,4 day ahead inc,0.975,10,9,quantile
Connecticut,5 day ahead inc,0.975,12,9,quantile
Connecticut,6 day ahead inc,0.975,13,9,quantile
Connecticut,7 day ahead inc,0.975,15,9,quantile
Colorado,1 day ahead inc,0.975,13,8,quantile
Colorado,2 day ahead inc,0.975,15,8,quantile
Colorado,3 day ahead inc,0.975,18,8,quantile
Colorado,4 day ahead inc,0.975,22,8,quantile
Colorado,5 day ahead inc,0.975,26,8,quantile
Colorado,6 day ahead inc,0.975,30,8,quantile
Colorado,7 day ahead inc,0.975,34,8,quantile
California,1 day ahead inc,0.975,29,6,quantile
California,2 day ahead inc,0.975,33,6,quantile
California,3 day ahead inc,0.975,38,6,quantile
California,4 day ahead inc,0.975,44,6,quantile
California,5 day ahead inc,0.975,51,6,quantile
California,6 day ahead inc,0.975,58,6,quantile
California,7 day ahead inc,0.975,67,6,quantile
Arkansas,1 day ahead inc,0.975,2,5,quantile
Arkansas,2 day ahead inc,0.975,3,5,quantile
Arkansas,3 day ahead inc,0.975,3,5,quantile
Arkansas,4 day ahead inc,0.975,4,5,quantile
Arkansas,5 day ahead inc,0.975,5,5,quantile
Arkansas,6 day ahead inc,0.975,6,5,quantile
Arkansas,7 day ahead inc,0.975,7,5,quantile
Arizona,1 day ahead inc,0.975,5,4,quantile
Arizona,2 day ahead inc,0.975,7,4,quantile
Arizona,3 day ahead inc,0.975,8,4,quantile
Arizona,4 day ahead inc,0.975,9,4,quantile
Arizona,5 day ahead inc,0.975,11,4,quantile
Arizona,6 day ahead inc,0.975,13,4,quantile
Arizona,7 day ahead inc,0.975,14,4,quantile
Alaska,1 day ahead inc,0.975,0,2,quantile
Alaska,2 day ahead inc,0.975,1,2,quantile
Alaska,3 day ahead inc,0.975,1,2,quantile
Alaska,4 day ahead inc,0.975,1,2,quantile
Alaska,5 day ahead inc,0.975,2,2,quantile
Alaska,6 day ahead inc,0.975,2,2,quantile
Alaska,7 day ahead inc,0.975,2,2,quantile
Alabama,1 day ahead inc,0.975,9.02499999999998,1,quantile
Alabama,2 day ahead inc,0.975,7,1,quantile
Alabama,3 day ahead inc,0.975,8,1,quantile
Alabama,4 day ahead inc,0.975,10,1,quantile
Alabama,5 day ahead inc,0.975,13,1,quantile
Alabama,6 day ahead inc,0.975,15,1,quantile
Alabama,7 day ahead inc,0.975,18,1,quantile
Wyoming,1 day ahead cum,NA,0,56,point
