target_id,location_id,location_name,type,quantile,value
1 day ahead inc,28,Mississippi,quantile,0.025,3
2 day ahead inc,28,Mississippi,quantile,0.025,3
3 day ahead inc,28,Mississippi,quantile,0.025,3
4 day ahead inc,28,Mississippi,quantile,0.025,4
5 day ahead inc,28,Mississippi,quantile,0.025,4
6 day ahead inc,28,Mississippi,quantile,0.025,4
7 day ahead inc,28,Mississippi,quantile,0.025,4
1 day ahead inc,27,Minnesota,quantile,0.025,2
2 day ahead inc,27,Minnesota,quantile,0.025,2
3 day ahead inc,27,Minnesota,quantile,0.025,3
4 day ahead inc,27,Minnesota,quantile,0.025,3
5 day ahead inc,27,Minnesota,quantile,0.025,3
6 day ahead inc,27,Minnesota,quantile,0.025,3
7 day ahead inc,27,Minnesota,quantile,0.025,3
1 day ahead inc,26,Michigan,quantile,0.025,42
2 day ahead inc,26,Michigan,quantile,0.025,40
3 day ahead inc,26,Michigan,quantile,0.025,37
4 day ahead inc,26,Michigan,quantile,0.025,32
5 day ahead inc,26,Michigan,quantile,0.025,32
6 day ahead inc,26,Michigan,quantile,0.025,31.975
7 day ahead inc,26,Michigan,quantile,0.025,29
1 day ahead inc,25,Massachusetts,quantile,0.025,23
2 day ahead inc,25,Massachusetts,quantile,0.025,38
3 day ahead inc,25,Massachusetts,quantile,0.025,40
4 day ahead inc,25,Massachusetts,quantile,0.025,43.975
5 day ahead inc,25,Massachusetts,quantile,0.025,42
6 day ahead inc,25,Massachusetts,quantile,0.025,44.975
7 day ahead inc,25,Massachusetts,quantile,0.025,45
1 day ahead inc,24,Maryland,quantile,0.025,12
2 day ahead inc,24,Maryland,quantile,0.025,10
3 day ahead inc,24,Maryland,quantile,0.025,12
4 day ahead inc,24,Maryland,quantile,0.025,12
5 day ahead inc,24,Maryland,quantile,0.025,13
6 day ahead inc,24,Maryland,quantile,0.025,13
7 day ahead inc,24,Maryland,quantile,0.025,13
1 day ahead inc,23,Maine,quantile,0.025,0
2 day ahead inc,23,Maine,quantile,0.025,1
3 day ahead inc,23,Maine,quantile,0.025,1
4 day ahead inc,23,Maine,quantile,0.025,1
5 day ahead inc,23,Maine,quantile,0.025,1
6 day ahead inc,23,Maine,quantile,0.025,1
7 day ahead inc,23,Maine,quantile,0.025,1
1 day ahead inc,22,Louisiana,quantile,0.025,19
2 day ahead inc,22,Louisiana,quantile,0.025,17.975
3 day ahead inc,22,Louisiana,quantile,0.025,17
4 day ahead inc,22,Louisiana,quantile,0.025,15
5 day ahead inc,22,Louisiana,quantile,0.025,14
6 day ahead inc,22,Louisiana,quantile,0.025,13
7 day ahead inc,22,Louisiana,quantile,0.025,12
1 day ahead inc,21,Kentucky,quantile,0.025,2
2 day ahead inc,21,Kentucky,quantile,0.025,4.975
3 day ahead inc,21,Kentucky,quantile,0.025,5
4 day ahead inc,21,Kentucky,quantile,0.025,5
5 day ahead inc,21,Kentucky,quantile,0.025,5
6 day ahead inc,21,Kentucky,quantile,0.025,6
7 day ahead inc,21,Kentucky,quantile,0.025,6
1 day ahead inc,20,Kansas,quantile,0.025,1
2 day ahead inc,20,Kansas,quantile,0.025,2
3 day ahead inc,20,Kansas,quantile,0.025,2
4 day ahead inc,20,Kansas,quantile,0.025,2
5 day ahead inc,20,Kansas,quantile,0.025,2
6 day ahead inc,20,Kansas,quantile,0.025,2
7 day ahead inc,20,Kansas,quantile,0.025,3
1 day ahead inc,19,Iowa,quantile,0.025,0
2 day ahead inc,19,Iowa,quantile,0.025,1
3 day ahead inc,19,Iowa,quantile,0.025,2
4 day ahead inc,19,Iowa,quantile,0.025,2
5 day ahead inc,19,Iowa,quantile,0.025,2
6 day ahead inc,19,Iowa,quantile,0.025,3
7 day ahead inc,19,Iowa,quantile,0.025,2.975
1 day ahead inc,18,Indiana,quantile,0.025,8
2 day ahead inc,18,Indiana,quantile,0.025,11
3 day ahead inc,18,Indiana,quantile,0.025,10.975
4 day ahead inc,18,Indiana,quantile,0.025,12
5 day ahead inc,18,Indiana,quantile,0.025,10
6 day ahead inc,18,Indiana,quantile,0.025,10
7 day ahead inc,18,Indiana,quantile,0.025,10
1 day ahead inc,17,Illinois,quantile,0.025,30
2 day ahead inc,17,Illinois,quantile,0.025,23.975
3 day ahead inc,17,Illinois,quantile,0.025,22
4 day ahead inc,17,Illinois,quantile,0.025,19
5 day ahead inc,17,Illinois,quantile,0.025,20
6 day ahead inc,17,Illinois,quantile,0.025,15.975
7 day ahead inc,17,Illinois,quantile,0.025,15
1 day ahead inc,16,Idaho,quantile,0.025,0
2 day ahead inc,16,Idaho,quantile,0.025,1
3 day ahead inc,16,Idaho,quantile,0.025,1
4 day ahead inc,16,Idaho,quantile,0.025,1
5 day ahead inc,16,Idaho,quantile,0.025,1
6 day ahead inc,16,Idaho,quantile,0.025,1
7 day ahead inc,16,Idaho,quantile,0.025,1
1 day ahead inc,15,Hawaii,quantile,0.025,0
2 day ahead inc,15,Hawaii,quantile,0.025,0
3 day ahead inc,15,Hawaii,quantile,0.025,1
4 day ahead inc,15,Hawaii,quantile,0.025,1
5 day ahead inc,15,Hawaii,quantile,0.025,1
6 day ahead inc,15,Hawaii,quantile,0.025,1
7 day ahead inc,15,Hawaii,quantile,0.025,1
1 day ahead inc,13,Georgia,quantile,0.025,4
2 day ahead inc,13,Georgia,quantile,0.025,20.975
3 day ahead inc,13,Georgia,quantile,0.025,21.975
4 day ahead inc,13,Georgia,quantile,0.025,22
5 day ahead inc,13,Georgia,quantile,0.025,22
6 day ahead inc,13,Georgia,quantile,0.025,23
7 day ahead inc,13,Georgia,quantile,0.025,23.975
1 day ahead inc,12,Florida,quantile,0.025,22
2 day ahead inc,12,Florida,quantile,0.025,26
3 day ahead inc,12,Florida,quantile,0.025,26
4 day ahead inc,12,Florida,quantile,0.025,30
5 day ahead inc,12,Florida,quantile,0.025,29
6 day ahead inc,12,Florida,quantile,0.025,30.975
7 day ahead inc,12,Florida,quantile,0.025,31
1 day ahead inc,11,District of Columbia,quantile,0.025,2
2 day ahead inc,11,District of Columbia,quantile,0.025,1
3 day ahead inc,11,District of Columbia,quantile,0.025,1
4 day ahead inc,11,District of Columbia,quantile,0.025,1
5 day ahead inc,11,District of Columbia,quantile,0.025,1
6 day ahead inc,11,District of Columbia,quantile,0.025,1
7 day ahead inc,11,District of Columbia,quantile,0.025,1
1 day ahead inc,10,Delaware,quantile,0.025,0
2 day ahead inc,10,Delaware,quantile,0.025,0
3 day ahead inc,10,Delaware,quantile,0.025,0
4 day ahead inc,10,Delaware,quantile,0.025,0
5 day ahead inc,10,Delaware,quantile,0.025,0
6 day ahead inc,10,Delaware,quantile,0.025,0
7 day ahead inc,10,Delaware,quantile,0.025,0
1 day ahead inc,9,Connecticut,quantile,0.025,15
2 day ahead inc,9,Connecticut,quantile,0.025,23
3 day ahead inc,9,Connecticut,quantile,0.025,26.975
4 day ahead inc,9,Connecticut,quantile,0.025,24.975
5 day ahead inc,9,Connecticut,quantile,0.025,28.975
6 day ahead inc,9,Connecticut,quantile,0.025,30
7 day ahead inc,9,Connecticut,quantile,0.025,31.975
1 day ahead inc,8,Colorado,quantile,0.025,9
2 day ahead inc,8,Colorado,quantile,0.025,8
3 day ahead inc,8,Colorado,quantile,0.025,8
4 day ahead inc,8,Colorado,quantile,0.025,8
5 day ahead inc,8,Colorado,quantile,0.025,7
6 day ahead inc,8,Colorado,quantile,0.025,7
7 day ahead inc,8,Colorado,quantile,0.025,7
1 day ahead inc,6,California,quantile,0.025,24
2 day ahead inc,6,California,quantile,0.025,23
3 day ahead inc,6,California,quantile,0.025,23
4 day ahead inc,6,California,quantile,0.025,23
5 day ahead inc,6,California,quantile,0.025,24.975
6 day ahead inc,6,California,quantile,0.025,26
7 day ahead inc,6,California,quantile,0.025,23
1 day ahead inc,5,Arkansas,quantile,0.025,1
2 day ahead inc,5,Arkansas,quantile,0.025,1
3 day ahead inc,5,Arkansas,quantile,0.025,1
4 day ahead inc,5,Arkansas,quantile,0.025,1
5 day ahead inc,5,Arkansas,quantile,0.025,1
6 day ahead inc,5,Arkansas,quantile,0.025,1
7 day ahead inc,5,Arkansas,quantile,0.025,1
1 day ahead inc,4,Arizona,quantile,0.025,4
2 day ahead inc,4,Arizona,quantile,0.025,3
3 day ahead inc,4,Arizona,quantile,0.025,4
4 day ahead inc,4,Arizona,quantile,0.025,4
5 day ahead inc,4,Arizona,quantile,0.025,4
6 day ahead inc,4,Arizona,quantile,0.025,5
7 day ahead inc,4,Arizona,quantile,0.025,5
1 day ahead inc,2,Alaska,quantile,0.025,0
2 day ahead inc,2,Alaska,quantile,0.025,0
3 day ahead inc,2,Alaska,quantile,0.025,0
4 day ahead inc,2,Alaska,quantile,0.025,1
5 day ahead inc,2,Alaska,quantile,0.025,0
6 day ahead inc,2,Alaska,quantile,0.025,1
7 day ahead inc,2,Alaska,quantile,0.025,1
1 day ahead inc,1,Alabama,quantile,0.025,1
2 day ahead inc,1,Alabama,quantile,0.025,4
3 day ahead inc,1,Alabama,quantile,0.025,4
4 day ahead inc,1,Alabama,quantile,0.025,5
5 day ahead inc,1,Alabama,quantile,0.025,5
6 day ahead inc,1,Alabama,quantile,0.025,5
7 day ahead inc,1,Alabama,quantile,0.025,5
1 day ahead inc,56,Wyoming,quantile,0.975,0
2 day ahead inc,56,Wyoming,quantile,0.975,0
3 day ahead inc,56,Wyoming,quantile,0.975,1
4 day ahead inc,56,Wyoming,quantile,0.975,1
5 day ahead inc,56,Wyoming,quantile,0.975,1
6 day ahead inc,56,Wyoming,quantile,0.975,2
7 day ahead inc,56,Wyoming,quantile,0.975,2
1 day ahead inc,55,Wisconsin,quantile,0.975,36
2 day ahead inc,55,Wisconsin,quantile,0.975,38.025
3 day ahead inc,55,Wisconsin,quantile,0.975,41
4 day ahead inc,55,Wisconsin,quantile,0.975,49
5 day ahead inc,55,Wisconsin,quantile,0.975,53.025
6 day ahead inc,55,Wisconsin,quantile,0.975,57.05
7 day ahead inc,55,Wisconsin,quantile,0.975,61
1 day ahead inc,54,West Virginia,quantile,0.975,21.025
2 day ahead inc,54,West Virginia,quantile,0.975,18.025
3 day ahead inc,54,West Virginia,quantile,0.975,19.025
4 day ahead inc,54,West Virginia,quantile,0.975,20
5 day ahead inc,54,West Virginia,quantile,0.975,23
6 day ahead inc,54,West Virginia,quantile,0.975,22
7 day ahead inc,54,West Virginia,quantile,0.975,27
1 day ahead inc,53,Washington,quantile,0.975,33
2 day ahead inc,53,Washington,quantile,0.975,34
3 day ahead inc,53,Washington,quantile,0.975,33
4 day ahead inc,53,Washington,quantile,0.975,34
5 day ahead inc,53,Washington,quantile,0.975,33
6 day ahead inc,53,Washington,quantile,0.975,34
7 day ahead inc,53,Washington,quantile,0.975,31
1 day ahead inc,51,Virginia,quantile,0.975,31
2 day ahead inc,51,Virginia,quantile,0.975,34
3 day ahead inc,51,Virginia,quantile,0.975,37.025
4 day ahead inc,51,Virginia,quantile,0.975,43
5 day ahead inc,51,Virginia,quantile,0.975,49
6 day ahead inc,51,Virginia,quantile,0.975,69.025
7 day ahead inc,51,Virginia,quantile,0.975,77.025
1 day ahead inc,50,Vermont,quantile,0.975,5
2 day ahead inc,50,Vermont,quantile,0.975,3
3 day ahead inc,50,Vermont,quantile,0.975,3
4 day ahead inc,50,Vermont,quantile,0.975,3
5 day ahead inc,50,Vermont,quantile,0.975,3
6 day ahead inc,50,Vermont,quantile,0.975,3
7 day ahead inc,50,Vermont,quantile,0.975,3
1 day ahead inc,49,Utah,quantile,0.975,7
2 day ahead inc,49,Utah,quantile,0.975,7
3 day ahead inc,49,Utah,quantile,0.975,7.02499999999998
4 day ahead inc,49,Utah,quantile,0.975,9
5 day ahead inc,49,Utah,quantile,0.975,9
6 day ahead inc,49,Utah,quantile,0.975,9
7 day ahead inc,49,Utah,quantile,0.975,10
1 day ahead inc,48,Texas,quantile,0.975,71
2 day ahead inc,48,Texas,quantile,0.975,75.05
3 day ahead inc,48,Texas,quantile,0.975,86.0999999999999
4 day ahead inc,48,Texas,quantile,0.975,92.025
5 day ahead inc,48,Texas,quantile,0.975,96.1249999999999
6 day ahead inc,48,Texas,quantile,0.975,115.025
7 day ahead inc,48,Texas,quantile,0.975,125
1 day ahead inc,47,Tennessee,quantile,0.975,39
2 day ahead inc,47,Tennessee,quantile,0.975,45.05
3 day ahead inc,47,Tennessee,quantile,0.975,40
4 day ahead inc,47,Tennessee,quantile,0.975,45.025
5 day ahead inc,47,Tennessee,quantile,0.975,48
6 day ahead inc,47,Tennessee,quantile,0.975,52.025
7 day ahead inc,47,Tennessee,quantile,0.975,55.025
1 day ahead inc,46,South Dakota,quantile,0.975,2
2 day ahead inc,46,South Dakota,quantile,0.975,3
3 day ahead inc,46,South Dakota,quantile,0.975,4
4 day ahead inc,46,South Dakota,quantile,0.975,4
5 day ahead inc,46,South Dakota,quantile,0.975,5
6 day ahead inc,46,South Dakota,quantile,0.975,6
7 day ahead inc,46,South Dakota,quantile,0.975,7
1 day ahead inc,45,South Carolina,quantile,0.975,15
2 day ahead inc,45,South Carolina,quantile,0.975,16
3 day ahead inc,45,South Carolina,quantile,0.975,19.025
4 day ahead inc,45,South Carolina,quantile,0.975,20
5 day ahead inc,45,South Carolina,quantile,0.975,23
6 day ahead inc,45,South Carolina,quantile,0.975,22
7 day ahead inc,45,South Carolina,quantile,0.975,25
1 day ahead inc,44,Rhode Island,quantile,0.975,30.025
2 day ahead inc,44,Rhode Island,quantile,0.975,34.025
3 day ahead inc,44,Rhode Island,quantile,0.975,36.025
4 day ahead inc,44,Rhode Island,quantile,0.975,42
5 day ahead inc,44,Rhode Island,quantile,0.975,44
6 day ahead inc,44,Rhode Island,quantile,0.975,50
7 day ahead inc,44,Rhode Island,quantile,0.975,53.0749999999999
1 day ahead inc,42,Pennsylvania,quantile,0.975,67
2 day ahead inc,42,Pennsylvania,quantile,0.975,79.025
3 day ahead inc,42,Pennsylvania,quantile,0.975,83.025
4 day ahead inc,42,Pennsylvania,quantile,0.975,86
5 day ahead inc,42,Pennsylvania,quantile,0.975,91.0999999999999
6 day ahead inc,42,Pennsylvania,quantile,0.975,94
7 day ahead inc,42,Pennsylvania,quantile,0.975,91
1 day ahead inc,41,Oregon,quantile,0.975,6
2 day ahead inc,41,Oregon,quantile,0.975,6
3 day ahead inc,41,Oregon,quantile,0.975,7
4 day ahead inc,41,Oregon,quantile,0.975,7
5 day ahead inc,41,Oregon,quantile,0.975,8
6 day ahead inc,41,Oregon,quantile,0.975,9
7 day ahead inc,41,Oregon,quantile,0.975,9
1 day ahead inc,40,Oklahoma,quantile,0.975,21
2 day ahead inc,40,Oklahoma,quantile,0.975,25
3 day ahead inc,40,Oklahoma,quantile,0.975,26
4 day ahead inc,40,Oklahoma,quantile,0.975,29
5 day ahead inc,40,Oklahoma,quantile,0.975,35
6 day ahead inc,40,Oklahoma,quantile,0.975,34
7 day ahead inc,40,Oklahoma,quantile,0.975,37
1 day ahead inc,39,Ohio,quantile,0.975,60
2 day ahead inc,39,Ohio,quantile,0.975,64
3 day ahead inc,39,Ohio,quantile,0.975,61
4 day ahead inc,39,Ohio,quantile,0.975,66.025
5 day ahead inc,39,Ohio,quantile,0.975,67
6 day ahead inc,39,Ohio,quantile,0.975,65.025
7 day ahead inc,39,Ohio,quantile,0.975,64.025
1 day ahead inc,38,North Dakota,quantile,0.975,39.025
2 day ahead inc,38,North Dakota,quantile,0.975,34.025
3 day ahead inc,38,North Dakota,quantile,0.975,35.025
4 day ahead inc,38,North Dakota,quantile,0.975,34.025
5 day ahead inc,38,North Dakota,quantile,0.975,39.0749999999999
6 day ahead inc,38,North Dakota,quantile,0.975,35
7 day ahead inc,38,North Dakota,quantile,0.975,37
1 day ahead inc,37,North Carolina,quantile,0.975,47.05
2 day ahead inc,37,North Carolina,quantile,0.975,51.025
3 day ahead inc,37,North Carolina,quantile,0.975,59
4 day ahead inc,37,North Carolina,quantile,0.975,64
5 day ahead inc,37,North Carolina,quantile,0.975,63.025
6 day ahead inc,37,North Carolina,quantile,0.975,75.025
7 day ahead inc,37,North Carolina,quantile,0.975,76.025
1 day ahead inc,36,New York,quantile,0.975,1733.2
2 day ahead inc,36,New York,quantile,0.975,1820
3 day ahead inc,36,New York,quantile,0.975,1878.525
4 day ahead inc,36,New York,quantile,0.975,1724.025
5 day ahead inc,36,New York,quantile,0.975,1594.625
6 day ahead inc,36,New York,quantile,0.975,1544.5
7 day ahead inc,36,New York,quantile,0.975,1461.425
1 day ahead inc,35,New Mexico,quantile,0.975,17
2 day ahead inc,35,New Mexico,quantile,0.975,21
3 day ahead inc,35,New Mexico,quantile,0.975,22.025
4 day ahead inc,35,New Mexico,quantile,0.975,26
5 day ahead inc,35,New Mexico,quantile,0.975,31
6 day ahead inc,35,New Mexico,quantile,0.975,33
7 day ahead inc,35,New Mexico,quantile,0.975,37.025
1 day ahead inc,34,New Jersey,quantile,0.975,554.075
2 day ahead inc,34,New Jersey,quantile,0.975,630.05
3 day ahead inc,34,New Jersey,quantile,0.975,799.2
4 day ahead inc,34,New Jersey,quantile,0.975,905.3
5 day ahead inc,34,New Jersey,quantile,0.975,908.05
6 day ahead inc,34,New Jersey,quantile,0.975,884.724999999999
7 day ahead inc,34,New Jersey,quantile,0.975,954.224999999999
1 day ahead inc,33,New Hampshire,quantile,0.975,8
2 day ahead inc,33,New Hampshire,quantile,0.975,6
3 day ahead inc,33,New Hampshire,quantile,0.975,7
4 day ahead inc,33,New Hampshire,quantile,0.975,8
5 day ahead inc,33,New Hampshire,quantile,0.975,9
6 day ahead inc,33,New Hampshire,quantile,0.975,10
7 day ahead inc,33,New Hampshire,quantile,0.975,10
1 day ahead inc,32,Nevada,quantile,0.975,24
2 day ahead inc,32,Nevada,quantile,0.975,32
3 day ahead inc,32,Nevada,quantile,0.975,35.05
4 day ahead inc,32,Nevada,quantile,0.975,44
5 day ahead inc,32,Nevada,quantile,0.975,49.025
6 day ahead inc,32,Nevada,quantile,0.975,57
7 day ahead inc,32,Nevada,quantile,0.975,60.025
1 day ahead inc,31,Nebraska,quantile,0.975,7
2 day ahead inc,31,Nebraska,quantile,0.975,8
3 day ahead inc,31,Nebraska,quantile,0.975,10
4 day ahead inc,31,Nebraska,quantile,0.975,11
5 day ahead inc,31,Nebraska,quantile,0.975,12
6 day ahead inc,31,Nebraska,quantile,0.975,15
7 day ahead inc,31,Nebraska,quantile,0.975,16
1 day ahead inc,30,Montana,quantile,0.975,3
2 day ahead inc,30,Montana,quantile,0.975,2
3 day ahead inc,30,Montana,quantile,0.975,3
4 day ahead inc,30,Montana,quantile,0.975,5
5 day ahead inc,30,Montana,quantile,0.975,6
6 day ahead inc,30,Montana,quantile,0.975,8
7 day ahead inc,30,Montana,quantile,0.975,9
1 day ahead inc,29,Missouri,quantile,0.975,16
2 day ahead inc,29,Missouri,quantile,0.975,18.025
3 day ahead inc,29,Missouri,quantile,0.975,21
4 day ahead inc,29,Missouri,quantile,0.975,24.025
5 day ahead inc,29,Missouri,quantile,0.975,26
6 day ahead inc,29,Missouri,quantile,0.975,29
7 day ahead inc,29,Missouri,quantile,0.975,28
1 day ahead inc,28,Mississippi,quantile,0.975,18
2 day ahead inc,28,Mississippi,quantile,0.975,19
3 day ahead inc,28,Mississippi,quantile,0.975,19
4 day ahead inc,28,Mississippi,quantile,0.975,21
5 day ahead inc,28,Mississippi,quantile,0.975,23
6 day ahead inc,28,Mississippi,quantile,0.975,23.025
7 day ahead inc,28,Mississippi,quantile,0.975,23
1 day ahead inc,27,Minnesota,quantile,0.975,18
2 day ahead inc,27,Minnesota,quantile,0.975,18
3 day ahead inc,27,Minnesota,quantile,0.975,21
4 day ahead inc,27,Minnesota,quantile,0.975,23
5 day ahead inc,27,Minnesota,quantile,0.975,24
6 day ahead inc,27,Minnesota,quantile,0.975,26
7 day ahead inc,27,Minnesota,quantile,0.975,27
1 day ahead inc,26,Michigan,quantile,0.975,331.05
2 day ahead inc,26,Michigan,quantile,0.975,345
3 day ahead inc,26,Michigan,quantile,0.975,330.05
4 day ahead inc,26,Michigan,quantile,0.975,362.2
5 day ahead inc,26,Michigan,quantile,0.975,364.175
6 day ahead inc,26,Michigan,quantile,0.975,360.05
7 day ahead inc,26,Michigan,quantile,0.975,307.025
1 day ahead inc,25,Massachusetts,quantile,0.975,171.025
2 day ahead inc,25,Massachusetts,quantile,0.975,236.125
3 day ahead inc,25,Massachusetts,quantile,0.975,267.525
4 day ahead inc,25,Massachusetts,quantile,0.975,307.225
5 day ahead inc,25,Massachusetts,quantile,0.975,358.175
6 day ahead inc,25,Massachusetts,quantile,0.975,431.2
7 day ahead inc,25,Massachusetts,quantile,0.975,650.5
1 day ahead inc,24,Maryland,quantile,0.975,57
2 day ahead inc,24,Maryland,quantile,0.975,65
3 day ahead inc,24,Maryland,quantile,0.975,75.025
4 day ahead inc,24,Maryland,quantile,0.975,107.075
5 day ahead inc,24,Maryland,quantile,0.975,112.025
6 day ahead inc,24,Maryland,quantile,0.975,151.1
7 day ahead inc,24,Maryland,quantile,0.975,173
1 day ahead inc,23,Maine,quantile,0.975,7
2 day ahead inc,23,Maine,quantile,0.975,10
3 day ahead inc,23,Maine,quantile,0.975,11
4 day ahead inc,23,Maine,quantile,0.975,10.025
5 day ahead inc,23,Maine,quantile,0.975,13
6 day ahead inc,23,Maine,quantile,0.975,12
7 day ahead inc,23,Maine,quantile,0.975,14
1 day ahead inc,22,Louisiana,quantile,0.975,89
2 day ahead inc,22,Louisiana,quantile,0.975,86.05
3 day ahead inc,22,Louisiana,quantile,0.975,80
4 day ahead inc,22,Louisiana,quantile,0.975,67
5 day ahead inc,22,Louisiana,quantile,0.975,64
6 day ahead inc,22,Louisiana,quantile,0.975,54
7 day ahead inc,22,Louisiana,quantile,0.975,46
1 day ahead inc,21,Kentucky,quantile,0.975,25
2 day ahead inc,21,Kentucky,quantile,0.975,33.025
3 day ahead inc,21,Kentucky,quantile,0.975,33
4 day ahead inc,21,Kentucky,quantile,0.975,43
5 day ahead inc,21,Kentucky,quantile,0.975,54
6 day ahead inc,21,Kentucky,quantile,0.975,72.025
7 day ahead inc,21,Kentucky,quantile,0.975,78.025
1 day ahead inc,20,Kansas,quantile,0.975,11
2 day ahead inc,20,Kansas,quantile,0.975,12
3 day ahead inc,20,Kansas,quantile,0.975,13.025
4 day ahead inc,20,Kansas,quantile,0.975,14.025
5 day ahead inc,20,Kansas,quantile,0.975,17.025
6 day ahead inc,20,Kansas,quantile,0.975,18.025
7 day ahead inc,20,Kansas,quantile,0.975,19
1 day ahead inc,19,Iowa,quantile,0.975,16.025
2 day ahead inc,19,Iowa,quantile,0.975,16
3 day ahead inc,19,Iowa,quantile,0.975,17
4 day ahead inc,19,Iowa,quantile,0.975,18.025
5 day ahead inc,19,Iowa,quantile,0.975,20
6 day ahead inc,19,Iowa,quantile,0.975,26
7 day ahead inc,19,Iowa,quantile,0.975,25
1 day ahead inc,18,Indiana,quantile,0.975,63.025
2 day ahead inc,18,Indiana,quantile,0.975,75
3 day ahead inc,18,Indiana,quantile,0.975,88.05
4 day ahead inc,18,Indiana,quantile,0.975,103.05
5 day ahead inc,18,Indiana,quantile,0.975,112.05
6 day ahead inc,18,Indiana,quantile,0.975,117
7 day ahead inc,18,Indiana,quantile,0.975,149
1 day ahead inc,17,Illinois,quantile,0.975,163.025
2 day ahead inc,17,Illinois,quantile,0.975,181.2
3 day ahead inc,17,Illinois,quantile,0.975,193.125
4 day ahead inc,17,Illinois,quantile,0.975,247.2
5 day ahead inc,17,Illinois,quantile,0.975,348.125
6 day ahead inc,17,Illinois,quantile,0.975,264.25
7 day ahead inc,17,Illinois,quantile,0.975,424.25
1 day ahead inc,16,Idaho,quantile,0.975,4
2 day ahead inc,16,Idaho,quantile,0.975,5
3 day ahead inc,16,Idaho,quantile,0.975,5
4 day ahead inc,16,Idaho,quantile,0.975,5
5 day ahead inc,16,Idaho,quantile,0.975,5.02499999999998
6 day ahead inc,16,Idaho,quantile,0.975,6
7 day ahead inc,16,Idaho,quantile,0.975,6
1 day ahead inc,15,Hawaii,quantile,0.975,31
2 day ahead inc,15,Hawaii,quantile,0.975,23.025
3 day ahead inc,15,Hawaii,quantile,0.975,26
4 day ahead inc,15,Hawaii,quantile,0.975,28.025
5 day ahead inc,15,Hawaii,quantile,0.975,49.05
6 day ahead inc,15,Hawaii,quantile,0.975,39.025
7 day ahead inc,15,Hawaii,quantile,0.975,34.025
1 day ahead inc,13,Georgia,quantile,0.975,66.025
2 day ahead inc,13,Georgia,quantile,0.975,96.025
3 day ahead inc,13,Georgia,quantile,0.975,112
4 day ahead inc,13,Georgia,quantile,0.975,142.025
5 day ahead inc,13,Georgia,quantile,0.975,152.025
6 day ahead inc,13,Georgia,quantile,0.975,166.075
7 day ahead inc,13,Georgia,quantile,0.975,182
1 day ahead inc,12,Florida,quantile,0.975,119
2 day ahead inc,12,Florida,quantile,0.975,144
3 day ahead inc,12,Florida,quantile,0.975,169.025
4 day ahead inc,12,Florida,quantile,0.975,207
5 day ahead inc,12,Florida,quantile,0.975,248.125
6 day ahead inc,12,Florida,quantile,0.975,266.175
7 day ahead inc,12,Florida,quantile,0.975,394.05
1 day ahead inc,11,District of Columbia,quantile,0.975,11
2 day ahead inc,11,District of Columbia,quantile,0.975,10
3 day ahead inc,11,District of Columbia,quantile,0.975,10
4 day ahead inc,11,District of Columbia,quantile,0.975,11
5 day ahead inc,11,District of Columbia,quantile,0.975,10
6 day ahead inc,11,District of Columbia,quantile,0.975,10
7 day ahead inc,11,District of Columbia,quantile,0.975,10
1 day ahead inc,10,Delaware,quantile,0.975,6
2 day ahead inc,10,Delaware,quantile,0.975,5.02499999999998
3 day ahead inc,10,Delaware,quantile,0.975,6
4 day ahead inc,10,Delaware,quantile,0.975,6
5 day ahead inc,10,Delaware,quantile,0.975,5
6 day ahead inc,10,Delaware,quantile,0.975,5
7 day ahead inc,10,Delaware,quantile,0.975,5
1 day ahead inc,9,Connecticut,quantile,0.975,116.05
2 day ahead inc,9,Connecticut,quantile,0.975,137.075
3 day ahead inc,9,Connecticut,quantile,0.975,187.1
4 day ahead inc,9,Connecticut,quantile,0.975,186.025
5 day ahead inc,9,Connecticut,quantile,0.975,232.025
6 day ahead inc,9,Connecticut,quantile,0.975,248.025
7 day ahead inc,9,Connecticut,quantile,0.975,328.125
1 day ahead inc,8,Colorado,quantile,0.975,45.025
2 day ahead inc,8,Colorado,quantile,0.975,44.025
3 day ahead inc,8,Colorado,quantile,0.975,47
4 day ahead inc,8,Colorado,quantile,0.975,45.025
5 day ahead inc,8,Colorado,quantile,0.975,41
6 day ahead inc,8,Colorado,quantile,0.975,43
7 day ahead inc,8,Colorado,quantile,0.975,42
1 day ahead inc,6,California,quantile,0.975,118.025
2 day ahead inc,6,California,quantile,0.975,122
3 day ahead inc,6,California,quantile,0.975,135.025
4 day ahead inc,6,California,quantile,0.975,142
5 day ahead inc,6,California,quantile,0.975,151.1
6 day ahead inc,6,California,quantile,0.975,147.1
7 day ahead inc,6,California,quantile,0.975,163.075
1 day ahead inc,5,Arkansas,quantile,0.975,8
2 day ahead inc,5,Arkansas,quantile,0.975,10
3 day ahead inc,5,Arkansas,quantile,0.975,9
4 day ahead inc,5,Arkansas,quantile,0.975,9
5 day ahead inc,5,Arkansas,quantile,0.975,11
6 day ahead inc,5,Arkansas,quantile,0.975,12
7 day ahead inc,5,Arkansas,quantile,0.975,12
1 day ahead inc,4,Arizona,quantile,0.975,27
2 day ahead inc,4,Arizona,quantile,0.975,30
3 day ahead inc,4,Arizona,quantile,0.975,31.025
4 day ahead inc,4,Arizona,quantile,0.975,36
5 day ahead inc,4,Arizona,quantile,0.975,39.05
6 day ahead inc,4,Arizona,quantile,0.975,39
