target_end_date,location,value,type,quantile,forecast_date,target
2024-01-25,16,12.41,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,16,12.22,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,16,12.03,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,16,11.86,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,16,11.7,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,16,11.53,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,16,11.36,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,16,11.17,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,16,10.95,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,16,10.71,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,16,10.44,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,16,10.12,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,16,9.75,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,17,194.54,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,17,191.44,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,17,188.23,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,17,184.89,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,17,181.43,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,17,177.87,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,17,174.2,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,17,170.45,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,17,166.61,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,17,162.71,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,17,158.8,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,17,154.92,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,17,151.14,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,17,147.52,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,17,144.12,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,17,140.99,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,17,138.17,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,17,135.63,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,17,133.31,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,17,131.17,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,17,129.13,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,17,127.17,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,17,125.21,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,17,123.21,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,17,121.11,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,17,118.86,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,17,116.41,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,17,113.7,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,17,110.68,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,17,107.3,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,18,108.25,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,18,106.01,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,18,103.74,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,18,101.44,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,18,99.12,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,18,96.8,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,18,94.51,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,18,92.26,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,18,90.06,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,18,87.95,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,18,85.91,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,18,83.96,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,18,82.08,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,18,80.3,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,18,78.59,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,18,76.97,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,18,75.44,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,18,73.98,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,18,72.58,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,18,71.23,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,18,69.92,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,18,68.63,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,18,67.35,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,18,66.08,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,18,64.79,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,18,63.47,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,18,62.12,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,18,60.72,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,18,59.26,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,18,57.72,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,19,43.77,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,19,42.73,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,19,41.67,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,19,40.61,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,19,39.55,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,19,38.51,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,19,37.5,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,19,36.52,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,19,35.6,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,19,34.74,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,19,33.93,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,19,33.18,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,19,32.46,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,19,31.78,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,19,31.13,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,19,30.5,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,19,29.89,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,19,29.29,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,19,28.7,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,19,28.12,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,19,27.54,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,19,26.98,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,19,26.43,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,19,25.87,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,19,25.33,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,19,24.79,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,19,24.24,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,19,23.7,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,19,23.16,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,19,22.62,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,20,47.84,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,20,47.17,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,20,46.5,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,20,45.84,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,20,45.19,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,20,44.56,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,20,43.98,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,20,43.44,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,20,42.95,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,20,42.53,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,20,42.15,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,20,41.82,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,20,41.5,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,20,41.2,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,20,40.88,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,20,40.55,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,20,40.18,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,20,39.78,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,20,39.36,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,20,38.92,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,20,38.47,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,20,38.02,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,20,37.58,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,20,37.14,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,20,36.73,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,20,36.34,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,20,35.98,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,20,35.66,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,20,35.38,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,20,35.16,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,21,73.08,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,21,71.94,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,21,70.76,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,21,69.54,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,21,68.32,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,21,67.13,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,21,65.97,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,21,64.9,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,21,63.92,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,21,63.05,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,21,62.28,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,21,61.58,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,21,60.92,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,21,60.26,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,21,59.59,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,21,58.87,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,21,58.08,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,21,57.23,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,21,56.34,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,21,55.42,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,21,54.5,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,21,53.58,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,21,52.68,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,21,51.83,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,21,51.04,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,21,50.32,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,21,49.7,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,21,49.18,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,21,48.79,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,21,48.55,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,22,52.79,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,22,52.5,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,22,52.26,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,22,52.05,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,22,51.87,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,22,51.7,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,22,51.52,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,22,51.31,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,22,51.06,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,22,50.75,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,22,50.41,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,22,50.04,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,22,49.66,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,22,49.29,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,22,48.95,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,22,48.66,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,22,48.42,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,22,48.24,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,22,48.09,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,22,47.96,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,22,47.85,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,22,47.74,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,22,47.61,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,22,47.47,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,22,47.28,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,22,47.05,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,22,46.75,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,22,46.38,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,22,45.92,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,22,45.37,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,23,17.14,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,23,17.05,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,23,16.94,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,23,16.81,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,23,16.67,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,23,16.52,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,23,16.36,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,23,16.18,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,23,15.99,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,23,15.79,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,23,15.59,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,23,15.39,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,23,15.19,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,23,15.01,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,23,14.84,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,23,14.69,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,23,14.57,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,23,14.47,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,23,14.38,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,23,14.3,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,23,14.23,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,23,14.15,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,23,14.07,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,23,13.98,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,23,13.86,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,23,13.73,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,23,13.56,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,23,13.36,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,23,13.12,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,23,12.84,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,24,70.83,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,24,70.02,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,24,69.13,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,24,68.19,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,24,67.21,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,24,66.22,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,24,65.26,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,24,64.34,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,24,63.49,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,24,62.74,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,24,62.07,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,24,61.46,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,24,60.88,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,24,60.33,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,24,59.76,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,24,59.18,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,24,58.55,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,24,57.89,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,24,57.2,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,24,56.5,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,24,55.79,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,24,55.08,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,24,54.39,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,24,53.73,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,24,53.1,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,24,52.51,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,24,51.98,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,24,51.52,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,24,51.13,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,24,50.83,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,25,145.04,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,25,143.57,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,25,142.04,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,25,140.46,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,25,138.82,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,25,137.14,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,25,135.44,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,25,133.71,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,25,131.97,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,25,130.23,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,25,128.5,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,25,126.8,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,25,125.14,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,25,123.53,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,25,122.0,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,25,120.55,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,25,119.2,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,25,117.93,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,25,116.72,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,25,115.55,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,25,114.39,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,25,113.24,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,25,112.06,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,25,110.84,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,25,109.56,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,25,108.2,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,25,106.73,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,25,105.14,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,25,103.41,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,25,101.51,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,26,161.85,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,26,159.16,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,26,156.48,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,26,153.81,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,26,151.14,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,26,148.46,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,26,145.77,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,26,143.05,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,26,140.29,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,26,137.5,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,26,134.71,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,26,131.95,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,26,129.26,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,26,126.68,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,26,124.24,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,26,121.99,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,26,119.94,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,26,118.07,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,26,116.34,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,26,114.71,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,26,113.14,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,26,111.6,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,26,110.04,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,26,108.42,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,26,106.7,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,26,104.85,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,26,102.82,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,26,100.58,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,26,98.08,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,26,95.29,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,27,70.78,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,27,69.71,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,27,68.63,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,27,67.54,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,27,66.43,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,27,65.3,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,27,64.13,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,27,62.91,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,27,61.65,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,27,60.33,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,27,58.98,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,27,57.61,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,27,56.27,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,27,54.95,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,27,53.71,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,27,52.54,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,27,51.48,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,27,50.52,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,27,49.63,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,27,48.81,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,27,48.05,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,27,47.32,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,27,46.62,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,27,45.92,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,27,45.23,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,27,44.51,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,27,43.76,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,27,42.96,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,27,42.1,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,27,41.16,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,28,26.16,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,28,25.93,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,28,25.71,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,28,25.5,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,28,25.29,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,28,25.08,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,28,24.87,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,28,24.64,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,28,24.41,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,28,24.15,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,28,23.89,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,28,23.62,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,28,23.34,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,28,23.07,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,28,22.8,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,28,22.55,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,28,22.31,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,28,22.08,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,28,21.87,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,28,21.67,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,28,21.48,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,28,21.31,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,28,21.14,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,28,20.98,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,28,20.83,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,28,20.68,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,28,20.54,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,28,20.41,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,28,20.28,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,28,20.15,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,29,93.56,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,29,91.95,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,29,90.29,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,29,88.6,point,NA,2024-01-08,3 day ahead inc hosp
