,location,target,type,quantile,forecast_date,target_end_date,value
344,17,8 day ahead cum death,quantile,0.2,2020-05-11,2020-05-19,3791.0
345,17,8 day ahead inc death,quantile,0.2,2020-05-11,2020-05-19,83.0
346,17,9 day ahead cum death,quantile,0.2,2020-05-11,2020-05-20,3897.0
347,17,9 day ahead inc death,quantile,0.2,2020-05-11,2020-05-20,80.0
348,17,10 day ahead cum death,quantile,0.2,2020-05-11,2020-05-21,3958.6
349,17,10 day ahead inc death,quantile,0.2,2020-05-11,2020-05-21,78.0
350,17,11 day ahead cum death,quantile,0.2,2020-05-11,2020-05-22,4065.0
351,17,11 day ahead inc death,quantile,0.2,2020-05-11,2020-05-22,79.0
352,17,12 day ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4154.0
353,17,12 day ahead inc death,quantile,0.2,2020-05-11,2020-05-23,79.0
354,17,13 day ahead cum death,quantile,0.2,2020-05-11,2020-05-24,4245.6
355,17,13 day ahead inc death,quantile,0.2,2020-05-11,2020-05-24,78.0
356,17,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,4343.0
357,17,14 day ahead inc death,quantile,0.2,2020-05-11,2020-05-25,84.0
358,17,15 day ahead cum death,quantile,0.2,2020-05-11,2020-05-26,4434.6
359,17,15 day ahead inc death,quantile,0.2,2020-05-11,2020-05-26,79.8
360,17,16 day ahead cum death,quantile,0.2,2020-05-11,2020-05-27,4519.0
361,17,16 day ahead inc death,quantile,0.2,2020-05-11,2020-05-27,78.0
362,17,17 day ahead cum death,quantile,0.2,2020-05-11,2020-05-28,4606.8
363,17,17 day ahead inc death,quantile,0.2,2020-05-11,2020-05-28,78.8
364,17,18 day ahead cum death,quantile,0.2,2020-05-11,2020-05-29,4699.8
365,17,18 day ahead inc death,quantile,0.2,2020-05-11,2020-05-29,81.8
366,17,19 day ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4774.4
367,17,19 day ahead inc death,quantile,0.2,2020-05-11,2020-05-30,80.6
368,17,20 day ahead cum death,quantile,0.2,2020-05-11,2020-05-31,4860.4
369,17,20 day ahead inc death,quantile,0.2,2020-05-11,2020-05-31,80.0
370,17,21 day ahead cum death,quantile,0.2,2020-05-11,2020-06-01,4950.8
371,17,21 day ahead inc death,quantile,0.2,2020-05-11,2020-06-01,82.0
372,17,22 day ahead cum death,quantile,0.2,2020-05-11,2020-06-02,5043.8
373,17,22 day ahead inc death,quantile,0.2,2020-05-11,2020-06-02,81.0
374,17,23 day ahead cum death,quantile,0.2,2020-05-11,2020-06-03,5135.0
375,17,23 day ahead inc death,quantile,0.2,2020-05-11,2020-06-03,81.0
376,17,24 day ahead cum death,quantile,0.2,2020-05-11,2020-06-04,5236.8
377,17,24 day ahead inc death,quantile,0.2,2020-05-11,2020-06-04,82.0
378,17,25 day ahead cum death,quantile,0.2,2020-05-11,2020-06-05,5333.4
379,17,25 day ahead inc death,quantile,0.2,2020-05-11,2020-06-05,81.8
380,17,26 day ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5435.0
381,17,26 day ahead inc death,quantile,0.2,2020-05-11,2020-06-06,82.0
382,17,27 day ahead cum death,quantile,0.2,2020-05-11,2020-06-07,5521.0
383,17,27 day ahead inc death,quantile,0.2,2020-05-11,2020-06-07,79.0
384,17,28 day ahead cum death,quantile,0.2,2020-05-11,2020-06-08,5618.2
385,17,28 day ahead inc death,quantile,0.2,2020-05-11,2020-06-08,79.0
386,17,29 day ahead cum death,quantile,0.2,2020-05-11,2020-06-09,5715.0
387,17,29 day ahead inc death,quantile,0.2,2020-05-11,2020-06-09,81.0
388,17,30 day ahead cum death,quantile,0.2,2020-05-11,2020-06-10,5808.8
389,17,30 day ahead inc death,quantile,0.2,2020-05-11,2020-06-10,82.0
390,17,31 day ahead cum death,quantile,0.2,2020-05-11,2020-06-11,5896.6
391,17,31 day ahead inc death,quantile,0.2,2020-05-11,2020-06-11,80.6
392,17,32 day ahead cum death,quantile,0.2,2020-05-11,2020-06-12,5980.0
393,17,32 day ahead inc death,quantile,0.2,2020-05-11,2020-06-12,79.0
394,17,33 day ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6071.4
395,17,33 day ahead inc death,quantile,0.2,2020-05-11,2020-06-13,82.0
396,17,1 day ahead cum death,quantile,0.25,2020-05-11,2020-05-12,3200.75
397,17,1 day ahead inc death,quantile,0.25,2020-05-11,2020-05-12,80.0
398,17,2 day ahead cum death,quantile,0.25,2020-05-11,2020-05-13,3283.0
399,17,2 day ahead inc death,quantile,0.25,2020-05-11,2020-05-13,80.0
400,17,3 day ahead cum death,quantile,0.25,2020-05-11,2020-05-14,3377.0
401,17,3 day ahead inc death,quantile,0.25,2020-05-11,2020-05-14,80.0
402,17,4 day ahead cum death,quantile,0.25,2020-05-11,2020-05-15,3466.5
403,17,4 day ahead inc death,quantile,0.25,2020-05-11,2020-05-15,78.75
404,17,5 day ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3567.75
405,17,5 day ahead inc death,quantile,0.25,2020-05-11,2020-05-16,84.75
406,17,6 day ahead cum death,quantile,0.25,2020-05-11,2020-05-17,3652.5
407,17,6 day ahead inc death,quantile,0.25,2020-05-11,2020-05-17,81.0
408,17,7 day ahead cum death,quantile,0.25,2020-05-11,2020-05-18,3745.5
409,17,7 day ahead inc death,quantile,0.25,2020-05-11,2020-05-18,84.0
410,17,8 day ahead cum death,quantile,0.25,2020-05-11,2020-05-19,3836.75
411,17,8 day ahead inc death,quantile,0.25,2020-05-11,2020-05-19,85.0
412,17,9 day ahead cum death,quantile,0.25,2020-05-11,2020-05-20,3928.5
413,17,9 day ahead inc death,quantile,0.25,2020-05-11,2020-05-20,82.75
414,17,10 day ahead cum death,quantile,0.25,2020-05-11,2020-05-21,4019.75
415,17,10 day ahead inc death,quantile,0.25,2020-05-11,2020-05-21,82.0
416,17,11 day ahead cum death,quantile,0.25,2020-05-11,2020-05-22,4101.0
417,17,11 day ahead inc death,quantile,0.25,2020-05-11,2020-05-22,81.75
418,17,12 day ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4185.75
419,17,12 day ahead inc death,quantile,0.25,2020-05-11,2020-05-23,82.75
420,17,13 day ahead cum death,quantile,0.25,2020-05-11,2020-05-24,4271.5
421,17,13 day ahead inc death,quantile,0.25,2020-05-11,2020-05-24,80.0
422,17,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,4365.75
423,17,14 day ahead inc death,quantile,0.25,2020-05-11,2020-05-25,86.0
424,17,15 day ahead cum death,quantile,0.25,2020-05-11,2020-05-26,4456.5
425,17,15 day ahead inc death,quantile,0.25,2020-05-11,2020-05-26,83.0
426,17,16 day ahead cum death,quantile,0.25,2020-05-11,2020-05-27,4548.0
427,17,16 day ahead inc death,quantile,0.25,2020-05-11,2020-05-27,81.75
428,17,17 day ahead cum death,quantile,0.25,2020-05-11,2020-05-28,4642.5
429,17,17 day ahead inc death,quantile,0.25,2020-05-11,2020-05-28,82.5
430,17,18 day ahead cum death,quantile,0.25,2020-05-11,2020-05-29,4729.5
431,17,18 day ahead inc death,quantile,0.25,2020-05-11,2020-05-29,83.75
432,17,19 day ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4820.25
433,17,19 day ahead inc death,quantile,0.25,2020-05-11,2020-05-30,82.0
434,17,20 day ahead cum death,quantile,0.25,2020-05-11,2020-05-31,4913.25
435,17,20 day ahead inc death,quantile,0.25,2020-05-11,2020-05-31,83.75
436,17,21 day ahead cum death,quantile,0.25,2020-05-11,2020-06-01,5009.5
437,17,21 day ahead inc death,quantile,0.25,2020-05-11,2020-06-01,85.0
438,17,22 day ahead cum death,quantile,0.25,2020-05-11,2020-06-02,5090.75
439,17,22 day ahead inc death,quantile,0.25,2020-05-11,2020-06-02,85.0
440,17,23 day ahead cum death,quantile,0.25,2020-05-11,2020-06-03,5178.25
441,17,23 day ahead inc death,quantile,0.25,2020-05-11,2020-06-03,87.5
442,17,24 day ahead cum death,quantile,0.25,2020-05-11,2020-06-04,5273.5
443,17,24 day ahead inc death,quantile,0.25,2020-05-11,2020-06-04,84.75
444,17,25 day ahead cum death,quantile,0.25,2020-05-11,2020-06-05,5365.75
445,17,25 day ahead inc death,quantile,0.25,2020-05-11,2020-06-05,85.0
446,17,26 day ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5468.25
447,17,26 day ahead inc death,quantile,0.25,2020-05-11,2020-06-06,85.0
448,17,27 day ahead cum death,quantile,0.25,2020-05-11,2020-06-07,5555.25
449,17,27 day ahead inc death,quantile,0.25,2020-05-11,2020-06-07,83.75
450,17,28 day ahead cum death,quantile,0.25,2020-05-11,2020-06-08,5648.0
451,17,28 day ahead inc death,quantile,0.25,2020-05-11,2020-06-08,82.75
452,17,29 day ahead cum death,quantile,0.25,2020-05-11,2020-06-09,5745.0
453,17,29 day ahead inc death,quantile,0.25,2020-05-11,2020-06-09,85.0
454,17,30 day ahead cum death,quantile,0.25,2020-05-11,2020-06-10,5835.0
455,17,30 day ahead inc death,quantile,0.25,2020-05-11,2020-06-10,86.0
456,17,31 day ahead cum death,quantile,0.25,2020-05-11,2020-06-11,5926.75
457,17,31 day ahead inc death,quantile,0.25,2020-05-11,2020-06-11,83.0
458,17,32 day ahead cum death,quantile,0.25,2020-05-11,2020-06-12,6022.75
459,17,32 day ahead inc death,quantile,0.25,2020-05-11,2020-06-12,83.0
460,17,33 day ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6108.0
461,17,33 day ahead inc death,quantile,0.25,2020-05-11,2020-06-13,85.75
462,17,1 day ahead cum death,quantile,0.3,2020-05-11,2020-05-12,3226.7
463,17,1 day ahead inc death,quantile,0.3,2020-05-11,2020-05-12,82.0
464,17,2 day ahead cum death,quantile,0.3,2020-05-11,2020-05-13,3314.5
465,17,2 day ahead inc death,quantile,0.3,2020-05-11,2020-05-13,83.0
466,17,3 day ahead cum death,quantile,0.3,2020-05-11,2020-05-14,3400.0
467,17,3 day ahead inc death,quantile,0.3,2020-05-11,2020-05-14,84.7
468,17,4 day ahead cum death,quantile,0.3,2020-05-11,2020-05-15,3488.9
469,17,4 day ahead inc death,quantile,0.3,2020-05-11,2020-05-15,82.7
470,17,5 day ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3581.0
471,17,5 day ahead inc death,quantile,0.3,2020-05-11,2020-05-16,88.0
472,17,6 day ahead cum death,quantile,0.3,2020-05-11,2020-05-17,3674.1
473,17,6 day ahead inc death,quantile,0.3,2020-05-11,2020-05-17,83.0
474,17,7 day ahead cum death,quantile,0.3,2020-05-11,2020-05-18,3766.7
475,17,7 day ahead inc death,quantile,0.3,2020-05-11,2020-05-18,86.0
476,17,8 day ahead cum death,quantile,0.3,2020-05-11,2020-05-19,3861.4
477,17,8 day ahead inc death,quantile,0.3,2020-05-11,2020-05-19,87.0
478,17,9 day ahead cum death,quantile,0.3,2020-05-11,2020-05-20,3947.7
479,17,9 day ahead inc death,quantile,0.3,2020-05-11,2020-05-20,86.0
480,17,10 day ahead cum death,quantile,0.3,2020-05-11,2020-05-21,4037.8
481,17,10 day ahead inc death,quantile,0.3,2020-05-11,2020-05-21,83.7
482,17,11 day ahead cum death,quantile,0.3,2020-05-11,2020-05-22,4141.1
483,17,11 day ahead inc death,quantile,0.3,2020-05-11,2020-05-22,84.7
484,17,12 day ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4216.2
485,17,12 day ahead inc death,quantile,0.3,2020-05-11,2020-05-23,84.0
486,17,13 day ahead cum death,quantile,0.3,2020-05-11,2020-05-24,4300.5
487,17,13 day ahead inc death,quantile,0.3,2020-05-11,2020-05-24,83.0
488,17,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,4391.7
489,17,14 day ahead inc death,quantile,0.3,2020-05-11,2020-05-25,88.0
490,17,15 day ahead cum death,quantile,0.3,2020-05-11,2020-05-26,4486.7
491,17,15 day ahead inc death,quantile,0.3,2020-05-11,2020-05-26,84.0
492,17,16 day ahead cum death,quantile,0.3,2020-05-11,2020-05-27,4579.7
493,17,16 day ahead inc death,quantile,0.3,2020-05-11,2020-05-27,83.7
494,17,17 day ahead cum death,quantile,0.3,2020-05-11,2020-05-28,4664.7
495,17,17 day ahead inc death,quantile,0.3,2020-05-11,2020-05-28,86.0
496,17,18 day ahead cum death,quantile,0.3,2020-05-11,2020-05-29,4760.7
497,17,18 day ahead inc death,quantile,0.3,2020-05-11,2020-05-29,87.0
498,17,19 day ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4844.4
499,17,19 day ahead inc death,quantile,0.3,2020-05-11,2020-05-30,86.7
500,17,20 day ahead cum death,quantile,0.3,2020-05-11,2020-05-31,4945.9
501,17,20 day ahead inc death,quantile,0.3,2020-05-11,2020-05-31,86.7
502,17,21 day ahead cum death,quantile,0.3,2020-05-11,2020-06-01,5035.7
503,17,21 day ahead inc death,quantile,0.3,2020-05-11,2020-06-01,88.0
504,17,22 day ahead cum death,quantile,0.3,2020-05-11,2020-06-02,5144.7
505,17,22 day ahead inc death,quantile,0.3,2020-05-11,2020-06-02,87.0
506,17,23 day ahead cum death,quantile,0.3,2020-05-11,2020-06-03,5243.9
507,17,23 day ahead inc death,quantile,0.3,2020-05-11,2020-06-03,90.0
508,17,24 day ahead cum death,quantile,0.3,2020-05-11,2020-06-04,5336.7
509,17,24 day ahead inc death,quantile,0.3,2020-05-11,2020-06-04,86.7
510,17,25 day ahead cum death,quantile,0.3,2020-05-11,2020-06-05,5421.2
511,17,25 day ahead inc death,quantile,0.3,2020-05-11,2020-06-05,88.0
512,17,26 day ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5497.8
513,17,26 day ahead inc death,quantile,0.3,2020-05-11,2020-06-06,87.0
514,17,27 day ahead cum death,quantile,0.3,2020-05-11,2020-06-07,5592.7
515,17,27 day ahead inc death,quantile,0.3,2020-05-11,2020-06-07,87.0
516,17,28 day ahead cum death,quantile,0.3,2020-05-11,2020-06-08,5681.4
517,17,28 day ahead inc death,quantile,0.3,2020-05-11,2020-06-08,85.4
518,17,29 day ahead cum death,quantile,0.3,2020-05-11,2020-06-09,5783.9
519,17,29 day ahead inc death,quantile,0.3,2020-05-11,2020-06-09,87.0
520,17,30 day ahead cum death,quantile,0.3,2020-05-11,2020-06-10,5870.7
521,17,30 day ahead inc death,quantile,0.3,2020-05-11,2020-06-10,89.0
522,17,31 day ahead cum death,quantile,0.3,2020-05-11,2020-06-11,5960.4
523,17,31 day ahead inc death,quantile,0.3,2020-05-11,2020-06-11,86.7
524,17,32 day ahead cum death,quantile,0.3,2020-05-11,2020-06-12,6044.0
525,17,32 day ahead inc death,quantile,0.3,2020-05-11,2020-06-12,85.0
526,17,33 day ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6148.5
527,17,33 day ahead inc death,quantile,0.3,2020-05-11,2020-06-13,88.7
528,17,1 day ahead cum death,quantile,0.35,2020-05-11,2020-05-12,3250.3
529,17,1 day ahead inc death,quantile,0.35,2020-05-11,2020-05-12,84.0
530,17,2 day ahead cum death,quantile,0.35,2020-05-11,2020-05-13,3333.3
531,17,2 day ahead inc death,quantile,0.35,2020-05-11,2020-05-13,85.0
532,17,3 day ahead cum death,quantile,0.35,2020-05-11,2020-05-14,3430.6
533,17,3 day ahead inc death,quantile,0.35,2020-05-11,2020-05-14,88.0
534,17,4 day ahead cum death,quantile,0.35,2020-05-11,2020-05-15,3530.3
535,17,4 day ahead inc death,quantile,0.35,2020-05-11,2020-05-15,86.0
536,17,5 day ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3611.9
537,17,5 day ahead inc death,quantile,0.35,2020-05-11,2020-05-16,91.0
538,17,6 day ahead cum death,quantile,0.35,2020-05-11,2020-05-17,3697.0
539,17,6 day ahead inc death,quantile,0.35,2020-05-11,2020-05-17,86.0
540,17,7 day ahead cum death,quantile,0.35,2020-05-11,2020-05-18,3792.95
541,17,7 day ahead inc death,quantile,0.35,2020-05-11,2020-05-18,87.65
542,17,8 day ahead cum death,quantile,0.35,2020-05-11,2020-05-19,3889.3
543,17,8 day ahead inc death,quantile,0.35,2020-05-11,2020-05-19,90.0
544,17,9 day ahead cum death,quantile,0.35,2020-05-11,2020-05-20,3972.6
545,17,9 day ahead inc death,quantile,0.35,2020-05-11,2020-05-20,88.0
546,17,10 day ahead cum death,quantile,0.35,2020-05-11,2020-05-21,4070.0
547,17,10 day ahead inc death,quantile,0.35,2020-05-11,2020-05-21,85.0
548,17,11 day ahead cum death,quantile,0.35,2020-05-11,2020-05-22,4170.0
549,17,11 day ahead inc death,quantile,0.35,2020-05-11,2020-05-22,87.3
550,17,12 day ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4262.25
551,17,12 day ahead inc death,quantile,0.35,2020-05-11,2020-05-23,86.65
552,17,13 day ahead cum death,quantile,0.35,2020-05-11,2020-05-24,4346.9
553,17,13 day ahead inc death,quantile,0.35,2020-05-11,2020-05-24,86.0
554,17,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,4438.25
555,17,14 day ahead inc death,quantile,0.35,2020-05-11,2020-05-25,89.0
556,17,15 day ahead cum death,quantile,0.35,2020-05-11,2020-05-26,4528.3
557,17,15 day ahead inc death,quantile,0.35,2020-05-11,2020-05-26,85.0
558,17,16 day ahead cum death,quantile,0.35,2020-05-11,2020-05-27,4612.95
559,17,16 day ahead inc death,quantile,0.35,2020-05-11,2020-05-27,87.0
560,17,17 day ahead cum death,quantile,0.35,2020-05-11,2020-05-28,4711.3
561,17,17 day ahead inc death,quantile,0.35,2020-05-11,2020-05-28,89.65
562,17,18 day ahead cum death,quantile,0.35,2020-05-11,2020-05-29,4809.55
563,17,18 day ahead inc death,quantile,0.35,2020-05-11,2020-05-29,88.0
564,17,19 day ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4898.0
565,17,19 day ahead inc death,quantile,0.35,2020-05-11,2020-05-30,90.0
566,17,20 day ahead cum death,quantile,0.35,2020-05-11,2020-05-31,4982.3
567,17,20 day ahead inc death,quantile,0.35,2020-05-11,2020-05-31,90.0
568,17,21 day ahead cum death,quantile,0.35,2020-05-11,2020-06-01,5075.65
569,17,21 day ahead inc death,quantile,0.35,2020-05-11,2020-06-01,89.65
570,17,22 day ahead cum death,quantile,0.35,2020-05-11,2020-06-02,5164.65
571,17,22 day ahead inc death,quantile,0.35,2020-05-11,2020-06-02,89.0
572,17,23 day ahead cum death,quantile,0.35,2020-05-11,2020-06-03,5262.0
573,17,23 day ahead inc death,quantile,0.35,2020-05-11,2020-06-03,92.0
574,17,24 day ahead cum death,quantile,0.35,2020-05-11,2020-06-04,5362.65
575,17,24 day ahead inc death,quantile,0.35,2020-05-11,2020-06-04,89.0
576,17,25 day ahead cum death,quantile,0.35,2020-05-11,2020-06-05,5454.95
577,17,25 day ahead inc death,quantile,0.35,2020-05-11,2020-06-05,91.0
578,17,26 day ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5547.6
579,17,26 day ahead inc death,quantile,0.35,2020-05-11,2020-06-06,91.0
580,17,27 day ahead cum death,quantile,0.35,2020-05-11,2020-06-07,5640.95
581,17,27 day ahead inc death,quantile,0.35,2020-05-11,2020-06-07,88.0
582,17,28 day ahead cum death,quantile,0.35,2020-05-11,2020-06-08,5727.6
583,17,28 day ahead inc death,quantile,0.35,2020-05-11,2020-06-08,90.0
584,17,29 day ahead cum death,quantile,0.35,2020-05-11,2020-06-09,5813.65
585,17,29 day ahead inc death,quantile,0.35,2020-05-11,2020-06-09,90.0
586,17,30 day ahead cum death,quantile,0.35,2020-05-11,2020-06-10,5902.85
587,17,30 day ahead inc death,quantile,0.35,2020-05-11,2020-06-10,91.0
588,17,31 day ahead cum death,quantile,0.35,2020-05-11,2020-06-11,5998.95
589,17,31 day ahead inc death,quantile,0.35,2020-05-11,2020-06-11,90.0
590,17,32 day ahead cum death,quantile,0.35,2020-05-11,2020-06-12,6108.3
591,17,32 day ahead inc death,quantile,0.35,2020-05-11,2020-06-12,87.65
592,17,33 day ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6186.9
593,17,33 day ahead inc death,quantile,0.35,2020-05-11,2020-06-13,91.65
594,17,1 day ahead cum death,quantile,0.4,2020-05-11,2020-05-12,3269.0
595,17,1 day ahead inc death,quantile,0.4,2020-05-11,2020-05-12,87.0
596,17,2 day ahead cum death,quantile,0.4,2020-05-11,2020-05-13,3364.2
597,17,2 day ahead inc death,quantile,0.4,2020-05-11,2020-05-13,87.0
598,17,3 day ahead cum death,quantile,0.4,2020-05-11,2020-05-14,3455.2
599,17,3 day ahead inc death,quantile,0.4,2020-05-11,2020-05-14,91.0
600,17,4 day ahead cum death,quantile,0.4,2020-05-11,2020-05-15,3547.0
601,17,4 day ahead inc death,quantile,0.4,2020-05-11,2020-05-15,88.0
602,17,5 day ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3645.6
603,17,5 day ahead inc death,quantile,0.4,2020-05-11,2020-05-16,92.0
604,17,6 day ahead cum death,quantile,0.4,2020-05-11,2020-05-17,3735.0
605,17,6 day ahead inc death,quantile,0.4,2020-05-11,2020-05-17,88.6
606,17,7 day ahead cum death,quantile,0.4,2020-05-11,2020-05-18,3833.2
607,17,7 day ahead inc death,quantile,0.4,2020-05-11,2020-05-18,89.0
608,17,8 day ahead cum death,quantile,0.4,2020-05-11,2020-05-19,3928.6
609,17,8 day ahead inc death,quantile,0.4,2020-05-11,2020-05-19,92.0
610,17,9 day ahead cum death,quantile,0.4,2020-05-11,2020-05-20,4014.6
611,17,9 day ahead inc death,quantile,0.4,2020-05-11,2020-05-20,90.0
612,17,10 day ahead cum death,quantile,0.4,2020-05-11,2020-05-21,4108.2
613,17,10 day ahead inc death,quantile,0.4,2020-05-11,2020-05-21,87.0
614,17,11 day ahead cum death,quantile,0.4,2020-05-11,2020-05-22,4194.0
615,17,11 day ahead inc death,quantile,0.4,2020-05-11,2020-05-22,91.0
616,17,12 day ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4285.6
617,17,12 day ahead inc death,quantile,0.4,2020-05-11,2020-05-23,90.0
618,17,13 day ahead cum death,quantile,0.4,2020-05-11,2020-05-24,4365.6
619,17,13 day ahead inc death,quantile,0.4,2020-05-11,2020-05-24,89.0
620,17,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,4464.4
621,17,14 day ahead inc death,quantile,0.4,2020-05-11,2020-05-25,91.0
622,17,15 day ahead cum death,quantile,0.4,2020-05-11,2020-05-26,4554.8
623,17,15 day ahead inc death,quantile,0.4,2020-05-11,2020-05-26,88.0
624,17,16 day ahead cum death,quantile,0.4,2020-05-11,2020-05-27,4643.2
625,17,16 day ahead inc death,quantile,0.4,2020-05-11,2020-05-27,89.0
626,17,17 day ahead cum death,quantile,0.4,2020-05-11,2020-05-28,4742.0
627,17,17 day ahead inc death,quantile,0.4,2020-05-11,2020-05-28,91.0
628,17,18 day ahead cum death,quantile,0.4,2020-05-11,2020-05-29,4827.4
629,17,18 day ahead inc death,quantile,0.4,2020-05-11,2020-05-29,90.0
630,17,19 day ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4919.0
631,17,19 day ahead inc death,quantile,0.4,2020-05-11,2020-05-30,93.0
632,17,20 day ahead cum death,quantile,0.4,2020-05-11,2020-05-31,5009.0
633,17,20 day ahead inc death,quantile,0.4,2020-05-11,2020-05-31,91.0
634,17,21 day ahead cum death,quantile,0.4,2020-05-11,2020-06-01,5105.0
635,17,21 day ahead inc death,quantile,0.4,2020-05-11,2020-06-01,93.0
636,17,22 day ahead cum death,quantile,0.4,2020-05-11,2020-06-02,5201.6
637,17,22 day ahead inc death,quantile,0.4,2020-05-11,2020-06-02,90.0
638,17,23 day ahead cum death,quantile,0.4,2020-05-11,2020-06-03,5298.0
639,17,23 day ahead inc death,quantile,0.4,2020-05-11,2020-06-03,95.0
640,17,24 day ahead cum death,quantile,0.4,2020-05-11,2020-06-04,5396.2
641,17,24 day ahead inc death,quantile,0.4,2020-05-11,2020-06-04,92.0
642,17,25 day ahead cum death,quantile,0.4,2020-05-11,2020-06-05,5490.0
643,17,25 day ahead inc death,quantile,0.4,2020-05-11,2020-06-05,92.0
644,17,26 day ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5582.8
645,17,26 day ahead inc death,quantile,0.4,2020-05-11,2020-06-06,92.0
646,17,27 day ahead cum death,quantile,0.4,2020-05-11,2020-06-07,5671.8
647,17,27 day ahead inc death,quantile,0.4,2020-05-11,2020-06-07,91.0
648,17,28 day ahead cum death,quantile,0.4,2020-05-11,2020-06-08,5767.6
649,17,28 day ahead inc death,quantile,0.4,2020-05-11,2020-06-08,92.0
650,17,29 day ahead cum death,quantile,0.4,2020-05-11,2020-06-09,5866.8
651,17,29 day ahead inc death,quantile,0.4,2020-05-11,2020-06-09,93.0
652,17,30 day ahead cum death,quantile,0.4,2020-05-11,2020-06-10,5958.4
653,17,30 day ahead inc death,quantile,0.4,2020-05-11,2020-06-10,93.0
654,17,31 day ahead cum death,quantile,0.4,2020-05-11,2020-06-11,6060.6
655,17,31 day ahead inc death,quantile,0.4,2020-05-11,2020-06-11,92.0
656,17,32 day ahead cum death,quantile,0.4,2020-05-11,2020-06-12,6147.0
657,17,32 day ahead inc death,quantile,0.4,2020-05-11,2020-06-12,90.6
658,17,33 day ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6241.6
659,17,33 day ahead inc death,quantile,0.4,2020-05-11,2020-06-13,94.0
660,17,1 day ahead cum death,quantile,0.45,2020-05-11,2020-05-12,3304.0
661,17,1 day ahead inc death,quantile,0.45,2020-05-11,2020-05-12,89.0
662,17,2 day ahead cum death,quantile,0.45,2020-05-11,2020-05-13,3394.0
663,17,2 day ahead inc death,quantile,0.45,2020-05-11,2020-05-13,89.0
664,17,3 day ahead cum death,quantile,0.45,2020-05-11,2020-05-14,3483.55
665,17,3 day ahead inc death,quantile,0.45,2020-05-11,2020-05-14,93.0
666,17,4 day ahead cum death,quantile,0.45,2020-05-11,2020-05-15,3585.55
667,17,4 day ahead inc death,quantile,0.45,2020-05-11,2020-05-15,91.0
668,17,5 day ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3673.65
669,17,5 day ahead inc death,quantile,0.45,2020-05-11,2020-05-16,94.0
670,17,6 day ahead cum death,quantile,0.45,2020-05-11,2020-05-17,3759.0
671,17,6 day ahead inc death,quantile,0.45,2020-05-11,2020-05-17,90.55
672,17,7 day ahead cum death,quantile,0.45,2020-05-11,2020-05-18,3853.75
673,17,7 day ahead inc death,quantile,0.45,2020-05-11,2020-05-18,91.0
674,17,8 day ahead cum death,quantile,0.45,2020-05-11,2020-05-19,3952.1
675,17,8 day ahead inc death,quantile,0.45,2020-05-11,2020-05-19,94.0
676,17,9 day ahead cum death,quantile,0.45,2020-05-11,2020-05-20,4045.55
677,17,9 day ahead inc death,quantile,0.45,2020-05-11,2020-05-20,92.0
678,17,10 day ahead cum death,quantile,0.45,2020-05-11,2020-05-21,4129.55
679,17,10 day ahead inc death,quantile,0.45,2020-05-11,2020-05-21,90.0
680,17,11 day ahead cum death,quantile,0.45,2020-05-11,2020-05-22,4218.55
681,17,11 day ahead inc death,quantile,0.45,2020-05-11,2020-05-22,92.55
682,17,12 day ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4310.95
683,17,12 day ahead inc death,quantile,0.45,2020-05-11,2020-05-23,91.0
684,17,13 day ahead cum death,quantile,0.45,2020-05-11,2020-05-24,4410.55
685,17,13 day ahead inc death,quantile,0.45,2020-05-11,2020-05-24,91.0
686,17,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,4495.55
687,17,14 day ahead inc death,quantile,0.45,2020-05-11,2020-05-25,93.0
688,17,15 day ahead cum death,quantile,0.45,2020-05-11,2020-05-26,4584.85
