,location,target,type,quantile,forecast_date,target_end_date,value
344,17,17 day ahead cum death,quantile,0.15,2020-05-05,2020-05-22,4543.7
345,17,17 day ahead inc death,quantile,0.15,2020-05-05,2020-05-22,94.0
346,17,18 day ahead cum death,quantile,0.15,2020-05-05,2020-05-23,4664.7
347,17,18 day ahead inc death,quantile,0.15,2020-05-05,2020-05-23,96.0
348,17,19 day ahead cum death,quantile,0.15,2020-05-05,2020-05-24,4775.25
349,17,19 day ahead inc death,quantile,0.15,2020-05-05,2020-05-24,95.85
350,17,20 day ahead cum death,quantile,0.15,2020-05-05,2020-05-25,4875.55
351,17,20 day ahead inc death,quantile,0.15,2020-05-05,2020-05-25,93.0
352,17,21 day ahead cum death,quantile,0.15,2020-05-05,2020-05-26,4983.95
353,17,21 day ahead inc death,quantile,0.15,2020-05-05,2020-05-26,97.0
354,17,22 day ahead cum death,quantile,0.15,2020-05-05,2020-05-27,5096.35
355,17,22 day ahead inc death,quantile,0.15,2020-05-05,2020-05-27,101.0
356,17,23 day ahead cum death,quantile,0.15,2020-05-05,2020-05-28,5189.85
357,17,23 day ahead inc death,quantile,0.15,2020-05-05,2020-05-28,99.85
358,17,24 day ahead cum death,quantile,0.15,2020-05-05,2020-05-29,5306.35
359,17,24 day ahead inc death,quantile,0.15,2020-05-05,2020-05-29,97.85
360,17,25 day ahead cum death,quantile,0.15,2020-05-05,2020-05-30,5434.0
361,17,25 day ahead inc death,quantile,0.15,2020-05-05,2020-05-30,101.85
362,17,26 day ahead cum death,quantile,0.15,2020-05-05,2020-05-31,5551.0
363,17,26 day ahead inc death,quantile,0.15,2020-05-05,2020-05-31,101.85
364,17,27 day ahead cum death,quantile,0.15,2020-05-05,2020-06-01,5668.25
365,17,27 day ahead inc death,quantile,0.15,2020-05-05,2020-06-01,107.85
366,17,28 day ahead cum death,quantile,0.15,2020-05-05,2020-06-02,5798.75
367,17,28 day ahead inc death,quantile,0.15,2020-05-05,2020-06-02,108.7
368,17,29 day ahead cum death,quantile,0.15,2020-05-05,2020-06-03,5926.9
369,17,29 day ahead inc death,quantile,0.15,2020-05-05,2020-06-03,110.0
370,17,30 day ahead cum death,quantile,0.15,2020-05-05,2020-06-04,6067.65
371,17,30 day ahead inc death,quantile,0.15,2020-05-05,2020-06-04,115.0
372,17,31 day ahead cum death,quantile,0.15,2020-05-05,2020-06-05,6207.25
373,17,31 day ahead inc death,quantile,0.15,2020-05-05,2020-06-05,119.0
374,17,32 day ahead cum death,quantile,0.15,2020-05-05,2020-06-06,6345.55
375,17,32 day ahead inc death,quantile,0.15,2020-05-05,2020-06-06,124.85
376,17,33 day ahead cum death,quantile,0.15,2020-05-05,2020-06-07,6491.1
377,17,33 day ahead inc death,quantile,0.15,2020-05-05,2020-06-07,120.85
378,17,34 day ahead cum death,quantile,0.15,2020-05-05,2020-06-08,6634.55
379,17,34 day ahead inc death,quantile,0.15,2020-05-05,2020-06-08,122.85
380,17,35 day ahead cum death,quantile,0.15,2020-05-05,2020-06-09,6769.85
381,17,35 day ahead inc death,quantile,0.15,2020-05-05,2020-06-09,126.85
382,17,36 day ahead cum death,quantile,0.15,2020-05-05,2020-06-10,6907.7
383,17,36 day ahead inc death,quantile,0.15,2020-05-05,2020-06-10,125.7
384,17,37 day ahead cum death,quantile,0.15,2020-05-05,2020-06-11,7067.55
385,17,37 day ahead inc death,quantile,0.15,2020-05-05,2020-06-11,127.85
386,17,38 day ahead cum death,quantile,0.15,2020-05-05,2020-06-12,7213.65
387,17,38 day ahead inc death,quantile,0.15,2020-05-05,2020-06-12,139.0
388,17,39 day ahead cum death,quantile,0.15,2020-05-05,2020-06-13,7376.8
389,17,39 day ahead inc death,quantile,0.15,2020-05-05,2020-06-13,136.0
390,17,1 day ahead cum death,quantile,0.2,2020-05-05,2020-05-06,3014.6
391,17,1 day ahead inc death,quantile,0.2,2020-05-05,2020-05-06,84.0
392,17,2 day ahead cum death,quantile,0.2,2020-05-05,2020-05-07,3113.0
393,17,2 day ahead inc death,quantile,0.2,2020-05-05,2020-05-07,84.0
394,17,3 day ahead cum death,quantile,0.2,2020-05-05,2020-05-08,3205.6
395,17,3 day ahead inc death,quantile,0.2,2020-05-05,2020-05-08,91.0
396,17,4 day ahead cum death,quantile,0.2,2020-05-05,2020-05-09,3301.4
397,17,4 day ahead inc death,quantile,0.2,2020-05-05,2020-05-09,84.8
398,17,5 day ahead cum death,quantile,0.2,2020-05-05,2020-05-10,3392.4
399,17,5 day ahead inc death,quantile,0.2,2020-05-05,2020-05-10,88.0
400,17,6 day ahead cum death,quantile,0.2,2020-05-05,2020-05-11,3476.8
401,17,6 day ahead inc death,quantile,0.2,2020-05-05,2020-05-11,87.0
402,17,7 day ahead cum death,quantile,0.2,2020-05-05,2020-05-12,3577.8
403,17,7 day ahead inc death,quantile,0.2,2020-05-05,2020-05-12,92.0
404,17,8 day ahead cum death,quantile,0.2,2020-05-05,2020-05-13,3690.4
405,17,8 day ahead inc death,quantile,0.2,2020-05-05,2020-05-13,88.0
406,17,9 day ahead cum death,quantile,0.2,2020-05-05,2020-05-14,3784.0
407,17,9 day ahead inc death,quantile,0.2,2020-05-05,2020-05-14,93.8
408,17,10 day ahead cum death,quantile,0.2,2020-05-05,2020-05-15,3878.2
409,17,10 day ahead inc death,quantile,0.2,2020-05-05,2020-05-15,92.0
410,17,11 day ahead cum death,quantile,0.2,2020-05-05,2020-05-16,3978.8
411,17,11 day ahead inc death,quantile,0.2,2020-05-05,2020-05-16,95.0
412,17,12 day ahead cum death,quantile,0.2,2020-05-05,2020-05-17,4083.8
413,17,12 day ahead inc death,quantile,0.2,2020-05-05,2020-05-17,92.8
414,17,13 day ahead cum death,quantile,0.2,2020-05-05,2020-05-18,4187.2
415,17,13 day ahead inc death,quantile,0.2,2020-05-05,2020-05-18,94.6
416,17,14 day ahead cum death,quantile,0.2,2020-05-05,2020-05-19,4292.6
417,17,14 day ahead inc death,quantile,0.2,2020-05-05,2020-05-19,94.8
418,17,15 day ahead cum death,quantile,0.2,2020-05-05,2020-05-20,4396.4
419,17,15 day ahead inc death,quantile,0.2,2020-05-05,2020-05-20,94.8
420,17,16 day ahead cum death,quantile,0.2,2020-05-05,2020-05-21,4516.4
421,17,16 day ahead inc death,quantile,0.2,2020-05-05,2020-05-21,94.0
422,17,17 day ahead cum death,quantile,0.2,2020-05-05,2020-05-22,4638.2
423,17,17 day ahead inc death,quantile,0.2,2020-05-05,2020-05-22,98.0
424,17,18 day ahead cum death,quantile,0.2,2020-05-05,2020-05-23,4752.4
425,17,18 day ahead inc death,quantile,0.2,2020-05-05,2020-05-23,100.0
426,17,19 day ahead cum death,quantile,0.2,2020-05-05,2020-05-24,4845.0
427,17,19 day ahead inc death,quantile,0.2,2020-05-05,2020-05-24,100.8
428,17,20 day ahead cum death,quantile,0.2,2020-05-05,2020-05-25,4968.8
429,17,20 day ahead inc death,quantile,0.2,2020-05-05,2020-05-25,100.0
430,17,21 day ahead cum death,quantile,0.2,2020-05-05,2020-05-26,5085.8
431,17,21 day ahead inc death,quantile,0.2,2020-05-05,2020-05-26,103.0
432,17,22 day ahead cum death,quantile,0.2,2020-05-05,2020-05-27,5200.8
433,17,22 day ahead inc death,quantile,0.2,2020-05-05,2020-05-27,105.0
434,17,23 day ahead cum death,quantile,0.2,2020-05-05,2020-05-28,5315.8
435,17,23 day ahead inc death,quantile,0.2,2020-05-05,2020-05-28,102.8
436,17,24 day ahead cum death,quantile,0.2,2020-05-05,2020-05-29,5421.6
437,17,24 day ahead inc death,quantile,0.2,2020-05-05,2020-05-29,103.0
438,17,25 day ahead cum death,quantile,0.2,2020-05-05,2020-05-30,5525.8
439,17,25 day ahead inc death,quantile,0.2,2020-05-05,2020-05-30,104.8
440,17,26 day ahead cum death,quantile,0.2,2020-05-05,2020-05-31,5647.2
441,17,26 day ahead inc death,quantile,0.2,2020-05-05,2020-05-31,108.8
442,17,27 day ahead cum death,quantile,0.2,2020-05-05,2020-06-01,5773.6
443,17,27 day ahead inc death,quantile,0.2,2020-05-05,2020-06-01,115.0
444,17,28 day ahead cum death,quantile,0.2,2020-05-05,2020-06-02,5884.6
445,17,28 day ahead inc death,quantile,0.2,2020-05-05,2020-06-02,113.0
446,17,29 day ahead cum death,quantile,0.2,2020-05-05,2020-06-03,5995.2
447,17,29 day ahead inc death,quantile,0.2,2020-05-05,2020-06-03,114.0
448,17,30 day ahead cum death,quantile,0.2,2020-05-05,2020-06-04,6140.4
449,17,30 day ahead inc death,quantile,0.2,2020-05-05,2020-06-04,118.0
450,17,31 day ahead cum death,quantile,0.2,2020-05-05,2020-06-05,6283.2
451,17,31 day ahead inc death,quantile,0.2,2020-05-05,2020-06-05,123.8
452,17,32 day ahead cum death,quantile,0.2,2020-05-05,2020-06-06,6411.0
453,17,32 day ahead inc death,quantile,0.2,2020-05-05,2020-06-06,129.0
454,17,33 day ahead cum death,quantile,0.2,2020-05-05,2020-06-07,6541.0
455,17,33 day ahead inc death,quantile,0.2,2020-05-05,2020-06-07,126.8
456,17,34 day ahead cum death,quantile,0.2,2020-05-05,2020-06-08,6693.8
457,17,34 day ahead inc death,quantile,0.2,2020-05-05,2020-06-08,128.8
458,17,35 day ahead cum death,quantile,0.2,2020-05-05,2020-06-09,6844.6
459,17,35 day ahead inc death,quantile,0.2,2020-05-05,2020-06-09,132.6
460,17,36 day ahead cum death,quantile,0.2,2020-05-05,2020-06-10,6993.0
461,17,36 day ahead inc death,quantile,0.2,2020-05-05,2020-06-10,132.8
462,17,37 day ahead cum death,quantile,0.2,2020-05-05,2020-06-11,7137.2
463,17,37 day ahead inc death,quantile,0.2,2020-05-05,2020-06-11,136.0
464,17,38 day ahead cum death,quantile,0.2,2020-05-05,2020-06-12,7295.8
465,17,38 day ahead inc death,quantile,0.2,2020-05-05,2020-06-12,146.0
466,17,39 day ahead cum death,quantile,0.2,2020-05-05,2020-06-13,7462.6
467,17,39 day ahead inc death,quantile,0.2,2020-05-05,2020-06-13,144.0
468,17,1 day ahead cum death,quantile,0.25,2020-05-05,2020-05-06,3049.0
469,17,1 day ahead inc death,quantile,0.25,2020-05-05,2020-05-06,87.0
470,17,2 day ahead cum death,quantile,0.25,2020-05-05,2020-05-07,3138.0
471,17,2 day ahead inc death,quantile,0.25,2020-05-05,2020-05-07,86.0
472,17,3 day ahead cum death,quantile,0.25,2020-05-05,2020-05-08,3246.75
473,17,3 day ahead inc death,quantile,0.25,2020-05-05,2020-05-08,93.0
474,17,4 day ahead cum death,quantile,0.25,2020-05-05,2020-05-09,3352.25
475,17,4 day ahead inc death,quantile,0.25,2020-05-05,2020-05-09,89.0
476,17,5 day ahead cum death,quantile,0.25,2020-05-05,2020-05-10,3447.75
477,17,5 day ahead inc death,quantile,0.25,2020-05-05,2020-05-10,90.0
478,17,6 day ahead cum death,quantile,0.25,2020-05-05,2020-05-11,3558.75
479,17,6 day ahead inc death,quantile,0.25,2020-05-05,2020-05-11,92.0
480,17,7 day ahead cum death,quantile,0.25,2020-05-05,2020-05-12,3656.75
481,17,7 day ahead inc death,quantile,0.25,2020-05-05,2020-05-12,93.75
482,17,8 day ahead cum death,quantile,0.25,2020-05-05,2020-05-13,3753.25
483,17,8 day ahead inc death,quantile,0.25,2020-05-05,2020-05-13,90.0
484,17,9 day ahead cum death,quantile,0.25,2020-05-05,2020-05-14,3859.75
485,17,9 day ahead inc death,quantile,0.25,2020-05-05,2020-05-14,98.0
486,17,10 day ahead cum death,quantile,0.25,2020-05-05,2020-05-15,3948.25
487,17,10 day ahead inc death,quantile,0.25,2020-05-05,2020-05-15,96.0
488,17,11 day ahead cum death,quantile,0.25,2020-05-05,2020-05-16,4054.0
489,17,11 day ahead inc death,quantile,0.25,2020-05-05,2020-05-16,98.0
490,17,12 day ahead cum death,quantile,0.25,2020-05-05,2020-05-17,4150.5
491,17,12 day ahead inc death,quantile,0.25,2020-05-05,2020-05-17,96.75
492,17,13 day ahead cum death,quantile,0.25,2020-05-05,2020-05-18,4254.5
493,17,13 day ahead inc death,quantile,0.25,2020-05-05,2020-05-18,98.0
494,17,14 day ahead cum death,quantile,0.25,2020-05-05,2020-05-19,4366.75
495,17,14 day ahead inc death,quantile,0.25,2020-05-05,2020-05-19,99.75
496,17,15 day ahead cum death,quantile,0.25,2020-05-05,2020-05-20,4481.5
497,17,15 day ahead inc death,quantile,0.25,2020-05-05,2020-05-20,97.0
498,17,16 day ahead cum death,quantile,0.25,2020-05-05,2020-05-21,4579.25
499,17,16 day ahead inc death,quantile,0.25,2020-05-05,2020-05-21,97.75
500,17,17 day ahead cum death,quantile,0.25,2020-05-05,2020-05-22,4701.25
501,17,17 day ahead inc death,quantile,0.25,2020-05-05,2020-05-22,102.0
502,17,18 day ahead cum death,quantile,0.25,2020-05-05,2020-05-23,4815.75
503,17,18 day ahead inc death,quantile,0.25,2020-05-05,2020-05-23,104.75
504,17,19 day ahead cum death,quantile,0.25,2020-05-05,2020-05-24,4919.0
505,17,19 day ahead inc death,quantile,0.25,2020-05-05,2020-05-24,104.0
506,17,20 day ahead cum death,quantile,0.25,2020-05-05,2020-05-25,5032.25
507,17,20 day ahead inc death,quantile,0.25,2020-05-05,2020-05-25,103.75
508,17,21 day ahead cum death,quantile,0.25,2020-05-05,2020-05-26,5130.0
509,17,21 day ahead inc death,quantile,0.25,2020-05-05,2020-05-26,107.75
510,17,22 day ahead cum death,quantile,0.25,2020-05-05,2020-05-27,5251.0
511,17,22 day ahead inc death,quantile,0.25,2020-05-05,2020-05-27,109.0
512,17,23 day ahead cum death,quantile,0.25,2020-05-05,2020-05-28,5381.5
513,17,23 day ahead inc death,quantile,0.25,2020-05-05,2020-05-28,108.0
514,17,24 day ahead cum death,quantile,0.25,2020-05-05,2020-05-29,5492.0
515,17,24 day ahead inc death,quantile,0.25,2020-05-05,2020-05-29,107.75
516,17,25 day ahead cum death,quantile,0.25,2020-05-05,2020-05-30,5631.25
517,17,25 day ahead inc death,quantile,0.25,2020-05-05,2020-05-30,110.5
518,17,26 day ahead cum death,quantile,0.25,2020-05-05,2020-05-31,5731.25
519,17,26 day ahead inc death,quantile,0.25,2020-05-05,2020-05-31,111.0
520,17,27 day ahead cum death,quantile,0.25,2020-05-05,2020-06-01,5851.0
521,17,27 day ahead inc death,quantile,0.25,2020-05-05,2020-06-01,119.0
522,17,28 day ahead cum death,quantile,0.25,2020-05-05,2020-06-02,5986.25
523,17,28 day ahead inc death,quantile,0.25,2020-05-05,2020-06-02,116.0
524,17,29 day ahead cum death,quantile,0.25,2020-05-05,2020-06-03,6115.5
525,17,29 day ahead inc death,quantile,0.25,2020-05-05,2020-06-03,120.0
526,17,30 day ahead cum death,quantile,0.25,2020-05-05,2020-06-04,6247.75
527,17,30 day ahead inc death,quantile,0.25,2020-05-05,2020-06-04,123.75
528,17,31 day ahead cum death,quantile,0.25,2020-05-05,2020-06-05,6385.5
529,17,31 day ahead inc death,quantile,0.25,2020-05-05,2020-06-05,127.75
530,17,32 day ahead cum death,quantile,0.25,2020-05-05,2020-06-06,6531.0
531,17,32 day ahead inc death,quantile,0.25,2020-05-05,2020-06-06,136.75
532,17,33 day ahead cum death,quantile,0.25,2020-05-05,2020-06-07,6658.75
533,17,33 day ahead inc death,quantile,0.25,2020-05-05,2020-06-07,133.0
534,17,34 day ahead cum death,quantile,0.25,2020-05-05,2020-06-08,6810.25
535,17,34 day ahead inc death,quantile,0.25,2020-05-05,2020-06-08,132.75
536,17,35 day ahead cum death,quantile,0.25,2020-05-05,2020-06-09,6938.5
537,17,35 day ahead inc death,quantile,0.25,2020-05-05,2020-06-09,136.0
538,17,36 day ahead cum death,quantile,0.25,2020-05-05,2020-06-10,7080.25
539,17,36 day ahead inc death,quantile,0.25,2020-05-05,2020-06-10,138.75
540,17,37 day ahead cum death,quantile,0.25,2020-05-05,2020-06-11,7230.0
541,17,37 day ahead inc death,quantile,0.25,2020-05-05,2020-06-11,142.75
542,17,38 day ahead cum death,quantile,0.25,2020-05-05,2020-06-12,7373.0
543,17,38 day ahead inc death,quantile,0.25,2020-05-05,2020-06-12,151.0
544,17,39 day ahead cum death,quantile,0.25,2020-05-05,2020-06-13,7541.25
545,17,39 day ahead inc death,quantile,0.25,2020-05-05,2020-06-13,149.0
546,17,1 day ahead cum death,quantile,0.3,2020-05-05,2020-05-06,3099.4
547,17,1 day ahead inc death,quantile,0.3,2020-05-05,2020-05-06,92.4
548,17,2 day ahead cum death,quantile,0.3,2020-05-05,2020-05-07,3193.8
549,17,2 day ahead inc death,quantile,0.3,2020-05-05,2020-05-07,90.0
550,17,3 day ahead cum death,quantile,0.3,2020-05-05,2020-05-08,3294.1
551,17,3 day ahead inc death,quantile,0.3,2020-05-05,2020-05-08,96.0
552,17,4 day ahead cum death,quantile,0.3,2020-05-05,2020-05-09,3398.6
553,17,4 day ahead inc death,quantile,0.3,2020-05-05,2020-05-09,92.0
554,17,5 day ahead cum death,quantile,0.3,2020-05-05,2020-05-10,3496.0
555,17,5 day ahead inc death,quantile,0.3,2020-05-05,2020-05-10,94.0
556,17,6 day ahead cum death,quantile,0.3,2020-05-05,2020-05-11,3596.7
557,17,6 day ahead inc death,quantile,0.3,2020-05-05,2020-05-11,94.7
558,17,7 day ahead cum death,quantile,0.3,2020-05-05,2020-05-12,3696.7
559,17,7 day ahead inc death,quantile,0.3,2020-05-05,2020-05-12,95.0
560,17,8 day ahead cum death,quantile,0.3,2020-05-05,2020-05-13,3789.6
561,17,8 day ahead inc death,quantile,0.3,2020-05-05,2020-05-13,93.0
562,17,9 day ahead cum death,quantile,0.3,2020-05-05,2020-05-14,3901.7
563,17,9 day ahead inc death,quantile,0.3,2020-05-05,2020-05-14,100.0
564,17,10 day ahead cum death,quantile,0.3,2020-05-05,2020-05-15,4002.9
565,17,10 day ahead inc death,quantile,0.3,2020-05-05,2020-05-15,99.0
566,17,11 day ahead cum death,quantile,0.3,2020-05-05,2020-05-16,4096.2
567,17,11 day ahead inc death,quantile,0.3,2020-05-05,2020-05-16,100.0
568,17,12 day ahead cum death,quantile,0.3,2020-05-05,2020-05-17,4197.7
569,17,12 day ahead inc death,quantile,0.3,2020-05-05,2020-05-17,98.7
570,17,13 day ahead cum death,quantile,0.3,2020-05-05,2020-05-18,4316.7
571,17,13 day ahead inc death,quantile,0.3,2020-05-05,2020-05-18,100.0
572,17,14 day ahead cum death,quantile,0.3,2020-05-05,2020-05-19,4419.1
573,17,14 day ahead inc death,quantile,0.3,2020-05-05,2020-05-19,105.0
574,17,15 day ahead cum death,quantile,0.3,2020-05-05,2020-05-20,4540.2
575,17,15 day ahead inc death,quantile,0.3,2020-05-05,2020-05-20,101.0
576,17,16 day ahead cum death,quantile,0.3,2020-05-05,2020-05-21,4647.2
577,17,16 day ahead inc death,quantile,0.3,2020-05-05,2020-05-21,102.0
578,17,17 day ahead cum death,quantile,0.3,2020-05-05,2020-05-22,4754.8
579,17,17 day ahead inc death,quantile,0.3,2020-05-05,2020-05-22,104.7
580,17,18 day ahead cum death,quantile,0.3,2020-05-05,2020-05-23,4869.7
581,17,18 day ahead inc death,quantile,0.3,2020-05-05,2020-05-23,108.7
582,17,19 day ahead cum death,quantile,0.3,2020-05-05,2020-05-24,4987.7
583,17,19 day ahead inc death,quantile,0.3,2020-05-05,2020-05-24,107.0
584,17,20 day ahead cum death,quantile,0.3,2020-05-05,2020-05-25,5096.1
585,17,20 day ahead inc death,quantile,0.3,2020-05-05,2020-05-25,107.0
586,17,21 day ahead cum death,quantile,0.3,2020-05-05,2020-05-26,5213.4
587,17,21 day ahead inc death,quantile,0.3,2020-05-05,2020-05-26,111.0
588,17,22 day ahead cum death,quantile,0.3,2020-05-05,2020-05-27,5323.4
589,17,22 day ahead inc death,quantile,0.3,2020-05-05,2020-05-27,112.0
590,17,23 day ahead cum death,quantile,0.3,2020-05-05,2020-05-28,5451.1
591,17,23 day ahead inc death,quantile,0.3,2020-05-05,2020-05-28,111.0
592,17,24 day ahead cum death,quantile,0.3,2020-05-05,2020-05-29,5551.0
593,17,24 day ahead inc death,quantile,0.3,2020-05-05,2020-05-29,112.0
594,17,25 day ahead cum death,quantile,0.3,2020-05-05,2020-05-30,5676.8
595,17,25 day ahead inc death,quantile,0.3,2020-05-05,2020-05-30,113.0
596,17,26 day ahead cum death,quantile,0.3,2020-05-05,2020-05-31,5798.1
597,17,26 day ahead inc death,quantile,0.3,2020-05-05,2020-05-31,115.7
598,17,27 day ahead cum death,quantile,0.3,2020-05-05,2020-06-01,5919.3
599,17,27 day ahead inc death,quantile,0.3,2020-05-05,2020-06-01,123.0
600,17,28 day ahead cum death,quantile,0.3,2020-05-05,2020-06-02,6057.6
601,17,28 day ahead inc death,quantile,0.3,2020-05-05,2020-06-02,120.0
602,17,29 day ahead cum death,quantile,0.3,2020-05-05,2020-06-03,6186.9
603,17,29 day ahead inc death,quantile,0.3,2020-05-05,2020-06-03,124.7
604,17,30 day ahead cum death,quantile,0.3,2020-05-05,2020-06-04,6312.4
605,17,30 day ahead inc death,quantile,0.3,2020-05-05,2020-06-04,129.0
606,17,31 day ahead cum death,quantile,0.3,2020-05-05,2020-06-05,6432.7
607,17,31 day ahead inc death,quantile,0.3,2020-05-05,2020-06-05,132.0
608,17,32 day ahead cum death,quantile,0.3,2020-05-05,2020-06-06,6579.7
609,17,32 day ahead inc death,quantile,0.3,2020-05-05,2020-06-06,141.7
610,17,33 day ahead cum death,quantile,0.3,2020-05-05,2020-06-07,6724.4
611,17,33 day ahead inc death,quantile,0.3,2020-05-05,2020-06-07,136.0
612,17,34 day ahead cum death,quantile,0.3,2020-05-05,2020-06-08,6876.5
613,17,34 day ahead inc death,quantile,0.3,2020-05-05,2020-06-08,139.0
614,17,35 day ahead cum death,quantile,0.3,2020-05-05,2020-06-09,7011.0
615,17,35 day ahead inc death,quantile,0.3,2020-05-05,2020-06-09,140.7
616,17,36 day ahead cum death,quantile,0.3,2020-05-05,2020-06-10,7167.6
617,17,36 day ahead inc death,quantile,0.3,2020-05-05,2020-06-10,142.0
618,17,37 day ahead cum death,quantile,0.3,2020-05-05,2020-06-11,7330.7
619,17,37 day ahead inc death,quantile,0.3,2020-05-05,2020-06-11,149.0
620,17,38 day ahead cum death,quantile,0.3,2020-05-05,2020-06-12,7476.7
621,17,38 day ahead inc death,quantile,0.3,2020-05-05,2020-06-12,156.0
622,17,39 day ahead cum death,quantile,0.3,2020-05-05,2020-06-13,7652.1
623,17,39 day ahead inc death,quantile,0.3,2020-05-05,2020-06-13,155.7
624,17,1 day ahead cum death,quantile,0.35,2020-05-05,2020-05-06,3123.3
625,17,1 day ahead inc death,quantile,0.35,2020-05-05,2020-05-06,95.0
626,17,2 day ahead cum death,quantile,0.35,2020-05-05,2020-05-07,3225.5
627,17,2 day ahead inc death,quantile,0.35,2020-05-05,2020-05-07,91.65
628,17,3 day ahead cum death,quantile,0.35,2020-05-05,2020-05-08,3326.3
629,17,3 day ahead inc death,quantile,0.35,2020-05-05,2020-05-08,98.65
630,17,4 day ahead cum death,quantile,0.35,2020-05-05,2020-05-09,3427.65
631,17,4 day ahead inc death,quantile,0.35,2020-05-05,2020-05-09,95.0
632,17,5 day ahead cum death,quantile,0.35,2020-05-05,2020-05-10,3523.75
633,17,5 day ahead inc death,quantile,0.35,2020-05-05,2020-05-10,95.65
634,17,6 day ahead cum death,quantile,0.35,2020-05-05,2020-05-11,3620.0
635,17,6 day ahead inc death,quantile,0.35,2020-05-05,2020-05-11,98.0
636,17,7 day ahead cum death,quantile,0.35,2020-05-05,2020-05-12,3725.55
637,17,7 day ahead inc death,quantile,0.35,2020-05-05,2020-05-12,99.0
638,17,8 day ahead cum death,quantile,0.35,2020-05-05,2020-05-13,3827.35
639,17,8 day ahead inc death,quantile,0.35,2020-05-05,2020-05-13,96.0
640,17,9 day ahead cum death,quantile,0.35,2020-05-05,2020-05-14,3927.95
641,17,9 day ahead inc death,quantile,0.35,2020-05-05,2020-05-14,101.65
642,17,10 day ahead cum death,quantile,0.35,2020-05-05,2020-05-15,4031.6
643,17,10 day ahead inc death,quantile,0.35,2020-05-05,2020-05-15,102.0
644,17,11 day ahead cum death,quantile,0.35,2020-05-05,2020-05-16,4142.65
645,17,11 day ahead inc death,quantile,0.35,2020-05-05,2020-05-16,103.0
646,17,12 day ahead cum death,quantile,0.35,2020-05-05,2020-05-17,4256.85
647,17,12 day ahead inc death,quantile,0.35,2020-05-05,2020-05-17,101.65
648,17,13 day ahead cum death,quantile,0.35,2020-05-05,2020-05-18,4346.3
649,17,13 day ahead inc death,quantile,0.35,2020-05-05,2020-05-18,102.0
650,17,14 day ahead cum death,quantile,0.35,2020-05-05,2020-05-19,4464.95
651,17,14 day ahead inc death,quantile,0.35,2020-05-05,2020-05-19,108.0
652,17,15 day ahead cum death,quantile,0.35,2020-05-05,2020-05-20,4577.95
653,17,15 day ahead inc death,quantile,0.35,2020-05-05,2020-05-20,104.0
654,17,16 day ahead cum death,quantile,0.35,2020-05-05,2020-05-21,4687.9
655,17,16 day ahead inc death,quantile,0.35,2020-05-05,2020-05-21,105.0
656,17,17 day ahead cum death,quantile,0.35,2020-05-05,2020-05-22,4797.0
657,17,17 day ahead inc death,quantile,0.35,2020-05-05,2020-05-22,109.0
658,17,18 day ahead cum death,quantile,0.35,2020-05-05,2020-05-23,4919.25
659,17,18 day ahead inc death,quantile,0.35,2020-05-05,2020-05-23,112.65
660,17,19 day ahead cum death,quantile,0.35,2020-05-05,2020-05-24,5026.95
661,17,19 day ahead inc death,quantile,0.35,2020-05-05,2020-05-24,110.0
662,17,20 day ahead cum death,quantile,0.35,2020-05-05,2020-05-25,5147.8
663,17,20 day ahead inc death,quantile,0.35,2020-05-05,2020-05-25,110.0
664,17,21 day ahead cum death,quantile,0.35,2020-05-05,2020-05-26,5264.25
665,17,21 day ahead inc death,quantile,0.35,2020-05-05,2020-05-26,114.0
666,17,22 day ahead cum death,quantile,0.35,2020-05-05,2020-05-27,5381.3
667,17,22 day ahead inc death,quantile,0.35,2020-05-05,2020-05-27,113.0
668,17,23 day ahead cum death,quantile,0.35,2020-05-05,2020-05-28,5506.3
669,17,23 day ahead inc death,quantile,0.35,2020-05-05,2020-05-28,113.0
670,17,24 day ahead cum death,quantile,0.35,2020-05-05,2020-05-29,5625.3
671,17,24 day ahead inc death,quantile,0.35,2020-05-05,2020-05-29,115.0
672,17,25 day ahead cum death,quantile,0.35,2020-05-05,2020-05-30,5743.15
673,17,25 day ahead inc death,quantile,0.35,2020-05-05,2020-05-30,116.0
674,17,26 day ahead cum death,quantile,0.35,2020-05-05,2020-05-31,5873.1
675,17,26 day ahead inc death,quantile,0.35,2020-05-05,2020-05-31,118.65
676,17,27 day ahead cum death,quantile,0.35,2020-05-05,2020-06-01,5997.65
677,17,27 day ahead inc death,quantile,0.35,2020-05-05,2020-06-01,126.65
678,17,28 day ahead cum death,quantile,0.35,2020-05-05,2020-06-02,6122.5
679,17,28 day ahead inc death,quantile,0.35,2020-05-05,2020-06-02,122.0
680,17,29 day ahead cum death,quantile,0.35,2020-05-05,2020-06-03,6248.15
681,17,29 day ahead inc death,quantile,0.35,2020-05-05,2020-06-03,128.0
682,17,30 day ahead cum death,quantile,0.35,2020-05-05,2020-06-04,6384.3
683,17,30 day ahead inc death,quantile,0.35,2020-05-05,2020-06-04,131.65
684,17,31 day ahead cum death,quantile,0.35,2020-05-05,2020-06-05,6534.45
685,17,31 day ahead inc death,quantile,0.35,2020-05-05,2020-06-05,138.65
686,17,32 day ahead cum death,quantile,0.35,2020-05-05,2020-06-06,6671.6
687,17,32 day ahead inc death,quantile,0.35,2020-05-05,2020-06-06,143.0
688,17,33 day ahead cum death,quantile,0.35,2020-05-05,2020-06-07,6819.9
