"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"548",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.300000",92.4
"549",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.300000",3193.8
"550",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.300000",90
"551",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.300000",3294.1
"552",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.300000",96
"553",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.300000",3398.6
"554",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.300000",92
"555",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.300000",3496
"556",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.300000",94
"557",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.300000",3596.7
"558",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.300000",94.7
"559",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.300000",3696.7
"560",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.300000",95
"561",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.300000",3789.6
"562",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.300000",93
"563",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.300000",3901.7
"564",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.300000",100
"565",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.300000",4002.9
"566",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.300000",99
"567",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.300000",4096.2
"568",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.300000",100
"569",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.300000",4197.7
"570",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.300000",98.7
"571",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.300000",4316.7
"572",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.300000",100
"573",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.300000",4419.1
"574",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.300000",105
"575",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.300000",4540.2
"576",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.300000",101
"577",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.300000",4647.2
"578",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.300000",102
"579",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.300000",4754.8
"580",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.300000",104.7
"581",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.300000",4869.7
"582",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.300000",108.7
"583",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.300000",4987.7
"584",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.300000",107
"585",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.300000",5096.1
"586",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.300000",107
"587",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.300000",5213.4
"588",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.300000",111
"589",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.300000",5323.4
"590",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.300000",112
"591",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.300000",5451.1
"592",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.300000",111
"593",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.300000",5551
"594",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.300000",112
"595",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.300000",5676.8
"596",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.300000",113
"597",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.300000",5798.1
"598",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.300000",115.7
"599",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.300000",5919.3
"600",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.300000",123
"601",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.300000",6057.6
"602",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.300000",120
"603",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.300000",6186.9
"604",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.300000",124.7
"605",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.300000",6312.4
"606",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.300000",129
"607",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.300000",6432.7
"608",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.300000",132
"609",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.300000",6579.7
"610",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.300000",141.7
"611",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.300000",6724.4
"612",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.300000",136
"613",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.300000",6876.5
"614",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.300000",139
"615",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.300000",7011
"616",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.300000",140.7
"617",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.300000",7167.6
"618",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.300000",142
"619",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.300000",7330.7
"620",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.300000",149
"621",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.300000",7476.7
"622",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.300000",156
"623",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.300000",7652.1
"624",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.300000",155.7
"625",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.350000",3123.3
"626",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.350000",95
"627",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.350000",3225.5
"628",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.350000",91.65
"629",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.350000",3326.3
"630",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.350000",98.65
"631",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.350000",3427.65
"632",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.350000",95
"633",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.350000",3523.75
"634",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.350000",95.65
"635",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.350000",3620
"636",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.350000",98
"637",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.350000",3725.55
"638",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.350000",99
"639",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.350000",3827.35
"640",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.350000",96
"641",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.350000",3927.95
"642",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.350000",101.65
"643",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.350000",4031.6
"644",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.350000",102
"645",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.350000",4142.65
"646",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.350000",103
"647",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.350000",4256.85
"648",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.350000",101.65
"649",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.350000",4346.3
"650",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.350000",102
"651",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.350000",4464.95
"652",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.350000",108
"653",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.350000",4577.95
"654",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.350000",104
"655",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.350000",4687.9
"656",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.350000",105
"657",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.350000",4797
"658",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.350000",109
"659",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.350000",4919.25
"660",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.350000",112.65
"661",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.350000",5026.95
"662",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.350000",110
"663",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.350000",5147.8
"664",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.350000",110
"665",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.350000",5264.25
"666",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.350000",114
"667",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.350000",5381.3
"668",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.350000",113
"669",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.350000",5506.3
"670",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.350000",113
"671",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.350000",5625.3
"672",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.350000",115
"673",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.350000",5743.15
"674",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.350000",116
"675",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.350000",5873.1
"676",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.350000",118.65
"677",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.350000",5997.65
"678",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.350000",126.65
"679",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.350000",6122.5
"680",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.350000",122
"681",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.350000",6248.15
"682",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.350000",128
"683",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.350000",6384.3
"684",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.350000",131.65
"685",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.350000",6534.45
"686",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.350000",138.65
"687",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.350000",6671.6
"688",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.350000",143
"689",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.350000",6819.9
"690",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.350000",139
"691",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.350000",6966.8
"692",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.350000",142.65
"693",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.350000",7116.85
"694",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.350000",148
"695",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.350000",7251.55
"696",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.350000",146
"697",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.350000",7412.3
"698",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.350000",154
"699",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.350000",7572.15
"700",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.350000",159.65
"701",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.350000",7707.6
"702",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.350000",159.65
"703",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.400000",3148
"704",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.400000",96
"705",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.400000",3243.2
"706",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.400000",94.6
"707",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.400000",3350.6
"708",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.400000",102
"709",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.400000",3453.6
"710",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.400000",99
"711",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.400000",3554
"712",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.400000",99
"713",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.400000",3650.2
"714",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.400000",99
"715",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.400000",3757
"716",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.400000",101
"717",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.400000",3862.2
"718",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.400000",99
"719",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.400000",3977.6
"720",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.400000",103.6
"721",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.400000",4081.6
"722",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.400000",104
"723",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.400000",4185
"724",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.400000",106
"725",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.400000",4296.6
"726",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.400000",104
"727",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.400000",4393.6
"728",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.400000",105
"729",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.400000",4500.4
"730",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.400000",110
"731",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.400000",4608.4
"732",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.400000",109
"733",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.400000",4717.6
"734",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.400000",108.6
"735",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.400000",4827.8
"736",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.400000",112
"737",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.400000",4944.4
"738",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.400000",115
"739",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.400000",5066.6
"740",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.400000",112
"741",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.400000",5166.6
"742",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.400000",112
"743",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.400000",5301.2
"744",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.400000",116.6
"745",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.400000",5421.2
"746",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.400000",116
"747",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.400000",5537.2
"748",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.400000",116
"749",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.400000",5660.2
"750",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.400000",117
"751",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.400000",5795
"752",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.400000",118.6
"753",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.400000",5913.6
"754",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.400000",122
"755",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.400000",6046
"756",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.400000",130
"757",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.400000",6169.6
"758",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.400000",125
"759",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.400000",6321.2
"760",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.400000",131
"761",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.400000",6454.2
"762",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.400000",134
"763",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.400000",6603.2
"764",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.400000",140
"765",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.400000",6728.4
"766",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.400000",144
"767",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.400000",6895
"768",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.400000",141.6
"769",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.400000",7038.8
"770",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.400000",146.6
"771",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.400000",7184
"772",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.400000",151.6
"773",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.400000",7343.4
"774",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.400000",150
"775",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.400000",7491.4
"776",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.400000",157
"777",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.400000",7647
"778",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.400000",162
"779",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.400000",7824.8
"780",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.400000",162
"781",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.450000",3172.95
"782",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.450000",98.55
"783",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.450000",3277
"784",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.450000",98
"785",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.450000",3373.65
"786",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.450000",105
"787",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.450000",3469.65
"788",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.450000",101
"789",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.450000",3569.1
"790",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.450000",101
"791",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.450000",3681.1
"792",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.450000",102
"793",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.450000",3787.3
"794",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.450000",103
"795",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.450000",3894.1
"796",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.450000",103
"797",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.450000",4002.3
"798",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.450000",105
"799",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.450000",4103
"800",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.450000",106
"801",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.450000",4215
"802",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.450000",108.55
"803",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.450000",4317.2
"804",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.450000",109
"805",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.450000",4418
"806",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.450000",108
"807",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.450000",4538.1
"808",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.450000",112.55
"809",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.450000",4640.1
"810",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.450000",112
"811",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.450000",4750.1
"812",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.450000",110.55
"813",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.450000",4866.7
"814",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.450000",113
"815",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.450000",4985.55
"816",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.450000",118
"817",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.450000",5088.75
"818",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.450000",114
"819",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.450000",5214.65
"820",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.450000",117
"821",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.450000",5327.85
"822",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.450000",119.55
"823",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.450000",5442.1
"824",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.450000",119
"825",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.450000",5568.55
"826",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.450000",117
"827",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.450000",5699
"828",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.450000",120
"829",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.450000",5830.2
"830",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.450000",121
"831",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.450000",5954.1
"832",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.450000",127
"833",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.450000",6093.55
"834",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.450000",132
