target,location,forecast_date,target_end_date,quantile,value,type,model_type
5 day ahead inc hosp,12,2024-02-05,2024-02-10,0.9,381.40000000000003,quantile,site-level infection dynamics
5 day ahead inc hosp,12,2024-02-05,2024-02-10,0.95,405,quantile,site-level infection dynamics
5 day ahead inc hosp,12,2024-02-05,2024-02-10,0.975,414.8249999999999,quantile,site-level infection dynamics
5 day ahead inc hosp,12,2024-02-05,2024-02-10,0.99,426.1500000000001,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.01,215.93,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.025,221.8,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.05,233.8,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.1,251.70000000000002,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.15,258.85,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.2,264,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.25,270.75,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.3,276,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.35,284,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.4,291.4,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.45,302,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.5,308,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.55,316,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.6,321,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.65,325.05,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.7,328.90000000000003,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.75,337,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.8,344.00000000000006,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.85,363,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.9,384.1,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.95,418.19999999999993,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.975,433.97499999999985,quantile,site-level infection dynamics
6 day ahead inc hosp,12,2024-02-05,2024-02-11,0.99,455.2100000000001,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.01,234.9,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.025,241.475,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.05,250.95,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.1,261,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.15,273,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.2,280,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.25,285,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.3,297.2,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.35,308.95000000000005,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.4,316,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.45,327.1,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.5,337.5,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.55,344,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.6,353,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.65,361,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.7,365.20000000000005,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.75,378.25000000000006,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.8,383.4,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.85,402.15,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.9,427.9000000000001,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.95,457.09999999999997,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.975,469.09999999999997,quantile,site-level infection dynamics
7 day ahead inc hosp,12,2024-02-05,2024-02-12,0.99,505.4100000000002,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.01,232.98,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.025,234,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.05,249,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.1,266.6,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.15,279.25,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.2,291.2,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.25,301.5,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.3,306.7,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.35,320,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.4,325,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.45,332.1,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.5,342,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.55,347,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.6,354.20000000000005,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.65,369.35,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.7,374.6,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.75,385.25,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.8,397.6,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.85,407.29999999999995,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.9,434.00000000000017,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.95,490.29999999999995,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.975,537.575,quantile,site-level infection dynamics
8 day ahead inc hosp,12,2024-02-05,2024-02-13,0.99,539.5200000000003,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.01,212.98000000000002,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.025,230.47500000000002,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.05,233.95,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.1,245.7,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.15,250.85000000000002,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.2,259,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.25,270.75,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.3,280.7,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.35,285.65,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.4,300.6,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.45,308.55,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.5,312,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.55,317.45000000000005,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.6,321.6,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.65,337.7,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.7,343.3,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.75,349.5000000000001,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.8,357.20000000000005,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.85,383.6,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.9,408.40000000000015,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.95,444.34999999999997,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.975,553.25,quantile,site-level infection dynamics
9 day ahead inc hosp,12,2024-02-05,2024-02-14,0.99,561.4200000000002,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.01,211.85,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.025,216.325,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.05,231.7,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.1,242.79999999999998,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.15,259.7,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.2,267.8,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.25,280,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.3,286.70000000000005,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.35,295,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.4,299.6,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.45,309.54999999999995,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.5,320,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.55,330,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.6,334.4,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.65,343,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.7,353.3,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.75,359,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.8,370.40000000000003,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.85,384.45000000000005,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.9,406.1,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.95,477.7499999999999,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.975,532.7749999999999,quantile,site-level infection dynamics
10 day ahead inc hosp,12,2024-02-05,2024-02-15,0.99,538.01,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.01,223.72,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.025,229.85000000000002,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.05,244.75,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.1,255.6,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.15,261.85,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.2,274.6,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.25,282.25,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.3,291.1,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.35,303.3,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.4,309.6,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.45,313.1,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.5,321.5,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.55,331,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.6,337.8,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.65,350.05,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.7,355.6,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.75,366.2500000000001,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.8,377.8,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.85,385.45000000000005,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.9,413.3,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.95,473.04999999999995,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.975,582.6999999999998,quantile,site-level infection dynamics
11 day ahead inc hosp,12,2024-02-05,2024-02-16,0.99,602.02,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.01,207.89999999999998,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.025,212.95,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.05,217,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.1,239.9,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.15,249,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.2,256.8,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.25,261.5,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.3,271.4,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.35,281,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.4,287.4,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.45,298.54999999999995,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.5,302,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.55,313.45000000000005,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.6,323,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.65,328,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.7,339.90000000000003,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.75,347.25,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.8,359.2,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.85,373.30000000000007,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.9,391.20000000000016,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.95,518.0500000000001,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.975,574.575,quantile,site-level infection dynamics
12 day ahead inc hosp,12,2024-02-05,2024-02-17,0.99,586.4500000000003,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.01,204.97,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.025,210.75,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.05,225.8,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.1,249,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.15,255,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.2,258.8,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.25,265.5,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.3,271.7,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.35,280.3,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.4,287.6,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.45,299.55,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.5,311.5,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.55,317,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.6,326.4,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.65,333,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.7,343.3,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.75,357.75000000000006,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.8,367.4,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.85,393.6,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.9,406.30000000000007,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.95,432.7499999999999,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.975,512,quantile,site-level infection dynamics
13 day ahead inc hosp,12,2024-02-05,2024-02-18,0.99,616.4500000000003,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.01,217.98,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.025,240.475,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.05,247.65,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.1,257.7,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.15,267.7,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.2,271.6,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.25,282.25,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.3,289.7,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.35,299,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.4,307.20000000000005,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.45,316.65,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.5,327,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.55,337.6,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.6,347,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.65,357.7,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.7,374.3,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.75,389,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.8,402.20000000000005,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.85,412.90000000000003,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.9,469,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.95,535.9,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.975,583.5749999999996,quantile,site-level infection dynamics
14 day ahead inc hosp,12,2024-02-05,2024-02-19,0.99,639.4100000000002,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.01,203.93,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.025,235.47500000000002,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.05,244.55,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.1,253,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.15,269.25,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.2,275,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.25,288,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.3,298.7,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.35,307.95000000000005,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.4,315.6,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.45,325.1,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.5,333.5,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.55,342.70000000000005,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.6,360.6,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.65,367.40000000000003,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.7,376.3,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.75,386.7500000000001,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.8,412.4,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.85,435.45,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.9,461.1000000000001,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.95,534.35,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.975,627.4999999999991,quantile,site-level infection dynamics
15 day ahead inc hosp,12,2024-02-05,2024-02-20,0.99,675.0200000000001,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.01,194.96,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.025,215.85,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.05,223.8,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.1,232,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.15,244.85,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.2,265,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.25,276.5,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.3,283.7,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.35,289.3,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.4,301.6,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.45,310.55,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.5,319.5,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.55,325.25,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.6,338.8,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.65,348.1500000000001,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.7,363,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.75,367,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.8,389.20000000000005,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.85,422.15,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.9,439.20000000000005,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.95,530.2999999999998,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.975,578.1499999999999,quantile,site-level infection dynamics
16 day ahead inc hosp,12,2024-02-05,2024-02-21,0.99,702.920000000001,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.01,202.95,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.025,218.85,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.05,230.70000000000002,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.1,240.9,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.15,253.85000000000002,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.2,258.6,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.25,271.75,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.3,276,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.35,293,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.4,307,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.45,318.55,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.5,324.5,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.55,330.35,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.6,340,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.65,344.35,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.7,351.90000000000003,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.75,362.50000000000006,quantile,site-level infection dynamics
17 day ahead inc hosp,12,2024-02-05,2024-02-22,0.8,382.6,quantile,site-level infection dynamics
