location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
North Carolina,37,04/18/20, 173, 417, 487, 557, 654, 730, 841, 869, 923, 1022, 1108, 1247, 1369, 1491, 1605, 1779, 1982, 2100, 2435, 2983, 3785, 4719, 5646, 17, 20, 28, 34, 39, 44, 50, 52, 57, 59, 65, 69, 75, 80, 95, 101, 107, 118, 123, 154, 199, 223, 313, 45, 120, 274, 733, 1193, 1803, 2340, 2719, 3125, 3442, 4119, 4487, 4736, 5252, 5621, 6138, 6615, 6989, 7430, 7835, 8220, 8319, 8483
North Dakota,38,04/18/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 5, 8, 14, 25, 61, 100, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 6, 6, 0, 0, 0, 1, 1, 3, 4, 4, 13, 15, 16, 16, 16, 22, 22, 24, 26, 27, 27, 33, 39, 39, 43
Ohio,39,04/18/20, 107, 172, 203, 250, 309, 330, 367, 399, 466, 518, 562, 586, 646, 716, 761, 819, 865, 945, 1260, 1832, 2237, 2738, 3629, 8, 12, 13, 15, 20, 21, 24, 25, 27, 30, 34, 36, 38, 43, 44, 47, 52, 59, 81, 110, 132, 155, 195, 31, 68, 142, 345, 673, 1009, 1408, 1738, 1987, 2159, 2379, 2553, 2706, 2981, 3329, 3568, 3758, 3980, 4105, 4342, 4477, 4520, 4670
Oklahoma,40,04/18/20, 35, 52, 65, 100, 130, 141, 159, 180, 205, 236, 253, 281, 297, 332, 347, 391, 441, 498, 621, 976, 1211, 1400, 2059, 1, 2, 4, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 19, 21, 22, 23, 27, 31, 41, 61, 72, 82, 12, 26, 84, 196, 326, 461, 579, 639, 696, 753, 882, 1013, 1161, 1292, 1410, 1467, 1601, 1680, 1742, 1906, 1973, 1993, 2017
Oregon,41,04/18/20, 62, 80, 111, 169, 211, 262, 302, 325, 382, 435, 481, 514, 553, 617, 709, 793, 863, 1018, 1114, 1344, 1797, 2419, 3891, 2, 5, 6, 10, 12, 15, 16, 18, 21, 23, 27, 29, 31, 37, 40, 46, 48, 50, 60, 67, 78, 121, 205, 36, 57, 137, 348, 506, 675, 979, 1150, 1323, 1470, 1649, 1894, 2039, 2183, 2313, 2494, 2679, 2835, 2979, 3411, 3537, 3608, 3677
Pennsylvania,42,04/18/20, 688, 831, 1284, 1644, 1968, 2260, 2364, 2628, 2866, 3215, 3419, 3754, 3964, 4368, 4764, 5007, 5498, 5821, 6318, 7151, 8940, 13470, 14330, 57, 70, 89, 119, 137, 153, 166, 185, 195, 218, 231, 244, 262, 283, 302, 310, 344, 371, 410, 450, 608, 864, 891, 279, 608, 1214, 2302, 4050, 5651, 7402, 8675, 9730, 10893, 12596, 14486, 15469, 16966, 18654, 19785, 21267, 22604, 23609, 25385, 26437, 27159, 27653
Rhode Island,44,04/18/20, 57, 68, 79, 98, 111, 128, 135, 150, 161, 193, 211, 225, 241, 253, 267, 293, 321, 346, 408, 497, 593, 670, 766, 2, 3, 3, 5, 7, 7, 8, 10, 11, 12, 14, 15, 16, 16, 18, 18, 19, 22, 25, 27, 35, 36, 43, 12, 30, 68, 169, 262, 337, 440, 516, 583, 631, 759, 838, 889, 965, 1026, 1099, 1166, 1244, 1323, 1426, 1468, 1508, 1536
South Carolina,45,04/18/20, 106, 133, 187, 210, 233, 261, 309, 350, 383, 403, 439, 507, 562, 592, 632, 694, 853, 1007, 1142, 1433, 1960, 2239, 2499, 5, 6, 8, 12, 15, 17, 19, 21, 23, 25, 26, 28, 30, 33, 36, 41, 45, 48, 54, 78, 110, 134, 149, 42, 84, 147, 326, 575, 809, 1191, 1360, 1530, 1667, 1889, 2080, 2214, 2408, 2565, 2735, 2896, 3098, 3301, 3482, 3628, 3677, 3714
South Dakota,46,04/18/20, 2, 2, 4, 7, 13, 15, 19, 27, 31, 35, 41, 49, 56, 62, 73, 90, 112, 129, 176, 203, 327, 476, 768, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 4, 5, 7, 7, 9, 11, 14, 32, 36, 46, 1, 2, 6, 58, 66, 74, 138, 167, 202, 253, 345, 355, 377, 422, 445, 454, 470, 487, 503, 563, 585, 590, 591
Tennessee,47,04/18/20, 219, 222, 264, 366, 454, 529, 582, 647, 733, 791, 914, 1064, 1197, 1286, 1386, 1495, 1606, 1912, 2087, 2550, 2910, 3206, 3760, 18, 21, 23, 25, 28, 34, 37, 44, 49, 52, 59, 64, 69, 73, 84, 92, 96, 105, 119, 150, 172, 194, 209, 95, 188, 389, 648, 1156, 1596, 2227, 2642, 3004, 3174, 3550, 3898, 4079, 4431, 4897, 5216, 5608, 6073, 6491, 6970, 7225, 7311, 7404
Texas,48,04/18/20, 645, 806, 878, 998, 1154, 1391, 1522, 1729, 1934, 2048, 2123, 2195, 2519, 2784, 2935, 3274, 3559, 3776, 4526, 5394, 7197, 8931, 10445, 50, 53, 58, 66, 74, 83, 90, 101, 111, 115, 120, 124, 142, 151, 165, 174, 185, 205, 220, 282, 357, 431, 491, 137, 297, 620, 1274, 2205, 3054, 4208, 4998, 5772, 6242, 7413, 8019, 8486, 9346, 10194, 10835, 11617, 12446, 13284, 14347, 14967, 15169, 15381
Utah,49,04/18/20, 51, 59, 82, 100, 128, 164, 174, 203, 227, 240, 270, 300, 348, 374, 419, 497, 576, 655, 793, 901, 1142, 1579, 1632, 2, 3, 5, 6, 7, 8, 10, 11, 14, 17, 18, 20, 22, 24, 26, 30, 34, 37, 42, 50, 60, 74, 77, 23, 45, 118, 331, 483, 625, 796, 952, 1079, 1151, 1270, 1341, 1470, 1567, 1675, 1786, 1906, 1996, 2080, 2193, 2265, 2305, 2390
Vermont,50,04/18/20, 32, 37, 91, 99, 129, 147, 160, 179, 194, 205, 212, 235, 289, 301, 334, 359, 409, 443, 471, 583, 738, 841, 989, 1, 2, 4, 6, 7, 9, 10, 12, 13, 14, 16, 16, 18, 19, 21, 22, 24, 25, 30, 35, 47, 56, 66, 8, 22, 64, 186, 309, 430, 599, 673, 749, 802, 959, 1083, 1147, 1200, 1286, 1370, 1481, 1564, 1653, 1758, 1839, 1871, 1881
Virginia,51,04/18/20, 104, 110, 188, 220, 277, 320, 347, 378, 412, 440, 524, 545, 579, 636, 673, 791, 854, 907, 1029, 1377, 1733, 2223, 3458, 5, 6, 8, 12, 15, 17, 19, 21, 25, 28, 29, 31, 34, 36, 38, 42, 48, 52, 64, 76, 92, 125, 174, 34, 68, 122, 323, 545, 664, 1084, 1276, 1482, 1644, 1929, 2077, 2194, 2383, 2555, 2757, 2917, 3086, 3249, 3641, 3746, 3829, 3872
Washington,53,04/18/20, 214, 361, 391, 495, 627, 730, 817, 920, 1072, 1285, 1440, 1662, 1758, 1830, 1920, 2242, 3324, 3796, 4830, 5605, 7437, 7884, 12492, 16, 20, 22, 32, 43, 47, 51, 55, 61, 75, 86, 90, 106, 113, 124, 135, 189, 212, 269, 349, 407, 458, 729, 366, 594, 849, 1424, 2341, 2776, 3729, 4453, 5395, 5733, 6254, 6995, 7663, 8290, 8836, 9621, 10352, 10805, 11303, 12876, 13690, 14040, 14119
West Virginia,54,04/18/20, 0, 0, 2, 2, 3, 3, 4, 4, 5, 6, 6, 8, 9, 10, 10, 12, 14, 19, 28, 34, 49, 85, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 5, 6, 0, 0, 1, 6, 8, 15, 21, 23, 24, 24, 25, 25, 28, 31, 33, 35, 36, 38, 41, 48, 48, 48, 48
Wisconsin,55,04/18/20, 135, 207, 227, 329, 426, 505, 555, 608, 700, 772, 861, 907, 989, 1085, 1160, 1339, 1470, 1541, 1817, 2076, 2819, 3472, 3909, 9, 14, 15, 23, 26, 33, 39, 44, 46, 51, 52, 55, 58, 70, 76, 81, 90, 96, 101, 113, 164, 207, 237, 53, 118, 306, 605, 1030, 1547, 1930, 2256, 2691, 2951, 3284, 3628, 4087, 4381, 4648, 4992, 5321, 5563, 5828, 6168, 6414, 6568, 6731
Wyoming,56,04/18/20, 1, 2, 2, 4, 5, 6, 7, 8, 10, 12, 14, 18, 22, 24, 30, 32, 37, 41, 52, 84, 108, 155, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 5, 7, 9, 12, 2, 2, 4, 9, 27, 31, 49, 57, 59, 63, 78, 83, 100, 104, 109, 117, 121, 132, 141, 154, 157, 158, 158
US National,US,04/18/20, 31919, 45346, 49045, 55838, 64414, 71296, 77530, 81714, 86502, 91722, 94534, 99029, 105199, 108895, 113036, 122313, 126618, 139168, 148689, 162501, 208546, 267523, 275435, 3169, 3804, 4079, 4620, 4976, 5445, 5888, 6085, 6298, 6585, 6934, 7332, 7703, 8209, 8425, 8741, 9118, 10051, 10449, 11300, 14517, 18045, 19237, 6768, 16384, 33510, 73453, 120540, 165424, 218769, 260190, 297843, 327597, 376471, 415302, 446465, 488468, 525960, 564396, 602217, 641905, 676529, 727919, 760605, 776250, 788605
Alabama,1,04/19/20, 107, 160, 210, 241, 282, 306, 362, 391, 428, 442, 474, 513, 547, 563, 608, 661, 736, 781, 918, 1055, 1867, 2247, 2707, 7, 8, 9, 13, 15, 18, 21, 22, 24, 25, 27, 29, 31, 32, 34, 36, 43, 45, 57, 62, 98, 113, 139, 25, 47, 205, 346, 590, 768, 1040, 1271, 1420, 1579, 1790, 1907, 2026, 2206, 2358, 2496, 2628, 2794, 3023, 3264, 3384, 3461, 3516
Alaska,2,04/19/20, 5, 7, 10, 18, 31, 36, 40, 46, 50, 59, 67, 77, 86, 100, 108, 151, 175, 199, 226, 261, 378, 500, 535, 0, 0, 0, 1, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 8, 9, 11, 12, 15, 16, 19, 26, 28, 2, 9, 17, 37, 61, 106, 200, 248, 275, 297, 361, 400, 415, 456, 489, 527, 559, 601, 630, 675, 696, 708, 724
Arizona,4,04/19/20, 146, 270, 369, 658, 976, 1071, 1314, 1452, 1631, 1757, 1958, 2173, 2233, 2653, 2820, 3047, 3281, 3710, 3977, 4766, 7577, 8958, 10249, 11, 17, 31, 41, 54, 68, 81, 89, 93, 109, 117, 120, 129, 138, 148, 159, 175, 203, 213, 245, 340, 456, 479, 110, 243, 494, 1188, 1922, 2521, 3375, 4154, 5008, 5490, 6395, 7390, 7912, 8723, 9266, 10023, 10701, 11488, 12039, 12869, 13471, 13658, 13994
Arkansas,5,04/19/20, 10, 16, 20, 28, 36, 46, 51, 62, 76, 84, 95, 103, 108, 123, 147, 201, 220, 254, 288, 341, 403, 444, 810, 0, 0, 0, 1, 2, 2, 3, 3, 4, 5, 5, 6, 7, 9, 9, 10, 12, 14, 17, 20, 23, 35, 37, 14, 22, 48, 97, 194, 245, 310, 372, 430, 454, 490, 509, 532, 558, 600, 639, 677, 716, 759, 802, 844, 854, 854
California,6,04/19/20, 918, 1353, 1772, 2471, 2953, 3395, 4232, 4997, 5485, 5997, 6484, 7215, 8002, 8651, 9522, 10381, 11615, 13836, 15444, 18406, 26143, 32108, 51594, 47, 86, 135, 154, 185, 221, 261, 294, 328, 359, 384, 450, 468, 501, 568, 588, 664, 729, 874, 1012, 1536, 1677, 2821, 531, 1140, 1913, 5165, 8154, 12191, 15744, 18343, 21854, 23862, 27539, 29496, 32057, 35067, 37210, 39559, 41780, 44262, 45861, 50324, 52176, 54154, 54509
Colorado,8,04/19/20, 379, 593, 662, 931, 1160, 1324, 1592, 1678, 1798, 1958, 2129, 2314, 2429, 2563, 2798, 2892, 3053, 3315, 3769, 4865, 6710, 7573, 8389, 31, 42, 46, 64, 71, 88, 94, 102, 112, 122, 129, 140, 150, 158, 163, 168, 184, 200, 233, 282, 393, 458, 506, 116, 254, 721, 1480, 2500, 3533, 4616, 5399, 6095, 6766, 7819, 8391, 8973, 9852, 10445, 11237, 12056, 12842, 13649, 14704, 15299, 15523, 15719
Connecticut,9,04/19/20, 780, 1044, 1190, 1384, 1695, 2022, 2324, 2457, 2572, 2843, 3153, 3312, 3674, 3903, 4103, 4338, 4544, 5188, 5608, 6220, 6704, 6895, 7467, 58, 85, 95, 107, 126, 139, 147, 167, 186, 199, 216, 226, 240, 265, 284, 301, 321, 369, 390, 460, 489, 559, 592, 247, 568, 1068, 2737, 4054, 5201, 7004, 7987, 9150, 9997, 11707, 12663, 13938, 15092, 16516, 17849, 19089, 20424, 21414, 23046, 24265, 24793, 25199
Delaware,10,04/19/20, 17, 30, 40, 50, 56, 67, 80, 101, 112, 122, 139, 156, 188, 211, 245, 317, 358, 440, 562, 687, 875, 1086, 1300, 1, 1, 1, 3, 4, 4, 5, 6, 7, 8, 9, 11, 13, 15, 17, 24, 28, 32, 35, 39, 55, 69, 85, 6, 49, 79, 132, 218, 294, 412, 496, 665, 792, 932, 992, 1023, 1098, 1211, 1289, 1338, 1456, 1531, 1585, 1676, 1723, 1760
Florida,12,04/19/20, 1194, 1553, 1997, 2815, 3157, 3633, 4169, 4508, 5118, 5658, 6260, 7124, 8025, 8428, 9279, 10024, 10471, 12083, 12920, 15888, 19720, 24444, 28080, 83, 112, 151, 191, 219, 243, 274, 295, 317, 380, 401, 422, 488, 527, 556, 591, 633, 696, 740, 955, 1215, 1418, 1692, 437, 984, 2399, 5072, 8354, 11901, 15896, 19719, 22018, 23871, 26290, 28408, 30281, 33000, 35003, 37103, 39200, 41557, 43375, 46793, 49079, 49976, 50577
Georgia,13,04/19/20, 326, 404, 471, 760, 852, 910, 1104, 1233, 1330, 1423, 1588, 1714, 1836, 1934, 2117, 2256, 2565, 2824, 3554, 4060, 5667, 6065, 6992, 22, 29, 42, 47, 55, 60, 70, 74, 79, 92, 95, 100, 108, 116, 130, 145, 159, 182, 206, 230, 321, 378, 410, 84, 200, 351, 860, 1579, 2239, 3453, 4413, 5112, 5581, 6384, 6936, 7393, 8104, 8564, 9117, 9628, 10328, 10952, 11704, 12186, 12407, 12540
Hawaii,15,04/19/20, 3, 3, 5, 10, 15, 20, 24, 32, 45, 60, 79, 105, 129, 139, 153, 202, 289, 326, 369, 457, 755, 888, 1330, 0, 0, 0, 0, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 15, 17, 20, 25, 44, 51, 63, 6, 11, 17, 84, 188, 213, 263, 325, 375, 416, 486, 541, 618, 687, 734, 784, 804, 849, 856, 942, 973, 987, 1038
Idaho,16,04/19/20, 0, 0, 2, 4, 5, 6, 7, 8, 10, 12, 14, 14, 16, 17, 18, 21, 26, 29, 33, 41, 72, 81, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 3, 5, 8, 13, 3, 5, 5, 8, 13, 16, 27, 33, 37, 41, 58, 62, 64, 68, 76, 80, 84, 101, 105, 109, 112, 112, 117
Illinois,17,04/19/20, 921, 1184, 1523, 1704, 2203, 2558, 3081, 3767, 4178, 4886, 5295, 5511, 5781, 6129, 7428, 8296, 8854, 9940, 10936, 12533, 18012, 24482, 30314, 98, 116, 121, 142, 177, 204, 226, 258, 292, 334, 359, 379, 395, 408, 493, 549, 591, 640, 695, 773, 1076, 1687, 2426, 193, 940, 1733, 4171, 7791, 12080, 14811, 17084, 19451, 20661, 24374, 26530, 28488, 30429, 32645, 35233, 37165, 39737, 41872, 44356, 45764, 46230, 46829
Indiana,18,04/19/20, 169, 231, 307, 386, 457, 588, 691, 744, 835, 944, 997, 1082, 1145, 1221, 1296, 1446, 1644, 1848, 2144, 2494, 3240, 3509, 4722, 12, 17, 20, 25, 28, 35, 38, 44, 49, 54, 58, 65, 70, 74, 77, 90, 96, 107, 118, 142, 189, 211, 275, 63, 133, 302, 688, 1239, 1523, 1948, 2370, 2928, 3179, 3555, 3928, 4226, 4492, 4821, 5192, 5501, 5989, 6406, 6955, 7293, 7494, 7556
Iowa,19,04/19/20, 22, 32, 43, 62, 77, 89, 100, 110, 141, 150, 165, 178, 191, 220, 240, 277, 310, 326, 352, 414, 557, 870, 1193, 0, 1, 1, 2, 3, 4, 5, 6, 6, 8, 9, 10, 10, 11, 12, 15, 15, 18, 21, 26, 34, 46, 71, 9, 16, 28, 75, 112, 163, 345, 392, 465, 484, 551, 614, 686, 764, 812, 856, 912, 967, 1015, 1133, 1187, 1203, 1227
Kansas,20,04/19/20, 31, 64, 75, 87, 109, 115, 126, 151, 157, 179, 204, 220, 228, 252, 273, 296, 328, 359, 430, 643, 753, 936, 953, 1, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 15, 16, 16, 19, 21, 25, 29, 34, 41, 51, 57, 4, 14, 61, 172, 254, 313, 428, 487, 564, 623, 744, 807, 896, 996, 1085, 1167, 1235, 1318, 1407, 1514, 1558, 1592, 1611
Kentucky,21,04/19/20, 23, 27, 34, 53, 72, 91, 141, 154, 175, 207, 219, 240, 269, 309, 349, 371, 435, 516, 656, 814, 1107, 1369, 1699, 0, 0, 2, 3, 4, 5, 6, 7, 10, 11, 12, 14, 16, 18, 19, 23, 25, 29, 33, 43, 55, 72, 104, 23, 47, 102, 187, 263, 328, 479, 620, 761, 823, 960, 1079, 1150, 1253, 1307, 1382, 1464, 1557, 1667, 1847, 1873, 1895, 1908
Louisiana,22,04/19/20, 432, 503, 595, 776, 906, 1072, 1191, 1359, 1471, 1594, 1677, 1791, 1910, 2298, 2527, 2630, 3090, 3217, 3585, 3888, 4433, 5430, 6039, 34, 36, 44, 55, 63, 71, 79, 89, 94, 101, 106, 114, 130, 159, 174, 190, 214, 236, 260, 276, 335, 439, 477, 109, 216, 537, 1239, 2395, 2949, 3991, 4969, 6087, 6482, 7271, 7897, 8313, 8966, 9711, 10474, 11411, 12251, 12979, 14121, 14561, 14908, 15223
Maine,23,04/19/20, 34, 48, 52, 78, 96, 108, 127, 147, 154, 167, 179, 194, 217, 229, 250, 282, 313, 363, 440, 607, 689, 1109, 1733, 2, 2, 3, 4, 5, 6, 8, 9, 9, 11, 11, 12, 13, 14, 15, 16, 18, 20, 23, 31, 47, 67, 102, 23, 47, 77, 152, 265, 352, 450, 512, 592, 635, 760, 817, 855, 952, 1036, 1109, 1182, 1272, 1359, 1558, 1595, 1605, 1614
Maryland,24,04/19/20, 134, 172, 299, 380, 459, 645, 713, 758, 801, 864, 956, 1026, 1079, 1256, 1297, 1476, 1662, 1862, 2275, 2744, 4004, 4766, 5295, 7, 13, 16, 26, 32, 40, 42, 45, 49, 53, 57, 64, 69, 74, 76, 85, 102, 116, 142, 149, 241, 247, 330, 61, 139, 235, 741, 1265, 1565, 2269, 2658, 3094, 3354, 3791, 4258, 4669, 5097, 5449, 5891, 6273, 6622, 6976, 7556, 7796, 7951, 8041
Massachusetts,25,04/19/20, 1661, 2089, 2350, 2879, 3203, 3450, 3901, 4156, 4367, 4711, 4831, 5063, 5434, 5708, 5874, 6449, 7463, 8005, 8524, 10222, 11327, 12807, 20659, 148, 174, 188, 223, 233, 246, 289, 314, 323, 333, 343, 352, 367, 384, 429, 458, 494, 543, 588, 680, 763, 913, 1642, 313, 827, 1357, 3498, 6044, 8145, 11230, 13578, 15334, 16966, 20308, 22815, 24392, 26469, 28202, 30178, 31952, 34139, 36139, 39155, 40729, 41449, 41901
Michigan,26,04/19/20, 2178, 2701, 3929, 4724, 5133, 5270, 5742, 6639, 7359, 8109, 8731, 9132, 9501, 10018, 11719, 12086, 12827, 13435, 14447, 15360, 17545, 18542, 20177, 201, 211, 330, 362, 394, 426, 445, 489, 561, 619, 675, 694, 709, 771, 846, 903, 1000, 1043, 1141, 1236, 1526, 1719, 1994, 583, 1351, 3065, 7056, 11743, 16102, 20773, 25230, 28909, 31403, 36085, 38693, 41126, 44498, 48360, 52496, 56534, 60112, 63688, 69606, 72864, 74302, 75746
Minnesota,27,04/19/20, 63, 94, 98, 151, 171, 184, 209, 245, 269, 310, 330, 356, 384, 410, 470, 537, 646, 752, 827, 946, 1734, 1889, 2056, 4, 4, 6, 8, 10, 12, 13, 14, 17, 20, 21, 22, 25, 26, 28, 31, 35, 42, 49, 58, 88, 107, 116, 21, 63, 112, 230, 364, 450, 750, 998, 1189, 1312, 1551, 1668, 1769, 1924, 2088, 2183, 2322, 2419, 2535, 2709, 2814, 2853, 2901
Mississippi,28,04/19/20, 42, 49, 55, 63, 82, 91, 103, 112, 127, 139, 151, 174, 190, 200, 221, 234, 255, 290, 334, 361, 433, 437, 508, 1, 2, 2, 3, 4, 4, 5, 6, 7, 8, 8, 8, 9, 10, 11, 11, 14, 16, 18, 20, 23, 24, 31, 4, 14, 23, 70, 117, 168, 258, 299, 365, 391, 462, 501, 550, 601, 646, 693, 727, 795, 854, 933, 978, 994, 1001
Missouri,29,04/19/20, 295, 369, 429, 505, 554, 673, 751, 842, 921, 1027, 1138, 1187, 1297, 1388, 1504, 1611, 1664, 1823, 2103, 2670, 3478, 3810, 4641, 21, 23, 29, 36, 42, 45, 49, 57, 64, 71, 75, 79, 84, 88, 96, 104, 111, 115, 130, 153, 194, 205, 268, 93, 223, 616, 1020, 1524, 1963, 2517, 2963, 3263, 3536, 4085, 4678, 5043, 5427, 5926, 6386, 6871, 7272, 7554, 8169, 8483, 8601, 8716
Montana,30,04/19/20, 13, 23, 45, 63, 73, 92, 102, 111, 125, 137, 147, 164, 177, 193, 205, 227, 250, 274, 288, 369, 578, 720, 808, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 13, 14, 15, 15, 17, 21, 24, 35, 45, 55, 12, 28, 42, 89, 177, 250, 354, 412, 469, 510, 595, 656, 692, 762, 808, 855, 903, 942, 1017, 1155, 1199, 1241, 1251
Nebraska,31,04/19/20, 0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 16, 18, 21, 28, 34, 43, 50, 62, 83, 109, 149, 254, 624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 4, 5, 6, 11, 17, 27, 0, 5, 5, 13, 43, 50, 57, 95, 112, 113, 148, 154, 170, 181, 185, 186, 195, 196, 204, 226, 232, 237, 238
Nevada,32,04/19/20, 5, 18, 35, 48, 67, 82, 105, 134, 157, 176, 199, 214, 235, 263, 296, 314, 358, 474, 584, 744, 921, 1341, 2994, 0, 1, 3, 5, 5, 7, 7, 10, 11, 11, 12, 14, 16, 17, 18, 21, 24, 29, 36, 45, 60, 79, 147, 15, 32, 48, 310, 393, 496, 625, 747, 819, 934, 1099, 1134, 1211, 1261, 1342, 1458, 1563, 1645, 1777, 1914, 1973, 2021, 2060
New Hampshire,33,04/19/20, 60, 72, 84, 113, 144, 156, 172, 188, 196, 205, 224, 240, 258, 274, 304, 362, 378, 507, 577, 762, 1092, 1292, 2014, 3, 4, 4, 6, 7, 9, 9, 11, 11, 12, 14, 15, 16, 17, 20, 24, 26, 28, 39, 46, 64, 78, 134, 8, 26, 54, 200, 328, 423, 680, 856, 957, 1042, 1252, 1356, 1441, 1578, 1650, 1697, 1761, 1883, 1970, 2093, 2150, 2175, 2212
New Jersey,34,04/19/20, 2730, 3455, 4677, 5453, 5938, 6171, 6917, 7483, 7840, 8745, 9310, 9883, 10359, 10665, 11310, 12527, 12959, 13405, 14418, 16639, 19110, 20767, 22531, 290, 340, 402, 452, 469, 513, 534, 581, 629, 672, 712, 750, 791, 863, 893, 956, 1004, 1067, 1118, 1209, 1639, 1754, 1973, 652, 1432, 3051, 6845, 12091, 16584, 22153, 26261, 30458, 33400, 38390, 42591, 45670, 50325, 54196, 58401, 62649, 67274, 70978, 75922, 78994, 80255, 81472
New Mexico,35,04/19/20, 7, 9, 15, 20, 25, 32, 39, 48, 54, 70, 84, 95, 101, 114, 128, 158, 202, 291, 382, 584, 872, 1299, 1962, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 6, 7, 7, 8, 9, 12, 16, 19, 32, 44, 60, 100, 5, 10, 37, 84, 163, 248, 359, 445, 508, 539, 677, 702, 722, 808, 895, 929, 955, 982, 1009, 1081, 1095, 1115, 1118
New York,36,04/19/20, 10075, 14449, 16529, 18194, 20440, 21604, 23093, 24725, 25991, 26667, 28084, 28459, 29472, 30764, 33071, 34729, 36007, 37713, 39194, 40249, 42892, 46716, 48958, 1127, 1564, 1726, 1847, 2049, 2185, 2305, 2429, 2539, 2664, 2782, 2918, 3000, 3188, 3301, 3431, 3581, 3881, 4167, 4376, 4797, 5074, 5501, 2393, 6556, 14247, 29339, 45410, 61440, 80524, 95344, 107971, 120851, 138861, 155249, 167447, 184819, 199752, 214316, 228898, 244672, 258492, 275806, 289519, 295543, 301062
North Carolina,37,04/19/20, 189, 475, 552, 664, 766, 872, 950, 1031, 1095, 1193, 1286, 1457, 1631, 1787, 1920, 2049, 2371, 2445, 2875, 3583, 4632, 5801, 6715, 14, 22, 33, 45, 49, 52, 55, 60, 64, 74, 80, 89, 99, 107, 116, 123, 129, 138, 164, 188, 243, 292, 373, 50, 155, 350, 894, 1472, 2226, 2886, 3410, 3935, 4317, 5106, 5597, 5938, 6574, 7034, 7623, 8218, 8655, 9150, 9679, 10152, 10251, 10446
North Dakota,38,04/19/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 7, 10, 17, 27, 60, 114, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 4, 5, 0, 0, 1, 2, 2, 3, 11, 12, 16, 16, 17, 17, 18, 19, 19, 21, 25, 27, 28, 33, 37, 39, 43
Ohio,39,04/19/20, 113, 200, 238, 281, 350, 389, 424, 507, 569, 629, 672, 722, 781, 857, 943, 978, 1042, 1119, 1522, 2223, 2722, 3276, 4376, 10, 15, 17, 22, 23, 25, 27, 29, 34, 38, 43, 45, 51, 53, 59, 63, 71, 76, 97, 132, 154, 205, 247, 27, 73, 178, 405, 867, 1274, 1700, 2122, 2426, 2659, 2957, 3174, 3367, 3702, 4138, 4424, 4677, 5001, 5142, 5490, 5671, 5730, 5940
Oklahoma,40,04/19/20, 39, 58, 74, 108, 155, 172, 185, 223, 249, 276, 301, 333, 352, 398, 439, 480, 540, 618, 755, 1134, 1455, 1929, 2588, 2, 3, 5, 7, 8, 10, 11, 12, 14, 15, 17, 18, 20, 21, 24, 27, 32, 35, 41, 54, 76, 81, 120, 10, 28, 104, 242, 392, 582, 736, 809, 863, 964, 1125, 1281, 1445, 1611, 1742, 1816, 1997, 2096, 2167, 2384, 2456, 2480, 2520
