file_name,commit_date,commit_link,commit_message
UCM_MESALab-FoGSEIR/2020-07-26-UCM_MESALab-FoGSEIR.csv,07/31/20-14:22:59,https://github.com/reichlab/covid19-forecast-hub/commit/3fe3dfa2e31789014568d0cd7bd2990f6b8b8584,Delete 2020-07-26-UCM_MESALab-FoGSEIR.csv
UCM_MESALab-FoGSEIR/2020-07-26-UCM_MESALab-FoGSEIR.csv,07/31/20-14:16:16,https://github.com/reichlab/covid19-forecast-hub/commit/a22c8093db0eaa882b7d7a9f54cac26b0dc8c096,Delete 2020-07-26-UCM_MESALab-FoGSEIR.csv
UCM_MESALab-FoGSEIR/2020-07-26-UCM_MESALab-FoGSEIR.xlsx,07/31/20-09:17:58,https://github.com/reichlab/covid19-forecast-hub/commit/6385b83135166ca67c34dcd7ad9c18b9aa83b1e3,Delete 2020-07-26-UCM_MESALab-FoGSEIR.xlsx
Karlen-pypm/2020-07-26-Karlen-pypm.csv,07/28/20-12:24:37,https://github.com/reichlab/covid19-forecast-hub/commit/234dac8767f5f44909e3a07223a33ad019323f88,Delete 2020-07-26-Karlen-pypm.csv
DDS-NBDS/2020-07-27-DDS-NBDS.csv,07/27/20-15:53:10,https://github.com/reichlab/covid19-forecast-hub/commit/d9be176746097d485795cd30759b073fc7e9f707,"Revert ""Submit the forecast results by the DDS-NBDS team"""
DDS-NBDS/metadata-DDS-NBDS.txt,07/27/20-15:53:10,https://github.com/reichlab/covid19-forecast-hub/commit/d9be176746097d485795cd30759b073fc7e9f707,"Revert ""Submit the forecast results by the DDS-NBDS team"""
RobertWalraven-ESG/2020-07-12-RobertWalraven-ESG.csv,07/26/20-22:49:03,https://github.com/reichlab/covid19-forecast-hub/commit/a819d2cf6bb22277d11d0dc9690a2c65ad84bba7,Delete 2020-07-12-RobertWalraven-ESG.csv
RobertWalraven-ESG/2020-07-07-RobertWalraven-ESG.csv,07/26/20-22:48:27,https://github.com/reichlab/covid19-forecast-hub/commit/2b6c2da9d207ae8bbdad2c385532d9bae43fdb21,Delete 2020-07-07-RobertWalraven-ESG.csv
RobertWalraven-ESG/2020-07-06-RobertWalraven-ESG.csv,07/26/20-22:48:06,https://github.com/reichlab/covid19-forecast-hub/commit/32c50494baeb0c9ef010cdd2a262d51215b82e04,Delete 2020-07-06-RobertWalraven-ESG.csv
RobertWalraven-ESG/2020-06-30-RobertWalraven-ESG.csv,07/26/20-22:47:32,https://github.com/reichlab/covid19-forecast-hub/commit/c622e8d3ec68327a023988865796efe4655947f0,Delete 2020-06-30-RobertWalraven-ESG.csv
RobertWalraven-ESG/2020-06-28-RobertWalraven-ESG.csv,07/26/20-22:47:03,https://github.com/reichlab/covid19-forecast-hub/commit/937dc0cfa0f142df51eaaae5e8805186f06b0f1d,Delete 2020-06-28-RobertWalraven-ESG.csv
UCM_MESALab-FoGSEIR/.gitkeep,07/26/20-16:00:41,https://github.com/reichlab/covid19-forecast-hub/commit/a6ec546e4955bfa85c59860013ed955b63dcb937,Delete .gitkeep
QJHong-Encounter/2020-07-13-QJHong-Encounter.csv,07/22/20-12:16:08,https://github.com/reichlab/covid19-forecast-hub/commit/7f2a891a9aa0b27b39e6d3ca703ffb63de2bcb9f,"[FORCE_ZOLTAR]remove 2020-07-13-QJHong-Encounter.csv (missing 1wk forecase, causing viz issue) (#893)"
Karlen-pypm/2020-07-20-Karlen-pypm.csv,07/21/20-18:15:59,https://github.com/reichlab/covid19-forecast-hub/commit/60e77612d86fc8d2837034936cfd2dc1d8e5e1c7,"Revert ""Add .csv file (#887)"" (#889)"
Karlen-pypm/2020-07-20-Karlen-pypm.csv,07/21/20-17:52:14,https://github.com/reichlab/covid19-forecast-hub/commit/9cf514a5f5dee262f0e7761cb39812aa7161737c,Delete incorrect csv file (#888)
UMass-MechBayes/.~lock.2020-07-19-UMass-MechBayes.csv#,07/20/20-16:45:58,https://github.com/reichlab/covid19-forecast-hub/commit/87bdd4c69bab4cc2b018ae56d47ca707eda05fd7,Delete .~lock.2020-07-19-UMass-MechBayes.csv#
CDDEP-SEIR_MCMC/2020-07-19-CDDEP-SEIR.csv,07/20/20-16:15:28,https://github.com/reichlab/covid19-forecast-hub/commit/d7baaa81ece11eeb2a4129c10cdda0f85958d58b,Delete 2020-07-19-CDDEP-SEIR.csv
Columbia_UNC-SurvCon/2020-07-19-Columbia_UNC-SurvCon.csv,07/20/20-12:29:51,https://github.com/reichlab/covid19-forecast-hub/commit/eb91f9fb5698fda064f1694ea85439b23bb4d608,Delete 2020-07-19-Columbia_UNC-SurvCon.csv
CDDEP-SEIR/metadata-CDDEP-SEIR.txt,07/15/20-16:25:00,https://github.com/reichlab/covid19-forecast-hub/commit/6122e6f230696697fad39f464eeb87cdf939cec9,Migrate metadata files ot new format
LockNQuay-ens1/metadata-LockNQuay-ens1.txt,07/15/20-16:25:00,https://github.com/reichlab/covid19-forecast-hub/commit/6122e6f230696697fad39f464eeb87cdf939cec9,Migrate metadata files ot new format
MIT_CovAlliance-SIR/metadata-MIT_CovAlliance-SIR.txt,07/15/20-16:25:00,https://github.com/reichlab/covid19-forecast-hub/commit/6122e6f230696697fad39f464eeb87cdf939cec9,Migrate metadata files ot new format
MIT_CovidAnalytics-DELPHI/metadata-MIT_CovidAnalytics-DELPHI.txt,07/15/20-16:25:00,https://github.com/reichlab/covid19-forecast-hub/commit/6122e6f230696697fad39f464eeb87cdf939cec9,Migrate metadata files ot new format
MOBS_NEU-GLEAM_COVID/metadata-MOBS_NEU-GLEAM_COVID.txt,07/15/20-16:25:00,https://github.com/reichlab/covid19-forecast-hub/commit/6122e6f230696697fad39f464eeb87cdf939cec9,Migrate metadata files ot new format
UChicago-CovidIL_10_increase/metadata-UChicago-CovidIL_10_increase.txt,07/15/20-16:25:00,https://github.com/reichlab/covid19-forecast-hub/commit/6122e6f230696697fad39f464eeb87cdf939cec9,Migrate metadata files ot new format
UChicago-CovidIL_30_increase/metadata-UChicago-CovidIL_30_increase.txt,07/15/20-16:25:00,https://github.com/reichlab/covid19-forecast-hub/commit/6122e6f230696697fad39f464eeb87cdf939cec9,Migrate metadata files ot new format
UM_CFG-RidgeTfReg/metadata-UM_CFG-RidgeTfReg.txt,07/15/20-16:25:00,https://github.com/reichlab/covid19-forecast-hub/commit/6122e6f230696697fad39f464eeb87cdf939cec9,Migrate metadata files ot new format
CDDEP-SEIR/2020-07-12-CDDEP-SEIR.csv,07/13/20-13:27:26,https://github.com/reichlab/covid19-forecast-hub/commit/68a600b63699df3f2efe761992b2c3730616c008,Delete 2020-07-12-CDDEP-SEIR.csv
CDDEP-SEIR/2020-07-12-CDDEP-SEIR.csv,07/13/20-13:19:45,https://github.com/reichlab/covid19-forecast-hub/commit/89d91921ee3680242466b597a3e6693ff1df8814,Delete 2020-07-12-CDDEP-SEIR.csv
CDDEP-SEIR/2020-07-12-CDDEP-SEIR.csv,07/13/20-12:57:27,https://github.com/reichlab/covid19-forecast-hub/commit/1cb83ce17a350f461712387f70b434bf6b60759a,Delete 2020-07-12-CDDEP-SEIR.csv
Columbia_UNC-SurvCon/2020-06-28-Columbia_UNC-SurvCon.csv,07/13/20-11:47:12,https://github.com/reichlab/covid19-forecast-hub/commit/bbf27964981524d53e674a0880bb3ae138555df8,Delete 2020-06-28-Columbia_UNC-SurvCon.csv
Columbia_UNC-SurvCon/2020-06-16-Columbia_UNC-SurvCon.csv,07/13/20-11:47:04,https://github.com/reichlab/covid19-forecast-hub/commit/6f1cf8b2d313fe91ccd5c224e16488bb5cc80a04,Delete 2020-06-16-Columbia_UNC-SurvCon.csv
RobertWalraven-ESG/2020-07-04-RobertWalraven-ESG.csv,07/06/20-22:28:55,https://github.com/reichlab/covid19-forecast-hub/commit/1f0aaadfbd27c9e20f5b7996ed6cefb89d040c64,Delete 2020-07-04-RobertWalraven-ESG.csv
CDDEP-GlobalAgentBasedModel/metadata-CDDEP-GlobalAgentBasedModel.txt,07/06/20-23:22:00,https://github.com/reichlab/covid19-forecast-hub/commit/ff0a30d597191fc0823fd5c7cf89151643d5903e,Delete metadata-CDDEP-GlobalAgentBasedModel.txt
RobertWalraven-ESG/metadata-RobertWalraven-ESG.txt,07/06/20-19:16:44,https://github.com/reichlab/covid19-forecast-hub/commit/73c5f79ffe99df869090a80f356a2f111a8ad7a0,Delete metadata-RobertWalraven-ESG.txt
RobertWalraven-ESG/metadata-Robert Walraven-ESG.txt,07/06/20-19:16:31,https://github.com/reichlab/covid19-forecast-hub/commit/994593f7aa54d8c306e6aaac4cd44a895eef9ce4,Delete metadata-Robert Walraven-ESG.txt
RobertWalraven-ESG/metadata-Robert Walraven.txt,07/06/20-18:57:23,https://github.com/reichlab/covid19-forecast-hub/commit/e090f6b73408fb124f6ec47bdf73f72dacb1e911,Delete metadata-Robert Walraven.txt
RobertWalraven-ESG/2020-07-04-RobertWalraven-ESG.csv,07/06/20-18:38:10,https://github.com/reichlab/covid19-forecast-hub/commit/07330291ec0ea0b56d211c0c914d64778a02e8c0,Delete 2020-07-04-RobertWalraven-ESG.csv
RobertWalraven-ESG/metadata-Robert Walraven.txt,07/06/20-18:37:43,https://github.com/reichlab/covid19-forecast-hub/commit/1e8d64fed364bf87c2c0af5fd951b63129597181,Delete metadata-Robert Walraven.txt
RobertWalraven-ESG/metadata-RobertWalraven-ESG.txt,07/06/20-18:37:18,https://github.com/reichlab/covid19-forecast-hub/commit/67cfbd7e5d02d4064ec59b6e98f2d1e17e0a45bd,Delete metadata-RobertWalraven-ESG.txt
CU-select/2020-07-05-CU-select.csv,07/06/20-18:18:24,https://github.com/reichlab/covid19-forecast-hub/commit/3eef93fb3be478e317a2f552774d74b49885be4d,"Revert ""county case proj 2nd attempt"""
CU-select/2020-07-05-CU-select.csv,07/06/20-17:55:46,https://github.com/reichlab/covid19-forecast-hub/commit/78937143e0ffa37c154e72c993194f9c5c38281b,"Revert ""add county case projections"""
CDDEP-GlobalAgentBasedModel/metadata-CDDEP-GlobalAgentBasedModel.txt,07/06/20-14:30:49,https://github.com/reichlab/covid19-forecast-hub/commit/0a87de51122ee2fbf67c3817ef088c8019034ced,remove models without any new forecast files.
Columbia_UNC-SurvCon/LICENSE-Columbia_UNC.txt,07/06/20-14:30:49,https://github.com/reichlab/covid19-forecast-hub/commit/0a87de51122ee2fbf67c3817ef088c8019034ced,remove models without any new forecast files.
Columbia_UNC-SurvCon/metadata-Columbia_UNC-SurvCon.txt,07/06/20-14:30:49,https://github.com/reichlab/covid19-forecast-hub/commit/0a87de51122ee2fbf67c3817ef088c8019034ced,remove models without any new forecast files.
ISUandPKU-vSEIdR/metadata-ISUandPKU-vSEIdR.txt,07/06/20-14:30:49,https://github.com/reichlab/covid19-forecast-hub/commit/0a87de51122ee2fbf67c3817ef088c8019034ced,remove models without any new forecast files.
RobertWalraven-ESG/metadata-RobertWalraven-ESG.txt,07/06/20-14:30:49,https://github.com/reichlab/covid19-forecast-hub/commit/0a87de51122ee2fbf67c3817ef088c8019034ced,remove models without any new forecast files.
RobertWalraven-ESG/2020-07-03-RobertWalraven-ESG.csv,07/06/20-11:05:02,https://github.com/reichlab/covid19-forecast-hub/commit/335e57a6584b0058e97cdca7eb8a4e5cc54fb3de,Delete 2020-07-03-RobertWalraven-ESG.csv
UT-Mobility/2020-07-05-UT-Mobility.csv,07/06/20-12:52:26,https://github.com/reichlab/covid19-forecast-hub/commit/004b1fa466b8c87ac7c001ed26b7a9587b3ffb56,UT Forecast for 2020-07-06
Auquan-SEIR/2020-05-04-Auquan-SEIR.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
CDDEP-GlobalAgentBasedModel/2020-06-01-CDDEP-GlobalAgentBasedModel.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Columbia_UNC-SurvCon/2020-06-16-Columbia_UNC-SurvCon.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Columbia_UNC-SurvCon/2020-06-28-Columbia_UNC-SurvCon.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-04-15-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-04-16-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-04-17-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-04-21-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-04-22-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-04-23-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-04-24-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-04-28-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-04-29-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-04-30-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-01-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-05-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-06-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-07-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-08-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-12-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-13-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-14-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-15-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-19-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-20-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-21-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-22-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-23-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-26-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-27-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-05-28-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-06-14-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-06-21-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
Geneva-DetGrowth/2020-06-28-Geneva-DetGrowth.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
ISUandPKU-vSEIdR/2020-05-25-ISUandPKU-vSEIdR.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
ISUandPKU-vSEIdR/2020-06-01-ISUandPKU-vSEIdR.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
ISUandPKU-vSEIdR/2020-06-10-ISUandPKU-vSEIdR.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
ISUandPKU-vSEIdR/2020-06-15-ISUandPKU-vSEIdR.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
MIT_CovidAnalytics-DELPHI/2020-04-22-MIT_CovidAnalytics-DELPHI.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
NotreDame-FRED/2020-04-27-NotreDame-FRED.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
NotreDame-mobility/2020-06-10-NotreDame-mobility.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
QJHong-Encounter/2020-06-24-QJHong-Encounter.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
QJHong-Encounter/2020-06-26-QJHong-Encounter.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
QJHong-Encounter/2020-06-27-QJHong-Encounter.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
QJHong-Encounter/2020-06-29-QJHong-Encounter.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
QJHong-Encounter/2020-06-30-QJHong-Encounter.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
RobertWalraven-ESG/2020-06-28-RobertWalraven-ESG.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
RobertWalraven-ESG/2020-06-30-RobertWalraven-ESG.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-05-29-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-05-30-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-06-01-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-06-02-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-06-03-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-06-04-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-06-05-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-06-06-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-06-07-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-06-08-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-06-09-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
STH-3PU/2020-06-10-STH-3PU.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
UA-EpiCovDA/2020-05-17-UA-EpiCovDA.csv,07/06/20-12:06:25,https://github.com/reichlab/covid19-forecast-hub/commit/c66128e471098006ac178cd9516bcc07835123b9,migrate forecasts to v2
USC-SI_kJalpha/2020-05-10-USC-SI_kJalpha.csv,07/01/20-12:33:54,https://github.com/reichlab/covid19-forecast-hub/commit/4773530306e27b5524df988dbaa275803ef02091,Remove invalid forecasts and build local vis
USC-SI_kJalpha/2020-05-17-USC-SI_kJalpha.csv,07/01/20-12:33:54,https://github.com/reichlab/covid19-forecast-hub/commit/4773530306e27b5524df988dbaa275803ef02091,Remove invalid forecasts and build local vis
USC-SI_kJalpha/2020-05-24-USC-SI_kJalpha.csv,07/01/20-12:33:54,https://github.com/reichlab/covid19-forecast-hub/commit/4773530306e27b5524df988dbaa275803ef02091,Remove invalid forecasts and build local vis
USC-SI_kJalpha/2020-05-31-USC-SI_kJalpha.csv,07/01/20-12:33:54,https://github.com/reichlab/covid19-forecast-hub/commit/4773530306e27b5524df988dbaa275803ef02091,Remove invalid forecasts and build local vis
USC-SI_kJalpha/2020-06-07-USC-SI_kJalpha.csv,07/01/20-12:33:54,https://github.com/reichlab/covid19-forecast-hub/commit/4773530306e27b5524df988dbaa275803ef02091,Remove invalid forecasts and build local vis
USC-SI_kJalpha/2020-06-14-USC-SI_kJalpha.csv,07/01/20-12:33:54,https://github.com/reichlab/covid19-forecast-hub/commit/4773530306e27b5524df988dbaa275803ef02091,Remove invalid forecasts and build local vis
USC-SI_kJalpha/2020-06-21-USC-SI_kJalpha.csv,07/01/20-12:33:54,https://github.com/reichlab/covid19-forecast-hub/commit/4773530306e27b5524df988dbaa275803ef02091,Remove invalid forecasts and build local vis
RobertWalraven-ESG/2020-06-28-RobertWalraven-ESG.csv,07/01/20-01:31:19,https://github.com/reichlab/covid19-forecast-hub/commit/305860d8090f5feffc52e8333e1b828c02f0e668,Delete 2020-06-28-RobertWalraven-ESG.csv
RobertWalraven-ESG/2020-06-25-RobertWalraven-ESG.csv,06/30/20-11:02:49,https://github.com/reichlab/covid19-forecast-hub/commit/a031ed4fbb7de3b479f539e79b41169216ecaccc,Delete 2020-06-25-RobertWalraven-ESG.csv
RWalraven-ESG/Test,06/29/20-22:16:59,https://github.com/reichlab/covid19-forecast-hub/commit/15e29761da39098f137160adf0e410a3df14c685,Delete Test
Columbia_UNC-SurvCon/2020-06-28-Columbia_UNC-SurvCon.csv,06/29/20-07:45:33,https://github.com/reichlab/covid19-forecast-hub/commit/ac26d115e30b94907fa1b52ed3e3abebdcf35ec0,Delete 2020-06-28-Columbia_UNC-SurvCon.csv
Columbia_UNC-SurvCon/2020-06-21-Columbia_UNC-SurvCon.csv,06/29/20-07:44:02,https://github.com/reichlab/covid19-forecast-hub/commit/add13af5182d6aee5e62283ab8699bcc54d8294a,Delete 2020-06-21-Columbia_UNC-SurvCon.csv
UA-EpiCovDA/LICENSE.txt,06/27/20-10:56:46,https://github.com/reichlab/covid19-forecast-hub/commit/47b20442e221ac5292b91d6babb0937d9fa79f9b,Delete LICENSE.txt
Columbia_UNC-SurvCon/2020-06-22-Columbia_UNC-SurvCon.csv,06/23/20-15:53:16,https://github.com/reichlab/covid19-forecast-hub/commit/e1f4836b07e04f9f08ef9312c052a6130d6ea9f0,Delete 2020-06-22-Columbia_UNC-SurvCon.csv
Covid19Sim-Simulator/2020-06-21-COVID19Sim-Simulator.csv,06/22/20-23:43:03,https://github.com/reichlab/covid19-forecast-hub/commit/614591434ae40a3eaac13c71ce1c8b01bacca2b7,file name change
NotreDame-mobility/2020-06-16-NotreDame-mobility.csv,06/22/20-16:31:02,https://github.com/reichlab/covid19-forecast-hub/commit/61e7420a4cfe18b5932960f0664a39b1876ec51e,removed old forecasts in incorrect format
NotreDame-mobility/2020-06-19-NotreDame-mobility.csv,06/22/20-16:31:02,https://github.com/reichlab/covid19-forecast-hub/commit/61e7420a4cfe18b5932960f0664a39b1876ec51e,removed old forecasts in incorrect format
