file_path,validation_date
./data-processed/UMass-MechBayes/2020-07-05-UMass-MechBayes.csv,2020-07-07 13:18:28.517649
./data-processed/CU-nochange/2020-07-05-CU-nochange.csv,2020-07-07 13:18:39.985246
./data-processed/CU-select/2020-07-05-CU-select.csv,2020-07-07 13:18:51.337855
./data-processed/CU-scenario_high/2020-07-05-CU-scenario_high.csv,2020-07-07 13:19:02.674581
./data-processed/COVIDhub-ensemble/2020-07-06-COVIDhub-ensemble.csv,2020-07-07 17:56:07.697258
./data-processed/IowaStateLW-STEM/2020-07-05-IowaStateLW-STEM.csv,2020-07-08 11:11:42.787718
./data-processed/Covid19Sim-Simulator/2020-07-05-Covid19Sim-Simulator.csv,2020-07-08 11:11:56.292399
./data-processed/CovidActNow-SEIR_CAN/2020-07-05-CovidActNow-SEIR_CAN.csv,2020-07-08 11:11:57.342429
./data-processed/STH-3PU/2020-07-07-STH-3PU.csv,2020-07-08 11:11:57.372214
./data-processed/RobertWalraven-ESG/2020-07-07-RobertWalraven-ESG.csv,2020-07-08 12:00:42.594969
./data-processed/YYG-ParamSearch/2020-07-08-YYG-ParamSearch.csv,2020-07-08 12:00:45.643505
./data-processed/YYG-ParamSearch/2020-07-07-YYG-ParamSearch.csv,2020-07-08 12:00:47.486372
./data-processed/STH-3PU/2020-07-09-STH-3PU.csv,2020-07-13 16:23:29.985063
./data-processed/STH-3PU/2020-07-11-STH-3PU.csv,2020-07-13 16:23:29.995868
./data-processed/STH-3PU/2020-07-12-STH-3PU.csv,2020-07-13 16:23:30.005518
./data-processed/STH-3PU/2020-07-08-STH-3PU.csv,2020-07-13 16:23:30.015066
./data-processed/STH-3PU/2020-07-10-STH-3PU.csv,2020-07-13 16:23:30.024700
./data-processed/STH-3PU/2020-07-13-STH-3PU.csv,2020-07-13 16:23:30.035140
./data-processed/YYG-ParamSearch/2020-07-10-YYG-ParamSearch.csv,2020-07-13 18:26:01.660116
./data-processed/YYG-ParamSearch/2020-07-09-YYG-ParamSearch.csv,2020-07-13 18:26:04.298242
./data-processed/YYG-ParamSearch/2020-07-12-YYG-ParamSearch.csv,2020-07-13 18:26:06.939710
./data-processed/YYG-ParamSearch/2020-07-11-YYG-ParamSearch.csv,2020-07-13 18:26:09.566205
./data-processed/LANL-GrowthRate/2020-07-09-LANL-GrowthRate.csv,2020-07-13 18:26:23.909145
./data-processed/QJHong-Encounter/2020-07-08-QJHong-Encounter.csv,2020-07-13 18:26:24.073497
./data-processed/OliverWyman-Navigator/2020-07-12-OliverWyman-Navigator.csv,2020-07-14 04:02:32.489736
./data-processed/PSI-DRAFT/2020-07-13-PSI-DRAFT.csv,2020-07-14 04:02:33.461854
./data-processed/IowaStateLW-STEM/2020-07-12-IowaStateLW-STEM.csv,2020-07-14 04:02:47.946515
./data-processed/RobertWalraven-ESG/2020-07-12-RobertWalraven-ESG.csv,2020-07-14 04:02:48.670042
./data-processed/USACE-ERDC_SEIR/2020-07-13-USACE-ERDC_SEIR.csv,2020-07-14 04:02:55.966357
./data-processed/CU-scenario_low/2020-07-12-CU-scenario_low.csv,2020-07-14 04:03:07.190999
./data-processed/CU-scenario_mid/2020-07-12-CU-scenario_mid.csv,2020-07-14 04:03:18.404042
./data-processed/USC-SI_kJalpha/2020-07-12-USC-SI_kJalpha.csv,2020-07-14 04:03:19.960246
./data-processed/COVIDhub-baseline/2020-07-13-COVIDhub-baseline.csv,2020-07-14 04:03:32.542223
./data-processed/GT_CHHS-COVID19/2020-07-12-GT_CHHS-COVID19.csv,2020-07-14 04:03:32.612804
./data-processed/NotreDame-mobility/2020-07-13-NotreDame-mobility.csv,2020-07-14 04:03:33.562096
./data-processed/YYG-ParamSearch/2020-07-13-YYG-ParamSearch.csv,2020-07-14 04:03:37.844272
./data-processed/Covid19Sim-Simulator/2020-07-12-Covid19Sim-Simulator.csv,2020-07-14 04:03:50.762626
./data-processed/LANL-GrowthRate/2020-07-13-LANL-GrowthRate.csv,2020-07-14 04:04:05.073913
./data-processed/CU-nochange/2020-07-12-CU-nochange.csv,2020-07-14 04:04:19.967439
./data-processed/CU-select/2020-07-12-CU-select.csv,2020-07-14 04:04:31.260352
./data-processed/QJHong-Encounter/2020-07-10-QJHong-Encounter.csv,2020-07-14 04:04:31.907200
./data-processed/QJHong-Encounter/2020-07-11-QJHong-Encounter.csv,2020-07-14 04:04:31.915792
./data-processed/CU-scenario_high/2020-07-12-CU-scenario_high.csv,2020-07-14 04:04:43.114144
./data-processed/Columbia_UNC-SurvCon/2020-07-12-Columbia_UNC-SurvCon.csv,2020-07-14 04:04:43.157090
./data-processed/UT-Mobility/2020-07-13-UT-Mobility.csv,2020-07-14 04:04:44.683311
./data-processed/JHU_IDD-CovidSP/2020-07-12-JHU_IDD-CovidSP.csv,2020-07-14 04:04:55.297005
./data-processed/Geneva-DetGrowth/2020-07-05-Geneva-DetGrowth.csv,2020-07-14 04:04:55.354464
./data-processed/Geneva-DetGrowth/2020-07-12-Geneva-DetGrowth.csv,2020-07-14 04:04:55.366950
./data-processed/UA-EpiCovDA/2020-07-12-UA-EpiCovDA.csv,2020-07-14 04:04:56.011848
./data-processed/UCLA-SuEIR/2020-07-12-UCLA-SuEIR.csv,2020-07-14 04:05:13.483319
./data-processed/epiforecasts-ensemble1/2020-07-13-epiforecasts-ensemble1.csv,2020-07-14 04:05:13.846311
./data-processed/GT-DeepCOVID/2020-07-13-GT-DeepCOVID.csv,2020-07-14 04:05:15.911419
./data-processed/NotreDame-FRED/2020-07-13-NotreDame-FRED.csv,2020-07-14 04:05:16.060618
./data-processed/COVIDhub-ensemble/2020-07-13-COVIDhub-ensemble.csv,2020-07-14 17:46:02.548016
./data-processed/STH-3PU/2020-07-14-STH-3PU.csv,2020-07-14 17:46:02.640512
./data-processed/MOBS-GLEAM_COVID/2020-04-20-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:47.873506
./data-processed/MOBS-GLEAM_COVID/2020-04-13-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:47.926375
./data-processed/MOBS-GLEAM_COVID/2020-06-15-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:48.527728
./data-processed/MOBS-GLEAM_COVID/2020-05-25-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:49.125936
./data-processed/MOBS-GLEAM_COVID/2020-04-27-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:49.727461
./data-processed/MOBS-GLEAM_COVID/2020-06-22-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:50.323995
./data-processed/MOBS-GLEAM_COVID/2020-05-18-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:50.938224
./data-processed/MOBS-GLEAM_COVID/2020-06-01-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:51.535324
./data-processed/MOBS-GLEAM_COVID/2020-07-13-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:52.133593
./data-processed/MOBS-GLEAM_COVID/2020-05-04-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:52.763540
./data-processed/MOBS-GLEAM_COVID/2020-06-29-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:53.362719
./data-processed/MOBS-GLEAM_COVID/2020-06-08-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:53.963166
./data-processed/MOBS-GLEAM_COVID/2020-07-06-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:54.560451
./data-processed/MOBS-GLEAM_COVID/2020-05-11-MOBS-GLEAM_COVID.csv,2020-07-15 22:14:55.176076
./data-processed/CDDEP-SEIR_MCMC/2020-07-05-CDDEP-SEIR_MCMC.csv,2020-07-15 22:14:55.393351
./data-processed/CDDEP-SEIR_MCMC/2020-07-12-CDDEP-SEIR_MCMC.csv,2020-07-15 22:14:59.071183
./data-processed/UMich-RidgeTfReg/2020-07-12-UMich-RidgeTfReg.csv,2020-07-15 22:14:59.204007
./data-processed/UMich-RidgeTfReg/2020-07-06-UMich-RidgeTfReg.csv,2020-07-15 22:14:59.222852
./data-processed/UChicago-CovidIL_10_+/2020-05-18-UChicago-CovidIL_10_+.csv,2020-07-15 22:14:59.267427
./data-processed/UChicago-CovidIL_30_+/2020-05-18-UChicago-CovidIL_30_+.csv,2020-07-15 22:14:59.382395
./data-processed/YYG-ParamSearch/2020-07-15-YYG-ParamSearch.csv,2020-07-15 22:15:01.951530
./data-processed/YYG-ParamSearch/2020-07-14-YYG-ParamSearch.csv,2020-07-15 22:15:04.463872
./data-processed/CovidAnalytics-DELPHI/2020-05-18-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:05.064801
./data-processed/CovidAnalytics-DELPHI/2020-07-13-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:05.878778
./data-processed/CovidAnalytics-DELPHI/2020-06-15-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:06.261799
./data-processed/CovidAnalytics-DELPHI/2020-06-01-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:06.649488
./data-processed/CovidAnalytics-DELPHI/2020-04-27-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:07.133100
./data-processed/CovidAnalytics-DELPHI/2020-06-08-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:07.530055
./data-processed/CovidAnalytics-DELPHI/2020-05-10-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:07.917491
./data-processed/CovidAnalytics-DELPHI/2020-06-22-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:08.298862
./data-processed/CovidAnalytics-DELPHI/2020-05-04-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:08.761429
./data-processed/CovidAnalytics-DELPHI/2020-07-06-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:09.583077
./data-processed/CovidAnalytics-DELPHI/2020-04-30-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:09.968156
./data-processed/CovidAnalytics-DELPHI/2020-06-29-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:10.371646
./data-processed/CovidAnalytics-DELPHI/2020-05-25-CovidAnalytics-DELPHI.csv,2020-07-15 22:15:10.757002
./data-processed/LNQ-ens1/2020-07-12-LNQ-ens1.csv,2020-07-15 22:15:12.779676
./data-processed/MITCovAlliance-SIR/2020-06-28-MITCovAlliance-SIR.csv,2020-07-15 22:15:13.792040
./data-processed/MITCovAlliance-SIR/2020-07-12-MITCovAlliance-SIR.csv,2020-07-15 22:15:20.857132
./data-processed/MITCovAlliance-SIR/2020-06-18-MITCovAlliance-SIR.csv,2020-07-15 22:15:21.599102
./data-processed/MITCovAlliance-SIR/2020-07-05-MITCovAlliance-SIR.csv,2020-07-15 22:15:28.210903
./data-processed/YYG-ParamSearch/2020-07-16-YYG-ParamSearch.csv,2020-07-17 19:25:59.806768
./data-processed/LANL-GrowthRate/2020-07-16-LANL-GrowthRate.csv,2020-07-17 19:26:14.325462
./data-processed/UMass-MechBayes/2020-07-12-UMass-MechBayes.csv,2020-07-17 21:00:14.782538
./data-processed/IHME-CurveFit/2020-07-17-IHME-CurveFit.csv,2020-07-20 11:16:40.332333
./data-processed/USC-SI_kJalpha/2020-07-19-USC-SI_kJalpha.csv,2020-07-20 11:16:42.039020
./data-processed/GT_CHHS-COVID19/2020-07-19-GT_CHHS-COVID19.csv,2020-07-20 11:16:42.181600
./data-processed/YYG-ParamSearch/2020-07-19-YYG-ParamSearch.csv,2020-07-20 11:16:44.852932
./data-processed/YYG-ParamSearch/2020-07-18-YYG-ParamSearch.csv,2020-07-20 11:16:47.463454
./data-processed/YYG-ParamSearch/2020-07-17-YYG-ParamSearch.csv,2020-07-20 11:16:50.040797
./data-processed/QJHong-Encounter/2020-07-18-QJHong-Encounter.csv,2020-07-20 11:16:50.225189
./data-processed/STH-3PU/2020-07-17-STH-3PU.csv,2020-07-20 11:16:50.380585
./data-processed/STH-3PU/2020-07-16-STH-3PU.csv,2020-07-20 11:16:50.391712
./data-processed/STH-3PU/2020-07-15-STH-3PU.csv,2020-07-20 11:16:50.401202
./data-processed/STH-3PU/2020-07-19-STH-3PU.csv,2020-07-20 11:16:50.414215
./data-processed/UMich-RidgeTfReg/2020-07-20-UMich-RidgeTfReg.csv,2020-07-20 19:01:42.482538
./data-processed/Columbia_UNC-SurvCon/2020-07-19-Columbia_UNC-SurvCon.csv,2020-07-20 19:01:42.968058
./data-processed/UT-Mobility/2020-07-20-UT-Mobility.csv,2020-07-20 19:01:43.663735
./data-processed/MITCovAlliance-SIR/2020-07-19-MITCovAlliance-SIR.csv,2020-07-20 19:01:51.439202
./data-processed/Geneva-DetGrowth/2020-07-19-Geneva-DetGrowth.csv,2020-07-20 19:01:51.476339
./data-processed/UCLA-SuEIR/2020-07-19-UCLA-SuEIR.csv,2020-07-20 19:02:01.787610
./data-processed/epiforecasts-ensemble1/2020-07-19-epiforecasts-ensemble1.csv,2020-07-20 19:02:02.088761
./data-processed/OliverWyman-Navigator/2020-07-19-OliverWyman-Navigator.csv,2020-07-21 02:47:41.574015
./data-processed/PSI-DRAFT/2020-07-20-PSI-DRAFT.csv,2020-07-21 02:47:42.501282
./data-processed/IowaStateLW-STEM/2020-07-19-IowaStateLW-STEM.csv,2020-07-21 02:47:56.900031
./data-processed/RobertWalraven-ESG/2020-07-20-RobertWalraven-ESG.csv,2020-07-21 02:47:57.583882
./data-processed/USACE-ERDC_SEIR/2020-07-20-USACE-ERDC_SEIR.csv,2020-07-21 02:48:04.821273
./data-processed/CDDEP-SEIR_MCMC/2020-07-19-CDDEP-SEIR_MCMC.csv,2020-07-21 02:48:08.493864
./data-processed/CMU-TimeSeries/2020-07-20-CMU-TimeSeries.csv,2020-07-21 02:48:08.820976
./data-processed/CU-scenario_low/2020-07-19-CU-scenario_low.csv,2020-07-21 02:48:20.004358
./data-processed/CU-scenario_mid/2020-07-19-CU-scenario_mid.csv,2020-07-21 02:48:31.075329
./data-processed/COVIDhub-baseline/2020-07-20-COVIDhub-baseline.csv,2020-07-21 02:48:43.608614
./data-processed/NotreDame-mobility/2020-07-20-NotreDame-mobility.csv,2020-07-21 02:48:44.651382
./data-processed/UMass-MechBayes/2020-07-19-UMass-MechBayes.csv,2020-07-21 02:48:46.258633
./data-processed/YYG-ParamSearch/2020-07-20-YYG-ParamSearch.csv,2020-07-21 02:48:48.775530
./data-processed/LANL-GrowthRate/2020-07-20-LANL-GrowthRate.csv,2020-07-21 02:49:02.808996
./data-processed/CU-nochange/2020-07-19-CU-nochange.csv,2020-07-21 02:49:13.882865
./data-processed/CU-select/2020-07-19-CU-select.csv,2020-07-21 02:49:25.140618
./data-processed/CovidAnalytics-DELPHI/2020-07-20-CovidAnalytics-DELPHI.csv,2020-07-21 02:49:26.003297
./data-processed/LNQ-ens1/2020-07-19-LNQ-ens1.csv,2020-07-21 02:49:32.109500
./data-processed/CU-scenario_high/2020-07-19-CU-scenario_high.csv,2020-07-21 02:49:43.247568
./data-processed/JHU_IDD-CovidSP/2020-07-19-JHU_IDD-CovidSP.csv,2020-07-21 02:49:53.948803
./data-processed/UA-EpiCovDA/2020-07-19-UA-EpiCovDA.csv,2020-07-21 02:49:54.628570
./data-processed/GT-DeepCOVID/2020-07-20-GT-DeepCOVID.csv,2020-07-21 02:49:56.703969
./data-processed/NotreDame-FRED/2020-07-20-NotreDame-FRED.csv,2020-07-21 02:49:56.854290
./data-processed/MOBS-GLEAM_COVID/2020-07-20-MOBS-GLEAM_COVID.csv,2020-07-21 14:22:28.128039
./data-processed/UVA-Ensemble/2020-07-20-UVA-Ensemble.csv,2020-07-21 14:22:28.808166
./data-processed/YYG-ParamSearch/2020-07-21-YYG-ParamSearch.csv,2020-07-21 14:22:31.282947
./data-processed/Covid19Sim-Simulator/2020-07-19-Covid19Sim-Simulator.csv,2020-07-21 14:22:44.378044
./data-processed/STH-3PU/2020-07-21-STH-3PU.csv,2020-07-21 14:22:44.667610
./data-processed/COVIDhub-ensemble/2020-07-20-COVIDhub-ensemble.csv,2020-07-21 20:40:02.218597
./data-processed/STH-3PU/2020-07-22-STH-3PU.csv,2020-07-22 11:10:59.859648
./data-processed/YYG-ParamSearch/2020-07-22-YYG-ParamSearch.csv,2020-07-23 11:11:47.160726
./data-processed/Karlen-pypm/2020-07-20-Karlen-pypm.csv,2020-07-23 11:11:47.874459
./data-processed/STH-3PU/2020-07-23-STH-3PU.csv,2020-07-24 11:11:54.436491
./data-processed/YYG-ParamSearch/2020-07-23-YYG-ParamSearch.csv,2020-07-24 11:11:57.323238
./data-processed/IHME-CurveFit/2020-07-23-IHME-CurveFit.csv,2020-07-24 11:12:10.398912
./data-processed/LANL-GrowthRate/2020-07-23-LANL-GrowthRate.csv,2020-07-25 11:12:56.593781
./data-processed/YYG-ParamSearch/2020-07-24-YYG-ParamSearch.csv,2020-07-25 11:12:59.308295
./data-processed/Geneva-DetGrowth/2020-07-26-Geneva-DetGrowth.csv,2020-07-27 11:14:41.940802
./data-processed/UCLA-SuEIR/2020-07-26-UCLA-SuEIR.csv,2020-07-27 11:15:01.617047
./data-processed/STH-3PU/2020-07-25-STH-3PU.csv,2020-07-27 11:15:01.649936
./data-processed/GT_CHHS-COVID19/2020-07-26-GT_CHHS-COVID19.csv,2020-07-27 11:15:01.847835
./data-processed/YYG-ParamSearch/2020-07-25-YYG-ParamSearch.csv,2020-07-27 11:15:04.591603
./data-processed/YYG-ParamSearch/2020-07-26-YYG-ParamSearch.csv,2020-07-27 11:15:07.092671
./data-processed/QJHong-Encounter/2020-07-25-QJHong-Encounter.csv,2020-07-27 11:15:07.171489
./data-processed/USC-SI_kJalpha/2020-07-26-USC-SI_kJalpha.csv,2020-07-27 11:15:08.609867
./data-processed/CMU-TimeSeries/2020-07-27-CMU-TimeSeries.csv,2020-07-28 00:55:26.133795
./data-processed/NotreDame-FRED/2020-07-27-NotreDame-FRED.csv,2020-07-28 00:55:26.297375
./data-processed/CU-scenario_high/2020-07-26-CU-scenario_high.csv,2020-07-28 00:55:37.412352
./data-processed/CU-select/2020-07-26-CU-select.csv,2020-07-28 00:55:48.531790
./data-processed/GT-DeepCOVID/2020-07-27-GT-DeepCOVID.csv,2020-07-28 00:55:50.216042
./data-processed/epiforecasts-ensemble1/2020-07-26-epiforecasts-ensemble1.csv,2020-07-28 00:55:50.575343
./data-processed/LNQ-ens1/2020-07-26-LNQ-ens1.csv,2020-07-28 00:55:56.696069
./data-processed/UMich-RidgeTfReg/2020-07-27-UMich-RidgeTfReg.csv,2020-07-28 00:55:57.194103
./data-processed/IowaStateLW-STEM/2020-07-26-IowaStateLW-STEM.csv,2020-07-28 00:56:11.644941
./data-processed/MOBS-GLEAM_COVID/2020-07-27-MOBS-GLEAM_COVID.csv,2020-07-28 00:56:12.363039
./data-processed/CU-nochange/2020-07-26-CU-nochange.csv,2020-07-28 00:56:23.563366
./data-processed/LANL-GrowthRate/2020-07-27-LANL-GrowthRate.csv,2020-07-28 00:56:38.099278
./data-processed/UT-Mobility/2020-07-27-UT-Mobility.csv,2020-07-28 00:56:38.848795
./data-processed/CDDEP-SEIR_MCMC/2020-07-26-CDDEP-SEIR_MCMC.csv,2020-07-28 00:56:42.530993
./data-processed/JCB-PRM/2020-07-27-JCB-PRM.csv,2020-07-28 00:56:42.624912
./data-processed/OliverWyman-Navigator/2020-07-26-OliverWyman-Navigator.csv,2020-07-28 00:56:44.291523
./data-processed/DDS-NBDS/2020-07-27-DDS-NBDS.csv,2020-07-28 00:56:45.059012
./data-processed/NotreDame-mobility/2020-07-27-NotreDame-mobility.csv,2020-07-28 00:56:46.098454
./data-processed/YYG-ParamSearch/2020-07-27-YYG-ParamSearch.csv,2020-07-28 00:56:48.564215
./data-processed/CU-scenario_low/2020-07-26-CU-scenario_low.csv,2020-07-28 00:56:59.590029
./data-processed/Columbia_UNC-SurvCon/2020-07-26-Columbia_UNC-SurvCon.csv,2020-07-28 00:56:59.684901
./data-processed/MITCovAlliance-SIR/2020-07-26-MITCovAlliance-SIR.csv,2020-07-28 00:57:07.661266
./data-processed/UMass-MechBayes/2020-07-26-UMass-MechBayes.csv,2020-07-28 00:57:09.272068
./data-processed/Karlen-pypm/2020-07-26-Karlen-pypm.csv,2020-07-28 00:57:11.700756
./data-processed/CovidAnalytics-DELPHI/2020-07-27-CovidAnalytics-DELPHI.csv,2020-07-28 00:57:12.562509
./data-processed/USACE-ERDC_SEIR/2020-07-27-USACE-ERDC_SEIR.csv,2020-07-28 00:57:19.471550
./data-processed/USACE-ERDC_SEIR/2020-07-24-USACE-ERDC_SEIR.csv,2020-07-28 00:57:26.359600
./data-processed/USACE-ERDC_SEIR/2020-07-23-USACE-ERDC_SEIR.csv,2020-07-28 00:57:33.234903
./data-processed/USACE-ERDC_SEIR/2020-07-22-USACE-ERDC_SEIR.csv,2020-07-28 00:57:40.132403
./data-processed/USACE-ERDC_SEIR/2020-07-21-USACE-ERDC_SEIR.csv,2020-07-28 00:57:47.009547
./data-processed/CU-scenario_mid/2020-07-26-CU-scenario_mid.csv,2020-07-28 00:57:58.034374
./data-processed/PSI-DRAFT/2020-07-27-PSI-DRAFT.csv,2020-07-28 00:57:59.038500
./data-processed/UA-EpiCovDA/2020-07-26-UA-EpiCovDA.csv,2020-07-28 00:57:59.682329
./data-processed/RobertWalraven-ESG/2020-07-26-RobertWalraven-ESG.csv,2020-07-28 14:30:35.815927
./data-processed/RobertWalraven-ESG/2020-07-27-RobertWalraven-ESG.csv,2020-07-28 14:30:36.571927
./data-processed/Covid19Sim-Simulator/2020-07-26-Covid19Sim-Simulator.csv,2020-07-28 14:30:50.798906
./data-processed/QJHong-Encounter/2020-07-27-QJHong-Encounter.csv,2020-07-28 14:30:51.088645
./data-processed/USC-SI_kJalpha/2020-07-27-USC-SI_kJalpha.csv,2020-07-28 14:30:52.731361
./data-processed/JHU_IDD-CovidSP/2020-07-26-JHU_IDD-CovidSP.csv,2020-07-28 14:31:03.632296
./data-processed/UVA-Ensemble/2020-07-27-UVA-Ensemble.csv,2020-07-28 14:31:03.967324
./data-processed/YYG-ParamSearch/2020-07-28-YYG-ParamSearch.csv,2020-07-28 20:39:00.398174
./data-processed/COVIDhub-ensemble/2020-07-27-COVIDhub-ensemble.csv,2020-07-28 20:39:06.918488
./data-processed/COVIDhub-baseline/2020-07-27-COVIDhub-baseline.csv,2020-07-30 11:17:05.198471
./data-processed/YYG-ParamSearch/2020-07-29-YYG-ParamSearch.csv,2020-07-30 11:17:08.032183
./data-processed/LANL-GrowthRate/2020-07-30-LANL-GrowthRate.csv,2020-07-31 11:18:15.036513
./data-processed/YYG-ParamSearch/2020-07-30-YYG-ParamSearch.csv,2020-07-31 11:18:17.659755
./data-processed/UCM_MESALab-FoGSEIR/2020-07-26-UCM_MESALab-FoGSEIR.csv,2020-08-01 11:18:49.602154
./data-processed/IHME-CurveFit/2020-07-30-IHME-CurveFit.csv,2020-08-01 11:19:02.929180
./data-processed/STH-3PU/2020-08-01-STH-3PU.csv,2020-08-02 11:19:18.125908
./data-processed/YYG-ParamSearch/2020-07-31-YYG-ParamSearch.csv,2020-08-02 11:19:20.876797
./data-processed/YYG-ParamSearch/2020-08-01-YYG-ParamSearch.csv,2020-08-02 11:19:23.177832
./data-processed/Geneva-DetGrowth/2020-08-02-Geneva-DetGrowth.csv,2020-08-03 11:26:34.386592
./data-processed/RobertWalraven-ESG/2020-08-01-RobertWalraven-ESG.csv,2020-08-03 11:26:40.684494
./data-processed/RobertWalraven-ESG/2020-08-03-RobertWalraven-ESG.csv,2020-08-03 11:26:47.142341
./data-processed/UCLA-SuEIR/2020-08-02-UCLA-SuEIR.csv,2020-08-03 11:27:05.774029
./data-processed/GT_CHHS-COVID19/2020-08-02-GT_CHHS-COVID19.csv,2020-08-03 11:27:05.987276
./data-processed/UCM_MESALab-FoGSEIR/2020-08-02-UCM_MESALab-FoGSEIR.csv,2020-08-03 11:27:06.124866
./data-processed/YYG-ParamSearch/2020-08-02-YYG-ParamSearch.csv,2020-08-03 11:27:08.626907
./data-processed/USC-SI_kJalpha/2020-08-02-USC-SI_kJalpha.csv,2020-08-03 11:27:10.302812
./data-processed/Karlen-pypm/2020-08-02-Karlen-pypm.csv,2020-08-03 11:27:13.523493
./data-processed/Auquan-SEIR/2020-08-02-Auquan-SEIR.csv,2020-08-03 13:42:14.560209
./data-processed/LNQ-ens1/2020-08-02-LNQ-ens1.csv,2020-08-03 17:40:06.914894
./data-processed/UMich-RidgeTfReg/2020-08-03-UMich-RidgeTfReg.csv,2020-08-03 17:40:07.426628
./data-processed/COVIDhub-baseline/2020-08-03-COVIDhub-baseline.csv,2020-08-03 17:40:20.106923
./data-processed/Columbia_UNC-SurvCon/2020-08-02-Columbia_UNC-SurvCon.csv,2020-08-03 17:40:20.793052
./data-processed/UMass-MechBayes/2020-08-02-UMass-MechBayes.csv,2020-08-03 17:40:22.540623
./data-processed/UA-EpiCovDA/2020-08-02-UA-EpiCovDA.csv,2020-08-03 17:40:23.423954
./data-processed/epiforecasts-ensemble1/2020-08-03-epiforecasts-ensemble1.csv,2020-08-03 19:02:56.154729
./data-processed/UT-Mobility/2020-08-03-UT-Mobility.csv,2020-08-03 19:02:57.261526
./data-processed/CDDEP-SEIR_MCMC/2020-08-02-CDDEP-SEIR_MCMC.csv,2020-08-03 19:03:01.039984
./data-processed/JCB-PRM/2020-08-03-JCB-PRM.csv,2020-08-03 19:03:01.135708
./data-processed/JHU_IDD-CovidSP/2020-08-02-JHU_IDD-CovidSP.csv,2020-08-03 19:03:12.310649
./data-processed/CovidAnalytics-DELPHI/2020-08-03-CovidAnalytics-DELPHI.csv,2020-08-03 19:03:13.021021
./data-processed/CMU-TimeSeries/2020-08-02-CMU-TimeSeries.csv,2020-08-04 11:22:09.993373
./data-processed/NotreDame-FRED/2020-08-03-NotreDame-FRED.csv,2020-08-04 11:22:10.165278
./data-processed/CU-scenario_high/2020-08-02-CU-scenario_high.csv,2020-08-04 11:22:21.398478
./data-processed/CU-select/2020-08-02-CU-select.csv,2020-08-04 11:22:32.607383
./data-processed/GT-DeepCOVID/2020-08-03-GT-DeepCOVID.csv,2020-08-04 11:22:34.745504
./data-processed/IowaStateLW-STEM/2020-08-02-IowaStateLW-STEM.csv,2020-08-04 11:22:49.394186
./data-processed/MOBS-GLEAM_COVID/2020-08-03-MOBS-GLEAM_COVID.csv,2020-08-04 11:22:50.141416
./data-processed/CU-nochange/2020-08-02-CU-nochange.csv,2020-08-04 11:23:01.546924
./data-processed/LANL-GrowthRate/2020-08-03-LANL-GrowthRate.csv,2020-08-04 11:23:16.151210
./data-processed/Covid19Sim-Simulator/2020-08-02-Covid19Sim-Simulator.csv,2020-08-04 11:23:30.143819
./data-processed/OliverWyman-Navigator/2020-08-02-OliverWyman-Navigator.csv,2020-08-04 11:23:31.973944
./data-processed/DDS-NBDS/2020-08-03-DDS-NBDS.csv,2020-08-04 11:23:32.745583
./data-processed/NotreDame-mobility/2020-08-03-NotreDame-mobility.csv,2020-08-04 11:23:33.777289
./data-processed/YYG-ParamSearch/2020-08-03-YYG-ParamSearch.csv,2020-08-04 11:23:36.100358
./data-processed/YYG-ParamSearch/2020-08-04-YYG-ParamSearch.csv,2020-08-04 11:23:38.223067
./data-processed/CU-scenario_low/2020-08-02-CU-scenario_low.csv,2020-08-04 11:23:49.353522
./data-processed/QJHong-Encounter/2020-08-03-QJHong-Encounter.csv,2020-08-04 11:23:49.405073
./data-processed/MITCovAlliance-SIR/2020-08-03-MITCovAlliance-SIR.csv,2020-08-04 11:23:57.876170
./data-processed/USACE-ERDC_SEIR/2020-07-28-USACE-ERDC_SEIR.csv,2020-08-04 11:24:05.867322
./data-processed/USACE-ERDC_SEIR/2020-07-29-USACE-ERDC_SEIR.csv,2020-08-04 11:24:13.682482
