file_path,validation_date
./data-processed/YYG-ParamSearch/2020-04-25-YYG-ParamSearch.csv,2020-05-29 21:47:23.792105
./data-processed/YYG-ParamSearch/2020-05-17-YYG-ParamSearch.csv,2020-05-29 21:47:28.627374
./data-processed/YYG-ParamSearch/2020-05-15-YYG-ParamSearch.csv,2020-05-29 21:47:33.444491
./data-processed/YYG-ParamSearch/2020-05-05-YYG-ParamSearch.csv,2020-05-29 21:47:38.246759
./data-processed/YYG-ParamSearch/2020-04-15-YYG-ParamSearch.csv,2020-05-29 21:47:39.332664
./data-processed/YYG-ParamSearch/2020-04-29-YYG-ParamSearch.csv,2020-05-29 21:47:40.483878
./data-processed/YYG-ParamSearch/2020-04-16-YYG-ParamSearch.csv,2020-05-29 21:47:41.573412
./data-processed/YYG-ParamSearch/2020-04-17-YYG-ParamSearch.csv,2020-05-29 21:47:42.658813
./data-processed/YYG-ParamSearch/2020-04-22-YYG-ParamSearch.csv,2020-05-29 21:47:43.742959
./data-processed/YYG-ParamSearch/2020-05-10-YYG-ParamSearch.csv,2020-05-29 21:47:48.601350
./data-processed/YYG-ParamSearch/2020-05-06-YYG-ParamSearch.csv,2020-05-29 21:47:53.386839
./data-processed/YYG-ParamSearch/2020-04-28-YYG-ParamSearch.csv,2020-05-29 21:47:54.472291
./data-processed/YYG-ParamSearch/2020-05-01-YYG-ParamSearch.csv,2020-05-29 21:47:55.628073
./data-processed/YYG-ParamSearch/2020-04-26-YYG-ParamSearch.csv,2020-05-29 21:47:56.727746
./data-processed/YYG-ParamSearch/2020-04-19-YYG-ParamSearch.csv,2020-05-29 21:47:57.819183
./data-processed/YYG-ParamSearch/2020-05-16-YYG-ParamSearch.csv,2020-05-29 21:48:02.625827
./data-processed/YYG-ParamSearch/2020-04-14-YYG-ParamSearch.csv,2020-05-29 21:48:03.709929
./data-processed/YYG-ParamSearch/2020-05-07-YYG-ParamSearch.csv,2020-05-29 21:48:08.541339
./data-processed/YYG-ParamSearch/2020-05-14-YYG-ParamSearch.csv,2020-05-29 21:48:13.339596
./data-processed/YYG-ParamSearch/2020-05-03-YYG-ParamSearch.csv,2020-05-29 21:48:18.141907
./data-processed/YYG-ParamSearch/2020-05-08-YYG-ParamSearch.csv,2020-05-29 21:48:23.093031
./data-processed/YYG-ParamSearch/2020-05-09-YYG-ParamSearch.csv,2020-05-29 21:48:27.896257
./data-processed/YYG-ParamSearch/2020-05-12-YYG-ParamSearch.csv,2020-05-29 21:48:32.664230
./data-processed/YYG-ParamSearch/2020-04-24-YYG-ParamSearch.csv,2020-05-29 21:48:33.744153
./data-processed/SWC-TerminusCM/2020-05-29-SWC-TerminusCM.csv,2020-05-31 13:50:52.089403
./data-processed/YYG-ParamSearch/2020-06-01-YYG-ParamSearch.csv,2020-06-01 12:19:25.580267
./data-processed/UA-EpiCovDA/2020-05-31-UA-EpiCovDA.csv,2020-06-01 12:19:26.989224
./data-processed/UCLA-SuEIR/2020-05-31-UCLA-SuEIR.csv,2020-06-01 12:19:31.008053
./data-processed/Auquan-SEIR/2020-05-31-Auquan-SEIR.csv,2020-06-01 13:34:34.254662
./data-processed/Geneva-DeterministicGrowth/2020-05-31-Geneva-DeterministicGrowth.csv,2020-06-01 14:20:58.263430
./data-processed/Geneva-DeterministicGrowth/2020-05-26-Geneva-DeterministicGrowth.csv,2020-06-01 14:20:58.271437
./data-processed/Geneva-DeterministicGrowth/2020-05-28-Geneva-DeterministicGrowth.csv,2020-06-01 14:20:58.279884
./data-processed/Geneva-DeterministicGrowth/2020-06-01-Geneva-DeterministicGrowth.csv,2020-06-01 14:20:58.287165
./data-processed/Geneva-DeterministicGrowth/2020-05-27-Geneva-DeterministicGrowth.csv,2020-06-01 14:20:58.294420
./data-processed/SWC-TerminusCM/2020-05-30-SWC-TerminusCM.csv,2020-06-01 15:51:19.575032
./data-processed/CovidActNow-SEIR_CAN/2020-05-31-CovidActNow-SEIR_CAN.csv,2020-06-01 15:51:23.081732
./data-processed/GT_CHHS-COVID19/2020-05-31-GT_CHHS-COVID19.csv,2020-06-01 17:50:59.169806
./data-processed/STH-3PU/2020-05-29-STH-3PU.csv,2020-06-01 17:50:59.359143
./data-processed/JHU_IDD-CovidSP/2020-05-31-JHU_IDD-CovidSP.csv,2020-06-01 17:51:01.668163
./data-processed/IowaStateLW-STEM/2020-05-31-IowaStateLW-STEM.csv,2020-06-01 18:09:41.865491
./data-processed/IHME-CurveFit/2020-05-29-IHME-CurveFit.csv,2020-06-01 19:54:54.251089
./data-processed/UMass-MechBayes/2020-05-31-UMass-MechBayes.csv,2020-06-01 19:54:54.671007
./data-processed/MOBS_NEU-GLEAM_COVID/2020-06-01-MOBS_NEU-GLEAM_COVID.csv,2020-06-01 19:54:57.082438
./data-processed/CU-80contact1x5p/2020-05-31-CU-80contact1x5p.csv,2020-06-01 20:21:14.163769
./data-processed/CU-80contact1x10p/2020-05-31-CU-80contact1x10p.csv,2020-06-01 20:21:17.315472
./data-processed/CU-nochange/2020-05-31-CU-nochange.csv,2020-06-01 20:21:20.402766
./data-processed/CU-select/2020-05-31-CU-select.csv,2020-06-01 20:21:23.553770
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-01-MIT_CovidAnalytics-DELPHI.csv,2020-06-01 20:21:25.502134
./data-processed/CU-80contactw5p/2020-05-31-CU-80contactw5p.csv,2020-06-01 20:21:28.765350
./data-processed/UT-Mobility/2020-06-01-UT-Mobility.csv,2020-06-01 20:37:45.190187
./data-processed/NotreDame-FRED/2020-06-01-NotreDame-FRED.csv,2020-06-01 20:37:45.756218
./data-processed/PSI-DRAFT/2020-06-01-PSI-DRAFT.csv,2020-06-01 20:57:41.720265
./data-processed/STH-3PU/2020-05-30-STH-3PU.csv,2020-06-01 20:57:42.005979
./data-processed/STH-3PU/2020-06-01-STH-3PU.csv,2020-06-01 20:57:42.020164
./data-processed/LANL-GrowthRate/2020-06-01-LANL-GrowthRate.csv,2020-06-01 21:46:52.097922
./data-processed/GT-DeepCOVID/2020-06-01-GT-DeepCOVID.csv,2020-06-01 21:46:53.255362
./data-processed/USACE-ERDC_SEIR/2020-06-01-USACE-ERDC_SEIR.csv,2020-06-01 22:01:34.017301
./data-processed/ISUandPKU-vSEIdR/2020-06-01-ISUandPKU-vSEIdR.csv,2020-06-01 23:23:52.981998
./data-processed/STH-3PU/2020-06-02-STH-3PU.csv,2020-06-02 14:30:24.300892
./data-processed/Imperial-ensemble1/2020-05-31-Imperial-ensemble1.csv,2020-06-02 14:30:24.427150
./data-processed/Imperial-ensemble2/2020-05-31-Imperial-ensemble2.csv,2020-06-02 14:30:24.448881
./data-processed/COVIDhub-ensemble/2020-06-01-COVIDhub-ensemble.csv,2020-06-02 16:12:25.430505
./data-processed/YYG-ParamSearch/2020-05-26-YYG-ParamSearch.csv,2020-06-05 21:02:54.709223
./data-processed/YYG-ParamSearch/2020-05-30-YYG-ParamSearch.csv,2020-06-05 21:02:59.610557
./data-processed/YYG-ParamSearch/2020-06-03-YYG-ParamSearch.csv,2020-06-05 21:03:04.537608
./data-processed/YYG-ParamSearch/2020-05-29-YYG-ParamSearch.csv,2020-06-05 21:03:09.537017
./data-processed/YYG-ParamSearch/2020-05-19-YYG-ParamSearch.csv,2020-06-05 21:03:14.602884
./data-processed/YYG-ParamSearch/2020-05-23-YYG-ParamSearch.csv,2020-06-05 21:03:19.539212
./data-processed/YYG-ParamSearch/2020-06-04-YYG-ParamSearch.csv,2020-06-05 21:03:24.455426
./data-processed/YYG-ParamSearch/2020-05-22-YYG-ParamSearch.csv,2020-06-05 21:03:29.388367
./data-processed/YYG-ParamSearch/2020-06-02-YYG-ParamSearch.csv,2020-06-05 21:03:34.350368
./data-processed/YYG-ParamSearch/2020-05-21-YYG-ParamSearch.csv,2020-06-05 21:03:39.439912
./data-processed/YYG-ParamSearch/2020-05-24-YYG-ParamSearch.csv,2020-06-05 21:03:44.552387
./data-processed/YYG-ParamSearch/2020-05-31-YYG-ParamSearch.csv,2020-06-05 21:03:49.468372
./data-processed/YYG-ParamSearch/2020-05-28-YYG-ParamSearch.csv,2020-06-05 21:03:54.332568
./data-processed/YYG-ParamSearch/2020-05-27-YYG-ParamSearch.csv,2020-06-05 21:03:59.187672
./data-processed/YYG-ParamSearch/2020-05-20-YYG-ParamSearch.csv,2020-06-05 21:04:03.948800
./data-processed/CDDEP-GlobalAgentBasedModel/2020-06-01-CDDEP-GlobalAgentBasedModel.csv,2020-06-05 21:04:04.052631
./data-processed/STH-3PU/2020-06-04-STH-3PU.csv,2020-06-05 21:04:04.111972
./data-processed/STH-3PU/2020-06-03-STH-3PU.csv,2020-06-05 21:04:04.127651
./data-processed/LANL-GrowthRate/2020-06-04-LANL-GrowthRate.csv,2020-06-08 16:00:58.334035
./data-processed/SWC-TerminusCM/2020-06-07-SWC-TerminusCM.csv,2020-06-08 16:53:32.302157
./data-processed/CU-80contact1x5p/2020-06-04-CU-80contact1x5p.csv,2020-06-08 16:53:35.490928
./data-processed/CU-80contact1x10p/2020-06-04-CU-80contact1x10p.csv,2020-06-08 16:53:38.703396
./data-processed/GT_CHHS-COVID19/2020-06-07-GT_CHHS-COVID19.csv,2020-06-08 16:53:38.745047
./data-processed/Auquan-SEIR/2020-06-07-Auquan-SEIR.csv,2020-06-08 16:53:43.513463
./data-processed/YYG-ParamSearch/2020-06-08-YYG-ParamSearch.csv,2020-06-08 16:53:48.479079
./data-processed/YYG-ParamSearch/2020-06-07-YYG-ParamSearch.csv,2020-06-08 16:53:53.525522
./data-processed/YYG-ParamSearch/2020-06-05-YYG-ParamSearch.csv,2020-06-08 16:53:58.308967
./data-processed/YYG-ParamSearch/2020-06-06-YYG-ParamSearch.csv,2020-06-08 16:54:03.084038
./data-processed/CU-nochange/2020-06-04-CU-nochange.csv,2020-06-08 16:54:06.266117
./data-processed/CU-select/2020-06-04-CU-select.csv,2020-06-08 16:54:09.445527
./data-processed/STH-3PU/2020-06-07-STH-3PU.csv,2020-06-08 16:54:09.519669
./data-processed/STH-3PU/2020-06-05-STH-3PU.csv,2020-06-08 16:54:09.532829
./data-processed/STH-3PU/2020-06-06-STH-3PU.csv,2020-06-08 16:54:09.547859
./data-processed/STH-3PU/2020-06-08-STH-3PU.csv,2020-06-08 16:54:09.562637
./data-processed/Geneva-DeterministicGrowth/2020-06-07-Geneva-DeterministicGrowth.csv,2020-06-08 16:54:09.613811
./data-processed/UT-Mobility/2020-06-08-UT-Mobility.csv,2020-06-08 16:54:11.964418
./data-processed/CU-80contactw5p/2020-06-04-CU-80contactw5p.csv,2020-06-08 16:54:15.164053
./data-processed/UCLA-SuEIR/2020-06-07-UCLA-SuEIR.csv,2020-06-08 16:54:19.233381
./data-processed/JHU_IDD-CovidSP/2020-06-07-JHU_IDD-CovidSP.csv,2020-06-08 19:39:06.244467
./data-processed/UA-EpiCovDA/2020-06-07-UA-EpiCovDA.csv,2020-06-08 19:39:07.519369
./data-processed/PSI-DRAFT/2020-06-08-PSI-DRAFT.csv,2020-06-08 22:43:23.978333
./data-processed/CU-80contact1x5p/2020-06-07-CU-80contact1x5p.csv,2020-06-08 22:43:27.359080
./data-processed/USACE-ERDC_SEIR/2020-06-08-USACE-ERDC_SEIR.csv,2020-06-08 22:43:38.348709
./data-processed/IHME-CurveFit/2020-06-05-IHME-CurveFit.csv,2020-06-08 22:43:42.590970
./data-processed/CU-80contact1x10p/2020-06-07-CU-80contact1x10p.csv,2020-06-08 22:43:45.849578
./data-processed/UMass-MechBayes/2020-06-07-UMass-MechBayes.csv,2020-06-08 22:43:46.228392
./data-processed/LANL-GrowthRate/2020-06-08-LANL-GrowthRate.csv,2020-06-08 22:43:52.021814
./data-processed/CU-nochange/2020-06-07-CU-nochange.csv,2020-06-08 22:43:55.260623
./data-processed/CU-select/2020-06-07-CU-select.csv,2020-06-08 22:43:58.555068
./data-processed/MOBS_NEU-GLEAM_COVID/2020-06-08-MOBS_NEU-GLEAM_COVID.csv,2020-06-08 22:44:00.888279
./data-processed/CovidActNow-SEIR_CAN/2020-06-07-CovidActNow-SEIR_CAN.csv,2020-06-08 22:44:04.263586
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-08-MIT_CovidAnalytics-DELPHI.csv,2020-06-08 22:44:05.920195
./data-processed/CU-80contactw5p/2020-06-07-CU-80contactw5p.csv,2020-06-08 22:44:09.285508
./data-processed/Imperial-ensemble1/2020-06-07-Imperial-ensemble1.csv,2020-06-08 22:44:09.322173
./data-processed/Imperial-ensemble2/2020-06-07-Imperial-ensemble2.csv,2020-06-08 22:44:09.342460
./data-processed/NotreDame-FRED/2020-06-08-NotreDame-FRED.csv,2020-06-08 22:44:09.804864
./data-processed/IHME-CurveFit/2020-06-08-IHME-CurveFit.csv,2020-06-08 23:43:49.873003
./data-processed/IowaStateLW-STEM/2020-06-07-IowaStateLW-STEM.csv,2020-06-09 03:14:57.040500
./data-processed/YYG-ParamSearch/2020-06-09-YYG-ParamSearch.csv,2020-06-09 09:41:06.637271
./data-processed/STH-3PU/2020-06-09-STH-3PU.csv,2020-06-09 13:11:01.187020
./data-processed/COVIDhub-ensemble/2020-06-08-COVIDhub-ensemble.csv,2020-06-09 15:53:40.753632
./data-processed/GT-DeepCOVID/2020-06-08-GT-DeepCOVID.csv,2020-06-09 19:34:34.171005
./data-processed/YYG-ParamSearch/2020-06-10-YYG-ParamSearch.csv,2020-06-10 08:42:11.623864
./data-processed/STH-3PU/2020-06-10-STH-3PU.csv,2020-06-10 14:00:12.138132
./data-processed/Areon_OW-Navigator/2020-06-07-Areon_OW-Navigator.csv,2020-06-10 15:34:51.963269
./data-processed/Covid19Sim-Simulator/2020-05-24-Covid19Sim-Simulator.csv,2020-06-10 16:54:43.267684
./data-processed/Covid19Sim-Simulator/2020-06-07-Covid19Sim-Simulator.csv,2020-06-10 16:55:00.653743
./data-processed/Covid19Sim-Simulator/2020-05-31-Covid19Sim-Simulator.csv,2020-06-10 16:55:17.895734
./data-processed/IHME-CurveFit/2020-06-10-IHME-CurveFit.csv,2020-06-11 03:02:46.405460
./data-processed/ISUandPKU-vSEIdR/2020-06-10-ISUandPKU-vSEIdR.csv,2020-06-11 04:42:46.684480
./data-processed/YYG-ParamSearch/2020-06-11-YYG-ParamSearch.csv,2020-06-11 11:42:40.744052
./data-processed/STH-3PU/2020-06-11-STH-3PU.csv,2020-06-11 11:57:38.871322
./data-processed/LANL-GrowthRate/2020-06-11-LANL-GrowthRate.csv,2020-06-12 00:08:47.034029
./data-processed/CU-80contact1x5p/2020-06-11-CU-80contact1x5p.csv,2020-06-12 05:40:09.911209
./data-processed/CU-nochange/2020-06-11-CU-nochange.csv,2020-06-12 05:40:13.198174
./data-processed/CU-select/2020-06-11-CU-select.csv,2020-06-12 05:40:16.483767
./data-processed/CU-80contactw5p/2020-06-11-CU-80contactw5p.csv,2020-06-12 05:40:19.838640
./data-processed/STH-3PU/2020-06-12-STH-3PU.csv,2020-06-12 13:07:48.473906
