file_path,validation_date
./data-processed/CU-scenario_high/2020-04-12-CU-scenario_high.csv,2020-07-06 13:17:08.082729
./data-processed/CU-scenario_high/2020-05-28-CU-scenario_high.csv,2020-07-06 13:17:11.221992
./data-processed/CU-scenario_high/2020-05-10-CU-scenario_high.csv,2020-07-06 13:17:15.684729
./data-processed/YYG-ParamSearch/2020-06-16-YYG-ParamSearch.csv,2020-07-06 13:17:19.041824
./data-processed/YYG-ParamSearch/2020-05-08-YYG-ParamSearch.csv,2020-07-06 13:17:21.377716
./data-processed/YYG-ParamSearch/2020-05-11-YYG-ParamSearch.csv,2020-07-06 13:17:23.765818
./data-processed/YYG-ParamSearch/2020-07-02-YYG-ParamSearch.csv,2020-07-06 13:17:26.668199
./data-processed/YYG-ParamSearch/2020-05-09-YYG-ParamSearch.csv,2020-07-06 13:17:28.992956
./data-processed/YYG-ParamSearch/2020-06-17-YYG-ParamSearch.csv,2020-07-06 13:17:32.259360
./data-processed/YYG-ParamSearch/2020-07-03-YYG-ParamSearch.csv,2020-07-06 13:17:35.067322
./data-processed/YYG-ParamSearch/2020-05-10-YYG-ParamSearch.csv,2020-07-06 13:17:37.423064
./data-processed/YYG-ParamSearch/2020-05-13-YYG-ParamSearch.csv,2020-07-06 13:17:39.829454
./data-processed/YYG-ParamSearch/2020-06-14-YYG-ParamSearch.csv,2020-07-06 13:17:43.425673
./data-processed/YYG-ParamSearch/2020-07-01-YYG-ParamSearch.csv,2020-07-06 13:17:46.300497
./data-processed/YYG-ParamSearch/2020-05-12-YYG-ParamSearch.csv,2020-07-06 13:17:48.647999
./data-processed/YYG-ParamSearch/2020-06-15-YYG-ParamSearch.csv,2020-07-06 13:17:52.162856
./data-processed/YYG-ParamSearch/2020-04-19-YYG-ParamSearch.csv,2020-07-06 13:17:53.551490
./data-processed/YYG-ParamSearch/2020-05-14-YYG-ParamSearch.csv,2020-07-06 13:17:55.877888
./data-processed/YYG-ParamSearch/2020-06-13-YYG-ParamSearch.csv,2020-07-06 13:17:59.412205
./data-processed/YYG-ParamSearch/2020-04-18-YYG-ParamSearch.csv,2020-07-06 13:18:00.801785
./data-processed/YYG-ParamSearch/2020-05-15-YYG-ParamSearch.csv,2020-07-06 13:18:03.142644
./data-processed/YYG-ParamSearch/2020-06-12-YYG-ParamSearch.csv,2020-07-06 13:18:06.699468
./data-processed/YYG-ParamSearch/2020-06-11-YYG-ParamSearch.csv,2020-07-06 13:18:10.287931
./data-processed/YYG-ParamSearch/2020-05-16-YYG-ParamSearch.csv,2020-07-06 13:18:12.597918
./data-processed/YYG-ParamSearch/2020-06-08-YYG-ParamSearch.csv,2020-07-06 13:18:15.395774
./data-processed/YYG-ParamSearch/2020-06-10-YYG-ParamSearch.csv,2020-07-06 13:18:18.022556
./data-processed/YYG-ParamSearch/2020-06-09-YYG-ParamSearch.csv,2020-07-06 13:18:20.719275
./data-processed/YYG-ParamSearch/2020-05-17-YYG-ParamSearch.csv,2020-07-06 13:18:23.295908
./data-processed/YYG-ParamSearch/2020-04-17-YYG-ParamSearch.csv,2020-07-06 13:18:24.853574
./data-processed/YYG-ParamSearch/2020-06-04-YYG-ParamSearch.csv,2020-07-06 13:18:27.369651
./data-processed/YYG-ParamSearch/2020-05-03-YYG-ParamSearch.csv,2020-07-06 13:18:29.920415
./data-processed/YYG-ParamSearch/2020-06-05-YYG-ParamSearch.csv,2020-07-06 13:18:32.524442
./data-processed/YYG-ParamSearch/2020-04-16-YYG-ParamSearch.csv,2020-07-06 13:18:34.097792
./data-processed/YYG-ParamSearch/2020-05-02-YYG-ParamSearch.csv,2020-07-06 13:18:36.707665
./data-processed/YYG-ParamSearch/2020-05-01-YYG-ParamSearch.csv,2020-07-06 13:18:38.272902
./data-processed/YYG-ParamSearch/2020-05-18-YYG-ParamSearch.csv,2020-07-06 13:18:40.827350
./data-processed/YYG-ParamSearch/2020-04-15-YYG-ParamSearch.csv,2020-07-06 13:18:42.337122
./data-processed/YYG-ParamSearch/2020-06-06-YYG-ParamSearch.csv,2020-07-06 13:18:44.814937
./data-processed/YYG-ParamSearch/2020-06-07-YYG-ParamSearch.csv,2020-07-06 13:18:47.768529
./data-processed/YYG-ParamSearch/2020-05-19-YYG-ParamSearch.csv,2020-07-06 13:18:50.170940
./data-processed/YYG-ParamSearch/2020-04-14-YYG-ParamSearch.csv,2020-07-06 13:18:51.593692
./data-processed/YYG-ParamSearch/2020-06-18-YYG-ParamSearch.csv,2020-07-06 13:18:54.895410
./data-processed/YYG-ParamSearch/2020-05-06-YYG-ParamSearch.csv,2020-07-06 13:18:57.197935
./data-processed/YYG-ParamSearch/2020-06-01-YYG-ParamSearch.csv,2020-07-06 13:18:59.461273
./data-processed/YYG-ParamSearch/2020-05-07-YYG-ParamSearch.csv,2020-07-06 13:19:01.707783
./data-processed/YYG-ParamSearch/2020-06-19-YYG-ParamSearch.csv,2020-07-06 13:19:04.850836
./data-processed/YYG-ParamSearch/2020-04-13-YYG-ParamSearch.csv,2020-07-06 13:19:06.178516
./data-processed/YYG-ParamSearch/2020-06-03-YYG-ParamSearch.csv,2020-07-06 13:19:08.377938
./data-processed/YYG-ParamSearch/2020-05-04-YYG-ParamSearch.csv,2020-07-06 13:19:10.538311
./data-processed/YYG-ParamSearch/2020-06-02-YYG-ParamSearch.csv,2020-07-06 13:19:12.711073
./data-processed/YYG-ParamSearch/2020-05-05-YYG-ParamSearch.csv,2020-07-06 13:19:14.814838
./data-processed/YYG-ParamSearch/2020-04-21-YYG-ParamSearch.csv,2020-07-06 13:19:16.082736
./data-processed/YYG-ParamSearch/2020-04-20-YYG-ParamSearch.csv,2020-07-06 13:19:17.356370
./data-processed/YYG-ParamSearch/2020-06-29-YYG-ParamSearch.csv,2020-07-06 13:19:20.129759
./data-processed/YYG-ParamSearch/2020-04-23-YYG-ParamSearch.csv,2020-07-06 13:19:21.505559
./data-processed/YYG-ParamSearch/2020-06-30-YYG-ParamSearch.csv,2020-07-06 13:19:24.276834
./data-processed/YYG-ParamSearch/2020-06-28-YYG-ParamSearch.csv,2020-07-06 13:19:27.168036
./data-processed/YYG-ParamSearch/2020-04-22-YYG-ParamSearch.csv,2020-07-06 13:19:28.456983
./data-processed/YYG-ParamSearch/2020-05-30-YYG-ParamSearch.csv,2020-07-06 13:19:30.756438
./data-processed/YYG-ParamSearch/2020-05-29-YYG-ParamSearch.csv,2020-07-06 13:19:33.129013
./data-processed/YYG-ParamSearch/2020-04-24-YYG-ParamSearch.csv,2020-07-06 13:19:34.428432
./data-processed/YYG-ParamSearch/2020-05-31-YYG-ParamSearch.csv,2020-07-06 13:19:36.528212
./data-processed/YYG-ParamSearch/2020-05-28-YYG-ParamSearch.csv,2020-07-06 13:19:38.675651
./data-processed/YYG-ParamSearch/2020-04-25-YYG-ParamSearch.csv,2020-07-06 13:19:39.928303
./data-processed/YYG-ParamSearch/2020-04-26-YYG-ParamSearch.csv,2020-07-06 13:19:41.191114
./data-processed/YYG-ParamSearch/2020-04-27-YYG-ParamSearch.csv,2020-07-06 13:19:42.440833
./data-processed/YYG-ParamSearch/2020-06-20-YYG-ParamSearch.csv,2020-07-06 13:19:45.456749
./data-processed/YYG-ParamSearch/2020-05-27-YYG-ParamSearch.csv,2020-07-06 13:19:47.610806
./data-processed/YYG-ParamSearch/2020-06-21-YYG-ParamSearch.csv,2020-07-06 13:19:50.637283
./data-processed/YYG-ParamSearch/2020-05-26-YYG-ParamSearch.csv,2020-07-06 13:19:52.773231
./data-processed/YYG-ParamSearch/2020-04-28-YYG-ParamSearch.csv,2020-07-06 13:19:54.069309
./data-processed/YYG-ParamSearch/2020-05-25-YYG-ParamSearch.csv,2020-07-06 13:19:56.200872
./data-processed/YYG-ParamSearch/2020-06-22-YYG-ParamSearch.csv,2020-07-06 13:19:59.259994
./data-processed/YYG-ParamSearch/2020-04-29-YYG-ParamSearch.csv,2020-07-06 13:20:00.592684
./data-processed/YYG-ParamSearch/2020-05-24-YYG-ParamSearch.csv,2020-07-06 13:20:02.817180
./data-processed/YYG-ParamSearch/2020-04-30-YYG-ParamSearch.csv,2020-07-06 13:20:04.143225
./data-processed/YYG-ParamSearch/2020-06-23-YYG-ParamSearch.csv,2020-07-06 13:20:07.018800
./data-processed/YYG-ParamSearch/2020-05-22-YYG-ParamSearch.csv,2020-07-06 13:20:09.222395
./data-processed/YYG-ParamSearch/2020-06-25-YYG-ParamSearch.csv,2020-07-06 13:20:12.089095
./data-processed/YYG-ParamSearch/2020-05-23-YYG-ParamSearch.csv,2020-07-06 13:20:14.294077
./data-processed/YYG-ParamSearch/2020-06-24-YYG-ParamSearch.csv,2020-07-06 13:20:17.163608
./data-processed/YYG-ParamSearch/2020-06-27-YYG-ParamSearch.csv,2020-07-06 13:20:20.006827
./data-processed/YYG-ParamSearch/2020-05-20-YYG-ParamSearch.csv,2020-07-06 13:20:22.204252
./data-processed/YYG-ParamSearch/2020-06-26-YYG-ParamSearch.csv,2020-07-06 13:20:25.079980
./data-processed/YYG-ParamSearch/2020-05-21-YYG-ParamSearch.csv,2020-07-06 13:20:27.289926
./data-processed/IowaStateLW-STEM/2020-06-14-IowaStateLW-STEM.csv,2020-07-06 13:20:29.033563
./data-processed/IowaStateLW-STEM/2020-06-07-IowaStateLW-STEM.csv,2020-07-06 13:20:30.771095
./data-processed/IowaStateLW-STEM/2020-05-31-IowaStateLW-STEM.csv,2020-07-06 13:20:32.496029
./data-processed/IowaStateLW-STEM/2020-06-28-IowaStateLW-STEM.csv,2020-07-06 13:20:34.235236
./data-processed/IowaStateLW-STEM/2020-06-21-IowaStateLW-STEM.csv,2020-07-06 13:20:35.960433
./data-processed/IowaStateLW-STEM/2020-05-17-IowaStateLW-STEM.csv,2020-07-06 13:20:37.729502
./data-processed/IowaStateLW-STEM/2020-05-01-IowaStateLW-STEM.csv,2020-07-06 13:20:37.964095
./data-processed/IowaStateLW-STEM/2020-05-24-IowaStateLW-STEM.csv,2020-07-06 13:20:39.704773
./data-processed/IowaStateLW-STEM/2020-04-26-IowaStateLW-STEM.csv,2020-07-06 13:20:39.932736
./data-processed/UMass-ExpertCrowd/2020-04-13-UMass-ExpertCrowd.csv,2020-07-06 13:20:39.965904
./data-processed/UMass-ExpertCrowd/2020-04-20-UMass-ExpertCrowd.csv,2020-07-06 13:20:39.972429
./data-processed/MIT_CovAlliance-SIR/2020-06-28-MIT_CovAlliance-SIR.csv,2020-07-06 13:20:41.029417
./data-processed/MIT_CovAlliance-SIR/2020-06-18-MIT_CovAlliance-SIR.csv,2020-07-06 13:20:42.027722
./data-processed/COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.csv,2020-07-06 13:20:42.164413
./data-processed/COVIDhub-ensemble/2020-06-08-COVIDhub-ensemble.csv,2020-07-06 13:20:43.038697
./data-processed/COVIDhub-ensemble/2020-05-25-COVIDhub-ensemble.csv,2020-07-06 13:20:43.486932
./data-processed/COVIDhub-ensemble/2020-05-11-COVIDhub-ensemble.csv,2020-07-06 13:20:43.909352
./data-processed/COVIDhub-ensemble/2020-04-27-COVIDhub-ensemble.csv,2020-07-06 13:20:44.337836
./data-processed/COVIDhub-ensemble/2020-06-22-COVIDhub-ensemble.csv,2020-07-06 13:20:45.225837
./data-processed/COVIDhub-ensemble/2020-06-01-COVIDhub-ensemble.csv,2020-07-06 13:20:45.673408
./data-processed/COVIDhub-ensemble/2020-06-15-COVIDhub-ensemble.csv,2020-07-06 13:20:46.542901
./data-processed/COVIDhub-ensemble/2020-05-18-COVIDhub-ensemble.csv,2020-07-06 13:20:46.986536
./data-processed/COVIDhub-ensemble/2020-06-29-COVIDhub-ensemble.csv,2020-07-06 13:20:47.880409
./data-processed/COVIDhub-ensemble/2020-05-04-COVIDhub-ensemble.csv,2020-07-06 13:20:48.316280
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-11-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:49.145297
./data-processed/MOBS_NEU-GLEAM_COVID/2020-06-01-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:49.945616
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-27-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:50.714718
./data-processed/MOBS_NEU-GLEAM_COVID/2020-06-29-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:51.513913
./data-processed/MOBS_NEU-GLEAM_COVID/2020-06-08-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:52.321435
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-18-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:53.123429
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-20-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:53.367479
./data-processed/MOBS_NEU-GLEAM_COVID/2020-04-13-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:53.433978
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-04-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:54.232377
./data-processed/MOBS_NEU-GLEAM_COVID/2020-05-25-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:55.036032
./data-processed/MOBS_NEU-GLEAM_COVID/2020-06-15-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:55.848733
./data-processed/MOBS_NEU-GLEAM_COVID/2020-06-22-MOBS_NEU-GLEAM_COVID.csv,2020-07-06 13:20:56.655050
./data-processed/USC-SI_kJalpha/2020-06-27-USC-SI_kJalpha.csv,2020-07-06 13:20:56.826283
./data-processed/USC-SI_kJalpha/2020-06-23-USC-SI_kJalpha.csv,2020-07-06 13:20:56.957323
./data-processed/USC-SI_kJalpha/2020-06-28-USC-SI_kJalpha.csv,2020-07-06 13:20:57.102512
./data-processed/UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.csv,2020-07-06 13:20:57.184332
./data-processed/UChicago-CovidIL_100/2020-05-11-UChicago-CovidIL_100.csv,2020-07-06 13:20:57.210392
./data-processed/UChicago-CovidIL_100/2020-05-18-UChicago-CovidIL_100.csv,2020-07-06 13:20:57.235888
./data-processed/UChicago-CovidIL_60/2020-05-11-UChicago-CovidIL_60.csv,2020-07-06 13:20:57.291279
./data-processed/UChicago-CovidIL_60/2020-05-05-UChicago-CovidIL_60.csv,2020-07-06 13:20:57.316873
./data-processed/UMass-MechBayes/2020-04-26-UMass-MechBayes.csv,2020-07-06 13:20:57.746162
./data-processed/UMass-MechBayes/2020-05-31-UMass-MechBayes.csv,2020-07-06 13:20:58.560042
./data-processed/UMass-MechBayes/2020-06-28-UMass-MechBayes.csv,2020-07-06 13:20:59.371227
./data-processed/UMass-MechBayes/2020-05-24-UMass-MechBayes.csv,2020-07-06 13:21:00.295210
./data-processed/UMass-MechBayes/2020-06-21-UMass-MechBayes.csv,2020-07-06 13:21:01.112525
./data-processed/UMass-MechBayes/2020-05-17-UMass-MechBayes.csv,2020-07-06 13:21:01.927303
./data-processed/UMass-MechBayes/2020-06-14-UMass-MechBayes.csv,2020-07-06 13:21:02.744324
./data-processed/UMass-MechBayes/2020-05-10-UMass-MechBayes.csv,2020-07-06 13:21:03.564244
./data-processed/UMass-MechBayes/2020-06-07-UMass-MechBayes.csv,2020-07-06 13:21:04.443116
./data-processed/UMass-MechBayes/2020-05-03-UMass-MechBayes.csv,2020-07-06 13:21:04.876930
./data-processed/UChicago-CovidIL_30_increase/2020-05-18-UChicago-CovidIL_30_increase.csv,2020-07-06 13:21:04.932951
./data-processed/UChicago-CovidIL_80/2020-05-05-UChicago-CovidIL_80.csv,2020-07-06 13:21:04.990109
./data-processed/UChicago-CovidIL_80/2020-05-11-UChicago-CovidIL_80.csv,2020-07-06 13:21:05.015797
./data-processed/epiforecasts-ensemble1/2020-06-29-epiforecasts-ensemble1.csv,2020-07-06 13:21:05.379433
./data-processed/epiforecasts-ensemble1/2020-06-22-epiforecasts-ensemble1.csv,2020-07-06 13:21:05.642948
./data-processed/epiforecasts-ensemble1/2020-06-15-epiforecasts-ensemble1.csv,2020-07-06 13:21:05.903496
./data-processed/IHME-CurveFit/2020-03-31-IHME-CurveFit.csv,2020-07-06 13:21:07.822237
./data-processed/IHME-CurveFit/2020-06-05-IHME-CurveFit.csv,2020-07-06 13:21:18.996886
./data-processed/IHME-CurveFit/2020-04-12-IHME-CurveFit.csv,2020-07-06 13:21:20.723744
./data-processed/IHME-CurveFit/2020-04-16-IHME-CurveFit.csv,2020-07-06 13:21:22.378001
./data-processed/IHME-CurveFit/2020-03-30-IHME-CurveFit.csv,2020-07-06 13:21:24.266775
./data-processed/IHME-CurveFit/2020-06-29-IHME-CurveFit.csv,2020-07-06 13:21:40.787333
./data-processed/IHME-CurveFit/2020-03-29-IHME-CurveFit.csv,2020-07-06 13:21:42.543965
./data-processed/IHME-CurveFit/2020-05-08-IHME-CurveFit.csv,2020-07-06 13:21:43.997654
./data-processed/IHME-CurveFit/2020-04-27-IHME-CurveFit.csv,2020-07-06 13:21:45.330849
./data-processed/IHME-CurveFit/2020-05-12-IHME-CurveFit.csv,2020-07-06 13:21:54.648458
./data-processed/IHME-CurveFit/2020-04-21-IHME-CurveFit.csv,2020-07-06 13:21:56.132243
./data-processed/IHME-CurveFit/2020-04-09-IHME-CurveFit.csv,2020-07-06 13:21:57.743419
./data-processed/IHME-CurveFit/2020-04-20-IHME-CurveFit.csv,2020-07-06 13:21:59.230221
./data-processed/IHME-CurveFit/2020-06-22-IHME-CurveFit.csv,2020-07-06 13:22:15.640201
./data-processed/IHME-CurveFit/2020-04-01-IHME-CurveFit.csv,2020-07-06 13:22:17.418479
./data-processed/IHME-CurveFit/2020-03-27-IHME-CurveFit.csv,2020-07-06 13:22:19.279749
./data-processed/IHME-CurveFit/2020-04-05-IHME-CurveFit.csv,2020-07-06 13:22:20.974654
./data-processed/IHME-CurveFit/2020-04-28-IHME-CurveFit.csv,2020-07-06 13:22:22.127084
./data-processed/IHME-CurveFit/2020-06-08-IHME-CurveFit.csv,2020-07-06 13:22:38.280275
./data-processed/IHME-CurveFit/2020-05-29-IHME-CurveFit.csv,2020-07-06 13:22:45.796147
./data-processed/IHME-CurveFit/2020-05-18-IHME-CurveFit.csv,2020-07-06 13:22:54.528397
./data-processed/IHME-CurveFit/2020-05-04-IHME-CurveFit.csv,2020-07-06 13:22:56.086630
./data-processed/IHME-CurveFit/2020-04-07-IHME-CurveFit.csv,2020-07-06 13:22:57.701630
./data-processed/IHME-CurveFit/2020-06-15-IHME-CurveFit.csv,2020-07-06 13:23:13.895388
./data-processed/IHME-CurveFit/2020-06-24-IHME-CurveFit.csv,2020-07-06 13:23:30.608329
./data-processed/IHME-CurveFit/2020-06-10-IHME-CurveFit.csv,2020-07-06 13:23:46.934429
./data-processed/UChicago-CovidIL/2020-05-05-UChicago-CovidIL.csv,2020-07-06 13:23:46.990117
./data-processed/UChicago-CovidIL/2020-05-18-UChicago-CovidIL.csv,2020-07-06 13:23:47.017049
./data-processed/UChicago-CovidIL/2020-05-11-UChicago-CovidIL.csv,2020-07-06 13:23:47.043374
./data-processed/Imperial-ensemble2/2020-05-24-Imperial-ensemble2.csv,2020-07-06 13:23:47.072528
./data-processed/Imperial-ensemble2/2020-04-05-Imperial-ensemble2.csv,2020-07-06 13:23:47.081450
./data-processed/Imperial-ensemble2/2020-06-07-Imperial-ensemble2.csv,2020-07-06 13:23:47.090252
./data-processed/Imperial-ensemble2/2020-05-17-Imperial-ensemble2.csv,2020-07-06 13:23:47.099424
./data-processed/Imperial-ensemble2/2020-05-10-Imperial-ensemble2.csv,2020-07-06 13:23:47.108340
./data-processed/Imperial-ensemble2/2020-03-22-Imperial-ensemble2.csv,2020-07-06 13:23:47.117301
./data-processed/Imperial-ensemble2/2020-04-26-Imperial-ensemble2.csv,2020-07-06 13:23:47.126027
./data-processed/Imperial-ensemble2/2020-04-19-Imperial-ensemble2.csv,2020-07-06 13:23:47.135321
./data-processed/Imperial-ensemble2/2020-06-21-Imperial-ensemble2.csv,2020-07-06 13:23:47.143995
./data-processed/Imperial-ensemble2/2020-04-12-Imperial-ensemble2.csv,2020-07-06 13:23:47.153182
./data-processed/Imperial-ensemble2/2020-05-31-Imperial-ensemble2.csv,2020-07-06 13:23:47.162960
./data-processed/Imperial-ensemble2/2020-06-14-Imperial-ensemble2.csv,2020-07-06 13:23:47.171558
./data-processed/Imperial-ensemble2/2020-03-15-Imperial-ensemble2.csv,2020-07-06 13:23:47.180709
./data-processed/Imperial-ensemble2/2020-05-03-Imperial-ensemble2.csv,2020-07-06 13:23:47.189937
./data-processed/Imperial-ensemble2/2020-06-28-Imperial-ensemble2.csv,2020-07-06 13:23:47.199288
./data-processed/Imperial-ensemble2/2020-03-29-Imperial-ensemble2.csv,2020-07-06 13:23:47.208092
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-04-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:47.856139
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-15-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:48.382833
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-29-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:48.903800
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-18-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:49.416533
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-30-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:49.927484
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-08-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:50.442033
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-22-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:50.950924
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-10-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:51.450664
./data-processed/MIT_CovidAnalytics-DELPHI/2020-06-01-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:51.949088
./data-processed/MIT_CovidAnalytics-DELPHI/2020-04-27-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:52.547888
./data-processed/MIT_CovidAnalytics-DELPHI/2020-05-25-MIT_CovidAnalytics-DELPHI.csv,2020-07-06 13:23:53.050978
./data-processed/GT_CHHS-COVID19/2020-06-07-GT_CHHS-COVID19.csv,2020-07-06 13:23:53.095473
./data-processed/GT_CHHS-COVID19/2020-06-14-GT_CHHS-COVID19.csv,2020-07-06 13:23:53.134391
./data-processed/GT_CHHS-COVID19/2020-06-21-GT_CHHS-COVID19.csv,2020-07-06 13:23:53.169765
./data-processed/GT_CHHS-COVID19/2020-06-28-GT_CHHS-COVID19.csv,2020-07-06 13:23:53.208291
./data-processed/GT_CHHS-COVID19/2020-05-31-GT_CHHS-COVID19.csv,2020-07-06 13:23:53.228810
./data-processed/CU-select/2020-06-07-CU-select.csv,2020-07-06 13:23:56.165637
./data-processed/CU-select/2020-04-26-CU-select.csv,2020-07-06 13:23:56.746393
./data-processed/CU-select/2020-06-14-CU-select.csv,2020-07-06 13:23:59.635647
./data-processed/CU-select/2020-06-04-CU-select.csv,2020-07-06 13:24:02.451190
./data-processed/CU-select/2020-05-28-CU-select.csv,2020-07-06 13:24:05.190211
./data-processed/CU-select/2020-04-12-CU-select.csv,2020-07-06 13:24:05.785445
./data-processed/CU-select/2020-04-16-CU-select.csv,2020-07-06 13:24:06.262966
./data-processed/CU-select/2020-05-31-CU-select.csv,2020-07-06 13:24:09.132063
./data-processed/CU-select/2020-05-21-CU-select.csv,2020-07-06 13:24:11.882747
./data-processed/CU-select/2020-05-24-CU-select.csv,2020-07-06 13:24:14.721985
./data-processed/CU-select/2020-06-21-CU-select.csv,2020-07-06 13:24:18.004816
./data-processed/CU-select/2020-06-18-CU-select.csv,2020-07-06 13:24:20.805506
./data-processed/CU-select/2020-06-25-CU-select.csv,2020-07-06 13:24:23.894159
./data-processed/CU-select/2020-07-02-CU-select.csv,2020-07-06 13:24:27.256034
./data-processed/CU-select/2020-05-07-CU-select.csv,2020-07-06 13:24:27.737956
./data-processed/CU-select/2020-05-10-CU-select.csv,2020-07-06 13:24:31.740563
./data-processed/CU-select/2020-04-19-CU-select.csv,2020-07-06 13:24:32.315281
./data-processed/CU-select/2020-05-14-CU-select.csv,2020-07-06 13:24:36.293571
./data-processed/CU-select/2020-05-03-CU-select.csv,2020-07-06 13:24:36.885004
./data-processed/CU-select/2020-04-23-CU-select.csv,2020-07-06 13:24:37.361686
./data-processed/CU-select/2020-05-17-CU-select.csv,2020-07-06 13:24:40.236382
./data-processed/CU-select/2020-06-28-CU-select.csv,2020-07-06 13:24:43.508142
./data-processed/CU-select/2020-06-11-CU-select.csv,2020-07-06 13:24:46.316835
./data-processed/PSI-DRAFT/2020-06-29-PSI-DRAFT.csv,2020-07-06 13:24:46.969433
./data-processed/PSI-DRAFT/2020-05-18-PSI-DRAFT.csv,2020-07-06 13:24:47.581967
./data-processed/PSI-DRAFT/2020-05-25-PSI-DRAFT.csv,2020-07-06 13:24:48.186356
./data-processed/PSI-DRAFT/2020-06-22-PSI-DRAFT.csv,2020-07-06 13:24:48.812845
./data-processed/PSI-DRAFT/2020-06-08-PSI-DRAFT.csv,2020-07-06 13:24:49.427263
./data-processed/PSI-DRAFT/2020-06-01-PSI-DRAFT.csv,2020-07-06 13:24:50.027627
./data-processed/PSI-DRAFT/2020-06-15-PSI-DRAFT.csv,2020-07-06 13:24:50.650859
