forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.2,726.6
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.25,813
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.3,935.1999999999999
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.35,1016.6
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.4,1096.4
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.45,1179.1
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.5,1254
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.55,1333.6
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.6,1420.8000000000002
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.65,1556.8000000000002
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.7,1651.2
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.75,1786.0000000000002
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.8,1889.2000000000003
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.85,2076.2000000000003
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.9,2242
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.95,2646.299999999999
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.975,3058.500000000001
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,quantile,0.99,3627.199999999999
2020-05-04,11 day ahead cum death,18,Indiana,2020-05-15,point,NA,1254
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.01,11.8
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.025,26.75
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.05,48
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.1,71
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.15,95.00000000000003
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.2,124
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.25,148
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.3,175
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.35,206
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.4,232
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.45,253
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.5,284
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.55,317.5
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.6,370.00000000000006
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.65,396.50000000000017
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.7,429.00000000000006
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.75,457.50000000000006
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.8,516
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.85,615.0000000000006
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.9,719.0000000000014
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.95,945.5
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.975,1184.75
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,quantile,0.99,1357.8000000000025
2020-05-04,11 day ahead cum death,21,Kentucky,2020-05-15,point,NA,284
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.01,1
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.025,2
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.05,4.950000000000003
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.1,17.700000000000017
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.15,544.1500000000001
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.2,1814.0000000000005
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.25,2606
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.3,3202.5
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.35,3861.5000000000005
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.4,4191
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.45,4793.85
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.5,5282.5
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.55,5677.6
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.6,6309.4000000000015
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.65,6902.050000000001
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.7,7355.9
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.75,8172.25
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.8,9256.400000000003
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.85,10526.800000000007
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.9,13081.500000000007
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.95,14635.349999999999
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.975,15500.625
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,quantile,0.99,16591.35
2020-05-04,11 day ahead cum death,26,Michigan,2020-05-15,point,NA,5282.5
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.01,48
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.025,74.95
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.05,102.75000000000001
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.1,135
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.15,160.85000000000002
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.2,184.8
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.25,208.5
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.3,237.19999999999993
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.35,269
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.4,289
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.45,307
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.5,337
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.55,362.9000000000001
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.6,393
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.65,421.3500000000001
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.7,451.6
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.75,509
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.8,566.2
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.85,631.1500000000001
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.9,762.2000000000002
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.95,918.2999999999997
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.975,1078.0249999999996
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,quantile,0.99,1186.109999999999
2020-05-04,11 day ahead cum death,27,Minnesota,2020-05-15,point,NA,337
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.01,165.28000000000003
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.025,228.35
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.05,307
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.1,413.20000000000005
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.15,498
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.2,600.8
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.25,674.5
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.3,744.2
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.35,798.9000000000001
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.4,905
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.45,986.1000000000001
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.5,1083
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.55,1176.8000000000002
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.6,1264.6000000000001
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.65,1353.5000000000005
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.7,1452
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.75,1587.5
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.8,1762.4000000000005
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.85,1962.8
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.9,2155.0000000000005
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.95,2619.0999999999995
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.975,3144.0499999999984
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,quantile,0.99,3488.94
2020-05-04,11 day ahead cum death,39,Ohio,2020-05-15,point,NA,1083
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.01,45.97
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.025,60.900000000000006
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.05,81.9
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.1,121.80000000000001
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.15,149.85000000000002
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.2,176
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.25,204.75
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.3,232
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.35,260.65
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.4,293.20000000000005
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.45,325.55
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.5,355.5
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.55,390
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.6,433.80000000000007
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.65,470.3500000000001
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.7,515.3
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.75,573.5000000000003
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.8,614.8000000000002
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.85,695.0500000000002
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.9,835.9000000000008
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.95,1016.0999999999999
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.975,1226.1999999999998
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,quantile,0.99,1690.06
2020-05-04,11 day ahead cum death,55,Wisconsin,2020-05-15,point,NA,355.5
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.01,23.98
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.025,28
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.05,32
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.1,40
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.15,43
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.2,50
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.25,55
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.3,58
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.35,63
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.4,67
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.45,70
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.5,73
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.55,76
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.6,78
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.65,82
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.7,86
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.75,88.50000000000006
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.8,92
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.85,95
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.9,98.20000000000005
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.95,105
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.975,109.55000000000001
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,quantile,0.99,114.01999999999998
2020-05-04,11 day ahead inc death,17,Illinois,2020-05-15,point,NA,73
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.01,2
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.025,3
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.05,4
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.1,6.800000000000004
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.15,9
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.2,11
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.25,14
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.3,15
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.35,17
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.4,18
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.45,20
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.5,21
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.55,22.900000000000034
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.6,25
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.65,27
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.7,29
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.75,32
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.8,34
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.85,37.30000000000007
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.9,41
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.95,45
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.975,48
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,quantile,0.99,52
2020-05-04,11 day ahead inc death,18,Indiana,2020-05-15,point,NA,21
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.01,0
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.025,0
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.05,0
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.1,0
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.15,0
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.2,0
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.25,1
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.3,1
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.35,1
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.4,2
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.45,2
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.5,2
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.55,2
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.6,3
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.65,4
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.7,4
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.75,5
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.8,6
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.85,7
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.9,10
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.95,15
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.975,18.75
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,quantile,0.99,24.100000000000023
2020-05-04,11 day ahead inc death,21,Kentucky,2020-05-15,point,NA,2
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.01,0
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.025,0
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.05,0
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.1,3
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.15,32.400000000000034
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.2,57
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.25,67.75
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.3,76
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.35,84
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.4,92
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.45,99
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.5,104
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.55,110
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.6,123.80000000000007
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.65,154
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.7,173
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.75,191
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.8,207.60000000000014
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.85,235.15000000000003
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.9,274.30000000000024
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.95,326.04999999999995
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.975,343
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,quantile,0.99,363.05999999999995
2020-05-04,11 day ahead inc death,26,Michigan,2020-05-15,point,NA,104
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.01,0
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.025,0
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.05,0
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.1,0
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.15,1
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.2,1
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.25,1
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.3,2
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.35,2
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.4,2
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.45,3
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.5,3
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.55,3
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.6,3.400000000000034
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.65,4
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.7,4
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.75,5
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.8,6
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.85,6
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.9,8
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.95,10
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.975,13.524999999999977
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,quantile,0.99,17
2020-05-04,11 day ahead inc death,27,Minnesota,2020-05-15,point,NA,3
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.01,2
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.025,3
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.05,4
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.1,6
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.15,8
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.2,9.800000000000011
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.25,11
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.3,12
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.35,14
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.4,15
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.45,17
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.5,19
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.55,20.700000000000045
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.6,22
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.65,24
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.7,27
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.75,29
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.8,32
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.85,35
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.9,40.60000000000008
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.95,49.59999999999991
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.975,57
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,quantile,0.99,66.12
2020-05-04,11 day ahead inc death,39,Ohio,2020-05-15,point,NA,19
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.01,0
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.025,0
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.05,0
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.1,0
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.15,0
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.2,1
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.25,1
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.3,1
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.35,1
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.4,2
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.45,2
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.5,2
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.55,3
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.6,3
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.65,3
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.7,4
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.75,5
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.8,6
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.85,7
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.9,8
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.95,13
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.975,15.524999999999977
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,quantile,0.99,20.00999999999999
2020-05-04,11 day ahead inc death,55,Wisconsin,2020-05-15,point,NA,2
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.01,1013.14
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.025,1270.6
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.05,1490.3
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.1,1855
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.15,2196.1
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.2,2432.8
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.25,2728
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.3,2948.4
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.35,3146.6000000000004
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.4,3369.2
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.45,3655.3
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.5,3926
2020-05-04,12 day ahead cum death,17,Illinois,2020-05-16,quantile,0.55,4132.000000000001
