,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
650,650,55,1 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-09,9.0
651,651,55,1 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-09,14.0
652,652,55,1 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-09,18.85000000000001
653,653,55,1 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-09,22.0
654,654,55,1 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-09,26.0
655,655,55,1 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-09,30.0
656,656,55,1 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-09,36.0
657,657,55,1 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-09,39.0
658,658,55,1 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-09,47.0
659,659,55,1 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-09,55.0
660,660,55,1 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-09,61.0
661,661,55,1 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-09,69.0
662,662,55,1 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-09,78.35000000000008
663,663,55,1 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-09,88.30000000000004
664,664,55,1 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-09,101.50000000000013
665,665,55,1 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-09,118.0
666,666,55,1 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-09,140.30000000000007
667,667,55,1 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-09,170.0
668,668,55,1 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-09,221.14999999999984
669,669,55,1 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-09,264.04999999999995
670,670,55,1 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-09,304.17999999999984
671,671,55,1 wk ahead inc death,point,,2020-05-04,2020-05-09,55.0
4368,4368,17,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,760.72
4369,4369,17,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,908.825
4370,4370,17,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,1160.5500000000004
4371,4371,17,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,1362.6
4372,4372,17,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,1567.15
4373,4373,17,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,1782.6
4374,4374,17,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,1971.75
4375,4375,17,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,2119.2
4376,4376,17,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,2253.600000000001
4377,4377,17,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,2434.4
4378,4378,17,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,2603.7
4379,4379,17,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,2800.5
4380,4380,17,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,2968.15
4381,4381,17,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,3161.6000000000013
4382,4382,17,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,3326.3500000000013
4383,4383,17,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,3513.1000000000013
4384,4384,17,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,3613.25
4385,4385,17,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,3839.0
4386,4386,17,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,4215.25
4387,4387,17,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,4519.6
4388,4388,17,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,5414.199999999999
4389,4389,17,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,6315.949999999999
4390,4390,17,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,7549.090000000014
4391,4391,17,2 wk ahead cum death,point,,2020-05-04,2020-05-16,2800.5
4392,4392,18,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,412.4
4393,4393,18,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,584.95
4394,4394,18,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,658.9
4395,4395,18,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,920.5
4396,4396,18,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,1041.35
4397,4397,18,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,1142.8000000000004
4398,4398,18,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,1289.75
4399,4399,18,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,1394.6999999999994
4400,4400,18,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,1492.9
4401,4401,18,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,1563.8000000000006
4402,4402,18,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,1628.55
4403,4403,18,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,1733.5
4404,4404,18,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,1847.35
4405,4405,18,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,1953.0
4406,4406,18,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,2084.1500000000005
4407,4407,18,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,2298.2
4408,4408,18,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,2419.0
4409,4409,18,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,2596.2000000000007
4410,4410,18,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,2795.15
4411,4411,18,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,3067.200000000001
4412,4412,18,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,3520.5499999999993
4413,4413,18,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,3740.125
4414,4414,18,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,4143.9
4415,4415,18,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1733.5
4416,4416,21,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,53.99
4417,4417,21,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,70.0
4418,4418,21,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,89.0
4419,4419,21,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,128.8
4420,4420,21,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,155.85000000000005
4421,4421,21,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,175.8
4422,4422,21,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,204.75
4423,4423,21,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,224.0
4424,4424,21,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,255.3
4425,4425,21,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,278.6
4426,4426,21,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,307.0
4427,4427,21,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,350.0
4428,4428,21,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,378.0
4429,4429,21,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,412.20000000000016
4430,4430,21,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,455.70000000000016
4431,4431,21,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,499.50000000000006
4432,4432,21,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,538.25
4433,4433,21,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,601.6000000000001
4434,4434,21,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,673.3
4435,4435,21,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,784.8000000000006
4436,4436,21,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,1024.05
4437,4437,21,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,1153.7999999999993
4438,4438,21,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,1363.8199999999993
4439,4439,21,2 wk ahead cum death,point,,2020-05-04,2020-05-16,350.0
4440,4440,26,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,2394.9100000000008
4441,4441,26,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,2852.85
4442,4442,26,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,3265.3
4443,4443,26,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,3757.3
4444,4444,26,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,4282.4000000000015
4445,4445,26,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,4707.8
4446,4446,26,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,4975.75
4447,4447,26,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,5213.0
4448,4448,26,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,5437.65
4449,4449,26,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,5587.6
4450,4450,26,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,5730.3
4451,4451,26,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,5891.0
4452,4452,26,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,6075.35
4453,4453,26,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,6271.4
4454,4454,26,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,6434.850000000001
4455,4455,26,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,6684.799999999997
4456,4456,26,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,6987.75
4457,4457,26,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,7214.6
4458,4458,26,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,7478.500000000001
4459,4459,26,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,8072.000000000003
4460,4460,26,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,8459.099999999997
4461,4461,26,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,8977.349999999999
4462,4462,26,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,9549.869999999997
4463,4463,26,2 wk ahead cum death,point,,2020-05-04,2020-05-16,5891.0
4464,4464,27,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,108.94
4465,4465,27,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,148.475
4466,4466,27,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,196.95
4467,4467,27,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,278.9
4468,4468,27,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,336.55000000000007
4469,4469,27,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,388.6
4470,4470,27,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,441.5
4471,4471,27,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,502.4
4472,4472,27,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,568.3
4473,4473,27,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,608.0
4474,4474,27,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,643.55
4475,4475,27,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,686.0
4476,4476,27,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,725.0
4477,4477,27,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,772.0
4478,4478,27,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,854.0500000000003
4479,4479,27,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,914.3
4480,4480,27,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,979.25
4481,4481,27,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,1084.2
4482,4482,27,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,1167.4500000000005
4483,4483,27,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,1294.1
4484,4484,27,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,1476.4499999999994
4485,4485,27,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,1593.625
4486,4486,27,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,1812.8399999999995
4487,4487,27,2 wk ahead cum death,point,,2020-05-04,2020-05-16,686.0
4488,4488,39,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,296.6400000000001
4489,4489,39,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,415.125
4490,4490,39,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,518.9
4491,4491,39,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,672.8
4492,4492,39,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,876.2500000000003
4493,4493,39,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,959.2
4494,4494,39,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,1104.75
4495,4495,39,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,1232.2999999999995
4496,4496,39,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,1392.3
4497,4497,39,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,1503.6
4498,4498,39,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,1655.1
4499,4499,39,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,1823.0
4500,4500,39,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,2034.9
4501,4501,39,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,2252.0000000000005
4502,4502,39,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,2477.0
4503,4503,39,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,2640.7000000000007
4504,4504,39,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,2838.0000000000014
4505,4505,39,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,3103.0
4506,4506,39,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,3500.05
4507,4507,39,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,3964.2
4508,4508,39,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,4855.4
4509,4509,39,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,5580.149999999998
4510,4510,39,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,6213.459999999996
4511,4511,39,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1823.0
4512,4512,55,2 wk ahead cum death,quantile,0.01,2020-05-04,2020-05-16,51.96
4513,4513,55,2 wk ahead cum death,quantile,0.025,2020-05-04,2020-05-16,86.375
4514,4514,55,2 wk ahead cum death,quantile,0.05,2020-05-04,2020-05-16,123.9
4515,4515,55,2 wk ahead cum death,quantile,0.1,2020-05-04,2020-05-16,169.9
4516,4516,55,2 wk ahead cum death,quantile,0.15,2020-05-04,2020-05-16,204.70000000000005
4517,4517,55,2 wk ahead cum death,quantile,0.2,2020-05-04,2020-05-16,239.8
4518,4518,55,2 wk ahead cum death,quantile,0.25,2020-05-04,2020-05-16,275.5
4519,4519,55,2 wk ahead cum death,quantile,0.3,2020-05-04,2020-05-16,305.0
4520,4520,55,2 wk ahead cum death,quantile,0.35,2020-05-04,2020-05-16,330.3
4521,4521,55,2 wk ahead cum death,quantile,0.4,2020-05-04,2020-05-16,366.0
4522,4522,55,2 wk ahead cum death,quantile,0.45,2020-05-04,2020-05-16,398.1
4523,4523,55,2 wk ahead cum death,quantile,0.5,2020-05-04,2020-05-16,433.0
4524,4524,55,2 wk ahead cum death,quantile,0.55,2020-05-04,2020-05-16,481.25000000000017
4525,4525,55,2 wk ahead cum death,quantile,0.6,2020-05-04,2020-05-16,516.2
4526,4526,55,2 wk ahead cum death,quantile,0.65,2020-05-04,2020-05-16,582.4000000000002
4527,4527,55,2 wk ahead cum death,quantile,0.7,2020-05-04,2020-05-16,636.3
4528,4528,55,2 wk ahead cum death,quantile,0.75,2020-05-04,2020-05-16,680.0
4529,4529,55,2 wk ahead cum death,quantile,0.8,2020-05-04,2020-05-16,732.8000000000003
4530,4530,55,2 wk ahead cum death,quantile,0.85,2020-05-04,2020-05-16,867.3000000000003
4531,4531,55,2 wk ahead cum death,quantile,0.9,2020-05-04,2020-05-16,979.2000000000003
4532,4532,55,2 wk ahead cum death,quantile,0.95,2020-05-04,2020-05-16,1204.8999999999985
4533,4533,55,2 wk ahead cum death,quantile,0.975,2020-05-04,2020-05-16,1380.9249999999988
4534,4534,55,2 wk ahead cum death,quantile,0.99,2020-05-04,2020-05-16,1623.01
4535,4535,55,2 wk ahead cum death,point,,2020-05-04,2020-05-16,433.0
4536,4536,17,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,187.71
4537,4537,17,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,218.55
4538,4538,17,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,261.55
4539,4539,17,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,297.2
4540,4540,17,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,340.0
4541,4541,17,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,362.20000000000016
4542,4542,17,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,387.75
4543,4543,17,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,421.3
4544,4544,17,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,447.85
4545,4545,17,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,471.4
4546,4546,17,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,516.95
4547,4547,17,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,548.0
4548,4548,17,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,584.0
4549,4549,17,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,633.4000000000002
4550,4550,17,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,679.3000000000002
4551,4551,17,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,707.7
4552,4552,17,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,731.5
4553,4553,17,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,773.4000000000003
4554,4554,17,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,809.7
4555,4555,17,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,875.0
4556,4556,17,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,950.45
4557,4557,17,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,1046.2499999999998
4558,4558,17,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,1233.4100000000008
4559,4559,17,2 wk ahead inc death,point,,2020-05-04,2020-05-16,548.0
4560,4560,18,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,66.0
4561,4561,18,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,89.475
4562,4562,18,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,104.95
4563,4563,18,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,124.8
4564,4564,18,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,145.0
4565,4565,18,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,164.8
4566,4566,18,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,179.75
4567,4567,18,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,188.7
4568,4568,18,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,199.65
4569,4569,18,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,214.20000000000005
4570,4570,18,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,227.55
4571,4571,18,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,240.5
4572,4572,18,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,253.0
4573,4573,18,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,269.40000000000003
4574,4574,18,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,291.35000000000014
4575,4575,18,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,312.3
4576,4576,18,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,335.25000000000006
4577,4577,18,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,355.40000000000015
4578,4578,18,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,386.0500000000001
4579,4579,18,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,577.1
4580,4580,18,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,711.1499999999999
4581,4581,18,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,830.3999999999997
4582,4582,18,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,956.14
4583,4583,18,2 wk ahead inc death,point,,2020-05-04,2020-05-16,240.5
4584,4584,21,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,2.0
4585,4585,21,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,3.0
4586,4586,21,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,4.0
4587,4587,21,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,6.900000000000006
4588,4588,21,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,9.0
4589,4589,21,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,12.0
4590,4590,21,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,14.0
4591,4591,21,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,19.0
4592,4592,21,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,23.0
4593,4593,21,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,28.0
4594,4594,21,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,32.0
4595,4595,21,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,37.0
4596,4596,21,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,42.450000000000045
4597,4597,21,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,50.0
4598,4598,21,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,59.0
4599,4599,21,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,68.30000000000001
4600,4600,21,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,77.25000000000007
4601,4601,21,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,90.20000000000003
4602,4602,21,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,107.0
4603,4603,21,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,126.0
4604,4604,21,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,158.04999999999995
4605,4605,21,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,208.575
4606,4606,21,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,321.1299999999999
4607,4607,21,2 wk ahead inc death,point,,2020-05-04,2020-05-16,37.0
4608,4608,26,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,377.0
4609,4609,26,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,413.425
4610,4610,26,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,426.0
4611,4611,26,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,450.0
4612,4612,26,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,464.85
4613,4613,26,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,483.0
4614,4614,26,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,498.0
4615,4615,26,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,528.0999999999998
4616,4616,26,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,630.3000000000002
4617,4617,26,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,668.6
4618,4618,26,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,686.0
4619,4619,26,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,699.5
4620,4620,26,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,710.45
4621,4621,26,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,719.8000000000003
4622,4622,26,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,728.0
4623,4623,26,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,737.0
4624,4624,26,2 wk ahead inc death,quantile,0.75,2020-05-04,2020-05-16,746.0
4625,4625,26,2 wk ahead inc death,quantile,0.8,2020-05-04,2020-05-16,758.2
4626,4626,26,2 wk ahead inc death,quantile,0.85,2020-05-04,2020-05-16,768.0
4627,4627,26,2 wk ahead inc death,quantile,0.9,2020-05-04,2020-05-16,782.1000000000001
4628,4628,26,2 wk ahead inc death,quantile,0.95,2020-05-04,2020-05-16,809.05
4629,4629,26,2 wk ahead inc death,quantile,0.975,2020-05-04,2020-05-16,832.05
4630,4630,26,2 wk ahead inc death,quantile,0.99,2020-05-04,2020-05-16,1004.01
4631,4631,26,2 wk ahead inc death,point,,2020-05-04,2020-05-16,699.5
4632,4632,27,2 wk ahead inc death,quantile,0.01,2020-05-04,2020-05-16,13.97
4633,4633,27,2 wk ahead inc death,quantile,0.025,2020-05-04,2020-05-16,21.475
4634,4634,27,2 wk ahead inc death,quantile,0.05,2020-05-04,2020-05-16,26.0
4635,4635,27,2 wk ahead inc death,quantile,0.1,2020-05-04,2020-05-16,40.90000000000001
4636,4636,27,2 wk ahead inc death,quantile,0.15,2020-05-04,2020-05-16,51.85000000000001
4637,4637,27,2 wk ahead inc death,quantile,0.2,2020-05-04,2020-05-16,63.80000000000001
4638,4638,27,2 wk ahead inc death,quantile,0.25,2020-05-04,2020-05-16,77.0
4639,4639,27,2 wk ahead inc death,quantile,0.3,2020-05-04,2020-05-16,92.0
4640,4640,27,2 wk ahead inc death,quantile,0.35,2020-05-04,2020-05-16,119.0
4641,4641,27,2 wk ahead inc death,quantile,0.4,2020-05-04,2020-05-16,145.60000000000005
4642,4642,27,2 wk ahead inc death,quantile,0.45,2020-05-04,2020-05-16,174.0
4643,4643,27,2 wk ahead inc death,quantile,0.5,2020-05-04,2020-05-16,190.0
4644,4644,27,2 wk ahead inc death,quantile,0.55,2020-05-04,2020-05-16,208.0
4645,4645,27,2 wk ahead inc death,quantile,0.6,2020-05-04,2020-05-16,224.0
4646,4646,27,2 wk ahead inc death,quantile,0.65,2020-05-04,2020-05-16,235.35000000000008
4647,4647,27,2 wk ahead inc death,quantile,0.7,2020-05-04,2020-05-16,250.90000000000003
