,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
646,646,39,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,948.8499999999992
647,647,39,1 wk ahead inc death,point,,2020-05-25,2020-05-30,49.5
648,648,55,1 wk ahead inc death,quantile,0.01,2020-05-25,2020-05-30,0.0
649,649,55,1 wk ahead inc death,quantile,0.025,2020-05-25,2020-05-30,0.0
650,650,55,1 wk ahead inc death,quantile,0.05,2020-05-25,2020-05-30,2.0
651,651,55,1 wk ahead inc death,quantile,0.1,2020-05-25,2020-05-30,3.0
652,652,55,1 wk ahead inc death,quantile,0.15,2020-05-25,2020-05-30,6.0
653,653,55,1 wk ahead inc death,quantile,0.2,2020-05-25,2020-05-30,10.0
654,654,55,1 wk ahead inc death,quantile,0.25,2020-05-25,2020-05-30,12.75
655,655,55,1 wk ahead inc death,quantile,0.3,2020-05-25,2020-05-30,15.0
656,656,55,1 wk ahead inc death,quantile,0.35,2020-05-25,2020-05-30,18.0
657,657,55,1 wk ahead inc death,quantile,0.4,2020-05-25,2020-05-30,21.0
658,658,55,1 wk ahead inc death,quantile,0.45,2020-05-25,2020-05-30,28.0
659,659,55,1 wk ahead inc death,quantile,0.5,2020-05-25,2020-05-30,34.0
660,660,55,1 wk ahead inc death,quantile,0.55,2020-05-25,2020-05-30,40.0
661,661,55,1 wk ahead inc death,quantile,0.6,2020-05-25,2020-05-30,48.40000000000003
662,662,55,1 wk ahead inc death,quantile,0.65,2020-05-25,2020-05-30,58.0
663,663,55,1 wk ahead inc death,quantile,0.7,2020-05-25,2020-05-30,69.0
664,664,55,1 wk ahead inc death,quantile,0.75,2020-05-25,2020-05-30,79.0
665,665,55,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,100.20000000000003
666,666,55,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,125.15000000000003
667,667,55,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,153.0
668,668,55,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,233.09999999999997
669,669,55,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,302.24999999999983
670,670,55,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,460.3899999999997
671,671,55,1 wk ahead inc death,point,,2020-05-25,2020-05-30,34.0
4368,4368,17,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,31.9
4369,4369,17,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,41.37500000000001
4370,4370,17,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,62.95
4371,4371,17,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,143.8
4372,4372,17,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,258.1
4373,4373,17,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,381.20000000000016
4374,4374,17,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,530.5
4375,4375,17,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,806.9
4376,4376,17,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,1271.5
4377,4377,17,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,1719.8000000000006
4378,4378,17,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,2354.15
4379,4379,17,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,3049.5
4380,4380,17,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,3903.700000000001
4381,4381,17,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,4797.600000000002
4382,4382,17,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,5788.75
4383,4383,17,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,6714.7
4384,4384,17,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,7801.25
4385,4385,17,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,9028.800000000003
4386,4386,17,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,10948.250000000004
4387,4387,17,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,13825.4
4388,4388,17,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,17722.549999999985
4389,4389,17,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,21352.125
4390,4390,17,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,25708.16
4391,4391,17,2 wk ahead cum death,point,,2020-05-25,2020-06-06,3049.5
4392,4392,18,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,29.94
4393,4393,18,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,47.0
4394,4394,18,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,58.75000000000002
4395,4395,18,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,94.70000000000002
4396,4396,18,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,160.0
4397,4397,18,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,231.8
4398,4398,18,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,307.0
4399,4399,18,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,422.0
4400,4400,18,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,566.6
4401,4401,18,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,781.2
4402,4402,18,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,995.0500000000003
4403,4403,18,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,1187.0
4404,4404,18,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,1413.3000000000006
4405,4405,18,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,1699.8000000000006
4406,4406,18,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,2013.2500000000007
4407,4407,18,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,2382.3
4408,4408,18,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,2793.000000000004
4409,4409,18,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,3426.0000000000005
4410,4410,18,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,3982.3
4411,4411,18,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,5393.100000000002
4412,4412,18,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,7536.299999999997
4413,4413,18,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,8376.774999999998
4414,4414,18,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,10374.95
4415,4415,18,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1187.0
4416,4416,21,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,3.99
4417,4417,21,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,7.0
4418,4418,21,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,11.950000000000005
4419,4419,21,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,26.0
4420,4420,21,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,39.0
4421,4421,21,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,54.80000000000001
4422,4422,21,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,69.75
4423,4423,21,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,85.0
4424,4424,21,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,101.0
4425,4425,21,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,123.60000000000002
4426,4426,21,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,155.65000000000003
4427,4427,21,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,191.0
4428,4428,21,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,227.45000000000005
4429,4429,21,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,288.4000000000001
4430,4430,21,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,341.35000000000014
4431,4431,21,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,396.80000000000007
4432,4432,21,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,485.75000000000017
4433,4433,21,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,594.0000000000016
4434,4434,21,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,775.1500000000003
4435,4435,21,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,1066.400000000001
4436,4436,21,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,1484.049999999999
4437,4437,21,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,1812.775
4438,4438,21,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,2511.25
4439,4439,21,2 wk ahead cum death,point,,2020-05-25,2020-06-06,191.0
4440,4440,26,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,18.99
4441,4441,26,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,28.425000000000004
4442,4442,26,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,46.95
4443,4443,26,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,203.60000000000008
4444,4444,26,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,2281.350000000001
4445,4445,26,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,3821.000000000002
4446,4446,26,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,5059.75
4447,4447,26,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,6430.199999999999
4448,4448,26,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,7361.75
4449,4449,26,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,8437.8
4450,4450,26,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,9536.2
4451,4451,26,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,10355.5
4452,4452,26,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,11251.1
4453,4453,26,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,12347.2
4454,4454,26,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,13430.7
4455,4455,26,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,14779.5
4456,4456,26,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,16148.000000000005
4457,4457,26,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,17876.000000000004
4458,4458,26,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,19711.4
4459,4459,26,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,22190.6
4460,4460,26,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,25278.55
4461,4461,26,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,29005.799999999992
4462,4462,26,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,33428.609999999986
4463,4463,26,2 wk ahead cum death,point,,2020-05-25,2020-06-06,10355.5
4464,4464,27,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,42.86
4465,4465,27,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,83.95
4466,4466,27,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,116.85
4467,4467,27,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,215.9
4468,4468,27,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,316.4000000000001
4469,4469,27,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,428.4
4470,4470,27,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,557.75
4471,4471,27,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,723.1999999999997
4472,4472,27,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,864.65
4473,4473,27,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,973.6
4474,4474,27,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,1106.0
4475,4475,27,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,1240.5
4476,4476,27,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,1443.4000000000005
4477,4477,27,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,1552.2000000000005
4478,4478,27,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,1712.0
4479,4479,27,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,1924.5
4480,4480,27,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,2172.750000000001
4481,4481,27,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,2564.8
4482,4482,27,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,3114.200000000001
4483,4483,27,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,3900.900000000001
4484,4484,27,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,4876.249999999995
4485,4485,27,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,5328.575000000002
4486,4486,27,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,5891.1399999999985
4487,4487,27,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1240.5
4488,4488,39,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,14.0
4489,4489,39,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,23.95000000000001
4490,4490,39,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,39.95
4491,4491,39,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,58.0
4492,4492,39,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,114.70000000000002
4493,4493,39,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,164.00000000000006
4494,4494,39,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,249.75
4495,4495,39,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,317.7
4496,4496,39,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,383.0
4497,4497,39,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,461.20000000000016
4498,4498,39,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,586.2
4499,4499,39,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,727.5
4500,4500,39,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,894.45
4501,4501,39,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,1085.4000000000003
4502,4502,39,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,1327.200000000001
4503,4503,39,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,1653.8000000000006
4504,4504,39,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,2116.2500000000064
4505,4505,39,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,2791.6000000000013
4506,4506,39,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,4038.750000000005
4507,4507,39,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,5542.40000000001
4508,4508,39,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,7466.149999999998
4509,4509,39,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,9037.649999999994
4510,4510,39,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,11241.489999999998
4511,4511,39,2 wk ahead cum death,point,,2020-05-25,2020-06-06,727.5
4512,4512,55,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,14.99
4513,4513,55,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,22.475
4514,4514,55,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,33.95
4515,4515,55,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,60.0
4516,4516,55,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,84.85000000000002
4517,4517,55,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,117.8
4518,4518,55,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,153.0
4519,4519,55,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,182.0
4520,4520,55,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,251.0
4521,4521,55,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,304.6
4522,4522,55,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,356.65000000000015
4523,4523,55,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,425.0
4524,4524,55,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,484.45000000000016
4525,4525,55,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,586.4000000000002
4526,4526,55,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,678.5000000000008
4527,4527,55,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,802.9000000000003
4528,4528,55,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,984.7500000000024
4529,4529,55,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,1275.0000000000002
4530,4530,55,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,1555.0500000000006
4531,4531,55,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,1986.5000000000039
4532,4532,55,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,2833.2499999999986
4533,4533,55,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,3600.974999999994
4534,4534,55,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,4761.9299999999985
4535,4535,55,2 wk ahead cum death,point,,2020-05-25,2020-06-06,425.0
4536,4536,17,2 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-06,0.0
4537,4537,17,2 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-06,2.0
4538,4538,17,2 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-06,4.0
4539,4539,17,2 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-06,7.900000000000006
4540,4540,17,2 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-06,14.0
4541,4541,17,2 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-06,21.0
4542,4542,17,2 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-06,30.0
4543,4543,17,2 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-06,55.69999999999999
4544,4544,17,2 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-06,84.0
4545,4545,17,2 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-06,105.0
4546,4546,17,2 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-06,132.65000000000003
4547,4547,17,2 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-06,161.5
4548,4548,17,2 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-06,202.0
4549,4549,17,2 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-06,242.40000000000003
4550,4550,17,2 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-06,283.05000000000024
4551,4551,17,2 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-06,345.6
4552,4552,17,2 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-06,435.50000000000017
4553,4553,17,2 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-06,523.6000000000001
4554,4554,17,2 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-06,674.2000000000003
4555,4555,17,2 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-06,872.0000000000017
4556,4556,17,2 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-06,1123.049999999999
4557,4557,17,2 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-06,1466.0
4558,4558,17,2 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-06,1720.2799999999993
4559,4559,17,2 wk ahead inc death,point,,2020-05-25,2020-06-06,161.5
4560,4560,18,2 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-06,0.0
4561,4561,18,2 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-06,1.0
4562,4562,18,2 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-06,2.0
4563,4563,18,2 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-06,5.0
4564,4564,18,2 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-06,9.0
4565,4565,18,2 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-06,14.0
4566,4566,18,2 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-06,20.0
4567,4567,18,2 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-06,27.699999999999992
4568,4568,18,2 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-06,38.0
4569,4569,18,2 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-06,48.0
4570,4570,18,2 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-06,61.0
4571,4571,18,2 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-06,72.0
4572,4572,18,2 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-06,94.0
4573,4573,18,2 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-06,117.80000000000008
4574,4574,18,2 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-06,134.35000000000008
4575,4575,18,2 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-06,160.3
4576,4576,18,2 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-06,194.25000000000009
4577,4577,18,2 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-06,249.20000000000005
4578,4578,18,2 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-06,291.1500000000001
4579,4579,18,2 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-06,376.20000000000016
4580,4580,18,2 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-06,453.6499999999994
4581,4581,18,2 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-06,540.5749999999998
4582,4582,18,2 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-06,768.8699999999992
4583,4583,18,2 wk ahead inc death,point,,2020-05-25,2020-06-06,72.0
4584,4584,21,2 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-06,0.0
4585,4585,21,2 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-06,0.0
4586,4586,21,2 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-06,0.0
4587,4587,21,2 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-06,1.0
4588,4588,21,2 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-06,1.0
4589,4589,21,2 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-06,2.0
4590,4590,21,2 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-06,2.0
4591,4591,21,2 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-06,3.0
4592,4592,21,2 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-06,4.0
4593,4593,21,2 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-06,5.0
4594,4594,21,2 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-06,7.0
4595,4595,21,2 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-06,9.0
4596,4596,21,2 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-06,10.0
4597,4597,21,2 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-06,12.0
4598,4598,21,2 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-06,15.0
4599,4599,21,2 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-06,19.0
4600,4600,21,2 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-06,23.0
4601,4601,21,2 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-06,28.0
4602,4602,21,2 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-06,35.0
4603,4603,21,2 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-06,44.10000000000008
4604,4604,21,2 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-06,67.0
4605,4605,21,2 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-06,86.52499999999998
4606,4606,21,2 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-06,109.06999999999994
4607,4607,21,2 wk ahead inc death,point,,2020-05-25,2020-06-06,9.0
4608,4608,26,2 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-06,0.0
4609,4609,26,2 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-06,0.0
4610,4610,26,2 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-06,1.9500000000000028
4611,4611,26,2 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-06,6.900000000000006
4612,4612,26,2 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-06,32.0
4613,4613,26,2 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-06,45.80000000000001
4614,4614,26,2 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-06,65.0
4615,4615,26,2 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-06,77.69999999999997
4616,4616,26,2 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-06,88.0
4617,4617,26,2 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-06,101.60000000000002
4618,4618,26,2 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-06,123.0
4619,4619,26,2 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-06,137.5
4620,4620,26,2 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-06,155.0
4621,4621,26,2 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-06,184.80000000000007
4622,4622,26,2 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-06,215.05000000000027
4623,4623,26,2 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-06,248.90000000000003
4624,4624,26,2 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-06,284.25000000000006
4625,4625,26,2 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-06,328.60000000000014
4626,4626,26,2 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-06,401.0
4627,4627,26,2 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-06,511.10000000000014
4628,4628,26,2 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-06,707.4999999999986
4629,4629,26,2 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-06,953.6749999999997
4630,4630,26,2 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-06,1162.3999999999987
4631,4631,26,2 wk ahead inc death,point,,2020-05-25,2020-06-06,137.5
4632,4632,27,2 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-06,3.0
4633,4633,27,2 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-06,12.0
4634,4634,27,2 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-06,19.950000000000006
4635,4635,27,2 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-06,32.80000000000001
4636,4636,27,2 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-06,49.0
4637,4637,27,2 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-06,76.20000000000005
4638,4638,27,2 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-06,102.75
4639,4639,27,2 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-06,119.0
4640,4640,27,2 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-06,140.0
4641,4641,27,2 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-06,162.0
