forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,quantile,0.6,1072.4
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,quantile,0.65,1308.4000000000003
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,quantile,0.7,1640.1
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,quantile,0.75,2099.000000000004
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,quantile,0.8,2780.8
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,quantile,0.85,4009.0500000000047
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,quantile,0.9,5506.800000000009
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,quantile,0.95,7382.899999999997
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,quantile,0.975,8977.474999999997
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,quantile,0.99,11091.019999999997
2020-05-25,11 day ahead cum death,39,Ohio,2020-06-05,point,NA,716.5
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.01,14.98
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.025,22.475
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.05,33.95
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.1,59.900000000000006
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.15,83.70000000000002
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.2,114
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.25,151
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.3,178
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.35,248.60000000000002
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.4,301.6
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.45,351.75000000000006
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.5,415
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.55,479.9000000000001
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.6,576.4000000000002
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.65,662.7500000000005
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.7,796.2
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.75,971.7500000000018
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.8,1255.2
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.85,1524.2500000000005
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.9,1972.900000000003
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.95,2824.199999999999
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.975,3545.649999999996
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,quantile,0.99,4726.5599999999995
2020-05-25,11 day ahead cum death,55,Wisconsin,2020-06-05,point,NA,415
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.01,0
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.025,0
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.05,0
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.1,1
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.15,2
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.2,3
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.25,4
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.3,7
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.35,10
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.4,14
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.45,19
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.5,22
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.55,27.450000000000045
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.6,34
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.65,42
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.7,48
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.75,57
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.8,72.20000000000005
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.85,96
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.9,123
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.95,160
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.975,212.52499999999998
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,quantile,0.99,235.12999999999988
2020-05-25,11 day ahead inc death,17,Illinois,2020-06-05,point,NA,22
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.01,0
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.025,0
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.05,0
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.1,0
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.15,1
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.2,2
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.25,3
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.3,4
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.35,5
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.4,6
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.45,9
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.5,11
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.55,13
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.6,15
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.65,19
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.7,23
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.75,29
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.8,34
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.85,43
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.9,53
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.95,67.04999999999995
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.975,81.52499999999998
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,quantile,0.99,111.15999999999985
2020-05-25,11 day ahead inc death,18,Indiana,2020-06-05,point,NA,11
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.01,0
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.025,0
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.05,0
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.1,0
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.15,0
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.2,0
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.25,0
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.3,0
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.35,0
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.4,1
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.45,1
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.5,1
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.55,1
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.6,2
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.65,2
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.7,3
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.75,4
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.8,4
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.85,5
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.9,7
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.95,10
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.975,14
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,quantile,0.99,17.019999999999982
2020-05-25,11 day ahead inc death,21,Kentucky,2020-06-05,point,NA,1
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.01,0
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.025,0
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.05,0
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.1,1
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.15,3
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.2,6
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.25,7.75
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.3,9.699999999999989
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.35,12
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.4,13.600000000000023
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.45,16
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.5,18.5
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.55,21
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.6,26
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.65,29
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.7,34
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.75,38
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.8,47
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.85,56
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.9,72.10000000000008
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.95,97.04999999999995
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.975,136.57499999999993
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,quantile,0.99,161.2199999999998
2020-05-25,11 day ahead inc death,26,Michigan,2020-06-05,point,NA,18.5
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.01,0
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.025,1
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.05,2.950000000000003
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.1,4
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.15,7
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.2,10
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.25,14
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.3,17.69999999999999
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.35,20
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.4,23
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.45,26
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.5,29
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.55,31.450000000000045
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.6,34
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.65,39
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.7,44
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.75,50
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.8,62
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.85,78.15000000000003
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.9,92
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.95,112.04999999999995
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.975,131.04999999999995
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,quantile,0.99,147.07999999999993
2020-05-25,11 day ahead inc death,27,Minnesota,2020-06-05,point,NA,29
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.01,0
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.025,0
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.05,0
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.1,0
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.15,1
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.2,1
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.25,2
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.3,2
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.35,3
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.4,4
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.45,5
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.5,7
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.55,8
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.6,9
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.65,13
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.7,17.30000000000001
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.75,22
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.8,31
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.85,40
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.9,50
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.95,72.14999999999986
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.975,100.62499999999989
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,quantile,0.99,128.14999999999986
2020-05-25,11 day ahead inc death,39,Ohio,2020-06-05,point,NA,7
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.01,0
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.025,0
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.05,0
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.1,0
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.15,1
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.2,1
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.25,2
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.3,2
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.35,3
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.4,4
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.45,4
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.5,5.5
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.55,7
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.6,8
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.65,9
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.7,11
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.75,13
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.8,17
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.85,21
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.9,25.10000000000008
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.95,36
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.975,44.52499999999998
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,quantile,0.99,66.01999999999998
2020-05-25,11 day ahead inc death,55,Wisconsin,2020-06-05,point,NA,5.5
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.01,31.900000000000002
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.025,41.37500000000001
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.05,62.95
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.1,143.8
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.15,258.1
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.2,381.2000000000001
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.25,530.5
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.3,806.9
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.35,1271.5
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.4,1719.8000000000002
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.45,2354.15
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.5,3049.5
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.55,3903.7000000000007
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.6,4797.600000000002
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.65,5788.75
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.7,6714.7
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.75,7801.25
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.8,9028.800000000003
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.85,10948.250000000004
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.9,13825.400000000001
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.95,17722.549999999985
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.975,21352.124999999993
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,quantile,0.99,25708.159999999993
2020-05-25,12 day ahead cum death,17,Illinois,2020-06-06,point,NA,3049.5
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.01,29.94
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.025,47
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.05,58.750000000000014
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.1,94.70000000000002
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.15,160
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.2,231.8
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.25,307
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.3,422
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.35,566.6
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.4,781.2
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.45,995.0500000000002
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.5,1187
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.55,1413.3000000000006
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.6,1699.8000000000002
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.65,2013.2500000000011
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.7,2382.3
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.75,2793.0000000000036
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.8,3426.0000000000005
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.85,3982.3
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.9,5393.100000000002
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.95,7536.299999999998
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.975,8376.774999999998
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,quantile,0.99,10374.949999999999
2020-05-25,12 day ahead cum death,18,Indiana,2020-06-06,point,NA,1187
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.01,3.99
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.025,7
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.05,11.950000000000003
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.1,26
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.15,39
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.2,54.80000000000001
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.25,69.75
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.3,85
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.35,101
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.4,123.60000000000002
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.45,155.65000000000003
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.5,191
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.55,227.45000000000005
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.6,288.40000000000003
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.65,341.3500000000001
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.7,396.80000000000007
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.75,485.75000000000017
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.8,594.0000000000016
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.85,775.1500000000001
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.9,1066.400000000001
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.95,1484.049999999999
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.975,1812.7749999999996
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,quantile,0.99,2511.25
2020-05-25,12 day ahead cum death,21,Kentucky,2020-06-06,point,NA,191
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.01,18.99
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.025,28.425000000000004
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.05,46.95
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.1,203.60000000000014
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.15,2281.350000000001
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.2,3821.000000000002
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.25,5059.75
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.3,6430.199999999999
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.35,7361.75
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.4,8437.8
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.45,9536.2
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.5,10355.5
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.55,11251.1
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.6,12347.2
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.65,13430.699999999999
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.7,14779.5
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.75,16148.000000000004
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.8,17876.000000000004
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.85,19711.4
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.9,22190.600000000002
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.95,25278.549999999996
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.975,29005.799999999992
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,quantile,0.99,33428.60999999999
2020-05-25,12 day ahead cum death,26,Michigan,2020-06-06,point,NA,10355.5
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.01,42.86
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.025,83.95
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.05,116.85000000000001
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.1,215.9
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.15,316.40000000000003
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.2,428.40000000000003
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.25,557.75
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.3,723.1999999999999
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.35,864.65
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.4,973.6000000000001
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.45,1106
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.5,1240.5
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.55,1443.4000000000005
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.6,1552.2000000000003
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.65,1712
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.7,1924.5
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.75,2172.750000000001
2020-05-25,12 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.8,2564.8
