forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-29,17 day ahead inc death,18,Indiana,2020-07-16,quantile,0.99,65.02999999999997
2020-06-29,17 day ahead inc death,18,Indiana,2020-07-16,point,NA,14
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.01,0
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.025,0
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.05,0
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.1,1
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.15,2
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.2,3
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.25,4
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.3,4
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.35,5
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.4,6
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.45,7
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.5,8
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.55,9
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.6,10
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.65,12
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.7,14
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.75,16
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.8,19
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.85,23
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.9,35
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.95,52
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.975,64.04999999999995
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,quantile,0.99,77.03999999999996
2020-06-29,17 day ahead inc death,21,Kentucky,2020-07-16,point,NA,8
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.01,10
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.025,12
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.05,14.950000000000003
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.1,18
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.15,22
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.2,25
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.25,26
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.3,29
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.35,30.650000000000006
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.4,32
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.45,33
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.5,34
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.55,36
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.6,37
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.65,39
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.7,40
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.75,41
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.8,42
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.85,44
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.9,47
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.95,50
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.975,53.52499999999998
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,quantile,0.99,60.00999999999999
2020-06-29,17 day ahead inc death,26,Michigan,2020-07-16,point,NA,34
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.01,2
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.025,4
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.05,6
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.1,7.900000000000006
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.15,9
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.2,11
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.25,12
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.3,14
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.35,16
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.4,18
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.45,20
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.5,21.5
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.55,23
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.6,25
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.65,26
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.7,28
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.75,29.250000000000057
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.8,32.200000000000045
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.85,35
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.9,39
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.95,46.049999999999955
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.975,50
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,quantile,0.99,53.01999999999998
2020-06-29,17 day ahead inc death,27,Minnesota,2020-07-16,point,NA,21.5
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.01,8
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.025,12.475000000000001
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.05,16
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.1,21
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.15,25
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.2,27
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.25,29
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.3,30
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.35,31
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.4,32
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.45,34
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.5,35
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.55,37
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.6,38
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.65,40
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.7,42
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.75,43
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.8,46
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.85,51
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.9,58
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.95,64
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.975,72
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,quantile,0.99,80.00999999999999
2020-06-29,17 day ahead inc death,39,Ohio,2020-07-16,point,NA,35
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.01,0
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.025,1.4750000000000014
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.05,2
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.1,3
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.15,4
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.2,5
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.25,6
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.3,6
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.35,7
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.4,8
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.45,9
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.5,9
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.55,11
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.6,12
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.65,14
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.7,16
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.75,18
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.8,21
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.85,25
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.9,29
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.95,38.049999999999955
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.975,47
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,quantile,0.99,57.039999999999964
2020-06-29,17 day ahead inc death,55,Wisconsin,2020-07-16,point,NA,9
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.01,7179.93
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.025,7286.75
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.05,7363.75
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.1,7471.9000000000005
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.15,7553
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.2,7617.8
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.25,7668.75
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.3,7752.5
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.35,7824.6
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.4,7872
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.45,7935.55
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.5,8009.5
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.55,8102.45
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.6,8164.8
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.65,8258.35
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.7,8370
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.75,8460.25
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.8,8571.800000000001
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.85,8704.9
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.9,8873.2
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.95,9087.949999999999
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.975,9280.775
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,quantile,0.99,10072.519999999999
2020-06-29,18 day ahead cum death,17,Illinois,2020-07-17,point,NA,8009.5
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.01,2644
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.025,2657.4750000000004
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.05,2685
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.1,2715.9
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.15,2743.85
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.2,2772.6
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.25,2788.75
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.3,2811
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.35,2827
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.4,2838.6000000000004
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.45,2855
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.5,2872
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.55,2890.45
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.6,2909
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.65,2934.7000000000003
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.7,2973.6000000000004
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.75,3026.25
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.8,3114.6000000000004
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.85,3217
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.9,3286
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.95,3382.45
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.975,3459.825
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,quantile,0.99,3618.06
2020-06-29,18 day ahead cum death,18,Indiana,2020-07-17,point,NA,2872
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.01,565.99
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.025,572.95
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.05,580
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.1,592
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.15,600
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.2,615
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.25,624
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.3,635
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.35,648
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.4,661
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.45,676.55
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.5,692.5
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.55,710
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.6,728.8000000000001
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.65,749.7000000000002
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.7,769.6000000000001
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.75,793.5000000000002
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.8,823.2
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.85,882.2500000000005
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.9,1046.4000000000003
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.95,1243.5999999999995
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.975,1365.525
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,quantile,0.99,1508.7099999999994
2020-06-29,18 day ahead cum death,21,Kentucky,2020-07-17,point,NA,692.5
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.01,6343.99
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.025,6411.85
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.05,6467.85
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.1,6533.9
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.15,6587
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.2,6637.5999999999995
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.25,6653.75
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.3,6683.7
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.35,6702
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.4,6728.6
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.45,6749
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.5,6771.5
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.55,6786.450000000001
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.6,6802.4
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.65,6817
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.7,6833.299999999999
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.75,6851
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.8,6862.2
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.85,6875
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.9,6888.0999999999995
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.95,6916.1
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.975,6934.525
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,quantile,0.99,6955
2020-06-29,18 day ahead cum death,26,Michigan,2020-07-17,point,NA,6771.5
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.01,1536
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.025,1556.325
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.05,1593.95
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.1,1630.3999999999999
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.15,1656
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.2,1678
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.25,1704
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.3,1719
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.35,1754.3000000000002
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.4,1791
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.45,1825.5500000000002
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.5,1859.5
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.55,1876.45
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.6,1904.4
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.65,1929.35
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.7,1958.3
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.75,1980.25
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.8,1997.2
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.85,2036.3000000000002
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.9,2093.000000000001
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.95,2191.35
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.975,2298.625
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,quantile,0.99,2360.2
2020-06-29,18 day ahead cum death,27,Minnesota,2020-07-17,point,NA,1859.5
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.01,2975.87
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.025,3067.8
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.05,3155.95
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.1,3229
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.15,3309.5
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.2,3368.2000000000003
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.25,3405.5
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.3,3438.1000000000004
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.35,3467.3
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.4,3494.6000000000004
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.45,3512
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.5,3533
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.55,3547.45
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.6,3559.4
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.65,3573.35
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.7,3590.6
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.75,3610
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.8,3636.8
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.85,3675.45
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.9,3776.1
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.95,3890
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.975,3931
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,quantile,0.99,4107
2020-06-29,18 day ahead cum death,39,Ohio,2020-07-17,point,NA,3533
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.01,793.99
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.025,811.425
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.05,830.9499999999999
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.1,844.9
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.15,863.85
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.2,873.6
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.25,881
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.3,893.7
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.35,902
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.4,910.6
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.45,919
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.5,930.5
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.55,939
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.6,956.4000000000001
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.65,986
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.7,1014.3
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.75,1055.75
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.8,1096.4
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.85,1147.0500000000002
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.9,1193.200000000001
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.95,1329.05
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.975,1404.6749999999997
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.99,1516.7399999999993
2020-06-29,18 day ahead cum death,55,Wisconsin,2020-07-17,point,NA,930.5
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.01,13
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.025,18
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.05,21.950000000000003
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.1,27
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.15,31
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.2,34
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.25,37.75
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.3,42
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.35,45
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.4,49
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.45,52
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.5,56
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.55,59
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.6,64.40000000000003
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.65,72
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.7,77
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.75,83
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.8,88
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.85,100
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.9,110
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.95,132.04999999999995
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.975,147.04999999999995
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,quantile,0.99,191.05999999999995
2020-06-29,18 day ahead inc death,17,Illinois,2020-07-17,point,NA,56
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.01,0
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.025,1
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.05,3
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.1,4
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.15,6
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.2,7
2020-06-29,18 day ahead inc death,18,Indiana,2020-07-17,quantile,0.25,8
