,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
654,654,55,1 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-04,34.0
655,655,55,1 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-04,38.0
656,656,55,1 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-04,41.0
657,657,55,1 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-04,44.0
658,658,55,1 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-04,46.0
659,659,55,1 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-04,48.0
660,660,55,1 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-04,52.0
661,661,55,1 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-04,57.0
662,662,55,1 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-04,61.0
663,663,55,1 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-04,67.30000000000001
664,664,55,1 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-04,76.0
665,665,55,1 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-04,88.20000000000003
666,666,55,1 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-04,105.15000000000003
667,667,55,1 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-04,121.10000000000008
668,668,55,1 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-04,141.0999999999999
669,669,55,1 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-04,164.67499999999984
670,670,55,1 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-04,198.03
671,671,55,1 wk ahead inc death,point,,2020-06-29,2020-07-04,48.0
4368,4368,17,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,7099.950000000003
4369,4369,17,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,7179.325
4370,4370,17,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,7227.599999999998
4371,4371,17,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,7296.9
4372,4372,17,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,7356.7
4373,4373,17,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,7402.0
4374,4374,17,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,7442.0
4375,4375,17,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,7497.700000000003
4376,4376,17,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,7550.0
4377,4377,17,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,7581.200000000003
4378,4378,17,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,7625.0
4379,4379,17,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,7678.0
4380,4380,17,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,7737.35
4381,4381,17,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,7788.8
4382,4382,17,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,7843.35
4383,4383,17,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,7911.6
4384,4384,17,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,7974.5
4385,4385,17,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,8048.4
4386,4386,17,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,8125.05
4387,4387,17,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,8245.5
4388,4388,17,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,8353.25
4389,4389,17,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,8488.55
4390,4390,17,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,8929.909999999998
4391,4391,17,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7678.0
4392,4392,18,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,2634.99
4393,4393,18,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,2642.0
4394,4394,18,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,2662.9
4395,4395,18,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,2682.9
4396,4396,18,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,2702.0
4397,4397,18,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,2724.0
4398,4398,18,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,2736.0
4399,4399,18,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,2748.7
4400,4400,18,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,2759.0
4401,4401,18,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,2768.0
4402,4402,18,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,2779.55
4403,4403,18,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,2789.0
4404,4404,18,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,2800.45
4405,4405,18,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,2814.0
4406,4406,18,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,2831.0
4407,4407,18,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,2855.3
4408,4408,18,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,2884.0
4409,4409,18,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,2946.2
4410,4410,18,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,3010.15
4411,4411,18,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,3046.1000000000013
4412,4412,18,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,3106.1
4413,4413,18,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,3164.5499999999993
4414,4414,18,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,3233.2199999999993
4415,4415,18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2789.0
4416,4416,21,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,562.0
4417,4417,21,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,566.0
4418,4418,21,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,572.0
4419,4419,21,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,580.0
4420,4420,21,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,586.0
4421,4421,21,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,593.0
4422,4422,21,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,601.75
4423,4423,21,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,610.0
4424,4424,21,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,616.0
4425,4425,21,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,624.6
4426,4426,21,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,635.0
4427,4427,21,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,647.0
4428,4428,21,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,656.0
4429,4429,21,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,668.4000000000002
4430,4430,21,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,682.0
4431,4431,21,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,698.0
4432,4432,21,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,708.5000000000001
4433,4433,21,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,726.4000000000003
4434,4434,21,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,776.0
4435,4435,21,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,855.1000000000001
4436,4436,21,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,962.15
4437,4437,21,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,1031.625
4438,4438,21,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,1153.3199999999995
4439,4439,21,2 wk ahead cum death,point,,2020-06-29,2020-07-11,647.0
4440,4440,26,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,6285.97
4441,4441,26,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,6328.950000000003
4442,4442,26,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,6374.9
4443,4443,26,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,6412.799999999997
4444,4444,26,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,6448.85
4445,4445,26,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,6474.0
4446,4446,26,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,6487.75
4447,4447,26,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,6509.700000000003
4448,4448,26,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,6523.65
4449,4449,26,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,6536.0
4450,4450,26,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,6549.55
4451,4451,26,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,6565.0
4452,4452,26,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,6573.450000000003
4453,4453,26,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,6583.0
4454,4454,26,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,6592.0
4455,4455,26,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,6603.3
4456,4456,26,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,6612.0
4457,4457,26,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,6617.200000000003
4458,4458,26,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,6628.0
4459,4459,26,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,6641.0
4460,4460,26,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,6656.2
4461,4461,26,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,6673.05
4462,4462,26,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,6683.14
4463,4463,26,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6565.0
4464,4464,27,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,1508.97
4465,4465,27,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,1522.9499999999994
4466,4466,27,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,1546.95
4467,4467,27,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,1571.0
4468,4468,27,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,1591.85
4469,4469,27,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,1608.8
4470,4470,27,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,1622.75
4471,4471,27,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,1638.4
4472,4472,27,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,1663.0
4473,4473,27,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,1680.2
4474,4474,27,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,1700.2
4475,4475,27,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,1721.0
4476,4476,27,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,1739.0
4477,4477,27,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,1757.0
4478,4478,27,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,1773.0
4479,4479,27,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,1789.0
4480,4480,27,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,1803.0
4481,4481,27,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,1816.0
4482,4482,27,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,1840.15
4483,4483,27,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,1877.5000000000007
4484,4484,27,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,1946.15
4485,4485,27,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,2002.15
4486,4486,27,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,2049.1
4487,4487,27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1721.0
4488,4488,39,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,2920.91
4489,4489,39,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,2988.425
4490,4490,39,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,3044.0
4491,4491,39,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,3095.0
4492,4492,39,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,3149.85
4493,4493,39,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,3190.8
4494,4494,39,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,3213.75
4495,4495,39,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,3240.7
4496,4496,39,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,3261.65
4497,4497,39,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,3283.0
4498,4498,39,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,3297.55
4499,4499,39,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,3309.5
4500,4500,39,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,3324.0
4501,4501,39,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,3334.0
4502,4502,39,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,3347.0
4503,4503,39,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,3358.0
4504,4504,39,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,3368.0
4505,4505,39,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,3387.0
4506,4506,39,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,3413.0
4507,4507,39,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,3459.1000000000013
4508,4508,39,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,3514.25
4509,4509,39,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,3568.625
4510,4510,39,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,3670.68
4511,4511,39,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3309.5
4512,4512,55,2 wk ahead cum death,quantile,0.01,2020-06-29,2020-07-11,785.98
4513,4513,55,2 wk ahead cum death,quantile,0.025,2020-06-29,2020-07-11,796.4749999999997
4514,4514,55,2 wk ahead cum death,quantile,0.05,2020-06-29,2020-07-11,808.0
4515,4515,55,2 wk ahead cum death,quantile,0.1,2020-06-29,2020-07-11,821.0
4516,4516,55,2 wk ahead cum death,quantile,0.15,2020-06-29,2020-07-11,832.85
4517,4517,55,2 wk ahead cum death,quantile,0.2,2020-06-29,2020-07-11,837.0
4518,4518,55,2 wk ahead cum death,quantile,0.25,2020-06-29,2020-07-11,844.0
4519,4519,55,2 wk ahead cum death,quantile,0.3,2020-06-29,2020-07-11,851.0
4520,4520,55,2 wk ahead cum death,quantile,0.35,2020-06-29,2020-07-11,858.0
4521,4521,55,2 wk ahead cum death,quantile,0.4,2020-06-29,2020-07-11,863.6
4522,4522,55,2 wk ahead cum death,quantile,0.45,2020-06-29,2020-07-11,869.55
4523,4523,55,2 wk ahead cum death,quantile,0.5,2020-06-29,2020-07-11,874.5
4524,4524,55,2 wk ahead cum death,quantile,0.55,2020-06-29,2020-07-11,883.0
4525,4525,55,2 wk ahead cum death,quantile,0.6,2020-06-29,2020-07-11,890.0
4526,4526,55,2 wk ahead cum death,quantile,0.65,2020-06-29,2020-07-11,910.35
4527,4527,55,2 wk ahead cum death,quantile,0.7,2020-06-29,2020-07-11,928.6
4528,4528,55,2 wk ahead cum death,quantile,0.75,2020-06-29,2020-07-11,949.25
4529,4529,55,2 wk ahead cum death,quantile,0.8,2020-06-29,2020-07-11,983.2
4530,4530,55,2 wk ahead cum death,quantile,0.85,2020-06-29,2020-07-11,1010.6
4531,4531,55,2 wk ahead cum death,quantile,0.9,2020-06-29,2020-07-11,1051.0
4532,4532,55,2 wk ahead cum death,quantile,0.95,2020-06-29,2020-07-11,1107.2499999999998
4533,4533,55,2 wk ahead cum death,quantile,0.975,2020-06-29,2020-07-11,1162.625
4534,4534,55,2 wk ahead cum death,quantile,0.99,2020-06-29,2020-07-11,1247.03
4535,4535,55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,874.5
4536,4536,17,2 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-11,108.95
4537,4537,17,2 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-11,142.9
4538,4538,17,2 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-11,168.0
4539,4539,17,2 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-11,203.0
4540,4540,17,2 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-11,233.0
4541,4541,17,2 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-11,254.40000000000003
4542,4542,17,2 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-11,273.0
4543,4543,17,2 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-11,299.7
4544,4544,17,2 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-11,327.65
4545,4545,17,2 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-11,347.0
4546,4546,17,2 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-11,360.55
4547,4547,17,2 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-11,392.0
4548,4548,17,2 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-11,416.45000000000016
4549,4549,17,2 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-11,444.0
4550,4550,17,2 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-11,473.0
4551,4551,17,2 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-11,514.3
4552,4552,17,2 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-11,544.25
4553,4553,17,2 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-11,580.2
4554,4554,17,2 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-11,622.45
4555,4555,17,2 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-11,692.0
4556,4556,17,2 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-11,754.0
4557,4557,17,2 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-11,851.5999999999997
4558,4558,17,2 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-11,1133.3299999999995
4559,4559,17,2 wk ahead inc death,point,,2020-06-29,2020-07-11,392.0
4560,4560,18,2 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-11,14.99
4561,4561,18,2 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-11,20.0
4562,4562,18,2 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-11,27.0
4563,4563,18,2 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-11,37.90000000000001
4564,4564,18,2 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-11,48.0
4565,4565,18,2 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-11,57.80000000000001
4566,4566,18,2 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-11,65.0
4567,4567,18,2 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-11,70.0
4568,4568,18,2 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-11,76.0
4569,4569,18,2 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-11,81.0
4570,4570,18,2 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-11,88.0
4571,4571,18,2 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-11,92.0
4572,4572,18,2 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-11,99.0
4573,4573,18,2 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-11,105.0
4574,4574,18,2 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-11,114.0
4575,4575,18,2 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-11,125.3
4576,4576,18,2 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-11,147.25000000000006
4577,4577,18,2 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-11,171.60000000000014
4578,4578,18,2 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-11,204.30000000000007
4579,4579,18,2 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-11,235.20000000000016
4580,4580,18,2 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-11,269.0
4581,4581,18,2 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-11,294.525
4582,4582,18,2 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-11,352.01
4583,4583,18,2 wk ahead inc death,point,,2020-06-29,2020-07-11,92.0
4584,4584,21,2 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-11,4.0
4585,4585,21,2 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-11,6.0
4586,4586,21,2 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-11,9.0
4587,4587,21,2 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-11,12.900000000000004
4588,4588,21,2 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-11,16.0
4589,4589,21,2 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-11,20.0
4590,4590,21,2 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-11,24.0
4591,4591,21,2 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-11,28.0
4592,4592,21,2 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-11,33.0
4593,4593,21,2 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-11,37.60000000000002
4594,4594,21,2 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-11,41.55000000000001
4595,4595,21,2 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-11,47.0
4596,4596,21,2 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-11,53.0
4597,4597,21,2 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-11,60.0
4598,4598,21,2 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-11,66.0
4599,4599,21,2 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-11,73.30000000000003
4600,4600,21,2 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-11,80.0
4601,4601,21,2 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-11,89.20000000000003
4602,4602,21,2 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-11,115.15000000000003
4603,4603,21,2 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-11,166.1000000000001
4604,4604,21,2 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-11,231.0
4605,4605,21,2 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-11,264.24999999999983
4606,4606,21,2 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-11,327.02
4607,4607,21,2 wk ahead inc death,point,,2020-06-29,2020-07-11,47.0
4608,4608,26,2 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-11,69.99
4609,4609,26,2 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-11,89.85000000000002
4610,4610,26,2 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-11,109.0
4611,4611,26,2 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-11,131.9
4612,4612,26,2 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-11,146.85000000000005
4613,4613,26,2 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-11,163.8
4614,4614,26,2 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-11,173.75
4615,4615,26,2 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-11,183.0
4616,4616,26,2 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-11,191.0
4617,4617,26,2 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-11,197.6
4618,4618,26,2 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-11,204.0
4619,4619,26,2 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-11,212.0
4620,4620,26,2 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-11,217.0
4621,4621,26,2 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-11,223.0
4622,4622,26,2 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-11,228.35000000000008
4623,4623,26,2 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-11,234.0
4624,4624,26,2 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-11,238.0
4625,4625,26,2 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-11,243.0
4626,4626,26,2 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-11,249.0
4627,4627,26,2 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-11,257.0
4628,4628,26,2 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-11,268.0
4629,4629,26,2 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-11,277.525
4630,4630,26,2 wk ahead inc death,quantile,0.99,2020-06-29,2020-07-11,290.07999999999987
4631,4631,26,2 wk ahead inc death,point,,2020-06-29,2020-07-11,212.0
4632,4632,27,2 wk ahead inc death,quantile,0.01,2020-06-29,2020-07-11,30.98
4633,4633,27,2 wk ahead inc death,quantile,0.025,2020-06-29,2020-07-11,36.95
4634,4634,27,2 wk ahead inc death,quantile,0.05,2020-06-29,2020-07-11,46.0
4635,4635,27,2 wk ahead inc death,quantile,0.1,2020-06-29,2020-07-11,58.0
4636,4636,27,2 wk ahead inc death,quantile,0.15,2020-06-29,2020-07-11,69.0
4637,4637,27,2 wk ahead inc death,quantile,0.2,2020-06-29,2020-07-11,77.0
4638,4638,27,2 wk ahead inc death,quantile,0.25,2020-06-29,2020-07-11,83.75
4639,4639,27,2 wk ahead inc death,quantile,0.3,2020-06-29,2020-07-11,93.0
4640,4640,27,2 wk ahead inc death,quantile,0.35,2020-06-29,2020-07-11,104.0
4641,4641,27,2 wk ahead inc death,quantile,0.4,2020-06-29,2020-07-11,115.60000000000002
4642,4642,27,2 wk ahead inc death,quantile,0.45,2020-06-29,2020-07-11,126.55
4643,4643,27,2 wk ahead inc death,quantile,0.5,2020-06-29,2020-07-11,137.0
4644,4644,27,2 wk ahead inc death,quantile,0.55,2020-06-29,2020-07-11,145.45000000000005
4645,4645,27,2 wk ahead inc death,quantile,0.6,2020-06-29,2020-07-11,155.40000000000003
4646,4646,27,2 wk ahead inc death,quantile,0.65,2020-06-29,2020-07-11,164.0
4647,4647,27,2 wk ahead inc death,quantile,0.7,2020-06-29,2020-07-11,173.0
4648,4648,27,2 wk ahead inc death,quantile,0.75,2020-06-29,2020-07-11,179.0
4649,4649,27,2 wk ahead inc death,quantile,0.8,2020-06-29,2020-07-11,187.20000000000005
4650,4650,27,2 wk ahead inc death,quantile,0.85,2020-06-29,2020-07-11,197.15000000000003
4651,4651,27,2 wk ahead inc death,quantile,0.9,2020-06-29,2020-07-11,214.20000000000016
4652,4652,27,2 wk ahead inc death,quantile,0.95,2020-06-29,2020-07-11,251.04999999999995
4653,4653,27,2 wk ahead inc death,quantile,0.975,2020-06-29,2020-07-11,290.525
