,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
653,653,55,1 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-13,36.80000000000001
654,654,55,1 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-13,43.0
655,655,55,1 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-13,50.69999999999999
656,656,55,1 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-13,55.0
657,657,55,1 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-13,59.0
658,658,55,1 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-13,63.0
659,659,55,1 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-13,67.0
660,660,55,1 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-13,70.0
661,661,55,1 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-13,76.0
662,662,55,1 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-13,83.0
663,663,55,1 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-13,87.0
664,664,55,1 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-13,93.0
665,665,55,1 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-13,103.20000000000003
666,666,55,1 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-13,122.4500000000001
667,667,55,1 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-13,156.30000000000024
668,668,55,1 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-13,206.04999999999995
669,669,55,1 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-13,250.04999999999995
670,670,55,1 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-13,316.17999999999984
671,671,55,1 wk ahead inc death,point,,2020-06-08,2020-06-13,67.0
4368,4368,17,2 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-20,6042.230000000001
4369,4369,17,2 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-20,6187.65
4370,4370,17,2 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-20,6251.8
4371,4371,17,2 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-20,6358.8
4372,4372,17,2 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-20,6430.0
4373,4373,17,2 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-20,6484.8
4374,4374,17,2 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-20,6526.0
4375,4375,17,2 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-20,6581.7
4376,4376,17,2 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-20,6618.65
4377,4377,17,2 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-20,6661.6
4378,4378,17,2 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-20,6688.0
4379,4379,17,2 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-20,6726.5
4380,4380,17,2 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-20,6766.0
4381,4381,17,2 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-20,6804.4
4382,4382,17,2 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-20,6844.049999999997
4383,4383,17,2 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-20,6883.900000000002
4384,4384,17,2 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-20,6915.25
4385,4385,17,2 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-20,6977.0
4386,4386,17,2 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-20,7038.450000000003
4387,4387,17,2 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-20,7129.3
4388,4388,17,2 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-20,7440.5
4389,4389,17,2 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-20,7643.25
4390,4390,17,2 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-20,7723.02
4391,4391,17,2 wk ahead cum death,point,,2020-06-08,2020-06-20,6726.5
4392,4392,18,2 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-20,2380.97
4393,4393,18,2 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-20,2409.95
4394,4394,18,2 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-20,2454.6
4395,4395,18,2 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-20,2499.0
4396,4396,18,2 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-20,2530.7000000000007
4397,4397,18,2 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-20,2574.2
4398,4398,18,2 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-20,2604.75
4399,4399,18,2 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-20,2638.1
4400,4400,18,2 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-20,2673.0
4401,4401,18,2 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-20,2700.6
4402,4402,18,2 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-20,2712.0
4403,4403,18,2 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-20,2723.5
4404,4404,18,2 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-20,2741.0
4405,4405,18,2 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-20,2751.0
4406,4406,18,2 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-20,2759.0
4407,4407,18,2 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-20,2767.3
4408,4408,18,2 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-20,2779.25
4409,4409,18,2 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-20,2793.200000000001
4410,4410,18,2 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-20,2808.15
4411,4411,18,2 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-20,2847.2
4412,4412,18,2 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-20,2997.4999999999986
4413,4413,18,2 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-20,3059.15
4414,4414,18,2 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-20,3154.0
4415,4415,18,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2723.5
4416,4416,21,2 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-20,462.99
4417,4417,21,2 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-20,468.0
4418,4418,21,2 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-20,472.95
4419,4419,21,2 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-20,479.0
4420,4420,21,2 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-20,488.0
4421,4421,21,2 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-20,494.0
4422,4422,21,2 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-20,501.0
4423,4423,21,2 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-20,506.0
4424,4424,21,2 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-20,512.0
4425,4425,21,2 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-20,518.6
4426,4426,21,2 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-20,528.0
4427,4427,21,2 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-20,541.0
4428,4428,21,2 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-20,552.0
4429,4429,21,2 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-20,568.0
4430,4430,21,2 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-20,579.3500000000001
4431,4431,21,2 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-20,598.9000000000002
4432,4432,21,2 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-20,621.0
4433,4433,21,2 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-20,642.2
4434,4434,21,2 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-20,668.1500000000002
4435,4435,21,2 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-20,735.1000000000001
4436,4436,21,2 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-20,829.2999999999997
4437,4437,21,2 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-20,896.5749999999997
4438,4438,21,2 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-20,975.0299999999993
4439,4439,21,2 wk ahead cum death,point,,2020-06-08,2020-06-20,541.0
4440,4440,26,2 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-20,5683.9
4441,4441,26,2 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-20,5740.75
4442,4442,26,2 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-20,5785.0
4443,4443,26,2 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-20,5864.700000000003
4444,4444,26,2 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-20,5923.85
4445,4445,26,2 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-20,5970.6
4446,4446,26,2 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-20,5993.75
4447,4447,26,2 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-20,6015.4
4448,4448,26,2 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-20,6038.3
4449,4449,26,2 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-20,6052.0
4450,4450,26,2 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-20,6064.55
4451,4451,26,2 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-20,6087.0
4452,4452,26,2 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-20,6115.45
4453,4453,26,2 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-20,6155.799999999997
4454,4454,26,2 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-20,6213.35
4455,4455,26,2 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-20,6284.0
4456,4456,26,2 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-20,6359.75
4457,4457,26,2 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-20,6402.200000000003
4458,4458,26,2 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-20,6448.0
4459,4459,26,2 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-20,6522.1
4460,4460,26,2 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-20,6698.049999999997
4461,4461,26,2 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-20,6746.0
4462,4462,26,2 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-20,6794.039999999999
4463,4463,26,2 wk ahead cum death,point,,2020-06-08,2020-06-20,6087.0
4464,4464,27,2 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-20,1203.98
4465,4465,27,2 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-20,1245.9499999999996
4466,4466,27,2 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-20,1266.9499999999996
4467,4467,27,2 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-20,1312.6
4468,4468,27,2 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-20,1349.5500000000004
4469,4469,27,2 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-20,1384.8
4470,4470,27,2 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-20,1414.75
4471,4471,27,2 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-20,1435.7
4472,4472,27,2 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-20,1453.0
4473,4473,27,2 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-20,1473.0
4474,4474,27,2 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-20,1495.0
4475,4475,27,2 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-20,1509.0
4476,4476,27,2 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-20,1524.45
4477,4477,27,2 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-20,1545.8
4478,4478,27,2 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-20,1582.35
4479,4479,27,2 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-20,1630.9
4480,4480,27,2 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-20,1680.25
4481,4481,27,2 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-20,1738.0
4482,4482,27,2 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-20,1805.15
4483,4483,27,2 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-20,1898.2
4484,4484,27,2 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-20,2017.6499999999985
4485,4485,27,2 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-20,2298.0499999999993
4486,4486,27,2 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-20,2811.82
4487,4487,27,2 wk ahead cum death,point,,2020-06-08,2020-06-20,1509.0
4488,4488,39,2 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-20,2414.95
4489,4489,39,2 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-20,2449.95
4490,4490,39,2 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-20,2500.0
4491,4491,39,2 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-20,2548.9
4492,4492,39,2 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-20,2592.7
4493,4493,39,2 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-20,2629.8
4494,4494,39,2 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-20,2697.75
4495,4495,39,2 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-20,2732.4
4496,4496,39,2 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-20,2780.3
4497,4497,39,2 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-20,2827.8
4498,4498,39,2 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-20,2867.1000000000013
4499,4499,39,2 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-20,2909.0
4500,4500,39,2 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-20,2979.45
4501,4501,39,2 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-20,3025.4
4502,4502,39,2 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-20,3073.3500000000013
4503,4503,39,2 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-20,3137.3
4504,4504,39,2 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-20,3211.7500000000005
4505,4505,39,2 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-20,3268.2
4506,4506,39,2 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-20,3315.45
4507,4507,39,2 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-20,3443.1000000000013
4508,4508,39,2 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-20,3643.549999999999
4509,4509,39,2 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-20,3962.199999999998
4510,4510,39,2 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-20,4160.77
4511,4511,39,2 wk ahead cum death,point,,2020-06-08,2020-06-20,2909.0
4512,4512,55,2 wk ahead cum death,quantile,0.01,2020-06-08,2020-06-20,644.97
4513,4513,55,2 wk ahead cum death,quantile,0.025,2020-06-08,2020-06-20,651.95
4514,4514,55,2 wk ahead cum death,quantile,0.05,2020-06-08,2020-06-20,665.0
4515,4515,55,2 wk ahead cum death,quantile,0.1,2020-06-08,2020-06-20,679.0
4516,4516,55,2 wk ahead cum death,quantile,0.15,2020-06-08,2020-06-20,694.0
4517,4517,55,2 wk ahead cum death,quantile,0.2,2020-06-08,2020-06-20,712.0
4518,4518,55,2 wk ahead cum death,quantile,0.25,2020-06-08,2020-06-20,726.0
4519,4519,55,2 wk ahead cum death,quantile,0.3,2020-06-08,2020-06-20,736.0
4520,4520,55,2 wk ahead cum death,quantile,0.35,2020-06-08,2020-06-20,753.0
4521,4521,55,2 wk ahead cum death,quantile,0.4,2020-06-08,2020-06-20,763.0
4522,4522,55,2 wk ahead cum death,quantile,0.45,2020-06-08,2020-06-20,775.0
4523,4523,55,2 wk ahead cum death,quantile,0.5,2020-06-08,2020-06-20,783.0
4524,4524,55,2 wk ahead cum death,quantile,0.55,2020-06-08,2020-06-20,792.0
4525,4525,55,2 wk ahead cum death,quantile,0.6,2020-06-08,2020-06-20,805.4000000000003
4526,4526,55,2 wk ahead cum death,quantile,0.65,2020-06-08,2020-06-20,816.3500000000001
4527,4527,55,2 wk ahead cum death,quantile,0.7,2020-06-08,2020-06-20,828.9000000000003
4528,4528,55,2 wk ahead cum death,quantile,0.75,2020-06-08,2020-06-20,850.5000000000001
4529,4529,55,2 wk ahead cum death,quantile,0.8,2020-06-08,2020-06-20,877.0
4530,4530,55,2 wk ahead cum death,quantile,0.85,2020-06-08,2020-06-20,910.7500000000003
4531,4531,55,2 wk ahead cum death,quantile,0.9,2020-06-08,2020-06-20,1019.1
4532,4532,55,2 wk ahead cum death,quantile,0.95,2020-06-08,2020-06-20,1135.05
4533,4533,55,2 wk ahead cum death,quantile,0.975,2020-06-08,2020-06-20,1266.625
4534,4534,55,2 wk ahead cum death,quantile,0.99,2020-06-08,2020-06-20,1486.15
4535,4535,55,2 wk ahead cum death,point,,2020-06-08,2020-06-20,783.0
4536,4536,17,2 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-20,116.91
4537,4537,17,2 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-20,176.12500000000003
4538,4538,17,2 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-20,218.8
4539,4539,17,2 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-20,263.9
4540,4540,17,2 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-20,289.0
4541,4541,17,2 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-20,314.0
4542,4542,17,2 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-20,333.75
4543,4543,17,2 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-20,351.0
4544,4544,17,2 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-20,364.65
4545,4545,17,2 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-20,381.0
4546,4546,17,2 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-20,396.55
4547,4547,17,2 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-20,413.5
4548,4548,17,2 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-20,431.45000000000016
4549,4549,17,2 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-20,450.4
4550,4550,17,2 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-20,473.35000000000014
4551,4551,17,2 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-20,487.0
4552,4552,17,2 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-20,514.0
4553,4553,17,2 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-20,535.2
4554,4554,17,2 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-20,563.0
4555,4555,17,2 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-20,600.3000000000002
4556,4556,17,2 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-20,701.0999999999997
4557,4557,17,2 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-20,835.1249999999994
4558,4558,17,2 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-20,884.2699999999996
4559,4559,17,2 wk ahead inc death,point,,2020-06-08,2020-06-20,413.5
4560,4560,18,2 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-20,61.92
4561,4561,18,2 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-20,71.375
4562,4562,18,2 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-20,89.85000000000002
4563,4563,18,2 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-20,112.9
4564,4564,18,2 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-20,126.0
4565,4565,18,2 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-20,144.8
4566,4566,18,2 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-20,162.75
4567,4567,18,2 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-20,176.7
4568,4568,18,2 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-20,184.0
4569,4569,18,2 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-20,197.0
4570,4570,18,2 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-20,202.0
4571,4571,18,2 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-20,208.0
4572,4572,18,2 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-20,216.45000000000005
4573,4573,18,2 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-20,225.0
4574,4574,18,2 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-20,229.0
4575,4575,18,2 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-20,235.0
4576,4576,18,2 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-20,242.25000000000009
4577,4577,18,2 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-20,248.20000000000005
4578,4578,18,2 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-20,263.0
4579,4579,18,2 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-20,283.0
4580,4580,18,2 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-20,355.14999999999986
4581,4581,18,2 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-20,391.77499999999975
4582,4582,18,2 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-20,434.0899999999999
4583,4583,18,2 wk ahead inc death,point,,2020-06-08,2020-06-20,208.0
4584,4584,21,2 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-20,2.0
4585,4585,21,2 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-20,3.0
4586,4586,21,2 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-20,6.0
4587,4587,21,2 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-20,8.900000000000006
4588,4588,21,2 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-20,12.0
4589,4589,21,2 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-20,15.0
4590,4590,21,2 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-20,17.0
4591,4591,21,2 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-20,20.69999999999999
4592,4592,21,2 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-20,23.0
4593,4593,21,2 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-20,26.0
4594,4594,21,2 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-20,31.0
4595,4595,21,2 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-20,36.0
4596,4596,21,2 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-20,41.450000000000045
4597,4597,21,2 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-20,46.0
4598,4598,21,2 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-20,55.35000000000008
4599,4599,21,2 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-20,63.600000000000016
4600,4600,21,2 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-20,76.25000000000007
4601,4601,21,2 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-20,88.0
4602,4602,21,2 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-20,98.15000000000003
4603,4603,21,2 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-20,131.40000000000032
4604,4604,21,2 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-20,176.0
4605,4605,21,2 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-20,200.19999999999985
4606,4606,21,2 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-20,265.0799999999999
4607,4607,21,2 wk ahead inc death,point,,2020-06-08,2020-06-20,36.0
4608,4608,26,2 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-20,28.980000000000004
4609,4609,26,2 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-20,58.0
4610,4610,26,2 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-20,77.95
4611,4611,26,2 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-20,112.0
4612,4612,26,2 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-20,143.0
4613,4613,26,2 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-20,163.0
4614,4614,26,2 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-20,175.0
4615,4615,26,2 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-20,184.0
4616,4616,26,2 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-20,195.65
4617,4617,26,2 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-20,205.0
4618,4618,26,2 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-20,213.0
4619,4619,26,2 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-20,221.0
4620,4620,26,2 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-20,234.0
4621,4621,26,2 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-20,252.0
4622,4622,26,2 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-20,280.3500000000001
4623,4623,26,2 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-20,303.6
4624,4624,26,2 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-20,340.0
4625,4625,26,2 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-20,378.40000000000015
4626,4626,26,2 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-20,405.15
4627,4627,26,2 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-20,430.10000000000014
4628,4628,26,2 wk ahead inc death,quantile,0.95,2020-06-08,2020-06-20,515.0999999999998
4629,4629,26,2 wk ahead inc death,quantile,0.975,2020-06-08,2020-06-20,547.525
4630,4630,26,2 wk ahead inc death,quantile,0.99,2020-06-08,2020-06-20,570.1099999999999
4631,4631,26,2 wk ahead inc death,point,,2020-06-08,2020-06-20,221.0
4632,4632,27,2 wk ahead inc death,quantile,0.01,2020-06-08,2020-06-20,34.0
4633,4633,27,2 wk ahead inc death,quantile,0.025,2020-06-08,2020-06-20,52.475
4634,4634,27,2 wk ahead inc death,quantile,0.05,2020-06-08,2020-06-20,60.0
4635,4635,27,2 wk ahead inc death,quantile,0.1,2020-06-08,2020-06-20,78.9
4636,4636,27,2 wk ahead inc death,quantile,0.15,2020-06-08,2020-06-20,97.85
4637,4637,27,2 wk ahead inc death,quantile,0.2,2020-06-08,2020-06-20,109.8
4638,4638,27,2 wk ahead inc death,quantile,0.25,2020-06-08,2020-06-20,126.75
4639,4639,27,2 wk ahead inc death,quantile,0.3,2020-06-08,2020-06-20,132.0
4640,4640,27,2 wk ahead inc death,quantile,0.35,2020-06-08,2020-06-20,142.65
4641,4641,27,2 wk ahead inc death,quantile,0.4,2020-06-08,2020-06-20,151.0
4642,4642,27,2 wk ahead inc death,quantile,0.45,2020-06-08,2020-06-20,157.0
4643,4643,27,2 wk ahead inc death,quantile,0.5,2020-06-08,2020-06-20,165.0
4644,4644,27,2 wk ahead inc death,quantile,0.55,2020-06-08,2020-06-20,175.45000000000005
4645,4645,27,2 wk ahead inc death,quantile,0.6,2020-06-08,2020-06-20,186.40000000000003
4646,4646,27,2 wk ahead inc death,quantile,0.65,2020-06-08,2020-06-20,208.0
4647,4647,27,2 wk ahead inc death,quantile,0.7,2020-06-08,2020-06-20,225.0
4648,4648,27,2 wk ahead inc death,quantile,0.75,2020-06-08,2020-06-20,255.50000000000009
4649,4649,27,2 wk ahead inc death,quantile,0.8,2020-06-08,2020-06-20,279.0
4650,4650,27,2 wk ahead inc death,quantile,0.85,2020-06-08,2020-06-20,310.1500000000001
4651,4651,27,2 wk ahead inc death,quantile,0.9,2020-06-08,2020-06-20,352.20000000000016
