forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.1,12
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.15,15.850000000000009
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.2,19
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.25,24
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.3,28
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.35,32
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.4,35
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.45,37.55000000000001
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.5,41
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.55,46
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.6,50
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.65,54
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.7,57
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.75,59.25000000000006
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.8,65
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.85,70.15000000000003
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.9,89
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.95,107
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.975,142
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,quantile,0.99,167.0999999999999
2020-06-08,16 day ahead inc death,39,Ohio,2020-06-24,point,NA,41
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.01,0
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.025,1
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.05,1
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.1,3
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.15,4
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.2,5
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.25,6
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.3,7
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.35,8
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.4,9
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.45,10
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.5,10
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.55,11
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.6,13
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.65,14
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.7,16
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.75,18
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.8,20
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.85,26
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.9,33.10000000000008
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.95,54.049999999999955
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.975,62
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,quantile,0.99,84.00999999999999
2020-06-08,16 day ahead inc death,55,Wisconsin,2020-06-24,point,NA,10
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.01,6103.49
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.025,6294.700000000001
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.05,6394.95
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.1,6539.5
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.15,6630.700000000001
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.2,6696
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.25,6759.75
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.3,6817.0999999999995
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.35,6852.5999999999995
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.4,6911.6
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.45,6957.55
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.5,7007
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.55,7072.45
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.6,7119.4
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.65,7167.049999999999
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.7,7203
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.75,7259.5
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.8,7339.4
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.85,7427.75
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.9,7544.800000000001
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.95,7891.5999999999985
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.975,8255.349999999999
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,quantile,0.99,8360.42
2020-06-08,17 day ahead cum death,17,Illinois,2020-06-25,point,NA,7007
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.01,2425.8900000000003
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.025,2468.95
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.05,2513
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.1,2581
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.15,2616.25
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.2,2674.6000000000004
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.25,2723.5
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.3,2767.4
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.35,2797.95
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.4,2831.2
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.45,2850.55
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.5,2872
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.55,2888
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.6,2901
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.65,2915
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.7,2927.3
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.75,2952.5
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.8,2975
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.85,3002.45
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.9,3048.700000000001
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.95,3266.749999999999
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.975,3370.7249999999995
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,quantile,0.99,3490.2699999999995
2020-06-08,17 day ahead cum death,18,Indiana,2020-06-25,point,NA,2872
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.01,466.98
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.025,471
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.05,476
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.1,486
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.15,497
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.2,505
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.25,514
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.3,520
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.35,527.65
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.4,536.2
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.45,547.55
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.5,569
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.55,584.45
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.6,600.4000000000001
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.65,622.3500000000001
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.7,648
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.75,679
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.8,709
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.85,740.1500000000001
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.9,859.3000000000003
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.95,984.05
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.975,1080.7499999999993
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,quantile,0.99,1204.139999999999
2020-06-08,17 day ahead cum death,21,Kentucky,2020-06-25,point,NA,569
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.01,5701.9000000000005
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.025,5780.375
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.05,5849.95
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.1,5942.9
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.15,6029.85
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.2,6093
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.25,6122.5
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.3,6157
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.35,6185
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.4,6198.6
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.45,6220
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.5,6250
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.55,6286.35
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.6,6344
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.65,6427.3499999999995
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.7,6509.299999999999
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.75,6631
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.8,6685
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.85,6766.15
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.9,6864.3
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.95,7111.15
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.975,7198.299999999999
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,quantile,0.99,7266.179999999999
2020-06-08,17 day ahead cum death,26,Michigan,2020-06-25,point,NA,6250
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.01,1230.99
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.025,1285.475
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.05,1310
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.1,1362.9
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.15,1416.55
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.2,1470
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.25,1507.75
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.3,1528.7
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.35,1556.65
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.4,1579.6
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.45,1605.5500000000002
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.5,1627
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.55,1644
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.6,1681
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.65,1726.0500000000002
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.7,1804.5
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.75,1865.5000000000005
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.8,1949.4
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.85,2034.3
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.9,2177.9000000000005
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.95,2348.25
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.975,2781.099999999997
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,quantile,0.99,3430.7999999999984
2020-06-08,17 day ahead cum death,27,Minnesota,2020-06-25,point,NA,1627
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.01,2444.92
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.025,2494.95
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.05,2545.95
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.1,2611.8999999999996
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.15,2672.25
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.2,2735
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.25,2815
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.3,2871.1
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.35,2938.3
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.4,3004.2000000000003
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.45,3060.65
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.5,3111.5
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.55,3204.45
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.6,3276
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.65,3336
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.7,3426.1000000000004
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.75,3507.25
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.8,3562.4
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.85,3649.3500000000004
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.9,3865.3
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.95,4142.2
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.975,4667.224999999997
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,quantile,0.99,4976.469999999999
2020-06-08,17 day ahead cum death,39,Ohio,2020-06-25,point,NA,3111.5
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.01,645.99
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.025,660
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.05,677
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.1,694.9000000000001
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.15,715.8499999999999
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.2,742
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.25,759.75
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.3,775.7
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.35,793
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.4,806
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.45,823
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.5,839.5
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.55,850.45
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.6,862
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.65,875.3500000000001
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.7,897.9000000000001
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.75,942
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.8,978.0000000000002
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.85,1023.4500000000002
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.9,1200.2000000000003
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.95,1368.1
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.975,1535.1499999999999
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,quantile,0.99,1899.06
2020-06-08,17 day ahead cum death,55,Wisconsin,2020-06-25,point,NA,839.5
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.01,13.99
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.025,22
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.05,26
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.1,32
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.15,36
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.2,40
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.25,43
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.3,44.69999999999999
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.35,47
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.4,49
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.45,52
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.5,54
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.55,57
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.6,59.400000000000034
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.65,63
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.7,65
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.75,67.25000000000006
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.8,72
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.85,76.15000000000003
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.9,81.10000000000008
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.95,96.04999999999995
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.975,122.14999999999986
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,quantile,0.99,132.01
2020-06-08,17 day ahead inc death,17,Illinois,2020-06-25,point,NA,54
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.01,5
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.025,8
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.05,11
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.1,14
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.15,17
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.2,18.80000000000001
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.25,20
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.3,22
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.35,23
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.4,25
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.45,27
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.5,28
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.55,29
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.6,31
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.65,32
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.7,34
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.75,35
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.8,37
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.85,40.150000000000034
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.9,46.10000000000008
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.95,59
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.975,66
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,quantile,0.99,73.00999999999999
2020-06-08,17 day ahead inc death,18,Indiana,2020-06-25,point,NA,28
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.01,0
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.025,0
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.05,0
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.1,1
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.15,1
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.2,1.8000000000000114
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.25,2
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.3,2.6999999999999886
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.35,3
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.4,4
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.45,4
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.5,5
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.55,6
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.6,7
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.65,9
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.7,10
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.75,12
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.8,14
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.85,17.150000000000034
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.9,23
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.95,32
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.975,35.52499999999998
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,quantile,0.99,47
2020-06-08,17 day ahead inc death,21,Kentucky,2020-06-25,point,NA,5
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.01,3
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.025,6
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.05,8.950000000000003
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.1,14.900000000000006
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.15,19
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.2,23
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.25,25
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.3,27
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.35,28
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.4,30
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.45,32
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.5,34
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.55,36
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.6,39
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.65,44
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.7,48
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.75,53
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.8,58.200000000000045
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.85,63.150000000000034
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.9,72.10000000000008
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.95,84.14999999999986
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.975,96
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,quantile,0.99,101.00999999999999
2020-06-08,17 day ahead inc death,26,Michigan,2020-06-25,point,NA,34
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.01,3
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.025,5
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.05,6
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.1,10
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.15,12
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.2,14
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.25,16
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.3,18
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.35,19
2020-06-08,17 day ahead inc death,27,Minnesota,2020-06-25,quantile,0.4,21
