forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.2,21.80000000000001
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.25,27
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.3,35
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.35,44
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.4,52.60000000000002
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.45,59
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.5,71
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.55,80.45000000000005
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.6,88
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.65,101
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.7,110.30000000000001
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.75,125
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.8,142
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.85,167.30000000000007
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.9,208
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.95,261.14999999999986
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.975,312.04999999999995
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,quantile,0.99,358.04999999999995
2020-05-11,2 wk ahead inc death,55,Wisconsin,2020-05-23,point,NA,71
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.01,1589.6399999999999
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.025,2227.2
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.05,2580.8
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.1,3317.4
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.15,3681.2000000000003
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.2,4094.2000000000003
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.25,4339.5
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.3,4666.9000000000005
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.35,4894.15
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.4,5315
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.45,5474.3
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.5,5789
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.55,6094.8499999999995
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.6,6306.200000000001
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.65,6545.150000000002
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.7,6843.800000000001
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.75,7140.750000000002
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.8,7434.4
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.85,7808.9000000000005
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.9,8140.9000000000015
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.95,8973
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.975,10150.55
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,quantile,0.99,10905.48
2020-05-11,20 day ahead cum death,17,Illinois,2020-05-31,point,NA,5789
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.01,634.92
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.025,874.6250000000001
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.05,1117.8
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.1,1410.6
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.15,1670.85
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.2,1913.3999999999999
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.25,2190.5
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.3,2370.7
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.35,2519.4
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.4,2617
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.45,2796.95
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.5,2974.5
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.55,3081.45
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.6,3254.6000000000004
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.65,3390.05
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.7,3578.3
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.75,3724.500000000001
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.8,3898.4000000000005
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.85,4077
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.9,4486.500000000001
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.95,4926.199999999995
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.975,5403.924999999999
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,quantile,0.99,5854.149999999999
2020-05-11,20 day ahead cum death,18,Indiana,2020-05-31,point,NA,2974.5
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.01,40
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.025,53.425000000000004
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.05,67
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.1,106.9
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.15,131.55
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.2,159.8
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.25,184.75
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.3,214.39999999999998
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.35,276
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.4,299.6
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.45,331.55
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.5,374
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.55,439.2500000000002
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.6,483.40000000000003
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.65,547.0500000000002
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.7,634.1000000000001
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.75,743.0000000000002
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.8,850.2
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.85,967.6000000000001
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.9,1124.4000000000003
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.95,1355.05
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.975,1535.4499999999996
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,quantile,0.99,1981.3599999999988
2020-05-11,20 day ahead cum death,21,Kentucky,2020-05-31,point,NA,374
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.01,1781.56
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.025,2631.4
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.05,2962.2
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.1,3455.7999999999997
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.15,3730.7000000000003
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.2,3973
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.25,4187
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.3,4367.3
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.35,4597.5
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.4,4861.6
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.45,5088.799999999999
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.5,5282
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.55,5633.8499999999995
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.6,5997.200000000001
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.65,6319.950000000001
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.7,6693.9000000000005
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.75,7103.5
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.8,7620.4000000000005
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.85,8003.000000000001
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.9,8938.9
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.95,9789.7
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.975,10397.274999999998
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,quantile,0.99,11294.149999999981
2020-05-11,20 day ahead cum death,26,Michigan,2020-05-31,point,NA,5282
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.01,155.95999999999998
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.025,285.32500000000005
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.05,340.9
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.1,498.70000000000005
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.15,606.4
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.2,683
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.25,757
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.3,870.3999999999999
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.35,956.2
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.4,1052.2
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.45,1134.5500000000002
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.5,1278.5
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.55,1428.6000000000004
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.6,1681.0000000000002
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.65,1846.400000000002
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.7,2006.6
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.75,2161.25
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.8,2421.0000000000005
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.85,2630.2000000000003
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.9,2958.9000000000024
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.95,3634.749999999999
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.975,4111.674999999999
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,quantile,0.99,4678.51
2020-05-11,20 day ahead cum death,27,Minnesota,2020-05-31,point,NA,1278.5
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.01,419.84000000000003
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.025,651.4
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.05,840.8
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.1,1050.2
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.15,1183
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.2,1440.8
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.25,1616
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.3,1732.8
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.35,1892.8000000000002
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.4,2046.8000000000002
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.45,2140.8
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.5,2220
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.55,2444
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.6,2609.6000000000004
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.65,2798.0000000000027
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.7,3056.6000000000004
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.75,3354.0000000000014
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.8,3744.600000000003
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.85,4072
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.9,4512.4000000000015
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.95,5356.7999999999965
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.975,5979.399999999998
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,quantile,0.99,6722.359999999999
2020-05-11,20 day ahead cum death,39,Ohio,2020-05-31,point,NA,2220
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.01,71.93
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.025,93.475
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.05,130.9
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.1,205.60000000000002
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.15,262.55
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.2,308.8
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.25,351.5
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.3,397.09999999999997
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.35,461.5
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.4,501.4000000000001
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.45,557.55
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.5,613
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.55,654.9000000000001
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.6,727.0000000000002
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.65,790
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.7,858
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.75,951.0000000000002
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.8,1043
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.85,1168.3000000000002
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.9,1354.500000000002
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.95,1596.049999999999
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.975,1799.3499999999997
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,quantile,0.99,1929.04
2020-05-11,20 day ahead cum death,55,Wisconsin,2020-05-31,point,NA,613
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.01,39
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.025,48
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.05,59.35
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.1,80
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.15,90
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.2,99.4
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.25,105
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.3,110
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.35,116
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.4,122
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.45,129
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.5,135
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.55,141
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.6,147
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.65,154
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.7,161
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.75,169.25000000000006
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.8,178.60000000000002
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.85,189.95000000000005
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.9,201
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.95,218.64999999999998
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.975,233.825
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,quantile,0.99,248.35999999999967
2020-05-11,20 day ahead inc death,17,Illinois,2020-05-31,point,NA,135
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.01,9
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.025,12
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.05,15
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.1,21.900000000000006
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.15,28
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.2,35
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.25,43
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.3,58
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.35,68.65
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.4,75
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.45,85
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.5,92.5
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.55,99
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.6,105
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.65,110.35000000000008
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.7,117
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.75,124
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.8,132
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.85,143.15000000000003
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.9,157.10000000000008
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.95,179
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.975,203.52499999999998
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,quantile,0.99,216.01999999999998
2020-05-11,20 day ahead inc death,18,Indiana,2020-05-31,point,NA,92.5
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.01,0
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.025,0
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.05,0
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.1,0
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.15,1
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.2,1
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.25,2
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.3,3
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.35,3
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.4,4
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.45,5
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.5,6
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.55,7
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.6,8
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.65,10
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.7,11
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.75,14
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.8,17
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.85,24
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.9,29.10000000000008
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.95,38
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.975,43
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,quantile,0.99,55
2020-05-11,20 day ahead inc death,21,Kentucky,2020-05-31,point,NA,6
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.01,9.469999999999999
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.025,11
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.05,14
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.1,20.700000000000003
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.15,24.05000000000001
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.2,27
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.25,29.75
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.3,32
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.35,35
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.4,37
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.45,40
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.5,42
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.55,43
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.6,45
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.65,48
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.7,52
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.75,57
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.8,63
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.85,74
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.9,92
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.95,127.24999999999989
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.975,198.47499999999997
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,quantile,0.99,239.52999999999997
2020-05-11,20 day ahead inc death,26,Michigan,2020-05-31,point,NA,42
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.01,2
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.025,3
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.05,6
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.1,11
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.15,16
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.2,20
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.25,24
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.3,27
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.35,32
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.4,35
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.45,41
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.5,44.5
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.55,50.450000000000045
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.6,59
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.65,70.35000000000008
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.7,83
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.75,96.25000000000006
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.8,107
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.85,117.15000000000003
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.9,127
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.95,150.04999999999995
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.975,182
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,quantile,0.99,204
2020-05-11,20 day ahead inc death,27,Minnesota,2020-05-31,point,NA,44.5
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.01,7.24
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.025,12.200000000000003
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.05,17
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.1,23.400000000000006
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.15,29
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.2,34.80000000000001
2020-05-11,20 day ahead inc death,39,Ohio,2020-05-31,quantile,0.25,41
