,location,target,type,quantile,forecast_date,target_end_date,value
1909,21,13 day ahead inc death,quantile,0.6,2020-05-11,2020-05-24,8.0
1910,21,13 day ahead inc death,quantile,0.65,2020-05-11,2020-05-24,9.0
1911,21,13 day ahead inc death,quantile,0.7,2020-05-11,2020-05-24,11.0
1912,21,13 day ahead inc death,quantile,0.75,2020-05-11,2020-05-24,13.0
1913,21,13 day ahead inc death,quantile,0.8,2020-05-11,2020-05-24,15.0
1914,21,13 day ahead inc death,quantile,0.85,2020-05-11,2020-05-24,18.0
1915,21,13 day ahead inc death,quantile,0.9,2020-05-11,2020-05-24,24.0
1916,21,13 day ahead inc death,quantile,0.95,2020-05-11,2020-05-24,31.0
1917,21,13 day ahead inc death,quantile,0.975,2020-05-11,2020-05-24,35.0
1918,21,13 day ahead inc death,quantile,0.99,2020-05-11,2020-05-24,43.02999999999997
1919,21,13 day ahead inc death,point,,2020-05-11,2020-05-24,5.0
1920,26,13 day ahead inc death,quantile,0.01,2020-05-11,2020-05-24,13.47
1921,26,13 day ahead inc death,quantile,0.025,2020-05-11,2020-05-24,16.0
1922,26,13 day ahead inc death,quantile,0.05,2020-05-11,2020-05-24,20.0
1923,26,13 day ahead inc death,quantile,0.1,2020-05-11,2020-05-24,25.0
1924,26,13 day ahead inc death,quantile,0.15,2020-05-11,2020-05-24,30.0
1925,26,13 day ahead inc death,quantile,0.2,2020-05-11,2020-05-24,33.0
1926,26,13 day ahead inc death,quantile,0.25,2020-05-11,2020-05-24,34.75
1927,26,13 day ahead inc death,quantile,0.3,2020-05-11,2020-05-24,38.0
1928,26,13 day ahead inc death,quantile,0.35,2020-05-11,2020-05-24,39.0
1929,26,13 day ahead inc death,quantile,0.4,2020-05-11,2020-05-24,41.0
1930,26,13 day ahead inc death,quantile,0.45,2020-05-11,2020-05-24,42.0
1931,26,13 day ahead inc death,quantile,0.5,2020-05-11,2020-05-24,44.0
1932,26,13 day ahead inc death,quantile,0.55,2020-05-11,2020-05-24,46.0
1933,26,13 day ahead inc death,quantile,0.6,2020-05-11,2020-05-24,48.0
1934,26,13 day ahead inc death,quantile,0.65,2020-05-11,2020-05-24,50.0
1935,26,13 day ahead inc death,quantile,0.7,2020-05-11,2020-05-24,53.0
1936,26,13 day ahead inc death,quantile,0.75,2020-05-11,2020-05-24,56.250000000000064
1937,26,13 day ahead inc death,quantile,0.8,2020-05-11,2020-05-24,60.0
1938,26,13 day ahead inc death,quantile,0.85,2020-05-11,2020-05-24,68.0
1939,26,13 day ahead inc death,quantile,0.9,2020-05-11,2020-05-24,78.30000000000007
1940,26,13 day ahead inc death,quantile,0.95,2020-05-11,2020-05-24,124.64999999999998
1941,26,13 day ahead inc death,quantile,0.975,2020-05-11,2020-05-24,171.12499999999994
1942,26,13 day ahead inc death,quantile,0.99,2020-05-11,2020-05-24,198.53
1943,26,13 day ahead inc death,point,,2020-05-11,2020-05-24,44.0
1944,27,13 day ahead inc death,quantile,0.01,2020-05-11,2020-05-24,2.0
1945,27,13 day ahead inc death,quantile,0.025,2020-05-11,2020-05-24,4.0
1946,27,13 day ahead inc death,quantile,0.05,2020-05-11,2020-05-24,6.0
1947,27,13 day ahead inc death,quantile,0.1,2020-05-11,2020-05-24,9.0
1948,27,13 day ahead inc death,quantile,0.15,2020-05-11,2020-05-24,14.0
1949,27,13 day ahead inc death,quantile,0.2,2020-05-11,2020-05-24,17.0
1950,27,13 day ahead inc death,quantile,0.25,2020-05-11,2020-05-24,19.75
1951,27,13 day ahead inc death,quantile,0.3,2020-05-11,2020-05-24,23.0
1952,27,13 day ahead inc death,quantile,0.35,2020-05-11,2020-05-24,24.0
1953,27,13 day ahead inc death,quantile,0.4,2020-05-11,2020-05-24,28.0
1954,27,13 day ahead inc death,quantile,0.45,2020-05-11,2020-05-24,32.0
1955,27,13 day ahead inc death,quantile,0.5,2020-05-11,2020-05-24,36.0
1956,27,13 day ahead inc death,quantile,0.55,2020-05-11,2020-05-24,40.450000000000045
1957,27,13 day ahead inc death,quantile,0.6,2020-05-11,2020-05-24,45.40000000000003
1958,27,13 day ahead inc death,quantile,0.65,2020-05-11,2020-05-24,53.0
1959,27,13 day ahead inc death,quantile,0.7,2020-05-11,2020-05-24,61.0
1960,27,13 day ahead inc death,quantile,0.75,2020-05-11,2020-05-24,69.25000000000007
1961,27,13 day ahead inc death,quantile,0.8,2020-05-11,2020-05-24,81.0
1962,27,13 day ahead inc death,quantile,0.85,2020-05-11,2020-05-24,90.0
1963,27,13 day ahead inc death,quantile,0.9,2020-05-11,2020-05-24,102.0
1964,27,13 day ahead inc death,quantile,0.95,2020-05-11,2020-05-24,118.29999999999971
1965,27,13 day ahead inc death,quantile,0.975,2020-05-11,2020-05-24,141.52499999999995
1966,27,13 day ahead inc death,quantile,0.99,2020-05-11,2020-05-24,165.0
1967,27,13 day ahead inc death,point,,2020-05-11,2020-05-24,36.0
1968,39,13 day ahead inc death,quantile,0.01,2020-05-11,2020-05-24,7.24
1969,39,13 day ahead inc death,quantile,0.025,2020-05-11,2020-05-24,10.6
1970,39,13 day ahead inc death,quantile,0.05,2020-05-11,2020-05-24,16.0
1971,39,13 day ahead inc death,quantile,0.1,2020-05-11,2020-05-24,21.400000000000006
1972,39,13 day ahead inc death,quantile,0.15,2020-05-11,2020-05-24,26.0
1973,39,13 day ahead inc death,quantile,0.2,2020-05-11,2020-05-24,29.0
1974,39,13 day ahead inc death,quantile,0.25,2020-05-11,2020-05-24,35.0
1975,39,13 day ahead inc death,quantile,0.3,2020-05-11,2020-05-24,38.19999999999999
1976,39,13 day ahead inc death,quantile,0.35,2020-05-11,2020-05-24,43.0
1977,39,13 day ahead inc death,quantile,0.4,2020-05-11,2020-05-24,46.0
1978,39,13 day ahead inc death,quantile,0.45,2020-05-11,2020-05-24,50.0
1979,39,13 day ahead inc death,quantile,0.5,2020-05-11,2020-05-24,55.0
1980,39,13 day ahead inc death,quantile,0.55,2020-05-11,2020-05-24,60.20000000000002
1981,39,13 day ahead inc death,quantile,0.6,2020-05-11,2020-05-24,64.0
1982,39,13 day ahead inc death,quantile,0.65,2020-05-11,2020-05-24,71.0
1983,39,13 day ahead inc death,quantile,0.7,2020-05-11,2020-05-24,77.80000000000003
1984,39,13 day ahead inc death,quantile,0.75,2020-05-11,2020-05-24,84.00000000000007
1985,39,13 day ahead inc death,quantile,0.8,2020-05-11,2020-05-24,96.20000000000003
1986,39,13 day ahead inc death,quantile,0.85,2020-05-11,2020-05-24,107.0
1987,39,13 day ahead inc death,quantile,0.9,2020-05-11,2020-05-24,129.60000000000008
1988,39,13 day ahead inc death,quantile,0.95,2020-05-11,2020-05-24,153.5999999999999
1989,39,13 day ahead inc death,quantile,0.975,2020-05-11,2020-05-24,173.59999999999994
1990,39,13 day ahead inc death,quantile,0.99,2020-05-11,2020-05-24,190.52
1991,39,13 day ahead inc death,point,,2020-05-11,2020-05-24,55.0
1992,55,13 day ahead inc death,quantile,0.01,2020-05-11,2020-05-24,0.0
1993,55,13 day ahead inc death,quantile,0.025,2020-05-11,2020-05-24,0.0
1994,55,13 day ahead inc death,quantile,0.05,2020-05-11,2020-05-24,1.0
1995,55,13 day ahead inc death,quantile,0.1,2020-05-11,2020-05-24,1.0
1996,55,13 day ahead inc death,quantile,0.15,2020-05-11,2020-05-24,2.0
1997,55,13 day ahead inc death,quantile,0.2,2020-05-11,2020-05-24,3.0
1998,55,13 day ahead inc death,quantile,0.25,2020-05-11,2020-05-24,4.0
1999,55,13 day ahead inc death,quantile,0.3,2020-05-11,2020-05-24,5.0
2000,55,13 day ahead inc death,quantile,0.35,2020-05-11,2020-05-24,6.0
2001,55,13 day ahead inc death,quantile,0.4,2020-05-11,2020-05-24,8.0
2002,55,13 day ahead inc death,quantile,0.45,2020-05-11,2020-05-24,9.0
2003,55,13 day ahead inc death,quantile,0.5,2020-05-11,2020-05-24,10.0
2004,55,13 day ahead inc death,quantile,0.55,2020-05-11,2020-05-24,12.0
2005,55,13 day ahead inc death,quantile,0.6,2020-05-11,2020-05-24,14.0
2006,55,13 day ahead inc death,quantile,0.65,2020-05-11,2020-05-24,16.0
2007,55,13 day ahead inc death,quantile,0.7,2020-05-11,2020-05-24,18.0
2008,55,13 day ahead inc death,quantile,0.75,2020-05-11,2020-05-24,20.0
2009,55,13 day ahead inc death,quantile,0.8,2020-05-11,2020-05-24,22.0
2010,55,13 day ahead inc death,quantile,0.85,2020-05-11,2020-05-24,26.150000000000034
2011,55,13 day ahead inc death,quantile,0.9,2020-05-11,2020-05-24,33.0
2012,55,13 day ahead inc death,quantile,0.95,2020-05-11,2020-05-24,44.04999999999996
2013,55,13 day ahead inc death,quantile,0.975,2020-05-11,2020-05-24,51.524999999999984
2014,55,13 day ahead inc death,quantile,0.99,2020-05-11,2020-05-24,64.02999999999997
2015,55,13 day ahead inc death,point,,2020-05-11,2020-05-24,10.0
2016,17,14 day ahead cum death,quantile,0.01,2020-05-11,2020-05-25,1266.67
2017,17,14 day ahead cum death,quantile,0.025,2020-05-11,2020-05-25,1701.75
2018,17,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,2079.35
2019,17,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,2712.2000000000007
2020,17,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,3039.600000000001
2021,17,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,3382.4
2022,17,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,3671.0
2023,17,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,3971.6
2024,17,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,4153.550000000001
2025,17,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,4395.2
2026,17,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,4672.75
2027,17,14 day ahead cum death,quantile,0.5,2020-05-11,2020-05-25,4981.5
2028,17,14 day ahead cum death,quantile,0.55,2020-05-11,2020-05-25,5265.5
2029,17,14 day ahead cum death,quantile,0.6,2020-05-11,2020-05-25,5462.4000000000015
2030,17,14 day ahead cum death,quantile,0.65,2020-05-11,2020-05-25,5685.4000000000015
2031,17,14 day ahead cum death,quantile,0.7,2020-05-11,2020-05-25,5907.6
2032,17,14 day ahead cum death,quantile,0.75,2020-05-11,2020-05-25,6191.500000000001
2033,17,14 day ahead cum death,quantile,0.8,2020-05-11,2020-05-25,6525.6
2034,17,14 day ahead cum death,quantile,0.85,2020-05-11,2020-05-25,6814.150000000002
2035,17,14 day ahead cum death,quantile,0.9,2020-05-11,2020-05-25,7245.1
2036,17,14 day ahead cum death,quantile,0.95,2020-05-11,2020-05-25,8014.999999999999
2037,17,14 day ahead cum death,quantile,0.975,2020-05-11,2020-05-25,9207.575
2038,17,14 day ahead cum death,quantile,0.99,2020-05-11,2020-05-25,9978.099999999997
2039,17,14 day ahead cum death,point,,2020-05-11,2020-05-25,4981.5
2040,18,14 day ahead cum death,quantile,0.01,2020-05-11,2020-05-25,573.9399999999998
2041,18,14 day ahead cum death,quantile,0.025,2020-05-11,2020-05-25,749.475
2042,18,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,992.0
2043,18,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,1163.4
2044,18,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,1431.25
2045,18,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,1636.4
2046,18,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,1810.25
2047,18,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,1941.8
2048,18,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,2052.25
2049,18,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,2162.0
2050,18,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,2269.4
2051,18,14 day ahead cum death,quantile,0.5,2020-05-11,2020-05-25,2414.5
2052,18,14 day ahead cum death,quantile,0.55,2020-05-11,2020-05-25,2528.45
2053,18,14 day ahead cum death,quantile,0.6,2020-05-11,2020-05-25,2676.4000000000005
2054,18,14 day ahead cum death,quantile,0.65,2020-05-11,2020-05-25,2827.4
2055,18,14 day ahead cum death,quantile,0.7,2020-05-11,2020-05-25,2948.600000000001
2056,18,14 day ahead cum death,quantile,0.75,2020-05-11,2020-05-25,3085.5
2057,18,14 day ahead cum death,quantile,0.8,2020-05-11,2020-05-25,3183.2
2058,18,14 day ahead cum death,quantile,0.85,2020-05-11,2020-05-25,3406.9000000000005
2059,18,14 day ahead cum death,quantile,0.9,2020-05-11,2020-05-25,3685.1000000000013
2060,18,14 day ahead cum death,quantile,0.95,2020-05-11,2020-05-25,4180.799999999997
2061,18,14 day ahead cum death,quantile,0.975,2020-05-11,2020-05-25,4587.15
2062,18,14 day ahead cum death,quantile,0.99,2020-05-11,2020-05-25,4792.509999999998
2063,18,14 day ahead cum death,point,,2020-05-11,2020-05-25,2414.5
2064,21,14 day ahead cum death,quantile,0.01,2020-05-11,2020-05-25,33.980000000000004
2065,21,14 day ahead cum death,quantile,0.025,2020-05-11,2020-05-25,50.475
2066,21,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,59.95
2067,21,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,97.0
2068,21,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,115.0
2069,21,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,141.60000000000005
2070,21,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,167.75
2071,21,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,201.4
2072,21,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,235.65
2073,21,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,266.6
2074,21,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,299.1
2075,21,14 day ahead cum death,quantile,0.5,2020-05-11,2020-05-25,331.0
2076,21,14 day ahead cum death,quantile,0.55,2020-05-11,2020-05-25,383.25000000000017
2077,21,14 day ahead cum death,quantile,0.6,2020-05-11,2020-05-25,423.20000000000016
2078,21,14 day ahead cum death,quantile,0.65,2020-05-11,2020-05-25,486.10000000000053
2079,21,14 day ahead cum death,quantile,0.7,2020-05-11,2020-05-25,547.2
2080,21,14 day ahead cum death,quantile,0.75,2020-05-11,2020-05-25,655.25
2081,21,14 day ahead cum death,quantile,0.8,2020-05-11,2020-05-25,754.8000000000003
2082,21,14 day ahead cum death,quantile,0.85,2020-05-11,2020-05-25,830.1500000000002
2083,21,14 day ahead cum death,quantile,0.9,2020-05-11,2020-05-25,966.8000000000006
2084,21,14 day ahead cum death,quantile,0.95,2020-05-11,2020-05-25,1173.4999999999984
2085,21,14 day ahead cum death,quantile,0.975,2020-05-11,2020-05-25,1365.1999999999996
2086,21,14 day ahead cum death,quantile,0.99,2020-05-11,2020-05-25,1649.039999999999
2087,21,14 day ahead cum death,point,,2020-05-11,2020-05-25,331.0
2088,26,14 day ahead cum death,quantile,0.01,2020-05-11,2020-05-25,1645.07
2089,26,14 day ahead cum death,quantile,0.025,2020-05-11,2020-05-25,2345.35
2090,26,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,2711.7000000000007
2091,26,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,3215.0
2092,26,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,3484.4500000000007
2093,26,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,3737.8
2094,26,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,3931.25
2095,26,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,4068.3
2096,26,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,4307.35
2097,26,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,4575.4
2098,26,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,4859.3
2099,26,14 day ahead cum death,quantile,0.5,2020-05-11,2020-05-25,5050.0
2100,26,14 day ahead cum death,quantile,0.55,2020-05-11,2020-05-25,5339.05
2101,26,14 day ahead cum death,quantile,0.6,2020-05-11,2020-05-25,5682.000000000003
2102,26,14 day ahead cum death,quantile,0.65,2020-05-11,2020-05-25,5977.900000000002
2103,26,14 day ahead cum death,quantile,0.7,2020-05-11,2020-05-25,6246.7
2104,26,14 day ahead cum death,quantile,0.75,2020-05-11,2020-05-25,6780.0
2105,26,14 day ahead cum death,quantile,0.8,2020-05-11,2020-05-25,7246.200000000002
2106,26,14 day ahead cum death,quantile,0.85,2020-05-11,2020-05-25,7647.35
2107,26,14 day ahead cum death,quantile,0.9,2020-05-11,2020-05-25,8556.800000000001
2108,26,14 day ahead cum death,quantile,0.95,2020-05-11,2020-05-25,9359.249999999998
2109,26,14 day ahead cum death,quantile,0.975,2020-05-11,2020-05-25,9888.1
2110,26,14 day ahead cum death,quantile,0.99,2020-05-11,2020-05-25,10808.089999999982
2111,26,14 day ahead cum death,point,,2020-05-11,2020-05-25,5050.0
2112,27,14 day ahead cum death,quantile,0.01,2020-05-11,2020-05-25,140.88
2113,27,14 day ahead cum death,quantile,0.025,2020-05-11,2020-05-25,218.95
2114,27,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,289.9
2115,27,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,400.3
2116,27,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,498.0
2117,27,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,553.2
2118,27,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,614.75
2119,27,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,686.0999999999998
2120,27,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,769.0
2121,27,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,847.0000000000001
2122,27,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,936.75
2123,27,14 day ahead cum death,quantile,0.5,2020-05-11,2020-05-25,1037.5
2124,27,14 day ahead cum death,quantile,0.55,2020-05-11,2020-05-25,1131.35
2125,27,14 day ahead cum death,quantile,0.6,2020-05-11,2020-05-25,1287.8000000000004
2126,27,14 day ahead cum death,quantile,0.65,2020-05-11,2020-05-25,1434.0500000000004
2127,27,14 day ahead cum death,quantile,0.7,2020-05-11,2020-05-25,1562.0
2128,27,14 day ahead cum death,quantile,0.75,2020-05-11,2020-05-25,1700.7500000000002
2129,27,14 day ahead cum death,quantile,0.8,2020-05-11,2020-05-25,1863.8000000000006
2130,27,14 day ahead cum death,quantile,0.85,2020-05-11,2020-05-25,2025.9500000000005
2131,27,14 day ahead cum death,quantile,0.9,2020-05-11,2020-05-25,2300.600000000001
2132,27,14 day ahead cum death,quantile,0.95,2020-05-11,2020-05-25,2735.3
2133,27,14 day ahead cum death,quantile,0.975,2020-05-11,2020-05-25,3098.1
2134,27,14 day ahead cum death,quantile,0.99,2020-05-11,2020-05-25,3599.66
2135,27,14 day ahead cum death,point,,2020-05-11,2020-05-25,1037.5
2136,39,14 day ahead cum death,quantile,0.01,2020-05-11,2020-05-25,349.32
2137,39,14 day ahead cum death,quantile,0.025,2020-05-11,2020-05-25,524.6
2138,39,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,690.4000000000002
2139,39,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,854.4
2140,39,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,992.6
2141,39,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,1217.8000000000004
2142,39,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,1354.0
2143,39,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,1447.7999999999995
2144,39,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,1564.0
2145,39,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,1639.0
2146,39,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,1767.2
2147,39,14 day ahead cum death,quantile,0.5,2020-05-11,2020-05-25,1840.0
2148,39,14 day ahead cum death,quantile,0.55,2020-05-11,2020-05-25,2059.4
2149,39,14 day ahead cum death,quantile,0.6,2020-05-11,2020-05-25,2169.800000000001
2150,39,14 day ahead cum death,quantile,0.65,2020-05-11,2020-05-25,2316.4
2151,39,14 day ahead cum death,quantile,0.7,2020-05-11,2020-05-25,2545.4
2152,39,14 day ahead cum death,quantile,0.75,2020-05-11,2020-05-25,2775.0000000000014
2153,39,14 day ahead cum death,quantile,0.8,2020-05-11,2020-05-25,3090.800000000001
2154,39,14 day ahead cum death,quantile,0.85,2020-05-11,2020-05-25,3323.600000000001
2155,39,14 day ahead cum death,quantile,0.9,2020-05-11,2020-05-25,3669.400000000001
2156,39,14 day ahead cum death,quantile,0.95,2020-05-11,2020-05-25,4270.199999999999
2157,39,14 day ahead cum death,quantile,0.975,2020-05-11,2020-05-25,4863.6
2158,39,14 day ahead cum death,quantile,0.99,2020-05-11,2020-05-25,5371.399999999997
2159,39,14 day ahead cum death,point,,2020-05-11,2020-05-25,1840.0
2160,55,14 day ahead cum death,quantile,0.01,2020-05-11,2020-05-25,66.97
2161,55,14 day ahead cum death,quantile,0.025,2020-05-11,2020-05-25,87.32500000000002
2162,55,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,121.9
2163,55,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,188.9
2164,55,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,233.7
2165,55,14 day ahead cum death,quantile,0.2,2020-05-11,2020-05-25,275.00000000000006
2166,55,14 day ahead cum death,quantile,0.25,2020-05-11,2020-05-25,311.5
2167,55,14 day ahead cum death,quantile,0.3,2020-05-11,2020-05-25,349.7
2168,55,14 day ahead cum death,quantile,0.35,2020-05-11,2020-05-25,396.65
2169,55,14 day ahead cum death,quantile,0.4,2020-05-11,2020-05-25,435.2000000000001
2170,55,14 day ahead cum death,quantile,0.45,2020-05-11,2020-05-25,479.0
2171,55,14 day ahead cum death,quantile,0.5,2020-05-11,2020-05-25,525.0
2172,55,14 day ahead cum death,quantile,0.55,2020-05-11,2020-05-25,573.0
2173,55,14 day ahead cum death,quantile,0.6,2020-05-11,2020-05-25,620.8000000000002
2174,55,14 day ahead cum death,quantile,0.65,2020-05-11,2020-05-25,693.0
2175,55,14 day ahead cum death,quantile,0.7,2020-05-11,2020-05-25,752.3
2176,55,14 day ahead cum death,quantile,0.75,2020-05-11,2020-05-25,806.2500000000003
2177,55,14 day ahead cum death,quantile,0.8,2020-05-11,2020-05-25,897.2
2178,55,14 day ahead cum death,quantile,0.85,2020-05-11,2020-05-25,981.8000000000003
2179,55,14 day ahead cum death,quantile,0.9,2020-05-11,2020-05-25,1162.2
2180,55,14 day ahead cum death,quantile,0.95,2020-05-11,2020-05-25,1311.15
2181,55,14 day ahead cum death,quantile,0.975,2020-05-11,2020-05-25,1456.0
2182,55,14 day ahead cum death,quantile,0.99,2020-05-11,2020-05-25,1683.4299999999994
2183,55,14 day ahead cum death,point,,2020-05-11,2020-05-25,525.0
2184,17,14 day ahead inc death,quantile,0.01,2020-05-11,2020-05-25,42.47
2185,17,14 day ahead inc death,quantile,0.025,2020-05-11,2020-05-25,48.175
2186,17,14 day ahead inc death,quantile,0.05,2020-05-11,2020-05-25,54.0
2187,17,14 day ahead inc death,quantile,0.1,2020-05-11,2020-05-25,72.7
2188,17,14 day ahead inc death,quantile,0.15,2020-05-11,2020-05-25,87.0
2189,17,14 day ahead inc death,quantile,0.2,2020-05-11,2020-05-25,95.0
2190,17,14 day ahead inc death,quantile,0.25,2020-05-11,2020-05-25,100.0
2191,17,14 day ahead inc death,quantile,0.3,2020-05-11,2020-05-25,105.1
2192,17,14 day ahead inc death,quantile,0.35,2020-05-11,2020-05-25,111.0
2193,17,14 day ahead inc death,quantile,0.4,2020-05-11,2020-05-25,115.0
2194,17,14 day ahead inc death,quantile,0.45,2020-05-11,2020-05-25,120.0
2195,17,14 day ahead inc death,quantile,0.5,2020-05-11,2020-05-25,123.0
2196,17,14 day ahead inc death,quantile,0.55,2020-05-11,2020-05-25,127.0
2197,17,14 day ahead inc death,quantile,0.6,2020-05-11,2020-05-25,131.0
2198,17,14 day ahead inc death,quantile,0.65,2020-05-11,2020-05-25,137.0
2199,17,14 day ahead inc death,quantile,0.7,2020-05-11,2020-05-25,143.90000000000003
2200,17,14 day ahead inc death,quantile,0.75,2020-05-11,2020-05-25,148.25000000000006
2201,17,14 day ahead inc death,quantile,0.8,2020-05-11,2020-05-25,155.0
2202,17,14 day ahead inc death,quantile,0.85,2020-05-11,2020-05-25,161.95000000000005
2203,17,14 day ahead inc death,quantile,0.9,2020-05-11,2020-05-25,173.30000000000007
2204,17,14 day ahead inc death,quantile,0.95,2020-05-11,2020-05-25,189.65
2205,17,14 day ahead inc death,quantile,0.975,2020-05-11,2020-05-25,207.94999999999996
2206,17,14 day ahead inc death,quantile,0.99,2020-05-11,2020-05-25,227.0
2207,17,14 day ahead inc death,point,,2020-05-11,2020-05-25,123.0
2208,18,14 day ahead inc death,quantile,0.01,2020-05-11,2020-05-25,9.98
2209,18,14 day ahead inc death,quantile,0.025,2020-05-11,2020-05-25,14.0
2210,18,14 day ahead inc death,quantile,0.05,2020-05-11,2020-05-25,17.0
2211,18,14 day ahead inc death,quantile,0.1,2020-05-11,2020-05-25,22.0
2212,18,14 day ahead inc death,quantile,0.15,2020-05-11,2020-05-25,27.0
2213,18,14 day ahead inc death,quantile,0.2,2020-05-11,2020-05-25,32.80000000000001
2214,18,14 day ahead inc death,quantile,0.25,2020-05-11,2020-05-25,39.0
2215,18,14 day ahead inc death,quantile,0.3,2020-05-11,2020-05-25,49.69999999999999
2216,18,14 day ahead inc death,quantile,0.35,2020-05-11,2020-05-25,57.0
2217,18,14 day ahead inc death,quantile,0.4,2020-05-11,2020-05-25,67.60000000000002
2218,18,14 day ahead inc death,quantile,0.45,2020-05-11,2020-05-25,74.0
2219,18,14 day ahead inc death,quantile,0.5,2020-05-11,2020-05-25,78.0
2220,18,14 day ahead inc death,quantile,0.55,2020-05-11,2020-05-25,83.0
2221,18,14 day ahead inc death,quantile,0.6,2020-05-11,2020-05-25,87.0
2222,18,14 day ahead inc death,quantile,0.65,2020-05-11,2020-05-25,92.0
2223,18,14 day ahead inc death,quantile,0.7,2020-05-11,2020-05-25,96.0
2224,18,14 day ahead inc death,quantile,0.75,2020-05-11,2020-05-25,102.25000000000006
2225,18,14 day ahead inc death,quantile,0.8,2020-05-11,2020-05-25,112.0
2226,18,14 day ahead inc death,quantile,0.85,2020-05-11,2020-05-25,120.15000000000003
2227,18,14 day ahead inc death,quantile,0.9,2020-05-11,2020-05-25,131.10000000000008
2228,18,14 day ahead inc death,quantile,0.95,2020-05-11,2020-05-25,147.04999999999995
2229,18,14 day ahead inc death,quantile,0.975,2020-05-11,2020-05-25,156.04999999999995
2230,18,14 day ahead inc death,quantile,0.99,2020-05-11,2020-05-25,176.03999999999996
2231,18,14 day ahead inc death,point,,2020-05-11,2020-05-25,78.0
2232,21,14 day ahead inc death,quantile,0.01,2020-05-11,2020-05-25,0.0
2233,21,14 day ahead inc death,quantile,0.025,2020-05-11,2020-05-25,0.0
2234,21,14 day ahead inc death,quantile,0.05,2020-05-11,2020-05-25,0.0
2235,21,14 day ahead inc death,quantile,0.1,2020-05-11,2020-05-25,0.0
2236,21,14 day ahead inc death,quantile,0.15,2020-05-11,2020-05-25,1.0
2237,21,14 day ahead inc death,quantile,0.2,2020-05-11,2020-05-25,1.0
2238,21,14 day ahead inc death,quantile,0.25,2020-05-11,2020-05-25,2.0
2239,21,14 day ahead inc death,quantile,0.3,2020-05-11,2020-05-25,2.0
