,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
649,649,55,1 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-16,7.475000000000001
650,650,55,1 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-16,11.0
651,651,55,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,15.0
652,652,55,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,20.85000000000001
653,653,55,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,25.0
654,654,55,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,28.0
655,655,55,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,35.0
656,656,55,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,43.0
657,657,55,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,50.600000000000016
658,658,55,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,57.55000000000001
659,659,55,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,65.0
660,660,55,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,73.45000000000005
661,661,55,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,79.80000000000007
662,662,55,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,90.0
663,663,55,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,99.0
664,664,55,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,109.0
665,665,55,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,121.20000000000003
666,666,55,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,142.0
667,667,55,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,173.0
668,668,55,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,220.09999999999997
669,669,55,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,233.0
670,670,55,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,269.0999999999999
671,671,55,1 wk ahead inc death,point,,2020-05-11,2020-05-16,65.0
4368,4368,17,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,1173.08
4369,4369,17,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,1573.175
4370,4370,17,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,1940.2000000000005
4371,4371,17,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,2542.4
4372,4372,17,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,2860.2
4373,4373,17,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,3204.0
4374,4374,17,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,3490.5
4375,4375,17,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,3749.5
4376,4376,17,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,3952.7
4377,4377,17,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4140.4
4378,4378,17,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4457.6
4379,4379,17,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,4734.5
4380,4380,17,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,5007.45
4381,4381,17,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,5234.800000000001
4382,4382,17,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,5438.4000000000015
4383,4383,17,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,5612.6
4384,4384,17,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,5885.0
4385,4385,17,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,6234.0
4386,4386,17,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,6490.0
4387,4387,17,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,6940.400000000005
4388,4388,17,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,7727.949999999999
4389,4389,17,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,8878.95
4390,4390,17,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,9666.529999999997
4391,4391,17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4734.5
4392,4392,18,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,553.9300000000002
4393,4393,18,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,719.625
4394,4394,18,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,929.7
4395,4395,18,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,1084.3000000000004
4396,4396,18,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,1325.7
4397,4397,18,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,1522.6
4398,4398,18,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,1683.5
4399,4399,18,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,1823.1
4400,4400,18,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,1941.0
4401,4401,18,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,1993.6
4402,4402,18,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,2125.4
4403,4403,18,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,2274.5
4404,4404,18,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,2358.45
4405,4405,18,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,2507.8
4406,4406,18,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,2628.05
4407,4407,18,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,2748.8
4408,4408,18,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,2870.0000000000014
4409,4409,18,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,3002.0000000000005
4410,4410,18,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,3252.1000000000013
4411,4411,18,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,3473.200000000001
4412,4412,18,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,3956.4999999999986
4413,4413,18,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,4339.2
4414,4414,18,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,4681.12
4415,4415,18,2 wk ahead cum death,point,,2020-05-11,2020-05-23,2274.5
4416,4416,21,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,32.980000000000004
4417,4417,21,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,49.475
4418,4418,21,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,59.0
4419,4419,21,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,92.70000000000002
4420,4420,21,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,112.70000000000002
4421,4421,21,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,138.8
4422,4422,21,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,158.75
4423,4423,21,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,192.7
4424,4424,21,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,224.65
4425,4425,21,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,256.6
4426,4426,21,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,288.55
4427,4427,21,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,318.0
4428,4428,21,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,363.0
4429,4429,21,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,412.00000000000017
4430,4430,21,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,470.0
4431,4431,21,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,524.0
4432,4432,21,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,624.5000000000001
4433,4433,21,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,719.4000000000003
4434,4434,21,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,792.1500000000003
4435,4435,21,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,940.0000000000008
4436,4436,21,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,1144.1
4437,4437,21,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,1334.1
4438,4438,21,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,1631.5599999999995
4439,4439,21,2 wk ahead cum death,point,,2020-05-11,2020-05-23,318.0
4440,4440,26,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,1602.9
4441,4441,26,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,2253.175
4442,4442,26,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,2625.55
4443,4443,26,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,3149.0
4444,4444,26,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,3413.15
4445,4445,26,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,3651.4
4446,4446,26,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,3874.75
4447,4447,26,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,3987.5
4448,4448,26,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4218.0
4449,4449,26,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4488.200000000002
4450,4450,26,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4778.6
4451,4451,26,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,4969.5
4452,4452,26,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,5240.500000000001
4453,4453,26,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,5560.600000000001
4454,4454,26,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,5885.150000000002
4455,4455,26,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,6122.3
4456,4456,26,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,6655.5
4457,4457,26,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,7117.800000000001
4458,4458,26,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,7530.100000000001
4459,4459,26,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,8324.400000000001
4460,4460,26,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,9029.7
4461,4461,26,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,9793.375
4462,4462,26,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,10683.389999999985
4463,4463,26,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4969.5
4464,4464,27,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,136.8
4465,4465,27,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,205.0
4466,4466,27,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,281.05
4467,4467,27,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,373.6
4468,4468,27,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,462.85
4469,4469,27,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,508.0
4470,4470,27,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,568.5
4471,4471,27,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,639.4
4472,4472,27,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,711.3
4473,4473,27,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,798.2
4474,4474,27,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,876.8500000000001
4475,4475,27,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,959.0
4476,4476,27,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,1046.45
4477,4477,27,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,1176.2000000000005
4478,4478,27,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,1314.35
4479,4479,27,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,1430.6
4480,4480,27,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,1537.5000000000002
4481,4481,27,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,1708.0000000000002
4482,4482,27,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,1887.75
4483,4483,27,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,2095.7000000000007
4484,4484,27,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,2511.0999999999976
4485,4485,27,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,2812.474999999999
4486,4486,27,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,3274.7399999999993
4487,4487,27,2 wk ahead cum death,point,,2020-05-11,2020-05-23,959.0
4488,4488,39,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,332.36
4489,4489,39,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,489.2
4490,4490,39,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,651.4000000000002
4491,4491,39,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,801.4000000000003
4492,4492,39,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,937.6
4493,4493,39,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,1139.6
4494,4494,39,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,1278.0
4495,4495,39,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,1371.6
4496,4496,39,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,1460.0
4497,4497,39,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,1547.0
4498,4498,39,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,1664.0
4499,4499,39,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,1754.0
4500,4500,39,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,1919.4
4501,4501,39,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,2046.4000000000005
4502,4502,39,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,2161.4000000000005
4503,4503,39,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,2392.600000000001
4504,4504,39,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,2608.000000000001
4505,4505,39,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,2862.4
4506,4506,39,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,3126.6000000000013
4507,4507,39,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,3445.800000000001
4508,4508,39,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,3998.199999999999
4509,4509,39,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,4535.4
4510,4510,39,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,5189.319999999996
4511,4511,39,2 wk ahead cum death,point,,2020-05-11,2020-05-23,1754.0
4512,4512,55,2 wk ahead cum death,quantile,0.01,2020-05-11,2020-05-23,62.0
4513,4513,55,2 wk ahead cum death,quantile,0.025,2020-05-11,2020-05-23,83.9
4514,4514,55,2 wk ahead cum death,quantile,0.05,2020-05-11,2020-05-23,117.75
4515,4515,55,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,183.9
4516,4516,55,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,222.7
4517,4517,55,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,264.40000000000003
4518,4518,55,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,298.0
4519,4519,55,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,335.7
4520,4520,55,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,380.65
4521,4521,55,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,417.0
4522,4522,55,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,459.65
4523,4523,55,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,496.5
4524,4524,55,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,548.45
4525,4525,55,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,591.0
4526,4526,55,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,654.7000000000003
4527,4527,55,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,712.3
4528,4528,55,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,770.25
4529,4529,55,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,840.4000000000003
4530,4530,55,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,944.45
4531,4531,55,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,1092.4000000000003
4532,4532,55,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,1241.5999999999995
4533,4533,55,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,1393.4999999999993
4534,4534,55,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,1604.8499999999995
4535,4535,55,2 wk ahead cum death,point,,2020-05-11,2020-05-23,496.5
4536,4536,17,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,259.35
4537,4537,17,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,327.425
4538,4538,17,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,381.70000000000016
4539,4539,17,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,462.0
4540,4540,17,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,578.05
4541,4541,17,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,624.0
4542,4542,17,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,682.0
4543,4543,17,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,717.1999999999997
4544,4544,17,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,744.0
4545,4545,17,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,778.8000000000003
4546,4546,17,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,805.1500000000003
4547,4547,17,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,824.0
4548,4548,17,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,851.0
4549,4549,17,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,874.2
4550,4550,17,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,913.8500000000003
4551,4551,17,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,946.8
4552,4552,17,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,978.0
4553,4553,17,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,1016.0
4554,4554,17,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,1054.5500000000004
4555,4555,17,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,1118.2000000000003
4556,4556,17,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,1195.3
4557,4557,17,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,1316.65
4558,4558,17,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,1390.7799999999993
4559,4559,17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,824.0
4560,4560,18,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,76.93
4561,4561,18,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,97.475
4562,4562,18,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,130.85000000000002
4563,4563,18,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,169.9
4564,4564,18,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,195.85
4565,4565,18,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,229.40000000000003
4566,4566,18,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,257.75
4567,4567,18,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,313.7
4568,4568,18,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,377.0
4569,4569,18,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,412.6
4570,4570,18,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,438.1
4571,4571,18,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,466.0
4572,4572,18,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,502.45000000000016
4573,4573,18,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,518.0
4574,4574,18,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,552.0
4575,4575,18,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,580.3
4576,4576,18,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,623.0
4577,4577,18,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,672.6000000000001
4578,4578,18,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,719.3000000000003
4579,4579,18,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,781.4000000000003
4580,4580,18,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,889.2499999999997
4581,4581,18,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,969.6749999999997
4582,4582,18,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,1034.09
4583,4583,18,2 wk ahead inc death,point,,2020-05-11,2020-05-23,466.0
4584,4584,21,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,1.0
4585,4585,21,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,2.0
4586,4586,21,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,4.0
4587,4587,21,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,7.900000000000006
4588,4588,21,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,9.0
4589,4589,21,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,12.0
4590,4590,21,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,15.75
4591,4591,21,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,19.0
4592,4592,21,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,23.0
4593,4593,21,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,28.0
4594,4594,21,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,32.55000000000001
4595,4595,21,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,37.5
4596,4596,21,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,44.0
4597,4597,21,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,52.40000000000003
4598,4598,21,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,61.0
4599,4599,21,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,69.0
4600,4600,21,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,80.25000000000007
4601,4601,21,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,92.0
4602,4602,21,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,124.15000000000003
4603,4603,21,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,146.5000000000004
4604,4604,21,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,178.14999999999992
4605,4605,21,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,222.575
4606,4606,21,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,286.1199999999999
4607,4607,21,2 wk ahead inc death,point,,2020-05-11,2020-05-23,37.5
4608,4608,26,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,129.82
4609,4609,26,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,155.525
4610,4610,26,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,170.0
4611,4611,26,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,213.4
4612,4612,26,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,245.0
4613,4613,26,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,263.4
4614,4614,26,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,280.0
4615,4615,26,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,289.1
4616,4616,26,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,299.4500000000001
4617,4617,26,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,309.0
4618,4618,26,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,317.0
4619,4619,26,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,325.5
4620,4620,26,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,341.85
4621,4621,26,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,356.20000000000016
4622,4622,26,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,369.0
4623,4623,26,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,385.9
4624,4624,26,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,404.25000000000006
4625,4625,26,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,426.20000000000016
4626,4626,26,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,460.95000000000016
4627,4627,26,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,517.9000000000002
4628,4628,26,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,870.5999999999997
4629,4629,26,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,1064.5749999999996
4630,4630,26,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,1300.5999999999995
4631,4631,26,2 wk ahead inc death,point,,2020-05-11,2020-05-23,325.5
4632,4632,27,2 wk ahead inc death,quantile,0.01,2020-05-11,2020-05-23,21.98
4633,4633,27,2 wk ahead inc death,quantile,0.025,2020-05-11,2020-05-23,32.0
4634,4634,27,2 wk ahead inc death,quantile,0.05,2020-05-11,2020-05-23,45.0
4635,4635,27,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,63.90000000000001
4636,4636,27,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,89.85000000000002
4637,4637,27,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,107.0
4638,4638,27,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,121.75
4639,4639,27,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,134.7
4640,4640,27,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,151.0
4641,4641,27,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,178.60000000000005
4642,4642,27,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,201.0
4643,4643,27,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,221.5
4644,4644,27,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,243.45000000000005
4645,4645,27,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,280.80000000000007
