forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.4,3097.6
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.45,3146.3
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.5,3188
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.55,3209.1
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.6,3245.3999999999996
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.65,3299.1
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.7,3337.8
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.75,3419
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.8,3479.2
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.85,3563.8999999999996
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.9,3683
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.95,3865.8
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.975,3990.5999999999995
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,quantile,0.99,4362.2
2020-06-15,13 day ahead cum death,39,Ohio,2020-06-28,point,NA,3188
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.01,714.92
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.025,720.425
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.05,732
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.1,744
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.15,764.55
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.2,780
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.25,792
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.3,803
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.35,816
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.4,827.6
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.45,838
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.5,852.5
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.55,870.45
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.6,881
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.65,903.3500000000001
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.7,916
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.75,945
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.8,980.4000000000001
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.85,1007.1500000000001
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.9,1070.1000000000001
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.95,1201.049999999999
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.975,1342.1499999999999
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,quantile,0.99,1521.2199999999998
2020-06-15,13 day ahead cum death,55,Wisconsin,2020-06-28,point,NA,852.5
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.01,32.980000000000004
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.025,39
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.05,44
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.1,53
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.15,58
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.2,63.80000000000001
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.25,71
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.3,76
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.35,80
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.4,84
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.45,87
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.5,90
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.55,94
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.6,97
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.65,100.35000000000008
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.7,104
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.75,108
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.8,114
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.85,119
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.9,125
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.95,150.04999999999995
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.975,170.04999999999995
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,quantile,0.99,201.01
2020-06-15,13 day ahead inc death,17,Illinois,2020-06-28,point,NA,90
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.01,3
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.025,6
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.05,8
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.1,11
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.15,13
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.2,15
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.25,17
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.3,18
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.35,20
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.4,22
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.45,23
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.5,25.5
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.55,27.450000000000045
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.6,31
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.65,34
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.7,37
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.75,43
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.8,47
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.85,52.150000000000034
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.9,63
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.95,73
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.975,79
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,quantile,0.99,82.00999999999999
2020-06-15,13 day ahead inc death,18,Indiana,2020-06-28,point,NA,25.5
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.01,0
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.025,0
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.05,1
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.1,2
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.15,3
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.2,3
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.25,4
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.3,5
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.35,6
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.4,7
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.45,8
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.5,9
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.55,10
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.6,12
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.65,13
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.7,16
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.75,18
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.8,23
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.85,27
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.9,32
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.95,44.19999999999982
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.975,57.94999999999993
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,quantile,0.99,67.06
2020-06-15,13 day ahead inc death,21,Kentucky,2020-06-28,point,NA,9
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.01,2
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.025,3
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.05,4.950000000000003
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.1,7
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.15,9
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.2,10
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.25,12
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.3,13
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.35,16
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.4,18.600000000000023
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.45,20
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.5,22
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.55,24
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.6,26
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.65,28
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.7,29
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.75,32
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.8,34
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.85,36
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.9,44
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.95,53.049999999999955
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.975,63.52499999999998
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,quantile,0.99,76.13999999999987
2020-06-15,13 day ahead inc death,26,Michigan,2020-06-28,point,NA,22
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.01,2.99
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.025,4.475000000000001
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.05,6
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.1,8
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.15,10
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.2,11
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.25,13
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.3,14
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.35,15
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.4,16
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.45,18
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.5,19
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.55,20
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.6,22
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.65,24
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.7,26
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.75,30
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.8,36.200000000000045
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.85,43.150000000000034
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.9,51
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.95,65.04999999999995
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.975,88.04999999999995
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,quantile,0.99,120
2020-06-15,13 day ahead inc death,27,Minnesota,2020-06-28,point,NA,19
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.01,6
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.025,11
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.05,14.7
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.1,21
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.15,26
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.2,29.799999999999997
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.25,33
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.3,38
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.35,40.900000000000006
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.4,44.599999999999994
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.45,48
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.5,53
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.55,56
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.6,60
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.65,62
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.7,67
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.75,71
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.8,76
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.85,83
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.9,99.60000000000002
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.95,112.30000000000001
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.975,125.94999999999993
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,quantile,0.99,151.63999999999987
2020-06-15,13 day ahead inc death,39,Ohio,2020-06-28,point,NA,53
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.01,1
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.025,1
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.05,2
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.1,4
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.15,5
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.2,6
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.25,8
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.3,9
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.35,9.650000000000006
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.4,11
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.45,12.550000000000011
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.5,14
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.55,15
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.6,17
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.65,19
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.7,20
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.75,23
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.8,26
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.85,30
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.9,37
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.95,52.049999999999955
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.975,61
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,quantile,0.99,81.07999999999993
2020-06-15,13 day ahead inc death,55,Wisconsin,2020-06-28,point,NA,14
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.01,6850.57
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.025,6937.9
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.05,7003
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.1,7120.7
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.15,7228.7
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.2,7307.6
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.25,7355
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.3,7391.2
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.35,7447
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.4,7497.6
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.45,7541.55
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.5,7584.5
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.55,7619.45
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.6,7663.4
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.65,7721.35
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.7,7762.2
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.75,7814.25
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.8,7854
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.85,7901
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.9,7985.5
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.95,8341.349999999999
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.975,8578.25
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,quantile,0.99,8659.399999999998
2020-06-15,14 day ahead cum death,17,Illinois,2020-06-29,point,NA,7584.5
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.01,2482
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.025,2526.4750000000004
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.05,2561
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.1,2611.8999999999996
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.15,2638.7
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.2,2662.7999999999997
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.25,2679.75
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.3,2699.7
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.35,2720
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.4,2735
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.45,2748
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.5,2772
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.55,2792
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.6,2831.8
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.65,2896.3500000000004
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.7,2936.6
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.75,2984.25
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.8,3046.6000000000004
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.85,3124.45
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.9,3195.3
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.95,3261
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.975,3308.525
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,quantile,0.99,3336.12
2020-06-15,14 day ahead cum death,18,Indiana,2020-06-29,point,NA,2772
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.01,504
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.025,510
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.05,515
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.1,529.4000000000001
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.15,543
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.2,555
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.25,563.5
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.3,574
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.35,582
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.4,593
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.45,605.3
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.5,616
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.55,634.7
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.6,659.8000000000001
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.65,678
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.7,697
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.75,729
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.8,775.0000000000002
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.85,823.9000000000001
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.9,875.6000000000001
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.95,1058.4999999999998
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.975,1117.7999999999997
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,quantile,0.99,1192.32
2020-06-15,14 day ahead cum death,21,Kentucky,2020-06-29,point,NA,616
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.01,6051.99
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.025,6066.425
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.05,6088.85
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.1,6125.9000000000005
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.15,6157.85
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.2,6179.799999999999
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.25,6202.5
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.3,6225.7
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.35,6247.299999999999
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.4,6279
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.45,6304
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.5,6326
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.55,6345
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.6,6366
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.65,6387
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.7,6399.3
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.75,6415.25
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.8,6446.4
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.85,6501.3
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.9,6597.200000000001
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.95,6759.05
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.975,6856.45
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,quantile,0.99,7005.419999999999
2020-06-15,14 day ahead cum death,26,Michigan,2020-06-29,point,NA,6326
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.01,1368.95
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.025,1381.95
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.05,1411
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.1,1450.9
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.15,1478
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.2,1501
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.25,1517
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.3,1533
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.35,1557
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.4,1574.6
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.45,1595
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.5,1613
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.55,1629
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.6,1650.4
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.65,1668.3500000000001
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.7,1715.6
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.75,1767.25
2020-06-15,14 day ahead cum death,27,Minnesota,2020-06-29,quantile,0.8,1817.2
