,location,target,type,quantile,forecast_date,target_end_date,value
4044,17,2 day ahead cum death,quantile,0.55,2020-06-15,2020-06-17,6627.0
4045,17,2 day ahead cum death,quantile,0.6,2020-06-15,2020-06-17,6638.0
4046,17,2 day ahead cum death,quantile,0.65,2020-06-15,2020-06-17,6653.35
4047,17,2 day ahead cum death,quantile,0.7,2020-06-15,2020-06-17,6664.0
4048,17,2 day ahead cum death,quantile,0.75,2020-06-15,2020-06-17,6675.25
4049,17,2 day ahead cum death,quantile,0.8,2020-06-15,2020-06-17,6687.2
4050,17,2 day ahead cum death,quantile,0.85,2020-06-15,2020-06-17,6701.15
4051,17,2 day ahead cum death,quantile,0.9,2020-06-15,2020-06-17,6725.200000000002
4052,17,2 day ahead cum death,quantile,0.95,2020-06-15,2020-06-17,6785.049999999998
4053,17,2 day ahead cum death,quantile,0.975,2020-06-15,2020-06-17,6822.049999999998
4054,17,2 day ahead cum death,quantile,0.99,2020-06-15,2020-06-17,6860.09
4055,17,2 day ahead cum death,point,,2020-06-15,2020-06-17,6616.0
4056,18,2 day ahead cum death,quantile,0.01,2020-06-15,2020-06-17,2425.0
4057,18,2 day ahead cum death,quantile,0.025,2020-06-15,2020-06-17,2437.95
4058,18,2 day ahead cum death,quantile,0.05,2020-06-15,2020-06-17,2448.95
4059,18,2 day ahead cum death,quantile,0.1,2020-06-15,2020-06-17,2461.0
4060,18,2 day ahead cum death,quantile,0.15,2020-06-15,2020-06-17,2467.0
4061,18,2 day ahead cum death,quantile,0.2,2020-06-15,2020-06-17,2472.0
4062,18,2 day ahead cum death,quantile,0.25,2020-06-15,2020-06-17,2477.0
4063,18,2 day ahead cum death,quantile,0.3,2020-06-15,2020-06-17,2482.0
4064,18,2 day ahead cum death,quantile,0.35,2020-06-15,2020-06-17,2486.0
4065,18,2 day ahead cum death,quantile,0.4,2020-06-15,2020-06-17,2490.0
4066,18,2 day ahead cum death,quantile,0.45,2020-06-15,2020-06-17,2495.0
4067,18,2 day ahead cum death,quantile,0.5,2020-06-15,2020-06-17,2499.0
4068,18,2 day ahead cum death,quantile,0.55,2020-06-15,2020-06-17,2503.45
4069,18,2 day ahead cum death,quantile,0.6,2020-06-15,2020-06-17,2510.0
4070,18,2 day ahead cum death,quantile,0.65,2020-06-15,2020-06-17,2525.0
4071,18,2 day ahead cum death,quantile,0.7,2020-06-15,2020-06-17,2538.3
4072,18,2 day ahead cum death,quantile,0.75,2020-06-15,2020-06-17,2548.0
4073,18,2 day ahead cum death,quantile,0.8,2020-06-15,2020-06-17,2558.0
4074,18,2 day ahead cum death,quantile,0.85,2020-06-15,2020-06-17,2571.0
4075,18,2 day ahead cum death,quantile,0.9,2020-06-15,2020-06-17,2582.100000000001
4076,18,2 day ahead cum death,quantile,0.95,2020-06-15,2020-06-17,2595.0
4077,18,2 day ahead cum death,quantile,0.975,2020-06-15,2020-06-17,2603.0
4078,18,2 day ahead cum death,quantile,0.99,2020-06-15,2020-06-17,2615.0200000000004
4079,18,2 day ahead cum death,point,,2020-06-15,2020-06-17,2499.0
4080,21,2 day ahead cum death,quantile,0.01,2020-06-15,2020-06-17,497.94
4081,21,2 day ahead cum death,quantile,0.025,2020-06-15,2020-06-17,499.0
4082,21,2 day ahead cum death,quantile,0.05,2020-06-15,2020-06-17,501.0
4083,21,2 day ahead cum death,quantile,0.1,2020-06-15,2020-06-17,504.0
4084,21,2 day ahead cum death,quantile,0.15,2020-06-15,2020-06-17,507.0
4085,21,2 day ahead cum death,quantile,0.2,2020-06-15,2020-06-17,511.0
4086,21,2 day ahead cum death,quantile,0.25,2020-06-15,2020-06-17,514.0
4087,21,2 day ahead cum death,quantile,0.3,2020-06-15,2020-06-17,516.2
4088,21,2 day ahead cum death,quantile,0.35,2020-06-15,2020-06-17,519.0
4089,21,2 day ahead cum death,quantile,0.4,2020-06-15,2020-06-17,521.0
4090,21,2 day ahead cum death,quantile,0.45,2020-06-15,2020-06-17,524.0
4091,21,2 day ahead cum death,quantile,0.5,2020-06-15,2020-06-17,527.0
4092,21,2 day ahead cum death,quantile,0.55,2020-06-15,2020-06-17,530.7
4093,21,2 day ahead cum death,quantile,0.6,2020-06-15,2020-06-17,535.0
4094,21,2 day ahead cum death,quantile,0.65,2020-06-15,2020-06-17,539.1000000000001
4095,21,2 day ahead cum death,quantile,0.7,2020-06-15,2020-06-17,546.0
4096,21,2 day ahead cum death,quantile,0.75,2020-06-15,2020-06-17,551.0
4097,21,2 day ahead cum death,quantile,0.8,2020-06-15,2020-06-17,558.0
4098,21,2 day ahead cum death,quantile,0.85,2020-06-15,2020-06-17,570.9
4099,21,2 day ahead cum death,quantile,0.9,2020-06-15,2020-06-17,584.6000000000001
4100,21,2 day ahead cum death,quantile,0.95,2020-06-15,2020-06-17,613.3
4101,21,2 day ahead cum death,quantile,0.975,2020-06-15,2020-06-17,629.65
4102,21,2 day ahead cum death,quantile,0.99,2020-06-15,2020-06-17,640.12
4103,21,2 day ahead cum death,point,,2020-06-15,2020-06-17,527.0
4104,26,2 day ahead cum death,quantile,0.01,2020-06-15,2020-06-17,6007.98
4105,26,2 day ahead cum death,quantile,0.025,2020-06-15,2020-06-17,6014.0
4106,26,2 day ahead cum death,quantile,0.05,2020-06-15,2020-06-17,6020.95
4107,26,2 day ahead cum death,quantile,0.1,2020-06-15,2020-06-17,6032.0
4108,26,2 day ahead cum death,quantile,0.15,2020-06-15,2020-06-17,6040.0
4109,26,2 day ahead cum death,quantile,0.2,2020-06-15,2020-06-17,6048.0
4110,26,2 day ahead cum death,quantile,0.25,2020-06-15,2020-06-17,6055.0
4111,26,2 day ahead cum death,quantile,0.3,2020-06-15,2020-06-17,6058.7
4112,26,2 day ahead cum death,quantile,0.35,2020-06-15,2020-06-17,6065.0
4113,26,2 day ahead cum death,quantile,0.4,2020-06-15,2020-06-17,6069.0
4114,26,2 day ahead cum death,quantile,0.45,2020-06-15,2020-06-17,6074.0
4115,26,2 day ahead cum death,quantile,0.5,2020-06-15,2020-06-17,6079.0
4116,26,2 day ahead cum death,quantile,0.55,2020-06-15,2020-06-17,6084.45
4117,26,2 day ahead cum death,quantile,0.6,2020-06-15,2020-06-17,6089.0
4118,26,2 day ahead cum death,quantile,0.65,2020-06-15,2020-06-17,6095.0
4119,26,2 day ahead cum death,quantile,0.7,2020-06-15,2020-06-17,6101.0
4120,26,2 day ahead cum death,quantile,0.75,2020-06-15,2020-06-17,6106.0
4121,26,2 day ahead cum death,quantile,0.8,2020-06-15,2020-06-17,6113.0
4122,26,2 day ahead cum death,quantile,0.85,2020-06-15,2020-06-17,6128.0
4123,26,2 day ahead cum death,quantile,0.9,2020-06-15,2020-06-17,6153.0
4124,26,2 day ahead cum death,quantile,0.95,2020-06-15,2020-06-17,6189.049999999998
4125,26,2 day ahead cum death,quantile,0.975,2020-06-15,2020-06-17,6219.575
4126,26,2 day ahead cum death,quantile,0.99,2020-06-15,2020-06-17,6252.01
4127,26,2 day ahead cum death,point,,2020-06-15,2020-06-17,6079.0
4128,27,2 day ahead cum death,quantile,0.01,2020-06-15,2020-06-17,1320.99
4129,27,2 day ahead cum death,quantile,0.025,2020-06-15,2020-06-17,1327.0
4130,27,2 day ahead cum death,quantile,0.05,2020-06-15,2020-06-17,1332.95
4131,27,2 day ahead cum death,quantile,0.1,2020-06-15,2020-06-17,1343.9
4132,27,2 day ahead cum death,quantile,0.15,2020-06-15,2020-06-17,1352.0
4133,27,2 day ahead cum death,quantile,0.2,2020-06-15,2020-06-17,1358.0
4134,27,2 day ahead cum death,quantile,0.25,2020-06-15,2020-06-17,1364.75
4135,27,2 day ahead cum death,quantile,0.3,2020-06-15,2020-06-17,1370.0
4136,27,2 day ahead cum death,quantile,0.35,2020-06-15,2020-06-17,1374.65
4137,27,2 day ahead cum death,quantile,0.4,2020-06-15,2020-06-17,1382.0
4138,27,2 day ahead cum death,quantile,0.45,2020-06-15,2020-06-17,1386.5500000000004
4139,27,2 day ahead cum death,quantile,0.5,2020-06-15,2020-06-17,1392.0
4140,27,2 day ahead cum death,quantile,0.55,2020-06-15,2020-06-17,1396.0
4141,27,2 day ahead cum death,quantile,0.6,2020-06-15,2020-06-17,1402.0
4142,27,2 day ahead cum death,quantile,0.65,2020-06-15,2020-06-17,1408.0
4143,27,2 day ahead cum death,quantile,0.7,2020-06-15,2020-06-17,1414.3
4144,27,2 day ahead cum death,quantile,0.75,2020-06-15,2020-06-17,1425.0
4145,27,2 day ahead cum death,quantile,0.8,2020-06-15,2020-06-17,1439.4
4146,27,2 day ahead cum death,quantile,0.85,2020-06-15,2020-06-17,1455.3000000000004
4147,27,2 day ahead cum death,quantile,0.9,2020-06-15,2020-06-17,1479.1
4148,27,2 day ahead cum death,quantile,0.95,2020-06-15,2020-06-17,1514.0
4149,27,2 day ahead cum death,quantile,0.975,2020-06-15,2020-06-17,1550.525
4150,27,2 day ahead cum death,quantile,0.99,2020-06-15,2020-06-17,1600.2999999999995
4151,27,2 day ahead cum death,point,,2020-06-15,2020-06-17,1392.0
4152,39,2 day ahead cum death,quantile,0.01,2020-06-15,2020-06-17,2540.7
4153,39,2 day ahead cum death,quantile,0.025,2020-06-15,2020-06-17,2558.05
4154,39,2 day ahead cum death,quantile,0.05,2020-06-15,2020-06-17,2569.7
4155,39,2 day ahead cum death,quantile,0.1,2020-06-15,2020-06-17,2591.0
4156,39,2 day ahead cum death,quantile,0.15,2020-06-15,2020-06-17,2613.1
4157,39,2 day ahead cum death,quantile,0.2,2020-06-15,2020-06-17,2624.0
4158,39,2 day ahead cum death,quantile,0.25,2020-06-15,2020-06-17,2635.5
4159,39,2 day ahead cum death,quantile,0.3,2020-06-15,2020-06-17,2648.2
4160,39,2 day ahead cum death,quantile,0.35,2020-06-15,2020-06-17,2662.0
4161,39,2 day ahead cum death,quantile,0.4,2020-06-15,2020-06-17,2674.8
4162,39,2 day ahead cum death,quantile,0.45,2020-06-15,2020-06-17,2685.3
4163,39,2 day ahead cum death,quantile,0.5,2020-06-15,2020-06-17,2692.0
4164,39,2 day ahead cum death,quantile,0.55,2020-06-15,2020-06-17,2698.0
4165,39,2 day ahead cum death,quantile,0.6,2020-06-15,2020-06-17,2707.0
4166,39,2 day ahead cum death,quantile,0.65,2020-06-15,2020-06-17,2722.0
4167,39,2 day ahead cum death,quantile,0.7,2020-06-15,2020-06-17,2736.8
4168,39,2 day ahead cum death,quantile,0.75,2020-06-15,2020-06-17,2757.0
4169,39,2 day ahead cum death,quantile,0.8,2020-06-15,2020-06-17,2769.0
4170,39,2 day ahead cum death,quantile,0.85,2020-06-15,2020-06-17,2794.8
4171,39,2 day ahead cum death,quantile,0.9,2020-06-15,2020-06-17,2823.8
4172,39,2 day ahead cum death,quantile,0.95,2020-06-15,2020-06-17,2855.2
4173,39,2 day ahead cum death,quantile,0.975,2020-06-15,2020-06-17,2883.6
4174,39,2 day ahead cum death,quantile,0.99,2020-06-15,2020-06-17,2972.5
4175,39,2 day ahead cum death,point,,2020-06-15,2020-06-17,2692.0
4176,55,2 day ahead cum death,quantile,0.01,2020-06-15,2020-06-17,694.99
4177,55,2 day ahead cum death,quantile,0.025,2020-06-15,2020-06-17,697.0
4178,55,2 day ahead cum death,quantile,0.05,2020-06-15,2020-06-17,699.0
4179,55,2 day ahead cum death,quantile,0.1,2020-06-15,2020-06-17,704.0
4180,55,2 day ahead cum death,quantile,0.15,2020-06-15,2020-06-17,708.0
4181,55,2 day ahead cum death,quantile,0.2,2020-06-15,2020-06-17,711.0
4182,55,2 day ahead cum death,quantile,0.25,2020-06-15,2020-06-17,714.0
4183,55,2 day ahead cum death,quantile,0.3,2020-06-15,2020-06-17,717.0
4184,55,2 day ahead cum death,quantile,0.35,2020-06-15,2020-06-17,720.0
4185,55,2 day ahead cum death,quantile,0.4,2020-06-15,2020-06-17,723.0
4186,55,2 day ahead cum death,quantile,0.45,2020-06-15,2020-06-17,726.0
4187,55,2 day ahead cum death,quantile,0.5,2020-06-15,2020-06-17,729.0
4188,55,2 day ahead cum death,quantile,0.55,2020-06-15,2020-06-17,732.0
4189,55,2 day ahead cum death,quantile,0.6,2020-06-15,2020-06-17,735.0
4190,55,2 day ahead cum death,quantile,0.65,2020-06-15,2020-06-17,742.0
4191,55,2 day ahead cum death,quantile,0.7,2020-06-15,2020-06-17,747.0
4192,55,2 day ahead cum death,quantile,0.75,2020-06-15,2020-06-17,750.25
4193,55,2 day ahead cum death,quantile,0.8,2020-06-15,2020-06-17,757.0
4194,55,2 day ahead cum death,quantile,0.85,2020-06-15,2020-06-17,766.1500000000002
4195,55,2 day ahead cum death,quantile,0.9,2020-06-15,2020-06-17,785.1
4196,55,2 day ahead cum death,quantile,0.95,2020-06-15,2020-06-17,807.0999999999998
4197,55,2 day ahead cum death,quantile,0.975,2020-06-15,2020-06-17,839.0999999999998
4198,55,2 day ahead cum death,quantile,0.99,2020-06-15,2020-06-17,874.2599999999996
4199,55,2 day ahead cum death,point,,2020-06-15,2020-06-17,729.0
4200,17,2 day ahead inc death,quantile,0.01,2020-06-15,2020-06-17,32.99
4201,17,2 day ahead inc death,quantile,0.025,2020-06-15,2020-06-17,36.475
4202,17,2 day ahead inc death,quantile,0.05,2020-06-15,2020-06-17,41.0
4203,17,2 day ahead inc death,quantile,0.1,2020-06-15,2020-06-17,48.0
4204,17,2 day ahead inc death,quantile,0.15,2020-06-15,2020-06-17,52.0
4205,17,2 day ahead inc death,quantile,0.2,2020-06-15,2020-06-17,55.0
4206,17,2 day ahead inc death,quantile,0.25,2020-06-15,2020-06-17,58.0
4207,17,2 day ahead inc death,quantile,0.3,2020-06-15,2020-06-17,61.0
4208,17,2 day ahead inc death,quantile,0.35,2020-06-15,2020-06-17,64.0
4209,17,2 day ahead inc death,quantile,0.4,2020-06-15,2020-06-17,67.0
4210,17,2 day ahead inc death,quantile,0.45,2020-06-15,2020-06-17,70.0
4211,17,2 day ahead inc death,quantile,0.5,2020-06-15,2020-06-17,73.0
4212,17,2 day ahead inc death,quantile,0.55,2020-06-15,2020-06-17,75.0
4213,17,2 day ahead inc death,quantile,0.6,2020-06-15,2020-06-17,77.0
4214,17,2 day ahead inc death,quantile,0.65,2020-06-15,2020-06-17,79.0
4215,17,2 day ahead inc death,quantile,0.7,2020-06-15,2020-06-17,82.0
4216,17,2 day ahead inc death,quantile,0.75,2020-06-15,2020-06-17,85.0
4217,17,2 day ahead inc death,quantile,0.8,2020-06-15,2020-06-17,88.0
4218,17,2 day ahead inc death,quantile,0.85,2020-06-15,2020-06-17,91.0
4219,17,2 day ahead inc death,quantile,0.9,2020-06-15,2020-06-17,97.10000000000008
4220,17,2 day ahead inc death,quantile,0.95,2020-06-15,2020-06-17,109.0
4221,17,2 day ahead inc death,quantile,0.975,2020-06-15,2020-06-17,114.04999999999997
4222,17,2 day ahead inc death,quantile,0.99,2020-06-15,2020-06-17,121.0
4223,17,2 day ahead inc death,point,,2020-06-15,2020-06-17,73.0
4224,18,2 day ahead inc death,quantile,0.01,2020-06-15,2020-06-17,6.0
4225,18,2 day ahead inc death,quantile,0.025,2020-06-15,2020-06-17,8.0
4226,18,2 day ahead inc death,quantile,0.05,2020-06-15,2020-06-17,9.0
4227,18,2 day ahead inc death,quantile,0.1,2020-06-15,2020-06-17,12.0
4228,18,2 day ahead inc death,quantile,0.15,2020-06-15,2020-06-17,13.0
4229,18,2 day ahead inc death,quantile,0.2,2020-06-15,2020-06-17,14.800000000000011
4230,18,2 day ahead inc death,quantile,0.25,2020-06-15,2020-06-17,16.0
4231,18,2 day ahead inc death,quantile,0.3,2020-06-15,2020-06-17,17.0
4232,18,2 day ahead inc death,quantile,0.35,2020-06-15,2020-06-17,18.0
4233,18,2 day ahead inc death,quantile,0.4,2020-06-15,2020-06-17,19.0
4234,18,2 day ahead inc death,quantile,0.45,2020-06-15,2020-06-17,20.0
4235,18,2 day ahead inc death,quantile,0.5,2020-06-15,2020-06-17,22.0
4236,18,2 day ahead inc death,quantile,0.55,2020-06-15,2020-06-17,24.0
4237,18,2 day ahead inc death,quantile,0.6,2020-06-15,2020-06-17,25.0
4238,18,2 day ahead inc death,quantile,0.65,2020-06-15,2020-06-17,27.0
4239,18,2 day ahead inc death,quantile,0.7,2020-06-15,2020-06-17,29.300000000000008
4240,18,2 day ahead inc death,quantile,0.75,2020-06-15,2020-06-17,31.0
4241,18,2 day ahead inc death,quantile,0.8,2020-06-15,2020-06-17,33.200000000000045
4242,18,2 day ahead inc death,quantile,0.85,2020-06-15,2020-06-17,36.0
4243,18,2 day ahead inc death,quantile,0.9,2020-06-15,2020-06-17,39.0
4244,18,2 day ahead inc death,quantile,0.95,2020-06-15,2020-06-17,42.0
4245,18,2 day ahead inc death,quantile,0.975,2020-06-15,2020-06-17,46.524999999999984
4246,18,2 day ahead inc death,quantile,0.99,2020-06-15,2020-06-17,50.00999999999999
4247,18,2 day ahead inc death,point,,2020-06-15,2020-06-17,22.0
4248,21,2 day ahead inc death,quantile,0.01,2020-06-15,2020-06-17,0.0
4249,21,2 day ahead inc death,quantile,0.025,2020-06-15,2020-06-17,0.0
4250,21,2 day ahead inc death,quantile,0.05,2020-06-15,2020-06-17,0.0
4251,21,2 day ahead inc death,quantile,0.1,2020-06-15,2020-06-17,1.0
4252,21,2 day ahead inc death,quantile,0.15,2020-06-15,2020-06-17,2.0
4253,21,2 day ahead inc death,quantile,0.2,2020-06-15,2020-06-17,2.0
4254,21,2 day ahead inc death,quantile,0.25,2020-06-15,2020-06-17,3.0
4255,21,2 day ahead inc death,quantile,0.3,2020-06-15,2020-06-17,4.0
4256,21,2 day ahead inc death,quantile,0.35,2020-06-15,2020-06-17,4.0
4257,21,2 day ahead inc death,quantile,0.4,2020-06-15,2020-06-17,5.0
4258,21,2 day ahead inc death,quantile,0.45,2020-06-15,2020-06-17,6.0
4259,21,2 day ahead inc death,quantile,0.5,2020-06-15,2020-06-17,6.0
4260,21,2 day ahead inc death,quantile,0.55,2020-06-15,2020-06-17,7.0
4261,21,2 day ahead inc death,quantile,0.6,2020-06-15,2020-06-17,8.0
4262,21,2 day ahead inc death,quantile,0.65,2020-06-15,2020-06-17,9.0
4263,21,2 day ahead inc death,quantile,0.7,2020-06-15,2020-06-17,10.0
4264,21,2 day ahead inc death,quantile,0.75,2020-06-15,2020-06-17,11.0
4265,21,2 day ahead inc death,quantile,0.8,2020-06-15,2020-06-17,13.0
4266,21,2 day ahead inc death,quantile,0.85,2020-06-15,2020-06-17,16.0
4267,21,2 day ahead inc death,quantile,0.9,2020-06-15,2020-06-17,21.0
4268,21,2 day ahead inc death,quantile,0.95,2020-06-15,2020-06-17,25.0
4269,21,2 day ahead inc death,quantile,0.975,2020-06-15,2020-06-17,28.0
4270,21,2 day ahead inc death,quantile,0.99,2020-06-15,2020-06-17,32.18000000000001
4271,21,2 day ahead inc death,point,,2020-06-15,2020-06-17,6.0
4272,26,2 day ahead inc death,quantile,0.01,2020-06-15,2020-06-17,2.0
4273,26,2 day ahead inc death,quantile,0.025,2020-06-15,2020-06-17,3.4750000000000014
4274,26,2 day ahead inc death,quantile,0.05,2020-06-15,2020-06-17,5.0
4275,26,2 day ahead inc death,quantile,0.1,2020-06-15,2020-06-17,7.0
4276,26,2 day ahead inc death,quantile,0.15,2020-06-15,2020-06-17,9.0
4277,26,2 day ahead inc death,quantile,0.2,2020-06-15,2020-06-17,10.0
4278,26,2 day ahead inc death,quantile,0.25,2020-06-15,2020-06-17,11.0
4279,26,2 day ahead inc death,quantile,0.3,2020-06-15,2020-06-17,13.0
4280,26,2 day ahead inc death,quantile,0.35,2020-06-15,2020-06-17,14.0
4281,26,2 day ahead inc death,quantile,0.4,2020-06-15,2020-06-17,15.0
4282,26,2 day ahead inc death,quantile,0.45,2020-06-15,2020-06-17,16.0
4283,26,2 day ahead inc death,quantile,0.5,2020-06-15,2020-06-17,18.0
4284,26,2 day ahead inc death,quantile,0.55,2020-06-15,2020-06-17,19.45000000000005
4285,26,2 day ahead inc death,quantile,0.6,2020-06-15,2020-06-17,21.0
4286,26,2 day ahead inc death,quantile,0.65,2020-06-15,2020-06-17,22.0
4287,26,2 day ahead inc death,quantile,0.7,2020-06-15,2020-06-17,23.0
4288,26,2 day ahead inc death,quantile,0.75,2020-06-15,2020-06-17,25.0
4289,26,2 day ahead inc death,quantile,0.8,2020-06-15,2020-06-17,26.0
4290,26,2 day ahead inc death,quantile,0.85,2020-06-15,2020-06-17,30.0
4291,26,2 day ahead inc death,quantile,0.9,2020-06-15,2020-06-17,34.0
4292,26,2 day ahead inc death,quantile,0.95,2020-06-15,2020-06-17,41.04999999999996
4293,26,2 day ahead inc death,quantile,0.975,2020-06-15,2020-06-17,49.524999999999984
4294,26,2 day ahead inc death,quantile,0.99,2020-06-15,2020-06-17,56.01999999999998
4295,26,2 day ahead inc death,point,,2020-06-15,2020-06-17,18.0
4296,27,2 day ahead inc death,quantile,0.01,2020-06-15,2020-06-17,3.0
4297,27,2 day ahead inc death,quantile,0.025,2020-06-15,2020-06-17,4.0
4298,27,2 day ahead inc death,quantile,0.05,2020-06-15,2020-06-17,6.0
4299,27,2 day ahead inc death,quantile,0.1,2020-06-15,2020-06-17,7.0
4300,27,2 day ahead inc death,quantile,0.15,2020-06-15,2020-06-17,9.0
4301,27,2 day ahead inc death,quantile,0.2,2020-06-15,2020-06-17,10.0
4302,27,2 day ahead inc death,quantile,0.25,2020-06-15,2020-06-17,12.0
4303,27,2 day ahead inc death,quantile,0.3,2020-06-15,2020-06-17,13.0
4304,27,2 day ahead inc death,quantile,0.35,2020-06-15,2020-06-17,14.0
4305,27,2 day ahead inc death,quantile,0.4,2020-06-15,2020-06-17,15.0
4306,27,2 day ahead inc death,quantile,0.45,2020-06-15,2020-06-17,16.0
4307,27,2 day ahead inc death,quantile,0.5,2020-06-15,2020-06-17,18.0
4308,27,2 day ahead inc death,quantile,0.55,2020-06-15,2020-06-17,19.0
4309,27,2 day ahead inc death,quantile,0.6,2020-06-15,2020-06-17,20.0
4310,27,2 day ahead inc death,quantile,0.65,2020-06-15,2020-06-17,21.35000000000008
4311,27,2 day ahead inc death,quantile,0.7,2020-06-15,2020-06-17,23.0
4312,27,2 day ahead inc death,quantile,0.75,2020-06-15,2020-06-17,25.0
4313,27,2 day ahead inc death,quantile,0.8,2020-06-15,2020-06-17,28.0
4314,27,2 day ahead inc death,quantile,0.85,2020-06-15,2020-06-17,31.150000000000034
4315,27,2 day ahead inc death,quantile,0.9,2020-06-15,2020-06-17,37.10000000000008
4316,27,2 day ahead inc death,quantile,0.95,2020-06-15,2020-06-17,46.04999999999996
4317,27,2 day ahead inc death,quantile,0.975,2020-06-15,2020-06-17,53.0
4318,27,2 day ahead inc death,quantile,0.99,2020-06-15,2020-06-17,62.01999999999998
4319,27,2 day ahead inc death,point,,2020-06-15,2020-06-17,18.0
4320,39,2 day ahead inc death,quantile,0.01,2020-06-15,2020-06-17,5.0
4321,39,2 day ahead inc death,quantile,0.025,2020-06-15,2020-06-17,7.0
4322,39,2 day ahead inc death,quantile,0.05,2020-06-15,2020-06-17,10.0
4323,39,2 day ahead inc death,quantile,0.1,2020-06-15,2020-06-17,15.0
4324,39,2 day ahead inc death,quantile,0.15,2020-06-15,2020-06-17,20.0
4325,39,2 day ahead inc death,quantile,0.2,2020-06-15,2020-06-17,23.8
4326,39,2 day ahead inc death,quantile,0.25,2020-06-15,2020-06-17,25.0
4327,39,2 day ahead inc death,quantile,0.3,2020-06-15,2020-06-17,28.0
4328,39,2 day ahead inc death,quantile,0.35,2020-06-15,2020-06-17,30.0
4329,39,2 day ahead inc death,quantile,0.4,2020-06-15,2020-06-17,33.0
4330,39,2 day ahead inc death,quantile,0.45,2020-06-15,2020-06-17,35.0
4331,39,2 day ahead inc death,quantile,0.5,2020-06-15,2020-06-17,37.0
4332,39,2 day ahead inc death,quantile,0.55,2020-06-15,2020-06-17,39.0
4333,39,2 day ahead inc death,quantile,0.6,2020-06-15,2020-06-17,41.0
4334,39,2 day ahead inc death,quantile,0.65,2020-06-15,2020-06-17,44.0
4335,39,2 day ahead inc death,quantile,0.7,2020-06-15,2020-06-17,48.0
4336,39,2 day ahead inc death,quantile,0.75,2020-06-15,2020-06-17,51.500000000000064
4337,39,2 day ahead inc death,quantile,0.8,2020-06-15,2020-06-17,54.0
4338,39,2 day ahead inc death,quantile,0.85,2020-06-15,2020-06-17,61.0
4339,39,2 day ahead inc death,quantile,0.9,2020-06-15,2020-06-17,65.0
4340,39,2 day ahead inc death,quantile,0.95,2020-06-15,2020-06-17,74.30000000000003
4341,39,2 day ahead inc death,quantile,0.975,2020-06-15,2020-06-17,81.64999999999998
4342,39,2 day ahead inc death,quantile,0.99,2020-06-15,2020-06-17,102.0
4343,39,2 day ahead inc death,point,,2020-06-15,2020-06-17,37.0
4344,55,2 day ahead inc death,quantile,0.01,2020-06-15,2020-06-17,0.0
4345,55,2 day ahead inc death,quantile,0.025,2020-06-15,2020-06-17,1.0
4346,55,2 day ahead inc death,quantile,0.05,2020-06-15,2020-06-17,1.0
4347,55,2 day ahead inc death,quantile,0.1,2020-06-15,2020-06-17,3.0
4348,55,2 day ahead inc death,quantile,0.15,2020-06-15,2020-06-17,3.0
4349,55,2 day ahead inc death,quantile,0.2,2020-06-15,2020-06-17,4.800000000000012
4350,55,2 day ahead inc death,quantile,0.25,2020-06-15,2020-06-17,5.0
4351,55,2 day ahead inc death,quantile,0.3,2020-06-15,2020-06-17,6.0
4352,55,2 day ahead inc death,quantile,0.35,2020-06-15,2020-06-17,7.0
4353,55,2 day ahead inc death,quantile,0.4,2020-06-15,2020-06-17,7.0
4354,55,2 day ahead inc death,quantile,0.45,2020-06-15,2020-06-17,8.0
4355,55,2 day ahead inc death,quantile,0.5,2020-06-15,2020-06-17,9.0
4356,55,2 day ahead inc death,quantile,0.55,2020-06-15,2020-06-17,10.0
4357,55,2 day ahead inc death,quantile,0.6,2020-06-15,2020-06-17,10.0
4358,55,2 day ahead inc death,quantile,0.65,2020-06-15,2020-06-17,11.0
4359,55,2 day ahead inc death,quantile,0.7,2020-06-15,2020-06-17,12.0
4360,55,2 day ahead inc death,quantile,0.75,2020-06-15,2020-06-17,13.0
4361,55,2 day ahead inc death,quantile,0.8,2020-06-15,2020-06-17,15.0
4362,55,2 day ahead inc death,quantile,0.85,2020-06-15,2020-06-17,17.0
4363,55,2 day ahead inc death,quantile,0.9,2020-06-15,2020-06-17,20.10000000000008
4364,55,2 day ahead inc death,quantile,0.95,2020-06-15,2020-06-17,26.04999999999995
4365,55,2 day ahead inc death,quantile,0.975,2020-06-15,2020-06-17,34.524999999999984
4366,55,2 day ahead inc death,quantile,0.99,2020-06-15,2020-06-17,44.00999999999999
4367,55,2 day ahead inc death,point,,2020-06-15,2020-06-17,9.0
4368,17,2 wk ahead cum death,quantile,0.01,2020-06-15,2020-06-27,6786.6399999999985
4369,17,2 wk ahead cum death,quantile,0.025,2020-06-15,2020-06-27,6855.950000000002
4370,17,2 wk ahead cum death,quantile,0.05,2020-06-15,2020-06-27,6912.5
4371,17,2 wk ahead cum death,quantile,0.1,2020-06-15,2020-06-27,7006.1
4372,17,2 wk ahead cum death,quantile,0.15,2020-06-15,2020-06-27,7111.1
4373,17,2 wk ahead cum death,quantile,0.2,2020-06-15,2020-06-27,7161.4
4374,17,2 wk ahead cum death,quantile,0.25,2020-06-15,2020-06-27,7199.0
4375,17,2 wk ahead cum death,quantile,0.3,2020-06-15,2020-06-27,7237.4
4376,17,2 wk ahead cum death,quantile,0.35,2020-06-15,2020-06-27,7281.0
4377,17,2 wk ahead cum death,quantile,0.4,2020-06-15,2020-06-27,7312.200000000002
4378,17,2 wk ahead cum death,quantile,0.45,2020-06-15,2020-06-27,7354.65
