,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
646,646,39,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,1757.2399999999989
647,647,39,1 wk ahead inc death,point,,2020-06-01,2020-06-06,251.0
648,648,55,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,0.0
649,649,55,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,1.0
650,650,55,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,4.0
651,651,55,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,10.0
652,652,55,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,14.0
653,653,55,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,20.80000000000001
654,654,55,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,26.0
655,655,55,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,33.0
656,656,55,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,40.30000000000001
657,657,55,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,47.0
658,658,55,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,56.55000000000001
659,659,55,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,65.5
660,660,55,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,77.0
661,661,55,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,86.40000000000003
662,662,55,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,100.0
663,663,55,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,114.0
664,664,55,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,132.50000000000009
665,665,55,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,159.20000000000005
666,666,55,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,187.45000000000007
667,667,55,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,223.0
668,668,55,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,309.0999999999999
669,669,55,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,397.0
670,670,55,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,500.7199999999994
671,671,55,1 wk ahead inc death,point,,2020-06-01,2020-06-06,65.5
4368,4368,17,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,248.52
4369,4369,17,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,769.95
4370,4370,17,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,1252.8000000000004
4371,4371,17,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,1871.2000000000005
4372,4372,17,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,2734.5
4373,4373,17,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,3157.0
4374,4374,17,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,3583.0
4375,4375,17,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,4089.4
4376,4376,17,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,4603.5
4377,4377,17,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,5138.000000000001
4378,4378,17,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,5476.5
4379,4379,17,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,5949.5
4380,4380,17,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,6475.9
4381,4381,17,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,6924.4
4382,4382,17,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,7326.7
4383,4383,17,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,7962.0
4384,4384,17,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,8700.000000000002
4385,4385,17,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,9263.6
4386,4386,17,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,10049.3
4387,4387,17,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,10991.100000000002
4388,4388,17,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,13101.7
4389,4389,17,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,14615.274999999998
4390,4390,17,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,16654.339999999997
4391,4391,17,2 wk ahead cum death,point,,2020-06-01,2020-06-13,5949.5
4392,4392,18,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,87.82000000000002
4393,4393,18,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,225.375
4394,4394,18,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,413.70000000000016
4395,4395,18,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,696.7000000000003
4396,4396,18,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,910.7
4397,4397,18,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,1090.2
4398,4398,18,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,1353.25
4399,4399,18,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,1528.8000000000006
4400,4400,18,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,1674.2
4401,4401,18,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,1863.2000000000005
4402,4402,18,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,2033.0
4403,4403,18,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,2214.0
4404,4404,18,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,2429.45
4405,4405,18,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,2652.4
4406,4406,18,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,2867.1500000000005
4407,4407,18,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,3106.3
4408,4408,18,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,3403.0000000000014
4409,4409,18,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,3756.8
4410,4410,18,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,4178.000000000001
4411,4411,18,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,4756.300000000002
4412,4412,18,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,5775.499999999999
4413,4413,18,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,6440.674999999997
4414,4414,18,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,7563.319999999998
4415,4415,18,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2214.0
4416,4416,21,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,26.98
4417,4417,21,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,40.475
4418,4418,21,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,66.0
4419,4419,21,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,113.0
4420,4420,21,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,151.85000000000005
4421,4421,21,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,188.8
4422,4422,21,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,216.0
4423,4423,21,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,244.7
4424,4424,21,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,287.3
4425,4425,21,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,341.4000000000001
4426,4426,21,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,366.65
4427,4427,21,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,421.0
4428,4428,21,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,474.1500000000003
4429,4429,21,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,546.8000000000002
4430,4430,21,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,629.1500000000008
4431,4431,21,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,721.5
4432,4432,21,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,824.5000000000001
4433,4433,21,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,934.4
4434,4434,21,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,1089.2000000000003
4435,4435,21,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,1364.8000000000004
4436,4436,21,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,1758.3499999999995
4437,4437,21,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,2060.1249999999977
4438,4438,21,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,2385.0
4439,4439,21,2 wk ahead cum death,point,,2020-06-01,2020-06-13,421.0
4440,4440,26,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,0.0
4441,4441,26,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,0.0
4442,4442,26,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,1.0
4443,4443,26,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,26.0
4444,4444,26,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,107.25000000000004
4445,4445,26,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,437.8000000000001
4446,4446,26,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,769.75
4447,4447,26,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,1361.7
4448,4448,26,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,1895.0
4449,4449,26,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,2351.4
4450,4450,26,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,3099.25
4451,4451,26,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,4027.0
4452,4452,26,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,4680.9000000000015
4453,4453,26,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,5244.6
4454,4454,26,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,5853.550000000002
4455,4455,26,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,6739.5
4456,4456,26,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,7666.5
4457,4457,26,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,8892.200000000006
4458,4458,26,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,10048.15
4459,4459,26,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,11814.100000000008
4460,4460,26,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,13727.449999999995
4461,4461,26,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,15413.699999999995
4462,4462,26,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,17312.049999999996
4463,4463,26,2 wk ahead cum death,point,,2020-06-01,2020-06-13,4027.0
4464,4464,27,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,31.74000000000001
4465,4465,27,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,163.70000000000005
4466,4466,27,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,275.75
4467,4467,27,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,399.9
4468,4468,27,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,513.7
4469,4469,27,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,692.8
4470,4470,27,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,822.5
4471,4471,27,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,952.2
4472,4472,27,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,1074.9
4473,4473,27,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,1188.0
4474,4474,27,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,1330.25
4475,4475,27,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,1462.5
4476,4476,27,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,1609.4000000000005
4477,4477,27,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,1763.2000000000005
4478,4478,27,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,1871.0
4479,4479,27,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,2092.9
4480,4480,27,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,2248.2500000000005
4481,4481,27,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,2504.0
4482,4482,27,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,2746.6
4483,4483,27,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,3070.1000000000013
4484,4484,27,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,3501.249999999998
4485,4485,27,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,4138.749999999994
4486,4486,27,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,4707.65
4487,4487,27,2 wk ahead cum death,point,,2020-06-01,2020-06-13,1462.5
4488,4488,39,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,24.90000000000001
4489,4489,39,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,138.175
4490,4490,39,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,297.0
4491,4491,39,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,510.30000000000007
4492,4492,39,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,718.7000000000003
4493,4493,39,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,915.6
4494,4494,39,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,1106.25
4495,4495,39,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,1272.6
4496,4496,39,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,1502.5
4497,4497,39,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,1708.6000000000006
4498,4498,39,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,1926.85
4499,4499,39,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,2234.0
4500,4500,39,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,2516.45
4501,4501,39,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,2759.4
4502,4502,39,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,3122.950000000001
4503,4503,39,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,3711.5
4504,4504,39,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,4024.0
4505,4505,39,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,4380.6
4506,4506,39,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,4981.5
4507,4507,39,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,5718.600000000002
4508,4508,39,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,7096.049999999997
4509,4509,39,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,8835.999999999998
4510,4510,39,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,10644.579999999998
4511,4511,39,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2234.0
4512,4512,55,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,1.0
4513,4513,55,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,20.17500000000002
4514,4514,55,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,62.90000000000001
4515,4515,55,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,147.30000000000004
4516,4516,55,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,201.0
4517,4517,55,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,256.80000000000007
4518,4518,55,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,353.0
4519,4519,55,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,416.79999999999984
4520,4520,55,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,481.95000000000016
4521,4521,55,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,549.6
4522,4522,55,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,641.55
4523,4523,55,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,737.5
4524,4524,55,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,832.45
4525,4525,55,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,916.0000000000003
4526,4526,55,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,1053.8500000000008
4527,4527,55,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,1176.3000000000004
4528,4528,55,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,1345.7500000000002
4529,4529,55,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,1502.4000000000005
4530,4530,55,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,1698.0
4531,4531,55,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,1981.5000000000007
4532,4532,55,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,2305.5999999999976
4533,4533,55,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,2789.825
4534,4534,55,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,3661.7899999999986
4535,4535,55,2 wk ahead cum death,point,,2020-06-01,2020-06-13,737.5
4536,4536,17,2 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-13,13.97
4537,4537,17,2 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-13,35.90000000000001
4538,4538,17,2 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-13,63.80000000000001
4539,4539,17,2 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-13,92.9
4540,4540,17,2 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-13,134.70000000000002
4541,4541,17,2 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-13,167.0
4542,4542,17,2 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-13,190.0
4543,4543,17,2 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-13,234.0
4544,4544,17,2 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-13,273.65
4545,4545,17,2 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-13,314.0
4546,4546,17,2 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-13,361.1
4547,4547,17,2 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-13,427.0
4548,4548,17,2 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-13,465.45000000000016
4549,4549,17,2 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-13,532.4000000000002
4550,4550,17,2 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-13,586.4000000000002
4551,4551,17,2 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-13,654.3
4552,4552,17,2 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-13,735.7500000000008
4553,4553,17,2 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-13,834.4000000000003
4554,4554,17,2 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-13,954.1000000000003
4555,4555,17,2 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-13,1164.2000000000005
4556,4556,17,2 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-13,1429.1499999999994
4557,4557,17,2 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-13,1623.8249999999994
4558,4558,17,2 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-13,1963.19
4559,4559,17,2 wk ahead inc death,point,,2020-06-01,2020-06-13,427.0
4560,4560,18,2 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-13,3.99
4561,4561,18,2 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-13,8.0
4562,4562,18,2 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-13,25.95000000000001
4563,4563,18,2 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-13,44.90000000000001
4564,4564,18,2 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-13,58.85000000000001
4565,4565,18,2 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-13,74.0
4566,4566,18,2 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-13,89.0
4567,4567,18,2 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-13,103.7
4568,4568,18,2 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-13,120.0
4569,4569,18,2 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-13,145.60000000000005
4570,4570,18,2 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-13,176.10000000000005
4571,4571,18,2 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-13,201.0
4572,4572,18,2 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-13,227.35000000000008
4573,4573,18,2 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-13,263.0
4574,4574,18,2 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-13,284.4000000000003
4575,4575,18,2 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-13,323.2000000000001
4576,4576,18,2 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-13,366.25000000000006
4577,4577,18,2 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-13,420.00000000000017
4578,4578,18,2 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-13,494.0500000000001
4579,4579,18,2 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-13,635.8000000000012
4580,4580,18,2 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-13,799.1999999999997
4581,4581,18,2 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-13,1154.7999999999993
4582,4582,18,2 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-13,1268.2999999999995
4583,4583,18,2 wk ahead inc death,point,,2020-06-01,2020-06-13,201.0
4584,4584,21,2 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-13,0.0
4585,4585,21,2 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-13,1.0
4586,4586,21,2 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-13,3.0
4587,4587,21,2 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-13,5.0
4588,4588,21,2 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-13,6.0
4589,4589,21,2 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-13,8.800000000000011
4590,4590,21,2 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-13,11.0
4591,4591,21,2 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-13,13.0
4592,4592,21,2 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-13,16.0
4593,4593,21,2 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-13,20.0
4594,4594,21,2 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-13,24.0
4595,4595,21,2 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-13,29.0
4596,4596,21,2 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-13,33.450000000000045
4597,4597,21,2 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-13,39.0
4598,4598,21,2 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-13,46.35000000000008
4599,4599,21,2 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-13,55.0
4600,4600,21,2 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-13,65.0
4601,4601,21,2 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-13,77.0
4602,4602,21,2 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-13,101.15000000000003
4603,4603,21,2 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-13,137.40000000000032
4604,4604,21,2 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-13,182.0
4605,4605,21,2 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-13,256.62499999999994
4606,4606,21,2 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-13,334.02
4607,4607,21,2 wk ahead inc death,point,,2020-06-01,2020-06-13,29.0
4608,4608,26,2 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-13,0.0
4609,4609,26,2 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-13,0.0
4610,4610,26,2 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-13,0.0
4611,4611,26,2 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-13,1.9000000000000057
4612,4612,26,2 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-13,9.850000000000009
4613,4613,26,2 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-13,35.60000000000002
4614,4614,26,2 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-13,61.0
4615,4615,26,2 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-13,87.09999999999997
4616,4616,26,2 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-13,122.0
4617,4617,26,2 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-13,148.4000000000001
4618,4618,26,2 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-13,186.1
4619,4619,26,2 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-13,234.5
4620,4620,26,2 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-13,275.9000000000001
4621,4621,26,2 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-13,328.4000000000002
4622,4622,26,2 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-13,402.35000000000014
4623,4623,26,2 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-13,480.6
4624,4624,26,2 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-13,569.7500000000006
4625,4625,26,2 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-13,681.6000000000006
4626,4626,26,2 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-13,805.0
4627,4627,26,2 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-13,1018.0
4628,4628,26,2 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-13,1414.1
4629,4629,26,2 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-13,1958.675
4630,4630,26,2 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-13,2518.18
4631,4631,26,2 wk ahead inc death,point,,2020-06-01,2020-06-13,234.5
4632,4632,27,2 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-13,2.9700000000000006
4633,4633,27,2 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-13,5.0
4634,4634,27,2 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-13,14.950000000000005
4635,4635,27,2 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-13,39.90000000000001
4636,4636,27,2 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-13,57.0
4637,4637,27,2 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-13,75.80000000000003
4638,4638,27,2 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-13,97.0
4639,4639,27,2 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-13,113.0
4640,4640,27,2 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-13,138.0
