forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.1,6
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.15,8
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.2,10
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.25,13
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.3,15
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.35,19
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.4,23
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.45,27
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.5,32
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.55,37.450000000000045
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.6,42
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.65,47
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.7,53.60000000000002
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.75,61
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.8,69.20000000000005
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.85,85
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.9,106.10000000000008
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.95,130.04999999999995
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.975,171.19999999999982
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,quantile,0.99,196.05999999999995
2020-06-01,16 day ahead inc death,18,Indiana,2020-06-17,point,NA,32
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.01,0
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.025,0
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.05,0
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.1,0
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.15,1
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.2,1
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.25,1
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.3,2
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.35,2
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.4,3
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.45,3
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.5,4
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.55,5
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.6,6
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.65,7
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.7,9
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.75,11
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.8,14
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.85,18
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.9,23
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.95,36
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.975,42.52499999999998
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.99,59.02999999999997
2020-06-01,16 day ahead inc death,21,Kentucky,2020-06-17,point,NA,4
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.01,0
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.025,0
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.05,0
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.1,0
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.15,2
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.2,5.800000000000011
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.25,8
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.3,12.699999999999989
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.35,18
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.4,22
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.45,30
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.5,38
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.55,44
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.6,53
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.65,64.35000000000008
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.7,79.90000000000003
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.75,92
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.8,108
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.85,129.15000000000003
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.9,166.40000000000032
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.95,262.2999999999997
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.975,335.525
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,quantile,0.99,388.37999999999965
2020-06-01,16 day ahead inc death,26,Michigan,2020-06-17,point,NA,38
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.01,0
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.025,1
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.05,2.950000000000003
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.1,5.900000000000006
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.15,8
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.2,11
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.25,14
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.3,17
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.35,21
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.4,23.600000000000023
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.45,27
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.5,30
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.55,33.450000000000045
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.6,39.400000000000034
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.65,43.35000000000008
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.7,50
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.75,55
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.8,62
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.85,75.15000000000003
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.9,93.10000000000008
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.95,121.04999999999995
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.975,133.04999999999995
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.99,163.13999999999987
2020-06-01,16 day ahead inc death,27,Minnesota,2020-06-17,point,NA,30
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.01,0
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.025,1.4750000000000014
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.05,4
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.1,6.900000000000006
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.15,9
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.2,13
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.25,17
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.3,21.69999999999999
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.35,29
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.4,34
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.45,43
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.5,51
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.55,58.450000000000045
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.6,70
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.65,77
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.7,92
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.75,105
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.8,124
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.85,149.30000000000007
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.9,178
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.95,241.19999999999982
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.975,298
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,quantile,0.99,395.2999999999997
2020-06-01,16 day ahead inc death,39,Ohio,2020-06-17,point,NA,51
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.01,0
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.025,0
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.05,0
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.1,1
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.15,2
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.2,3
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.25,4
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.3,6
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.35,7
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.4,9
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.45,10
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.5,13
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.55,16
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.6,18
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.65,22
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.7,25.30000000000001
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.75,30
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.8,35
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.85,40.150000000000034
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.9,51.20000000000016
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.95,80.09999999999991
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.975,99
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.99,127.17999999999984
2020-06-01,16 day ahead inc death,55,Wisconsin,2020-06-17,point,NA,13
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.01,262.46000000000004
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.025,813.4750000000001
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.05,1306.3
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.1,2113.6000000000004
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.15,2956.4
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.2,3421.6000000000004
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.25,3841.5
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.3,4438.9
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.35,4955.65
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.4,5495.200000000001
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.45,5934.5
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.5,6488.5
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.55,6906.350000000002
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.6,7246.4
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.65,7804.4
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.7,8347.1
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.75,8992.75
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.8,9943.800000000001
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.85,10720.25
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.9,11622.60000000001
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.95,13773.599999999993
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.975,15220.599999999993
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,quantile,0.99,16827.829999999998
2020-06-01,17 day ahead cum death,17,Illinois,2020-06-18,point,NA,6488.5
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.01,90.8
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.025,246.85000000000002
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.05,442.85
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.1,779.1
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.15,992.1500000000002
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.2,1213.8
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.25,1473.5
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.3,1664.2999999999997
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.35,1877.9499999999998
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.4,1988.2000000000003
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.45,2195.7500000000005
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.5,2450.5
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.55,2680.1500000000005
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.6,2878.000000000001
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.65,3136.05
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.7,3353.8
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.75,3724.500000000001
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.8,4030.8
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.85,4478.750000000001
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.9,5117.600000000002
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.95,6294.449999999999
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.975,6969.174999999999
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,quantile,0.99,7947.8399999999965
2020-06-01,17 day ahead cum death,18,Indiana,2020-06-18,point,NA,2450.5
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.01,27
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.025,45.425000000000004
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.05,71
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.1,119.9
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.15,165
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.2,200.60000000000002
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.25,224
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.3,263.7
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.35,308.95000000000005
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.4,365.6
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.45,402
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.5,444
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.55,506.9000000000001
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.6,593.8000000000001
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.65,669.1000000000005
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.7,770.5000000000001
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.75,911.0000000000002
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.8,1010.0000000000002
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.85,1202.15
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.9,1420.9000000000015
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.95,1809.6999999999994
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.975,2223.7749999999996
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.99,2694.33
2020-06-01,17 day ahead cum death,21,Kentucky,2020-06-18,point,NA,444
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.01,0
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.025,0
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.05,1
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.1,27.80000000000001
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.15,121.50000000000009
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.2,499.8
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.25,866.5
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.3,1506.1
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.35,2045.9000000000003
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.4,2722.0000000000014
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.45,3594.65
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.5,4270.5
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.55,4986.5
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.6,5634.800000000001
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.65,6367.200000000003
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.7,7198.700000000001
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.75,8172.250000000004
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.8,9534.600000000006
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.85,10580.900000000001
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.9,12319.500000000002
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.95,14434.549999999996
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.975,15657.649999999998
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,quantile,0.99,18024.499999999996
2020-06-01,17 day ahead cum death,26,Michigan,2020-06-18,point,NA,4270.5
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.01,32.730000000000004
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.025,165.70000000000002
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.05,315.8
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.1,439.9
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.15,587.0500000000002
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.2,788.4
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.25,946.5
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.3,1097.5
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.35,1238.3000000000002
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.4,1355.6
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.45,1449.1
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.5,1639
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.55,1801
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.6,1970.4
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.65,2127.4500000000007
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.7,2316.3
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.75,2527.500000000001
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.8,2806.6000000000013
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.85,3118.5500000000006
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.9,3375.8000000000056
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.95,3890.899999999997
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.975,4768.174999999998
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.99,5476.539999999999
2020-06-01,17 day ahead cum death,27,Minnesota,2020-06-18,point,NA,1639
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.01,26.89
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.025,150.22500000000002
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.05,331.9
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.1,576.6000000000001
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.15,788.9000000000003
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.2,1034.2
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.25,1257.5
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.3,1446
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.35,1699.4
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.4,1927.0000000000005
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.45,2248.75
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.5,2553.5
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.55,2925.4000000000005
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.6,3227.4
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.65,3766.5000000000055
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.7,4161.1
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.75,4506.5
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.8,5090.000000000002
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.85,5645.950000000002
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.9,6486.1
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.95,7924.499999999996
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.975,9758.775000000001
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,quantile,0.99,12210.039999999995
2020-06-01,17 day ahead cum death,39,Ohio,2020-06-18,point,NA,2553.5
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.01,1
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.025,21.17500000000002
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.05,71.75000000000001
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.1,158.9
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.15,231.6500000000001
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.2,286.8
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.25,396.5
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.3,456.7
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.35,527.65
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.4,618.0000000000002
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.45,716.8500000000001
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.5,845
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.55,934
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.6,1047.2000000000005
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.65,1173.0500000000002
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.7,1278.1000000000001
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.75,1461.5000000000002
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.8,1669.6000000000001
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.85,1854.6500000000003
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.9,2231.2000000000003
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.95,2538.25
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.975,3014.6999999999985
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.99,3885.6999999999953
2020-06-01,17 day ahead cum death,55,Wisconsin,2020-06-18,point,NA,845
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.01,1
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.025,2
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.05,7
2020-06-01,17 day ahead inc death,17,Illinois,2020-06-18,quantile,0.1,12
