forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-22,10 day ahead inc death,21,Kentucky,2020-07-02,quantile,0.65,10
2020-06-22,10 day ahead inc death,21,Kentucky,2020-07-02,quantile,0.7,12
2020-06-22,10 day ahead inc death,21,Kentucky,2020-07-02,quantile,0.75,14
2020-06-22,10 day ahead inc death,21,Kentucky,2020-07-02,quantile,0.8,18
2020-06-22,10 day ahead inc death,21,Kentucky,2020-07-02,quantile,0.85,21
2020-06-22,10 day ahead inc death,21,Kentucky,2020-07-02,quantile,0.9,26
2020-06-22,10 day ahead inc death,21,Kentucky,2020-07-02,quantile,0.95,36
2020-06-22,10 day ahead inc death,21,Kentucky,2020-07-02,quantile,0.975,41.52499999999998
2020-06-22,10 day ahead inc death,21,Kentucky,2020-07-02,quantile,0.99,46.039999999999964
2020-06-22,10 day ahead inc death,21,Kentucky,2020-07-02,point,NA,6
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.01,1
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.025,3
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.05,4
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.1,7
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.15,11
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.2,14
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.25,16
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.3,19.69999999999999
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.35,23
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.4,25
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.45,28
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.5,31
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.55,35
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.6,38
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.65,40.35000000000008
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.7,44.30000000000001
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.75,49
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.8,53
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.85,59
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.9,70
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.95,84
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.975,92
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,quantile,0.99,99.09999999999991
2020-06-22,10 day ahead inc death,26,Michigan,2020-07-02,point,NA,31
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.01,3.99
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.025,4
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.05,6
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.1,8
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.15,11
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.2,13
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.25,16
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.3,19
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.35,21
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.4,23
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.45,26
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.5,29
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.55,31
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.6,33.400000000000034
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.65,36
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.7,38
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.75,40
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.8,43
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.85,47
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.9,50
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.95,57.049999999999955
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.975,68
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,quantile,0.99,74.01999999999998
2020-06-22,10 day ahead inc death,27,Minnesota,2020-07-02,point,NA,29
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.01,2.99
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.025,4
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.05,6
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.1,9
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.15,11
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.2,12.800000000000011
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.25,15
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.3,17
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.35,19
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.4,21
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.45,23
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.5,25
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.55,28
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.6,30
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.65,33
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.7,36.30000000000001
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.75,41
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.8,47.200000000000045
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.85,54
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.9,64
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.95,73
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.975,79.04999999999995
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,quantile,0.99,100.04999999999995
2020-06-22,10 day ahead inc death,39,Ohio,2020-07-02,point,NA,25
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.01,0
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.025,0
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.05,1
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.1,2
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.15,3
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.2,4
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.25,4
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.3,5
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.35,6.650000000000006
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.4,8
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.45,10
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.5,11
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.55,12
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.6,14
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.65,18.35000000000008
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.7,22.30000000000001
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.75,26
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.8,31
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.85,37
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.9,42
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.95,54
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.975,66.52499999999998
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,quantile,0.99,82.03999999999996
2020-06-22,10 day ahead inc death,55,Wisconsin,2020-07-02,point,NA,11
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.01,6960.87
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.025,7092.3
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.05,7195.9000000000005
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.1,7368.200000000001
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.15,7433.85
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.2,7555.4
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.25,7618.75
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.3,7691.5
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.35,7752.25
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.4,7786.6
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.45,7845.6500000000005
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.5,7889
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.55,7928
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.6,7955
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.65,7979.4
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.7,8005
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.75,8030
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.8,8053
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.85,8070
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.9,8100
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.95,8146.199999999999
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.975,8194.525
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,quantile,0.99,8233.06
2020-06-22,11 day ahead cum death,17,Illinois,2020-07-03,point,NA,7889
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.01,2552.9500000000003
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.025,2575.325
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.05,2614.95
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.1,2674
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.15,2713
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.2,2746.6000000000004
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.25,2808
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.3,2856.1
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.35,2896
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.4,2917.6000000000004
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.45,2932.55
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.5,2950.5
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.55,2963.45
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.6,2973.3999999999996
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.65,2989.35
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.7,3001.2999999999997
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.75,3022.25
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.8,3042.2
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.85,3077
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.9,3176.400000000002
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.95,3311.45
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.975,3413.675
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,quantile,0.99,3554.0299999999997
2020-06-22,11 day ahead cum death,18,Indiana,2020-07-03,point,NA,2950.5
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.01,523.98
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.025,528.475
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.05,532.95
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.1,537
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.15,544
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.2,553
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.25,564
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.3,574.7
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.35,580
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.4,587.6
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.45,599.55
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.5,607
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.55,614.45
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.6,624
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.65,643
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.7,662
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.75,689
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.8,727
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.85,765.2000000000003
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.9,808.3000000000002
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.95,907
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.975,968.525
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.99,1035.02
2020-06-22,11 day ahead cum death,21,Kentucky,2020-07-03,point,NA,607
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.01,6084.99
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.025,6100.85
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.05,6116.85
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.1,6162.700000000001
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.15,6199.85
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.2,6242.5999999999995
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.25,6289.75
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.3,6336.7
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.35,6367.65
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.4,6412.6
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.45,6446.1
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.5,6473.5
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.55,6506.450000000001
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.6,6534
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.65,6574
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.7,6646.9
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.75,6701.25
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.8,6753.6
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.85,6811.45
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.9,6893.100000000001
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.95,7103.4
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.975,7176.625
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,quantile,0.99,7256.19
2020-06-22,11 day ahead cum death,26,Michigan,2020-07-03,point,NA,6473.5
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.01,1411.95
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.025,1444.4250000000002
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.05,1468.95
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.1,1498
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.15,1526
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.2,1547
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.25,1595
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.3,1627.4
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.35,1661.65
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.4,1694.6
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.45,1716.65
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.5,1743.5
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.55,1781.45
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.6,1837
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.65,1872.3500000000001
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.7,1900.3
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.75,1914.2500000000002
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.8,1935
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.85,1958
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.9,2005.5000000000005
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.95,2050.1
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.975,2209.5249999999996
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,quantile,0.99,2284.25
2020-06-22,11 day ahead cum death,27,Minnesota,2020-07-03,point,NA,1743.5
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.01,2668.98
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.025,2699.95
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.05,2730
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.1,2758.9
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.15,2784.85
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.2,2815
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.25,2832.75
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.3,2859.4
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.35,2882
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.4,2910
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.45,2951
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.5,2979
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.55,2998.3500000000004
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.6,3023.4
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.65,3059.3500000000004
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.7,3096
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.75,3161
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.8,3213.2000000000003
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.85,3321.45
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.9,3402.3
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.95,3504.999999999999
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.975,3627.2
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,quantile,0.99,3805.0499999999997
2020-06-22,11 day ahead cum death,39,Ohio,2020-07-03,point,NA,2979
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.01,723.9899999999999
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.025,728.475
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.05,734.9499999999999
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.1,743.9
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.15,755.85
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.2,773
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.25,784.75
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.3,796
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.35,808
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.4,819.6
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.45,836.1
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.5,855
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.55,873.45
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.6,902.6000000000001
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.65,932.7000000000002
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.7,984.3
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.75,1019
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.8,1067.6000000000001
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.85,1116.3000000000002
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.9,1183.7000000000007
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.95,1316.1
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.975,1400.05
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,quantile,0.99,1640.11
2020-06-22,11 day ahead cum death,55,Wisconsin,2020-07-03,point,NA,855
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.01,27.990000000000002
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.025,34.95
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.05,47.85000000000001
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.1,57
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.15,66
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.2,75
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.25,81
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.3,87
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.35,92
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.4,97
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.45,100
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.5,104
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.55,108
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.6,111
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.65,114
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.7,118
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.75,120
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.8,123
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.85,127
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.9,130
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.95,136.04999999999995
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.975,141
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,quantile,0.99,146.01999999999998
2020-06-22,11 day ahead inc death,17,Illinois,2020-07-03,point,NA,104
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.01,4.99
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.025,7
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.05,9
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.1,13
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.15,16.85000000000001
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.2,20
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.25,22
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.3,25.69999999999999
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.35,28
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.4,30
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.45,32
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.5,34
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.55,36
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.6,37
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.65,39
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.7,42
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.75,45
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.8,48.200000000000045
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.85,54
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.9,62.20000000000016
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.95,77
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.975,84
2020-06-22,11 day ahead inc death,18,Indiana,2020-07-03,quantile,0.99,103.04999999999995
