,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
652,652,55,1 wk ahead inc death,quantile,0.15,2020-06-22,2020-06-27,18.0
653,653,55,1 wk ahead inc death,quantile,0.2,2020-06-22,2020-06-27,24.0
654,654,55,1 wk ahead inc death,quantile,0.25,2020-06-22,2020-06-27,30.75
655,655,55,1 wk ahead inc death,quantile,0.3,2020-06-22,2020-06-27,36.0
656,656,55,1 wk ahead inc death,quantile,0.35,2020-06-22,2020-06-27,40.0
657,657,55,1 wk ahead inc death,quantile,0.4,2020-06-22,2020-06-27,44.0
658,658,55,1 wk ahead inc death,quantile,0.45,2020-06-22,2020-06-27,50.55000000000001
659,659,55,1 wk ahead inc death,quantile,0.5,2020-06-22,2020-06-27,58.5
660,660,55,1 wk ahead inc death,quantile,0.55,2020-06-22,2020-06-27,67.0
661,661,55,1 wk ahead inc death,quantile,0.6,2020-06-22,2020-06-27,78.0
662,662,55,1 wk ahead inc death,quantile,0.65,2020-06-22,2020-06-27,86.70000000000016
663,663,55,1 wk ahead inc death,quantile,0.7,2020-06-22,2020-06-27,102.3
664,664,55,1 wk ahead inc death,quantile,0.75,2020-06-22,2020-06-27,120.0
665,665,55,1 wk ahead inc death,quantile,0.8,2020-06-22,2020-06-27,135.20000000000005
666,666,55,1 wk ahead inc death,quantile,0.85,2020-06-22,2020-06-27,151.3000000000001
667,667,55,1 wk ahead inc death,quantile,0.9,2020-06-22,2020-06-27,181.40000000000032
668,668,55,1 wk ahead inc death,quantile,0.95,2020-06-22,2020-06-27,234.04999999999995
669,669,55,1 wk ahead inc death,quantile,0.975,2020-06-22,2020-06-27,267.77499999999975
670,670,55,1 wk ahead inc death,quantile,0.99,2020-06-22,2020-06-27,339.3499999999997
671,671,55,1 wk ahead inc death,point,,2020-06-22,2020-06-27,58.5
4368,4368,17,2 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-04,6999.89
4369,4369,17,2 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-04,7131.6
4370,4370,17,2 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-04,7233.0
4371,4371,17,2 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-04,7431.9
4372,4372,17,2 wk ahead cum death,quantile,0.15,2020-06-22,2020-07-04,7503.4
4373,4373,17,2 wk ahead cum death,quantile,0.2,2020-06-22,2020-07-04,7632.8
4374,4374,17,2 wk ahead cum death,quantile,0.25,2020-06-22,2020-07-04,7702.25
4375,4375,17,2 wk ahead cum death,quantile,0.3,2020-06-22,2020-07-04,7778.0
4376,4376,17,2 wk ahead cum death,quantile,0.35,2020-06-22,2020-07-04,7854.299999999997
4377,4377,17,2 wk ahead cum death,quantile,0.4,2020-06-22,2020-07-04,7891.0
4378,4378,17,2 wk ahead cum death,quantile,0.45,2020-06-22,2020-07-04,7955.549999999997
4379,4379,17,2 wk ahead cum death,quantile,0.5,2020-06-22,2020-07-04,8002.0
4380,4380,17,2 wk ahead cum death,quantile,0.55,2020-06-22,2020-07-04,8041.450000000003
4381,4381,17,2 wk ahead cum death,quantile,0.6,2020-06-22,2020-07-04,8072.0
4382,4382,17,2 wk ahead cum death,quantile,0.65,2020-06-22,2020-07-04,8103.35
4383,4383,17,2 wk ahead cum death,quantile,0.7,2020-06-22,2020-07-04,8131.3
4384,4384,17,2 wk ahead cum death,quantile,0.75,2020-06-22,2020-07-04,8156.5
4385,4385,17,2 wk ahead cum death,quantile,0.8,2020-06-22,2020-07-04,8176.0
4386,4386,17,2 wk ahead cum death,quantile,0.85,2020-06-22,2020-07-04,8196.45
4387,4387,17,2 wk ahead cum death,quantile,0.9,2020-06-22,2020-07-04,8223.2
4388,4388,17,2 wk ahead cum death,quantile,0.95,2020-06-22,2020-07-04,8286.5
4389,4389,17,2 wk ahead cum death,quantile,0.975,2020-06-22,2020-07-04,8330.525
4390,4390,17,2 wk ahead cum death,quantile,0.99,2020-06-22,2020-07-04,8380.01
4391,4391,17,2 wk ahead cum death,point,,2020-06-22,2020-07-04,8002.0
4392,4392,18,2 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-04,2557.0
4393,4393,18,2 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-04,2581.375
4394,4394,18,2 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-04,2624.95
4395,4395,18,2 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-04,2688.9
4396,4396,18,2 wk ahead cum death,quantile,0.15,2020-06-22,2020-07-04,2728.85
4397,4397,18,2 wk ahead cum death,quantile,0.2,2020-06-22,2020-07-04,2765.8
4398,4398,18,2 wk ahead cum death,quantile,0.25,2020-06-22,2020-07-04,2835.0
4399,4399,18,2 wk ahead cum death,quantile,0.3,2020-06-22,2020-07-04,2880.0
4400,4400,18,2 wk ahead cum death,quantile,0.35,2020-06-22,2020-07-04,2925.65
4401,4401,18,2 wk ahead cum death,quantile,0.4,2020-06-22,2020-07-04,2948.8
4402,4402,18,2 wk ahead cum death,quantile,0.45,2020-06-22,2020-07-04,2968.0
4403,4403,18,2 wk ahead cum death,quantile,0.5,2020-06-22,2020-07-04,2983.0
4404,4404,18,2 wk ahead cum death,quantile,0.55,2020-06-22,2020-07-04,2999.0
4405,4405,18,2 wk ahead cum death,quantile,0.6,2020-06-22,2020-07-04,3012.0
4406,4406,18,2 wk ahead cum death,quantile,0.65,2020-06-22,2020-07-04,3032.0
4407,4407,18,2 wk ahead cum death,quantile,0.7,2020-06-22,2020-07-04,3046.6
4408,4408,18,2 wk ahead cum death,quantile,0.75,2020-06-22,2020-07-04,3066.0
4409,4409,18,2 wk ahead cum death,quantile,0.8,2020-06-22,2020-07-04,3089.200000000001
4410,4410,18,2 wk ahead cum death,quantile,0.85,2020-06-22,2020-07-04,3129.15
4411,4411,18,2 wk ahead cum death,quantile,0.9,2020-06-22,2020-07-04,3243.300000000002
4412,4412,18,2 wk ahead cum death,quantile,0.95,2020-06-22,2020-07-04,3401.2
4413,4413,18,2 wk ahead cum death,quantile,0.975,2020-06-22,2020-07-04,3508.525
4414,4414,18,2 wk ahead cum death,quantile,0.99,2020-06-22,2020-07-04,3652.21
4415,4415,18,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2983.0
4416,4416,21,2 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-04,523.99
4417,4417,21,2 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-04,530.0
4418,4418,21,2 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-04,533.0
4419,4419,21,2 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-04,538.0
4420,4420,21,2 wk ahead cum death,quantile,0.15,2020-06-22,2020-07-04,547.0
4421,4421,21,2 wk ahead cum death,quantile,0.2,2020-06-22,2020-07-04,556.8
4422,4422,21,2 wk ahead cum death,quantile,0.25,2020-06-22,2020-07-04,567.75
4423,4423,21,2 wk ahead cum death,quantile,0.3,2020-06-22,2020-07-04,579.0
4424,4424,21,2 wk ahead cum death,quantile,0.35,2020-06-22,2020-07-04,585.0
4425,4425,21,2 wk ahead cum death,quantile,0.4,2020-06-22,2020-07-04,593.0
4426,4426,21,2 wk ahead cum death,quantile,0.45,2020-06-22,2020-07-04,605.0
4427,4427,21,2 wk ahead cum death,quantile,0.5,2020-06-22,2020-07-04,614.0
4428,4428,21,2 wk ahead cum death,quantile,0.55,2020-06-22,2020-07-04,623.0
4429,4429,21,2 wk ahead cum death,quantile,0.6,2020-06-22,2020-07-04,634.0
4430,4430,21,2 wk ahead cum death,quantile,0.65,2020-06-22,2020-07-04,654.0
4431,4431,21,2 wk ahead cum death,quantile,0.7,2020-06-22,2020-07-04,676.3
4432,4432,21,2 wk ahead cum death,quantile,0.75,2020-06-22,2020-07-04,703.5
4433,4433,21,2 wk ahead cum death,quantile,0.8,2020-06-22,2020-07-04,747.0
4434,4434,21,2 wk ahead cum death,quantile,0.85,2020-06-22,2020-07-04,786.3500000000003
4435,4435,21,2 wk ahead cum death,quantile,0.9,2020-06-22,2020-07-04,834.1000000000001
4436,4436,21,2 wk ahead cum death,quantile,0.95,2020-06-22,2020-07-04,941.2999999999997
4437,4437,21,2 wk ahead cum death,quantile,0.975,2020-06-22,2020-07-04,1011.05
4438,4438,21,2 wk ahead cum death,quantile,0.99,2020-06-22,2020-07-04,1088.04
4439,4439,21,2 wk ahead cum death,point,,2020-06-22,2020-07-04,614.0
4440,4440,26,2 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-04,6085.99
4441,4441,26,2 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-04,6104.95
4442,4442,26,2 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-04,6119.95
4443,4443,26,2 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-04,6170.0
4444,4444,26,2 wk ahead cum death,quantile,0.15,2020-06-22,2020-07-04,6211.549999999997
4445,4445,26,2 wk ahead cum death,quantile,0.2,2020-06-22,2020-07-04,6257.6
4446,4446,26,2 wk ahead cum death,quantile,0.25,2020-06-22,2020-07-04,6302.75
4447,4447,26,2 wk ahead cum death,quantile,0.3,2020-06-22,2020-07-04,6357.4
4448,4448,26,2 wk ahead cum death,quantile,0.35,2020-06-22,2020-07-04,6391.65
4449,4449,26,2 wk ahead cum death,quantile,0.4,2020-06-22,2020-07-04,6441.0
4450,4450,26,2 wk ahead cum death,quantile,0.45,2020-06-22,2020-07-04,6477.55
4451,4451,26,2 wk ahead cum death,quantile,0.5,2020-06-22,2020-07-04,6508.5
4452,4452,26,2 wk ahead cum death,quantile,0.55,2020-06-22,2020-07-04,6540.9
4453,4453,26,2 wk ahead cum death,quantile,0.6,2020-06-22,2020-07-04,6572.8
4454,4454,26,2 wk ahead cum death,quantile,0.65,2020-06-22,2020-07-04,6622.0
4455,4455,26,2 wk ahead cum death,quantile,0.7,2020-06-22,2020-07-04,6695.299999999997
4456,4456,26,2 wk ahead cum death,quantile,0.75,2020-06-22,2020-07-04,6750.75
4457,4457,26,2 wk ahead cum death,quantile,0.8,2020-06-22,2020-07-04,6813.200000000003
4458,4458,26,2 wk ahead cum death,quantile,0.85,2020-06-22,2020-07-04,6880.75
4459,4459,26,2 wk ahead cum death,quantile,0.9,2020-06-22,2020-07-04,6963.200000000003
4460,4460,26,2 wk ahead cum death,quantile,0.95,2020-06-22,2020-07-04,7193.35
4461,4461,26,2 wk ahead cum death,quantile,0.975,2020-06-22,2020-07-04,7272.0
4462,4462,26,2 wk ahead cum death,quantile,0.99,2020-06-22,2020-07-04,7363.2
4463,4463,26,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6508.5
4464,4464,27,2 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-04,1414.99
4465,4465,27,2 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-04,1449.95
4466,4466,27,2 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-04,1474.9499999999994
4467,4467,27,2 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-04,1505.9
4468,4468,27,2 wk ahead cum death,quantile,0.15,2020-06-22,2020-07-04,1541.1
4469,4469,27,2 wk ahead cum death,quantile,0.2,2020-06-22,2020-07-04,1563.8
4470,4470,27,2 wk ahead cum death,quantile,0.25,2020-06-22,2020-07-04,1614.0
4471,4471,27,2 wk ahead cum death,quantile,0.3,2020-06-22,2020-07-04,1648.7
4472,4472,27,2 wk ahead cum death,quantile,0.35,2020-06-22,2020-07-04,1683.3
4473,4473,27,2 wk ahead cum death,quantile,0.4,2020-06-22,2020-07-04,1716.6
4474,4474,27,2 wk ahead cum death,quantile,0.45,2020-06-22,2020-07-04,1742.0
4475,4475,27,2 wk ahead cum death,quantile,0.5,2020-06-22,2020-07-04,1776.0
4476,4476,27,2 wk ahead cum death,quantile,0.55,2020-06-22,2020-07-04,1818.45
4477,4477,27,2 wk ahead cum death,quantile,0.6,2020-06-22,2020-07-04,1867.4
4478,4478,27,2 wk ahead cum death,quantile,0.65,2020-06-22,2020-07-04,1914.7
4479,4479,27,2 wk ahead cum death,quantile,0.7,2020-06-22,2020-07-04,1938.6
4480,4480,27,2 wk ahead cum death,quantile,0.75,2020-06-22,2020-07-04,1961.25
4481,4481,27,2 wk ahead cum death,quantile,0.8,2020-06-22,2020-07-04,1981.2
4482,4482,27,2 wk ahead cum death,quantile,0.85,2020-06-22,2020-07-04,2006.15
4483,4483,27,2 wk ahead cum death,quantile,0.9,2020-06-22,2020-07-04,2052.2000000000007
4484,4484,27,2 wk ahead cum death,quantile,0.95,2020-06-22,2020-07-04,2111.0
4485,4485,27,2 wk ahead cum death,quantile,0.975,2020-06-22,2020-07-04,2283.0
4486,4486,27,2 wk ahead cum death,quantile,0.99,2020-06-22,2020-07-04,2367.21
4487,4487,27,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1776.0
4488,4488,39,2 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-04,2675.99
4489,4489,39,2 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-04,2706.0
4490,4490,39,2 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-04,2736.9
4491,4491,39,2 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-04,2768.0
4492,4492,39,2 wk ahead cum death,quantile,0.15,2020-06-22,2020-07-04,2796.55
4493,4493,39,2 wk ahead cum death,quantile,0.2,2020-06-22,2020-07-04,2824.6000000000013
4494,4494,39,2 wk ahead cum death,quantile,0.25,2020-06-22,2020-07-04,2847.25
4495,4495,39,2 wk ahead cum death,quantile,0.3,2020-06-22,2020-07-04,2876.1
4496,4496,39,2 wk ahead cum death,quantile,0.35,2020-06-22,2020-07-04,2901.95
4497,4497,39,2 wk ahead cum death,quantile,0.4,2020-06-22,2020-07-04,2933.8
4498,4498,39,2 wk ahead cum death,quantile,0.45,2020-06-22,2020-07-04,2973.55
4499,4499,39,2 wk ahead cum death,quantile,0.5,2020-06-22,2020-07-04,3005.0
4500,4500,39,2 wk ahead cum death,quantile,0.55,2020-06-22,2020-07-04,3029.45
4501,4501,39,2 wk ahead cum death,quantile,0.6,2020-06-22,2020-07-04,3055.4
4502,4502,39,2 wk ahead cum death,quantile,0.65,2020-06-22,2020-07-04,3097.7
4503,4503,39,2 wk ahead cum death,quantile,0.7,2020-06-22,2020-07-04,3141.0
4504,4504,39,2 wk ahead cum death,quantile,0.75,2020-06-22,2020-07-04,3201.25
4505,4505,39,2 wk ahead cum death,quantile,0.8,2020-06-22,2020-07-04,3260.2
4506,4506,39,2 wk ahead cum death,quantile,0.85,2020-06-22,2020-07-04,3376.3
4507,4507,39,2 wk ahead cum death,quantile,0.9,2020-06-22,2020-07-04,3463.800000000001
4508,4508,39,2 wk ahead cum death,quantile,0.95,2020-06-22,2020-07-04,3577.4999999999986
4509,4509,39,2 wk ahead cum death,quantile,0.975,2020-06-22,2020-07-04,3706.1
4510,4510,39,2 wk ahead cum death,quantile,0.99,2020-06-22,2020-07-04,3908.08
4511,4511,39,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3005.0
4512,4512,55,2 wk ahead cum death,quantile,0.01,2020-06-22,2020-07-04,724.0
4513,4513,55,2 wk ahead cum death,quantile,0.025,2020-06-22,2020-07-04,730.0
4514,4514,55,2 wk ahead cum death,quantile,0.05,2020-06-22,2020-07-04,736.95
4515,4515,55,2 wk ahead cum death,quantile,0.1,2020-06-22,2020-07-04,745.0
4516,4516,55,2 wk ahead cum death,quantile,0.15,2020-06-22,2020-07-04,758.85
4517,4517,55,2 wk ahead cum death,quantile,0.2,2020-06-22,2020-07-04,777.0
4518,4518,55,2 wk ahead cum death,quantile,0.25,2020-06-22,2020-07-04,790.0
4519,4519,55,2 wk ahead cum death,quantile,0.3,2020-06-22,2020-07-04,801.7
4520,4520,55,2 wk ahead cum death,quantile,0.35,2020-06-22,2020-07-04,813.0
4521,4521,55,2 wk ahead cum death,quantile,0.4,2020-06-22,2020-07-04,830.0
4522,4522,55,2 wk ahead cum death,quantile,0.45,2020-06-22,2020-07-04,846.1
4523,4523,55,2 wk ahead cum death,quantile,0.5,2020-06-22,2020-07-04,864.5
4524,4524,55,2 wk ahead cum death,quantile,0.55,2020-06-22,2020-07-04,885.0
4525,4525,55,2 wk ahead cum death,quantile,0.6,2020-06-22,2020-07-04,917.2
4526,4526,55,2 wk ahead cum death,quantile,0.65,2020-06-22,2020-07-04,954.35
4527,4527,55,2 wk ahead cum death,quantile,0.7,2020-06-22,2020-07-04,1009.9
4528,4528,55,2 wk ahead cum death,quantile,0.75,2020-06-22,2020-07-04,1048.7500000000002
4529,4529,55,2 wk ahead cum death,quantile,0.8,2020-06-22,2020-07-04,1100.6
4530,4530,55,2 wk ahead cum death,quantile,0.85,2020-06-22,2020-07-04,1159.3000000000004
4531,4531,55,2 wk ahead cum death,quantile,0.9,2020-06-22,2020-07-04,1236.3000000000004
4532,4532,55,2 wk ahead cum death,quantile,0.95,2020-06-22,2020-07-04,1377.3999999999994
4533,4533,55,2 wk ahead cum death,quantile,0.975,2020-06-22,2020-07-04,1480.1
4534,4534,55,2 wk ahead cum death,quantile,0.99,2020-06-22,2020-07-04,1739.11
4535,4535,55,2 wk ahead cum death,point,,2020-06-22,2020-07-04,864.5
4536,4536,17,2 wk ahead inc death,quantile,0.01,2020-06-22,2020-07-04,218.94000000000003
4537,4537,17,2 wk ahead inc death,quantile,0.025,2020-06-22,2020-07-04,253.0
4538,4538,17,2 wk ahead inc death,quantile,0.05,2020-06-22,2020-07-04,326.75
4539,4539,17,2 wk ahead inc death,quantile,0.1,2020-06-22,2020-07-04,388.0
4540,4540,17,2 wk ahead inc death,quantile,0.15,2020-06-22,2020-07-04,458.7
4541,4541,17,2 wk ahead inc death,quantile,0.2,2020-06-22,2020-07-04,507.4
4542,4542,17,2 wk ahead inc death,quantile,0.25,2020-06-22,2020-07-04,551.5
4543,4543,17,2 wk ahead inc death,quantile,0.3,2020-06-22,2020-07-04,589.7
4544,4544,17,2 wk ahead inc death,quantile,0.35,2020-06-22,2020-07-04,629.65
4545,4545,17,2 wk ahead inc death,quantile,0.4,2020-06-22,2020-07-04,646.2
4546,4546,17,2 wk ahead inc death,quantile,0.45,2020-06-22,2020-07-04,676.75
4547,4547,17,2 wk ahead inc death,quantile,0.5,2020-06-22,2020-07-04,710.0
4548,4548,17,2 wk ahead inc death,quantile,0.55,2020-06-22,2020-07-04,730.45
4549,4549,17,2 wk ahead inc death,quantile,0.6,2020-06-22,2020-07-04,747.4000000000003
4550,4550,17,2 wk ahead inc death,quantile,0.65,2020-06-22,2020-07-04,759.0
4551,4551,17,2 wk ahead inc death,quantile,0.7,2020-06-22,2020-07-04,773.6000000000001
4552,4552,17,2 wk ahead inc death,quantile,0.75,2020-06-22,2020-07-04,784.5000000000001
4553,4553,17,2 wk ahead inc death,quantile,0.8,2020-06-22,2020-07-04,794.2
4554,4554,17,2 wk ahead inc death,quantile,0.85,2020-06-22,2020-07-04,807.0
4555,4555,17,2 wk ahead inc death,quantile,0.9,2020-06-22,2020-07-04,827.0
4556,4556,17,2 wk ahead inc death,quantile,0.95,2020-06-22,2020-07-04,852.0999999999997
4557,4557,17,2 wk ahead inc death,quantile,0.975,2020-06-22,2020-07-04,875.1499999999999
4558,4558,17,2 wk ahead inc death,quantile,0.99,2020-06-22,2020-07-04,894.01
4559,4559,17,2 wk ahead inc death,point,,2020-06-22,2020-07-04,710.0
4560,4560,18,2 wk ahead inc death,quantile,0.01,2020-06-22,2020-07-04,34.989999999999995
4561,4561,18,2 wk ahead inc death,quantile,0.025,2020-06-22,2020-07-04,42.0
4562,4562,18,2 wk ahead inc death,quantile,0.05,2020-06-22,2020-07-04,58.95
4563,4563,18,2 wk ahead inc death,quantile,0.1,2020-06-22,2020-07-04,91.9
4564,4564,18,2 wk ahead inc death,quantile,0.15,2020-06-22,2020-07-04,106.85
4565,4565,18,2 wk ahead inc death,quantile,0.2,2020-06-22,2020-07-04,129.60000000000008
4566,4566,18,2 wk ahead inc death,quantile,0.25,2020-06-22,2020-07-04,159.0
4567,4567,18,2 wk ahead inc death,quantile,0.3,2020-06-22,2020-07-04,181.0
4568,4568,18,2 wk ahead inc death,quantile,0.35,2020-06-22,2020-07-04,196.65
4569,4569,18,2 wk ahead inc death,quantile,0.4,2020-06-22,2020-07-04,208.0
4570,4570,18,2 wk ahead inc death,quantile,0.45,2020-06-22,2020-07-04,219.55
4571,4571,18,2 wk ahead inc death,quantile,0.5,2020-06-22,2020-07-04,228.5
4572,4572,18,2 wk ahead inc death,quantile,0.55,2020-06-22,2020-07-04,239.0
4573,4573,18,2 wk ahead inc death,quantile,0.6,2020-06-22,2020-07-04,250.80000000000007
4574,4574,18,2 wk ahead inc death,quantile,0.65,2020-06-22,2020-07-04,261.0
4575,4575,18,2 wk ahead inc death,quantile,0.7,2020-06-22,2020-07-04,275.0
4576,4576,18,2 wk ahead inc death,quantile,0.75,2020-06-22,2020-07-04,287.0
4577,4577,18,2 wk ahead inc death,quantile,0.8,2020-06-22,2020-07-04,302.0
4578,4578,18,2 wk ahead inc death,quantile,0.85,2020-06-22,2020-07-04,329.9000000000002
4579,4579,18,2 wk ahead inc death,quantile,0.9,2020-06-22,2020-07-04,391.60000000000053
4580,4580,18,2 wk ahead inc death,quantile,0.95,2020-06-22,2020-07-04,494.0
4581,4581,18,2 wk ahead inc death,quantile,0.975,2020-06-22,2020-07-04,545.525
4582,4582,18,2 wk ahead inc death,quantile,0.99,2020-06-22,2020-07-04,611.2899999999997
4583,4583,18,2 wk ahead inc death,point,,2020-06-22,2020-07-04,228.5
4584,4584,21,2 wk ahead inc death,quantile,0.01,2020-06-22,2020-07-04,2.99
4585,4585,21,2 wk ahead inc death,quantile,0.025,2020-06-22,2020-07-04,4.0
4586,4586,21,2 wk ahead inc death,quantile,0.05,2020-06-22,2020-07-04,6.0
4587,4587,21,2 wk ahead inc death,quantile,0.1,2020-06-22,2020-07-04,9.0
4588,4588,21,2 wk ahead inc death,quantile,0.15,2020-06-22,2020-07-04,13.0
4589,4589,21,2 wk ahead inc death,quantile,0.2,2020-06-22,2020-07-04,16.0
4590,4590,21,2 wk ahead inc death,quantile,0.25,2020-06-22,2020-07-04,21.75
4591,4591,21,2 wk ahead inc death,quantile,0.3,2020-06-22,2020-07-04,26.0
4592,4592,21,2 wk ahead inc death,quantile,0.35,2020-06-22,2020-07-04,31.65000000000001
4593,4593,21,2 wk ahead inc death,quantile,0.4,2020-06-22,2020-07-04,37.0
4594,4594,21,2 wk ahead inc death,quantile,0.45,2020-06-22,2020-07-04,40.0
4595,4595,21,2 wk ahead inc death,quantile,0.5,2020-06-22,2020-07-04,44.5
4596,4596,21,2 wk ahead inc death,quantile,0.55,2020-06-22,2020-07-04,50.0
4597,4597,21,2 wk ahead inc death,quantile,0.6,2020-06-22,2020-07-04,58.40000000000003
4598,4598,21,2 wk ahead inc death,quantile,0.65,2020-06-22,2020-07-04,68.35000000000008
4599,4599,21,2 wk ahead inc death,quantile,0.7,2020-06-22,2020-07-04,78.30000000000003
4600,4600,21,2 wk ahead inc death,quantile,0.75,2020-06-22,2020-07-04,94.25000000000006
4601,4601,21,2 wk ahead inc death,quantile,0.8,2020-06-22,2020-07-04,112.40000000000008
4602,4602,21,2 wk ahead inc death,quantile,0.85,2020-06-22,2020-07-04,140.0
4603,4603,21,2 wk ahead inc death,quantile,0.9,2020-06-22,2020-07-04,172.10000000000008
4604,4604,21,2 wk ahead inc death,quantile,0.95,2020-06-22,2020-07-04,228.09999999999997
4605,4605,21,2 wk ahead inc death,quantile,0.975,2020-06-22,2020-07-04,268.14999999999986
4606,4606,21,2 wk ahead inc death,quantile,0.99,2020-06-22,2020-07-04,306.17999999999984
4607,4607,21,2 wk ahead inc death,point,,2020-06-22,2020-07-04,44.5
4608,4608,26,2 wk ahead inc death,quantile,0.01,2020-06-22,2020-07-04,16.990000000000002
4609,4609,26,2 wk ahead inc death,quantile,0.025,2020-06-22,2020-07-04,23.425000000000004
4610,4610,26,2 wk ahead inc death,quantile,0.05,2020-06-22,2020-07-04,32.95
4611,4611,26,2 wk ahead inc death,quantile,0.1,2020-06-22,2020-07-04,54.90000000000001
4612,4612,26,2 wk ahead inc death,quantile,0.15,2020-06-22,2020-07-04,70.85000000000002
4613,4613,26,2 wk ahead inc death,quantile,0.2,2020-06-22,2020-07-04,92.8
4614,4614,26,2 wk ahead inc death,quantile,0.25,2020-06-22,2020-07-04,112.0
4615,4615,26,2 wk ahead inc death,quantile,0.3,2020-06-22,2020-07-04,138.0
4616,4616,26,2 wk ahead inc death,quantile,0.35,2020-06-22,2020-07-04,156.65
4617,4617,26,2 wk ahead inc death,quantile,0.4,2020-06-22,2020-07-04,177.60000000000005
4618,4618,26,2 wk ahead inc death,quantile,0.45,2020-06-22,2020-07-04,198.65000000000003
4619,4619,26,2 wk ahead inc death,quantile,0.5,2020-06-22,2020-07-04,218.0
4620,4620,26,2 wk ahead inc death,quantile,0.55,2020-06-22,2020-07-04,234.45000000000005
4621,4621,26,2 wk ahead inc death,quantile,0.6,2020-06-22,2020-07-04,251.0
4622,4622,26,2 wk ahead inc death,quantile,0.65,2020-06-22,2020-07-04,272.70000000000016
4623,4623,26,2 wk ahead inc death,quantile,0.7,2020-06-22,2020-07-04,310.9000000000001
4624,4624,26,2 wk ahead inc death,quantile,0.75,2020-06-22,2020-07-04,343.0
4625,4625,26,2 wk ahead inc death,quantile,0.8,2020-06-22,2020-07-04,374.40000000000015
4626,4626,26,2 wk ahead inc death,quantile,0.85,2020-06-22,2020-07-04,405.15
4627,4627,26,2 wk ahead inc death,quantile,0.9,2020-06-22,2020-07-04,445.3000000000001
4628,4628,26,2 wk ahead inc death,quantile,0.95,2020-06-22,2020-07-04,567.0999999999998
4629,4629,26,2 wk ahead inc death,quantile,0.975,2020-06-22,2020-07-04,610.5749999999998
4630,4630,26,2 wk ahead inc death,quantile,0.99,2020-06-22,2020-07-04,650.2699999999998
4631,4631,26,2 wk ahead inc death,point,,2020-06-22,2020-07-04,218.0
4632,4632,27,2 wk ahead inc death,quantile,0.01,2020-06-22,2020-07-04,25.99
4633,4633,27,2 wk ahead inc death,quantile,0.025,2020-06-22,2020-07-04,37.95
4634,4634,27,2 wk ahead inc death,quantile,0.05,2020-06-22,2020-07-04,45.95
4635,4635,27,2 wk ahead inc death,quantile,0.1,2020-06-22,2020-07-04,62.0
4636,4636,27,2 wk ahead inc death,quantile,0.15,2020-06-22,2020-07-04,74.85000000000002
4637,4637,27,2 wk ahead inc death,quantile,0.2,2020-06-22,2020-07-04,89.0
4638,4638,27,2 wk ahead inc death,quantile,0.25,2020-06-22,2020-07-04,119.75
4639,4639,27,2 wk ahead inc death,quantile,0.3,2020-06-22,2020-07-04,129.7
4640,4640,27,2 wk ahead inc death,quantile,0.35,2020-06-22,2020-07-04,144.0
4641,4641,27,2 wk ahead inc death,quantile,0.4,2020-06-22,2020-07-04,161.20000000000005
4642,4642,27,2 wk ahead inc death,quantile,0.45,2020-06-22,2020-07-04,173.0
4643,4643,27,2 wk ahead inc death,quantile,0.5,2020-06-22,2020-07-04,190.0
4644,4644,27,2 wk ahead inc death,quantile,0.55,2020-06-22,2020-07-04,216.0
4645,4645,27,2 wk ahead inc death,quantile,0.6,2020-06-22,2020-07-04,235.0
4646,4646,27,2 wk ahead inc death,quantile,0.65,2020-06-22,2020-07-04,250.0
4647,4647,27,2 wk ahead inc death,quantile,0.7,2020-06-22,2020-07-04,266.0
4648,4648,27,2 wk ahead inc death,quantile,0.75,2020-06-22,2020-07-04,277.0
4649,4649,27,2 wk ahead inc death,quantile,0.8,2020-06-22,2020-07-04,291.0
4650,4650,27,2 wk ahead inc death,quantile,0.85,2020-06-22,2020-07-04,308.1500000000001
