forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-18,15 day ahead cum death,18,Indiana,2020-06-02,point,NA,3116
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.01,41.99
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.025,54.95
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.05,69.9
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.1,109.9
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.15,136
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.2,167.8
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.25,191.5
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.3,222.7
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.35,283.65
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.4,310.80000000000007
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.45,342.65000000000003
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.5,389.5
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.55,455.45000000000005
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.6,510.80000000000007
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.65,575
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.7,660.8000000000001
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.75,776.0000000000002
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.8,878.8000000000002
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.85,1024.3000000000002
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.9,1164.1000000000001
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.95,1417.1
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.975,1613.9249999999997
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,quantile,0.99,2058.7599999999984
2020-05-18,15 day ahead cum death,21,Kentucky,2020-06-02,point,NA,389.5
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.01,1849.11
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.025,2704.525
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.05,3074.8
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.1,3537.3999999999996
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.15,3862.85
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.2,4088.6
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.25,4267.5
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.3,4482.3
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.35,4697.550000000001
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.4,4973
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.45,5161.1
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.5,5386.5
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.55,5690.1
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.6,6051.200000000001
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.65,6477.200000000001
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.7,6804.8
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.75,7208.500000000001
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.8,7734.5999999999995
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.85,8109.450000000001
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.9,9089.7
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.95,10005.2
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.975,10487.725
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,quantile,0.99,11662.699999999995
2020-05-18,15 day ahead cum death,26,Michigan,2020-06-02,point,NA,5386.5
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.01,163.97
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.025,311.75
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.05,375.65000000000003
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.1,546.6
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.15,634.95
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.2,728.4
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.25,807.75
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.3,948.5
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.35,1020.65
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.4,1122.2
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.45,1241
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.5,1380.5
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.55,1558.8000000000002
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.6,1786.6000000000001
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.65,2007.6500000000015
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.7,2179.2000000000003
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.75,2324.750000000001
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.8,2628.8000000000006
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.85,2886.1000000000004
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.9,3238.1000000000004
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.95,3922.649999999996
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.975,4408.375
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,quantile,0.99,5098.16
2020-05-18,15 day ahead cum death,27,Minnesota,2020-06-02,point,NA,1380.5
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.01,459.48
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.025,686.5999999999999
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.05,893.1999999999999
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.1,1122.6
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.15,1268.6000000000001
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.2,1511.8
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.25,1708
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.3,1823.8
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.35,2014.4
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.4,2182
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.45,2298
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.5,2379
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.55,2572.6000000000004
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.6,2782.2000000000016
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.65,2984.6000000000004
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.7,3167.4000000000005
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.75,3612.000000000001
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.8,4003.2000000000003
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.85,4398.4
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.9,4864.4000000000015
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.95,5724.4
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.975,6492
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,quantile,0.99,7366.559999999994
2020-05-18,15 day ahead cum death,39,Ohio,2020-06-02,point,NA,2379
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.01,71.94
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.025,94.475
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.05,131.95
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.1,211.10000000000005
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.15,273.25000000000006
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.2,324.4000000000001
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.25,367
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.3,415.4
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.35,480.95000000000005
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.4,529.6
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.45,589.3000000000001
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.5,652
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.55,700.3500000000001
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.6,760.2
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.65,828.3500000000001
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.7,901.6000000000001
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.75,1007.5
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.8,1087.2
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.85,1236.750000000001
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.9,1449.2
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.95,1729.5999999999995
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.975,1946.1499999999999
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,quantile,0.99,2011.2999999999997
2020-05-18,15 day ahead cum death,55,Wisconsin,2020-06-02,point,NA,652
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.01,41.94
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.025,48.525000000000006
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.05,56.35
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.1,79.4
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.15,90
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.2,97
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.25,102.75
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.3,111
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.35,121
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.4,126.80000000000001
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.45,132
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.5,139
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.55,146
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.6,157.20000000000005
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.65,166
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.7,173.90000000000003
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.75,181
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.8,190
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.85,199
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.9,215.60000000000014
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.95,235.94999999999993
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.975,252.825
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,quantile,0.99,283.17999999999984
2020-05-18,15 day ahead inc death,17,Illinois,2020-06-02,point,NA,139
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.01,10.43
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.025,14.075000000000001
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.05,17.150000000000002
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.1,24
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.15,29
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.2,38
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.25,46
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.3,61.80000000000001
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.35,73
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.4,81.20000000000002
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.45,90.35
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.5,98
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.55,105.65
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.6,113
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.65,118
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.7,124.10000000000002
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.75,135
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.8,145
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.85,157.55
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.9,168.70000000000005
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.95,191.69999999999993
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.975,205
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,quantile,0.99,242.69999999999993
2020-05-18,15 day ahead inc death,18,Indiana,2020-06-02,point,NA,98
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.01,0
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.025,0
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.05,0
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.1,0
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.15,1
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.2,2
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.25,2
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.3,3
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.35,4
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.4,4
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.45,5.550000000000011
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.5,7
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.55,8
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.6,9
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.65,11
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.7,13
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.75,16
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.8,18.200000000000045
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.85,23
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.9,29.10000000000008
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.95,40.049999999999955
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.975,53.049999999999955
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,quantile,0.99,65.1099999999999
2020-05-18,15 day ahead inc death,21,Kentucky,2020-06-02,point,NA,7
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.01,8.469999999999999
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.025,10.350000000000001
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.05,15
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.1,20
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.15,23
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.2,25
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.25,27
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.3,31
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.35,33
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.4,35
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.45,38
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.5,40
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.55,43.85000000000002
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.6,47
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.65,50
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.7,53
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.75,57.25000000000006
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.8,64.60000000000002
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.85,77
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.9,93
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.95,135.14999999999975
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.975,210.67499999999978
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,quantile,0.99,259.2399999999998
2020-05-18,15 day ahead inc death,26,Michigan,2020-06-02,point,NA,40
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.01,2
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.025,4
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.05,5.950000000000003
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.1,12
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.15,18
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.2,21
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.25,23.75
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.3,28
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.35,34
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.4,37.60000000000002
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.45,43
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.5,48.5
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.55,53.450000000000045
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.6,63.400000000000034
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.65,76
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.7,96.30000000000001
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.75,107
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.8,115
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.85,124.15000000000003
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.9,136
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.95,157.24999999999977
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.975,195.67499999999984
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,quantile,0.99,222.01999999999998
2020-05-18,15 day ahead inc death,27,Minnesota,2020-06-02,point,NA,48.5
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.01,8.48
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.025,11.600000000000001
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.05,17.200000000000003
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.1,24.400000000000006
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.15,30
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.2,35
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.25,41
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.3,49
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.35,54.400000000000006
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.4,58
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.45,61.80000000000001
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.5,68
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.55,76
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.6,83.40000000000003
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.65,92
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.7,102.80000000000001
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.75,122
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.8,137.20000000000005
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.85,156.40000000000003
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.9,190.0000000000004
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.95,233.99999999999977
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.975,277.9999999999999
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,quantile,0.99,301.76
2020-05-18,15 day ahead inc death,39,Ohio,2020-06-02,point,NA,68
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.01,0
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.025,0
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.05,1
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.1,1
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.15,2
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.2,3
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.25,4
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.3,6
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.35,8
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.4,10
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.45,12
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.5,13.5
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.55,16
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.6,18
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.65,21
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.7,24
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.75,27
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.8,31.200000000000045
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.85,36
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.9,47
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.95,68
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.975,81
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,quantile,0.99,96.01999999999998
2020-05-18,15 day ahead inc death,55,Wisconsin,2020-06-02,point,NA,13.5
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.01,1776.6999999999998
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.025,2503.7
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.05,2786.15
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.1,3577.4000000000005
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.15,4102.450000000001
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.2,4478.6
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.25,4717.25
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.3,5075.4
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.35,5391.35
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.4,5727
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.45,5932.05
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.5,6202.5
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.55,6507.1
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.6,6782.4000000000005
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.65,7047.1
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.7,7314.6
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.75,7610.25
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.8,7920.6
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.85,8307.35
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.9,8706.9
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.95,9561.65
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.975,10543.525
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,quantile,0.99,11412.07
2020-05-18,16 day ahead cum death,17,Illinois,2020-06-03,point,NA,6202.5
2020-05-18,16 day ahead cum death,18,Indiana,2020-06-03,quantile,0.01,785.9200000000001
