,location,target,type,quantile,forecast_date,target_end_date,value
2361,17,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,664.0389
2362,17,2 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-30,668.1468
2363,17,2 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-30,681.7996
2364,17,2 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-30,690.2602
2365,17,2 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-30,703.6299
2366,17,2 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-30,710.7408
2367,17,2 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-30,719.7859
2368,17,2 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-30,727.9468
2369,17,2 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-30,743.2866
2370,17,2 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-30,751.3439
2371,17,2 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-30,768.7148
2372,17,2 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-30,796.153
2373,17,2 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-30,841.0273
2374,17,2 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-30,896.9759
2375,17,2 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-30,955.256
2376,17,2 wk ahead cum death,point,,2020-05-18,2020-05-30,5567.5426
2377,17,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,5386.7158
2378,17,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,5412.5498
2379,17,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,5428.7429
2380,17,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,5459.9263
2381,17,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,5481.6456
2382,17,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,5497.4947
2383,17,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,5506.5138
2384,17,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,5518.6876
2385,17,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,5539.3732
2386,17,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,5543.4811
2387,17,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,5557.1339
2388,17,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,5565.5945
2389,17,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,5578.9642
2390,17,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,5586.0751
2391,17,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,5595.1202
2392,17,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,5603.2811
2393,17,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,5618.6209
2394,17,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,5626.6782
2395,17,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,5644.0491
2396,17,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,5671.4873
2397,17,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,5716.3615
2398,17,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,5772.3102
2399,17,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,5830.5903
2400,17,3 wk ahead inc death,point,,2020-05-18,2020-06-06,577.39
2401,17,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,282.1615
2402,17,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,336.7302
2403,17,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,371.0642
2404,17,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,407.0219
2405,17,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,442.9292
2406,17,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,468.6207
2407,17,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,496.4695
2408,17,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,514.9944
2409,17,3 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-06,538.0853
2410,17,3 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-06,545.8519
2411,17,3 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-06,557.9497
2412,17,3 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-06,572.53
2413,17,3 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-06,584.6981
2414,17,3 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-06,603.3043
2415,17,3 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-06,622.203
2416,17,3 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-06,636.2141
2417,17,3 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-06,655.4667
2418,17,3 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-06,679.0733
2419,17,3 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-06,706.9629
2420,17,3 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-06,737.1839
2421,17,3 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-06,785.7238
2422,17,3 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-06,842.3744
2423,17,3 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-06,916.2646
2424,17,3 wk ahead cum death,point,,2020-05-18,2020-06-06,6144.9343
2425,17,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,5849.7041
2426,17,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,5904.2728
2427,17,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,5938.6068
2428,17,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,5974.5644
2429,17,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,6010.4717
2430,17,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,6036.1632
2431,17,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,6064.012
2432,17,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,6082.537
2433,17,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,6105.6279
2434,17,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,6113.3944
2435,17,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,6125.4922
2436,17,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,6140.0726
2437,17,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,6152.2407
2438,17,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,6170.8468
2439,17,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,6189.7455
2440,17,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,6203.7567
2441,17,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,6223.0092
2442,17,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,6246.6158
2443,17,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,6274.5054
2444,17,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,6304.7265
2445,17,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,6353.2664
2446,17,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,6409.917
2447,17,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,6483.8072
2448,17,4 wk ahead inc death,point,,2020-05-18,2020-06-13,463.39
2449,17,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,32.5381
2450,17,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,112.7096
2451,17,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,148.9736
2452,17,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,209.2787
2453,17,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,269.1958
2454,17,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,300.1197
2455,17,4 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-13,344.1284
2456,17,4 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-13,360.4501
2457,17,4 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-13,385.6283
2458,17,4 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-13,410.9325
2459,17,4 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-13,440.0407
2460,17,4 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-13,462.0485
2461,17,4 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-13,475.7551
2462,17,4 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-13,503.4964
2463,17,4 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-13,535.9723
2464,17,4 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-13,559.6748
2465,17,4 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-13,581.2921
2466,17,4 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-13,607.4428
2467,17,4 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-13,635.9738
2468,17,4 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-13,683.0668
2469,17,4 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-13,835.642
2470,17,4 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-13,862.0203
2471,17,4 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-13,992.4343
2472,17,4 wk ahead cum death,point,,2020-05-18,2020-06-13,6608.3236
2473,17,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,6177.4725
2474,17,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,6257.644
2475,17,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,6293.9079
2476,17,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,6354.213
2477,17,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,6414.1302
2478,17,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,6445.054
2479,17,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,6489.0627
2480,17,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,6505.3845
2481,17,4 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-13,6530.5627
2482,17,4 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-13,6555.8669
2483,17,4 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-13,6584.975
2484,17,4 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-13,6606.9829
2485,17,4 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-13,6620.6895
2486,17,4 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-13,6648.4307
2487,17,4 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-13,6680.9067
2488,17,4 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-13,6704.6091
2489,17,4 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-13,6726.2264
2490,17,4 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-13,6752.3771
2491,17,4 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-13,6780.9082
2492,17,4 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-13,6828.0012
2493,17,4 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-13,6980.5763
2494,17,4 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-13,7006.9546
2495,17,4 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-13,7137.3686
2496,18,1 wk ahead inc death,point,,2020-05-18,2020-05-23,428.15
2497,18,1 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-23,1.469
2498,18,1 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-23,1.5448
2499,18,1 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-23,200.7135
2500,18,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,286.1871
2501,18,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,309.8979
2502,18,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,333.8608
2503,18,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,346.9697
2504,18,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,360.0011
2505,18,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,373.6309
2506,18,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,400.6613
2507,18,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,417.9271
2508,18,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,426.0264
2509,18,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,435.8856
2510,18,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,450.343
2511,18,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,478.0831
2512,18,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,486.3571
2513,18,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,512.429
2514,18,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,553.8234
2515,18,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,587.0504
2516,18,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,616.2069
2517,18,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,676.5038
2518,18,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,717.0283
2519,18,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,761.9391
2520,18,1 wk ahead cum death,point,,2020-05-18,2020-05-23,2169.1534
2521,18,1 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-23,1742.469
2522,18,1 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-23,1742.5448
2523,18,1 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-23,1941.7135
2524,18,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,2027.1871
2525,18,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,2050.8979
2526,18,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,2074.8608
2527,18,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,2087.9697
2528,18,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,2101.0011
2529,18,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,2114.6309
2530,18,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,2141.6613
2531,18,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,2158.9271
2532,18,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,2167.0264
2533,18,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,2176.8856
2534,18,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,2191.343
2535,18,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,2219.0831
2536,18,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,2227.3571
2537,18,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,2253.429
2538,18,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,2294.8234
2539,18,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,2328.0504
2540,18,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,2357.2069
2541,18,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,2417.5038
2542,18,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,2458.0283
2543,18,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,2502.9391
2544,18,2 wk ahead inc death,point,,2020-05-18,2020-05-30,296.91
2545,18,2 wk ahead inc death,quantile,0.01,2020-05-18,2020-05-30,1.5259
2546,18,2 wk ahead inc death,quantile,0.025,2020-05-18,2020-05-30,8.0657
2547,18,2 wk ahead inc death,quantile,0.05,2020-05-18,2020-05-30,71.7421
2548,18,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,153.2232
2549,18,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,189.5757
2550,18,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,211.7061
2551,18,2 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-30,224.2317
2552,18,2 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-30,237.3508
2553,18,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,246.3348
2554,18,2 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-30,266.417
2555,18,2 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-30,272.7354
2556,18,2 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-30,289.8122
2557,18,2 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-30,299.236
2558,18,2 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-30,312.1876
2559,18,2 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-30,325.7899
2560,18,2 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-30,341.5558
2561,18,2 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-30,362.5194
2562,18,2 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-30,396.6355
2563,18,2 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-30,416.8971
2564,18,2 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-30,469.3307
2565,18,2 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-30,527.6379
2566,18,2 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-30,568.3798
2567,18,2 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-30,657.0514
2568,18,2 wk ahead cum death,point,,2020-05-18,2020-05-30,2466.0659
2569,18,2 wk ahead cum death,quantile,0.01,2020-05-18,2020-05-30,2170.6793
2570,18,2 wk ahead cum death,quantile,0.025,2020-05-18,2020-05-30,2177.2191
2571,18,2 wk ahead cum death,quantile,0.05,2020-05-18,2020-05-30,2240.8955
2572,18,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,2322.3766
2573,18,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,2358.7291
2574,18,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,2380.8595
2575,18,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,2393.3851
2576,18,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,2406.5042
2577,18,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,2415.4882
2578,18,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,2435.5704
2579,18,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,2441.8888
2580,18,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,2458.9656
2581,18,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,2468.3894
2582,18,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,2481.3411
2583,18,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,2494.9433
2584,18,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,2510.7092
2585,18,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,2531.6728
2586,18,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,2565.7889
2587,18,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,2586.0505
2588,18,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,2638.4841
2589,18,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,2696.7913
2590,18,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,2737.5332
2591,18,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,2826.2048
2592,18,3 wk ahead inc death,point,,2020-05-18,2020-06-06,316.83
2593,18,3 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-06,0.0
2594,18,3 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-06,1.1372
2595,18,3 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-06,1.634
2596,18,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,75.81
2597,18,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,169.6623
2598,18,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,196.1152
2599,18,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,219.8591
2600,18,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,238.0376
2601,18,3 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-06,257.5814
2602,18,3 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-06,268.5959
2603,18,3 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-06,281.1923
2604,18,3 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-06,299.2843
2605,18,3 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-06,311.0052
2606,18,3 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-06,327.2831
2607,18,3 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-06,345.9735
2608,18,3 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-06,374.4427
2609,18,3 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-06,406.7493
2610,18,3 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-06,459.6543
2611,18,3 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-06,480.3434
2612,18,3 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-06,540.0822
2613,18,3 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-06,624.7457
2614,18,3 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-06,764.6362
2615,18,3 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-06,825.4119
2616,18,3 wk ahead cum death,point,,2020-05-18,2020-06-06,2782.8987
2617,18,3 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-06,2466.0659
2618,18,3 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-06,2467.2031
2619,18,3 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-06,2467.6999
2620,18,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,2541.8759
2621,18,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,2635.7282
2622,18,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,2662.1811
2623,18,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,2685.925
2624,18,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,2704.1035
2625,18,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,2723.6473
2626,18,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,2734.6618
2627,18,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,2747.2582
2628,18,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,2765.3502
2629,18,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,2777.0711
2630,18,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,2793.349
2631,18,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,2812.0394
2632,18,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,2840.5086
2633,18,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,2872.8152
2634,18,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,2925.7202
2635,18,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,2946.4093
2636,18,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,3006.1481
2637,18,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,3090.8116
2638,18,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,3230.702
2639,18,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,3291.4778
2640,18,4 wk ahead inc death,point,,2020-05-18,2020-06-13,230.04
2641,18,4 wk ahead inc death,quantile,0.01,2020-05-18,2020-06-13,0.4829
2642,18,4 wk ahead inc death,quantile,0.025,2020-05-18,2020-06-13,1.33
2643,18,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,1.7328
2644,18,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,46.3948
2645,18,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,72.8814
2646,18,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,103.8887
2647,18,4 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-13,129.3146
2648,18,4 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-13,143.8964
2649,18,4 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-13,156.2239
2650,18,4 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-13,174.8229
2651,18,4 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-13,188.228
2652,18,4 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-13,204.9284
2653,18,4 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-13,222.2564
2654,18,4 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-13,237.4175
2655,18,4 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-13,251.5114
2656,18,4 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-13,277.4948
2657,18,4 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-13,309.4418
2658,18,4 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-13,339.3135
2659,18,4 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-13,403.9785
2660,18,4 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-13,454.8791
2661,18,4 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-13,523.5978
2662,18,4 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-13,547.861
2663,18,4 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-13,646.3058
2664,18,4 wk ahead cum death,point,,2020-05-18,2020-06-13,3012.9375
2665,18,4 wk ahead cum death,quantile,0.01,2020-05-18,2020-06-13,2783.3817
2666,18,4 wk ahead cum death,quantile,0.025,2020-05-18,2020-06-13,2784.2287
2667,18,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,2784.6316
2668,18,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,2829.2936
2669,18,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,2855.7801
2670,18,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,2886.7874
2671,18,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,2912.2133
2672,18,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,2926.7952
2673,18,4 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-13,2939.1226
2674,18,4 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-13,2957.7216
2675,18,4 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-13,2971.1267
2676,18,4 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-13,2987.8272
2677,18,4 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-13,3005.1551
2678,18,4 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-13,3020.3162
2679,18,4 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-13,3034.4102
2680,18,4 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-13,3060.3936
2681,18,4 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-13,3092.3406
2682,18,4 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-13,3122.2122
2683,18,4 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-13,3186.8772
