,location,target,type,quantile,forecast_date,target_end_date,value
5778,56,1 wk ahead inc death,quantile,0.8,2020-05-25,2020-05-30,5.2904
5779,56,1 wk ahead inc death,quantile,0.85,2020-05-25,2020-05-30,5.5466
5780,56,1 wk ahead inc death,quantile,0.9,2020-05-25,2020-05-30,6.0067
5781,56,1 wk ahead inc death,quantile,0.95,2020-05-25,2020-05-30,6.7543
5782,56,1 wk ahead inc death,quantile,0.975,2020-05-25,2020-05-30,7.3267
5783,56,1 wk ahead inc death,quantile,0.99,2020-05-25,2020-05-30,7.9818
5784,56,1 wk ahead cum death,point,,2020-05-25,2020-05-30,15.3458
5785,56,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,12.0
5786,56,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,12.0
5787,56,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,12.0
5788,56,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,12.073
5789,56,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,12.4648
5790,56,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,12.6435
5791,56,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,13.2108
5792,56,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,14.073
5793,56,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,14.7815
5794,56,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,15.0532
5795,56,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,15.2935
5796,56,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,15.5753
5797,56,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,15.6665
5798,56,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,16.0433
5799,56,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,16.4339
5800,56,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,16.7008
5801,56,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,17.0023
5802,56,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,17.2904
5803,56,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,17.5466
5804,56,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,18.0067
5805,56,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,18.7543
5806,56,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,19.3267
5807,56,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,19.9818
5808,56,2 wk ahead inc death,point,,2020-05-25,2020-06-06,4.34
5809,56,2 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-06,0.0
5810,56,2 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-06,0.0
5811,56,2 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-06,0.0
5812,56,2 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-06,0.3184
5813,56,2 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-06,0.592
5814,56,2 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-06,0.6886
5815,56,2 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-06,1.4376
5816,56,2 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-06,2.3546
5817,56,2 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-06,3.101
5818,56,2 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-06,3.634
5819,56,2 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-06,4.3114
5820,56,2 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-06,4.7976
5821,56,2 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-06,5.2279
5822,56,2 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-06,5.4764
5823,56,2 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-06,5.8896
5824,56,2 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-06,6.205
5825,56,2 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-06,6.5224
5826,56,2 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-06,6.9125
5827,56,2 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-06,7.3102
5828,56,2 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-06,7.6402
5829,56,2 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-06,8.5277
5830,56,2 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-06,9.8158
5831,56,2 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-06,11.1868
5832,56,2 wk ahead cum death,point,,2020-05-25,2020-06-06,19.6823
5833,56,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,15.3458
5834,56,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,15.3458
5835,56,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,15.3458
5836,56,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,15.6642
5837,56,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,15.9378
5838,56,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,16.0344
5839,56,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,16.7834
5840,56,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,17.7003
5841,56,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,18.4468
5842,56,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,18.9797
5843,56,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,19.6572
5844,56,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,20.1433
5845,56,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,20.5736
5846,56,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,20.8222
5847,56,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,21.2353
5848,56,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,21.5507
5849,56,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,21.8681
5850,56,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,22.2583
5851,56,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,22.656
5852,56,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,22.9859
5853,56,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,23.8734
5854,56,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,25.1616
5855,56,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,26.5325
5856,56,3 wk ahead inc death,point,,2020-05-25,2020-06-13,3.81
5857,56,3 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-13,0.0
5858,56,3 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-13,0.0
5859,56,3 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-13,0.0
5860,56,3 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-13,0.2385
5861,56,3 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-13,0.4561
5862,56,3 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-13,0.6509
5863,56,3 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-13,0.7736
5864,56,3 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-13,1.3764
5865,56,3 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-13,1.9242
5866,56,3 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-13,2.6736
5867,56,3 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-13,3.3442
5868,56,3 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-13,3.7665
5869,56,3 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-13,4.2353
5870,56,3 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-13,4.5715
5871,56,3 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-13,4.8965
5872,56,3 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-13,5.5515
5873,56,3 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-13,6.0107
5874,56,3 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-13,6.394
5875,56,3 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-13,6.9382
5876,56,3 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-13,7.8156
5877,56,3 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-13,8.9184
5878,56,3 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-13,9.9336
5879,56,3 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-13,11.4223
5880,56,3 wk ahead cum death,point,,2020-05-25,2020-06-13,23.4888
5881,56,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,19.6823
5882,56,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,19.6823
5883,56,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,19.6823
5884,56,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,19.9208
5885,56,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,20.1384
5886,56,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,20.3332
5887,56,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,20.4559
5888,56,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,21.0587
5889,56,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,21.6065
5890,56,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,22.3559
5891,56,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,23.0265
5892,56,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,23.4488
5893,56,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,23.9176
5894,56,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,24.2539
5895,56,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,24.5788
5896,56,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,25.2338
5897,56,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,25.6931
5898,56,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,26.0764
5899,56,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,26.6206
5900,56,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,27.498
5901,56,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,28.6007
5902,56,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,29.6159
5903,56,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,31.1046
5904,56,4 wk ahead inc death,point,,2020-05-25,2020-06-20,3.74
5905,56,4 wk ahead inc death,quantile,0.01,2020-05-25,2020-06-20,0.0
5906,56,4 wk ahead inc death,quantile,0.025,2020-05-25,2020-06-20,0.0
5907,56,4 wk ahead inc death,quantile,0.05,2020-05-25,2020-06-20,0.0796
5908,56,4 wk ahead inc death,quantile,0.1,2020-05-25,2020-06-20,0.4453
5909,56,4 wk ahead inc death,quantile,0.15,2020-05-25,2020-06-20,0.6141
5910,56,4 wk ahead inc death,quantile,0.2,2020-05-25,2020-06-20,0.7191
5911,56,4 wk ahead inc death,quantile,0.25,2020-05-25,2020-06-20,1.011
5912,56,4 wk ahead inc death,quantile,0.3,2020-05-25,2020-06-20,1.6853
5913,56,4 wk ahead inc death,quantile,0.35,2020-05-25,2020-06-20,2.0442
5914,56,4 wk ahead inc death,quantile,0.4,2020-05-25,2020-06-20,2.5291
5915,56,4 wk ahead inc death,quantile,0.45,2020-05-25,2020-06-20,2.8953
5916,56,4 wk ahead inc death,quantile,0.5,2020-05-25,2020-06-20,3.2506
5917,56,4 wk ahead inc death,quantile,0.55,2020-05-25,2020-06-20,3.7006
5918,56,4 wk ahead inc death,quantile,0.6,2020-05-25,2020-06-20,4.1124
5919,56,4 wk ahead inc death,quantile,0.65,2020-05-25,2020-06-20,4.5496
5920,56,4 wk ahead inc death,quantile,0.7,2020-05-25,2020-06-20,5.1122
5921,56,4 wk ahead inc death,quantile,0.75,2020-05-25,2020-06-20,5.5026
5922,56,4 wk ahead inc death,quantile,0.8,2020-05-25,2020-06-20,6.0144
5923,56,4 wk ahead inc death,quantile,0.85,2020-05-25,2020-06-20,6.7094
5924,56,4 wk ahead inc death,quantile,0.9,2020-05-25,2020-06-20,7.918
5925,56,4 wk ahead inc death,quantile,0.95,2020-05-25,2020-06-20,9.5127
5926,56,4 wk ahead inc death,quantile,0.975,2020-05-25,2020-06-20,10.6899
5927,56,4 wk ahead inc death,quantile,0.99,2020-05-25,2020-06-20,12.1552
5928,56,4 wk ahead cum death,point,,2020-05-25,2020-06-20,27.2287
5929,56,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,23.4888
5930,56,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,23.4888
5931,56,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,23.5685
5932,56,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,23.9342
5933,56,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,24.103
5934,56,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,24.208
5935,56,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,24.4998
5936,56,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,25.1742
5937,56,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,25.5331
5938,56,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,26.0179
5939,56,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,26.3842
5940,56,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,26.7395
5941,56,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,27.1895
5942,56,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,27.6012
5943,56,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,28.0384
5944,56,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,28.6011
5945,56,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,28.9914
5946,56,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,29.5032
5947,56,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,30.1982
5948,56,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,31.4068
5949,56,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,33.0015
5950,56,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,34.1788
5951,56,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,35.6441
5952,US,1 day ahead inc hosp,point,,2020-05-25,2020-05-26,1752.4266
5953,US,1 day ahead inc hosp,quantile,0.01,2020-05-25,2020-05-26,0.2226
5954,US,1 day ahead inc hosp,quantile,0.025,2020-05-25,2020-05-26,191.2484
5955,US,1 day ahead inc hosp,quantile,0.05,2020-05-25,2020-05-26,639.2964
5956,US,1 day ahead inc hosp,quantile,0.1,2020-05-25,2020-05-26,890.2579
5957,US,1 day ahead inc hosp,quantile,0.15,2020-05-25,2020-05-26,1058.974
5958,US,1 day ahead inc hosp,quantile,0.2,2020-05-25,2020-05-26,1224.9067
5959,US,1 day ahead inc hosp,quantile,0.25,2020-05-25,2020-05-26,1287.2857
5960,US,1 day ahead inc hosp,quantile,0.3,2020-05-25,2020-05-26,1390.8804
5961,US,1 day ahead inc hosp,quantile,0.35,2020-05-25,2020-05-26,1587.7962
5962,US,1 day ahead inc hosp,quantile,0.4,2020-05-25,2020-05-26,1742.3795
5963,US,1 day ahead inc hosp,quantile,0.45,2020-05-25,2020-05-26,1824.8445
5964,US,1 day ahead inc hosp,quantile,0.5,2020-05-25,2020-05-26,1893.8789
5965,US,1 day ahead inc hosp,quantile,0.55,2020-05-25,2020-05-26,1968.209
5966,US,1 day ahead inc hosp,quantile,0.6,2020-05-25,2020-05-26,1996.8229
5967,US,1 day ahead inc hosp,quantile,0.65,2020-05-25,2020-05-26,2029.9152
5968,US,1 day ahead inc hosp,quantile,0.7,2020-05-25,2020-05-26,2088.4937
5969,US,1 day ahead inc hosp,quantile,0.75,2020-05-25,2020-05-26,2135.4375
5970,US,1 day ahead inc hosp,quantile,0.8,2020-05-25,2020-05-26,2202.3883
5971,US,1 day ahead inc hosp,quantile,0.85,2020-05-25,2020-05-26,2298.8197
5972,US,1 day ahead inc hosp,quantile,0.9,2020-05-25,2020-05-26,2367.3535
5973,US,1 day ahead inc hosp,quantile,0.95,2020-05-25,2020-05-26,2769.0266
5974,US,1 day ahead inc hosp,quantile,0.975,2020-05-25,2020-05-26,2937.3414
5975,US,1 day ahead inc hosp,quantile,0.99,2020-05-25,2020-05-26,3306.0623
5976,US,2 day ahead inc hosp,point,,2020-05-25,2020-05-27,1752.4266
5977,US,2 day ahead inc hosp,quantile,0.01,2020-05-25,2020-05-27,0.2226
5978,US,2 day ahead inc hosp,quantile,0.025,2020-05-25,2020-05-27,191.2484
5979,US,2 day ahead inc hosp,quantile,0.05,2020-05-25,2020-05-27,639.2964
5980,US,2 day ahead inc hosp,quantile,0.1,2020-05-25,2020-05-27,890.2579
5981,US,2 day ahead inc hosp,quantile,0.15,2020-05-25,2020-05-27,1058.974
5982,US,2 day ahead inc hosp,quantile,0.2,2020-05-25,2020-05-27,1224.9067
5983,US,2 day ahead inc hosp,quantile,0.25,2020-05-25,2020-05-27,1287.2857
5984,US,2 day ahead inc hosp,quantile,0.3,2020-05-25,2020-05-27,1390.8804
5985,US,2 day ahead inc hosp,quantile,0.35,2020-05-25,2020-05-27,1587.7962
5986,US,2 day ahead inc hosp,quantile,0.4,2020-05-25,2020-05-27,1742.3795
5987,US,2 day ahead inc hosp,quantile,0.45,2020-05-25,2020-05-27,1824.8445
5988,US,2 day ahead inc hosp,quantile,0.5,2020-05-25,2020-05-27,1893.8789
5989,US,2 day ahead inc hosp,quantile,0.55,2020-05-25,2020-05-27,1968.209
5990,US,2 day ahead inc hosp,quantile,0.6,2020-05-25,2020-05-27,1996.8229
5991,US,2 day ahead inc hosp,quantile,0.65,2020-05-25,2020-05-27,2029.9152
5992,US,2 day ahead inc hosp,quantile,0.7,2020-05-25,2020-05-27,2088.4937
5993,US,2 day ahead inc hosp,quantile,0.75,2020-05-25,2020-05-27,2135.4375
5994,US,2 day ahead inc hosp,quantile,0.8,2020-05-25,2020-05-27,2202.3883
5995,US,2 day ahead inc hosp,quantile,0.85,2020-05-25,2020-05-27,2298.8197
5996,US,2 day ahead inc hosp,quantile,0.9,2020-05-25,2020-05-27,2367.3535
5997,US,2 day ahead inc hosp,quantile,0.95,2020-05-25,2020-05-27,2769.0266
5998,US,2 day ahead inc hosp,quantile,0.975,2020-05-25,2020-05-27,2937.3414
5999,US,2 day ahead inc hosp,quantile,0.99,2020-05-25,2020-05-27,3306.0623
6000,US,3 day ahead inc hosp,point,,2020-05-25,2020-05-28,1752.4266
6001,US,3 day ahead inc hosp,quantile,0.01,2020-05-25,2020-05-28,0.2226
6002,US,3 day ahead inc hosp,quantile,0.025,2020-05-25,2020-05-28,191.2484
6003,US,3 day ahead inc hosp,quantile,0.05,2020-05-25,2020-05-28,639.2964
6004,US,3 day ahead inc hosp,quantile,0.1,2020-05-25,2020-05-28,890.2579
6005,US,3 day ahead inc hosp,quantile,0.15,2020-05-25,2020-05-28,1058.974
6006,US,3 day ahead inc hosp,quantile,0.2,2020-05-25,2020-05-28,1224.9067
6007,US,3 day ahead inc hosp,quantile,0.25,2020-05-25,2020-05-28,1287.2857
6008,US,3 day ahead inc hosp,quantile,0.3,2020-05-25,2020-05-28,1390.8804
6009,US,3 day ahead inc hosp,quantile,0.35,2020-05-25,2020-05-28,1587.7962
6010,US,3 day ahead inc hosp,quantile,0.4,2020-05-25,2020-05-28,1742.3795
6011,US,3 day ahead inc hosp,quantile,0.45,2020-05-25,2020-05-28,1824.8445
6012,US,3 day ahead inc hosp,quantile,0.5,2020-05-25,2020-05-28,1893.8789
6013,US,3 day ahead inc hosp,quantile,0.55,2020-05-25,2020-05-28,1968.209
6014,US,3 day ahead inc hosp,quantile,0.6,2020-05-25,2020-05-28,1996.8229
6015,US,3 day ahead inc hosp,quantile,0.65,2020-05-25,2020-05-28,2029.9152
6016,US,3 day ahead inc hosp,quantile,0.7,2020-05-25,2020-05-28,2088.4937
6017,US,3 day ahead inc hosp,quantile,0.75,2020-05-25,2020-05-28,2135.4375
6018,US,3 day ahead inc hosp,quantile,0.8,2020-05-25,2020-05-28,2202.3883
6019,US,3 day ahead inc hosp,quantile,0.85,2020-05-25,2020-05-28,2298.8197
6020,US,3 day ahead inc hosp,quantile,0.9,2020-05-25,2020-05-28,2367.3535
6021,US,3 day ahead inc hosp,quantile,0.95,2020-05-25,2020-05-28,2769.0266
6022,US,3 day ahead inc hosp,quantile,0.975,2020-05-25,2020-05-28,2937.3414
6023,US,3 day ahead inc hosp,quantile,0.99,2020-05-25,2020-05-28,3306.0623
6024,US,4 day ahead inc hosp,point,,2020-05-25,2020-05-29,1752.4266
6025,US,4 day ahead inc hosp,quantile,0.01,2020-05-25,2020-05-29,0.2226
6026,US,4 day ahead inc hosp,quantile,0.025,2020-05-25,2020-05-29,191.2484
6027,US,4 day ahead inc hosp,quantile,0.05,2020-05-25,2020-05-29,639.2964
6028,US,4 day ahead inc hosp,quantile,0.1,2020-05-25,2020-05-29,890.2579
6029,US,4 day ahead inc hosp,quantile,0.15,2020-05-25,2020-05-29,1058.974
6030,US,4 day ahead inc hosp,quantile,0.2,2020-05-25,2020-05-29,1224.9067
6031,US,4 day ahead inc hosp,quantile,0.25,2020-05-25,2020-05-29,1287.2857
6032,US,4 day ahead inc hosp,quantile,0.3,2020-05-25,2020-05-29,1390.8804
6033,US,4 day ahead inc hosp,quantile,0.35,2020-05-25,2020-05-29,1587.7962
6034,US,4 day ahead inc hosp,quantile,0.4,2020-05-25,2020-05-29,1742.3795
6035,US,4 day ahead inc hosp,quantile,0.45,2020-05-25,2020-05-29,1824.8445
6036,US,4 day ahead inc hosp,quantile,0.5,2020-05-25,2020-05-29,1893.8789
6037,US,4 day ahead inc hosp,quantile,0.55,2020-05-25,2020-05-29,1968.209
6038,US,4 day ahead inc hosp,quantile,0.6,2020-05-25,2020-05-29,1996.8229
6039,US,4 day ahead inc hosp,quantile,0.65,2020-05-25,2020-05-29,2029.9152
6040,US,4 day ahead inc hosp,quantile,0.7,2020-05-25,2020-05-29,2088.4937
6041,US,4 day ahead inc hosp,quantile,0.75,2020-05-25,2020-05-29,2135.4375
6042,US,4 day ahead inc hosp,quantile,0.8,2020-05-25,2020-05-29,2202.3883
6043,US,4 day ahead inc hosp,quantile,0.85,2020-05-25,2020-05-29,2298.8197
6044,US,4 day ahead inc hosp,quantile,0.9,2020-05-25,2020-05-29,2367.3535
6045,US,4 day ahead inc hosp,quantile,0.95,2020-05-25,2020-05-29,2769.0266
6046,US,4 day ahead inc hosp,quantile,0.975,2020-05-25,2020-05-29,2937.3414
6047,US,4 day ahead inc hosp,quantile,0.99,2020-05-25,2020-05-29,3306.0623
6048,US,5 day ahead inc hosp,point,,2020-05-25,2020-05-30,1752.4266
6049,US,5 day ahead inc hosp,quantile,0.01,2020-05-25,2020-05-30,0.2226
6050,US,5 day ahead inc hosp,quantile,0.025,2020-05-25,2020-05-30,191.2484
6051,US,5 day ahead inc hosp,quantile,0.05,2020-05-25,2020-05-30,639.2964
6052,US,5 day ahead inc hosp,quantile,0.1,2020-05-25,2020-05-30,890.2579
6053,US,5 day ahead inc hosp,quantile,0.15,2020-05-25,2020-05-30,1058.974
6054,US,5 day ahead inc hosp,quantile,0.2,2020-05-25,2020-05-30,1224.9067
6055,US,5 day ahead inc hosp,quantile,0.25,2020-05-25,2020-05-30,1287.2857
6056,US,5 day ahead inc hosp,quantile,0.3,2020-05-25,2020-05-30,1390.8804
6057,US,5 day ahead inc hosp,quantile,0.35,2020-05-25,2020-05-30,1587.7962
6058,US,5 day ahead inc hosp,quantile,0.4,2020-05-25,2020-05-30,1742.3795
6059,US,5 day ahead inc hosp,quantile,0.45,2020-05-25,2020-05-30,1824.8445
6060,US,5 day ahead inc hosp,quantile,0.5,2020-05-25,2020-05-30,1893.8789
6061,US,5 day ahead inc hosp,quantile,0.55,2020-05-25,2020-05-30,1968.209
6062,US,5 day ahead inc hosp,quantile,0.6,2020-05-25,2020-05-30,1996.8229
6063,US,5 day ahead inc hosp,quantile,0.65,2020-05-25,2020-05-30,2029.9152
6064,US,5 day ahead inc hosp,quantile,0.7,2020-05-25,2020-05-30,2088.4937
6065,US,5 day ahead inc hosp,quantile,0.75,2020-05-25,2020-05-30,2135.4375
6066,US,5 day ahead inc hosp,quantile,0.8,2020-05-25,2020-05-30,2202.3883
6067,US,5 day ahead inc hosp,quantile,0.85,2020-05-25,2020-05-30,2298.8197
6068,US,5 day ahead inc hosp,quantile,0.9,2020-05-25,2020-05-30,2367.3535
6069,US,5 day ahead inc hosp,quantile,0.95,2020-05-25,2020-05-30,2769.0266
6070,US,5 day ahead inc hosp,quantile,0.975,2020-05-25,2020-05-30,2937.3414
6071,US,5 day ahead inc hosp,quantile,0.99,2020-05-25,2020-05-30,3306.0623
6072,US,6 day ahead inc hosp,point,,2020-05-25,2020-05-31,1752.4266
6073,US,6 day ahead inc hosp,quantile,0.01,2020-05-25,2020-05-31,0.2226
6074,US,6 day ahead inc hosp,quantile,0.025,2020-05-25,2020-05-31,191.2484
6075,US,6 day ahead inc hosp,quantile,0.05,2020-05-25,2020-05-31,639.2964
6076,US,6 day ahead inc hosp,quantile,0.1,2020-05-25,2020-05-31,890.2579
6077,US,6 day ahead inc hosp,quantile,0.15,2020-05-25,2020-05-31,1058.974
6078,US,6 day ahead inc hosp,quantile,0.2,2020-05-25,2020-05-31,1224.9067
6079,US,6 day ahead inc hosp,quantile,0.25,2020-05-25,2020-05-31,1287.2857
6080,US,6 day ahead inc hosp,quantile,0.3,2020-05-25,2020-05-31,1390.8804
6081,US,6 day ahead inc hosp,quantile,0.35,2020-05-25,2020-05-31,1587.7962
6082,US,6 day ahead inc hosp,quantile,0.4,2020-05-25,2020-05-31,1742.3795
6083,US,6 day ahead inc hosp,quantile,0.45,2020-05-25,2020-05-31,1824.8445
6084,US,6 day ahead inc hosp,quantile,0.5,2020-05-25,2020-05-31,1893.8789
6085,US,6 day ahead inc hosp,quantile,0.55,2020-05-25,2020-05-31,1968.209
6086,US,6 day ahead inc hosp,quantile,0.6,2020-05-25,2020-05-31,1996.8229
6087,US,6 day ahead inc hosp,quantile,0.65,2020-05-25,2020-05-31,2029.9152
6088,US,6 day ahead inc hosp,quantile,0.7,2020-05-25,2020-05-31,2088.4937
6089,US,6 day ahead inc hosp,quantile,0.75,2020-05-25,2020-05-31,2135.4375
6090,US,6 day ahead inc hosp,quantile,0.8,2020-05-25,2020-05-31,2202.3883
6091,US,6 day ahead inc hosp,quantile,0.85,2020-05-25,2020-05-31,2298.8197
6092,US,6 day ahead inc hosp,quantile,0.9,2020-05-25,2020-05-31,2367.3535
6093,US,6 day ahead inc hosp,quantile,0.95,2020-05-25,2020-05-31,2769.0266
6094,US,6 day ahead inc hosp,quantile,0.975,2020-05-25,2020-05-31,2937.3414
6095,US,6 day ahead inc hosp,quantile,0.99,2020-05-25,2020-05-31,3306.0623
6096,US,7 day ahead inc hosp,point,,2020-05-25,2020-06-01,1752.4266
6097,US,7 day ahead inc hosp,quantile,0.01,2020-05-25,2020-06-01,0.2226
6098,US,7 day ahead inc hosp,quantile,0.025,2020-05-25,2020-06-01,191.2484
