,location,target,type,quantile,forecast_date,target_end_date,value
4080,39,2 wk ahead inc death,point,,2020-06-01,2020-06-13,241.39
4081,39,2 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-13,0.2825
4082,39,2 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-13,1.1282
4083,39,2 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-13,2.3908
4084,39,2 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-13,80.2438
4085,39,2 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-13,116.2978
4086,39,2 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-13,144.7585
4087,39,2 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-13,164.7555
4088,39,2 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-13,182.0281
4089,39,2 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-13,204.2608
4090,39,2 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-13,219.9966
4091,39,2 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-13,234.4322
4092,39,2 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-13,246.9618
4093,39,2 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-13,260.2457
4094,39,2 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-13,273.2183
4095,39,2 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-13,293.7177
4096,39,2 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-13,302.2965
4097,39,2 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-13,329.3867
4098,39,2 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-13,342.9618
4099,39,2 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-13,354.3736
4100,39,2 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-13,382.0891
4101,39,2 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-13,443.8785
4102,39,2 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-13,466.1852
4103,39,2 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-13,492.0716
4104,39,2 wk ahead cum death,point,,2020-06-01,2020-06-13,2692.5849
4105,39,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,2451.4756
4106,39,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,2452.3213
4107,39,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,2453.5839
4108,39,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,2531.4369
4109,39,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,2567.4909
4110,39,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,2595.9516
4111,39,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,2615.9486
4112,39,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,2633.2212
4113,39,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,2655.4539
4114,39,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,2671.1897
4115,39,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,2685.6253
4116,39,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,2698.1549
4117,39,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,2711.4388
4118,39,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,2724.4114
4119,39,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,2744.9108
4120,39,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,2753.4896
4121,39,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,2780.5797
4122,39,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,2794.1549
4123,39,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,2805.5667
4124,39,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,2833.2822
4125,39,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,2895.0716
4126,39,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,2917.3783
4127,39,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,2943.2647
4128,39,3 wk ahead inc death,point,,2020-06-01,2020-06-20,200.48
4129,39,3 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-20,0.0
4130,39,3 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-20,0.0
4131,39,3 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-20,0.8277
4132,39,3 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-20,1.6113
4133,39,3 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-20,7.5685
4134,39,3 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-20,15.0692
4135,39,3 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-20,47.5545
4136,39,3 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-20,66.36
4137,39,3 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-20,91.0967
4138,39,3 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-20,105.7789
4139,39,3 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-20,120.5524
4140,39,3 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-20,139.8638
4141,39,3 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-20,165.6102
4142,39,3 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-20,186.5832
4143,39,3 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-20,211.9341
4144,39,3 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-20,261.5022
4145,39,3 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-20,317.1373
4146,39,3 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-20,346.4477
4147,39,3 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-20,386.9853
4148,39,3 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-20,469.8739
4149,39,3 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-20,592.1543
4150,39,3 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-20,733.156
4151,39,3 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-20,839.2418
4152,39,3 wk ahead cum death,point,,2020-06-01,2020-06-20,2893.066
4153,39,3 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-20,2692.5849
4154,39,3 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-20,2692.5849
4155,39,3 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-20,2693.4126
4156,39,3 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-20,2694.1962
4157,39,3 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-20,2700.1534
4158,39,3 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-20,2707.654
4159,39,3 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-20,2740.1394
4160,39,3 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-20,2758.9449
4161,39,3 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-20,2783.6816
4162,39,3 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-20,2798.3638
4163,39,3 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-20,2813.1373
4164,39,3 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-20,2832.4487
4165,39,3 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-20,2858.1951
4166,39,3 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-20,2879.168
4167,39,3 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-20,2904.5189
4168,39,3 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-20,2954.0871
4169,39,3 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-20,3009.7221
4170,39,3 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-20,3039.0326
4171,39,3 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-20,3079.5702
4172,39,3 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-20,3162.4588
4173,39,3 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-20,3284.7392
4174,39,3 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-20,3425.7408
4175,39,3 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-20,3531.8267
4176,39,4 wk ahead inc death,point,,2020-06-01,2020-06-27,252.17
4177,39,4 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-27,0.0
4178,39,4 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-27,0.4094
4179,39,4 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-27,1.1867
4180,39,4 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-27,12.5838
4181,39,4 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-27,66.3134
4182,39,4 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-27,86.437
4183,39,4 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-27,116.2454
4184,39,4 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-27,141.296
4185,39,4 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-27,166.7219
4186,39,4 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-27,188.4519
4187,39,4 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-27,208.0717
4188,39,4 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-27,237.8823
4189,39,4 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-27,259.6604
4190,39,4 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-27,286.6952
4191,39,4 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-27,307.017
4192,39,4 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-27,333.031
4193,39,4 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-27,376.0121
4194,39,4 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-27,398.3788
4195,39,4 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-27,445.8865
4196,39,4 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-27,491.6553
4197,39,4 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-27,560.4492
4198,39,4 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-27,632.3979
4199,39,4 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-27,703.5824
4200,39,4 wk ahead cum death,point,,2020-06-01,2020-06-27,3145.2386
4201,39,4 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-27,2893.066
4202,39,4 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-27,2893.4754
4203,39,4 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-27,2894.2528
4204,39,4 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-27,2905.6498
4205,39,4 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-27,2959.3794
4206,39,4 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-27,2979.503
4207,39,4 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-27,3009.3114
4208,39,4 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-27,3034.362
4209,39,4 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-27,3059.7879
4210,39,4 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-27,3081.5179
4211,39,4 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-27,3101.1377
4212,39,4 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-27,3130.9483
4213,39,4 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-27,3152.7264
4214,39,4 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-27,3179.7612
4215,39,4 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-27,3200.083
4216,39,4 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-27,3226.097
4217,39,4 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-27,3269.0781
4218,39,4 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-27,3291.4448
4219,39,4 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-27,3338.9525
4220,39,4 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-27,3384.7213
4221,39,4 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-27,3453.5152
4222,39,4 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-27,3525.4639
4223,39,4 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-27,3596.6484
4224,40,1 wk ahead inc death,point,,2020-06-01,2020-06-06,28.14
4225,40,1 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-06,1.3244
4226,40,1 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-06,4.9609
4227,40,1 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-06,12.8159
4228,40,1 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-06,17.9722
4229,40,1 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-06,19.9706
4230,40,1 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-06,21.3433
4231,40,1 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-06,23.2826
4232,40,1 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-06,24.7986
4233,40,1 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-06,25.0662
4234,40,1 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-06,25.5184
4235,40,1 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-06,26.4448
4236,40,1 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-06,27.8005
4237,40,1 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-06,28.834
4238,40,1 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-06,29.3156
4239,40,1 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-06,29.851
4240,40,1 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-06,31.8793
4241,40,1 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-06,34.132
4242,40,1 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-06,35.7125
4243,40,1 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-06,38.5053
4244,40,1 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-06,39.1807
4245,40,1 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-06,44.0511
4246,40,1 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-06,46.9824
4247,40,1 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-06,51.3595
4248,40,1 wk ahead cum death,point,,2020-06-01,2020-06-06,362.1446
4249,40,1 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-06,335.3244
4250,40,1 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-06,338.9609
4251,40,1 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-06,346.8159
4252,40,1 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-06,351.9722
4253,40,1 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-06,353.9706
4254,40,1 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-06,355.3433
4255,40,1 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-06,357.2826
4256,40,1 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-06,358.7986
4257,40,1 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-06,359.0662
4258,40,1 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-06,359.5184
4259,40,1 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-06,360.4448
4260,40,1 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-06,361.8005
4261,40,1 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-06,362.834
4262,40,1 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-06,363.3156
4263,40,1 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-06,363.851
4264,40,1 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-06,365.8793
4265,40,1 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-06,368.132
4266,40,1 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-06,369.7125
4267,40,1 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-06,372.5053
4268,40,1 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-06,373.1807
4269,40,1 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-06,378.0511
4270,40,1 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-06,380.9824
4271,40,1 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-06,385.3595
4272,40,2 wk ahead inc death,point,,2020-06-01,2020-06-13,32.46
4273,40,2 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-13,1.0855
4274,40,2 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-13,1.6475
4275,40,2 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-13,13.2417
4276,40,2 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-13,17.9567
4277,40,2 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-13,19.8661
4278,40,2 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-13,22.8837
4279,40,2 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-13,24.917
4280,40,2 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-13,26.9599
4281,40,2 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-13,28.2368
4282,40,2 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-13,29.6875
4283,40,2 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-13,30.9816
4284,40,2 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-13,32.1287
4285,40,2 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-13,33.4436
4286,40,2 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-13,34.9992
4287,40,2 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-13,35.9745
4288,40,2 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-13,37.6588
4289,40,2 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-13,39.2147
4290,40,2 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-13,42.4257
4291,40,2 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-13,44.6673
4292,40,2 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-13,47.9286
4293,40,2 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-13,53.1235
4294,40,2 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-13,61.3566
4295,40,2 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-13,65.4208
4296,40,2 wk ahead cum death,point,,2020-06-01,2020-06-13,394.601
4297,40,2 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-13,363.2301
4298,40,2 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-13,363.792
4299,40,2 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-13,375.3863
4300,40,2 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-13,380.1013
4301,40,2 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-13,382.0107
4302,40,2 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-13,385.0283
4303,40,2 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-13,387.0616
4304,40,2 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-13,389.1044
4305,40,2 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-13,390.3814
4306,40,2 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-13,391.8321
4307,40,2 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-13,393.1262
4308,40,2 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-13,394.2733
4309,40,2 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-13,395.5882
4310,40,2 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-13,397.1438
4311,40,2 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-13,398.119
4312,40,2 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-13,399.8034
4313,40,2 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-13,401.3593
4314,40,2 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-13,404.5703
4315,40,2 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-13,406.8119
4316,40,2 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-13,410.0732
4317,40,2 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-13,415.2681
4318,40,2 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-13,423.5012
4319,40,2 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-13,427.5654
4320,40,3 wk ahead inc death,point,,2020-06-01,2020-06-20,37.21
4321,40,3 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-20,0.0
4322,40,3 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-20,1.0942
4323,40,3 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-20,1.6627
4324,40,3 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-20,12.5829
4325,40,3 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-20,19.0035
4326,40,3 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-20,24.754
4327,40,3 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-20,27.374
4328,40,3 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-20,29.9102
4329,40,3 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-20,31.2601
4330,40,3 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-20,33.1766
4331,40,3 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-20,34.734
4332,40,3 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-20,36.9574
4333,40,3 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-20,39.0074
4334,40,3 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-20,40.5005
4335,40,3 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-20,42.7783
4336,40,3 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-20,44.9537
4337,40,3 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-20,47.5761
4338,40,3 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-20,52.2999
4339,40,3 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-20,55.6307
4340,40,3 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-20,60.3287
4341,40,3 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-20,65.0711
4342,40,3 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-20,70.5004
4343,40,3 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-20,83.7897
4344,40,3 wk ahead cum death,point,,2020-06-01,2020-06-20,431.8071
4345,40,3 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-20,394.601
4346,40,3 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-20,395.6951
4347,40,3 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-20,396.2637
4348,40,3 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-20,407.1839
4349,40,3 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-20,413.6045
4350,40,3 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-20,419.3549
4351,40,3 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-20,421.975
4352,40,3 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-20,424.5112
4353,40,3 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-20,425.861
4354,40,3 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-20,427.7776
4355,40,3 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-20,429.335
4356,40,3 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-20,431.5583
4357,40,3 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-20,433.6083
4358,40,3 wk ahead cum death,quantile,0.6,2020-06-01,2020-06-20,435.1015
4359,40,3 wk ahead cum death,quantile,0.65,2020-06-01,2020-06-20,437.3793
4360,40,3 wk ahead cum death,quantile,0.7,2020-06-01,2020-06-20,439.5546
4361,40,3 wk ahead cum death,quantile,0.75,2020-06-01,2020-06-20,442.1771
4362,40,3 wk ahead cum death,quantile,0.8,2020-06-01,2020-06-20,446.9008
4363,40,3 wk ahead cum death,quantile,0.85,2020-06-01,2020-06-20,450.2316
4364,40,3 wk ahead cum death,quantile,0.9,2020-06-01,2020-06-20,454.9296
4365,40,3 wk ahead cum death,quantile,0.95,2020-06-01,2020-06-20,459.672
4366,40,3 wk ahead cum death,quantile,0.975,2020-06-01,2020-06-20,465.1013
4367,40,3 wk ahead cum death,quantile,0.99,2020-06-01,2020-06-20,478.3906
4368,40,4 wk ahead inc death,point,,2020-06-01,2020-06-27,41.13
4369,40,4 wk ahead inc death,quantile,0.01,2020-06-01,2020-06-27,0.0
4370,40,4 wk ahead inc death,quantile,0.025,2020-06-01,2020-06-27,0.6793
4371,40,4 wk ahead inc death,quantile,0.05,2020-06-01,2020-06-27,1.3763
4372,40,4 wk ahead inc death,quantile,0.1,2020-06-01,2020-06-27,5.4009
4373,40,4 wk ahead inc death,quantile,0.15,2020-06-01,2020-06-27,11.7197
4374,40,4 wk ahead inc death,quantile,0.2,2020-06-01,2020-06-27,21.4885
4375,40,4 wk ahead inc death,quantile,0.25,2020-06-01,2020-06-27,25.6095
4376,40,4 wk ahead inc death,quantile,0.3,2020-06-01,2020-06-27,30.564
4377,40,4 wk ahead inc death,quantile,0.35,2020-06-01,2020-06-27,34.9235
4378,40,4 wk ahead inc death,quantile,0.4,2020-06-01,2020-06-27,38.1682
4379,40,4 wk ahead inc death,quantile,0.45,2020-06-01,2020-06-27,41.0278
4380,40,4 wk ahead inc death,quantile,0.5,2020-06-01,2020-06-27,42.9365
4381,40,4 wk ahead inc death,quantile,0.55,2020-06-01,2020-06-27,44.6769
4382,40,4 wk ahead inc death,quantile,0.6,2020-06-01,2020-06-27,47.1038
4383,40,4 wk ahead inc death,quantile,0.65,2020-06-01,2020-06-27,49.6471
4384,40,4 wk ahead inc death,quantile,0.7,2020-06-01,2020-06-27,52.3445
4385,40,4 wk ahead inc death,quantile,0.75,2020-06-01,2020-06-27,54.5705
4386,40,4 wk ahead inc death,quantile,0.8,2020-06-01,2020-06-27,57.169
4387,40,4 wk ahead inc death,quantile,0.85,2020-06-01,2020-06-27,62.8434
4388,40,4 wk ahead inc death,quantile,0.9,2020-06-01,2020-06-27,68.6917
4389,40,4 wk ahead inc death,quantile,0.95,2020-06-01,2020-06-27,78.1856
4390,40,4 wk ahead inc death,quantile,0.975,2020-06-01,2020-06-27,93.995
4391,40,4 wk ahead inc death,quantile,0.99,2020-06-01,2020-06-27,105.888
4392,40,4 wk ahead cum death,point,,2020-06-01,2020-06-27,472.9345
4393,40,4 wk ahead cum death,quantile,0.01,2020-06-01,2020-06-27,431.8071
4394,40,4 wk ahead cum death,quantile,0.025,2020-06-01,2020-06-27,432.4865
4395,40,4 wk ahead cum death,quantile,0.05,2020-06-01,2020-06-27,433.1835
4396,40,4 wk ahead cum death,quantile,0.1,2020-06-01,2020-06-27,437.208
4397,40,4 wk ahead cum death,quantile,0.15,2020-06-01,2020-06-27,443.5269
4398,40,4 wk ahead cum death,quantile,0.2,2020-06-01,2020-06-27,453.2956
4399,40,4 wk ahead cum death,quantile,0.25,2020-06-01,2020-06-27,457.4166
4400,40,4 wk ahead cum death,quantile,0.3,2020-06-01,2020-06-27,462.3711
4401,40,4 wk ahead cum death,quantile,0.35,2020-06-01,2020-06-27,466.7307
4402,40,4 wk ahead cum death,quantile,0.4,2020-06-01,2020-06-27,469.9753
4403,40,4 wk ahead cum death,quantile,0.45,2020-06-01,2020-06-27,472.8349
4404,40,4 wk ahead cum death,quantile,0.5,2020-06-01,2020-06-27,474.7437
4405,40,4 wk ahead cum death,quantile,0.55,2020-06-01,2020-06-27,476.4841
