,location,target,type,quantile,forecast_date,target_end_date,value
10123,08,6 day ahead inc hosp,quantile,0.85,2020-06-15,2020-06-21,144.2441
10124,08,6 day ahead inc hosp,quantile,0.9,2020-06-15,2020-06-21,149.3064
10125,08,6 day ahead inc hosp,quantile,0.95,2020-06-15,2020-06-21,158.2208
10126,08,6 day ahead inc hosp,quantile,0.975,2020-06-15,2020-06-21,167.3076
10127,08,6 day ahead inc hosp,quantile,0.99,2020-06-15,2020-06-21,175.7868
10128,08,7 day ahead inc hosp,point,,2020-06-15,2020-06-22,100.2944
10129,08,7 day ahead inc hosp,quantile,0.01,2020-06-15,2020-06-22,5.1282
10130,08,7 day ahead inc hosp,quantile,0.025,2020-06-15,2020-06-22,8.4098
10131,08,7 day ahead inc hosp,quantile,0.05,2020-06-15,2020-06-22,12.924
10132,08,7 day ahead inc hosp,quantile,0.1,2020-06-15,2020-06-22,19.7497
10133,08,7 day ahead inc hosp,quantile,0.15,2020-06-15,2020-06-22,28.3925
10134,08,7 day ahead inc hosp,quantile,0.2,2020-06-15,2020-06-22,48.013
10135,08,7 day ahead inc hosp,quantile,0.25,2020-06-15,2020-06-22,73.5206
10136,08,7 day ahead inc hosp,quantile,0.3,2020-06-15,2020-06-22,85.1106
10137,08,7 day ahead inc hosp,quantile,0.35,2020-06-15,2020-06-22,97.5126
10138,08,7 day ahead inc hosp,quantile,0.4,2020-06-15,2020-06-22,102.1699
10139,08,7 day ahead inc hosp,quantile,0.45,2020-06-15,2020-06-22,105.2591
10140,08,7 day ahead inc hosp,quantile,0.5,2020-06-15,2020-06-22,112.5915
10141,08,7 day ahead inc hosp,quantile,0.55,2020-06-15,2020-06-22,118.1984
10142,08,7 day ahead inc hosp,quantile,0.6,2020-06-15,2020-06-22,124.1614
10143,08,7 day ahead inc hosp,quantile,0.65,2020-06-15,2020-06-22,127.6599
10144,08,7 day ahead inc hosp,quantile,0.7,2020-06-15,2020-06-22,129.9443
10145,08,7 day ahead inc hosp,quantile,0.75,2020-06-15,2020-06-22,136.3911
10146,08,7 day ahead inc hosp,quantile,0.8,2020-06-15,2020-06-22,141.6759
10147,08,7 day ahead inc hosp,quantile,0.85,2020-06-15,2020-06-22,144.2441
10148,08,7 day ahead inc hosp,quantile,0.9,2020-06-15,2020-06-22,149.3064
10149,08,7 day ahead inc hosp,quantile,0.95,2020-06-15,2020-06-22,158.2208
10150,08,7 day ahead inc hosp,quantile,0.975,2020-06-15,2020-06-22,167.3076
10151,08,7 day ahead inc hosp,quantile,0.99,2020-06-15,2020-06-22,175.7868
10152,08,8 day ahead inc hosp,point,,2020-06-15,2020-06-23,139.3125
10153,08,8 day ahead inc hosp,quantile,0.01,2020-06-15,2020-06-23,16.5806
10154,08,8 day ahead inc hosp,quantile,0.025,2020-06-15,2020-06-23,22.8176
10155,08,8 day ahead inc hosp,quantile,0.05,2020-06-15,2020-06-23,29.1949
10156,08,8 day ahead inc hosp,quantile,0.1,2020-06-15,2020-06-23,40.8222
10157,08,8 day ahead inc hosp,quantile,0.15,2020-06-15,2020-06-23,65.0778
10158,08,8 day ahead inc hosp,quantile,0.2,2020-06-15,2020-06-23,90.6194
10159,08,8 day ahead inc hosp,quantile,0.25,2020-06-15,2020-06-23,118.4113
10160,08,8 day ahead inc hosp,quantile,0.3,2020-06-15,2020-06-23,136.5128
10161,08,8 day ahead inc hosp,quantile,0.35,2020-06-15,2020-06-23,142.8159
10162,08,8 day ahead inc hosp,quantile,0.4,2020-06-15,2020-06-23,147.5043
10163,08,8 day ahead inc hosp,quantile,0.45,2020-06-15,2020-06-23,152.7074
10164,08,8 day ahead inc hosp,quantile,0.5,2020-06-15,2020-06-23,157.3781
10165,08,8 day ahead inc hosp,quantile,0.55,2020-06-15,2020-06-23,160.2239
10166,08,8 day ahead inc hosp,quantile,0.6,2020-06-15,2020-06-23,164.0136
10167,08,8 day ahead inc hosp,quantile,0.65,2020-06-15,2020-06-23,167.1619
10168,08,8 day ahead inc hosp,quantile,0.7,2020-06-15,2020-06-23,171.2466
10169,08,8 day ahead inc hosp,quantile,0.75,2020-06-15,2020-06-23,174.1964
10170,08,8 day ahead inc hosp,quantile,0.8,2020-06-15,2020-06-23,176.577
10171,08,8 day ahead inc hosp,quantile,0.85,2020-06-15,2020-06-23,185.7259
10172,08,8 day ahead inc hosp,quantile,0.9,2020-06-15,2020-06-23,194.1075
10173,08,8 day ahead inc hosp,quantile,0.95,2020-06-15,2020-06-23,203.6624
10174,08,8 day ahead inc hosp,quantile,0.975,2020-06-15,2020-06-23,209.2505
10175,08,8 day ahead inc hosp,quantile,0.99,2020-06-15,2020-06-23,217.7032
10176,08,9 day ahead inc hosp,point,,2020-06-15,2020-06-24,139.3125
10177,08,9 day ahead inc hosp,quantile,0.01,2020-06-15,2020-06-24,16.5806
10178,08,9 day ahead inc hosp,quantile,0.025,2020-06-15,2020-06-24,22.8176
10179,08,9 day ahead inc hosp,quantile,0.05,2020-06-15,2020-06-24,29.1949
10180,08,9 day ahead inc hosp,quantile,0.1,2020-06-15,2020-06-24,40.8222
10181,08,9 day ahead inc hosp,quantile,0.15,2020-06-15,2020-06-24,65.0778
10182,08,9 day ahead inc hosp,quantile,0.2,2020-06-15,2020-06-24,90.6194
10183,08,9 day ahead inc hosp,quantile,0.25,2020-06-15,2020-06-24,118.4113
10184,08,9 day ahead inc hosp,quantile,0.3,2020-06-15,2020-06-24,136.5128
10185,08,9 day ahead inc hosp,quantile,0.35,2020-06-15,2020-06-24,142.8159
10186,08,9 day ahead inc hosp,quantile,0.4,2020-06-15,2020-06-24,147.5043
10187,08,9 day ahead inc hosp,quantile,0.45,2020-06-15,2020-06-24,152.7074
10188,08,9 day ahead inc hosp,quantile,0.5,2020-06-15,2020-06-24,157.3781
10189,08,9 day ahead inc hosp,quantile,0.55,2020-06-15,2020-06-24,160.2239
10190,08,9 day ahead inc hosp,quantile,0.6,2020-06-15,2020-06-24,164.0136
10191,08,9 day ahead inc hosp,quantile,0.65,2020-06-15,2020-06-24,167.1619
10192,08,9 day ahead inc hosp,quantile,0.7,2020-06-15,2020-06-24,171.2466
10193,08,9 day ahead inc hosp,quantile,0.75,2020-06-15,2020-06-24,174.1964
10194,08,9 day ahead inc hosp,quantile,0.8,2020-06-15,2020-06-24,176.577
10195,08,9 day ahead inc hosp,quantile,0.85,2020-06-15,2020-06-24,185.7259
10196,08,9 day ahead inc hosp,quantile,0.9,2020-06-15,2020-06-24,194.1075
10197,08,9 day ahead inc hosp,quantile,0.95,2020-06-15,2020-06-24,203.6624
10198,08,9 day ahead inc hosp,quantile,0.975,2020-06-15,2020-06-24,209.2505
10199,08,9 day ahead inc hosp,quantile,0.99,2020-06-15,2020-06-24,217.7032
10200,08,10 day ahead inc hosp,point,,2020-06-15,2020-06-25,139.3125
10201,08,10 day ahead inc hosp,quantile,0.01,2020-06-15,2020-06-25,16.5806
10202,08,10 day ahead inc hosp,quantile,0.025,2020-06-15,2020-06-25,22.8176
10203,08,10 day ahead inc hosp,quantile,0.05,2020-06-15,2020-06-25,29.1949
10204,08,10 day ahead inc hosp,quantile,0.1,2020-06-15,2020-06-25,40.8222
10205,08,10 day ahead inc hosp,quantile,0.15,2020-06-15,2020-06-25,65.0778
10206,08,10 day ahead inc hosp,quantile,0.2,2020-06-15,2020-06-25,90.6194
10207,08,10 day ahead inc hosp,quantile,0.25,2020-06-15,2020-06-25,118.4113
10208,08,10 day ahead inc hosp,quantile,0.3,2020-06-15,2020-06-25,136.5128
10209,08,10 day ahead inc hosp,quantile,0.35,2020-06-15,2020-06-25,142.8159
10210,08,10 day ahead inc hosp,quantile,0.4,2020-06-15,2020-06-25,147.5043
10211,08,10 day ahead inc hosp,quantile,0.45,2020-06-15,2020-06-25,152.7074
10212,08,10 day ahead inc hosp,quantile,0.5,2020-06-15,2020-06-25,157.3781
10213,08,10 day ahead inc hosp,quantile,0.55,2020-06-15,2020-06-25,160.2239
10214,08,10 day ahead inc hosp,quantile,0.6,2020-06-15,2020-06-25,164.0136
10215,08,10 day ahead inc hosp,quantile,0.65,2020-06-15,2020-06-25,167.1619
10216,08,10 day ahead inc hosp,quantile,0.7,2020-06-15,2020-06-25,171.2466
10217,08,10 day ahead inc hosp,quantile,0.75,2020-06-15,2020-06-25,174.1964
10218,08,10 day ahead inc hosp,quantile,0.8,2020-06-15,2020-06-25,176.577
10219,08,10 day ahead inc hosp,quantile,0.85,2020-06-15,2020-06-25,185.7259
10220,08,10 day ahead inc hosp,quantile,0.9,2020-06-15,2020-06-25,194.1075
10221,08,10 day ahead inc hosp,quantile,0.95,2020-06-15,2020-06-25,203.6624
10222,08,10 day ahead inc hosp,quantile,0.975,2020-06-15,2020-06-25,209.2505
10223,08,10 day ahead inc hosp,quantile,0.99,2020-06-15,2020-06-25,217.7032
10224,08,11 day ahead inc hosp,point,,2020-06-15,2020-06-26,139.3125
10225,08,11 day ahead inc hosp,quantile,0.01,2020-06-15,2020-06-26,16.5806
10226,08,11 day ahead inc hosp,quantile,0.025,2020-06-15,2020-06-26,22.8176
10227,08,11 day ahead inc hosp,quantile,0.05,2020-06-15,2020-06-26,29.1949
10228,08,11 day ahead inc hosp,quantile,0.1,2020-06-15,2020-06-26,40.8222
10229,08,11 day ahead inc hosp,quantile,0.15,2020-06-15,2020-06-26,65.0778
10230,08,11 day ahead inc hosp,quantile,0.2,2020-06-15,2020-06-26,90.6194
10231,08,11 day ahead inc hosp,quantile,0.25,2020-06-15,2020-06-26,118.4113
10232,08,11 day ahead inc hosp,quantile,0.3,2020-06-15,2020-06-26,136.5128
10233,08,11 day ahead inc hosp,quantile,0.35,2020-06-15,2020-06-26,142.8159
10234,08,11 day ahead inc hosp,quantile,0.4,2020-06-15,2020-06-26,147.5043
10235,08,11 day ahead inc hosp,quantile,0.45,2020-06-15,2020-06-26,152.7074
10236,08,11 day ahead inc hosp,quantile,0.5,2020-06-15,2020-06-26,157.3781
10237,08,11 day ahead inc hosp,quantile,0.55,2020-06-15,2020-06-26,160.2239
10238,08,11 day ahead inc hosp,quantile,0.6,2020-06-15,2020-06-26,164.0136
10239,08,11 day ahead inc hosp,quantile,0.65,2020-06-15,2020-06-26,167.1619
10240,08,11 day ahead inc hosp,quantile,0.7,2020-06-15,2020-06-26,171.2466
10241,08,11 day ahead inc hosp,quantile,0.75,2020-06-15,2020-06-26,174.1964
10242,08,11 day ahead inc hosp,quantile,0.8,2020-06-15,2020-06-26,176.577
10243,08,11 day ahead inc hosp,quantile,0.85,2020-06-15,2020-06-26,185.7259
10244,08,11 day ahead inc hosp,quantile,0.9,2020-06-15,2020-06-26,194.1075
10245,08,11 day ahead inc hosp,quantile,0.95,2020-06-15,2020-06-26,203.6624
10246,08,11 day ahead inc hosp,quantile,0.975,2020-06-15,2020-06-26,209.2505
10247,08,11 day ahead inc hosp,quantile,0.99,2020-06-15,2020-06-26,217.7032
10248,08,12 day ahead inc hosp,point,,2020-06-15,2020-06-27,139.3125
10249,08,12 day ahead inc hosp,quantile,0.01,2020-06-15,2020-06-27,16.5806
10250,08,12 day ahead inc hosp,quantile,0.025,2020-06-15,2020-06-27,22.8176
10251,08,12 day ahead inc hosp,quantile,0.05,2020-06-15,2020-06-27,29.1949
10252,08,12 day ahead inc hosp,quantile,0.1,2020-06-15,2020-06-27,40.8222
10253,08,12 day ahead inc hosp,quantile,0.15,2020-06-15,2020-06-27,65.0778
10254,08,12 day ahead inc hosp,quantile,0.2,2020-06-15,2020-06-27,90.6194
10255,08,12 day ahead inc hosp,quantile,0.25,2020-06-15,2020-06-27,118.4113
10256,08,12 day ahead inc hosp,quantile,0.3,2020-06-15,2020-06-27,136.5128
10257,08,12 day ahead inc hosp,quantile,0.35,2020-06-15,2020-06-27,142.8159
10258,08,12 day ahead inc hosp,quantile,0.4,2020-06-15,2020-06-27,147.5043
10259,08,12 day ahead inc hosp,quantile,0.45,2020-06-15,2020-06-27,152.7074
10260,08,12 day ahead inc hosp,quantile,0.5,2020-06-15,2020-06-27,157.3781
10261,08,12 day ahead inc hosp,quantile,0.55,2020-06-15,2020-06-27,160.2239
10262,08,12 day ahead inc hosp,quantile,0.6,2020-06-15,2020-06-27,164.0136
10263,08,12 day ahead inc hosp,quantile,0.65,2020-06-15,2020-06-27,167.1619
10264,08,12 day ahead inc hosp,quantile,0.7,2020-06-15,2020-06-27,171.2466
10265,08,12 day ahead inc hosp,quantile,0.75,2020-06-15,2020-06-27,174.1964
10266,08,12 day ahead inc hosp,quantile,0.8,2020-06-15,2020-06-27,176.577
10267,08,12 day ahead inc hosp,quantile,0.85,2020-06-15,2020-06-27,185.7259
10268,08,12 day ahead inc hosp,quantile,0.9,2020-06-15,2020-06-27,194.1075
10269,08,12 day ahead inc hosp,quantile,0.95,2020-06-15,2020-06-27,203.6624
10270,08,12 day ahead inc hosp,quantile,0.975,2020-06-15,2020-06-27,209.2505
10271,08,12 day ahead inc hosp,quantile,0.99,2020-06-15,2020-06-27,217.7032
10272,08,13 day ahead inc hosp,point,,2020-06-15,2020-06-28,139.3125
10273,08,13 day ahead inc hosp,quantile,0.01,2020-06-15,2020-06-28,16.5806
10274,08,13 day ahead inc hosp,quantile,0.025,2020-06-15,2020-06-28,22.8176
10275,08,13 day ahead inc hosp,quantile,0.05,2020-06-15,2020-06-28,29.1949
10276,08,13 day ahead inc hosp,quantile,0.1,2020-06-15,2020-06-28,40.8222
10277,08,13 day ahead inc hosp,quantile,0.15,2020-06-15,2020-06-28,65.0778
10278,08,13 day ahead inc hosp,quantile,0.2,2020-06-15,2020-06-28,90.6194
10279,08,13 day ahead inc hosp,quantile,0.25,2020-06-15,2020-06-28,118.4113
10280,08,13 day ahead inc hosp,quantile,0.3,2020-06-15,2020-06-28,136.5128
10281,08,13 day ahead inc hosp,quantile,0.35,2020-06-15,2020-06-28,142.8159
10282,08,13 day ahead inc hosp,quantile,0.4,2020-06-15,2020-06-28,147.5043
10283,08,13 day ahead inc hosp,quantile,0.45,2020-06-15,2020-06-28,152.7074
10284,08,13 day ahead inc hosp,quantile,0.5,2020-06-15,2020-06-28,157.3781
10285,08,13 day ahead inc hosp,quantile,0.55,2020-06-15,2020-06-28,160.2239
10286,08,13 day ahead inc hosp,quantile,0.6,2020-06-15,2020-06-28,164.0136
10287,08,13 day ahead inc hosp,quantile,0.65,2020-06-15,2020-06-28,167.1619
10288,08,13 day ahead inc hosp,quantile,0.7,2020-06-15,2020-06-28,171.2466
10289,08,13 day ahead inc hosp,quantile,0.75,2020-06-15,2020-06-28,174.1964
10290,08,13 day ahead inc hosp,quantile,0.8,2020-06-15,2020-06-28,176.577
10291,08,13 day ahead inc hosp,quantile,0.85,2020-06-15,2020-06-28,185.7259
10292,08,13 day ahead inc hosp,quantile,0.9,2020-06-15,2020-06-28,194.1075
10293,08,13 day ahead inc hosp,quantile,0.95,2020-06-15,2020-06-28,203.6624
10294,08,13 day ahead inc hosp,quantile,0.975,2020-06-15,2020-06-28,209.2505
10295,08,13 day ahead inc hosp,quantile,0.99,2020-06-15,2020-06-28,217.7032
10296,08,14 day ahead inc hosp,point,,2020-06-15,2020-06-29,139.3125
10297,08,14 day ahead inc hosp,quantile,0.01,2020-06-15,2020-06-29,16.5806
10298,08,14 day ahead inc hosp,quantile,0.025,2020-06-15,2020-06-29,22.8176
10299,08,14 day ahead inc hosp,quantile,0.05,2020-06-15,2020-06-29,29.1949
10300,08,14 day ahead inc hosp,quantile,0.1,2020-06-15,2020-06-29,40.8222
10301,08,14 day ahead inc hosp,quantile,0.15,2020-06-15,2020-06-29,65.0778
10302,08,14 day ahead inc hosp,quantile,0.2,2020-06-15,2020-06-29,90.6194
10303,08,14 day ahead inc hosp,quantile,0.25,2020-06-15,2020-06-29,118.4113
10304,08,14 day ahead inc hosp,quantile,0.3,2020-06-15,2020-06-29,136.5128
10305,08,14 day ahead inc hosp,quantile,0.35,2020-06-15,2020-06-29,142.8159
10306,08,14 day ahead inc hosp,quantile,0.4,2020-06-15,2020-06-29,147.5043
10307,08,14 day ahead inc hosp,quantile,0.45,2020-06-15,2020-06-29,152.7074
10308,08,14 day ahead inc hosp,quantile,0.5,2020-06-15,2020-06-29,157.3781
10309,08,14 day ahead inc hosp,quantile,0.55,2020-06-15,2020-06-29,160.2239
10310,08,14 day ahead inc hosp,quantile,0.6,2020-06-15,2020-06-29,164.0136
10311,08,14 day ahead inc hosp,quantile,0.65,2020-06-15,2020-06-29,167.1619
10312,08,14 day ahead inc hosp,quantile,0.7,2020-06-15,2020-06-29,171.2466
10313,08,14 day ahead inc hosp,quantile,0.75,2020-06-15,2020-06-29,174.1964
10314,08,14 day ahead inc hosp,quantile,0.8,2020-06-15,2020-06-29,176.577
10315,08,14 day ahead inc hosp,quantile,0.85,2020-06-15,2020-06-29,185.7259
10316,08,14 day ahead inc hosp,quantile,0.9,2020-06-15,2020-06-29,194.1075
10317,08,14 day ahead inc hosp,quantile,0.95,2020-06-15,2020-06-29,203.6624
10318,08,14 day ahead inc hosp,quantile,0.975,2020-06-15,2020-06-29,209.2505
10319,08,14 day ahead inc hosp,quantile,0.99,2020-06-15,2020-06-29,217.7032
10320,08,15 day ahead inc hosp,point,,2020-06-15,2020-06-30,175.4303
10321,08,15 day ahead inc hosp,quantile,0.01,2020-06-15,2020-06-30,0.1719
10322,08,15 day ahead inc hosp,quantile,0.025,2020-06-15,2020-06-30,29.451
10323,08,15 day ahead inc hosp,quantile,0.05,2020-06-15,2020-06-30,44.7748
10324,08,15 day ahead inc hosp,quantile,0.1,2020-06-15,2020-06-30,64.1956
10325,08,15 day ahead inc hosp,quantile,0.15,2020-06-15,2020-06-30,94.8814
10326,08,15 day ahead inc hosp,quantile,0.2,2020-06-15,2020-06-30,128.4519
10327,08,15 day ahead inc hosp,quantile,0.25,2020-06-15,2020-06-30,152.5261
10328,08,15 day ahead inc hosp,quantile,0.3,2020-06-15,2020-06-30,168.4201
10329,08,15 day ahead inc hosp,quantile,0.35,2020-06-15,2020-06-30,173.0639
10330,08,15 day ahead inc hosp,quantile,0.4,2020-06-15,2020-06-30,181.2584
10331,08,15 day ahead inc hosp,quantile,0.45,2020-06-15,2020-06-30,186.2436
10332,08,15 day ahead inc hosp,quantile,0.5,2020-06-15,2020-06-30,192.3305
10333,08,15 day ahead inc hosp,quantile,0.55,2020-06-15,2020-06-30,195.7203
10334,08,15 day ahead inc hosp,quantile,0.6,2020-06-15,2020-06-30,200.97
10335,08,15 day ahead inc hosp,quantile,0.65,2020-06-15,2020-06-30,207.3266
10336,08,15 day ahead inc hosp,quantile,0.7,2020-06-15,2020-06-30,212.9828
10337,08,15 day ahead inc hosp,quantile,0.75,2020-06-15,2020-06-30,216.8465
10338,08,15 day ahead inc hosp,quantile,0.8,2020-06-15,2020-06-30,220.7296
10339,08,15 day ahead inc hosp,quantile,0.85,2020-06-15,2020-06-30,225.6049
10340,08,15 day ahead inc hosp,quantile,0.9,2020-06-15,2020-06-30,243.8492
10341,08,15 day ahead inc hosp,quantile,0.95,2020-06-15,2020-06-30,252.1442
10342,08,15 day ahead inc hosp,quantile,0.975,2020-06-15,2020-06-30,266.7849
10343,08,15 day ahead inc hosp,quantile,0.99,2020-06-15,2020-06-30,286.9109
10344,08,16 day ahead inc hosp,point,,2020-06-15,2020-07-01,175.4303
10345,08,16 day ahead inc hosp,quantile,0.01,2020-06-15,2020-07-01,0.1719
10346,08,16 day ahead inc hosp,quantile,0.025,2020-06-15,2020-07-01,29.451
10347,08,16 day ahead inc hosp,quantile,0.05,2020-06-15,2020-07-01,44.7748
10348,08,16 day ahead inc hosp,quantile,0.1,2020-06-15,2020-07-01,64.1956
10349,08,16 day ahead inc hosp,quantile,0.15,2020-06-15,2020-07-01,94.8814
10350,08,16 day ahead inc hosp,quantile,0.2,2020-06-15,2020-07-01,128.4519
10351,08,16 day ahead inc hosp,quantile,0.25,2020-06-15,2020-07-01,152.5261
10352,08,16 day ahead inc hosp,quantile,0.3,2020-06-15,2020-07-01,168.4201
10353,08,16 day ahead inc hosp,quantile,0.35,2020-06-15,2020-07-01,173.0639
10354,08,16 day ahead inc hosp,quantile,0.4,2020-06-15,2020-07-01,181.2584
10355,08,16 day ahead inc hosp,quantile,0.45,2020-06-15,2020-07-01,186.2436
10356,08,16 day ahead inc hosp,quantile,0.5,2020-06-15,2020-07-01,192.3305
10357,08,16 day ahead inc hosp,quantile,0.55,2020-06-15,2020-07-01,195.7203
10358,08,16 day ahead inc hosp,quantile,0.6,2020-06-15,2020-07-01,200.97
10359,08,16 day ahead inc hosp,quantile,0.65,2020-06-15,2020-07-01,207.3266
10360,08,16 day ahead inc hosp,quantile,0.7,2020-06-15,2020-07-01,212.9828
10361,08,16 day ahead inc hosp,quantile,0.75,2020-06-15,2020-07-01,216.8465
10362,08,16 day ahead inc hosp,quantile,0.8,2020-06-15,2020-07-01,220.7296
10363,08,16 day ahead inc hosp,quantile,0.85,2020-06-15,2020-07-01,225.6049
10364,08,16 day ahead inc hosp,quantile,0.9,2020-06-15,2020-07-01,243.8492
10365,08,16 day ahead inc hosp,quantile,0.95,2020-06-15,2020-07-01,252.1442
10366,08,16 day ahead inc hosp,quantile,0.975,2020-06-15,2020-07-01,266.7849
10367,08,16 day ahead inc hosp,quantile,0.99,2020-06-15,2020-07-01,286.9109
10368,08,17 day ahead inc hosp,point,,2020-06-15,2020-07-02,175.4303
10369,08,17 day ahead inc hosp,quantile,0.01,2020-06-15,2020-07-02,0.1719
10370,08,17 day ahead inc hosp,quantile,0.025,2020-06-15,2020-07-02,29.451
10371,08,17 day ahead inc hosp,quantile,0.05,2020-06-15,2020-07-02,44.7748
10372,08,17 day ahead inc hosp,quantile,0.1,2020-06-15,2020-07-02,64.1956
10373,08,17 day ahead inc hosp,quantile,0.15,2020-06-15,2020-07-02,94.8814
10374,08,17 day ahead inc hosp,quantile,0.2,2020-06-15,2020-07-02,128.4519
10375,08,17 day ahead inc hosp,quantile,0.25,2020-06-15,2020-07-02,152.5261
10376,08,17 day ahead inc hosp,quantile,0.3,2020-06-15,2020-07-02,168.4201
10377,08,17 day ahead inc hosp,quantile,0.35,2020-06-15,2020-07-02,173.0639
10378,08,17 day ahead inc hosp,quantile,0.4,2020-06-15,2020-07-02,181.2584
10379,08,17 day ahead inc hosp,quantile,0.45,2020-06-15,2020-07-02,186.2436
10380,08,17 day ahead inc hosp,quantile,0.5,2020-06-15,2020-07-02,192.3305
10381,08,17 day ahead inc hosp,quantile,0.55,2020-06-15,2020-07-02,195.7203
10382,08,17 day ahead inc hosp,quantile,0.6,2020-06-15,2020-07-02,200.97
10383,08,17 day ahead inc hosp,quantile,0.65,2020-06-15,2020-07-02,207.3266
10384,08,17 day ahead inc hosp,quantile,0.7,2020-06-15,2020-07-02,212.9828
10385,08,17 day ahead inc hosp,quantile,0.75,2020-06-15,2020-07-02,216.8465
10386,08,17 day ahead inc hosp,quantile,0.8,2020-06-15,2020-07-02,220.7296
10387,08,17 day ahead inc hosp,quantile,0.85,2020-06-15,2020-07-02,225.6049
10388,08,17 day ahead inc hosp,quantile,0.9,2020-06-15,2020-07-02,243.8492
10389,08,17 day ahead inc hosp,quantile,0.95,2020-06-15,2020-07-02,252.1442
10390,08,17 day ahead inc hosp,quantile,0.975,2020-06-15,2020-07-02,266.7849
10391,08,17 day ahead inc hosp,quantile,0.99,2020-06-15,2020-07-02,286.9109
10392,08,18 day ahead inc hosp,point,,2020-06-15,2020-07-03,175.4303
10393,08,18 day ahead inc hosp,quantile,0.01,2020-06-15,2020-07-03,0.1719
10394,08,18 day ahead inc hosp,quantile,0.025,2020-06-15,2020-07-03,29.451
10395,08,18 day ahead inc hosp,quantile,0.05,2020-06-15,2020-07-03,44.7748
10396,08,18 day ahead inc hosp,quantile,0.1,2020-06-15,2020-07-03,64.1956
10397,08,18 day ahead inc hosp,quantile,0.15,2020-06-15,2020-07-03,94.8814
10398,08,18 day ahead inc hosp,quantile,0.2,2020-06-15,2020-07-03,128.4519
10399,08,18 day ahead inc hosp,quantile,0.25,2020-06-15,2020-07-03,152.5261
10400,08,18 day ahead inc hosp,quantile,0.3,2020-06-15,2020-07-03,168.4201
10401,08,18 day ahead inc hosp,quantile,0.35,2020-06-15,2020-07-03,173.0639
10402,08,18 day ahead inc hosp,quantile,0.4,2020-06-15,2020-07-03,181.2584
10403,08,18 day ahead inc hosp,quantile,0.45,2020-06-15,2020-07-03,186.2436
10404,08,18 day ahead inc hosp,quantile,0.5,2020-06-15,2020-07-03,192.3305
10405,08,18 day ahead inc hosp,quantile,0.55,2020-06-15,2020-07-03,195.7203
10406,08,18 day ahead inc hosp,quantile,0.6,2020-06-15,2020-07-03,200.97
10407,08,18 day ahead inc hosp,quantile,0.65,2020-06-15,2020-07-03,207.3266
10408,08,18 day ahead inc hosp,quantile,0.7,2020-06-15,2020-07-03,212.9828
10409,08,18 day ahead inc hosp,quantile,0.75,2020-06-15,2020-07-03,216.8465
10410,08,18 day ahead inc hosp,quantile,0.8,2020-06-15,2020-07-03,220.7296
10411,08,18 day ahead inc hosp,quantile,0.85,2020-06-15,2020-07-03,225.6049
10412,08,18 day ahead inc hosp,quantile,0.9,2020-06-15,2020-07-03,243.8492
10413,08,18 day ahead inc hosp,quantile,0.95,2020-06-15,2020-07-03,252.1442
10414,08,18 day ahead inc hosp,quantile,0.975,2020-06-15,2020-07-03,266.7849
10415,08,18 day ahead inc hosp,quantile,0.99,2020-06-15,2020-07-03,286.9109
10416,08,19 day ahead inc hosp,point,,2020-06-15,2020-07-04,175.4303
10417,08,19 day ahead inc hosp,quantile,0.01,2020-06-15,2020-07-04,0.1719
10418,08,19 day ahead inc hosp,quantile,0.025,2020-06-15,2020-07-04,29.451
10419,08,19 day ahead inc hosp,quantile,0.05,2020-06-15,2020-07-04,44.7748
10420,08,19 day ahead inc hosp,quantile,0.1,2020-06-15,2020-07-04,64.1956
10421,08,19 day ahead inc hosp,quantile,0.15,2020-06-15,2020-07-04,94.8814
10422,08,19 day ahead inc hosp,quantile,0.2,2020-06-15,2020-07-04,128.4519
10423,08,19 day ahead inc hosp,quantile,0.25,2020-06-15,2020-07-04,152.5261
10424,08,19 day ahead inc hosp,quantile,0.3,2020-06-15,2020-07-04,168.4201
10425,08,19 day ahead inc hosp,quantile,0.35,2020-06-15,2020-07-04,173.0639
10426,08,19 day ahead inc hosp,quantile,0.4,2020-06-15,2020-07-04,181.2584
10427,08,19 day ahead inc hosp,quantile,0.45,2020-06-15,2020-07-04,186.2436
10428,08,19 day ahead inc hosp,quantile,0.5,2020-06-15,2020-07-04,192.3305
10429,08,19 day ahead inc hosp,quantile,0.55,2020-06-15,2020-07-04,195.7203
10430,08,19 day ahead inc hosp,quantile,0.6,2020-06-15,2020-07-04,200.97
10431,08,19 day ahead inc hosp,quantile,0.65,2020-06-15,2020-07-04,207.3266
10432,08,19 day ahead inc hosp,quantile,0.7,2020-06-15,2020-07-04,212.9828
10433,08,19 day ahead inc hosp,quantile,0.75,2020-06-15,2020-07-04,216.8465
10434,08,19 day ahead inc hosp,quantile,0.8,2020-06-15,2020-07-04,220.7296
10435,08,19 day ahead inc hosp,quantile,0.85,2020-06-15,2020-07-04,225.6049
10436,08,19 day ahead inc hosp,quantile,0.9,2020-06-15,2020-07-04,243.8492
10437,08,19 day ahead inc hosp,quantile,0.95,2020-06-15,2020-07-04,252.1442
10438,08,19 day ahead inc hosp,quantile,0.975,2020-06-15,2020-07-04,266.7849
10439,08,19 day ahead inc hosp,quantile,0.99,2020-06-15,2020-07-04,286.9109
10440,08,20 day ahead inc hosp,point,,2020-06-15,2020-07-05,175.4303
10441,08,20 day ahead inc hosp,quantile,0.01,2020-06-15,2020-07-05,0.1719
