,location,target,type,quantile,forecast_date,target_end_date,value
8050,08,8 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-16,27.132
8051,08,8 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-16,30.2975
8052,08,8 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-16,32.5081
8053,08,8 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-16,35.6819
8054,08,8 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-16,39.323
8055,08,8 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-16,43.7872
8056,08,8 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-16,45.9372
8057,08,8 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-16,49.3482
8058,08,8 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-16,54.2545
8059,08,8 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-16,56.213
8060,08,8 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-16,64.3869
8061,08,8 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-16,74.0529
8062,08,8 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-16,86.911
8063,08,8 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-16,94.8297
8064,08,9 day ahead inc hosp,point,,2020-06-08,2020-06-17,35.2448
8065,08,9 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-17,0.0379
8066,08,9 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-17,0.2192
8067,08,9 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-17,0.5267
8068,08,9 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-17,6.9734
8069,08,9 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-17,11.353
8070,08,9 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-17,15.0642
8071,08,9 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-17,17.3642
8072,08,9 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-17,21.761
8073,08,9 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-17,24.3678
8074,08,9 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-17,27.132
8075,08,9 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-17,30.2975
8076,08,9 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-17,32.5081
8077,08,9 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-17,35.6819
8078,08,9 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-17,39.323
8079,08,9 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-17,43.7872
8080,08,9 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-17,45.9372
8081,08,9 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-17,49.3482
8082,08,9 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-17,54.2545
8083,08,9 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-17,56.213
8084,08,9 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-17,64.3869
8085,08,9 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-17,74.0529
8086,08,9 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-17,86.911
8087,08,9 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-17,94.8297
8088,08,10 day ahead inc hosp,point,,2020-06-08,2020-06-18,35.2448
8089,08,10 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-18,0.0379
8090,08,10 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-18,0.2192
8091,08,10 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-18,0.5267
8092,08,10 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-18,6.9734
8093,08,10 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-18,11.353
8094,08,10 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-18,15.0642
8095,08,10 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-18,17.3642
8096,08,10 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-18,21.761
8097,08,10 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-18,24.3678
8098,08,10 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-18,27.132
8099,08,10 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-18,30.2975
8100,08,10 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-18,32.5081
8101,08,10 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-18,35.6819
8102,08,10 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-18,39.323
8103,08,10 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-18,43.7872
8104,08,10 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-18,45.9372
8105,08,10 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-18,49.3482
8106,08,10 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-18,54.2545
8107,08,10 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-18,56.213
8108,08,10 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-18,64.3869
8109,08,10 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-18,74.0529
8110,08,10 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-18,86.911
8111,08,10 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-18,94.8297
8112,08,11 day ahead inc hosp,point,,2020-06-08,2020-06-19,35.2448
8113,08,11 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-19,0.0379
8114,08,11 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-19,0.2192
8115,08,11 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-19,0.5267
8116,08,11 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-19,6.9734
8117,08,11 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-19,11.353
8118,08,11 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-19,15.0642
8119,08,11 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-19,17.3642
8120,08,11 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-19,21.761
8121,08,11 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-19,24.3678
8122,08,11 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-19,27.132
8123,08,11 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-19,30.2975
8124,08,11 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-19,32.5081
8125,08,11 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-19,35.6819
8126,08,11 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-19,39.323
8127,08,11 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-19,43.7872
8128,08,11 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-19,45.9372
8129,08,11 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-19,49.3482
8130,08,11 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-19,54.2545
8131,08,11 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-19,56.213
8132,08,11 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-19,64.3869
8133,08,11 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-19,74.0529
8134,08,11 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-19,86.911
8135,08,11 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-19,94.8297
8136,08,12 day ahead inc hosp,point,,2020-06-08,2020-06-20,35.2448
8137,08,12 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-20,0.0379
8138,08,12 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-20,0.2192
8139,08,12 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-20,0.5267
8140,08,12 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-20,6.9734
8141,08,12 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-20,11.353
8142,08,12 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-20,15.0642
8143,08,12 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-20,17.3642
8144,08,12 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-20,21.761
8145,08,12 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-20,24.3678
8146,08,12 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-20,27.132
8147,08,12 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-20,30.2975
8148,08,12 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-20,32.5081
8149,08,12 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-20,35.6819
8150,08,12 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-20,39.323
8151,08,12 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-20,43.7872
8152,08,12 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-20,45.9372
8153,08,12 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-20,49.3482
8154,08,12 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-20,54.2545
8155,08,12 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-20,56.213
8156,08,12 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-20,64.3869
8157,08,12 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-20,74.0529
8158,08,12 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-20,86.911
8159,08,12 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-20,94.8297
8160,08,13 day ahead inc hosp,point,,2020-06-08,2020-06-21,35.2448
8161,08,13 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-21,0.0379
8162,08,13 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-21,0.2192
8163,08,13 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-21,0.5267
8164,08,13 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-21,6.9734
8165,08,13 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-21,11.353
8166,08,13 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-21,15.0642
8167,08,13 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-21,17.3642
8168,08,13 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-21,21.761
8169,08,13 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-21,24.3678
8170,08,13 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-21,27.132
8171,08,13 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-21,30.2975
8172,08,13 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-21,32.5081
8173,08,13 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-21,35.6819
8174,08,13 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-21,39.323
8175,08,13 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-21,43.7872
8176,08,13 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-21,45.9372
8177,08,13 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-21,49.3482
8178,08,13 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-21,54.2545
8179,08,13 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-21,56.213
8180,08,13 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-21,64.3869
8181,08,13 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-21,74.0529
8182,08,13 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-21,86.911
8183,08,13 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-21,94.8297
8184,08,14 day ahead inc hosp,point,,2020-06-08,2020-06-22,35.2448
8185,08,14 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-22,0.0379
8186,08,14 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-22,0.2192
8187,08,14 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-22,0.5267
8188,08,14 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-22,6.9734
8189,08,14 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-22,11.353
8190,08,14 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-22,15.0642
8191,08,14 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-22,17.3642
8192,08,14 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-22,21.761
8193,08,14 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-22,24.3678
8194,08,14 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-22,27.132
8195,08,14 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-22,30.2975
8196,08,14 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-22,32.5081
8197,08,14 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-22,35.6819
8198,08,14 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-22,39.323
8199,08,14 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-22,43.7872
8200,08,14 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-22,45.9372
8201,08,14 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-22,49.3482
8202,08,14 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-22,54.2545
8203,08,14 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-22,56.213
8204,08,14 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-22,64.3869
8205,08,14 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-22,74.0529
8206,08,14 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-22,86.911
8207,08,14 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-22,94.8297
8208,08,15 day ahead inc hosp,point,,2020-06-08,2020-06-23,43.2806
8209,08,15 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-23,0.0003
8210,08,15 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-23,0.1354
8211,08,15 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-23,0.3883
8212,08,15 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-23,4.6787
8213,08,15 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-23,9.3134
8214,08,15 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-23,14.377
8215,08,15 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-23,16.3531
8216,08,15 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-23,20.8593
8217,08,15 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-23,26.4588
8218,08,15 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-23,30.1371
8219,08,15 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-23,33.9528
8220,08,15 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-23,37.6909
8221,08,15 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-23,42.3729
8222,08,15 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-23,46.9099
8223,08,15 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-23,50.3652
8224,08,15 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-23,55.753
8225,08,15 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-23,62.5038
8226,08,15 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-23,67.6013
8227,08,15 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-23,76.4645
8228,08,15 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-23,87.6594
8229,08,15 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-23,104.569
8230,08,15 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-23,119.9885
8231,08,15 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-23,138.2775
8232,08,16 day ahead inc hosp,point,,2020-06-08,2020-06-24,43.2806
8233,08,16 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-24,0.0003
8234,08,16 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-24,0.1354
8235,08,16 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-24,0.3883
8236,08,16 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-24,4.6787
8237,08,16 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-24,9.3134
8238,08,16 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-24,14.377
8239,08,16 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-24,16.3531
8240,08,16 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-24,20.8593
8241,08,16 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-24,26.4588
8242,08,16 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-24,30.1371
8243,08,16 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-24,33.9528
8244,08,16 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-24,37.6909
8245,08,16 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-24,42.3729
8246,08,16 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-24,46.9099
8247,08,16 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-24,50.3652
8248,08,16 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-24,55.753
8249,08,16 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-24,62.5038
8250,08,16 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-24,67.6013
8251,08,16 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-24,76.4645
8252,08,16 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-24,87.6594
8253,08,16 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-24,104.569
8254,08,16 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-24,119.9885
8255,08,16 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-24,138.2775
8256,08,17 day ahead inc hosp,point,,2020-06-08,2020-06-25,43.2806
8257,08,17 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-25,0.0003
8258,08,17 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-25,0.1354
8259,08,17 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-25,0.3883
8260,08,17 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-25,4.6787
8261,08,17 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-25,9.3134
8262,08,17 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-25,14.377
8263,08,17 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-25,16.3531
8264,08,17 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-25,20.8593
8265,08,17 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-25,26.4588
8266,08,17 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-25,30.1371
8267,08,17 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-25,33.9528
8268,08,17 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-25,37.6909
8269,08,17 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-25,42.3729
8270,08,17 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-25,46.9099
8271,08,17 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-25,50.3652
8272,08,17 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-25,55.753
8273,08,17 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-25,62.5038
8274,08,17 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-25,67.6013
8275,08,17 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-25,76.4645
8276,08,17 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-25,87.6594
8277,08,17 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-25,104.569
8278,08,17 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-25,119.9885
8279,08,17 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-25,138.2775
8280,08,18 day ahead inc hosp,point,,2020-06-08,2020-06-26,43.2806
8281,08,18 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-26,0.0003
8282,08,18 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-26,0.1354
8283,08,18 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-26,0.3883
8284,08,18 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-26,4.6787
8285,08,18 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-26,9.3134
8286,08,18 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-26,14.377
8287,08,18 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-26,16.3531
8288,08,18 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-26,20.8593
8289,08,18 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-26,26.4588
8290,08,18 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-26,30.1371
8291,08,18 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-26,33.9528
8292,08,18 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-26,37.6909
8293,08,18 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-26,42.3729
8294,08,18 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-26,46.9099
8295,08,18 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-26,50.3652
8296,08,18 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-26,55.753
8297,08,18 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-26,62.5038
8298,08,18 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-26,67.6013
8299,08,18 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-26,76.4645
8300,08,18 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-26,87.6594
8301,08,18 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-26,104.569
8302,08,18 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-26,119.9885
8303,08,18 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-26,138.2775
8304,08,19 day ahead inc hosp,point,,2020-06-08,2020-06-27,43.2806
8305,08,19 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-27,0.0003
8306,08,19 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-27,0.1354
8307,08,19 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-27,0.3883
8308,08,19 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-27,4.6787
8309,08,19 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-27,9.3134
8310,08,19 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-27,14.377
8311,08,19 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-27,16.3531
8312,08,19 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-27,20.8593
8313,08,19 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-27,26.4588
8314,08,19 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-27,30.1371
8315,08,19 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-27,33.9528
8316,08,19 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-27,37.6909
8317,08,19 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-27,42.3729
8318,08,19 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-27,46.9099
8319,08,19 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-27,50.3652
8320,08,19 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-27,55.753
8321,08,19 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-27,62.5038
8322,08,19 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-27,67.6013
8323,08,19 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-27,76.4645
8324,08,19 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-27,87.6594
8325,08,19 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-27,104.569
8326,08,19 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-27,119.9885
8327,08,19 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-27,138.2775
8328,08,20 day ahead inc hosp,point,,2020-06-08,2020-06-28,43.2806
8329,08,20 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-28,0.0003
8330,08,20 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-28,0.1354
8331,08,20 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-28,0.3883
8332,08,20 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-28,4.6787
8333,08,20 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-28,9.3134
8334,08,20 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-28,14.377
8335,08,20 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-28,16.3531
8336,08,20 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-28,20.8593
8337,08,20 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-28,26.4588
8338,08,20 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-28,30.1371
8339,08,20 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-28,33.9528
8340,08,20 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-28,37.6909
8341,08,20 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-28,42.3729
8342,08,20 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-28,46.9099
8343,08,20 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-28,50.3652
8344,08,20 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-28,55.753
8345,08,20 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-28,62.5038
8346,08,20 day ahead inc hosp,quantile,0.8,2020-06-08,2020-06-28,67.6013
8347,08,20 day ahead inc hosp,quantile,0.85,2020-06-08,2020-06-28,76.4645
8348,08,20 day ahead inc hosp,quantile,0.9,2020-06-08,2020-06-28,87.6594
8349,08,20 day ahead inc hosp,quantile,0.95,2020-06-08,2020-06-28,104.569
8350,08,20 day ahead inc hosp,quantile,0.975,2020-06-08,2020-06-28,119.9885
8351,08,20 day ahead inc hosp,quantile,0.99,2020-06-08,2020-06-28,138.2775
8352,08,21 day ahead inc hosp,point,,2020-06-08,2020-06-29,43.2806
8353,08,21 day ahead inc hosp,quantile,0.01,2020-06-08,2020-06-29,0.0003
8354,08,21 day ahead inc hosp,quantile,0.025,2020-06-08,2020-06-29,0.1354
8355,08,21 day ahead inc hosp,quantile,0.05,2020-06-08,2020-06-29,0.3883
8356,08,21 day ahead inc hosp,quantile,0.1,2020-06-08,2020-06-29,4.6787
8357,08,21 day ahead inc hosp,quantile,0.15,2020-06-08,2020-06-29,9.3134
8358,08,21 day ahead inc hosp,quantile,0.2,2020-06-08,2020-06-29,14.377
8359,08,21 day ahead inc hosp,quantile,0.25,2020-06-08,2020-06-29,16.3531
8360,08,21 day ahead inc hosp,quantile,0.3,2020-06-08,2020-06-29,20.8593
8361,08,21 day ahead inc hosp,quantile,0.35,2020-06-08,2020-06-29,26.4588
8362,08,21 day ahead inc hosp,quantile,0.4,2020-06-08,2020-06-29,30.1371
8363,08,21 day ahead inc hosp,quantile,0.45,2020-06-08,2020-06-29,33.9528
8364,08,21 day ahead inc hosp,quantile,0.5,2020-06-08,2020-06-29,37.6909
8365,08,21 day ahead inc hosp,quantile,0.55,2020-06-08,2020-06-29,42.3729
8366,08,21 day ahead inc hosp,quantile,0.6,2020-06-08,2020-06-29,46.9099
8367,08,21 day ahead inc hosp,quantile,0.65,2020-06-08,2020-06-29,50.3652
8368,08,21 day ahead inc hosp,quantile,0.7,2020-06-08,2020-06-29,55.753
8369,08,21 day ahead inc hosp,quantile,0.75,2020-06-08,2020-06-29,62.5038
