,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
3628,3628,06,4 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-30,3198.0426504865113
3629,3629,06,4 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-30,3271.4284900684906
3630,3630,06,4 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-30,3347.443394326477
3631,3631,06,4 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-30,3422.422128917337
3632,3632,06,4 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-30,3498.029686269121
3633,3633,06,4 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-30,3573.937697902552
3634,3634,06,4 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-30,3647.2682969826783
3635,3635,06,4 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-30,3725.9077639240095
3636,3636,06,4 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-30,3807.487838855882
3637,3637,06,4 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-30,3891.9506246767187
3638,3638,06,4 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-30,3993.5919626677087
3639,3639,06,4 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-30,4071.974265411537
3640,3640,06,4 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-30,4169.899793707098
3641,3641,06,4 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-30,4278.715753400568
3642,3642,06,4 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-30,4390.073414004179
3643,3643,06,4 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-30,4521.944683026495
3644,3644,06,4 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-30,4701.225782824171
3645,3645,06,4 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-30,4869.411780079526
3646,3646,06,4 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-30,5051.151114139355
3647,3647,06,4 wk ahead cum death,point,,2020-05-01,2020-05-30,3779.3302951520677
3648,3648,06,5 wk ahead inc death,quantile,0.01,2020-05-01,2020-06-06,91.01040784192273
3649,3649,06,5 wk ahead inc death,quantile,0.025,2020-05-01,2020-06-06,100.65199396154549
3650,3650,06,5 wk ahead inc death,quantile,0.05,2020-05-01,2020-06-06,107.98133416653843
3651,3651,06,5 wk ahead inc death,quantile,0.1,2020-05-01,2020-06-06,122.28406492687985
3652,3652,06,5 wk ahead inc death,quantile,0.15,2020-05-01,2020-06-06,139.45346870219376
3653,3653,06,5 wk ahead inc death,quantile,0.2,2020-05-01,2020-06-06,159.73388347919118
3654,3654,06,5 wk ahead inc death,quantile,0.25,2020-05-01,2020-06-06,175.97890790027702
3655,3655,06,5 wk ahead inc death,quantile,0.3,2020-05-01,2020-06-06,191.35377471087486
3656,3656,06,5 wk ahead inc death,quantile,0.35,2020-05-01,2020-06-06,218.3199090671371
3657,3657,06,5 wk ahead inc death,quantile,0.4,2020-05-01,2020-06-06,240.2085384928318
3658,3658,06,5 wk ahead inc death,quantile,0.45,2020-05-01,2020-06-06,264.3605217493025
3659,3659,06,5 wk ahead inc death,quantile,0.5,2020-05-01,2020-06-06,283.5059838461481
3660,3660,06,5 wk ahead inc death,quantile,0.55,2020-05-01,2020-06-06,317.76886001797806
3661,3661,06,5 wk ahead inc death,quantile,0.6,2020-05-01,2020-06-06,350.4088774862381
3662,3662,06,5 wk ahead inc death,quantile,0.65,2020-05-01,2020-06-06,380.68893672207327
3663,3663,06,5 wk ahead inc death,quantile,0.7,2020-05-01,2020-06-06,408.44371611215416
3664,3664,06,5 wk ahead inc death,quantile,0.75,2020-05-01,2020-06-06,445.7088788445568
3665,3665,06,5 wk ahead inc death,quantile,0.8,2020-05-01,2020-06-06,495.3582492126865
3666,3666,06,5 wk ahead inc death,quantile,0.85,2020-05-01,2020-06-06,533.1488728111221
3667,3667,06,5 wk ahead inc death,quantile,0.9,2020-05-01,2020-06-06,574.2725841423171
3668,3668,06,5 wk ahead inc death,quantile,0.95,2020-05-01,2020-06-06,619.8535035853922
3669,3669,06,5 wk ahead inc death,quantile,0.975,2020-05-01,2020-06-06,661.5472516196355
3670,3670,06,5 wk ahead inc death,quantile,0.99,2020-05-01,2020-06-06,701.9526156867229
3671,3671,06,5 wk ahead inc death,point,,2020-05-01,2020-06-06,321.88475972007217
3672,3672,06,5 wk ahead cum death,quantile,0.01,2020-05-01,2020-06-06,2928.594641148449
3673,3673,06,5 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-06,3015.989623163193
3674,3674,06,5 wk ahead cum death,quantile,0.05,2020-05-01,2020-06-06,3108.587316524904
3675,3675,06,5 wk ahead cum death,quantile,0.1,2020-05-01,2020-06-06,3227.704519678341
3676,3676,06,5 wk ahead cum death,quantile,0.15,2020-05-01,2020-06-06,3337.496119188705
3677,3677,06,5 wk ahead cum death,quantile,0.2,2020-05-01,2020-06-06,3431.1623735476815
3678,3678,06,5 wk ahead cum death,quantile,0.25,2020-05-01,2020-06-06,3523.422302226753
3679,3679,06,5 wk ahead cum death,quantile,0.3,2020-05-01,2020-06-06,3613.7759036282123
3680,3680,06,5 wk ahead cum death,quantile,0.35,2020-05-01,2020-06-06,3716.349595336258
3681,3681,06,5 wk ahead cum death,quantile,0.4,2020-05-01,2020-06-06,3814.1462363953833
3682,3682,06,5 wk ahead cum death,quantile,0.45,2020-05-01,2020-06-06,3911.628818731981
3683,3683,06,5 wk ahead cum death,quantile,0.5,2020-05-01,2020-06-06,4009.4137477701593
3684,3684,06,5 wk ahead cum death,quantile,0.55,2020-05-01,2020-06-06,4125.25669887386
3685,3685,06,5 wk ahead cum death,quantile,0.6,2020-05-01,2020-06-06,4242.359502162956
3686,3686,06,5 wk ahead cum death,quantile,0.65,2020-05-01,2020-06-06,4374.2808993897825
3687,3687,06,5 wk ahead cum death,quantile,0.7,2020-05-01,2020-06-06,4480.417981523691
3688,3688,06,5 wk ahead cum death,quantile,0.75,2020-05-01,2020-06-06,4615.608672551655
3689,3689,06,5 wk ahead cum death,quantile,0.8,2020-05-01,2020-06-06,4774.074002613255
3690,3690,06,5 wk ahead cum death,quantile,0.85,2020-05-01,2020-06-06,4923.222286815301
3691,3691,06,5 wk ahead cum death,quantile,0.9,2020-05-01,2020-06-06,5096.217267168813
3692,3692,06,5 wk ahead cum death,quantile,0.95,2020-05-01,2020-06-06,5321.079286409564
3693,3693,06,5 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-06,5530.959031699163
3694,3694,06,5 wk ahead cum death,quantile,0.99,2020-05-01,2020-06-06,5753.103729826078
3695,3695,06,5 wk ahead cum death,point,,2020-05-01,2020-06-06,4101.21505487214
3696,3696,06,6 wk ahead inc death,quantile,0.01,2020-05-01,2020-06-13,69.2037567560069
3697,3697,06,6 wk ahead inc death,quantile,0.025,2020-05-01,2020-06-13,77.18788444221087
3698,3698,06,6 wk ahead inc death,quantile,0.05,2020-05-01,2020-06-13,83.98848703291837
3699,3699,06,6 wk ahead inc death,quantile,0.1,2020-05-01,2020-06-13,96.28775024744894
3700,3700,06,6 wk ahead inc death,quantile,0.15,2020-05-01,2020-06-13,109.25740271109952
3701,3701,06,6 wk ahead inc death,quantile,0.2,2020-05-01,2020-06-13,129.39684458606717
3702,3702,06,6 wk ahead inc death,quantile,0.25,2020-05-01,2020-06-13,144.1957612170023
3703,3703,06,6 wk ahead inc death,quantile,0.3,2020-05-01,2020-06-13,158.46608828640115
3704,3704,06,6 wk ahead inc death,quantile,0.35,2020-05-01,2020-06-13,185.39219391268853
3705,3705,06,6 wk ahead inc death,quantile,0.4,2020-05-01,2020-06-13,209.91036009102558
3706,3706,06,6 wk ahead inc death,quantile,0.45,2020-05-01,2020-06-13,229.97205049696117
3707,3707,06,6 wk ahead inc death,quantile,0.5,2020-05-01,2020-06-13,248.77659236860114
3708,3708,06,6 wk ahead inc death,quantile,0.55,2020-05-01,2020-06-13,288.1003595555572
3709,3709,06,6 wk ahead inc death,quantile,0.6,2020-05-01,2020-06-13,326.2825838644402
3710,3710,06,6 wk ahead inc death,quantile,0.65,2020-05-01,2020-06-13,353.9682601367739
3711,3711,06,6 wk ahead inc death,quantile,0.7,2020-05-01,2020-06-13,382.26261623414064
3712,3712,06,6 wk ahead inc death,quantile,0.75,2020-05-01,2020-06-13,421.26191565129096
3713,3713,06,6 wk ahead inc death,quantile,0.8,2020-05-01,2020-06-13,490.8994845877237
3714,3714,06,6 wk ahead inc death,quantile,0.85,2020-05-01,2020-06-13,531.1018979729216
3715,3715,06,6 wk ahead inc death,quantile,0.9,2020-05-01,2020-06-13,571.3655654923218
3716,3716,06,6 wk ahead inc death,quantile,0.95,2020-05-01,2020-06-13,616.2095172147655
3717,3717,06,6 wk ahead inc death,quantile,0.975,2020-05-01,2020-06-13,658.4981911467336
3718,3718,06,6 wk ahead inc death,quantile,0.99,2020-05-01,2020-06-13,699.6341035567474
3719,3719,06,6 wk ahead inc death,point,,2020-05-01,2020-06-13,298.4502277367693
3720,3720,06,6 wk ahead cum death,quantile,0.01,2020-05-01,2020-06-13,2997.7983979044566
3721,3721,06,6 wk ahead cum death,quantile,0.025,2020-05-01,2020-06-13,3093.177507605404
3722,3722,06,6 wk ahead cum death,quantile,0.05,2020-05-01,2020-06-13,3192.575803557823
3723,3723,06,6 wk ahead cum death,quantile,0.1,2020-05-01,2020-06-13,3323.9922699257904
3724,3724,06,6 wk ahead cum death,quantile,0.15,2020-05-01,2020-06-13,3446.753521899804
3725,3725,06,6 wk ahead cum death,quantile,0.2,2020-05-01,2020-06-13,3560.559218133749
3726,3726,06,6 wk ahead cum death,quantile,0.25,2020-05-01,2020-06-13,3667.618063443756
3727,3727,06,6 wk ahead cum death,quantile,0.3,2020-05-01,2020-06-13,3772.241991914613
3728,3728,06,6 wk ahead cum death,quantile,0.35,2020-05-01,2020-06-13,3901.7417892489466
3729,3729,06,6 wk ahead cum death,quantile,0.4,2020-05-01,2020-06-13,4024.0565964864095
3730,3730,06,6 wk ahead cum death,quantile,0.45,2020-05-01,2020-06-13,4141.6008692289415
3731,3731,06,6 wk ahead cum death,quantile,0.5,2020-05-01,2020-06-13,4258.190340138759
3732,3732,06,6 wk ahead cum death,quantile,0.55,2020-05-01,2020-06-13,4413.3570584294175
3733,3733,06,6 wk ahead cum death,quantile,0.6,2020-05-01,2020-06-13,4568.6420860273965
3734,3734,06,6 wk ahead cum death,quantile,0.65,2020-05-01,2020-06-13,4728.249159526557
3735,3735,06,6 wk ahead cum death,quantile,0.7,2020-05-01,2020-06-13,4862.680597757832
3736,3736,06,6 wk ahead cum death,quantile,0.75,2020-05-01,2020-06-13,5036.870588202946
3737,3737,06,6 wk ahead cum death,quantile,0.8,2020-05-01,2020-06-13,5264.973487200978
3738,3738,06,6 wk ahead cum death,quantile,0.85,2020-05-01,2020-06-13,5454.324184788224
3739,3739,06,6 wk ahead cum death,quantile,0.9,2020-05-01,2020-06-13,5667.582832661135
3740,3740,06,6 wk ahead cum death,quantile,0.95,2020-05-01,2020-06-13,5937.2888036243285
3741,3741,06,6 wk ahead cum death,quantile,0.975,2020-05-01,2020-06-13,6189.457222845895
3742,3742,06,6 wk ahead cum death,quantile,0.99,2020-05-01,2020-06-13,6452.737833382826
3743,3743,06,6 wk ahead cum death,point,,2020-05-01,2020-06-13,4399.665282608909
4080,4080,08,1 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-09,108.18363638039855
4081,4081,08,1 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-09,114.74848613306752
4082,4082,08,1 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-09,122.7193235961886
4083,4083,08,1 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-09,132.98321045826168
4084,4084,08,1 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-09,139.56191198211522
4085,4085,08,1 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-09,146.06356791543357
4086,4086,08,1 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-09,151.50301603534834
4087,4087,08,1 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-09,157.35086617745625
4088,4088,08,1 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-09,162.4486289639562
4089,4089,08,1 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-09,167.12211443169429
4090,4090,08,1 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-09,171.93266370049642
4091,4091,08,1 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-09,176.45321871037243
4092,4092,08,1 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-09,180.94083652052726
4093,4093,08,1 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-09,185.88575010732072
4094,4094,08,1 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-09,191.1874085788768
4095,4095,08,1 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-09,196.386721083136
4096,4096,08,1 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-09,201.0993060003076
4097,4097,08,1 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-09,207.12325705334615
4098,4098,08,1 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-09,212.9509985150269
4099,4099,08,1 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-09,223.62172641739804
4100,4100,08,1 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-09,236.3567261949815
4101,4101,08,1 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-09,246.61513389914603
4102,4102,08,1 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-09,257.53986289738856
4103,4103,08,1 wk ahead inc death,point,,2020-05-01,2020-05-09,177.38243085807372
4104,4104,08,1 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-09,920.5693725119637
4105,4105,08,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,929.1019784437848
4106,4106,08,1 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-09,938.0808727542253
4107,4107,08,1 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-09,950.5629075657356
4108,4108,08,1 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-09,958.91605487681
4109,4109,08,1 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-09,967.0691094074381
4110,4110,08,1 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-09,973.6451275469777
4111,4111,08,1 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-09,980.7076929914508
4112,4112,08,1 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-09,986.9229285652164
4113,4113,08,1 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-09,992.695660119334
4114,4114,08,1 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-09,998.6503869923883
4115,4115,08,1 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-09,1004.3580171544118
4116,4116,08,1 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-09,1010.0314100607673
4117,4117,08,1 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-09,1016.1083652928714
4118,4118,08,1 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-09,1022.9089073850812
4119,4119,08,1 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-09,1029.211557862988
4120,4120,08,1 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-09,1035.2328644791062
4121,4121,08,1 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-09,1042.95658458539
4122,4122,08,1 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-09,1050.404750297331
4123,4123,08,1 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-09,1063.8496170329352
4124,4124,08,1 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-09,1080.169084710046
4125,4125,08,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1093.1657457457468
4126,4126,08,1 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-09,1107.5717385214734
4127,4127,08,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1005.8891220269322
4128,4128,08,2 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-16,83.50598731792435
4129,4129,08,2 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-16,93.4978281554682
4130,4130,08,2 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-16,103.51476993407725
4131,4131,08,2 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-16,117.07047537883007
4132,4132,08,2 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-16,125.71921863494741
4133,4133,08,2 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-16,133.71344421779287
4134,4134,08,2 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-16,140.95593417197074
4135,4135,08,2 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-16,147.71225693523843
4136,4136,08,2 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-16,155.28250667458377
4137,4137,08,2 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-16,161.5358950153058
4138,4138,08,2 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-16,167.25133009371245
4139,4139,08,2 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-16,172.23012082532523
4140,4140,08,2 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-16,178.9510067218158
4141,4141,08,2 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-16,185.35330659796776
4142,4142,08,2 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-16,191.4387048904085
4143,4143,08,2 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-16,196.91117764947572
4144,4144,08,2 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-16,202.57157192766726
4145,4145,08,2 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-16,210.51118331882083
4146,4146,08,2 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-16,217.89703037152498
4147,4147,08,2 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-16,227.25068258216328
4148,4148,08,2 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-16,242.90047256826526
4149,4149,08,2 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-16,253.52174035784168
4150,4150,08,2 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-16,263.27072989438716
4151,4151,08,2 wk ahead inc death,point,,2020-05-01,2020-05-16,172.56973746812525
4152,4152,08,2 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-16,1004.075359829888
4153,4153,08,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1022.5998065992528
4154,4154,08,2 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-16,1041.5956426883026
4155,4155,08,2 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-16,1067.6333829445655
4156,4156,08,2 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-16,1084.6352735117578
4157,4157,08,2 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-16,1100.7825536252308
4158,4158,08,2 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-16,1114.6010617189481
4159,4159,08,2 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-16,1128.4199499266895
4160,4160,08,2 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-16,1142.2054352398002
4161,4161,08,2 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-16,1154.2315551346394
4162,4162,08,2 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-16,1165.9017170861007
4163,4163,08,2 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-16,1176.588137979737
4164,4164,08,2 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-16,1188.9824167825834
4165,4165,08,2 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-16,1201.4616718908392
4166,4166,08,2 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-16,1214.3476122754896
4167,4167,08,2 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-16,1226.1227355124636
4168,4168,08,2 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-16,1237.8044364067734
4169,4169,08,2 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-16,1253.4677679042109
4170,4170,08,2 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-16,1268.3017806688558
4171,4171,08,2 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-16,1291.1002996150985
4172,4172,08,2 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-16,1323.0695572783113
4173,4173,08,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1346.6874861035885
4174,4174,08,2 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-16,1370.8424684158604
4175,4175,08,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1178.4588594950576
4176,4176,08,3 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-23,63.626268553795995
4177,4177,08,3 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-23,75.85804695573005
4178,4178,08,3 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-23,88.0727978418486
4179,4179,08,3 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-23,103.26231142591317
4180,4180,08,3 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-23,113.40261106183952
4181,4181,08,3 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-23,123.26091942071336
4182,4182,08,3 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-23,132.15788154565806
4183,4183,08,3 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-23,140.02024608972962
4184,4184,08,3 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-23,147.6374625415912
4185,4185,08,3 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-23,156.40139771591626
4186,4186,08,3 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-23,163.53853651412908
4187,4187,08,3 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-23,170.24417958800248
4188,4188,08,3 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-23,177.88181567241998
4189,4189,08,3 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-23,184.98856023516444
4190,4190,08,3 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-23,193.17883296384983
4191,4191,08,3 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-23,200.50573756569162
4192,4192,08,3 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-23,208.27807377760783
4193,4193,08,3 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-23,217.36738085159672
4194,4194,08,3 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-23,225.8197550235036
4195,4195,08,3 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-23,234.31110519210307
4196,4196,08,3 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-23,251.15486289323258
4197,4197,08,3 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-23,261.6126820996141
4198,4198,08,3 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-23,271.93997672168126
4199,4199,08,3 wk ahead inc death,point,,2020-05-01,2020-05-23,169.90947666026923
4200,4200,08,3 wk ahead cum death,quantile,0.01,2020-05-01,2020-05-23,1067.701628383684
4201,4201,08,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,1098.457853554983
4202,4202,08,3 wk ahead cum death,quantile,0.05,2020-05-01,2020-05-23,1129.6684405301512
4203,4203,08,3 wk ahead cum death,quantile,0.1,2020-05-01,2020-05-23,1170.895694370479
4204,4204,08,3 wk ahead cum death,quantile,0.15,2020-05-01,2020-05-23,1198.037884573597
4205,4205,08,3 wk ahead cum death,quantile,0.2,2020-05-01,2020-05-23,1224.0434730459442
4206,4206,08,3 wk ahead cum death,quantile,0.25,2020-05-01,2020-05-23,1246.7589432646064
4207,4207,08,3 wk ahead cum death,quantile,0.3,2020-05-01,2020-05-23,1268.4401960164191
4208,4208,08,3 wk ahead cum death,quantile,0.35,2020-05-01,2020-05-23,1289.8428977813915
4209,4209,08,3 wk ahead cum death,quantile,0.4,2020-05-01,2020-05-23,1310.632952850556
4210,4210,08,3 wk ahead cum death,quantile,0.45,2020-05-01,2020-05-23,1329.4402536002299
4211,4211,08,3 wk ahead cum death,quantile,0.5,2020-05-01,2020-05-23,1346.8323175677397
4212,4212,08,3 wk ahead cum death,quantile,0.55,2020-05-01,2020-05-23,1366.864232455003
4213,4213,08,3 wk ahead cum death,quantile,0.6,2020-05-01,2020-05-23,1386.4502321260034
4214,4214,08,3 wk ahead cum death,quantile,0.65,2020-05-01,2020-05-23,1407.5264452393396
4215,4215,08,3 wk ahead cum death,quantile,0.7,2020-05-01,2020-05-23,1426.6284730781551
4216,4216,08,3 wk ahead cum death,quantile,0.75,2020-05-01,2020-05-23,1446.0825101843814
4217,4217,08,3 wk ahead cum death,quantile,0.8,2020-05-01,2020-05-23,1470.8351487558075
4218,4218,08,3 wk ahead cum death,quantile,0.85,2020-05-01,2020-05-23,1494.1215356923597
4219,4219,08,3 wk ahead cum death,quantile,0.9,2020-05-01,2020-05-23,1525.4114048072015
4220,4220,08,3 wk ahead cum death,quantile,0.95,2020-05-01,2020-05-23,1574.224420171544
4221,4221,08,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,1608.3001682032025
4222,4222,08,3 wk ahead cum death,quantile,0.99,2020-05-01,2020-05-23,1642.7824451375416
4223,4223,08,3 wk ahead cum death,point,,2020-05-01,2020-05-23,1348.3683361553267
4224,4224,08,4 wk ahead inc death,quantile,0.01,2020-05-01,2020-05-30,52.46491096308768
4225,4225,08,4 wk ahead inc death,quantile,0.025,2020-05-01,2020-05-30,64.32957460867057
4226,4226,08,4 wk ahead inc death,quantile,0.05,2020-05-01,2020-05-30,78.54655059231611
4227,4227,08,4 wk ahead inc death,quantile,0.1,2020-05-01,2020-05-30,96.09700940709496
4228,4228,08,4 wk ahead inc death,quantile,0.15,2020-05-01,2020-05-30,109.28715356240143
4229,4229,08,4 wk ahead inc death,quantile,0.2,2020-05-01,2020-05-30,120.72112422590207
4230,4230,08,4 wk ahead inc death,quantile,0.25,2020-05-01,2020-05-30,131.17072750524784
4231,4231,08,4 wk ahead inc death,quantile,0.3,2020-05-01,2020-05-30,141.14851355231266
4232,4232,08,4 wk ahead inc death,quantile,0.35,2020-05-01,2020-05-30,150.9512976022978
4233,4233,08,4 wk ahead inc death,quantile,0.4,2020-05-01,2020-05-30,160.08843822788674
4234,4234,08,4 wk ahead inc death,quantile,0.45,2020-05-01,2020-05-30,170.1169316011966
4235,4235,08,4 wk ahead inc death,quantile,0.5,2020-05-01,2020-05-30,179.69100523464138
4236,4236,08,4 wk ahead inc death,quantile,0.55,2020-05-01,2020-05-30,188.75090347638283
4237,4237,08,4 wk ahead inc death,quantile,0.6,2020-05-01,2020-05-30,198.89168426096282
4238,4238,08,4 wk ahead inc death,quantile,0.65,2020-05-01,2020-05-30,208.3337153140949
4239,4239,08,4 wk ahead inc death,quantile,0.7,2020-05-01,2020-05-30,218.50397918752202
4240,4240,08,4 wk ahead inc death,quantile,0.75,2020-05-01,2020-05-30,229.0813832473148
4241,4241,08,4 wk ahead inc death,quantile,0.8,2020-05-01,2020-05-30,240.1370615591565
4242,4242,08,4 wk ahead inc death,quantile,0.85,2020-05-01,2020-05-30,252.41351254820918
4243,4243,08,4 wk ahead inc death,quantile,0.9,2020-05-01,2020-05-30,266.6350430525904
4244,4244,08,4 wk ahead inc death,quantile,0.95,2020-05-01,2020-05-30,286.1398341248329
4245,4245,08,4 wk ahead inc death,quantile,0.975,2020-05-01,2020-05-30,301.7276967243468
4246,4246,08,4 wk ahead inc death,quantile,0.99,2020-05-01,2020-05-30,317.7735931440307
4247,4247,08,4 wk ahead inc death,point,,2020-05-01,2020-05-30,180.62672748540157
